ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
WM,MIXED,58.6,3315031.0,1941113.0,1373918.0,567195.0,4299,3246,1.964,77,True,434238.0,2026-09-18T23:42:54.853302+00:00
ETN,BULLISH,85.8,3188431.0,2735251.0,453180.0,2282071.0,2362,900,1.328,100,True,1112400.0,2026-09-18T23:42:35.282573+00:00
CBOE,MIXED,43.1,3145134.0,1357030.0,1788104.0,-431074.0,1352,1204,1.486,78,True,455060.0,2026-09-18T23:42:29.962707+00:00
BAC,MIXED,45.3,3051342.0,1382396.0,1668946.0,-286550.0,25113,15145,1.256,89,True,684000.0,2026-09-18T23:42:28.304391+00:00
ADSK,BEARISH,10.6,3030924.0,321162.0,2709762.0,-2388600.0,1293,1912,1.919,93,True,783120.0,2026-09-18T23:42:25.376897+00:00
NYT,BULLISH,74.1,2985038.0,2213341.0,771697.0,1441644.0,18021,4805,1.033,100,True,1220976.0,2026-09-18T23:42:45.127639+00:00
DVA,BULLISH,96.9,2789119.0,2702513.0,86606.0,2615907.0,13191,173,1.179,100,True,1510500.0,2026-09-18T23:42:33.692568+00:00
TMO,BULLISH,94.7,2781946.0,2635542.0,146404.0,2489138.0,2390,962,2.137,82,True,523940.0,2026-09-18T23:42:52.756824+00:00
SPGI,BEARISH,20.0,2713302.0,543945.0,2169357.0,-1625412.0,1685,1242,1.161,71,True,344040.0,2026-09-18T23:42:50.622416+00:00
MA,MIXED,60.6,2652065.0,1606453.0,1045612.0,560841.0,1929,3737,1.321,60,True,232254.0,2026-09-18T23:42:42.937854+00:00
PSA,BULLISH,96.5,2585587.0,2493849.0,91738.0,2402111.0,1123,148,1.597,100,True,1377600.0,2026-09-18T23:42:47.597048+00:00
ORLY,BEARISH,8.6,2476257.0,212228.0,2264029.0,-2051801.0,528,3389,3.121,87,True,640980.0,2026-09-18T23:42:45.927192+00:00
LEN,BEARISH,10.4,2277862.0,236284.0,2041578.0,-1805294.0,3912,12439,1.557,66,True,294120.0,2026-09-18T23:42:41.694471+00:00
KHC,BULLISH,87.9,2269811.0,1994492.0,275319.0,1719173.0,86539,6598,1.502,90,True,714385.0,2026-09-18T23:42:40.671719+00:00
MSI,BULLISH,95.1,2225669.0,2117504.0,108165.0,2009339.0,689,410,0.839,86,True,612792.0,2026-09-18T23:42:44.190590+00:00
DPZ,MIXED,36.6,2220420.0,813220.0,1407200.0,-593980.0,528,557,2.296,16,False,46410.0,2026-09-18T23:42:32.920471+00:00
FTNT,BULLISH,93.3,2140618.0,1996926.0,143692.0,1853234.0,1917,1403,2.665,70,True,338500.0,2026-09-18T23:42:36.554908+00:00
ZTS,BEARISH,18.0,2113413.0,380613.0,1732800.0,-1352187.0,2783,2021,3.129,90,True,699138.0,2026-09-18T23:42:56.068327+00:00
ALLY,MIXED,35.3,2020984.0,713511.0,1307473.0,-593962.0,8338,9433,1.206,81,True,496730.0,2026-09-18T23:42:24.699530+00:00
KR,MIXED,35.3,1936293.0,683906.0,1252387.0,-568481.0,37127,1999,1.341,100,True,1032227.0,2026-09-18T23:42:41.242007+00:00
PGR,BULLISH,89.8,1824043.0,1637357.0,186686.0,1450671.0,572,792,1.638,100,True,1416960.0,2026-09-18T23:42:47.626315+00:00
TT,BEARISH,17.9,1660213.0,297923.0,1362290.0,-1064367.0,305,420,1.374,86,True,608440.0,2026-09-18T23:42:52.199438+00:00
MCO,BEARISH,29.5,1518633.0,448518.0,1070115.0,-621597.0,2216,2293,1.102,82,True,533460.0,2026-09-18T23:42:42.651705+00:00
MTD,MIXED,62.5,1491437.0,932642.0,558795.0,373847.0,263,497,0.784,61,True,245000.0,2026-09-18T23:42:44.214899+00:00
PG,MIXED,64.3,1482656.0,953703.0,528953.0,424750.0,7616,2853,1.019,41,True,115785.0,2026-09-18T23:42:47.611933+00:00
ITW,BEARISH,15.1,1468061.0,221978.0,1246083.0,-1024105.0,510,587,1.182,100,True,1192800.0,2026-09-18T23:42:39.051878+00:00
VRSN,BULLISH,72.4,1182273.0,856171.0,326102.0,530069.0,706,3445,1.873,50,True,163701.0,2026-09-18T23:42:54.561281+00:00
KO,BULLISH,67.5,1171239.0,790415.0,380824.0,409591.0,10097,4921,1.186,42,True,118416.0,2026-09-18T23:42:41.027878+00:00
FCNCA,BEARISH,9.4,1143772.0,106957.0,1036815.0,-929858.0,118,110,0.731,0,False,0.0,2026-09-18T23:42:34.877437+00:00
CPRT,BEARISH,2.7,1134651.0,30366.0,1104285.0,-1073919.0,618,2693,3.146,85,True,583680.0,2026-09-18T23:42:31.860523+00:00
AJG,BULLISH,82.7,1039090.0,859109.0,179981.0,679128.0,356,414,0.971,80,True,484505.0,2026-09-18T23:42:24.643635+00:00
HLT,BULLISH,72.0,1004700.0,723776.0,280924.0,442852.0,529,546,1.726,0,False,0.0,2026-09-18T23:42:38.268572+00:00
OXY,BULLISH,75.6,994413.0,751798.0,242615.0,509183.0,15160,2908,1.351,14,False,43230.0,2026-09-18T23:42:46.951656+00:00
BR,BULLISH,74.9,990574.0,742238.0,248336.0,493902.0,1626,337,2.098,60,True,229976.0,2026-09-18T23:42:28.292498+00:00
MRSH,BEARISH,3.2,977763.0,31028.0,946735.0,-915707.0,110,694,0.709,73,True,377600.0,2026-09-18T23:42:43.591471+00:00
SHW,MIXED,44.3,965234.0,427206.0,538028.0,-110822.0,611,501,1.949,66,True,286011.0,2026-09-18T23:42:49.537347+00:00
POOL,BEARISH,7.7,964511.0,74524.0,889987.0,-815463.0,466,461,1.359,62,True,254265.0,2026-09-18T23:42:47.379094+00:00
PAYX,MIXED,59.3,949435.0,562637.0,386798.0,175839.0,554,904,2.758,73,True,372190.0,2026-09-18T23:42:46.377531+00:00
ECL,MIXED,62.5,945284.0,591035.0,354249.0,236786.0,5453,1786,0.604,63,True,256455.0,2026-09-18T23:42:33.917605+00:00
RMD,BULLISH,95.4,929917.0,887214.0,42703.0,844511.0,630,159,1.578,47,True,145000.0,2026-09-18T23:42:48.514040+00:00
MLM,BEARISH,14.8,889679.0,131720.0,757959.0,-626239.0,277,218,0.95,74,True,385560.0,2026-09-18T23:42:43.388475+00:00
SAP,MIXED,51.4,887726.0,456339.0,431387.0,24952.0,746,859,1.963,50,True,163512.0,2026-09-18T23:42:50.146773+00:00
NDSN,BULLISH,97.1,833075.0,808553.0,24522.0,784031.0,608,59,1.43,63,True,261495.0,2026-09-18T23:42:44.563452+00:00
THC,BULLISH,86.2,780175.0,672257.0,107918.0,564339.0,933,187,1.659,82,True,529200.0,2026-09-18T23:42:51.199850+00:00
WST,BULLISH,69.1,711228.0,491172.0,220056.0,271116.0,377,119,2.403,66,True,293280.0,2026-09-18T23:42:55.224219+00:00
ROP,BEARISH,7.3,702627.0,51234.0,651393.0,-600159.0,56,285,1.356,86,True,607940.0,2026-09-18T23:42:49.287938+00:00
CNI,BEARISH,22.1,694506.0,153548.0,540958.0,-387410.0,102,418,0.885,65,True,277350.0,2026-09-18T23:42:30.912752+00:00
FERG,BEARISH,3.3,673582.0,22218.0,651364.0,-629146.0,93,254,1.407,69,True,320160.0,2026-09-18T23:42:35.248622+00:00
DHR,BULLISH,83.6,673484.0,563234.0,110250.0,452984.0,1316,545,1.567,52,True,171828.0,2026-09-18T23:42:33.591709+00:00
RACE,BULLISH,85.4,662513.0,565939.0,96574.0,469365.0,346,305,1.566,0,False,0.0,2026-09-18T23:42:49.066775+00:00
TEVA,BULLISH,93.2,629373.0,586335.0,43038.0,543297.0,2652,2841,3.015,44,True,131040.0,2026-09-18T23:42:51.788181+00:00
VRSK,MIXED,45.7,621661.0,284294.0,337367.0,-53073.0,943,846,2.047,54,True,185885.0,2026-09-18T23:42:54.486638+00:00
TYL,MIXED,59.8,608819.0,363923.0,244896.0,119027.0,165,144,2.472,0,False,0.0,2026-09-18T23:42:52.707249+00:00
ERIE,BULLISH,85.5,606953.0,518828.0,88125.0,430703.0,602,40,1.986,73,True,379546.0,2026-09-18T23:42:34.395665+00:00
AON,BEARISH,29.8,597882.0,177913.0,419969.0,-242056.0,448,374,1.058,29,False,73710.0,2026-09-18T23:42:26.282595+00:00
EFX,BEARISH,28.0,597400.0,167560.0,429840.0,-262280.0,212,540,1.261,69,True,324820.0,2026-09-18T23:42:34.176975+00:00
ODFL,MIXED,47.7,594846.0,283905.0,310941.0,-27036.0,292,491,1.492,0,False,0.0,2026-09-18T23:42:45.454296+00:00
MSCI,MIXED,50.8,569415.0,289076.0,280339.0,8737.0,480,516,1.303,36,False,95000.0,2026-09-18T23:42:43.835194+00:00
MKC,MIXED,63.1,506557.0,319643.0,186914.0,132729.0,2506,1498,2.003,65,True,278180.0,2026-09-18T23:42:43.245172+00:00
FAST,BULLISH,84.6,493638.0,417845.0,75793.0,342052.0,2748,574,2.921,68,True,307622.0,2026-09-18T23:42:34.587973+00:00
MANH,BULLISH,73.4,462409.0,339554.0,122855.0,216699.0,114,218,1.452,12,False,40200.0,2026-09-18T23:42:42.308244+00:00
YUM,MIXED,60.5,451645.0,273033.0,178612.0,94421.0,469,491,1.862,0,False,0.0,2026-09-18T23:42:55.786020+00:00
IDXX,BEARISH,28.2,441691.0,124643.0,317048.0,-192405.0,289,198,0.881,0,False,0.0,2026-09-18T23:42:38.046509+00:00
NDAQ,BULLISH,76.3,414330.0,316299.0,98031.0,218268.0,1083,1727,1.141,0,False,0.0,2026-09-18T23:42:45.198703+00:00
TECK,BULLISH,86.7,408455.0,354113.0,54342.0,299771.0,2438,453,2.251,36,False,94380.0,2026-09-18T23:42:51.211579+00:00
BRO,BULLISH,89.0,400186.0,356222.0,43964.0,312258.0,1742,67,3.143,69,True,323232.0,2026-09-18T23:42:29.071979+00:00
CTAS,MIXED,60.8,398993.0,242653.0,156340.0,86313.0,394,409,1.745,12,False,39500.0,2026-09-18T23:42:33.471582+00:00
HHH,MIXED,50.8,342109.0,173644.0,168465.0,5179.0,306,2068,1.267,48,True,150400.0,2026-09-18T23:42:37.395744+00:00
CHD,BULLISH,76.5,328661.0,251478.0,77183.0,174295.0,1136,664,0.738,60,True,236289.0,2026-09-18T23:42:30.078740+00:00
ATO,BULLISH,76.2,317906.0,242282.0,75624.0,166658.0,671,114,0.543,52,True,173432.0,2026-09-18T23:42:26.596309+00:00
IT,MIXED,60.8,301366.0,183101.0,118265.0,64836.0,164,373,2.834,0,False,0.0,2026-09-18T23:42:38.727385+00:00
KVUE,MIXED,36.9,290644.0,107293.0,183351.0,-76058.0,534,1632,2.164,47,True,145856.0,2026-09-18T23:42:41.539338+00:00
HEI,BEARISH,3.9,280407.0,11048.0,269359.0,-258311.0,66,94,1.234,0,False,0.0,2026-09-18T23:42:37.144578+00:00
CP,BULLISH,84.7,237359.0,200982.0,36377.0,164605.0,626,552,1.966,34,False,88480.0,2026-09-18T23:42:31.831064+00:00
CRH,MIXED,40.9,228142.0,93211.0,134931.0,-41720.0,687,305,1.51,25,False,64680.0,2026-09-18T23:42:32.728034+00:00
AME,BULLISH,72.2,207753.0,149946.0,57807.0,92139.0,225,54,1.439,0,False,0.0,2026-09-18T23:42:25.658716+00:00
BN,BEARISH,24.2,203659.0,49246.0,154413.0,-105167.0,449,472,1.267,31,False,79000.0,2026-09-18T23:42:28.336188+00:00
OTIS,BEARISH,16.4,203263.0,33337.0,169926.0,-136589.0,308,605,1.822,5,False,30160.0,2026-09-18T23:42:45.986980+00:00
KD,BEARISH,34.2,191653.0,65562.0,126091.0,-60529.0,655,673,6.821,0,False,0.0,2026-09-18T23:42:39.889963+00:00
TW,MIXED,38.5,165013.0,63484.0,101529.0,-38045.0,71,130,0.806,31,False,80190.0,2026-09-18T23:42:52.161163+00:00
WCN,BULLISH,80.5,153822.0,123841.0,29981.0,93860.0,114,82,1.064,41,True,116759.0,2026-09-18T23:42:54.865258+00:00
VLTO,BULLISH,98.7,140035.0,138176.0,1859.0,136317.0,154,27,0.806,38,True,102960.0,2026-09-18T23:42:53.622133+00:00
HRI,BULLISH,72.2,139109.0,100373.0,38736.0,61637.0,222,186,3.504,0,False,0.0,2026-09-18T23:42:37.796956+00:00
RSG,BULLISH,72.3,138256.0,99980.0,38276.0,61704.0,415,232,0.623,0,False,0.0,2026-09-18T23:42:49.341552+00:00
CL,MIXED,64.4,133218.0,85814.0,47404.0,38410.0,715,296,1.357,0,False,0.0,2026-09-18T23:42:31.125580+00:00
JKHY,BULLISH,93.4,129429.0,120903.0,8526.0,112377.0,116,97,1.767,0,False,0.0,2026-09-18T23:42:39.567782+00:00
AWK,MIXED,59.8,126791.0,75842.0,50949.0,24893.0,182,254,1.83,0,False,0.0,2026-09-18T23:42:27.259694+00:00
ROL,MIXED,51.5,120492.0,62105.0,58387.0,3718.0,2366,1199,2.32,20,False,54025.0,2026-09-18T23:42:48.498666+00:00
QSR,MIXED,49.9,65140.0,32529.0,32611.0,-82.0,1391,164,0.771,0,False,0.0,2026-09-18T23:42:48.149923+00:00
GPK,BEARISH,7.2,63494.0,4601.0,58893.0,-54292.0,102,608,8.202,12,False,39750.0,2026-09-18T23:42:36.276489+00:00
DSGX,MIXED,47.5,56825.0,27019.0,29806.0,-2787.0,72,78,2.224,0,False,0.0,2026-09-18T23:42:33.310519+00:00
RELX,MIXED,54.5,19838.0,10812.0,9026.0,1786.0,67,52,1.414,0,False,0.0,2026-09-18T23:42:48.486355+00:00
FHN,MIXED,40.8,18982.0,7739.0,11243.0,-3504.0,270,172,1.076,0,False,0.0,2026-09-18T23:42:35.360942+00:00
LPX,MIXED,54.3,8735.0,4744.0,3991.0,753.0,23,46,2.163,0,False,0.0,2026-09-18T23:42:41.904875+00:00
GGG,BEARISH,19.9,7530.0,1500.0,6030.0,-4530.0,16,24,1.09,0,False,0.0,2026-09-18T23:42:36.006968+00:00
