ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
HEI,BULLISH,68.4,318198.0,217600.0,100598.0,117002.0,826,72,0.537,54,True,188502.0,2026-04-23T15:17:26.736776+00:00
WCN,BULLISH,98.8,309043.0,305437.0,3606.0,301831.0,497,25,0.396,59,True,223200.0,2026-04-23T15:17:44.604479+00:00
MSCI,BULLISH,85.4,303953.0,259537.0,44416.0,215121.0,121,183,0.522,0,False,0.0,2026-04-23T15:17:32.647030+00:00
VEEV,MIXED,47.4,282263.0,133721.0,148542.0,-14821.0,270,152,0.607,0,False,0.0,2026-04-23T15:17:43.176710+00:00
NDSN,BULLISH,100.0,270769.0,270639.0,130.0,270509.0,316,1,0.372,64,True,269139.0,2026-04-23T15:17:34.019155+00:00
FDS,MIXED,53.0,264644.0,140336.0,124308.0,16028.0,170,117,0.678,24,False,62650.0,2026-04-23T15:17:25.370873+00:00
CPRT,BULLISH,76.7,236365.0,181206.0,55159.0,126047.0,625,122,0.745,51,True,167316.0,2026-04-23T15:17:22.556145+00:00
LIN,MIXED,36.3,208076.0,75584.0,132492.0,-56908.0,80,246,0.351,0,False,0.0,2026-04-23T15:17:30.373422+00:00
ORLY,BULLISH,70.7,190951.0,135028.0,55923.0,79105.0,634,91,0.523,0,False,0.0,2026-04-23T15:17:34.659504+00:00
JKHY,BEARISH,1.2,177687.0,2085.0,175602.0,-173517.0,5,526,0.445,52,True,170280.0,2026-04-23T15:17:29.913103+00:00
ECL,BULLISH,65.2,174120.0,113534.0,60586.0,52948.0,265,43,0.394,30,False,76320.0,2026-04-23T15:17:23.638996+00:00
TJX,BULLISH,86.6,169673.0,146869.0,22804.0,124065.0,524,393,1.046,0,False,0.0,2026-04-23T15:17:41.331813+00:00
CTAS,MIXED,49.1,158799.0,77977.0,80822.0,-2845.0,372,471,0.56,0,False,0.0,2026-04-23T15:17:23.927653+00:00
MSI,MIXED,52.6,129214.0,67966.0,61248.0,6718.0,86,80,0.406,0,False,0.0,2026-04-23T15:17:33.772549+00:00
IDXX,MIXED,54.3,120082.0,65252.0,54830.0,10422.0,24,41,0.543,0,False,0.0,2026-04-23T15:17:26.870005+00:00
AJG,BEARISH,18.7,113669.0,21251.0,92418.0,-71167.0,23,53,0.515,0,False,0.0,2026-04-23T15:17:16.808647+00:00
MKC,BULLISH,94.1,109947.0,103457.0,6490.0,96967.0,149,30,0.592,0,False,0.0,2026-04-23T15:17:31.861423+00:00
NDAQ,BULLISH,73.2,105127.0,76912.0,28215.0,48697.0,442,489,0.638,0,False,0.0,2026-04-23T15:17:34.687240+00:00
AWK,MIXED,59.1,104736.0,61849.0,42887.0,18962.0,113,116,0.408,0,False,0.0,2026-04-23T15:17:16.791239+00:00
SHW,MIXED,55.6,102264.0,56819.0,45445.0,11374.0,31,163,0.478,0,False,0.0,2026-04-23T15:17:39.348297+00:00
WM,BULLISH,72.4,100880.0,73044.0,27836.0,45208.0,154,88,0.448,0,False,0.0,2026-04-23T15:17:44.557110+00:00
OTIS,BEARISH,17.8,100377.0,17899.0,82478.0,-64579.0,86,516,0.383,15,False,43520.0,2026-04-23T15:17:35.147787+00:00
ZTS,BULLISH,76.8,94275.0,72433.0,21842.0,50591.0,124,36,0.567,0,False,0.0,2026-04-23T15:17:46.127479+00:00
VRSK,MIXED,55.1,78844.0,43422.0,35422.0,8000.0,97,42,0.561,0,False,0.0,2026-04-23T15:17:43.342272+00:00
IT,BEARISH,19.1,75214.0,14370.0,60844.0,-46474.0,53,42,0.75,0,False,0.0,2026-04-23T15:17:28.180073+00:00
ROL,BULLISH,88.7,70973.0,62925.0,8048.0,54877.0,507,57,0.614,10,False,37177.0,2026-04-23T15:17:38.220000+00:00
PAYX,BEARISH,15.2,67261.0,10223.0,57038.0,-46815.0,37,180,0.517,13,False,40950.0,2026-04-23T15:17:35.381357+00:00
CHD,BULLISH,86.6,66329.0,57465.0,8864.0,48601.0,41,46,0.712,0,False,0.0,2026-04-23T15:17:20.704581+00:00
MTD,BULLISH,74.4,64529.0,48012.0,16517.0,31495.0,13,6,0.452,0,False,0.0,2026-04-23T15:17:33.375435+00:00
CNI,MIXED,52.7,58410.0,30810.0,27600.0,3210.0,43,65,0.44,1,False,26500.0,2026-04-23T15:17:21.178366+00:00
TYL,MIXED,61.5,57189.0,35180.0,22009.0,13171.0,27,13,0.6,0,False,0.0,2026-04-23T15:17:42.583337+00:00
SYK,MIXED,38.9,57023.0,22178.0,34845.0,-12667.0,158,28,0.411,0,False,0.0,2026-04-23T15:17:40.198825+00:00
AME,BULLISH,90.1,53914.0,48595.0,5319.0,43276.0,220,21,0.471,0,False,0.0,2026-04-23T15:17:16.601557+00:00
VLTO,BULLISH,96.2,52944.0,50954.0,1990.0,48964.0,533,9,0.393,18,False,49664.0,2026-04-23T15:17:43.607243+00:00
ITW,MIXED,47.0,43742.0,20574.0,23168.0,-2594.0,35,49,0.351,0,False,0.0,2026-04-23T15:17:28.380636+00:00
RSG,BULLISH,67.1,42347.0,28409.0,13938.0,14471.0,103,78,0.326,0,False,0.0,2026-04-23T15:17:38.614458+00:00
AON,BULLISH,71.9,36511.0,26268.0,10243.0,16025.0,29,17,0.407,0,False,0.0,2026-04-23T15:17:16.719016+00:00
CP,BULLISH,91.1,35111.0,32001.0,3110.0,28891.0,90,47,0.39,0,False,0.0,2026-04-23T15:17:22.204562+00:00
BR,MIXED,63.9,30364.0,19394.0,10970.0,8424.0,42,25,0.529,0,False,0.0,2026-04-23T15:17:18.148346+00:00
TW,BULLISH,79.2,27592.0,21855.0,5737.0,16118.0,28,11,0.456,0,False,0.0,2026-04-23T15:17:42.166072+00:00
DSGX,BEARISH,15.5,25622.0,3971.0,21651.0,-17680.0,5,26,0.722,0,False,0.0,2026-04-23T15:17:23.313239+00:00
RELX,BULLISH,99.1,24066.0,23841.0,225.0,23616.0,40,7,0.916,0,False,0.0,2026-04-23T15:17:36.796677+00:00
FAST,MIXED,56.0,18518.0,10367.0,8151.0,2216.0,88,36,0.651,0,False,0.0,2026-04-23T15:17:25.387830+00:00
