ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
NOW,MIXED,60.7,13581397.0,8239079.0,5342318.0,2896761.0,30235,15201,0.111,100,True,1335840.0,2026-07-13T08:17:20.731712+00:00
IWM,MIXED,53.4,12958772.0,6916484.0,6042288.0,874196.0,93480,81416,0.101,100,True,1421088.0,2026-07-13T08:17:15.092957+00:00
FICO,BEARISH,33.8,12333705.0,4174532.0,8159173.0,-3984641.0,1004,818,0.288,99,True,984960.0,2026-07-13T08:17:10.844606+00:00
XLK,BULLISH,94.8,10663643.0,10112702.0,550941.0,9561761.0,3461,5299,0.103,100,True,3001000.0,2026-07-13T08:17:33.815667+00:00
AZO,MIXED,42.0,8312089.0,3493030.0,4819059.0,-1326029.0,847,699,0.116,87,True,638550.0,2026-07-13T08:17:01.762767+00:00
MA,BULLISH,78.8,6452760.0,5085481.0,1367279.0,3718202.0,2239,2693,0.133,98,True,936650.0,2026-07-13T08:17:18.354927+00:00
BAC,BULLISH,83.8,5959848.0,4994531.0,965317.0,4029214.0,22610,20897,0.114,100,True,1067850.0,2026-07-13T08:17:02.642899+00:00
ISRG,BEARISH,32.4,5423942.0,1757539.0,3666403.0,-1908864.0,2318,1736,0.195,96,True,891648.0,2026-07-13T08:17:14.057223+00:00
PEP,BULLISH,69.7,5412776.0,3773862.0,1638914.0,2134948.0,9734,6107,0.117,94,True,826000.0,2026-07-13T08:17:22.883927+00:00
NUE,BULLISH,97.6,5308824.0,5182171.0,126653.0,5055518.0,1148,421,0.295,100,True,1756250.0,2026-07-13T08:17:20.828715+00:00
V,BULLISH,85.3,4775561.0,4075876.0,699685.0,3376191.0,9100,9467,0.156,89,True,689552.0,2026-07-13T08:17:30.805103+00:00
THC,BEARISH,22.6,4233613.0,957147.0,3276466.0,-2319319.0,992,4076,0.229,100,True,2467500.0,2026-07-13T08:17:27.569047+00:00
CHTR,MIXED,55.2,4038328.0,2229585.0,1808743.0,420842.0,3274,1987,0.138,65,True,275671.0,2026-07-13T08:17:05.144297+00:00
KR,BEARISH,14.8,3785547.0,561262.0,3224285.0,-2663023.0,14918,4319,0.101,100,True,1564560.0,2026-07-13T08:17:16.416023+00:00
UBER,BULLISH,65.4,3697818.0,2420141.0,1277677.0,1142464.0,23281,17414,0.109,73,True,380874.0,2026-07-13T08:17:30.668810+00:00
CDNS,BULLISH,71.4,3603080.0,2571260.0,1031820.0,1539440.0,1404,2731,0.278,55,True,194102.0,2026-07-13T08:17:04.661074+00:00
FCNCA,BULLISH,70.7,3531405.0,2497583.0,1033822.0,1463761.0,301,128,0.156,79,True,462000.0,2026-07-13T08:17:09.823858+00:00
BRK-B,BULLISH,68.9,3526684.0,2429999.0,1096685.0,1333314.0,4823,4857,0.135,67,True,300390.0,2026-07-13T08:17:04.026525+00:00
EQIX,MIXED,52.5,3500934.0,1836966.0,1663968.0,172998.0,810,620,0.183,99,True,996600.0,2026-07-13T08:17:09.346836+00:00
CVX,BULLISH,79.9,3417388.0,2731848.0,685540.0,2046308.0,22534,2585,0.139,81,True,497070.0,2026-07-13T08:17:08.134510+00:00
CBOE,BEARISH,28.8,3242817.0,935158.0,2307659.0,-1372501.0,888,1009,0.119,100,True,1927200.0,2026-07-13T08:17:04.576477+00:00
XLE,BULLISH,78.8,3094953.0,2437771.0,657182.0,1780589.0,32190,8443,0.107,95,True,859660.0,2026-07-13T08:17:32.986159+00:00
CNI,BULLISH,99.5,3016828.0,3000319.0,16509.0,2983810.0,1792,211,0.18,100,True,1706400.0,2026-07-13T08:17:05.326027+00:00
MCD,MIXED,62.7,2988240.0,1873381.0,1114859.0,758522.0,4039,2481,0.098,76,True,415540.0,2026-07-13T08:17:18.667302+00:00
XLF,BULLISH,91.4,2718234.0,2484719.0,233515.0,2251204.0,29448,13912,0.115,89,True,677112.0,2026-07-13T08:17:33.623526+00:00
LPX,BEARISH,1.5,2681140.0,41389.0,2639751.0,-2598362.0,246,4836,0.32,100,True,2612500.0,2026-07-13T08:17:17.356260+00:00
KO,BULLISH,84.8,2648177.0,2246632.0,401545.0,1845087.0,25568,5649,0.091,75,True,405914.0,2026-07-13T08:17:16.121124+00:00
PG,BULLISH,73.8,2629814.0,1940936.0,688878.0,1252058.0,21108,2172,0.096,96,True,893580.0,2026-07-13T08:17:22.874708+00:00
ETN,MIXED,54.9,2446537.0,1343244.0,1103293.0,239951.0,1892,6114,0.132,80,True,493200.0,2026-07-13T08:17:10.374949+00:00
MKC,BULLISH,99.3,2421226.0,2404111.0,17115.0,2386996.0,1802,215,0.176,100,True,1001000.0,2026-07-13T08:17:18.272799+00:00
IDXX,BEARISH,11.7,2105033.0,246881.0,1858152.0,-1611271.0,183,309,0.482,94,True,811440.0,2026-07-13T08:17:12.982098+00:00
RACE,BEARISH,27.4,1897735.0,520099.0,1377636.0,-857537.0,457,549,0.43,45,True,136000.0,2026-07-13T08:17:24.888136+00:00
VEEV,BULLISH,91.4,1719108.0,1571317.0,147791.0,1423526.0,537,263,0.148,100,True,1115037.0,2026-07-13T08:17:30.135190+00:00
STZ,BEARISH,21.8,1637668.0,357105.0,1280563.0,-923458.0,1066,3131,0.124,69,True,329329.0,2026-07-13T08:17:26.907022+00:00
COF,MIXED,64.9,1606745.0,1042572.0,564173.0,478399.0,1384,1379,0.104,64,True,268660.0,2026-07-13T08:17:06.824945+00:00
TT,BEARISH,19.5,1529205.0,298487.0,1230718.0,-932231.0,146,827,0.148,82,True,530250.0,2026-07-13T08:17:28.875075+00:00
OXY,BULLISH,85.7,1377456.0,1179846.0,197610.0,982236.0,14390,2462,0.129,67,True,298844.0,2026-07-13T08:17:22.426047+00:00
LIN,MIXED,62.3,1200632.0,747475.0,453157.0,294318.0,527,609,0.255,27,False,70104.0,2026-07-13T08:17:16.682270+00:00
QSR,BULLISH,95.4,1074103.0,1024750.0,49353.0,975397.0,5946,232,0.296,86,True,600593.0,2026-07-13T08:17:23.608507+00:00
TJX,BULLISH,79.9,1061681.0,847914.0,213767.0,634147.0,1224,318,0.112,76,True,426960.0,2026-07-13T08:17:28.438934+00:00
AME,MIXED,54.4,1048938.0,570275.0,478663.0,91612.0,820,1596,0.235,76,True,426558.0,2026-07-13T08:17:00.392327+00:00
AJG,BULLISH,81.5,949875.0,774018.0,175857.0,598161.0,372,210,0.348,63,True,259278.0,2026-07-13T08:17:00.316197+00:00
SPGI,BULLISH,85.5,949090.0,811896.0,137194.0,674702.0,1131,359,0.302,69,True,323000.0,2026-07-13T08:17:26.295082+00:00
DHR,BULLISH,91.0,871960.0,793236.0,78724.0,714512.0,1659,403,0.201,67,True,303425.0,2026-07-13T08:17:08.452757+00:00
TMO,BULLISH,71.9,817566.0,587934.0,229632.0,358302.0,344,344,0.126,44,True,130050.0,2026-07-13T08:17:28.957528+00:00
MTD,MIXED,38.5,817489.0,314550.0,502939.0,-188389.0,162,47,0.551,0,False,0.0,2026-07-13T08:17:19.509992+00:00
ABT,BULLISH,67.6,801000.0,541698.0,259302.0,282396.0,2425,1696,0.094,53,True,177282.0,2026-07-13T08:17:01.135901+00:00
CME,BEARISH,23.2,781602.0,181109.0,600493.0,-419384.0,533,950,0.129,31,False,78960.0,2026-07-13T08:17:06.125181+00:00
MSCI,BULLISH,65.0,777128.0,505283.0,271845.0,233438.0,1472,614,0.149,50,True,159750.0,2026-07-13T08:17:18.642681+00:00
MCO,BULLISH,83.1,750723.0,623538.0,127185.0,496353.0,269,151,0.148,11,False,37620.0,2026-07-13T08:17:18.126256+00:00
SAP,MIXED,44.7,724273.0,323869.0,400404.0,-76535.0,1599,1932,0.133,62,True,250600.0,2026-07-13T08:17:26.206170+00:00
ECL,BEARISH,22.7,677880.0,154149.0,523731.0,-369582.0,159,1172,0.396,71,True,355110.0,2026-07-13T08:17:09.191679+00:00
PGR,BULLISH,73.0,658528.0,480675.0,177853.0,302822.0,464,1425,0.111,0,False,0.0,2026-07-13T08:17:23.006022+00:00
MSI,MIXED,58.6,632569.0,370996.0,261573.0,109423.0,239,162,0.537,0,False,0.0,2026-07-13T08:17:19.536953+00:00
LEN,MIXED,62.8,603959.0,379138.0,224821.0,154317.0,1356,564,0.103,64,True,274950.0,2026-07-13T08:17:17.261923+00:00
HEI,MIXED,44.0,595740.0,262205.0,333535.0,-71330.0,154,174,0.116,27,False,68000.0,2026-07-13T08:17:12.035046+00:00
CL,BEARISH,27.8,578278.0,160548.0,417730.0,-257182.0,912,742,0.068,62,True,248380.0,2026-07-13T08:17:05.798700+00:00
DVA,MIXED,60.8,558277.0,339209.0,219068.0,120141.0,117,291,0.243,25,False,63630.0,2026-07-13T08:17:08.418928+00:00
DPZ,BEARISH,31.7,541549.0,171852.0,369697.0,-197845.0,358,265,0.253,36,False,95450.0,2026-07-13T08:17:08.026186+00:00
CB,BULLISH,92.6,513760.0,475647.0,38113.0,437534.0,624,138,0.122,27,False,68120.0,2026-07-13T08:17:03.800160+00:00
BN,BEARISH,28.0,486395.0,136049.0,350346.0,-214297.0,800,674,0.137,39,True,106982.0,2026-07-13T08:17:02.587180+00:00
SHW,BULLISH,91.8,483401.0,443754.0,39647.0,404107.0,670,159,0.138,49,True,156240.0,2026-07-13T08:17:25.537652+00:00
ADP,BULLISH,88.9,483344.0,429590.0,53754.0,375836.0,1302,288,0.097,38,True,103850.0,2026-07-13T08:17:01.118393+00:00
WM,BULLISH,90.0,461033.0,415126.0,45907.0,369219.0,395,328,0.336,16,False,46000.0,2026-07-13T08:17:31.823073+00:00
VRSN,BULLISH,71.1,449031.0,319253.0,129778.0,189475.0,463,139,0.182,46,True,139320.0,2026-07-13T08:17:31.423909+00:00
KHC,BULLISH,84.1,427585.0,359444.0,68141.0,291303.0,6476,2266,0.117,53,True,177801.0,2026-07-13T08:17:15.993850+00:00
SYK,BULLISH,65.3,426780.0,278812.0,147968.0,130844.0,333,99,0.124,0,False,0.0,2026-07-13T08:17:26.314370+00:00
FDS,BULLISH,68.4,400931.0,274094.0,126837.0,147257.0,582,227,0.18,54,True,186750.0,2026-07-13T08:17:10.453097+00:00
ROP,BEARISH,30.6,396480.0,121125.0,275355.0,-154230.0,87,157,0.201,0,False,0.0,2026-07-13T08:17:24.280095+00:00
ICE,BULLISH,77.1,389877.0,300537.0,89340.0,211197.0,652,410,0.096,53,True,180200.0,2026-07-13T08:17:13.186196+00:00
HRI,BEARISH,11.6,385895.0,44671.0,341224.0,-296553.0,87,328,0.166,69,True,330600.0,2026-07-13T08:17:12.081310+00:00
ZTS,BEARISH,21.9,355245.0,77780.0,277465.0,-199685.0,567,836,0.393,18,False,50000.0,2026-07-13T08:17:33.078052+00:00
AON,BULLISH,97.0,285090.0,276428.0,8662.0,267766.0,111,43,0.261,0,False,0.0,2026-07-13T08:17:00.435276+00:00
POOL,BEARISH,31.4,276591.0,86921.0,189670.0,-102749.0,89,228,0.434,0,False,0.0,2026-07-13T08:17:22.401658+00:00
ORLY,MIXED,44.9,257218.0,115364.0,141854.0,-26490.0,431,1214,0.214,37,True,101520.0,2026-07-13T08:17:20.854072+00:00
ALLY,BEARISH,16.6,232267.0,38460.0,193807.0,-155347.0,217,745,0.138,35,False,93200.0,2026-07-13T08:17:00.268921+00:00
CPRT,BEARISH,17.2,219969.0,37733.0,182236.0,-144503.0,928,676,0.167,12,False,39092.0,2026-07-13T08:17:06.706551+00:00
KVUE,BULLISH,87.3,208838.0,182242.0,26596.0,155646.0,13061,2489,0.12,48,True,151476.0,2026-07-13T08:17:16.939537+00:00
TEVA,BULLISH,74.3,204885.0,152193.0,52692.0,99501.0,1919,814,0.122,9,False,35000.0,2026-07-13T08:17:28.200107+00:00
TYL,BULLISH,66.2,181826.0,120440.0,61386.0,59054.0,133,61,0.189,0,False,0.0,2026-07-13T08:17:29.475937+00:00
CTAS,MIXED,38.7,180341.0,69858.0,110483.0,-40625.0,473,423,0.105,7,False,33182.0,2026-07-13T08:17:07.873355+00:00
NYT,MIXED,48.7,175239.0,85340.0,89899.0,-4559.0,243,204,0.307,28,False,72850.0,2026-07-13T08:17:20.991033+00:00
FAST,MIXED,51.4,171301.0,88046.0,83255.0,4791.0,1067,739,0.151,9,False,35242.0,2026-07-13T08:17:09.783196+00:00
IT,BEARISH,27.7,142965.0,39643.0,103322.0,-63679.0,77,74,0.147,0,False,0.0,2026-07-13T08:17:13.387588+00:00
NDAQ,MIXED,57.0,139646.0,79664.0,59982.0,19682.0,392,472,0.092,0,False,0.0,2026-07-13T08:17:20.376967+00:00
HHH,MIXED,53.2,139055.0,73949.0,65106.0,8843.0,212,237,0.358,3,False,28800.0,2026-07-13T08:17:11.819197+00:00
CP,MIXED,63.5,124560.0,79051.0,45509.0,33542.0,132,120,0.115,7,False,32880.0,2026-07-13T08:17:06.480716+00:00
WCN,BULLISH,92.2,109412.0,100860.0,8552.0,92308.0,179,60,0.138,30,False,77550.0,2026-07-13T08:17:31.447263+00:00
PAYX,BULLISH,87.6,107765.0,94437.0,13328.0,81109.0,360,214,0.153,0,False,0.0,2026-07-13T08:17:22.058208+00:00
KD,BEARISH,27.7,107081.0,29699.0,77382.0,-47683.0,286,679,0.204,26,False,65910.0,2026-07-13T08:17:15.108708+00:00
VRSK,BEARISH,29.6,102674.0,30390.0,72284.0,-41894.0,49,64,0.287,0,False,0.0,2026-07-13T08:17:30.690286+00:00
TW,MIXED,45.2,97378.0,44009.0,53369.0,-9360.0,62,46,0.211,0,False,0.0,2026-07-13T08:17:28.853202+00:00
FHN,BEARISH,29.5,78590.0,23154.0,55436.0,-32282.0,191,2476,0.197,2,False,27400.0,2026-07-13T08:17:10.612083+00:00
ROL,BEARISH,29.6,78073.0,23089.0,54984.0,-31895.0,175,166,0.12,6,False,31744.0,2026-07-13T08:17:24.190532+00:00
NDSN,BULLISH,79.2,73574.0,58237.0,15337.0,42900.0,111,57,0.127,0,False,0.0,2026-07-13T08:17:19.927337+00:00
ITW,BULLISH,80.0,72181.0,57780.0,14401.0,43379.0,49,38,0.063,0,False,0.0,2026-07-13T08:17:13.319605+00:00
JKHY,BULLISH,86.1,71165.0,61249.0,9916.0,51333.0,125,87,0.119,0,False,0.0,2026-07-13T08:17:14.429244+00:00
RELX,BEARISH,22.8,69439.0,15859.0,53580.0,-37721.0,71,3028,0.768,16,False,45150.0,2026-07-13T08:17:24.115463+00:00
WST,BULLISH,76.9,69157.0,53174.0,15983.0,37191.0,152,84,0.125,0,False,0.0,2026-07-13T08:17:32.015738+00:00
RSG,BULLISH,69.2,55519.0,38415.0,17104.0,21311.0,75,455,0.23,0,False,0.0,2026-07-13T08:17:24.825785+00:00
CHD,BULLISH,80.9,55183.0,44658.0,10525.0,34133.0,202,78,0.523,0,False,0.0,2026-07-13T08:17:03.883931+00:00
TECK,BULLISH,68.3,48804.0,33350.0,15454.0,17896.0,235,98,0.165,0,False,0.0,2026-07-13T08:17:27.613872+00:00
VLTO,BULLISH,94.9,47769.0,45341.0,2428.0,42913.0,88,15,0.334,0,False,0.0,2026-07-13T08:17:30.159134+00:00
AWK,MIXED,42.3,39092.0,16518.0,22574.0,-6056.0,35,171,0.122,0,False,0.0,2026-07-13T08:17:01.786879+00:00
BR,MIXED,39.5,30216.0,11947.0,18269.0,-6322.0,42,50,0.136,0,False,0.0,2026-07-13T08:17:02.560013+00:00
ERIE,BULLISH,84.9,27250.0,23147.0,4103.0,19044.0,32,13,0.133,0,False,0.0,2026-07-13T08:17:09.329477+00:00
DSGX,BEARISH,12.3,20554.0,2532.0,18022.0,-15490.0,48,111,0.151,0,False,0.0,2026-07-13T08:17:08.086535+00:00
OTIS,MIXED,53.0,18763.0,9941.0,8822.0,1119.0,97,41,0.092,0,False,0.0,2026-07-13T08:17:21.160375+00:00
BRO,BULLISH,75.2,12076.0,9081.0,2995.0,6086.0,51,120,0.259,0,False,0.0,2026-07-13T08:17:03.137371+00:00
GPK,BULLISH,69.9,7967.0,5570.0,2397.0,3173.0,38,84,0.206,0,False,0.0,2026-07-13T08:17:11.047794+00:00
