ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
DHR,BEARISH,2.5,10174709.0,252255.0,9922454.0,-9670199.0,959,4390,0.743,100,True,8515800.0,2026-05-08T14:55:45.216008+00:00
ZTS,BEARISH,1.0,9920247.0,100451.0,9819796.0,-9719345.0,525,3352,0.937,100,True,2527854.0,2026-05-08T14:56:12.253876+00:00
INTU,MIXED,62.6,7278191.0,4559039.0,2719152.0,1839887.0,2285,3223,1.062,87,True,626080.0,2026-05-08T14:55:51.030714+00:00
TLT,BULLISH,88.4,5862206.0,5181468.0,680738.0,4500730.0,49268,29989,0.326,100,True,1045980.0,2026-05-08T14:56:07.614103+00:00
HRI,BULLISH,97.9,4445563.0,4350873.0,94690.0,4256183.0,1262,247,0.694,100,True,4090000.0,2026-05-08T14:55:49.177440+00:00
UBER,MIXED,37.6,4407088.0,1655268.0,2751820.0,-1096552.0,18803,8838,0.804,94,True,829865.0,2026-05-08T14:56:09.684393+00:00
RACE,BEARISH,29.5,4182076.0,1235715.0,2946361.0,-1710646.0,995,698,0.929,83,True,549219.0,2026-05-08T14:56:03.361288+00:00
XLK,BULLISH,94.7,4139927.0,3919436.0,220491.0,3698945.0,2304,4417,0.863,100,True,1651296.0,2026-05-08T14:56:12.935618+00:00
EQIX,BULLISH,79.9,4028995.0,3220216.0,808779.0,2411437.0,463,795,0.458,83,True,542750.0,2026-05-08T14:55:45.964352+00:00
MA,MIXED,35.3,3940896.0,1390288.0,2550608.0,-1160320.0,2010,2714,0.687,89,True,676200.0,2026-05-08T14:55:55.801358+00:00
AXP,MIXED,51.6,3729852.0,1926122.0,1803730.0,122392.0,9911,1640,0.797,83,True,549486.0,2026-05-08T14:55:38.483271+00:00
DPZ,BEARISH,15.0,3690482.0,554833.0,3135649.0,-2580816.0,683,585,0.725,100,True,2579500.0,2026-05-08T14:55:44.398829+00:00
SAP,MIXED,45.2,3626295.0,1640217.0,1986078.0,-345861.0,1753,1263,0.9,93,True,785010.0,2026-05-08T14:56:04.405571+00:00
V,BULLISH,67.2,3484643.0,2341115.0,1143528.0,1197587.0,6315,4863,0.779,69,True,328984.0,2026-05-08T14:56:09.886401+00:00
LEN,BEARISH,4.0,3316384.0,133066.0,3183318.0,-3050252.0,859,2556,0.974,100,True,1153600.0,2026-05-08T14:55:54.881660+00:00
DVA,BULLISH,89.7,2821780.0,2531526.0,290254.0,2241272.0,4652,935,0.769,100,True,1562400.0,2026-05-08T14:55:44.657701+00:00
COF,MIXED,53.6,2731946.0,1464174.0,1267772.0,196402.0,5328,1056,1.064,64,True,266770.0,2026-05-08T14:55:42.928100+00:00
TT,BULLISH,94.5,2679091.0,2532714.0,146377.0,2386337.0,464,270,0.671,100,True,1475600.0,2026-05-08T14:56:07.717698+00:00
XLE,MIXED,40.1,2632895.0,1055236.0,1577659.0,-522423.0,14846,8393,0.715,78,True,456500.0,2026-05-08T14:56:12.007768+00:00
GWW,BULLISH,89.5,2493094.0,2230887.0,262207.0,1968680.0,1338,144,0.454,98,True,962207.0,2026-05-08T14:55:48.784148+00:00
BRK-B,BULLISH,71.9,2361518.0,1697988.0,663530.0,1034458.0,4224,2920,0.648,42,True,118575.0,2026-05-08T14:55:40.019708+00:00
CVX,MIXED,36.7,2254481.0,827316.0,1427165.0,-599849.0,3312,2655,0.847,68,True,311997.0,2026-05-08T14:55:44.825650+00:00
CDNS,BULLISH,82.9,2157553.0,1788048.0,369505.0,1418543.0,861,5903,1.142,24,False,62150.0,2026-05-08T14:55:40.893423+00:00
BAC,BULLISH,83.2,1884595.0,1568066.0,316529.0,1251537.0,17547,8656,0.833,69,True,325876.0,2026-05-08T14:55:38.234722+00:00
STZ,BEARISH,19.1,1847561.0,353659.0,1493902.0,-1140243.0,467,1879,0.857,90,True,702933.0,2026-05-08T14:56:05.560484+00:00
ISRG,MIXED,41.6,1727457.0,718056.0,1009401.0,-291345.0,1117,943,0.735,48,True,152192.0,2026-05-08T14:55:51.100722+00:00
CB,BULLISH,82.0,1715477.0,1406926.0,308551.0,1098375.0,4088,512,0.527,88,True,657560.0,2026-05-08T14:55:39.711397+00:00
XLF,BULLISH,78.2,1696080.0,1325844.0,370236.0,955608.0,6432,50672,0.581,78,True,451552.0,2026-05-08T14:56:12.694711+00:00
TEVA,MIXED,36.5,1645340.0,599959.0,1045381.0,-445422.0,3438,11036,1.538,100,True,1002573.0,2026-05-08T14:56:06.470401+00:00
MCO,BEARISH,10.9,1552200.0,169674.0,1382526.0,-1212852.0,116,590,0.549,58,True,219960.0,2026-05-08T14:55:55.621609+00:00
JNJ,MIXED,54.1,1551368.0,838538.0,712830.0,125708.0,1386,1350,0.884,51,True,167000.0,2026-05-08T14:55:52.907095+00:00
NUE,BULLISH,87.5,1510841.0,1321262.0,189579.0,1131683.0,546,749,0.785,34,False,89544.0,2026-05-08T14:55:58.997073+00:00
VRSN,BULLISH,95.8,1466961.0,1404988.0,61973.0,1343015.0,517,136,0.535,93,True,780570.0,2026-05-08T14:56:10.792620+00:00
NYT,BEARISH,2.1,1464738.0,30448.0,1434290.0,-1403842.0,89,14261,0.522,100,True,1251990.0,2026-05-08T14:55:59.089708+00:00
LIN,MIXED,54.0,1425612.0,769125.0,656487.0,112638.0,442,665,0.384,63,True,262400.0,2026-05-08T14:55:54.476172+00:00
OXY,BEARISH,30.0,1424083.0,426957.0,997126.0,-570169.0,5517,4793,1.026,57,True,210012.0,2026-05-08T14:56:00.804675+00:00
FCNCA,BULLISH,67.5,1340739.0,905479.0,435260.0,470219.0,106,98,0.607,0,False,0.0,2026-05-08T14:55:46.664881+00:00
PG,MIXED,44.8,1257667.0,562952.0,694715.0,-131763.0,1042,1446,0.641,78,True,444600.0,2026-05-08T14:56:01.214130+00:00
HEI,BEARISH,16.8,1214101.0,204372.0,1009729.0,-805357.0,367,2593,0.665,91,True,740523.0,2026-05-08T14:55:48.805011+00:00
PAYX,BEARISH,18.7,1185870.0,221619.0,964251.0,-742632.0,1369,351,0.585,93,True,778050.0,2026-05-08T14:55:59.887755+00:00
FDS,MIXED,41.1,1178264.0,484288.0,693976.0,-209688.0,294,1080,0.765,50,True,162811.0,2026-05-08T14:55:47.398335+00:00
SPGI,MIXED,40.7,1157789.0,471332.0,686457.0,-215125.0,911,901,0.67,30,False,77149.0,2026-05-08T14:56:04.983063+00:00
ALLY,BULLISH,96.5,1113325.0,1074203.0,39122.0,1035081.0,1799,801,0.832,73,True,377400.0,2026-05-08T14:55:36.041288+00:00
CL,BULLISH,96.0,1004081.0,963848.0,40233.0,923615.0,1393,358,0.808,70,True,339680.0,2026-05-08T14:55:42.013246+00:00
THC,MIXED,62.0,936102.0,580578.0,355524.0,225054.0,550,480,0.729,51,True,168000.0,2026-05-08T14:56:06.589657+00:00
CBOE,BULLISH,73.1,931220.0,680808.0,250412.0,430396.0,374,1564,0.668,46,True,141050.0,2026-05-08T14:55:40.526810+00:00
PEP,BEARISH,28.3,922028.0,260848.0,661180.0,-400332.0,1172,1558,0.951,22,False,57024.0,2026-05-08T14:56:01.118733+00:00
VEEV,MIXED,50.7,915495.0,464488.0,451007.0,13481.0,854,450,0.712,33,False,87552.0,2026-05-08T14:56:09.072823+00:00
PGR,BULLISH,76.3,821978.0,626877.0,195101.0,431776.0,526,257,0.848,81,True,500500.0,2026-05-08T14:56:01.374310+00:00
MSCI,BULLISH,81.9,740401.0,606408.0,133993.0,472415.0,921,353,0.515,28,False,71466.0,2026-05-08T14:55:56.241964+00:00
ADP,BEARISH,29.2,696921.0,203679.0,493242.0,-289563.0,986,509,0.639,37,False,99660.0,2026-05-08T14:55:36.866964+00:00
TECK,BEARISH,26.0,666080.0,172937.0,493143.0,-320206.0,1069,1278,1.4,79,True,474892.0,2026-05-08T14:56:06.240583+00:00
TMO,BEARISH,31.0,604238.0,187577.0,416661.0,-229084.0,496,531,0.658,7,False,33170.0,2026-05-08T14:56:07.831703+00:00
IT,BEARISH,22.0,591290.0,130278.0,461012.0,-330734.0,411,480,0.666,62,True,246696.0,2026-05-08T14:55:50.326233+00:00
FAST,MIXED,50.7,545819.0,276809.0,269010.0,7799.0,337,600,0.836,58,True,214560.0,2026-05-08T14:55:46.513591+00:00
SHW,MIXED,64.2,505544.0,324387.0,181157.0,143230.0,193,341,0.516,13,False,41850.0,2026-05-08T14:56:04.098694+00:00
KO,BULLISH,73.3,497808.0,364878.0,132930.0,231948.0,3707,2695,0.814,0,False,0.0,2026-05-08T14:55:53.400182+00:00
WM,BULLISH,71.0,472733.0,335415.0,137318.0,198097.0,231,214,0.563,0,False,0.0,2026-05-08T14:56:10.893351+00:00
ITW,BULLISH,82.7,463765.0,383544.0,80221.0,303323.0,171,140,0.486,0,False,0.0,2026-05-08T14:55:50.614985+00:00
MTD,MIXED,44.5,461160.0,205104.0,256056.0,-50952.0,111,108,0.593,49,True,157560.0,2026-05-08T14:55:57.240501+00:00
QSR,BULLISH,92.2,454561.0,419054.0,35507.0,383547.0,3578,352,0.346,69,True,320160.0,2026-05-08T14:56:02.256013+00:00
KR,BULLISH,82.0,431128.0,353622.0,77506.0,276116.0,14215,610,0.808,58,True,216672.0,2026-05-08T14:55:54.080341+00:00
AJG,BEARISH,13.5,422834.0,57121.0,365713.0,-308592.0,548,581,0.62,29,False,74970.0,2026-05-08T14:55:35.941665+00:00
WST,BULLISH,73.1,394931.0,288679.0,106252.0,182427.0,132,263,0.52,22,False,56400.0,2026-05-08T14:56:11.115561+00:00
ROP,BEARISH,25.5,387081.0,98863.0,288218.0,-189355.0,100,175,0.837,0,False,0.0,2026-05-08T14:56:02.981770+00:00
MSI,BEARISH,28.7,358389.0,102759.0,255630.0,-152871.0,420,137,0.507,31,False,78522.0,2026-05-08T14:55:57.221810+00:00
AME,BULLISH,95.7,300512.0,287562.0,12950.0,274612.0,114,46,0.48,44,True,128250.0,2026-05-08T14:55:36.021508+00:00
NDSN,MIXED,54.7,288428.0,157753.0,130675.0,27078.0,76,77,0.496,0,False,0.0,2026-05-08T14:55:57.824659+00:00
CME,MIXED,55.9,287272.0,160496.0,126776.0,33720.0,460,251,0.549,5,False,30240.0,2026-05-08T14:55:42.591080+00:00
ORLY,MIXED,50.7,258628.0,131212.0,127416.0,3796.0,276,240,0.697,17,False,47320.0,2026-05-08T14:55:59.261251+00:00
POOL,BEARISH,9.4,256518.0,24050.0,232468.0,-208418.0,160,161,0.725,0,False,0.0,2026-05-08T14:56:00.884024+00:00
NDAQ,BEARISH,16.1,245227.0,39539.0,205688.0,-166149.0,177,591,0.725,34,False,88060.0,2026-05-08T14:55:58.380853+00:00
ICE,MIXED,39.6,241727.0,95796.0,145931.0,-50135.0,3061,1316,0.495,7,False,33005.0,2026-05-08T14:55:50.480822+00:00
KD,MIXED,54.7,237550.0,129854.0,107696.0,22158.0,820,689,0.927,21,False,55000.0,2026-05-08T14:55:51.927680+00:00
CP,MIXED,40.5,225893.0,91585.0,134308.0,-42723.0,155,385,0.492,39,True,105840.0,2026-05-08T14:55:42.948772+00:00
VRSK,MIXED,38.8,213512.0,82806.0,130706.0,-47900.0,183,167,0.545,0,False,0.0,2026-05-08T14:56:09.401229+00:00
IDXX,MIXED,53.1,205931.0,109447.0,96484.0,12963.0,68,117,0.528,0,False,0.0,2026-05-08T14:55:50.166219+00:00
AON,MIXED,50.3,178488.0,89807.0,88681.0,1126.0,230,54,0.421,21,False,54590.0,2026-05-08T14:55:35.922014+00:00
MKC,MIXED,59.9,178316.0,106746.0,71570.0,35176.0,345,332,0.613,0,False,0.0,2026-05-08T14:55:56.353376+00:00
CTAS,MIXED,51.8,164343.0,85196.0,79147.0,6049.0,351,207,0.711,2,False,27390.0,2026-05-08T14:55:44.587259+00:00
TJX,MIXED,43.0,161614.0,69495.0,92119.0,-22624.0,584,327,0.576,17,False,47750.0,2026-05-08T14:56:07.520582+00:00
BRO,BEARISH,17.3,143486.0,24841.0,118645.0,-93804.0,186,121,0.639,33,False,84800.0,2026-05-08T14:55:39.052636+00:00
KHC,MIXED,54.9,141633.0,77733.0,63900.0,13833.0,829,1374,1.038,1,False,26000.0,2026-05-08T14:55:53.118738+00:00
CHD,BULLISH,67.4,135916.0,91598.0,44318.0,47280.0,94,110,0.767,10,False,37200.0,2026-05-08T14:55:40.559474+00:00
AWK,BULLISH,65.4,132440.0,86582.0,45858.0,40724.0,282,122,0.455,0,False,0.0,2026-05-08T14:55:37.532134+00:00
ERIE,MIXED,35.3,131782.0,46516.0,85266.0,-38750.0,151,51,0.613,0,False,0.0,2026-05-08T14:55:46.061728+00:00
BR,BEARISH,17.5,114682.0,20082.0,94600.0,-74518.0,83,93,0.53,0,False,0.0,2026-05-08T14:55:39.071331+00:00
BN,BULLISH,72.1,112270.0,80987.0,31283.0,49704.0,231,347,0.741,0,False,0.0,2026-05-08T14:55:38.384392+00:00
GPK,BULLISH,86.9,108719.0,94516.0,14203.0,80313.0,922,62,1.335,30,False,78300.0,2026-05-08T14:55:48.134584+00:00
CNI,MIXED,39.6,97634.0,38694.0,58940.0,-20246.0,73,185,0.475,12,False,39215.0,2026-05-08T14:55:42.318178+00:00
CPRT,BEARISH,30.9,96821.0,29887.0,66934.0,-37047.0,277,121,0.815,0,False,0.0,2026-05-08T14:55:43.341071+00:00
RSG,MIXED,43.9,88884.0,39009.0,49875.0,-10866.0,339,127,0.428,0,False,0.0,2026-05-08T14:56:03.803772+00:00
WCN,MIXED,42.8,85589.0,36667.0,48922.0,-12255.0,249,214,0.452,2,False,27500.0,2026-05-08T14:56:10.672304+00:00
DSGX,BEARISH,25.0,74914.0,18751.0,56163.0,-37412.0,53,50,0.638,0,False,0.0,2026-05-08T14:55:44.567991+00:00
LPX,MIXED,57.3,65897.0,37732.0,28165.0,9567.0,77,59,0.945,0,False,0.0,2026-05-08T14:55:54.646524+00:00
ECL,MIXED,61.3,65305.0,40009.0,25296.0,14713.0,119,87,0.446,0,False,0.0,2026-05-08T14:55:45.816525+00:00
HHH,MIXED,54.3,57262.0,31108.0,26154.0,4954.0,47,481,0.692,0,False,0.0,2026-05-08T14:55:48.975321+00:00
OTIS,BEARISH,25.7,51989.0,13352.0,38637.0,-25285.0,132,160,0.512,0,False,0.0,2026-05-08T14:55:59.240463+00:00
JKHY,BEARISH,22.9,45752.0,10499.0,35253.0,-24754.0,60,76,0.487,0,False,0.0,2026-05-08T14:55:51.847621+00:00
FHN,BULLISH,82.9,44478.0,36866.0,7612.0,29254.0,633,178,0.69,0,False,0.0,2026-05-08T14:55:47.564692+00:00
KVUE,BULLISH,84.3,36844.0,31044.0,5800.0,25244.0,556,342,1.225,0,False,0.0,2026-05-08T14:55:53.966260+00:00
ROL,BULLISH,71.0,30539.0,21679.0,8860.0,12819.0,129,61,0.799,0,False,0.0,2026-05-08T14:56:02.786409+00:00
TW,BULLISH,68.4,28906.0,19770.0,9136.0,10634.0,73,22,0.512,0,False,0.0,2026-05-08T14:56:07.989345+00:00
RELX,BULLISH,85.0,18738.0,15928.0,2810.0,13118.0,281,112,0.926,0,False,0.0,2026-05-08T14:56:02.584143+00:00
VLTO,MIXED,43.6,7033.0,3063.0,3970.0,-907.0,90,24,0.568,0,False,0.0,2026-05-08T14:56:09.240913+00:00
