ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ROP,BEARISH,33.6,68751.0,23131.0,45620.0,-22489.0,44,33,0.422,0,False,0.0,2026-05-22T17:58:06.607257+00:00
IDXX,BULLISH,67.4,67085.0,45198.0,21887.0,23311.0,34,21,0.382,0,False,0.0,2026-05-22T17:57:53.238009+00:00
OTIS,MIXED,50.7,59425.0,30111.0,29314.0,797.0,271,65,0.59,0,False,0.0,2026-05-22T17:58:03.149765+00:00
KVUE,BULLISH,85.5,57325.0,49011.0,8314.0,40697.0,1399,1031,1.737,0,False,0.0,2026-05-22T17:57:57.554224+00:00
MKC,MIXED,64.0,52464.0,33586.0,18878.0,14708.0,379,142,0.607,0,False,0.0,2026-05-22T17:57:58.838711+00:00
HEI,BEARISH,33.0,51747.0,17074.0,34673.0,-17599.0,19,33,0.522,0,False,0.0,2026-05-22T17:57:52.057176+00:00
CHD,BEARISH,26.2,50972.0,13371.0,37601.0,-24230.0,16,55,0.405,10,False,37200.0,2026-05-22T17:57:43.305764+00:00
DSGX,BEARISH,27.8,48466.0,13455.0,35011.0,-21556.0,51,25,0.649,0,False,0.0,2026-05-22T17:57:48.262349+00:00
NDAQ,BULLISH,74.7,42910.0,32073.0,10837.0,21236.0,183,127,0.863,0,False,0.0,2026-05-22T17:58:02.149325+00:00
WCN,BEARISH,20.7,40466.0,8371.0,32095.0,-23724.0,45,54,0.418,0,False,0.0,2026-05-22T17:58:14.733725+00:00
QSR,MIXED,36.9,35774.0,13196.0,22578.0,-9382.0,197,38,0.341,0,False,0.0,2026-05-22T17:58:05.631351+00:00
BN,BULLISH,75.5,27894.0,21050.0,6844.0,14206.0,120,67,0.494,0,False,0.0,2026-05-22T17:57:41.576289+00:00
AON,MIXED,48.2,24555.0,11824.0,12731.0,-907.0,25,18,0.425,0,False,0.0,2026-05-22T17:57:39.084990+00:00
RSG,BEARISH,31.7,22414.0,7111.0,15303.0,-8192.0,47,115,0.306,0,False,0.0,2026-05-22T17:58:06.986334+00:00
HHH,BULLISH,82.4,21203.0,17473.0,3730.0,13743.0,49,51,0.527,0,False,0.0,2026-05-22T17:57:52.037053+00:00
TW,BULLISH,75.8,17160.0,13009.0,4151.0,8858.0,38,11,0.432,0,False,0.0,2026-05-22T17:58:11.449311+00:00
GPK,MIXED,45.9,12702.0,5835.0,6867.0,-1032.0,79,54,1.316,0,False,0.0,2026-05-22T17:57:51.091743+00:00
FHN,MIXED,49.9,12485.0,6233.0,6252.0,-19.0,142,121,0.383,0,False,0.0,2026-05-22T17:57:50.455859+00:00
CNI,BULLISH,95.2,10845.0,10321.0,524.0,9797.0,50,10,0.377,0,False,0.0,2026-05-22T17:57:44.604952+00:00
NYT,MIXED,48.3,8041.0,3883.0,4158.0,-275.0,27,15,0.441,0,False,0.0,2026-05-22T17:58:02.250563+00:00
RELX,BEARISH,14.4,1216.0,175.0,1041.0,-866.0,8,5,0.732,0,False,0.0,2026-05-22T17:58:06.225485+00:00
