ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
EQIX,BULLISH,69.9,1257416.0,879020.0,378396.0,500624.0,162,477,0.433,83,True,542750.0,2026-04-21T16:14:17.013820+00:00
VRSN,BULLISH,97.1,1136227.0,1103229.0,32998.0,1070231.0,371,68,0.618,93,True,780570.0,2026-04-21T16:14:34.453304+00:00
TT,BULLISH,95.9,931669.0,893281.0,38388.0,854893.0,312,55,0.569,52,True,175440.0,2026-04-21T16:14:32.451381+00:00
PEP,MIXED,57.7,928910.0,535844.0,393066.0,142778.0,2474,2635,0.403,45,True,133991.0,2026-04-21T16:14:28.469649+00:00
SAP,MIXED,49.7,908184.0,451722.0,456462.0,-4740.0,975,704,0.816,37,False,98000.0,2026-04-21T16:14:30.862829+00:00
PGR,BULLISH,88.0,781417.0,687374.0,94043.0,593331.0,708,228,0.495,81,True,500500.0,2026-04-21T16:14:28.719363+00:00
CL,BULLISH,89.1,701047.0,624912.0,76135.0,548777.0,872,463,0.511,51,True,164800.0,2026-04-21T16:14:15.809601+00:00
CBOE,BULLISH,89.5,696572.0,623641.0,72931.0,550710.0,843,814,0.478,67,True,306400.0,2026-04-21T16:14:14.489071+00:00
WST,BULLISH,98.9,670600.0,662996.0,7604.0,655392.0,395,15,0.583,85,True,577680.0,2026-04-21T16:14:35.168102+00:00
CB,BULLISH,65.8,660927.0,434592.0,226335.0,208257.0,658,449,0.417,44,True,128400.0,2026-04-21T16:14:13.218686+00:00
ADP,BEARISH,21.4,632200.0,134982.0,497218.0,-362236.0,875,390,0.535,0,False,0.0,2026-04-21T16:14:12.305422+00:00
BRO,BULLISH,99.2,539357.0,535168.0,4189.0,530979.0,718,15,0.596,82,True,528192.0,2026-04-21T16:14:13.410884+00:00
ICE,BULLISH,71.3,446386.0,318433.0,127953.0,190480.0,1536,894,0.381,50,True,163680.0,2026-04-21T16:14:21.108906+00:00
MSCI,BULLISH,70.9,428664.0,303903.0,124761.0,179142.0,164,245,0.508,0,False,0.0,2026-04-21T16:14:24.833907+00:00
GWW,BULLISH,72.4,428298.0,309951.0,118347.0,191604.0,88,48,0.388,0,False,0.0,2026-04-21T16:14:19.461570+00:00
ERIE,BULLISH,99.2,410933.0,407739.0,3194.0,404545.0,321,6,0.551,72,True,368123.0,2026-04-21T16:14:18.725672+00:00
VEEV,BULLISH,72.4,395109.0,286163.0,108946.0,177217.0,256,105,0.564,54,True,190000.0,2026-04-21T16:14:33.537848+00:00
ROP,BEARISH,32.9,367276.0,120744.0,246532.0,-125788.0,97,65,0.577,0,False,0.0,2026-04-21T16:14:29.817422+00:00
LIN,MIXED,45.8,362143.0,165720.0,196423.0,-30703.0,194,441,0.348,8,False,34400.0,2026-04-21T16:14:22.677353+00:00
MSI,BULLISH,85.1,343068.0,291983.0,51085.0,240898.0,395,48,0.377,51,True,167440.0,2026-04-21T16:14:25.143209+00:00
CME,MIXED,39.5,333909.0,131975.0,201934.0,-69959.0,546,339,0.481,11,False,37800.0,2026-04-21T16:14:15.759798+00:00
CTAS,BULLISH,76.2,330900.0,252220.0,78680.0,173540.0,839,430,0.44,52,True,171969.0,2026-04-21T16:14:16.994911+00:00
FDS,BULLISH,76.3,288727.0,220416.0,68311.0,152105.0,360,71,0.683,23,False,60500.0,2026-04-21T16:14:18.965366+00:00
NDSN,BULLISH,100.0,270029.0,269899.0,130.0,269769.0,314,1,0.364,64,True,269139.0,2026-04-21T16:14:26.026205+00:00
ORLY,BULLISH,73.2,264339.0,193446.0,70893.0,122553.0,978,130,0.475,28,False,72160.0,2026-04-21T16:14:26.200956+00:00
HEI,MIXED,62.1,258035.0,160181.0,97854.0,62327.0,488,73,0.506,27,False,69810.0,2026-04-21T16:14:19.522766+00:00
CPRT,BULLISH,88.8,228847.0,203309.0,25538.0,177771.0,1016,89,0.776,51,True,167316.0,2026-04-21T16:14:15.720328+00:00
TJX,BULLISH,91.1,219892.0,200297.0,19595.0,180702.0,853,323,0.668,16,False,46500.0,2026-04-21T16:14:32.389285+00:00
WM,BEARISH,22.7,176705.0,40198.0,136507.0,-96309.0,112,276,0.395,41,True,113500.0,2026-04-21T16:14:34.656663+00:00
IDXX,MIXED,63.7,149958.0,95458.0,54500.0,40958.0,33,46,0.528,0,False,0.0,2026-04-21T16:14:20.158318+00:00
SYK,BULLISH,80.9,148683.0,120266.0,28417.0,91849.0,389,37,0.407,23,False,60096.0,2026-04-21T16:14:31.026004+00:00
VRSK,MIXED,42.2,137848.0,58205.0,79643.0,-21438.0,158,85,0.537,2,False,27840.0,2026-04-21T16:14:34.019392+00:00
AJG,BEARISH,21.3,124917.0,26601.0,98316.0,-71715.0,38,51,0.501,0,False,0.0,2026-04-21T16:14:10.957321+00:00
IT,BEARISH,16.9,122510.0,20678.0,101832.0,-81154.0,57,87,0.72,0,False,0.0,2026-04-21T16:14:20.744877+00:00
WCN,BULLISH,94.8,121758.0,115423.0,6335.0,109088.0,530,28,0.443,15,False,44900.0,2026-04-21T16:14:34.637887+00:00
MKC,BULLISH,86.3,118393.0,102118.0,16275.0,85843.0,130,234,0.498,0,False,0.0,2026-04-21T16:14:24.348202+00:00
ZTS,BULLISH,79.1,117220.0,92770.0,24450.0,68320.0,449,78,0.55,0,False,0.0,2026-04-21T16:14:35.766321+00:00
AWK,MIXED,64.8,106110.0,68761.0,37349.0,31412.0,524,79,0.381,0,False,0.0,2026-04-21T16:14:11.048814+00:00
SHW,MIXED,55.6,104924.0,58314.0,46610.0,11704.0,46,187,0.455,0,False,0.0,2026-04-21T16:14:30.488628+00:00
OTIS,BEARISH,18.9,104644.0,19815.0,84829.0,-65014.0,88,520,0.448,23,False,59940.0,2026-04-21T16:14:26.274319+00:00
ECL,MIXED,42.2,102400.0,43169.0,59231.0,-16062.0,87,35,0.373,0,False,0.0,2026-04-21T16:14:16.974575+00:00
AON,BULLISH,88.3,87117.0,76910.0,10207.0,66703.0,136,18,0.398,18,False,48760.0,2026-04-21T16:14:10.976579+00:00
CHD,BULLISH,93.9,83248.0,78174.0,5074.0,73100.0,58,38,0.641,0,False,0.0,2026-04-21T16:14:14.533508+00:00
FAST,MIXED,47.0,75728.0,35561.0,40167.0,-4606.0,220,1955,0.617,0,False,25740.0,2026-04-21T16:14:18.083583+00:00
AME,BULLISH,93.4,64725.0,60468.0,4257.0,56211.0,235,18,0.433,0,False,0.0,2026-04-21T16:14:10.925967+00:00
ROL,BEARISH,11.9,57098.0,6818.0,50280.0,-43462.0,99,82,0.645,0,False,0.0,2026-04-21T16:14:29.779146+00:00
TYL,MIXED,39.3,56245.0,22109.0,34136.0,-12027.0,20,20,0.582,0,False,0.0,2026-04-21T16:14:33.241313+00:00
MTD,BULLISH,71.4,56024.0,40010.0,16014.0,23996.0,11,5,0.42,0,False,0.0,2026-04-21T16:14:25.200647+00:00
NDAQ,BULLISH,75.9,54083.0,41059.0,13024.0,28035.0,144,206,0.525,0,False,0.0,2026-04-21T16:14:26.624844+00:00
VLTO,BULLISH,96.8,53649.0,51914.0,1735.0,50179.0,534,6,0.415,18,False,49664.0,2026-04-21T16:14:33.853883+00:00
RSG,BULLISH,85.0,53245.0,45238.0,8007.0,37231.0,134,54,0.302,1,False,26274.0,2026-04-21T16:14:29.734695+00:00
PAYX,MIXED,61.9,52245.0,32330.0,19915.0,12415.0,263,83,0.479,0,False,0.0,2026-04-21T16:14:27.052407+00:00
CNI,BULLISH,73.2,48907.0,35791.0,13116.0,22675.0,71,301,0.398,0,False,0.0,2026-04-21T16:14:14.583369+00:00
TW,BULLISH,78.5,40863.0,32086.0,8777.0,23309.0,297,20,0.45,0,False,0.0,2026-04-21T16:14:32.993426+00:00
ITW,MIXED,58.2,35116.0,20444.0,14672.0,5772.0,35,39,0.319,0,False,0.0,2026-04-21T16:14:21.436634+00:00
BR,MIXED,58.5,28152.0,16480.0,11672.0,4808.0,28,25,0.506,0,False,0.0,2026-04-21T16:14:12.096638+00:00
DSGX,BEARISH,18.2,25535.0,4655.0,20880.0,-16225.0,9,23,0.632,0,False,0.0,2026-04-21T16:14:16.714866+00:00
RELX,BULLISH,99.2,22237.0,22052.0,185.0,21867.0,36,2,0.802,0,False,0.0,2026-04-21T16:14:28.338017+00:00
CP,BULLISH,88.2,18844.0,16618.0,2226.0,14392.0,58,26,0.375,0,False,0.0,2026-04-21T16:14:15.571690+00:00
JKHY,MIXED,50.7,4465.0,2263.0,2202.0,61.0,6,5,0.451,0,False,0.0,2026-04-21T16:14:22.344010+00:00
