ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CB,BULLISH,83.3,1251502.0,1042118.0,209384.0,832734.0,1036,364,0.127,79,True,477100.0,2026-07-20T08:08:35.351062+00:00
LIN,MIXED,60.0,1185949.0,711212.0,474737.0,236475.0,596,385,0.043,79,True,476800.0,2026-07-20T08:08:47.630315+00:00
SPGI,MIXED,59.3,1144630.0,678207.0,466423.0,211784.0,528,660,0.114,36,False,97200.0,2026-07-20T08:08:56.185722+00:00
PAYX,BULLISH,78.8,1142821.0,900232.0,242589.0,657643.0,1395,705,0.076,88,True,659362.0,2026-07-20T08:08:51.508196+00:00
SAP,BULLISH,75.7,1097747.0,830647.0,267100.0,563547.0,1309,1309,0.136,77,True,437320.0,2026-07-20T08:08:55.597181+00:00
GWW,MIXED,50.6,1013832.0,512676.0,501156.0,11520.0,140,167,0.039,68,True,307632.0,2026-07-20T08:08:43.315390+00:00
ECL,MIXED,38.8,1012986.0,392897.0,620089.0,-227192.0,442,1279,0.054,82,True,514800.0,2026-07-20T08:08:41.181810+00:00
TJX,BULLISH,67.9,1005066.0,682843.0,322223.0,360620.0,3434,1690,0.064,45,True,133980.0,2026-07-20T08:08:58.173701+00:00
FDS,BULLISH,92.4,956284.0,883746.0,72538.0,811208.0,709,91,0.093,86,True,596750.0,2026-07-20T08:08:42.275495+00:00
STZ,MIXED,41.1,908985.0,373587.0,535398.0,-161811.0,1197,1692,0.07,64,True,270924.0,2026-07-20T08:08:56.464378+00:00
PGR,BEARISH,27.4,903861.0,247576.0,656285.0,-408709.0,666,1105,0.1,55,True,195570.0,2026-07-20T08:08:53.616468+00:00
MCO,BULLISH,82.3,889929.0,732599.0,157330.0,575269.0,293,219,0.124,40,True,111280.0,2026-07-20T08:08:48.680819+00:00
ROP,BULLISH,68.8,862767.0,593736.0,269031.0,324705.0,319,96,0.255,81,True,505548.0,2026-07-20T08:08:54.250239+00:00
SYK,MIXED,35.4,856085.0,303031.0,553054.0,-250023.0,387,621,0.082,75,True,408735.0,2026-07-20T08:08:55.577086+00:00
WST,BULLISH,81.2,716872.0,581884.0,134988.0,446896.0,340,255,0.068,81,True,502350.0,2026-07-20T08:09:01.073937+00:00
ADP,MIXED,58.5,690215.0,403994.0,286221.0,117773.0,467,665,0.076,34,False,90400.0,2026-07-20T08:08:40.265821+00:00
CME,MIXED,46.1,686761.0,316642.0,370119.0,-53477.0,767,432,0.119,30,False,77400.0,2026-07-20T08:08:38.189202+00:00
ZTS,MIXED,59.7,651787.0,389265.0,262522.0,126743.0,981,831,0.089,58,True,212901.0,2026-07-20T08:09:01.194376+00:00
NUE,BULLISH,89.3,633598.0,565608.0,67990.0,497618.0,538,165,0.081,75,True,410000.0,2026-07-20T08:08:50.663964+00:00
WM,BULLISH,69.1,601817.0,416014.0,185803.0,230211.0,807,290,0.082,42,True,120198.0,2026-07-20T08:09:00.235691+00:00
CTAS,MIXED,48.9,587660.0,287468.0,300192.0,-12724.0,730,969,0.121,54,True,189000.0,2026-07-20T08:08:40.428547+00:00
SHW,BULLISH,77.5,568302.0,440517.0,127785.0,312732.0,624,158,0.11,66,True,294000.0,2026-07-20T08:08:54.982712+00:00
XLF,BULLISH,72.7,551473.0,400684.0,150789.0,249895.0,7700,4324,0.087,31,False,79982.0,2026-07-20T08:09:02.253274+00:00
ERIE,BULLISH,98.3,538503.0,529363.0,9140.0,520223.0,484,18,0.083,74,True,385950.0,2026-07-20T08:08:41.258475+00:00
THC,BULLISH,74.6,532398.0,397424.0,134974.0,262450.0,152,246,0.34,65,True,280020.0,2026-07-20T08:08:56.442652+00:00
HEI,BULLISH,73.7,530302.0,390618.0,139684.0,250934.0,407,102,0.238,51,True,168300.0,2026-07-20T08:08:43.272110+00:00
AJG,BULLISH,97.4,528892.0,515190.0,13702.0,501488.0,388,138,0.122,54,True,184000.0,2026-07-20T08:08:32.037270+00:00
MSCI,MIXED,58.2,524393.0,305104.0,219289.0,85815.0,337,119,0.158,34,False,87980.0,2026-07-20T08:08:49.179565+00:00
LEN,MIXED,46.2,505832.0,233521.0,272311.0,-38790.0,912,2207,0.095,38,True,102900.0,2026-07-20T08:08:48.376137+00:00
MKC,BULLISH,97.7,484192.0,472925.0,11267.0,461658.0,1446,183,0.094,76,True,416992.0,2026-07-20T08:08:48.832239+00:00
TT,BULLISH,74.6,483961.0,361130.0,122831.0,238299.0,72,112,0.082,13,False,41180.0,2026-07-20T08:08:57.412167+00:00
AON,MIXED,35.4,468341.0,165787.0,302554.0,-136767.0,192,161,0.078,57,True,208550.0,2026-07-20T08:08:32.251531+00:00
CL,BULLISH,93.3,463877.0,432844.0,31033.0,401811.0,1190,267,0.073,60,True,234400.0,2026-07-20T08:08:37.408521+00:00
ICE,BULLISH,86.6,425976.0,368999.0,56977.0,312022.0,721,337,0.088,53,True,180200.0,2026-07-20T08:08:44.805266+00:00
KHC,BULLISH,90.4,392595.0,354726.0,37869.0,316857.0,6646,872,0.116,34,False,88200.0,2026-07-20T08:08:47.159174+00:00
NDAQ,BULLISH,77.6,341381.0,264972.0,76409.0,188563.0,1485,1083,0.091,35,False,92400.0,2026-07-20T08:08:51.170711+00:00
FAST,BULLISH,96.3,327262.0,315174.0,12088.0,303086.0,2335,78,0.191,65,True,277600.0,2026-07-20T08:08:41.549677+00:00
IT,BEARISH,24.0,312988.0,74987.0,238001.0,-163014.0,90,163,0.074,52,True,173160.0,2026-07-20T08:08:44.470159+00:00
MSI,BULLISH,70.3,290443.0,204096.0,86347.0,117749.0,133,64,0.062,35,False,93130.0,2026-07-20T08:08:49.660335+00:00
NDSN,BULLISH,90.5,263835.0,238873.0,24962.0,213911.0,336,55,0.053,57,True,208005.0,2026-07-20T08:08:50.572397+00:00
ITW,BULLISH,97.2,263762.0,256430.0,7332.0,249098.0,560,17,0.058,57,True,210560.0,2026-07-20T08:08:44.709632+00:00
KR,MIXED,47.8,263335.0,125847.0,137488.0,-11641.0,1109,847,0.111,38,True,102500.0,2026-07-20T08:08:47.703486+00:00
BRO,BULLISH,98.7,260550.0,257142.0,3408.0,253734.0,1035,49,0.097,62,True,250236.0,2026-07-20T08:08:35.128504+00:00
KD,MIXED,52.4,238183.0,124820.0,113363.0,11457.0,1242,1352,0.148,39,True,108272.0,2026-07-20T08:08:45.774408+00:00
POOL,BEARISH,33.3,231320.0,76935.0,154385.0,-77450.0,87,104,0.073,0,False,0.0,2026-07-20T08:08:52.330729+00:00
RSG,BULLISH,80.8,220869.0,178493.0,42376.0,136117.0,576,757,0.059,49,True,157320.0,2026-07-20T08:08:54.449038+00:00
VRSN,BULLISH,89.7,214082.0,191927.0,22155.0,169772.0,323,65,0.212,35,False,93982.0,2026-07-20T08:09:00.337708+00:00
RACE,BULLISH,76.0,200722.0,152499.0,48223.0,104276.0,195,159,0.104,38,True,105300.0,2026-07-20T08:08:54.662408+00:00
CHD,BULLISH,94.2,200043.0,188422.0,11621.0,176801.0,799,59,0.19,50,True,161480.0,2026-07-20T08:08:36.115257+00:00
DVA,MIXED,58.4,188588.0,110133.0,78455.0,31678.0,72,329,0.086,14,False,42500.0,2026-07-20T08:08:40.352475+00:00
CPRT,MIXED,47.7,185359.0,88415.0,96944.0,-8529.0,999,504,0.235,26,False,65895.0,2026-07-20T08:08:38.368653+00:00
ORLY,BULLISH,83.4,181072.0,151093.0,29979.0,121114.0,1042,192,0.214,24,False,62265.0,2026-07-20T08:08:51.303651+00:00
VLTO,BULLISH,97.0,168674.0,163604.0,5070.0,158534.0,864,27,0.082,48,True,148680.0,2026-07-20T08:08:59.352010+00:00
BN,BEARISH,20.3,168060.0,34198.0,133862.0,-99664.0,356,429,0.051,31,False,80609.0,2026-07-20T08:08:34.211529+00:00
IDXX,BULLISH,69.7,156798.0,109352.0,47446.0,61906.0,36,65,0.048,0,False,0.0,2026-07-20T08:08:44.211196+00:00
HHH,BULLISH,96.2,153498.0,147718.0,5780.0,141938.0,1263,29,0.038,29,False,74178.0,2026-07-20T08:08:43.229970+00:00
CP,BULLISH,93.0,124484.0,115730.0,8754.0,106976.0,404,43,0.052,12,False,39775.0,2026-07-20T08:08:38.453694+00:00
WCN,BULLISH,92.4,106002.0,97948.0,8054.0,89894.0,1185,23,0.075,18,False,48895.0,2026-07-20T08:09:00.253987+00:00
HRI,BEARISH,25.1,100592.0,25220.0,75372.0,-50152.0,37,106,0.094,9,False,35365.0,2026-07-20T08:08:43.408500+00:00
TEVA,MIXED,43.3,100393.0,43423.0,56970.0,-13547.0,918,499,0.102,4,False,29172.0,2026-07-20T08:08:57.518957+00:00
ROL,MIXED,46.2,97697.0,45184.0,52513.0,-7329.0,706,172,0.146,6,False,31744.0,2026-07-20T08:08:54.107135+00:00
TYL,BULLISH,85.3,96780.0,82512.0,14268.0,68244.0,45,23,0.088,0,False,0.0,2026-07-20T08:08:58.459304+00:00
AWK,BEARISH,21.9,79618.0,17402.0,62216.0,-44814.0,145,187,0.063,20,False,52800.0,2026-07-20T08:08:33.112882+00:00
MTD,BULLISH,94.6,64773.0,61258.0,3515.0,57743.0,10,2,0.041,0,False,0.0,2026-07-20T08:08:49.709400+00:00
CNI,BULLISH,73.4,61089.0,44861.0,16228.0,28633.0,67,41,0.045,0,False,0.0,2026-07-20T08:08:37.213906+00:00
KVUE,BULLISH,88.2,52997.0,46749.0,6248.0,40501.0,810,522,0.324,6,False,31200.0,2026-07-20T08:08:47.827995+00:00
VRSK,BULLISH,83.5,44067.0,36794.0,7273.0,29521.0,144,40,0.07,0,False,0.0,2026-07-20T08:08:59.329892+00:00
FHN,BULLISH,79.1,43651.0,34526.0,9125.0,25401.0,449,80,0.273,0,False,0.0,2026-07-20T08:08:42.237719+00:00
JKHY,BULLISH,91.6,41109.0,37646.0,3463.0,34183.0,45,20,0.078,0,False,0.0,2026-07-20T08:08:45.581616+00:00
LPX,BULLISH,75.7,39093.0,29581.0,9512.0,20069.0,75,25,0.356,0,False,0.0,2026-07-20T08:08:48.039037+00:00
QSR,BULLISH,69.6,35320.0,24583.0,10737.0,13846.0,167,36,0.043,0,False,0.0,2026-07-20T08:08:53.150429+00:00
OTIS,MIXED,35.2,29771.0,10482.0,19289.0,-8807.0,83,136,0.055,0,False,0.0,2026-07-20T08:08:51.469474+00:00
BR,BULLISH,84.3,28826.0,24288.0,4538.0,19750.0,48,14,0.071,0,False,0.0,2026-07-20T08:08:34.186726+00:00
TECK,MIXED,42.7,26079.0,11127.0,14952.0,-3825.0,98,108,0.165,0,False,0.0,2026-07-20T08:08:57.021808+00:00
TW,MIXED,58.4,6697.0,3910.0,2787.0,1123.0,13,16,0.044,0,False,0.0,2026-07-20T08:08:58.069367+00:00
DSGX,BEARISH,18.9,4250.0,803.0,3447.0,-2644.0,5,7,0.064,0,False,0.0,2026-07-20T08:08:40.287475+00:00
RELX,BEARISH,8.9,1565.0,140.0,1425.0,-1285.0,2,10,0.07,0,False,0.0,2026-07-20T08:08:54.029105+00:00
GPK,MIXED,37.1,1455.0,540.0,915.0,-375.0,20,25,0.24,0,False,0.0,2026-07-20T08:08:42.474514+00:00
