ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPGI,MIXED,48.7,1332473.0,648834.0,683639.0,-34805.0,1363,878,0.489,49,True,154737.0,2026-04-29T17:06:40.138327+00:00
VRSN,BULLISH,94.1,1224787.0,1152445.0,72342.0,1080103.0,1292,232,0.632,93,True,780570.0,2026-04-29T17:06:42.847305+00:00
ADP,MIXED,53.1,1128057.0,599550.0,528507.0,71043.0,1569,782,0.6,37,False,99660.0,2026-04-29T17:06:19.749462+00:00
SAP,MIXED,42.4,1059241.0,449091.0,610150.0,-161059.0,1499,617,0.686,41,True,115560.0,2026-04-29T17:06:39.417312+00:00
TMO,BEARISH,26.2,837628.0,219873.0,617755.0,-397882.0,671,363,0.481,64,True,270960.0,2026-04-29T17:06:41.625761+00:00
PGR,BULLISH,86.0,765379.0,658463.0,106916.0,551547.0,485,456,0.531,81,True,500500.0,2026-04-29T17:06:37.183193+00:00
TT,BULLISH,95.8,748990.0,717227.0,31763.0,685464.0,231,99,0.682,28,False,71280.0,2026-04-29T17:06:40.575910+00:00
ABT,BEARISH,34.1,724057.0,246585.0,477472.0,-230887.0,2150,1566,0.589,39,True,106586.0,2026-04-29T17:06:19.511910+00:00
CL,BULLISH,93.8,567370.0,532299.0,35071.0,497228.0,853,282,0.588,40,True,112350.0,2026-04-29T17:06:23.213123+00:00
VEEV,MIXED,40.3,566962.0,228500.0,338462.0,-109962.0,732,533,0.65,45,True,133980.0,2026-04-29T17:06:42.107793+00:00
BRO,BULLISH,95.3,562715.0,536358.0,26357.0,510001.0,555,145,0.572,82,True,528192.0,2026-04-29T17:06:20.905723+00:00
CNI,BEARISH,31.3,526666.0,164730.0,361936.0,-197206.0,408,541,0.448,71,True,355600.0,2026-04-29T17:06:23.037546+00:00
ORLY,MIXED,60.6,520365.0,315177.0,205188.0,109989.0,1514,964,0.687,51,True,167375.0,2026-04-29T17:06:34.824047+00:00
ICE,BULLISH,76.4,491279.0,375460.0,115819.0,259641.0,1402,178,0.487,50,True,163680.0,2026-04-29T17:06:28.821332+00:00
HEI,BEARISH,4.9,481967.0,23478.0,458489.0,-435011.0,69,919,0.656,65,True,275200.0,2026-04-29T17:06:27.727353+00:00
PEP,MIXED,59.8,477679.0,285863.0,191816.0,94047.0,1985,1539,0.464,0,False,25452.0,2026-04-29T17:06:36.769509+00:00
CB,MIXED,62.8,456558.0,286917.0,169641.0,117276.0,164,157,0.53,0,False,0.0,2026-04-29T17:06:21.183970+00:00
CME,BEARISH,17.2,455860.0,78554.0,377306.0,-298752.0,315,464,0.424,25,False,65000.0,2026-04-29T17:06:23.562368+00:00
GWW,BULLISH,70.3,429728.0,302235.0,127493.0,174742.0,95,55,0.453,0,False,0.0,2026-04-29T17:06:27.060862+00:00
SYK,MIXED,49.9,393768.0,196594.0,197174.0,-580.0,516,205,0.504,51,True,168036.0,2026-04-29T17:06:39.315567+00:00
ROP,BEARISH,26.0,385721.0,100228.0,285493.0,-185265.0,90,82,0.689,0,False,0.0,2026-04-29T17:06:38.148108+00:00
MSCI,BULLISH,91.7,312418.0,286598.0,25820.0,260778.0,121,116,0.51,0,False,0.0,2026-04-29T17:06:32.587315+00:00
CBOE,BULLISH,66.5,306520.0,203888.0,102632.0,101256.0,259,1138,0.536,5,False,30780.0,2026-04-29T17:06:22.317969+00:00
LIN,MIXED,58.5,268276.0,157028.0,111248.0,45780.0,301,338,0.41,0,False,0.0,2026-04-29T17:06:30.907453+00:00
SHW,BEARISH,25.0,244894.0,61187.0,183707.0,-122520.0,541,322,0.473,25,False,65170.0,2026-04-29T17:06:38.744071+00:00
FAST,BULLISH,71.0,199259.0,141540.0,57719.0,83821.0,167,124,0.78,44,True,128934.0,2026-04-29T17:06:26.377768+00:00
IT,BEARISH,12.1,188626.0,22862.0,165764.0,-142902.0,79,570,0.827,0,False,0.0,2026-04-29T17:06:28.838151+00:00
AJG,BEARISH,33.2,185983.0,61750.0,124233.0,-62483.0,140,97,0.581,0,False,0.0,2026-04-29T17:06:18.249659+00:00
FDS,MIXED,56.0,176786.0,99019.0,77767.0,21252.0,62,125,0.706,0,False,0.0,2026-04-29T17:06:26.615372+00:00
ITW,BEARISH,13.4,173279.0,23167.0,150112.0,-126945.0,37,277,0.385,47,True,145800.0,2026-04-29T17:06:30.060193+00:00
TJX,BULLISH,66.5,160787.0,106921.0,53866.0,53055.0,548,326,0.41,0,False,0.0,2026-04-29T17:06:40.790292+00:00
ZTS,MIXED,56.7,134979.0,76579.0,58400.0,18179.0,109,244,0.59,2,False,27520.0,2026-04-29T17:06:44.682489+00:00
WST,MIXED,38.9,124203.0,48285.0,75918.0,-27633.0,22,217,0.582,22,False,56400.0,2026-04-29T17:06:43.760217+00:00
CTAS,MIXED,49.7,122023.0,60614.0,61409.0,-795.0,163,191,0.465,0,False,0.0,2026-04-29T17:06:25.591475+00:00
WM,BULLISH,70.7,115399.0,81588.0,33811.0,47777.0,297,538,0.43,8,False,34400.0,2026-04-29T17:06:43.179715+00:00
NDAQ,BULLISH,87.2,106392.0,92753.0,13639.0,79114.0,371,254,0.545,17,False,47824.0,2026-04-29T17:06:35.220329+00:00
WCN,BULLISH,96.5,106104.0,102389.0,3715.0,98674.0,2329,15,0.39,10,False,36304.0,2026-04-29T17:06:42.948207+00:00
IDXX,MIXED,38.9,99993.0,38928.0,61065.0,-22137.0,22,35,0.577,0,False,0.0,2026-04-29T17:06:27.932392+00:00
OTIS,BEARISH,2.1,96190.0,1991.0,94199.0,-92208.0,30,225,0.421,16,False,45750.0,2026-04-29T17:06:34.657852+00:00
MKC,BULLISH,85.2,91741.0,78180.0,13561.0,64619.0,134,58,0.597,0,False,0.0,2026-04-29T17:06:32.781528+00:00
MTD,MIXED,57.2,90952.0,52059.0,38893.0,13166.0,16,18,0.487,0,False,0.0,2026-04-29T17:06:33.619235+00:00
AWK,MIXED,63.8,86344.0,55124.0,31220.0,23904.0,55,70,0.452,0,False,0.0,2026-04-29T17:06:18.736387+00:00
VRSK,MIXED,58.5,85765.0,50176.0,35589.0,14587.0,111,111,0.565,0,False,0.0,2026-04-29T17:06:42.480431+00:00
MSI,BEARISH,20.1,73107.0,14683.0,58424.0,-43741.0,18,56,0.427,0,False,0.0,2026-04-29T17:06:33.598093+00:00
AON,BULLISH,73.0,68746.0,50183.0,18563.0,31620.0,90,34,0.422,0,False,0.0,2026-04-29T17:06:18.816055+00:00
CHD,BULLISH,94.9,67041.0,63638.0,3403.0,60235.0,41,26,0.794,0,False,0.0,2026-04-29T17:06:21.632103+00:00
TYL,BULLISH,67.6,57273.0,38703.0,18570.0,20133.0,31,21,0.697,0,False,0.0,2026-04-29T17:06:41.795392+00:00
PAYX,BEARISH,25.4,49991.0,12694.0,37297.0,-24603.0,43,205,0.551,0,False,0.0,2026-04-29T17:06:35.361322+00:00
ERIE,MIXED,60.1,44737.0,26887.0,17850.0,9037.0,18,15,0.519,0,False,0.0,2026-04-29T17:06:25.033424+00:00
VLTO,MIXED,49.5,43627.0,21602.0,22025.0,-423.0,229,186,0.403,0,False,0.0,2026-04-29T17:06:42.411980+00:00
AME,BULLISH,94.6,41328.0,39111.0,2217.0,36894.0,27,10,0.493,0,False,0.0,2026-04-29T17:06:18.395662+00:00
CPRT,BEARISH,31.1,32109.0,9982.0,22127.0,-12145.0,99,49,0.947,0,False,0.0,2026-04-29T17:06:23.669270+00:00
RSG,MIXED,54.9,28313.0,15553.0,12760.0,2793.0,75,43,0.377,0,False,0.0,2026-04-29T17:06:38.307576+00:00
ECL,BEARISH,31.9,27823.0,8873.0,18950.0,-10077.0,116,21,0.377,0,False,0.0,2026-04-29T17:06:25.105633+00:00
JKHY,BULLISH,69.8,24413.0,17033.0,7380.0,9653.0,39,18,0.505,0,False,0.0,2026-04-29T17:06:30.024776+00:00
CP,BULLISH,85.9,24195.0,20775.0,3420.0,17355.0,89,34,0.451,0,False,0.0,2026-04-29T17:06:23.781432+00:00
DSGX,BEARISH,13.5,23916.0,3225.0,20691.0,-17466.0,7,24,0.76,0,False,0.0,2026-04-29T17:06:24.792669+00:00
RELX,BULLISH,98.0,21780.0,21350.0,430.0,20920.0,33,7,0.68,0,False,0.0,2026-04-29T17:06:36.809554+00:00
BR,MIXED,63.2,19895.0,12569.0,7326.0,5243.0,31,19,0.545,0,False,0.0,2026-04-29T17:06:19.996615+00:00
TW,BULLISH,76.8,18248.0,14021.0,4227.0,9794.0,48,24,0.472,0,False,0.0,2026-04-29T17:06:41.455266+00:00
ROL,MIXED,35.9,11243.0,4037.0,7206.0,-3169.0,66,48,0.699,0,False,0.0,2026-04-29T17:06:37.989791+00:00
NDSN,BULLISH,93.6,2040.0,1910.0,130.0,1780.0,7,1,0.379,0,False,0.0,2026-04-29T17:06:34.080856+00:00
