ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MCO,MIXED,59.1,2501025.0,1477080.0,1023945.0,453135.0,220,281,0.472,100,True,1209590.0,2026-05-04T17:12:54.780264+00:00
CBOE,BULLISH,96.0,2356140.0,2260728.0,95412.0,2165316.0,1360,1209,0.623,100,True,1168010.0,2026-05-04T17:12:42.248351+00:00
PG,MIXED,39.6,2344453.0,929546.0,1414907.0,-485361.0,6918,3945,0.39,83,True,548100.0,2026-05-04T17:13:00.348859+00:00
CDNS,BULLISH,74.3,2033702.0,1510611.0,523091.0,987520.0,1038,5713,0.773,49,True,154500.0,2026-05-04T17:12:42.501112+00:00
SYK,BEARISH,5.2,1983972.0,103398.0,1880574.0,-1777176.0,584,615,0.479,79,True,464072.0,2026-05-04T17:13:04.163781+00:00
AXP,MIXED,49.5,1950219.0,966151.0,984068.0,-17917.0,2478,3718,0.616,56,True,203000.0,2026-05-04T17:12:40.391004+00:00
SAP,BEARISH,14.7,1833235.0,270256.0,1562979.0,-1292723.0,1177,698,0.701,6,False,31512.0,2026-05-04T17:13:03.649758+00:00
LIN,MIXED,39.5,1775001.0,701300.0,1073701.0,-372401.0,441,1201,0.406,55,True,193230.0,2026-05-04T17:12:53.939061+00:00
ISRG,MIXED,54.6,1766946.0,965130.0,801816.0,163314.0,1632,1134,0.5,31,False,80496.0,2026-05-04T17:12:51.387915+00:00
VEEV,BEARISH,24.0,1745056.0,418526.0,1326530.0,-908004.0,490,1452,0.693,85,True,586400.0,2026-05-04T17:13:07.342477+00:00
MSI,BULLISH,95.8,1555117.0,1489168.0,65949.0,1423219.0,1080,50,0.432,100,True,1428000.0,2026-05-04T17:12:56.970458+00:00
VRSN,BULLISH,92.7,1480787.0,1372569.0,108218.0,1264351.0,567,268,0.539,93,True,780570.0,2026-05-04T17:13:08.345846+00:00
JNJ,MIXED,50.1,1353278.0,678667.0,674611.0,4056.0,3229,2052,0.55,51,True,167000.0,2026-05-04T17:12:53.602206+00:00
PAYX,BEARISH,4.7,1067514.0,50079.0,1017435.0,-967356.0,255,485,0.534,93,True,778050.0,2026-05-04T17:12:58.888289+00:00
SPGI,MIXED,35.6,1024079.0,364066.0,660013.0,-295947.0,718,345,0.495,0,False,0.0,2026-05-04T17:13:04.112978+00:00
FDS,MIXED,48.6,980861.0,476499.0,504362.0,-27863.0,728,406,0.733,19,False,51084.0,2026-05-04T17:12:47.518108+00:00
DHR,BEARISH,25.8,955727.0,246794.0,708933.0,-462139.0,905,1030,0.503,64,True,269633.0,2026-05-04T17:12:45.791841+00:00
TMO,BEARISH,19.2,935848.0,180066.0,755782.0,-575716.0,605,941,0.445,72,True,369000.0,2026-05-04T17:13:06.163082+00:00
KO,MIXED,56.0,925650.0,518120.0,407530.0,110590.0,6389,6804,0.5,30,False,76492.0,2026-05-04T17:12:54.409754+00:00
SHW,BEARISH,34.5,883238.0,304925.0,578313.0,-273388.0,186,556,0.511,67,True,304737.0,2026-05-04T17:13:02.900435+00:00
PGR,BULLISH,82.4,817813.0,673480.0,144333.0,529147.0,616,472,0.548,81,True,500500.0,2026-05-04T17:13:00.756901+00:00
CB,BULLISH,71.6,794122.0,568945.0,225177.0,343768.0,277,311,0.494,0,False,0.0,2026-05-04T17:12:40.547402+00:00
ADP,BEARISH,28.0,740080.0,207260.0,532820.0,-325560.0,459,625,0.564,37,False,99660.0,2026-05-04T17:12:38.705566+00:00
FAST,MIXED,57.3,630532.0,361215.0,269317.0,91898.0,301,516,0.732,58,True,214560.0,2026-05-04T17:12:47.536688+00:00
PEP,MIXED,38.5,579974.0,223423.0,356551.0,-133128.0,1601,1805,0.462,6,False,31262.0,2026-05-04T17:13:00.248930+00:00
MSCI,BULLISH,81.6,557194.0,454502.0,102692.0,351810.0,185,239,0.51,0,False,0.0,2026-05-04T17:12:55.881729+00:00
CME,MIXED,58.5,547264.0,320177.0,227087.0,93090.0,831,295,0.368,36,False,96120.0,2026-05-04T17:12:43.445869+00:00
IT,BEARISH,27.0,530295.0,143137.0,387158.0,-244021.0,344,343,0.764,0,False,0.0,2026-05-04T17:12:50.599039+00:00
GWW,MIXED,63.8,530047.0,338256.0,191791.0,146465.0,108,77,0.444,0,False,0.0,2026-05-04T17:12:48.621778+00:00
ITW,BULLISH,79.5,505836.0,402048.0,103788.0,298260.0,275,106,0.453,0,False,0.0,2026-05-04T17:12:51.941928+00:00
ZTS,MIXED,41.3,498887.0,205804.0,293083.0,-87279.0,551,509,0.671,33,False,85050.0,2026-05-04T17:13:10.782929+00:00
WST,MIXED,52.9,482676.0,255574.0,227102.0,28472.0,121,376,0.558,41,True,116100.0,2026-05-04T17:13:09.877611+00:00
ROP,BEARISH,26.2,406986.0,106540.0,300446.0,-193906.0,118,98,0.698,0,False,0.0,2026-05-04T17:13:02.024555+00:00
RELX,BULLISH,99.6,383499.0,382020.0,1479.0,380541.0,1435,18,0.967,66,True,289575.0,2026-05-04T17:13:00.996367+00:00
WM,BULLISH,87.6,383048.0,335673.0,47375.0,288298.0,335,199,0.463,0,False,0.0,2026-05-04T17:13:09.116592+00:00
CL,BULLISH,86.2,355410.0,306218.0,49192.0,257026.0,1000,696,0.471,32,False,83000.0,2026-05-04T17:12:43.121746+00:00
CP,MIXED,46.8,355287.0,166206.0,189081.0,-22875.0,581,944,0.404,39,True,105840.0,2026-05-04T17:12:44.180821+00:00
ORLY,MIXED,50.1,350380.0,175684.0,174696.0,988.0,1091,552,0.6,17,False,47320.0,2026-05-04T17:12:58.314428+00:00
IDXX,BEARISH,22.0,294638.0,64742.0,229896.0,-165154.0,38,104,0.605,51,True,167140.0,2026-05-04T17:12:50.076174+00:00
ICE,MIXED,52.0,290529.0,151162.0,139367.0,11795.0,2199,954,0.346,30,False,76544.0,2026-05-04T17:12:50.249137+00:00
AME,BULLISH,92.9,287909.0,267539.0,20370.0,247169.0,212,64,0.446,43,True,126200.0,2026-05-04T17:12:37.947795+00:00
VRSK,MIXED,36.7,286309.0,104982.0,181327.0,-76345.0,176,433,0.526,7,False,33335.0,2026-05-04T17:13:07.899048+00:00
AJG,BEARISH,22.8,260016.0,59375.0,200641.0,-141266.0,194,354,0.499,0,False,0.0,2026-05-04T17:12:37.799927+00:00
NDSN,MIXED,52.6,254854.0,134005.0,120849.0,13156.0,63,58,0.507,0,False,0.0,2026-05-04T17:12:57.595281+00:00
TJX,MIXED,40.0,221055.0,88438.0,132617.0,-44179.0,480,504,0.38,17,False,47750.0,2026-05-04T17:13:05.364976+00:00
HEI,MIXED,41.1,173115.0,71230.0,101885.0,-30655.0,128,79,0.619,0,False,0.0,2026-05-04T17:12:50.063546+00:00
MKC,BULLISH,77.8,164783.0,128250.0,36533.0,91717.0,676,144,0.577,0,False,0.0,2026-05-04T17:12:55.633138+00:00
BR,BEARISH,20.2,158752.0,32145.0,126607.0,-94462.0,151,137,0.48,0,False,0.0,2026-05-04T17:12:39.978065+00:00
CTAS,MIXED,44.8,143258.0,64233.0,79025.0,-14792.0,181,225,0.449,0,False,0.0,2026-05-04T17:12:45.686416+00:00
WCN,BULLISH,89.2,143080.0,127564.0,15516.0,112048.0,2122,42,0.402,24,False,62070.0,2026-05-04T17:13:08.362040+00:00
MTD,MIXED,56.0,136956.0,76757.0,60199.0,16558.0,21,23,0.501,0,False,0.0,2026-05-04T17:12:56.560982+00:00
CPRT,BEARISH,16.2,130262.0,21122.0,109140.0,-88018.0,289,602,0.836,0,False,0.0,2026-05-04T17:12:44.432058+00:00
AWK,MIXED,61.0,128574.0,78455.0,50119.0,28336.0,235,131,0.419,0,False,0.0,2026-05-04T17:12:38.021133+00:00
ERIE,MIXED,42.7,123262.0,52572.0,70690.0,-18118.0,133,40,0.559,0,False,0.0,2026-05-04T17:12:46.746607+00:00
OTIS,BEARISH,31.4,118647.0,37287.0,81360.0,-44073.0,400,160,0.459,14,False,42000.0,2026-05-04T17:12:58.689247+00:00
CHD,MIXED,63.6,116367.0,74016.0,42351.0,31665.0,108,89,0.687,10,False,37200.0,2026-05-04T17:12:42.291951+00:00
AON,BEARISH,27.6,112467.0,31039.0,81428.0,-50389.0,65,55,0.391,0,False,0.0,2026-05-04T17:12:37.828205+00:00
BRO,BEARISH,25.9,93372.0,24170.0,69202.0,-45032.0,157,228,0.53,0,False,0.0,2026-05-04T17:12:40.318600+00:00
NDAQ,BULLISH,78.4,89207.0,69946.0,19261.0,50685.0,265,291,0.484,4,False,29140.0,2026-05-04T17:12:57.318706+00:00
RSG,BULLISH,70.7,79764.0,56424.0,23340.0,33084.0,200,237,0.339,0,False,0.0,2026-05-04T17:13:02.485774+00:00
DSGX,BEARISH,13.4,72068.0,9631.0,62437.0,-52806.0,42,53,0.657,0,False,0.0,2026-05-04T17:12:45.220955+00:00
CNI,MIXED,61.3,53011.0,32514.0,20497.0,12017.0,76,82,0.393,0,False,0.0,2026-05-04T17:12:42.994432+00:00
JKHY,MIXED,60.5,50555.0,30588.0,19967.0,10621.0,67,54,0.475,0,False,0.0,2026-05-04T17:12:52.183271+00:00
ROL,MIXED,60.8,43973.0,26733.0,17240.0,9493.0,187,119,0.643,0,False,0.0,2026-05-04T17:13:02.317937+00:00
ECL,MIXED,36.6,37143.0,13598.0,23545.0,-9947.0,55,34,0.383,0,False,0.0,2026-05-04T17:12:46.316149+00:00
VLTO,BEARISH,15.7,30690.0,4815.0,25875.0,-21060.0,149,335,0.449,0,False,0.0,2026-05-04T17:13:07.764162+00:00
TW,BULLISH,74.4,25891.0,19264.0,6627.0,12637.0,68,28,0.488,0,False,0.0,2026-05-04T17:13:06.271063+00:00
