ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
RACE,MIXED,39.6,3122049.0,1237430.0,1884619.0,-647189.0,999,537,0.681,75,True,402500.0,2026-05-07T15:30:06.468704+00:00
BRK-B,BULLISH,69.1,3043810.0,2103863.0,939947.0,1163916.0,6144,3126,0.451,57,True,211140.0,2026-05-07T15:29:42.390011+00:00
MA,MIXED,50.6,3040049.0,1537757.0,1502292.0,35465.0,2050,2391,0.598,66,True,290880.0,2026-05-07T15:29:59.301266+00:00
DVA,BULLISH,86.4,2811025.0,2429155.0,381870.0,2047285.0,4727,728,0.548,100,True,1121605.0,2026-05-07T15:29:47.403261+00:00
TT,BULLISH,96.2,2700606.0,2597583.0,103023.0,2494560.0,490,255,0.657,100,True,1475600.0,2026-05-07T15:30:11.251619+00:00
ABT,BEARISH,13.2,2636995.0,348898.0,2288097.0,-1939199.0,4203,2116,0.696,100,True,1557600.0,2026-05-07T15:29:39.163966+00:00
BAC,BULLISH,74.7,2600700.0,1942493.0,658207.0,1284286.0,23642,13813,0.676,76,True,421070.0,2026-05-07T15:29:40.934309+00:00
LEN,BEARISH,21.6,2481614.0,536066.0,1945548.0,-1409482.0,1953,2522,0.716,94,True,824352.0,2026-05-07T15:29:57.077128+00:00
CDNS,BULLISH,86.0,2344817.0,2015735.0,329082.0,1686653.0,994,5589,0.983,58,True,218570.0,2026-05-07T15:29:43.183470+00:00
COF,MIXED,43.7,2311003.0,1010720.0,1300283.0,-289563.0,2095,1237,0.815,64,True,266770.0,2026-05-07T15:29:45.437324+00:00
STZ,BEARISH,17.2,2096063.0,360784.0,1735279.0,-1374495.0,461,2146,0.668,90,True,702933.0,2026-05-07T15:30:08.766568+00:00
JNJ,MIXED,43.3,1989219.0,860558.0,1128661.0,-268103.0,2244,2159,0.751,83,True,551736.0,2026-05-07T15:29:55.601547+00:00
AXP,BULLISH,66.0,1944641.0,1283004.0,661637.0,621367.0,2057,2302,0.694,56,True,203000.0,2026-05-07T15:29:40.824879+00:00
XLF,BULLISH,66.1,1902561.0,1258100.0,644461.0,613639.0,9018,59976,0.434,78,True,451552.0,2026-05-07T15:30:16.626868+00:00
PG,MIXED,37.0,1848583.0,683150.0,1165433.0,-482283.0,1610,1693,0.474,83,True,548100.0,2026-05-07T15:30:04.413673+00:00
ISRG,MIXED,37.3,1717113.0,640813.0,1076300.0,-435487.0,1029,1102,0.59,48,True,152192.0,2026-05-07T15:29:53.888020+00:00
CB,BULLISH,85.4,1684774.0,1438815.0,245959.0,1192856.0,4076,319,0.488,88,True,665574.0,2026-05-07T15:29:42.360225+00:00
TEVA,MIXED,37.8,1673446.0,632005.0,1041441.0,-409436.0,3538,10927,1.248,100,True,1002573.0,2026-05-07T15:30:10.220962+00:00
VRSN,BULLISH,96.1,1609852.0,1547070.0,62782.0,1484288.0,1127,137,0.613,93,True,780570.0,2026-05-07T15:30:14.528445+00:00
LIN,MIXED,57.9,1561649.0,903961.0,657688.0,246273.0,453,713,0.405,63,True,262400.0,2026-05-07T15:29:57.674333+00:00
OXY,MIXED,49.0,1531120.0,749975.0,781145.0,-31170.0,7359,5619,0.825,50,True,160440.0,2026-05-07T15:30:04.104731+00:00
SYK,BEARISH,8.3,1385026.0,114276.0,1270750.0,-1156474.0,782,329,0.489,0,False,0.0,2026-05-07T15:30:08.308030+00:00
GWW,BULLISH,77.0,1366051.0,1052021.0,314030.0,737991.0,341,157,0.466,77,True,430680.0,2026-05-07T15:29:51.258575+00:00
FCNCA,BULLISH,67.6,1355381.0,916147.0,439234.0,476913.0,115,102,0.556,0,False,0.0,2026-05-07T15:29:49.447411+00:00
HEI,BEARISH,20.4,1277407.0,261108.0,1016299.0,-755191.0,908,2591,0.685,91,True,740523.0,2026-05-07T15:29:51.727594+00:00
SPGI,MIXED,42.4,1254204.0,531631.0,722573.0,-190942.0,1150,575,0.554,30,False,77149.0,2026-05-07T15:30:08.498790+00:00
NYT,BEARISH,3.0,1249755.0,37872.0,1211883.0,-1174011.0,108,14410,0.498,100,True,1000700.0,2026-05-07T15:30:01.850627+00:00
TECK,BEARISH,14.3,1235607.0,176411.0,1059196.0,-882785.0,1073,2203,1.217,84,True,569232.0,2026-05-07T15:30:09.706023+00:00
MCO,BEARISH,14.7,1218696.0,179585.0,1039111.0,-859526.0,130,276,0.522,46,True,138224.0,2026-05-07T15:29:58.486717+00:00
NUE,BULLISH,95.8,1178041.0,1128704.0,49337.0,1079367.0,331,539,0.768,0,False,0.0,2026-05-07T15:30:01.523703+00:00
THC,MIXED,59.9,1122578.0,672113.0,450465.0,221648.0,719,496,0.733,51,True,168000.0,2026-05-07T15:30:09.955470+00:00
ALLY,BULLISH,96.3,1108976.0,1067786.0,41190.0,1026596.0,1713,371,0.781,73,True,377400.0,2026-05-07T15:29:38.480667+00:00
PGR,MIXED,61.5,1034739.0,635876.0,398863.0,237013.0,395,776,0.705,81,True,500500.0,2026-05-07T15:30:04.348151+00:00
PAYX,BEARISH,7.2,1011554.0,73080.0,938474.0,-865394.0,707,280,0.553,93,True,778050.0,2026-05-07T15:30:03.310220+00:00
FDS,MIXED,46.6,999186.0,465391.0,533795.0,-68404.0,309,358,0.73,23,False,60032.0,2026-05-07T15:29:50.172039+00:00
PEP,BEARISH,32.8,751023.0,246098.0,504925.0,-258827.0,1306,1445,0.616,31,False,79544.0,2026-05-07T15:30:04.709397+00:00
ADP,BEARISH,28.2,698859.0,196752.0,502107.0,-305355.0,556,475,0.577,37,False,99660.0,2026-05-07T15:29:39.481163+00:00
CBOE,BULLISH,88.1,686269.0,604487.0,81782.0,522705.0,333,1268,0.822,0,False,0.0,2026-05-07T15:29:43.098322+00:00
MSCI,BULLISH,78.8,658239.0,518460.0,139779.0,378681.0,242,380,0.521,0,False,0.0,2026-05-07T15:29:59.284513+00:00
CL,BULLISH,94.2,639713.0,602570.0,37143.0,565427.0,882,349,0.471,59,True,224982.0,2026-05-07T15:29:44.803912+00:00
KO,BULLISH,76.1,619689.0,471424.0,148265.0,323159.0,3485,3108,0.705,10,False,37365.0,2026-05-07T15:29:56.626158+00:00
DHR,BEARISH,29.1,603819.0,175926.0,427893.0,-251967.0,663,804,0.578,36,False,95760.0,2026-05-07T15:29:47.967265+00:00
VEEV,MIXED,47.9,602619.0,288590.0,314029.0,-25439.0,278,353,0.697,0,False,0.0,2026-05-07T15:30:12.658067+00:00
TMO,MIXED,36.4,568952.0,206854.0,362098.0,-155244.0,521,473,0.507,0,False,25885.0,2026-05-07T15:30:11.180321+00:00
FAST,MIXED,53.1,528548.0,280629.0,247919.0,32710.0,411,529,0.826,58,True,214560.0,2026-05-07T15:29:49.059162+00:00
ITW,BULLISH,80.7,480355.0,387588.0,92767.0,294821.0,296,149,0.462,0,False,0.0,2026-05-07T15:29:53.664318+00:00
SHW,MIXED,63.6,469173.0,298488.0,170685.0,127803.0,159,203,0.499,0,False,0.0,2026-05-07T15:30:07.517964+00:00
WM,BULLISH,89.1,460625.0,410646.0,49979.0,360667.0,479,132,0.521,15,False,44100.0,2026-05-07T15:30:14.511948+00:00
CME,MIXED,52.3,417765.0,218342.0,199423.0,18919.0,686,368,0.46,12,False,39300.0,2026-05-07T15:29:44.824920+00:00
IT,BEARISH,28.8,416679.0,120038.0,296641.0,-176603.0,366,304,0.64,0,False,0.0,2026-05-07T15:29:53.468172+00:00
MTD,MIXED,47.0,406547.0,191094.0,215453.0,-24359.0,98,101,0.55,49,True,157560.0,2026-05-07T15:29:59.945879+00:00
AJG,BEARISH,10.9,398252.0,43558.0,354694.0,-311136.0,222,669,0.585,29,False,74970.0,2026-05-07T15:29:38.560953+00:00
ROP,BEARISH,26.3,393927.0,103739.0,290188.0,-186449.0,101,154,0.799,0,False,0.0,2026-05-07T15:30:06.447992+00:00
RELX,BULLISH,99.8,374605.0,373828.0,777.0,373051.0,1657,11,0.906,66,True,289575.0,2026-05-07T15:30:05.817138+00:00
TJX,BULLISH,70.8,371782.0,263295.0,108487.0,154808.0,391,409,0.475,54,True,189980.0,2026-05-07T15:30:10.886700+00:00
ORLY,MIXED,37.8,363454.0,137382.0,226072.0,-88690.0,470,1020,0.643,27,False,69390.0,2026-05-07T15:30:01.680905+00:00
WST,BULLISH,69.7,354697.0,247056.0,107641.0,139415.0,123,251,0.599,22,False,56400.0,2026-05-07T15:30:14.994048+00:00
AME,BULLISH,98.5,300608.0,296026.0,4582.0,291444.0,138,38,0.485,44,True,128250.0,2026-05-07T15:29:38.763942+00:00
NDSN,MIXED,56.4,276512.0,155941.0,120571.0,35370.0,81,58,0.449,0,False,0.0,2026-05-07T15:30:00.749924+00:00
KD,MIXED,57.4,234405.0,134588.0,99817.0,34771.0,760,1632,0.936,21,False,55000.0,2026-05-07T15:29:54.990891+00:00
VRSK,MIXED,38.8,216692.0,84106.0,132586.0,-48480.0,185,163,0.495,0,False,0.0,2026-05-07T15:30:13.133625+00:00
CP,MIXED,40.0,209860.0,83882.0,125978.0,-42096.0,152,358,0.462,39,True,105840.0,2026-05-07T15:29:45.501748+00:00
QSR,BULLISH,76.8,207723.0,159539.0,48184.0,111355.0,3209,400,0.333,41,True,114510.0,2026-05-07T15:30:05.089438+00:00
IDXX,MIXED,56.4,195406.0,110151.0,85255.0,24896.0,73,116,0.492,0,False,0.0,2026-05-07T15:29:52.532963+00:00
ICE,BEARISH,26.4,192070.0,50799.0,141271.0,-90472.0,1428,1251,0.463,7,False,32750.0,2026-05-07T15:29:53.037584+00:00
MSI,MIXED,55.6,187633.0,104286.0,83347.0,20939.0,302,72,0.451,0,False,0.0,2026-05-07T15:30:00.223502+00:00
BR,BEARISH,9.0,182810.0,16505.0,166305.0,-149800.0,70,167,0.463,27,False,67860.0,2026-05-07T15:29:40.974718+00:00
MKC,MIXED,64.1,171128.0,109667.0,61461.0,48206.0,347,191,0.622,0,False,0.0,2026-05-07T15:29:58.627421+00:00
CTAS,MIXED,58.0,165113.0,95699.0,69414.0,26285.0,406,156,0.522,0,False,0.0,2026-05-07T15:29:47.206491+00:00
AWK,MIXED,48.2,148789.0,71727.0,77062.0,-5335.0,147,214,0.426,0,False,0.0,2026-05-07T15:29:40.101931+00:00
KHC,BEARISH,32.6,146099.0,47701.0,98398.0,-50697.0,1164,1625,0.957,12,False,40200.0,2026-05-07T15:29:55.829586+00:00
BN,BULLISH,77.9,145878.0,113603.0,32275.0,81328.0,334,361,0.641,0,False,0.0,2026-05-07T15:29:40.748229+00:00
POOL,BEARISH,11.2,141224.0,15764.0,125460.0,-109696.0,137,137,0.677,0,False,0.0,2026-05-07T15:30:03.745687+00:00
CHD,BULLISH,67.4,135835.0,91517.0,44318.0,47199.0,96,110,0.736,10,False,37200.0,2026-05-07T15:29:42.571475+00:00
ERIE,MIXED,35.5,130984.0,46516.0,84468.0,-37952.0,151,49,0.609,0,False,0.0,2026-05-07T15:29:48.699020+00:00
KR,MIXED,44.2,128342.0,56711.0,71631.0,-14920.0,619,448,0.621,0,False,0.0,2026-05-07T15:29:57.117033+00:00
AON,BEARISH,25.8,127219.0,32820.0,94399.0,-61579.0,109,57,0.419,0,False,0.0,2026-05-07T15:29:38.667386+00:00
CPRT,BEARISH,27.1,126966.0,34381.0,92585.0,-58204.0,364,148,0.846,0,False,0.0,2026-05-07T15:29:46.035045+00:00
ROL,BEARISH,20.1,109914.0,22134.0,87780.0,-65646.0,140,813,0.745,30,False,77220.0,2026-05-07T15:30:06.199221+00:00
CNI,MIXED,39.6,97637.0,38691.0,58946.0,-20255.0,73,178,0.427,12,False,39215.0,2026-05-07T15:29:44.667922+00:00
OTIS,BEARISH,14.8,85557.0,12638.0,72919.0,-60281.0,137,118,0.467,14,False,42000.0,2026-05-07T15:30:02.315689+00:00
NDAQ,BULLISH,65.0,71721.0,46632.0,25089.0,21543.0,233,381,0.564,0,False,0.0,2026-05-07T15:30:01.552407+00:00
LPX,MIXED,60.4,70964.0,42869.0,28095.0,14774.0,99,42,0.895,0,False,0.0,2026-05-07T15:29:57.377394+00:00
DSGX,BEARISH,19.8,69322.0,13712.0,55610.0,-41898.0,34,48,0.616,0,False,0.0,2026-05-07T15:29:47.090274+00:00
HHH,BULLISH,89.2,65876.0,58761.0,7115.0,51646.0,242,59,0.7,2,False,27900.0,2026-05-07T15:29:51.752305+00:00
BRO,BEARISH,24.4,63704.0,15526.0,48178.0,-32652.0,157,94,0.608,0,False,0.0,2026-05-07T15:29:41.864637+00:00
ECL,MIXED,60.3,62777.0,37859.0,24918.0,12941.0,116,94,0.43,0,False,0.0,2026-05-07T15:29:48.794447+00:00
WCN,MIXED,55.7,57522.0,32042.0,25480.0,6562.0,87,116,0.451,0,False,0.0,2026-05-07T15:30:14.462090+00:00
KVUE,BULLISH,87.4,50401.0,44059.0,6342.0,37717.0,1784,317,1.041,0,False,0.0,2026-05-07T15:29:56.846151+00:00
FHN,MIXED,64.2,49232.0,31613.0,17619.0,13994.0,637,369,0.676,0,False,0.0,2026-05-07T15:29:50.401297+00:00
JKHY,BEARISH,34.6,47485.0,16410.0,31075.0,-14665.0,163,71,0.457,0,False,0.0,2026-05-07T15:29:54.600421+00:00
RSG,MIXED,50.2,38203.0,19196.0,19007.0,189.0,155,35,0.423,0,False,0.0,2026-05-07T15:30:06.754009+00:00
GPK,MIXED,54.0,31489.0,17004.0,14485.0,2519.0,129,72,1.296,0,False,0.0,2026-05-07T15:29:50.919684+00:00
TW,BULLISH,81.0,24409.0,19770.0,4639.0,15131.0,73,18,0.463,0,False,0.0,2026-05-07T15:30:11.717425+00:00
VLTO,MIXED,48.3,9732.0,4702.0,5030.0,-328.0,148,37,0.491,0,False,0.0,2026-05-07T15:30:12.989856+00:00
