ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
STZ,BEARISH,22.0,2145851.0,471381.0,1674470.0,-1203089.0,799,2057,0.581,90,True,702933.0,2026-05-06T17:07:18.828634+00:00
CDNS,BULLISH,83.8,2124143.0,1779840.0,344303.0,1435537.0,969,5596,0.821,42,True,120750.0,2026-05-06T17:06:53.342525+00:00
AXP,MIXED,62.4,2030970.0,1268031.0,762939.0,505092.0,2727,2904,0.645,56,True,203000.0,2026-05-06T17:06:51.136054+00:00
TEVA,MIXED,43.1,1857963.0,800368.0,1057595.0,-257227.0,3933,11011,0.96,100,True,1002573.0,2026-05-06T17:07:20.552403+00:00
ISRG,MIXED,41.0,1764204.0,724156.0,1040048.0,-315892.0,1202,1229,0.596,48,True,152192.0,2026-05-06T17:07:03.952570+00:00
SYK,BEARISH,17.4,1584676.0,276229.0,1308447.0,-1032218.0,1177,439,0.529,50,True,160979.0,2026-05-06T17:07:18.460735+00:00
VRSN,BULLISH,95.3,1560852.0,1486909.0,73943.0,1412966.0,976,153,0.568,93,True,780570.0,2026-05-06T17:07:24.192943+00:00
LIN,MIXED,58.6,1506538.0,882265.0,624273.0,257992.0,383,746,0.401,61,True,237900.0,2026-05-06T17:07:07.237452+00:00
NUE,BULLISH,94.9,1494426.0,1417701.0,76725.0,1340976.0,602,570,0.861,55,True,196280.0,2026-05-06T17:07:12.045835+00:00
JNJ,MIXED,52.3,1475932.0,772348.0,703584.0,68764.0,1707,2213,0.633,51,True,167000.0,2026-05-06T17:07:05.585297+00:00
FCNCA,BULLISH,68.2,1354951.0,924677.0,430274.0,494403.0,116,98,0.609,0,False,0.0,2026-05-06T17:06:59.402840+00:00
MCO,BEARISH,16.1,1241281.0,200136.0,1041145.0,-841009.0,142,290,0.508,46,True,138224.0,2026-05-06T17:07:08.719879+00:00
TECK,BEARISH,14.4,1238964.0,177825.0,1061139.0,-883314.0,1262,2276,0.937,84,True,569232.0,2026-05-06T17:07:19.547685+00:00
HEI,BEARISH,6.9,1226449.0,85210.0,1141239.0,-1056029.0,159,2576,0.67,96,True,870140.0,2026-05-06T17:07:01.644239+00:00
ALLY,BULLISH,96.5,1116949.0,1078083.0,38866.0,1039217.0,1753,294,0.7,73,True,377400.0,2026-05-06T17:06:48.525811+00:00
MSCI,BULLISH,88.3,1039115.0,917235.0,121880.0,795355.0,594,256,0.549,71,True,354528.0,2026-05-06T17:07:09.242206+00:00
FDS,MIXED,47.2,1012131.0,477490.0,534641.0,-57151.0,305,375,0.751,23,False,60032.0,2026-05-06T17:07:00.138401+00:00
PAYX,BEARISH,4.6,993812.0,45397.0,948415.0,-903018.0,540,320,0.581,93,True,778050.0,2026-05-06T17:07:13.469055+00:00
VEEV,MIXED,42.8,892143.0,382031.0,510112.0,-128081.0,857,344,0.714,36,False,95872.0,2026-05-06T17:07:22.617719+00:00
THC,MIXED,37.9,818669.0,309887.0,508782.0,-198895.0,175,537,0.749,44,True,129600.0,2026-05-06T17:07:19.818712+00:00
DVA,BULLISH,87.4,806117.0,704197.0,101920.0,602277.0,440,250,0.733,47,True,142100.0,2026-05-06T17:06:57.708818+00:00
PGR,BULLISH,82.4,784711.0,646301.0,138410.0,507891.0,394,362,0.615,81,True,500500.0,2026-05-06T17:07:14.605856+00:00
ZTS,MIXED,54.1,771498.0,417663.0,353835.0,63828.0,972,768,0.693,65,True,278388.0,2026-05-06T17:07:26.301401+00:00
PEP,BEARISH,29.2,749502.0,218783.0,530719.0,-311936.0,1830,1728,0.554,10,False,36695.0,2026-05-06T17:07:14.289025+00:00
CB,BULLISH,66.2,732636.0,484785.0,247851.0,236934.0,220,324,0.504,0,False,0.0,2026-05-06T17:06:52.944928+00:00
ADP,BEARISH,23.6,684572.0,161691.0,522881.0,-361190.0,407,740,0.545,37,False,99660.0,2026-05-06T17:06:49.332429+00:00
KO,BULLISH,66.7,642112.0,428101.0,214011.0,214090.0,3714,3612,0.584,9,False,35160.0,2026-05-06T17:07:06.419821+00:00
CBOE,BULLISH,87.8,634538.0,557090.0,77448.0,479642.0,347,1255,0.761,0,False,0.0,2026-05-06T17:06:53.726067+00:00
TMO,MIXED,43.7,618166.0,270231.0,347935.0,-77704.0,664,331,0.477,22,False,57564.0,2026-05-06T17:07:21.137855+00:00
FAST,MIXED,53.0,524628.0,278159.0,246469.0,31690.0,377,495,0.81,58,True,214560.0,2026-05-06T17:06:59.162111+00:00
QSR,MIXED,52.5,493704.0,259153.0,234551.0,24602.0,3531,1890,0.416,56,True,203000.0,2026-05-06T17:07:15.496164+00:00
WM,BULLISH,83.9,476747.0,400055.0,76692.0,323363.0,480,246,0.529,9,False,34980.0,2026-05-06T17:07:24.537321+00:00
DHR,BEARISH,29.2,475942.0,138762.0,337180.0,-198418.0,469,433,0.552,0,False,0.0,2026-05-06T17:06:57.774010+00:00
ITW,BULLISH,80.8,472846.0,382033.0,90813.0,291220.0,259,136,0.461,0,False,0.0,2026-05-06T17:07:03.870829+00:00
SHW,BULLISH,69.2,469691.0,325066.0,144625.0,180441.0,176,183,0.488,0,False,0.0,2026-05-06T17:07:17.356079+00:00
WST,MIXED,51.6,466312.0,240532.0,225780.0,14752.0,114,382,0.625,41,True,116100.0,2026-05-06T17:07:24.733979+00:00
IT,BEARISH,30.9,443097.0,136775.0,306322.0,-169547.0,390,332,0.647,0,False,0.0,2026-05-06T17:07:03.411824+00:00
ROP,BEARISH,26.5,395079.0,104851.0,290228.0,-185377.0,103,153,0.726,0,False,0.0,2026-05-06T17:07:16.273951+00:00
CL,BULLISH,70.7,389279.0,275330.0,113949.0,161381.0,563,1143,0.552,32,False,83000.0,2026-05-06T17:06:54.720502+00:00
RELX,BULLISH,99.6,385090.0,383698.0,1392.0,382306.0,1664,17,0.945,66,True,289575.0,2026-05-06T17:07:15.896697+00:00
KD,BULLISH,66.2,383042.0,253761.0,129281.0,124480.0,4773,1156,1.015,21,False,55000.0,2026-05-06T17:07:05.173979+00:00
GWW,MIXED,64.2,380751.0,244522.0,136229.0,108293.0,82,73,0.479,0,False,0.0,2026-05-06T17:07:01.361946+00:00
CME,MIXED,55.4,367550.0,203791.0,163759.0,40032.0,665,263,0.411,5,False,30240.0,2026-05-06T17:06:55.116792+00:00
ORLY,MIXED,41.7,363286.0,151616.0,211670.0,-60054.0,401,916,0.598,26,False,66560.0,2026-05-06T17:07:11.988619+00:00
NYT,BEARISH,30.1,302309.0,91097.0,211212.0,-120115.0,1098,4490,0.53,48,True,150040.0,2026-05-06T17:07:12.075806+00:00
KHC,MIXED,42.5,284410.0,120885.0,163525.0,-42640.0,3458,4447,0.656,12,False,40200.0,2026-05-06T17:07:06.159326+00:00
NDSN,MIXED,56.3,276652.0,155791.0,120861.0,34930.0,80,58,0.503,0,False,0.0,2026-05-06T17:07:10.818984+00:00
AME,BULLISH,98.3,267557.0,262994.0,4563.0,258431.0,121,35,0.458,44,True,128250.0,2026-05-06T17:06:48.381174+00:00
CP,MIXED,42.5,249167.0,105969.0,143198.0,-37229.0,338,420,0.427,39,True,105840.0,2026-05-06T17:06:55.395128+00:00
AJG,BEARISH,21.8,245509.0,53460.0,192049.0,-138589.0,169,426,0.543,5,False,30810.0,2026-05-06T17:06:48.228673+00:00
VRSK,MIXED,35.4,241537.0,85482.0,156055.0,-70573.0,170,196,0.487,7,False,33335.0,2026-05-06T17:07:23.467784+00:00
ICE,BEARISH,30.2,202598.0,61111.0,141487.0,-80376.0,1433,1249,0.395,7,False,32750.0,2026-05-06T17:07:03.081261+00:00
TJX,MIXED,37.4,199221.0,74528.0,124693.0,-50165.0,297,507,0.467,17,False,47750.0,2026-05-06T17:07:20.692626+00:00
IDXX,MIXED,51.3,197635.0,101411.0,96224.0,5187.0,97,128,0.471,0,False,0.0,2026-05-06T17:07:02.802868+00:00
KR,MIXED,63.7,192976.0,122978.0,69998.0,52980.0,1428,494,0.58,23,False,60320.0,2026-05-06T17:07:07.020054+00:00
MKC,MIXED,57.8,188067.0,108766.0,79301.0,29465.0,376,155,0.624,9,False,36100.0,2026-05-06T17:07:09.398391+00:00
MSI,BEARISH,33.2,174354.0,57861.0,116493.0,-58632.0,71,101,0.45,0,False,0.0,2026-05-06T17:07:10.483954+00:00
POOL,BEARISH,9.0,156727.0,14042.0,142685.0,-128643.0,132,136,0.712,0,False,0.0,2026-05-06T17:07:13.872898+00:00
CTAS,MIXED,62.2,153211.0,95345.0,57866.0,37479.0,357,137,0.453,4,False,29240.0,2026-05-06T17:06:57.372553+00:00
BN,BULLISH,76.4,141718.0,108333.0,33385.0,74948.0,336,364,0.629,0,False,0.0,2026-05-06T17:06:51.045446+00:00
AWK,MIXED,55.4,141636.0,78396.0,63240.0,15156.0,247,174,0.429,0,False,0.0,2026-05-06T17:06:49.791553+00:00
CHD,BULLISH,67.8,138750.0,94138.0,44612.0,49526.0,107,115,0.75,10,False,37200.0,2026-05-06T17:06:53.250446+00:00
MTD,MIXED,56.0,136950.0,76757.0,60193.0,16564.0,21,24,0.503,0,False,0.0,2026-05-06T17:07:10.308089+00:00
CPRT,BEARISH,19.4,133759.0,25956.0,107803.0,-81847.0,374,226,0.846,0,False,0.0,2026-05-06T17:06:56.241621+00:00
ERIE,MIXED,35.1,131426.0,46126.0,85300.0,-39174.0,150,50,0.613,0,False,0.0,2026-05-06T17:06:58.885954+00:00
AON,BEARISH,26.9,126183.0,33893.0,92290.0,-58397.0,67,63,0.417,0,False,0.0,2026-05-06T17:06:48.708323+00:00
BR,BEARISH,18.7,122755.0,22999.0,99756.0,-76757.0,88,110,0.494,0,False,0.0,2026-05-06T17:06:51.155032+00:00
CNI,MIXED,38.6,96317.0,37211.0,59106.0,-21895.0,70,182,0.414,12,False,39215.0,2026-05-06T17:06:54.933482+00:00
OTIS,BEARISH,11.4,88450.0,10054.0,78396.0,-68342.0,90,158,0.482,14,False,42000.0,2026-05-06T17:07:12.355611+00:00
RSG,BULLISH,73.6,83082.0,61142.0,21940.0,39202.0,197,82,0.399,0,False,0.0,2026-05-06T17:07:17.006814+00:00
LPX,MIXED,57.7,81021.0,46763.0,34258.0,12505.0,142,74,0.904,0,False,0.0,2026-05-06T17:07:07.758642+00:00
WCN,MIXED,40.0,75127.0,30062.0,45065.0,-15003.0,48,255,0.426,0,False,0.0,2026-05-06T17:07:24.239639+00:00
NDAQ,MIXED,64.8,72958.0,47242.0,25716.0,21526.0,243,375,0.495,0,False,0.0,2026-05-06T17:07:12.305183+00:00
DSGX,BEARISH,18.7,68364.0,12754.0,55610.0,-42856.0,35,48,0.744,0,False,0.0,2026-05-06T17:06:57.460231+00:00
BRO,BEARISH,24.3,63834.0,15532.0,48302.0,-32770.0,157,154,0.655,0,False,0.0,2026-05-06T17:06:51.773777+00:00
KVUE,BULLISH,87.0,62474.0,54358.0,8116.0,46242.0,2036,299,1.094,0,False,0.0,2026-05-06T17:07:07.331087+00:00
FHN,BULLISH,67.4,50183.0,33839.0,16344.0,17495.0,168,280,0.632,0,False,0.0,2026-05-06T17:07:00.590238+00:00
JKHY,BEARISH,29.7,49154.0,14607.0,34547.0,-19940.0,153,68,0.462,0,False,0.0,2026-05-06T17:07:04.684712+00:00
GPK,BULLISH,68.7,43920.0,30152.0,13768.0,16384.0,440,61,1.084,0,False,0.0,2026-05-06T17:07:00.827448+00:00
HHH,BULLISH,76.1,41620.0,31656.0,9964.0,21692.0,80,105,0.692,0,False,0.0,2026-05-06T17:07:02.015706+00:00
ECL,MIXED,42.3,40498.0,17148.0,23350.0,-6202.0,62,88,0.396,0,False,0.0,2026-05-06T17:06:58.501437+00:00
VLTO,BEARISH,22.6,33426.0,7551.0,25875.0,-18324.0,183,335,0.431,0,False,0.0,2026-05-06T17:07:22.809194+00:00
ROL,BULLISH,70.4,32324.0,22741.0,9583.0,13158.0,165,68,0.723,0,False,0.0,2026-05-06T17:07:16.156954+00:00
TW,BULLISH,81.0,24409.0,19770.0,4639.0,15131.0,73,18,0.46,0,False,0.0,2026-05-06T17:07:21.190725+00:00
