ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
HRI,BULLISH,98.4,4485268.0,4412373.0,72895.0,4339478.0,1284,216,1.082,100,True,4090000.0,2026-05-14T17:21:34.606761+00:00
EQIX,BULLISH,89.1,3815202.0,3398589.0,416613.0,2981976.0,504,678,0.624,83,True,542750.0,2026-05-14T17:21:31.138532+00:00
UBER,MIXED,56.6,3726148.0,2109752.0,1616396.0,493356.0,20423,8043,0.655,66,True,295728.0,2026-05-14T17:21:58.323762+00:00
CVX,BULLISH,75.4,3566997.0,2690388.0,876609.0,1813779.0,6004,2720,0.889,97,True,921859.0,2026-05-14T17:21:29.504612+00:00
ETN,MIXED,53.0,3233238.0,1714904.0,1518334.0,196570.0,1783,3888,0.685,80,True,481502.0,2026-05-14T17:21:32.216251+00:00
COF,BEARISH,23.4,3188438.0,745235.0,2443203.0,-1697968.0,2470,2040,0.887,89,True,685750.0,2026-05-14T17:21:27.232313+00:00
RACE,BEARISH,34.0,3081974.0,1048343.0,2033631.0,-985288.0,448,565,1.259,75,True,402500.0,2026-05-14T17:21:51.062599+00:00
XLE,MIXED,53.4,3002217.0,1603574.0,1398643.0,204931.0,25672,14642,0.584,70,True,332200.0,2026-05-14T17:22:02.539884+00:00
ZTS,BEARISH,5.3,2921401.0,155940.0,2765461.0,-2609521.0,828,1441,1.675,98,True,930510.0,2026-05-14T17:22:02.249216+00:00
BRK-B,BULLISH,82.1,2920360.0,2396163.0,524197.0,1871966.0,4766,3669,0.576,94,True,806470.0,2026-05-14T17:21:24.139643+00:00
ISRG,BEARISH,14.4,2722176.0,391941.0,2330235.0,-1938294.0,1117,1931,0.904,74,True,394944.0,2026-05-14T17:21:38.104268+00:00
MCO,MIXED,59.2,2667213.0,1579347.0,1087866.0,491481.0,3233,522,1.068,96,True,866320.0,2026-05-14T17:21:42.443168+00:00
SAP,MIXED,42.1,2382687.0,1002306.0,1380381.0,-378075.0,1464,553,1.071,93,True,785010.0,2026-05-14T17:21:52.509479+00:00
LIN,MIXED,38.0,2332161.0,885285.0,1446876.0,-561591.0,841,1339,0.667,86,True,611600.0,2026-05-14T17:21:41.176810+00:00
AXP,MIXED,53.2,2027263.0,1078205.0,949058.0,129147.0,2300,1565,0.852,71,True,351780.0,2026-05-14T17:21:22.767096+00:00
FCNCA,MIXED,60.6,1734152.0,1050536.0,683616.0,366920.0,148,161,1.154,0,False,0.0,2026-05-14T17:21:31.551114+00:00
JNJ,MIXED,64.8,1686725.0,1092231.0,594494.0,497737.0,4441,2770,0.817,51,True,167000.0,2026-05-14T17:21:38.698009+00:00
CDNS,BULLISH,66.4,1591928.0,1056769.0,535159.0,521610.0,790,5369,1.102,29,False,73450.0,2026-05-14T17:21:25.050327+00:00
BN,BULLISH,98.4,1499672.0,1475075.0,24597.0,1450478.0,9082,562,1.102,79,True,464855.0,2026-05-14T17:21:22.608280+00:00
NUE,BULLISH,92.0,1498534.0,1378159.0,120375.0,1257784.0,409,488,1.341,11,False,38612.0,2026-05-14T17:21:46.159526+00:00
VRSN,BULLISH,96.3,1492942.0,1437922.0,55020.0,1382902.0,724,235,1.258,93,True,780570.0,2026-05-14T17:22:00.079026+00:00
PG,MIXED,56.1,1426999.0,800948.0,626051.0,174897.0,2011,2044,0.588,59,True,226800.0,2026-05-14T17:21:48.986322+00:00
THC,BULLISH,75.6,1372937.0,1037576.0,335361.0,702215.0,1027,454,1.118,82,True,517514.0,2026-05-14T17:21:54.941374+00:00
TMO,BEARISH,15.2,1304288.0,197939.0,1106349.0,-908410.0,856,1893,0.638,84,True,565600.0,2026-05-14T17:21:56.156730+00:00
TT,BULLISH,88.0,1284633.0,1130066.0,154567.0,975499.0,382,220,1.104,32,False,82800.0,2026-05-14T17:21:56.617502+00:00
OXY,BULLISH,74.7,1162262.0,868507.0,293755.0,574752.0,11587,3729,0.94,38,True,102678.0,2026-05-14T17:21:47.982760+00:00
PAYX,BEARISH,4.7,1123228.0,52331.0,1070897.0,-1018566.0,181,611,0.777,93,True,778050.0,2026-05-14T17:21:47.655887+00:00
SPGI,BEARISH,30.3,1026751.0,310694.0,716057.0,-405363.0,904,291,0.737,0,False,0.0,2026-05-14T17:21:53.306704+00:00
XLF,MIXED,58.8,1025851.0,603383.0,422468.0,180915.0,8460,48107,0.54,57,True,211688.0,2026-05-14T17:22:02.848842+00:00
WST,BEARISH,27.9,961380.0,267782.0,693598.0,-425816.0,119,1224,0.863,62,True,255078.0,2026-05-14T17:22:00.666050+00:00
ALLY,BULLISH,96.4,922031.0,888786.0,33245.0,855541.0,1487,434,1.371,73,True,377400.0,2026-05-14T17:21:19.986377+00:00
FDS,MIXED,44.4,910387.0,403960.0,506427.0,-102467.0,334,277,1.127,0,False,0.0,2026-05-14T17:21:32.674663+00:00
STZ,MIXED,52.6,907937.0,477846.0,430091.0,47755.0,5004,754,0.739,50,True,162800.0,2026-05-14T17:21:53.785615+00:00
ITW,MIXED,61.3,872887.0,534979.0,337908.0,197071.0,550,735,0.71,59,True,225000.0,2026-05-14T17:21:36.396989+00:00
ADP,BEARISH,21.7,812311.0,176355.0,635956.0,-459601.0,927,1800,0.831,37,False,99660.0,2026-05-14T17:21:20.861654+00:00
CB,BULLISH,66.3,804147.0,532957.0,271190.0,261767.0,1238,336,0.939,0,False,0.0,2026-05-14T17:21:24.213898+00:00
PGR,BULLISH,75.5,796162.0,601001.0,195161.0,405840.0,289,323,1.062,81,True,500500.0,2026-05-14T17:21:49.447706+00:00
KO,BULLISH,70.0,764138.0,534932.0,229206.0,305726.0,3739,3029,0.849,29,False,75120.0,2026-05-14T17:21:40.333090+00:00
DHR,BEARISH,17.5,729107.0,127267.0,601840.0,-474573.0,604,480,0.76,65,True,279000.0,2026-05-14T17:21:29.634982+00:00
MTD,BEARISH,33.0,726298.0,239435.0,486863.0,-247428.0,119,59,1.223,42,True,117780.0,2026-05-14T17:21:44.658216+00:00
CBOE,BULLISH,91.3,710026.0,647980.0,62046.0,585934.0,317,990,0.895,17,False,48000.0,2026-05-14T17:21:24.865309+00:00
MSCI,MIXED,64.8,701008.0,454191.0,246817.0,207374.0,813,392,0.901,29,False,73416.0,2026-05-14T17:21:43.345201+00:00
TJX,MIXED,56.6,673618.0,381326.0,292292.0,89034.0,1348,720,0.574,56,True,203250.0,2026-05-14T17:21:58.832549+00:00
LEN,BEARISH,15.6,656438.0,102469.0,553969.0,-451500.0,686,1530,1.078,23,False,59124.0,2026-05-14T17:21:41.350865+00:00
ROP,BEARISH,13.9,652821.0,90495.0,562326.0,-471831.0,171,998,1.781,22,False,57810.0,2026-05-14T17:21:51.552010+00:00
POOL,BEARISH,3.9,617629.0,23903.0,593726.0,-569823.0,168,278,1.139,0,False,0.0,2026-05-14T17:21:49.012131+00:00
PEP,BEARISH,28.5,606356.0,172952.0,433404.0,-260452.0,1191,1668,0.813,1,False,26334.0,2026-05-14T17:21:48.639723+00:00
CP,MIXED,48.7,595659.0,289960.0,305699.0,-15739.0,703,640,0.748,65,True,283500.0,2026-05-14T17:21:28.033216+00:00
HEI,BULLISH,86.3,580322.0,500964.0,79358.0,421606.0,871,63,1.15,57,True,212256.0,2026-05-14T17:21:34.526638+00:00
CL,BULLISH,95.1,568565.0,540882.0,27683.0,513199.0,723,375,0.86,59,True,224982.0,2026-05-14T17:21:26.827622+00:00
SHW,MIXED,59.4,517947.0,307542.0,210405.0,97137.0,257,353,0.717,22,False,58100.0,2026-05-14T17:21:52.572561+00:00
DVA,MIXED,64.9,501587.0,325487.0,176100.0,149387.0,246,340,1.501,32,False,82650.0,2026-05-14T17:21:29.896754+00:00
IT,BEARISH,15.8,492149.0,77716.0,414433.0,-336717.0,264,357,0.948,62,True,246696.0,2026-05-14T17:21:36.200637+00:00
FAST,MIXED,45.8,473076.0,216787.0,256289.0,-39502.0,306,461,1.489,58,True,214560.0,2026-05-14T17:21:31.632681+00:00
CME,MIXED,64.3,421363.0,270737.0,150626.0,120111.0,604,239,0.562,6,False,31450.0,2026-05-14T17:21:26.772654+00:00
KR,BULLISH,78.2,383141.0,299754.0,83387.0,216367.0,2427,592,0.624,58,True,216936.0,2026-05-14T17:21:40.502580+00:00
TEVA,BULLISH,90.0,381573.0,343518.0,38055.0,305463.0,3125,1554,1.136,53,True,181653.0,2026-05-14T17:21:54.794630+00:00
AWK,BULLISH,82.8,373600.0,309283.0,64317.0,244966.0,791,178,0.676,49,True,153900.0,2026-05-14T17:21:22.174228+00:00
WM,BULLISH,77.0,367917.0,283307.0,84610.0,198697.0,256,341,0.819,0,False,0.0,2026-05-14T17:22:00.535047+00:00
MKC,BULLISH,91.8,359756.0,330344.0,29412.0,300932.0,2976,79,1.035,59,True,223155.0,2026-05-14T17:21:42.940550+00:00
AJG,BEARISH,20.9,329262.0,68941.0,260321.0,-191380.0,149,419,0.95,16,False,45720.0,2026-05-14T17:21:20.219342+00:00
ORLY,BULLISH,65.1,318615.0,207474.0,111141.0,96333.0,966,406,1.208,19,False,52060.0,2026-05-14T17:21:46.820368+00:00
BR,BEARISH,6.6,314892.0,20936.0,293956.0,-273020.0,137,128,0.75,0,False,0.0,2026-05-14T17:21:22.527868+00:00
AME,BULLISH,95.7,306854.0,293727.0,13127.0,280600.0,939,55,0.626,44,True,128250.0,2026-05-14T17:21:20.030118+00:00
NDSN,MIXED,53.3,273059.0,145489.0,127570.0,17919.0,66,78,0.573,0,False,0.0,2026-05-14T17:21:45.118097+00:00
MSI,MIXED,51.4,255647.0,131419.0,124228.0,7191.0,271,101,0.645,0,False,0.0,2026-05-14T17:21:44.354382+00:00
VRSK,BEARISH,34.1,239439.0,81597.0,157842.0,-76245.0,231,207,0.874,0,False,0.0,2026-05-14T17:22:00.144226+00:00
KVUE,BULLISH,85.6,214241.0,183303.0,30938.0,152365.0,662,996,1.409,10,False,36900.0,2026-05-14T17:21:40.546620+00:00
NYT,BEARISH,10.9,213706.0,23258.0,190448.0,-167190.0,58,238,0.774,48,True,150040.0,2026-05-14T17:21:46.564700+00:00
TW,BULLISH,92.1,211322.0,194632.0,16690.0,177942.0,865,34,0.701,52,True,176000.0,2026-05-14T17:21:56.460448+00:00
ICE,BEARISH,13.3,162555.0,21562.0,140993.0,-119431.0,198,843,0.502,3,False,28122.0,2026-05-14T17:21:35.894846+00:00
IDXX,BEARISH,19.4,160796.0,31129.0,129667.0,-98538.0,41,129,0.79,0,False,0.0,2026-05-14T17:21:35.650097+00:00
TECK,BULLISH,91.3,153957.0,140604.0,13353.0,127251.0,458,447,1.601,0,False,0.0,2026-05-14T17:21:54.883702+00:00
ERIE,BEARISH,32.5,135070.0,43887.0,91183.0,-47296.0,146,57,0.805,0,False,0.0,2026-05-14T17:21:31.192751+00:00
KD,BEARISH,20.8,132379.0,27590.0,104789.0,-77199.0,261,535,1.619,0,False,0.0,2026-05-14T17:21:37.903073+00:00
BRO,BEARISH,8.2,128636.0,10570.0,118066.0,-107496.0,66,109,1.014,33,False,84800.0,2026-05-14T17:21:24.232892+00:00
QSR,MIXED,64.1,124507.0,79789.0,44718.0,35071.0,3778,376,0.535,6,False,32340.0,2026-05-14T17:21:49.609554+00:00
ECL,BEARISH,11.9,120938.0,14393.0,106545.0,-92152.0,98,65,0.696,0,False,0.0,2026-05-14T17:21:30.812636+00:00
CHD,MIXED,64.2,117647.0,75584.0,42063.0,33521.0,123,97,1.4,10,False,37200.0,2026-05-14T17:21:24.597290+00:00
CTAS,MIXED,62.4,115749.0,72277.0,43472.0,28805.0,290,138,0.676,0,False,0.0,2026-05-14T17:21:29.409493+00:00
AON,BEARISH,29.5,115702.0,34156.0,81546.0,-47390.0,92,79,0.63,0,False,0.0,2026-05-14T17:21:20.057018+00:00
CPRT,BEARISH,26.7,109921.0,29324.0,80597.0,-51273.0,269,181,1.168,0,False,0.0,2026-05-14T17:21:28.310154+00:00
WCN,MIXED,44.4,100132.0,44494.0,55638.0,-11144.0,169,127,0.736,0,False,0.0,2026-05-14T17:22:00.124767+00:00
ROL,BULLISH,74.9,94721.0,70973.0,23748.0,47225.0,1274,1199,1.256,15,False,43780.0,2026-05-14T17:21:50.676518+00:00
OTIS,BEARISH,22.1,84303.0,18591.0,65712.0,-47121.0,237,126,0.722,0,False,0.0,2026-05-14T17:21:47.407481+00:00
KHC,BULLISH,68.8,78190.0,53802.0,24388.0,29414.0,1802,814,0.816,0,False,0.0,2026-05-14T17:21:38.874898+00:00
RSG,MIXED,38.9,77902.0,30312.0,47590.0,-17278.0,134,220,0.64,0,False,0.0,2026-05-14T17:21:51.366416+00:00
DSGX,BEARISH,26.2,75370.0,19749.0,55621.0,-35872.0,54,39,0.806,0,False,0.0,2026-05-14T17:21:29.678915+00:00
LPX,BULLISH,65.5,75284.0,49348.0,25936.0,23412.0,104,39,1.452,0,False,0.0,2026-05-14T17:21:42.053131+00:00
NDAQ,BULLISH,78.3,72117.0,56486.0,15631.0,40855.0,325,279,0.696,0,False,0.0,2026-05-14T17:21:45.609165+00:00
JKHY,BEARISH,14.6,68315.0,9977.0,58338.0,-48361.0,96,81,0.728,0,False,0.0,2026-05-14T17:21:40.669619+00:00
FHN,BULLISH,74.0,49173.0,36374.0,12799.0,23575.0,240,289,1.297,0,False,0.0,2026-05-14T17:21:32.875704+00:00
CNI,MIXED,44.5,37037.0,16474.0,20563.0,-4089.0,103,151,0.739,0,False,0.0,2026-05-14T17:21:26.367390+00:00
HHH,BULLISH,85.1,36363.0,30939.0,5424.0,25515.0,125,69,0.957,0,False,0.0,2026-05-14T17:21:34.583493+00:00
GPK,BULLISH,79.0,27956.0,22073.0,5883.0,16190.0,140,61,2.311,0,False,0.0,2026-05-14T17:21:33.158056+00:00
RELX,MIXED,60.9,24739.0,15068.0,9671.0,5397.0,279,141,1.548,0,False,0.0,2026-05-14T17:21:50.623859+00:00
VLTO,BULLISH,68.4,14697.0,10050.0,4647.0,5403.0,103,24,0.82,0,False,0.0,2026-05-14T17:21:58.444765+00:00
