ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
VLTO,BULLISH,91.4,130175.0,118915.0,11260.0,107655.0,2138,20,0.459,40,True,112915.0,2026-04-27T18:51:09.993241+00:00
IDXX,MIXED,47.7,126527.0,60308.0,66219.0,-5911.0,28,44,0.561,0,False,0.0,2026-04-27T18:50:53.615522+00:00
NDAQ,BULLISH,89.1,122197.0,108861.0,13336.0,95525.0,439,236,0.482,17,False,47824.0,2026-04-27T18:51:01.326626+00:00
WST,MIXED,42.4,120351.0,50985.0,69366.0,-18381.0,24,219,0.607,14,False,42000.0,2026-04-27T18:51:12.273556+00:00
ZTS,BULLISH,78.1,119866.0,93661.0,26205.0,67456.0,218,81,0.588,0,False,0.0,2026-04-27T18:51:13.110839+00:00
MKC,BULLISH,83.1,117094.0,97363.0,19731.0,77632.0,222,171,0.584,0,False,0.0,2026-04-27T18:50:58.204452+00:00
ECL,BEARISH,33.4,114441.0,38185.0,76256.0,-38071.0,373,99,0.395,22,False,56320.0,2026-04-27T18:50:50.224343+00:00
WM,BULLISH,77.8,114419.0,89058.0,25361.0,63697.0,227,108,0.439,0,False,25239.0,2026-04-27T18:51:11.666390+00:00
BR,BEARISH,10.2,102368.0,10475.0,91893.0,-81418.0,33,91,0.535,0,False,0.0,2026-04-27T18:50:44.823599+00:00
MTD,BULLISH,69.7,98875.0,68922.0,29953.0,38969.0,17,8,0.455,0,False,0.0,2026-04-27T18:50:59.702310+00:00
WCN,BULLISH,96.2,96440.0,92823.0,3617.0,89206.0,2287,16,0.376,10,False,36304.0,2026-04-27T18:51:11.175289+00:00
AWK,MIXED,64.9,92173.0,59866.0,32307.0,27559.0,208,80,0.421,0,False,0.0,2026-04-27T18:50:43.193345+00:00
PAYX,MIXED,58.9,71785.0,42291.0,29494.0,12797.0,293,109,0.514,0,False,0.0,2026-04-27T18:51:01.830633+00:00
OTIS,BEARISH,4.4,67575.0,3004.0,64571.0,-61567.0,29,295,0.392,15,False,43520.0,2026-04-27T18:51:01.252462+00:00
VRSK,MIXED,45.5,67202.0,30609.0,36593.0,-5984.0,87,58,0.577,0,False,0.0,2026-04-27T18:51:10.758983+00:00
CHD,BULLISH,87.2,65986.0,57511.0,8475.0,49036.0,29,38,0.718,0,False,0.0,2026-04-27T18:50:47.152632+00:00
CNI,BULLISH,96.2,63995.0,61560.0,2435.0,59125.0,71,30,0.491,0,False,0.0,2026-04-27T18:50:47.464586+00:00
TYL,BULLISH,65.1,51581.0,33559.0,18022.0,15537.0,25,17,0.663,0,False,0.0,2026-04-27T18:51:09.468601+00:00
ERIE,MIXED,55.3,51486.0,28486.0,23000.0,5486.0,27,24,0.511,0,False,0.0,2026-04-27T18:50:51.341055+00:00
ITW,MIXED,54.8,47071.0,25812.0,21259.0,4553.0,42,37,0.358,0,False,0.0,2026-04-27T18:50:55.136411+00:00
AON,BULLISH,65.4,43627.0,28548.0,15079.0,13469.0,39,31,0.413,0,False,0.0,2026-04-27T18:50:42.765481+00:00
CPRT,BEARISH,29.2,41274.0,12040.0,29234.0,-17194.0,110,114,0.891,0,False,0.0,2026-04-27T18:50:49.060923+00:00
JKHY,BULLISH,69.4,33974.0,23593.0,10381.0,13212.0,132,28,0.467,0,False,0.0,2026-04-27T18:50:56.206914+00:00
CP,BULLISH,89.9,27955.0,25138.0,2817.0,22321.0,99,55,0.462,0,False,0.0,2026-04-27T18:50:48.822258+00:00
TW,BULLISH,68.5,24402.0,16706.0,7696.0,9010.0,33,37,0.451,0,False,0.0,2026-04-27T18:51:09.108523+00:00
DSGX,BEARISH,13.5,23916.0,3225.0,20691.0,-17466.0,7,24,0.804,0,False,0.0,2026-04-27T18:50:50.364327+00:00
RELX,BULLISH,99.0,23358.0,23133.0,225.0,22908.0,36,7,0.885,0,False,0.0,2026-04-27T18:51:03.633124+00:00
ROL,MIXED,45.9,16836.0,7724.0,9112.0,-1388.0,63,106,0.629,0,False,0.0,2026-04-27T18:51:04.578395+00:00
