ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
HEI,BEARISH,5.8,448477.0,26043.0,422434.0,-396391.0,82,879,0.649,65,True,275200.0,2026-04-29T21:40:37.962908+00:00
CME,BEARISH,26.1,436466.0,113745.0,322721.0,-208976.0,566,357,0.459,25,False,65000.0,2026-04-29T21:40:33.442877+00:00
GWW,BULLISH,69.9,422938.0,295445.0,127493.0,167952.0,91,55,0.445,0,False,0.0,2026-04-29T21:40:37.886483+00:00
CNI,BEARISH,8.3,399005.0,33145.0,365860.0,-332715.0,315,561,0.428,71,True,355600.0,2026-04-29T21:40:32.559052+00:00
ROP,BEARISH,25.7,384041.0,98548.0,285493.0,-186945.0,91,82,0.694,0,False,0.0,2026-04-29T21:40:49.313455+00:00
WCN,BULLISH,98.9,349733.0,345853.0,3880.0,341973.0,6452,16,0.44,53,True,181544.0,2026-04-29T21:40:54.674918+00:00
CBOE,BULLISH,65.8,324107.0,213239.0,110868.0,102371.0,243,1179,0.545,5,False,30780.0,2026-04-29T21:40:32.181425+00:00
LIN,MIXED,62.9,305438.0,191971.0,113467.0,78504.0,346,320,0.42,0,False,0.0,2026-04-29T21:40:41.684609+00:00
MSCI,BULLISH,91.3,300751.0,274628.0,26123.0,248505.0,116,118,0.551,0,False,0.0,2026-04-29T21:40:43.878436+00:00
TJX,BULLISH,71.2,273930.0,195010.0,78920.0,116090.0,1319,451,0.49,19,False,52200.0,2026-04-29T21:40:52.274953+00:00
FAST,MIXED,56.7,248807.0,141160.0,107647.0,33513.0,186,733,0.925,44,True,128934.0,2026-04-29T21:40:36.594775+00:00
TYL,MIXED,43.6,202691.0,88351.0,114340.0,-25989.0,83,133,0.689,35,False,93120.0,2026-04-29T21:40:53.245507+00:00
AJG,MIXED,45.6,181389.0,82671.0,98718.0,-16047.0,159,75,0.597,4,False,29700.0,2026-04-29T21:40:28.151983+00:00
VRSK,BULLISH,79.5,178173.0,141588.0,36585.0,105003.0,397,137,0.555,30,False,77988.0,2026-04-29T21:40:54.050135+00:00
ZTS,MIXED,48.8,177975.0,86802.0,91173.0,-4371.0,207,340,0.614,9,False,35223.0,2026-04-29T21:40:56.410795+00:00
FDS,MIXED,56.3,176782.0,99447.0,77335.0,22112.0,64,118,0.744,0,False,0.0,2026-04-29T21:40:36.645026+00:00
IT,BEARISH,7.1,163799.0,11617.0,152182.0,-140565.0,64,556,0.859,0,False,0.0,2026-04-29T21:40:39.442619+00:00
WM,BULLISH,73.8,163525.0,120690.0,42835.0,77855.0,472,739,0.458,20,False,53360.0,2026-04-29T21:40:55.184565+00:00
AME,MIXED,45.7,130013.0,59369.0,70644.0,-11275.0,75,127,0.504,21,False,54670.0,2026-04-29T21:40:28.296829+00:00
WST,MIXED,37.8,127716.0,48285.0,79431.0,-31146.0,22,221,0.591,22,False,56400.0,2026-04-29T21:40:55.496400+00:00
CTAS,MIXED,51.3,122019.0,62605.0,59414.0,3191.0,189,192,0.49,0,False,0.0,2026-04-29T21:40:35.289701+00:00
IDXX,MIXED,40.9,106155.0,43378.0,62777.0,-19399.0,23,35,0.582,0,False,0.0,2026-04-29T21:40:38.272029+00:00
CP,MIXED,51.8,102487.0,53057.0,49430.0,3627.0,366,401,0.474,7,False,33000.0,2026-04-29T21:40:33.508597+00:00
NDAQ,BULLISH,87.0,101994.0,88765.0,13229.0,75536.0,266,260,0.645,17,False,47824.0,2026-04-29T21:40:45.617900+00:00
MKC,BULLISH,83.0,98066.0,81401.0,16665.0,64736.0,166,82,0.639,0,False,0.0,2026-04-29T21:40:43.134495+00:00
OTIS,BEARISH,2.1,96700.0,1991.0,94709.0,-92718.0,30,229,0.467,16,False,45750.0,2026-04-29T21:40:45.792872+00:00
MSI,BEARISH,24.7,96611.0,23896.0,72715.0,-48819.0,52,68,0.432,0,False,0.0,2026-04-29T21:40:44.271491+00:00
MTD,MIXED,56.6,89622.0,50729.0,38893.0,11836.0,16,18,0.479,0,False,0.0,2026-04-29T21:40:44.444321+00:00
AWK,BULLISH,69.0,83931.0,57902.0,26029.0,31873.0,95,80,0.441,0,False,0.0,2026-04-29T21:40:28.589317+00:00
CHD,BULLISH,95.5,83025.0,79304.0,3721.0,75583.0,56,27,0.787,0,False,0.0,2026-04-29T21:40:32.132526+00:00
AON,BULLISH,71.6,65477.0,46914.0,18563.0,28351.0,80,34,0.438,0,False,0.0,2026-04-29T21:40:28.116836+00:00
ERIE,MIXED,47.9,52108.0,24956.0,27152.0,-2196.0,17,24,0.554,0,False,0.0,2026-04-29T21:40:36.180700+00:00
ECL,BEARISH,26.2,49746.0,13041.0,36705.0,-23664.0,305,35,0.416,0,False,0.0,2026-04-29T21:40:35.026125+00:00
VLTO,MIXED,58.5,45245.0,26470.0,18775.0,7695.0,249,266,0.428,0,False,0.0,2026-04-29T21:40:53.768747+00:00
PAYX,MIXED,42.1,44444.0,18716.0,25728.0,-7012.0,72,205,0.578,0,False,0.0,2026-04-29T21:40:46.270292+00:00
CPRT,BEARISH,23.8,43012.0,10223.0,32789.0,-22566.0,111,99,0.879,0,False,0.0,2026-04-29T21:40:33.547816+00:00
BR,MIXED,36.2,30701.0,11123.0,19578.0,-8455.0,26,35,0.593,0,False,0.0,2026-04-29T21:40:29.616969+00:00
RSG,MIXED,56.3,29304.0,16509.0,12795.0,3714.0,76,44,0.383,0,False,0.0,2026-04-29T21:40:49.611951+00:00
DSGX,BEARISH,13.5,23826.0,3225.0,20601.0,-17376.0,7,24,0.766,0,False,0.0,2026-04-29T21:40:34.811982+00:00
TW,BULLISH,79.2,23523.0,18621.0,4902.0,13719.0,58,37,0.489,0,False,0.0,2026-04-29T21:40:52.771264+00:00
RELX,BULLISH,99.1,21547.0,21350.0,197.0,21153.0,33,7,1.024,0,False,0.0,2026-04-29T21:40:47.744804+00:00
JKHY,BULLISH,81.8,20858.0,17068.0,3790.0,13278.0,39,12,0.49,0,False,0.0,2026-04-29T21:40:40.648115+00:00
ROL,MIXED,35.9,11243.0,4037.0,7206.0,-3169.0,66,48,0.756,0,False,0.0,2026-04-29T21:40:49.091791+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.378,0,False,0.0,2026-04-29T21:40:44.917611+00:00
