ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSI,MIXED,59.0,196832.0,116081.0,80751.0,35330.0,103,77,0.078,0,False,0.0,2026-07-27T08:53:13.005040+00:00
NDAQ,MIXED,48.7,195779.0,95297.0,100482.0,-5185.0,360,883,0.103,1,False,26720.0,2026-07-27T08:53:14.537551+00:00
KHC,BULLISH,78.8,189812.0,149552.0,40260.0,109292.0,2250,828,0.114,0,False,0.0,2026-07-27T08:53:10.510014+00:00
DVA,BULLISH,83.6,177924.0,148749.0,29175.0,119574.0,109,59,0.098,0,False,0.0,2026-07-27T08:53:03.127288+00:00
SYK,BULLISH,81.5,177490.0,144627.0,32863.0,111764.0,266,36,0.095,0,False,0.0,2026-07-27T08:53:19.681390+00:00
POOL,BEARISH,11.5,160395.0,18509.0,141886.0,-123377.0,125,156,0.08,4,False,29040.0,2026-07-27T08:53:16.200592+00:00
VLTO,BULLISH,99.5,159527.0,158784.0,743.0,158041.0,304,8,0.085,48,True,148680.0,2026-07-27T08:53:23.665725+00:00
ALLY,MIXED,53.4,158094.0,84354.0,73740.0,10614.0,1686,1846,0.282,22,False,56800.0,2026-07-27T08:52:55.806128+00:00
BN,BEARISH,3.2,130489.0,4219.0,126270.0,-122051.0,187,411,0.071,31,False,80609.0,2026-07-27T08:52:57.667615+00:00
WCN,BEARISH,22.8,120590.0,27503.0,93087.0,-65584.0,57,344,0.09,18,False,50000.0,2026-07-27T08:53:24.823442+00:00
IDXX,MIXED,53.3,118994.0,63388.0,55606.0,7782.0,27,27,0.053,0,False,0.0,2026-07-27T08:53:06.721202+00:00
TYL,MIXED,56.4,114418.0,64541.0,49877.0,14664.0,50,44,0.092,0,False,0.0,2026-07-27T08:53:22.877339+00:00
ROL,BEARISH,17.7,108655.0,19202.0,89453.0,-70251.0,705,306,0.19,6,False,31744.0,2026-07-27T08:53:17.827630+00:00
KVUE,MIXED,48.9,108427.0,53061.0,55366.0,-2305.0,780,643,0.323,18,False,49210.0,2026-07-27T08:53:10.873189+00:00
BRO,MIXED,38.5,107321.0,41311.0,66010.0,-24699.0,106,315,0.101,20,False,54200.0,2026-07-27T08:52:57.946671+00:00
CPRT,BEARISH,17.7,102297.0,18112.0,84185.0,-66073.0,212,328,0.226,0,False,0.0,2026-07-27T08:53:01.112832+00:00
ORLY,BULLISH,79.6,100888.0,80296.0,20592.0,59704.0,532,241,0.221,0,False,0.0,2026-07-27T08:53:14.688861+00:00
MTD,BULLISH,95.6,86176.0,82391.0,3785.0,78606.0,19,2,0.038,0,False,0.0,2026-07-27T08:53:13.285117+00:00
ECL,BEARISH,31.2,83899.0,26185.0,57714.0,-31529.0,368,41,0.066,0,False,0.0,2026-07-27T08:53:03.238256+00:00
AWK,BEARISH,9.9,75962.0,7556.0,68406.0,-60850.0,25,166,0.088,20,False,53070.0,2026-07-27T08:52:56.579301+00:00
CNI,BULLISH,82.2,70534.0,57954.0,12580.0,45374.0,243,76,0.056,0,False,0.0,2026-07-27T08:52:59.958533+00:00
LPX,BULLISH,79.9,63399.0,50651.0,12748.0,37903.0,150,45,0.405,3,False,28220.0,2026-07-27T08:53:11.487301+00:00
QSR,BULLISH,78.7,63172.0,49741.0,13431.0,36310.0,269,55,0.047,0,False,25200.0,2026-07-27T08:53:17.430896+00:00
MKC,BULLISH,81.2,61792.0,50176.0,11616.0,38560.0,58,114,0.101,0,False,0.0,2026-07-27T08:53:12.367341+00:00
NDSN,MIXED,49.7,52766.0,26226.0,26540.0,-314.0,50,82,0.053,0,False,0.0,2026-07-27T08:53:13.967235+00:00
CP,BULLISH,77.7,46956.0,36500.0,10456.0,26044.0,50,46,0.082,0,False,0.0,2026-07-27T08:53:00.975760+00:00
FAST,BULLISH,77.4,41988.0,32497.0,9491.0,23006.0,252,106,0.178,0,False,0.0,2026-07-27T08:53:04.273019+00:00
JKHY,BULLISH,82.7,34749.0,28747.0,6002.0,22745.0,54,21,0.102,0,False,0.0,2026-07-27T08:53:08.618024+00:00
ERIE,BULLISH,72.1,30105.0,21695.0,8410.0,13285.0,22,15,0.118,0,False,0.0,2026-07-27T08:53:04.147625+00:00
CHD,BULLISH,86.8,30042.0,26071.0,3971.0,22100.0,42,31,0.25,0,False,0.0,2026-07-27T08:52:58.879322+00:00
KD,BULLISH,89.8,25587.0,22976.0,2611.0,20365.0,267,59,0.227,0,False,0.0,2026-07-27T08:53:08.924352+00:00
HHH,BULLISH,78.3,24658.0,19304.0,5354.0,13950.0,48,23,0.058,0,False,0.0,2026-07-27T08:53:06.603755+00:00
BR,MIXED,45.4,21759.0,9883.0,11876.0,-1993.0,37,38,0.108,0,False,0.0,2026-07-27T08:52:57.576332+00:00
VRSK,BULLISH,65.2,20965.0,13676.0,7289.0,6387.0,35,15,0.09,0,False,0.0,2026-07-27T08:53:23.966926+00:00
FHN,BULLISH,67.1,19889.0,13350.0,6539.0,6811.0,133,67,0.28,0,False,0.0,2026-07-27T08:53:05.104674+00:00
RSG,BULLISH,76.0,16677.0,12671.0,4006.0,8665.0,115,31,0.061,0,False,0.0,2026-07-27T08:53:18.377850+00:00
OTIS,BEARISH,28.1,13669.0,3846.0,9823.0,-5977.0,49,48,0.067,0,False,0.0,2026-07-27T08:53:14.835814+00:00
TW,MIXED,37.3,11506.0,4294.0,7212.0,-2918.0,19,21,0.063,0,False,0.0,2026-07-27T08:53:21.865830+00:00
RELX,BULLISH,83.5,9387.0,7840.0,1547.0,6293.0,73,8,0.103,0,False,0.0,2026-07-27T08:53:17.740174+00:00
DSGX,BEARISH,9.9,8246.0,820.0,7426.0,-6606.0,6,19,0.198,0,False,0.0,2026-07-27T08:53:03.154757+00:00
GPK,MIXED,41.9,2041.0,855.0,1186.0,-331.0,9,31,0.25,0,False,0.0,2026-07-27T08:53:05.349965+00:00
