ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
HRI,BULLISH,99.1,3418192.0,3386708.0,31484.0,3355224.0,5277,178,0.973,100,True,2755032.0,2026-08-28T16:57:46.717633+00:00
MA,BULLISH,78.8,3327107.0,2621943.0,705164.0,1916779.0,1858,1529,0.788,74,True,389130.0,2026-08-28T16:57:53.120123+00:00
CBOE,BULLISH,83.7,3296060.0,2757891.0,538169.0,2219722.0,1553,836,1.083,58,True,212768.0,2026-08-28T16:57:40.446112+00:00
MCD,MIXED,50.8,2812344.0,1429204.0,1383140.0,46064.0,22881,5252,0.629,49,True,156455.0,2026-08-28T16:57:53.213792+00:00
ADP,BULLISH,91.7,2731313.0,2504688.0,226625.0,2278063.0,1929,1327,0.905,82,True,531960.0,2026-08-28T16:57:36.555358+00:00
ETN,MIXED,36.4,2577472.0,937003.0,1640469.0,-703466.0,1259,1660,0.901,87,True,624000.0,2026-08-28T16:57:46.107079+00:00
TMO,BULLISH,77.7,2497819.0,1941696.0,556123.0,1385573.0,3620,1875,0.9,61,True,244950.0,2026-08-28T16:58:03.349593+00:00
STZ,BEARISH,30.3,2278312.0,690268.0,1588044.0,-897776.0,2018,2379,0.852,60,True,232237.0,2026-08-28T16:58:00.845103+00:00
KO,BULLISH,84.1,2237519.0,1882039.0,355480.0,1526559.0,14742,4204,0.742,52,True,174592.0,2026-08-28T16:57:50.700921+00:00
VEEV,BULLISH,89.9,2083740.0,1873794.0,209946.0,1663848.0,576,292,0.943,100,True,1058200.0,2026-08-28T16:58:04.184066+00:00
PEP,BULLISH,73.4,2043607.0,1499615.0,543992.0,955623.0,3018,2013,0.699,93,True,786240.0,2026-08-28T16:57:57.270647+00:00
PG,MIXED,53.8,2013384.0,1083815.0,929569.0,154246.0,10336,2846,0.706,70,True,332000.0,2026-08-28T16:57:57.474765+00:00
PGR,BULLISH,93.0,1892108.0,1759789.0,132319.0,1627470.0,808,472,0.727,100,True,1416960.0,2026-08-28T16:57:57.456980+00:00
FICO,MIXED,52.7,1808126.0,953580.0,854546.0,99034.0,431,354,0.626,73,True,377345.0,2026-08-28T16:57:44.961985+00:00
SPGI,BEARISH,24.0,1693252.0,406186.0,1287066.0,-880880.0,469,508,0.818,18,False,49220.0,2026-08-28T16:58:00.443394+00:00
LIN,BULLISH,88.3,1593752.0,1407920.0,185832.0,1222088.0,409,283,0.48,20,False,53750.0,2026-08-28T16:57:51.172627+00:00
ORLY,BEARISH,21.5,1290554.0,276838.0,1013716.0,-736878.0,1476,2565,0.716,77,True,441760.0,2026-08-28T16:57:55.184940+00:00
CME,MIXED,55.2,1225419.0,676728.0,548691.0,128037.0,652,1641,0.761,38,True,103220.0,2026-08-28T16:57:41.307897+00:00
WST,BULLISH,77.8,976908.0,759640.0,217268.0,542372.0,159,123,0.655,78,True,451000.0,2026-08-28T16:58:06.197274+00:00
ZTS,BEARISH,6.9,920759.0,63865.0,856894.0,-793029.0,574,1525,1.055,72,True,362670.0,2026-08-28T16:58:06.318033+00:00
SAP,MIXED,51.3,868766.0,445928.0,422838.0,23090.0,448,815,1.08,54,True,185088.0,2026-08-28T16:58:00.406296+00:00
WM,BULLISH,91.8,856316.0,786526.0,69790.0,716736.0,276,202,0.712,0,False,0.0,2026-08-28T16:58:05.495757+00:00
DPZ,BEARISH,23.2,846844.0,196662.0,650182.0,-453520.0,196,129,0.732,0,False,0.0,2026-08-28T16:57:42.553946+00:00
NUE,BULLISH,77.2,827200.0,638296.0,188904.0,449392.0,193,492,1.005,0,False,0.0,2026-08-28T16:57:54.219922+00:00
PAYX,BULLISH,95.7,770418.0,736960.0,33458.0,703502.0,764,442,0.761,73,True,372190.0,2026-08-28T16:57:55.838932+00:00
TEVA,MIXED,49.1,769512.0,377689.0,391823.0,-14134.0,3121,27204,1.079,70,True,336232.0,2026-08-28T16:58:02.420392+00:00
RACE,BULLISH,87.0,722728.0,629013.0,93715.0,535298.0,262,257,0.753,0,False,0.0,2026-08-28T16:57:59.716834+00:00
OXY,BULLISH,72.4,707979.0,512295.0,195684.0,316611.0,4066,1972,1.032,39,True,105480.0,2026-08-28T16:57:57.206826+00:00
FDS,BULLISH,76.2,695861.0,530286.0,165575.0,364711.0,95,150,0.89,0,False,0.0,2026-08-28T16:57:44.932562+00:00
GWW,MIXED,57.5,653858.0,376168.0,277690.0,98478.0,199,98,0.296,61,True,240732.0,2026-08-28T16:57:46.023869+00:00
TYL,BULLISH,67.9,640707.0,434804.0,205903.0,228901.0,135,85,0.831,0,False,0.0,2026-08-28T16:58:03.259627+00:00
SYK,BEARISH,16.6,636564.0,105866.0,530698.0,-424832.0,286,233,0.563,52,True,172000.0,2026-08-28T16:58:00.423692+00:00
FCNCA,BEARISH,9.1,604935.0,55309.0,549626.0,-494317.0,53,105,0.292,0,False,0.0,2026-08-28T16:57:44.945599+00:00
KR,MIXED,52.3,601512.0,314689.0,286823.0,27866.0,1708,1711,0.926,49,True,157275.0,2026-08-28T16:57:50.883640+00:00
DHR,BULLISH,78.1,571284.0,445974.0,125310.0,320664.0,753,978,0.811,13,False,40800.0,2026-08-28T16:57:43.828957+00:00
ICE,BULLISH,74.3,544843.0,404686.0,140157.0,264529.0,613,468,1.069,60,True,229350.0,2026-08-28T16:57:48.162928+00:00
XLE,BULLISH,65.7,534636.0,351484.0,183152.0,168332.0,5510,10651,0.799,27,False,69250.0,2026-08-28T16:58:07.524779+00:00
CTAS,MIXED,59.3,504935.0,299628.0,205307.0,94321.0,505,431,0.794,35,False,91000.0,2026-08-28T16:57:43.015185+00:00
TT,BULLISH,68.7,501519.0,344709.0,156810.0,187899.0,221,91,0.473,29,False,73200.0,2026-08-28T16:58:02.373790+00:00
BR,MIXED,41.0,488469.0,200441.0,288028.0,-87587.0,478,567,0.733,55,True,196692.0,2026-08-28T16:57:37.525734+00:00
VRSN,BULLISH,92.5,483072.0,446608.0,36464.0,410144.0,114,265,0.579,0,False,0.0,2026-08-28T16:58:05.075452+00:00
LEN,MIXED,38.6,391208.0,150992.0,240216.0,-89224.0,801,876,0.837,0,False,0.0,2026-08-28T16:57:51.667638+00:00
XLF,BULLISH,93.2,374855.0,349427.0,25428.0,323999.0,3323,3213,0.925,44,True,130192.0,2026-08-28T16:58:07.595499+00:00
MSCI,MIXED,57.3,370838.0,212573.0,158265.0,54308.0,111,110,0.462,0,False,0.0,2026-08-28T16:57:52.692831+00:00
NDSN,BULLISH,95.6,346188.0,330920.0,15268.0,315652.0,121,55,0.406,0,False,0.0,2026-08-28T16:57:54.091319+00:00
MRSH,MIXED,43.9,337369.0,148204.0,189165.0,-40961.0,355,1041,0.349,37,False,99840.0,2026-08-28T16:57:52.713175+00:00
THC,BULLISH,89.0,315763.0,280997.0,34766.0,246231.0,135,74,0.584,51,True,168000.0,2026-08-28T16:58:01.315565+00:00
KHC,BULLISH,69.9,298687.0,208837.0,89850.0,118987.0,3803,1506,1.206,30,False,78000.0,2026-08-28T16:57:50.730075+00:00
AME,BULLISH,89.9,287287.0,258328.0,28959.0,229369.0,205,70,0.505,23,False,60129.0,2026-08-28T16:57:35.372733+00:00
NDAQ,BULLISH,95.0,279635.0,265549.0,14086.0,251463.0,814,366,0.896,5,False,30400.0,2026-08-28T16:57:54.820698+00:00
KVUE,BULLISH,98.6,254343.0,250656.0,3687.0,246969.0,1081,235,1.561,54,True,186300.0,2026-08-28T16:57:51.251367+00:00
AJG,BULLISH,80.8,253813.0,205164.0,48649.0,156515.0,75,286,0.515,0,False,0.0,2026-08-28T16:57:35.521079+00:00
IT,BULLISH,75.0,248288.0,186281.0,62007.0,124274.0,117,106,0.917,0,False,0.0,2026-08-28T16:57:47.628821+00:00
AON,BEARISH,10.4,247149.0,25753.0,221396.0,-195643.0,110,125,0.427,0,False,0.0,2026-08-28T16:57:35.490978+00:00
TECK,BULLISH,87.0,245804.0,213739.0,32065.0,181674.0,781,357,1.174,0,False,0.0,2026-08-28T16:58:02.649426+00:00
CB,BULLISH,71.3,243320.0,173519.0,69801.0,103718.0,134,210,0.501,0,False,0.0,2026-08-28T16:57:38.568254+00:00
KD,BULLISH,71.5,237035.0,169385.0,67650.0,101735.0,743,130,1.408,39,True,105710.0,2026-08-28T16:57:49.068282+00:00
CL,BULLISH,70.2,210380.0,147788.0,62592.0,85196.0,594,506,0.64,13,False,40460.0,2026-08-28T16:57:40.846868+00:00
ERIE,MIXED,59.0,202692.0,119649.0,83043.0,36606.0,136,37,0.671,17,False,48000.0,2026-08-28T16:57:44.009557+00:00
VRSK,BULLISH,69.2,200814.0,138904.0,61910.0,76994.0,216,76,0.659,0,False,0.0,2026-08-28T16:58:04.434804+00:00
MCO,MIXED,61.6,186221.0,114762.0,71459.0,43303.0,53,72,0.461,0,False,0.0,2026-08-28T16:57:52.242843+00:00
HEI,BEARISH,9.8,177626.0,17401.0,160225.0,-142824.0,58,91,0.451,42,True,122000.0,2026-08-28T16:57:45.939182+00:00
SHW,BULLISH,69.1,146786.0,101384.0,45402.0,55982.0,139,256,0.583,0,False,0.0,2026-08-28T16:57:59.361644+00:00
WCN,BULLISH,86.6,144939.0,125472.0,19467.0,106005.0,99,83,0.368,41,True,116759.0,2026-08-28T16:58:05.221856+00:00
CPRT,BEARISH,22.6,129211.0,29226.0,99985.0,-70759.0,428,144,0.868,0,False,0.0,2026-08-28T16:57:41.543161+00:00
JKHY,BULLISH,93.9,127314.0,119605.0,7709.0,111896.0,122,74,0.639,16,False,46750.0,2026-08-28T16:57:48.542455+00:00
NYT,BULLISH,81.2,116111.0,94281.0,21830.0,72451.0,246,95,0.47,31,False,79200.0,2026-08-28T16:57:54.838212+00:00
FAST,BULLISH,81.8,110135.0,90108.0,20027.0,70081.0,155,86,0.786,0,False,0.0,2026-08-28T16:57:44.770085+00:00
POOL,BEARISH,9.3,107597.0,10037.0,97560.0,-87523.0,38,60,0.551,0,False,0.0,2026-08-28T16:57:56.421562+00:00
DVA,MIXED,53.6,106569.0,57069.0,49500.0,7569.0,156,82,0.475,0,False,0.0,2026-08-28T16:57:43.679037+00:00
CP,BULLISH,88.4,104395.0,92270.0,12125.0,80145.0,302,308,0.544,0,False,0.0,2026-08-28T16:57:41.327406+00:00
MTD,BULLISH,68.1,87135.0,59302.0,27833.0,31469.0,19,8,0.403,0,False,0.0,2026-08-28T16:57:53.719218+00:00
AWK,MIXED,60.2,84313.0,50723.0,33590.0,17133.0,77,64,0.553,0,False,0.0,2026-08-28T16:57:36.502653+00:00
IDXX,MIXED,41.0,71741.0,29449.0,42292.0,-12843.0,38,47,0.39,0,False,0.0,2026-08-28T16:57:47.012905+00:00
MSI,BULLISH,69.0,70279.0,48478.0,21801.0,26677.0,30,85,0.406,0,False,0.0,2026-08-28T16:57:53.272412+00:00
OTIS,MIXED,40.3,65489.0,26403.0,39086.0,-12683.0,166,67,0.491,0,False,0.0,2026-08-28T16:57:55.245706+00:00
BRO,MIXED,39.9,65477.0,26113.0,39364.0,-13251.0,44,33,0.838,0,False,0.0,2026-08-28T16:57:37.933351+00:00
ITW,BULLISH,78.8,64220.0,50622.0,13598.0,37024.0,48,94,0.412,0,False,0.0,2026-08-28T16:57:48.008529+00:00
DSGX,MIXED,60.7,53404.0,32402.0,21002.0,11400.0,59,42,0.774,0,False,0.0,2026-08-28T16:57:42.952340+00:00
ALLY,MIXED,60.3,47062.0,28360.0,18702.0,9658.0,483,292,0.452,0,False,0.0,2026-08-28T16:57:35.454621+00:00
ECL,MIXED,41.5,44628.0,18514.0,26114.0,-7600.0,30,35,0.333,0,False,0.0,2026-08-28T16:57:43.701708+00:00
ROP,BULLISH,81.2,42527.0,34550.0,7977.0,26573.0,20,28,0.542,0,False,0.0,2026-08-28T16:57:58.377662+00:00
BN,BEARISH,16.6,40089.0,6674.0,33415.0,-26741.0,130,129,0.506,0,False,0.0,2026-08-28T16:57:37.579387+00:00
CNI,MIXED,56.2,35701.0,20061.0,15640.0,4421.0,49,21,0.281,0,False,0.0,2026-08-28T16:57:40.248650+00:00
MKC,MIXED,56.2,32104.0,18056.0,14048.0,4008.0,61,103,0.606,0,False,0.0,2026-08-28T16:57:52.287688+00:00
GPK,BEARISH,23.2,18413.0,4264.0,14149.0,-9885.0,55,45,2.2,0,False,0.0,2026-08-28T16:57:45.850634+00:00
ROL,BULLISH,71.0,16283.0,11560.0,4723.0,6837.0,218,26,0.637,0,False,0.0,2026-08-28T16:57:58.390092+00:00
QSR,MIXED,41.1,14826.0,6098.0,8728.0,-2630.0,34,70,0.373,0,False,0.0,2026-08-28T16:57:57.395180+00:00
RSG,BULLISH,74.7,13872.0,10359.0,3513.0,6846.0,16,88,0.325,0,False,0.0,2026-08-28T16:57:58.599255+00:00
FHN,MIXED,35.6,9372.0,3336.0,6036.0,-2700.0,111,28,0.361,0,False,0.0,2026-08-28T16:57:44.916626+00:00
LPX,BULLISH,65.6,8636.0,5666.0,2970.0,2696.0,26,25,0.699,0,False,0.0,2026-08-28T16:57:51.783025+00:00
TW,BULLISH,89.4,8024.0,7174.0,850.0,6324.0,20,6,0.48,0,False,0.0,2026-08-28T16:58:03.473766+00:00
HHH,BULLISH,76.3,6133.0,4678.0,1455.0,3223.0,16,23,0.541,0,False,0.0,2026-08-28T16:57:46.197970+00:00
VLTO,BULLISH,89.2,5966.0,5320.0,646.0,4674.0,566,7,0.318,0,False,0.0,2026-08-28T16:58:04.285935+00:00
CHD,BULLISH,89.8,1773.0,1593.0,180.0,1413.0,11,4,0.283,0,False,0.0,2026-08-28T16:57:39.046865+00:00
RELX,BULLISH,78.7,376.0,296.0,80.0,216.0,3,3,0.604,0,False,0.0,2026-08-28T16:57:58.267897+00:00
