ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
BSX,BEARISH,0.6,20528407.0,117219.0,20411188.0,-20293969.0,3185,25575,0.457,100,True,8259200.0,2026-09-18T06:05:43.641121+00:00
CME,BULLISH,94.9,20125371.0,19106160.0,1019211.0,18086949.0,4476,777,0.446,100,True,8293500.0,2026-09-18T06:05:45.196937+00:00
ADP,BULLISH,97.7,18200579.0,17790581.0,409998.0,17380583.0,3732,1106,0.524,100,True,4452552.0,2026-09-18T06:05:39.383152+00:00
NOW,MIXED,56.4,17790892.0,10032957.0,7757935.0,2275022.0,32572,19564,0.502,94,True,815400.0,2026-09-18T06:05:58.487896+00:00
AZO,MIXED,44.6,17706278.0,7899921.0,9806357.0,-1906436.0,982,859,1.199,88,True,657780.0,2026-09-18T06:05:41.321854+00:00
APH,BEARISH,9.8,16594971.0,1627579.0,14967392.0,-13339813.0,3116,14210,0.243,100,True,7312683.0,2026-09-18T06:05:40.347047+00:00
CVX,BULLISH,90.3,14519170.0,13108383.0,1410787.0,11697596.0,20727,5202,0.382,100,True,6714400.0,2026-09-18T06:05:46.928482+00:00
BAC,BEARISH,21.2,13926565.0,2958856.0,10967709.0,-8008853.0,56622,54055,0.205,100,True,3423168.0,2026-09-18T06:05:42.110913+00:00
PEP,BEARISH,10.3,12914578.0,1332493.0,11582085.0,-10249592.0,8179,19788,0.18,100,True,3616512.0,2026-09-18T06:06:00.181817+00:00
CDNS,BEARISH,7.5,12230838.0,919161.0,11311677.0,-10392516.0,2590,2833,1.318,100,True,2494471.0,2026-09-18T06:05:44.273339+00:00
EQIX,BULLISH,91.2,12212523.0,11139211.0,1073312.0,10065899.0,884,349,1.019,38,True,103880.0,2026-09-18T06:05:47.700535+00:00
AXP,MIXED,48.4,11732137.0,5673387.0,6058750.0,-385363.0,3008,6029,0.273,100,True,1866800.0,2026-09-18T06:05:41.997355+00:00
TJX,BEARISH,6.2,9786454.0,609996.0,9176458.0,-8566462.0,3844,8296,0.359,100,True,6279076.0,2026-09-18T06:06:04.488079+00:00
LIN,BEARISH,18.1,8917690.0,1618503.0,7299187.0,-5680684.0,807,2483,0.693,100,True,1415700.0,2026-09-18T06:05:54.426907+00:00
SYK,BEARISH,1.0,8243454.0,85158.0,8158296.0,-8073138.0,342,2283,0.892,100,True,2884620.0,2026-09-18T06:06:02.627898+00:00
ABT,BEARISH,3.2,8055156.0,258210.0,7796946.0,-7538736.0,1783,6316,0.251,100,True,2694280.0,2026-09-18T06:05:39.411440+00:00
FICO,BEARISH,29.6,7610428.0,2250764.0,5359664.0,-3108900.0,1573,1025,0.315,71,True,348250.0,2026-09-18T06:05:48.728932+00:00
BRK-B,BULLISH,77.3,6852428.0,5298919.0,1553509.0,3745410.0,16290,7318,0.257,85,True,595935.0,2026-09-18T06:05:42.884887+00:00
VRSN,BULLISH,95.0,6537333.0,6210791.0,326542.0,5884249.0,3588,3441,1.323,100,True,3666390.0,2026-09-18T06:06:06.628567+00:00
ADSK,BEARISH,4.8,5505718.0,263036.0,5242682.0,-4979646.0,1053,2162,0.52,100,True,1198782.0,2026-09-18T06:05:39.594857+00:00
GWW,BULLISH,90.5,4982560.0,4510150.0,472410.0,4037740.0,767,317,0.33,100,True,3157440.0,2026-09-18T06:05:49.605067+00:00
COF,BEARISH,33.4,4610257.0,1539902.0,3070355.0,-1530453.0,1542,2923,0.444,95,True,842400.0,2026-09-18T06:05:45.380751+00:00
WM,MIXED,59.5,4210260.0,2506311.0,1703949.0,802362.0,4507,6798,0.908,86,True,607200.0,2026-09-18T06:06:06.876587+00:00
V,BULLISH,80.4,4097866.0,3295362.0,802504.0,2492858.0,6536,3648,0.299,61,True,242420.0,2026-09-18T06:06:06.538612+00:00
NUE,BULLISH,83.5,3903343.0,3259515.0,643828.0,2615687.0,3018,2662,0.855,100,True,1036950.0,2026-09-18T06:05:57.761292+00:00
FDS,BULLISH,81.2,3686532.0,2994507.0,692025.0,2302482.0,703,1155,0.863,51,True,168381.0,2026-09-18T06:05:48.476070+00:00
STZ,BEARISH,6.8,3673956.0,251520.0,3422436.0,-3170916.0,1670,2282,0.568,100,True,1137010.0,2026-09-18T06:06:03.243770+00:00
CB,BULLISH,90.3,3613886.0,3263906.0,349980.0,2913926.0,1118,1861,0.967,91,True,719250.0,2026-09-18T06:05:42.991010+00:00
TMO,BULLISH,95.2,3481691.0,3314206.0,167485.0,3146721.0,3017,1129,0.777,100,True,1410765.0,2026-09-18T06:06:04.929590+00:00
LEN,BEARISH,27.5,3027634.0,832475.0,2195159.0,-1362684.0,19044,20314,0.642,78,True,460000.0,2026-09-18T06:05:54.413558+00:00
MA,MIXED,56.7,2938922.0,1665371.0,1273551.0,391820.0,2804,2818,0.56,74,True,389130.0,2026-09-18T06:05:55.892221+00:00
DPZ,BEARISH,28.7,2844196.0,815900.0,2028296.0,-1212396.0,653,1491,0.905,60,True,233659.0,2026-09-18T06:05:46.279007+00:00
SPGI,BEARISH,22.0,2813358.0,619162.0,2194196.0,-1575034.0,1571,1423,0.536,71,True,344040.0,2026-09-18T06:06:02.921131+00:00
CBOE,MIXED,43.7,2808716.0,1228276.0,1580440.0,-352164.0,1258,714,0.287,78,True,455060.0,2026-09-18T06:05:43.768798+00:00
XLE,MIXED,64.2,2780423.0,1783701.0,996722.0,786979.0,15274,22479,0.573,55,True,193980.0,2026-09-18T06:06:08.295920+00:00
PSA,BULLISH,96.5,2596579.0,2504546.0,92033.0,2412513.0,1208,144,0.88,100,True,1377600.0,2026-09-18T06:06:00.270034+00:00
ORLY,BEARISH,9.0,2522706.0,227290.0,2295416.0,-2068126.0,586,3791,2.061,87,True,640980.0,2026-09-18T06:05:58.538187+00:00
FTNT,BULLISH,95.2,2424523.0,2309073.0,115450.0,2193623.0,2669,1260,0.361,49,True,157700.0,2026-09-18T06:05:49.525478+00:00
ETN,BULLISH,77.0,2380603.0,1832675.0,547928.0,1284747.0,2267,855,0.614,81,True,504000.0,2026-09-18T06:05:48.557341+00:00
ZTS,BEARISH,8.5,2213054.0,188929.0,2024125.0,-1835196.0,1499,2600,1.258,90,True,699138.0,2026-09-18T06:06:08.257632+00:00
KR,BEARISH,16.6,2198720.0,365234.0,1833486.0,-1468252.0,1889,3435,0.285,100,True,1032227.0,2026-09-18T06:05:54.275634+00:00
KO,MIXED,64.3,2182634.0,1403236.0,779398.0,623838.0,33120,4560,0.24,71,True,354456.0,2026-09-18T06:05:54.068663+00:00
PGR,BULLISH,85.9,2140729.0,1838945.0,301784.0,1537161.0,1455,1406,0.768,100,True,1416960.0,2026-09-18T06:06:00.140610+00:00
MSI,BULLISH,95.8,2074877.0,1987755.0,87122.0,1900633.0,565,313,0.262,86,True,612792.0,2026-09-18T06:05:56.883461+00:00
OXY,MIXED,44.9,1910633.0,858318.0,1052315.0,-193997.0,13481,7435,0.215,68,True,315964.0,2026-09-18T06:05:59.399753+00:00
VEEV,MIXED,50.8,1827120.0,928906.0,898214.0,30692.0,772,398,1.209,89,True,672970.0,2026-09-18T06:06:05.777765+00:00
CPRT,BEARISH,2.3,1798106.0,41548.0,1756558.0,-1715010.0,762,4485,0.927,85,True,583680.0,2026-09-18T06:05:45.343562+00:00
MLM,MIXED,41.1,1623086.0,667704.0,955382.0,-287678.0,592,254,0.286,81,True,505925.0,2026-09-18T06:05:56.081737+00:00
MCO,BEARISH,25.5,1616553.0,412912.0,1203641.0,-790729.0,2156,2309,0.218,93,True,782367.0,2026-09-18T06:05:55.249614+00:00
MTD,BULLISH,65.1,1602950.0,1043684.0,559266.0,484418.0,278,498,0.294,61,True,245000.0,2026-09-18T06:05:56.895392+00:00
TT,BEARISH,12.6,1537631.0,193548.0,1344083.0,-1150535.0,173,397,0.614,86,True,608440.0,2026-09-18T06:06:04.348891+00:00
PG,BULLISH,72.6,1447746.0,1050845.0,396901.0,653944.0,7979,2535,0.178,49,True,157820.0,2026-09-18T06:06:00.162919+00:00
ALLY,BEARISH,1.9,1352334.0,25666.0,1326668.0,-1301002.0,589,10957,0.473,78,True,451520.0,2026-09-18T06:05:38.675581+00:00
ITW,BEARISH,4.5,1298045.0,58462.0,1239583.0,-1181121.0,173,588,0.503,100,True,1192800.0,2026-09-18T06:05:51.965025+00:00
POOL,BEARISH,3.6,1232765.0,44095.0,1188670.0,-1144575.0,330,1130,0.321,62,True,254265.0,2026-09-18T06:05:59.907517+00:00
KHC,MIXED,59.6,1182481.0,705307.0,477174.0,228133.0,5549,6974,0.388,71,True,344860.0,2026-09-18T06:05:53.767083+00:00
FCNCA,BEARISH,9.8,1153812.0,112562.0,1041250.0,-928688.0,118,111,0.119,0,False,0.0,2026-09-18T06:05:48.001962+00:00
XLF,MIXED,45.7,1148928.0,524505.0,624423.0,-99918.0,15180,53751,0.267,69,True,330393.0,2026-09-18T06:06:08.222402+00:00
WST,BULLISH,75.8,1011989.0,767223.0,244766.0,522457.0,261,141,1.38,78,True,451000.0,2026-09-18T06:06:07.436903+00:00
HLT,BULLISH,71.3,990665.0,706721.0,283944.0,422777.0,399,360,1.081,0,False,0.0,2026-09-18T06:05:51.148546+00:00
MRSH,BEARISH,3.3,974932.0,32199.0,942733.0,-910534.0,133,681,0.177,73,True,377600.0,2026-09-18T06:05:56.279784+00:00
AJG,BULLISH,90.2,930108.0,839228.0,90880.0,748348.0,277,278,0.395,80,True,484505.0,2026-09-18T06:05:38.703091+00:00
RMD,BULLISH,90.2,928988.0,837795.0,91193.0,746602.0,261,313,0.6,47,True,145000.0,2026-09-18T06:06:01.030065+00:00
RACE,BULLISH,86.7,872354.0,756255.0,116099.0,640156.0,414,218,0.589,0,False,0.0,2026-09-18T06:06:01.668953+00:00
PAYX,BULLISH,72.6,864911.0,628264.0,236647.0,391617.0,912,395,1.372,73,True,372190.0,2026-09-18T06:05:59.091755+00:00
SAP,MIXED,57.6,813182.0,468562.0,344620.0,123942.0,595,642,0.906,25,False,65100.0,2026-09-18T06:06:02.574087+00:00
EFX,BEARISH,19.7,802668.0,157923.0,644745.0,-486822.0,193,2131,0.284,69,True,324820.0,2026-09-18T06:05:47.618416+00:00
SHW,BEARISH,12.7,747098.0,95223.0,651875.0,-556652.0,198,544,1.382,0,False,0.0,2026-09-18T06:06:01.987343+00:00
CNI,BEARISH,25.8,724795.0,186896.0,537899.0,-351003.0,215,397,0.313,65,True,277350.0,2026-09-18T06:05:44.527246+00:00
ROP,BEARISH,7.7,721716.0,55434.0,666282.0,-610848.0,54,280,0.432,86,True,607940.0,2026-09-18T06:06:01.526186+00:00
FERG,BEARISH,7.6,703614.0,53648.0,649966.0,-596318.0,177,251,0.201,69,True,320160.0,2026-09-18T06:05:48.515345+00:00
AON,BEARISH,14.1,700692.0,99034.0,601658.0,-502624.0,205,242,0.392,0,False,0.0,2026-09-18T06:05:40.244631+00:00
DHR,BULLISH,82.0,691492.0,566751.0,124741.0,442010.0,1469,830,0.54,57,True,212268.0,2026-09-18T06:05:46.915116+00:00
TYL,MIXED,54.9,640519.0,351875.0,288644.0,63231.0,150,170,1.01,0,False,0.0,2026-09-18T06:06:04.946583+00:00
TEVA,BULLISH,84.3,631758.0,532512.0,99246.0,433266.0,1822,4525,0.814,46,True,138240.0,2026-09-18T06:06:04.117956+00:00
BR,BULLISH,76.1,629067.0,478876.0,150191.0,328685.0,233,214,0.693,0,False,0.0,2026-09-18T06:05:42.188261+00:00
NYT,BEARISH,10.5,615044.0,64574.0,550470.0,-485896.0,134,596,0.416,76,True,421480.0,2026-09-18T06:05:57.725094+00:00
ECL,BEARISH,23.2,583434.0,135096.0,448338.0,-313242.0,1527,2315,0.235,68,True,312191.0,2026-09-18T06:05:47.173925+00:00
DVA,BULLISH,76.0,576100.0,437785.0,138315.0,299470.0,2670,278,0.384,39,True,107835.0,2026-09-18T06:05:46.976215+00:00
MSCI,BULLISH,65.3,572738.0,374070.0,198668.0,175402.0,419,232,0.655,43,True,125952.0,2026-09-18T06:05:56.735928+00:00
NDSN,BULLISH,95.6,565191.0,540482.0,24709.0,515773.0,225,58,0.725,8,False,34340.0,2026-09-18T06:05:57.460034+00:00
VRSK,BEARISH,20.4,549968.0,111939.0,438029.0,-326090.0,328,304,1.152,54,True,183600.0,2026-09-18T06:06:06.597552+00:00
MANH,BULLISH,77.8,545967.0,424938.0,121029.0,303909.0,151,209,0.642,12,False,40200.0,2026-09-18T06:05:55.134162+00:00
ODFL,MIXED,52.3,516959.0,270623.0,246336.0,24287.0,185,264,0.737,0,False,0.0,2026-09-18T06:05:58.262898+00:00
KVUE,BEARISH,5.8,498401.0,28865.0,469536.0,-440671.0,311,3040,0.572,57,True,207000.0,2026-09-18T06:05:54.326463+00:00
BN,BEARISH,11.6,495442.0,57267.0,438175.0,-380908.0,607,2061,0.261,59,True,224740.0,2026-09-18T06:05:42.140134+00:00
FAST,MIXED,40.0,487547.0,195056.0,292491.0,-97435.0,843,1378,0.993,60,True,236410.0,2026-09-18T06:05:47.803729+00:00
NDAQ,BULLISH,78.9,471381.0,371900.0,99481.0,272419.0,944,669,0.489,0,False,0.0,2026-09-18T06:05:57.835224+00:00
CTAS,MIXED,62.2,448614.0,279185.0,169429.0,109756.0,394,465,0.908,12,False,39500.0,2026-09-18T06:05:46.785914+00:00
IT,BULLISH,69.3,436252.0,302378.0,133874.0,168504.0,226,398,1.321,0,False,0.0,2026-09-18T06:05:51.842394+00:00
YUM,MIXED,64.0,421164.0,269520.0,151644.0,117876.0,591,211,0.791,0,False,0.0,2026-09-18T06:06:07.716251+00:00
IDXX,BEARISH,16.7,397410.0,66544.0,330866.0,-264322.0,259,198,0.303,0,False,0.0,2026-09-18T06:05:51.086556+00:00
TECK,BULLISH,83.2,387376.0,322150.0,65226.0,256924.0,1414,488,0.9,30,False,78150.0,2026-09-18T06:06:03.577377+00:00
CP,BULLISH,83.7,327543.0,274124.0,53419.0,220705.0,461,343,0.868,43,True,126240.0,2026-09-18T06:05:45.372309+00:00
ROL,MIXED,40.8,292893.0,119456.0,173437.0,-53981.0,906,822,0.457,42,True,121045.0,2026-09-18T06:06:01.088617+00:00
HEI,BEARISH,4.1,280685.0,11412.0,269273.0,-257861.0,63,95,0.214,0,False,0.0,2026-09-18T06:05:50.257704+00:00
AME,BULLISH,83.1,240068.0,199561.0,40507.0,159054.0,296,58,1.006,0,False,0.0,2026-09-18T06:05:39.563036+00:00
CRH,MIXED,36.7,239968.0,88013.0,151955.0,-63942.0,672,457,0.459,25,False,64680.0,2026-09-18T06:05:46.140852+00:00
MKC,MIXED,54.4,238955.0,130091.0,108864.0,21227.0,786,292,0.709,27,False,68552.0,2026-09-18T06:05:55.992839+00:00
ERIE,MIXED,61.5,229051.0,140933.0,88118.0,52815.0,158,49,1.286,17,False,48000.0,2026-09-18T06:05:47.745878+00:00
HHH,BULLISH,86.3,210316.0,181488.0,28828.0,152660.0,484,82,0.506,48,True,150400.0,2026-09-18T06:05:50.325864+00:00
QSR,BEARISH,21.6,201565.0,43527.0,158038.0,-114511.0,1400,1178,0.213,36,False,96330.0,2026-09-18T06:06:00.706485+00:00
THC,MIXED,61.7,199507.0,123074.0,76433.0,46641.0,194,169,0.625,0,False,0.0,2026-09-18T06:06:03.439917+00:00
OTIS,BEARISH,21.2,170291.0,36033.0,134258.0,-98225.0,497,408,0.473,0,False,0.0,2026-09-18T06:05:58.574033+00:00
TW,MIXED,37.2,161819.0,60254.0,101565.0,-41311.0,66,129,0.297,31,False,80190.0,2026-09-18T06:06:04.376016+00:00
JKHY,BULLISH,90.1,160844.0,144931.0,15913.0,129018.0,129,120,0.549,0,False,0.0,2026-09-18T06:05:52.660124+00:00
WCN,BULLISH,80.1,155258.0,124372.0,30886.0,93486.0,118,94,0.485,41,True,116759.0,2026-09-18T06:06:06.776704+00:00
VLTO,BULLISH,97.8,142191.0,139083.0,3108.0,135975.0,115,37,0.273,38,True,102960.0,2026-09-18T06:06:05.757042+00:00
HRI,BULLISH,72.9,134760.0,98273.0,36487.0,61786.0,185,185,2.37,0,False,0.0,2026-09-18T06:05:50.996092+00:00
CL,MIXED,59.6,132056.0,78749.0,53307.0,25442.0,310,314,0.599,0,False,0.0,2026-09-18T06:05:44.540275+00:00
ATO,MIXED,46.5,129632.0,60343.0,69289.0,-8946.0,56,73,0.244,0,False,0.0,2026-09-18T06:05:40.464182+00:00
KD,BEARISH,20.7,125783.0,26092.0,99691.0,-73599.0,229,395,2.219,0,False,0.0,2026-09-18T06:05:52.783126+00:00
RSG,BULLISH,66.4,118261.0,78487.0,39774.0,38713.0,313,220,0.291,0,False,0.0,2026-09-18T06:06:01.765300+00:00
AWK,BULLISH,68.5,113487.0,77765.0,35722.0,42043.0,199,171,0.517,0,False,0.0,2026-09-18T06:05:41.064531+00:00
BRO,MIXED,38.3,69117.0,26474.0,42643.0,-16169.0,144,48,1.846,0,False,0.0,2026-09-18T06:05:42.863650+00:00
DSGX,MIXED,51.6,56707.0,29250.0,27457.0,1793.0,50,72,0.849,0,False,0.0,2026-09-18T06:05:46.797287+00:00
GPK,MIXED,58.2,41561.0,24176.0,17385.0,6791.0,172,64,2.786,0,False,0.0,2026-09-18T06:05:49.386403+00:00
CHD,BULLISH,84.0,18736.0,15744.0,2992.0,12752.0,152,24,0.233,0,False,0.0,2026-09-18T06:05:43.665905+00:00
FHN,MIXED,53.3,14991.0,7985.0,7006.0,979.0,280,62,0.295,0,False,0.0,2026-09-18T06:05:48.592237+00:00
RELX,BULLISH,80.9,13159.0,10644.0,2515.0,8129.0,30,12,0.447,0,False,0.0,2026-09-18T06:06:00.968066+00:00
LPX,BULLISH,69.7,9193.0,6407.0,2786.0,3621.0,31,25,0.598,0,False,0.0,2026-09-18T06:05:54.878131+00:00
GGG,BEARISH,30.8,7200.0,2218.0,4982.0,-2764.0,16,18,0.384,0,False,0.0,2026-09-18T06:05:49.274363+00:00
