ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
VRSK,BEARISH,34.3,168225.0,57641.0,110584.0,-52943.0,160,132,0.532,2,False,27840.0,2026-04-20T21:25:17.774713+00:00
IDXX,MIXED,63.6,149578.0,95078.0,54500.0,40578.0,31,46,0.513,0,False,0.0,2026-04-20T21:25:04.112743+00:00
FAST,MIXED,59.1,132673.0,78447.0,54226.0,24221.0,2378,2093,0.643,0,False,25740.0,2026-04-20T21:25:02.817405+00:00
MKC,BULLISH,83.1,126817.0,105338.0,21479.0,83859.0,196,151,0.567,0,False,0.0,2026-04-20T21:25:08.309838+00:00
IT,BEARISH,16.7,122304.0,20473.0,101831.0,-81358.0,60,90,0.707,0,False,0.0,2026-04-20T21:25:05.198210+00:00
SHW,MIXED,60.4,115852.0,69972.0,45880.0,24092.0,49,179,0.44,0,False,0.0,2026-04-20T21:25:14.298611+00:00
ROL,MIXED,40.6,104869.0,42576.0,62293.0,-19717.0,445,150,0.605,4,False,29835.0,2026-04-20T21:25:13.617010+00:00
ECL,MIXED,42.9,103890.0,44609.0,59281.0,-14672.0,75,37,0.389,0,False,0.0,2026-04-20T21:25:01.450175+00:00
OTIS,BEARISH,26.3,97177.0,25513.0,71664.0,-46151.0,131,231,0.41,17,False,46935.0,2026-04-20T21:25:10.741781+00:00
TW,BEARISH,33.6,96438.0,32441.0,63997.0,-31556.0,300,296,0.429,21,False,55400.0,2026-04-20T21:25:16.805144+00:00
PAYX,BULLISH,66.5,94129.0,62604.0,31525.0,31079.0,630,255,0.47,6,False,31450.0,2026-04-20T21:25:11.006852+00:00
RSG,BULLISH,80.1,86886.0,69592.0,17294.0,52298.0,331,100,0.289,1,False,26274.0,2026-04-20T21:25:14.266999+00:00
AON,BULLISH,87.9,85403.0,75056.0,10347.0,64709.0,130,18,0.38,18,False,48760.0,2026-04-20T21:24:55.576705+00:00
AME,BULLISH,93.5,65775.0,61518.0,4257.0,57261.0,239,18,0.424,0,False,0.0,2026-04-20T21:24:55.665175+00:00
NDAQ,BULLISH,69.3,65553.0,45426.0,20127.0,25299.0,180,255,0.491,0,False,0.0,2026-04-20T21:25:10.753459+00:00
TYL,MIXED,44.0,54396.0,23919.0,30477.0,-6558.0,22,18,0.583,0,False,0.0,2026-04-20T21:25:16.753352+00:00
VLTO,BULLISH,96.7,53699.0,51914.0,1785.0,50129.0,534,6,0.382,18,False,49664.0,2026-04-20T21:25:17.755838+00:00
CNI,BULLISH,87.3,50433.0,44016.0,6417.0,37599.0,82,85,0.397,0,False,0.0,2026-04-20T21:24:59.250684+00:00
MTD,BULLISH,68.2,50376.0,34362.0,16014.0,18348.0,10,5,0.409,0,False,0.0,2026-04-20T21:25:09.740355+00:00
BR,BULLISH,65.9,43667.0,28792.0,14875.0,13917.0,59,27,0.468,0,False,0.0,2026-04-20T21:24:56.762874+00:00
ITW,MIXED,60.2,36884.0,22212.0,14672.0,7540.0,32,39,0.309,0,False,0.0,2026-04-20T21:25:05.988291+00:00
DSGX,BEARISH,18.3,25402.0,4655.0,20747.0,-16092.0,9,18,0.724,0,False,0.0,2026-04-20T21:25:01.296479+00:00
CP,BULLISH,92.2,23381.0,21560.0,1821.0,19739.0,125,23,0.329,0,False,0.0,2026-04-20T21:25:00.158112+00:00
RELX,BULLISH,97.6,7557.0,7372.0,185.0,7187.0,17,2,0.723,0,False,0.0,2026-04-20T21:25:12.319939+00:00
JKHY,MIXED,59.2,5403.0,3201.0,2202.0,999.0,12,5,0.479,0,False,0.0,2026-04-20T21:25:06.208315+00:00
