ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
PEP,BULLISH,66.7,1206285.0,804752.0,401533.0,403219.0,5372,3707,0.617,49,True,153990.0,2026-04-24T20:09:16.773052+00:00
SPGI,MIXED,55.8,1091264.0,609372.0,481892.0,127480.0,1359,566,0.689,2,False,27520.0,2026-04-24T20:09:19.785485+00:00
WCN,BULLISH,99.7,1009667.0,1006143.0,3524.0,1002619.0,4600,20,0.362,97,True,907740.0,2026-04-24T20:09:22.778571+00:00
CBOE,BULLISH,83.6,961207.0,803331.0,157876.0,645455.0,1247,1448,0.589,67,True,300693.0,2026-04-24T20:09:02.231317+00:00
BR,BEARISH,0.8,941592.0,7998.0,933594.0,-925596.0,26,682,0.513,83,True,542840.0,2026-04-24T20:08:59.970767+00:00
PGR,BULLISH,83.4,873846.0,728970.0,144876.0,584094.0,1095,442,0.603,81,True,500500.0,2026-04-24T20:09:17.139305+00:00
ADP,BEARISH,26.6,765506.0,203779.0,561727.0,-357948.0,956,1001,0.756,22,False,56290.0,2026-04-24T20:08:59.728683+00:00
ICE,MIXED,55.9,728443.0,406849.0,321594.0,85255.0,2088,2783,0.487,51,True,166260.0,2026-04-24T20:09:09.143928+00:00
TT,BULLISH,93.3,720684.0,672100.0,48584.0,623516.0,169,131,0.632,0,False,0.0,2026-04-24T20:09:20.689384+00:00
BRO,BULLISH,98.3,547908.0,538692.0,9216.0,529476.0,606,61,0.57,82,True,528192.0,2026-04-24T20:09:00.984185+00:00
GWW,BULLISH,75.4,475233.0,358498.0,116735.0,241763.0,108,58,0.415,0,False,0.0,2026-04-24T20:09:08.179533+00:00
HEI,BULLISH,77.0,451547.0,347906.0,103641.0,244265.0,1352,66,0.569,59,True,222950.0,2026-04-24T20:09:08.303290+00:00
CME,BEARISH,21.8,435813.0,94884.0,340929.0,-246045.0,544,450,0.604,25,False,65000.0,2026-04-24T20:09:04.273756+00:00
ROP,BEARISH,24.7,428606.0,105791.0,322815.0,-217024.0,98,195,0.621,4,False,29120.0,2026-04-24T20:09:17.939307+00:00
CB,MIXED,63.4,403899.0,256023.0,147876.0,108147.0,251,244,0.477,0,False,0.0,2026-04-24T20:09:01.284718+00:00
SYK,BULLISH,91.6,400022.0,366366.0,33656.0,332710.0,680,35,0.43,70,True,336600.0,2026-04-24T20:09:19.331195+00:00
AME,BEARISH,7.0,392036.0,27444.0,364592.0,-337148.0,27,826,0.476,60,True,230280.0,2026-04-24T20:08:58.761776+00:00
LIN,BULLISH,77.2,371734.0,286937.0,84797.0,202140.0,364,279,0.386,7,False,32490.0,2026-04-24T20:09:11.029662+00:00
MSCI,BULLISH,88.9,362354.0,322055.0,40299.0,281756.0,157,155,0.492,0,False,0.0,2026-04-24T20:09:12.760392+00:00
VEEV,MIXED,45.1,286401.0,129192.0,157209.0,-28017.0,420,194,0.592,1,False,26082.0,2026-04-24T20:09:21.903851+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.37,64,True,269139.0,2026-04-24T20:09:13.915281+00:00
TJX,BULLISH,69.8,207230.0,144570.0,62660.0,81910.0,2074,531,1.296,0,False,0.0,2026-04-24T20:09:20.498540+00:00
RSG,BULLISH,72.5,194153.0,140838.0,53315.0,87523.0,431,403,0.355,36,False,95004.0,2026-04-24T20:09:18.079471+00:00
AJG,BEARISH,21.0,191399.0,40237.0,151162.0,-110925.0,73,117,0.52,0,False,0.0,2026-04-24T20:08:58.802807+00:00
FDS,MIXED,53.3,179395.0,95528.0,83867.0,11661.0,101,142,0.671,0,False,0.0,2026-04-24T20:09:06.866223+00:00
ORLY,BULLISH,69.3,178928.0,123940.0,54988.0,68952.0,486,81,0.545,0,False,0.0,2026-04-24T20:09:15.033707+00:00
NDAQ,BULLISH,80.1,165649.0,132612.0,33037.0,99575.0,585,472,0.736,17,False,47824.0,2026-04-24T20:09:14.773881+00:00
CTAS,MIXED,48.4,156540.0,75776.0,80764.0,-4988.0,364,478,0.628,0,False,0.0,2026-04-24T20:09:05.049440+00:00
SHW,MIXED,56.2,135992.0,76475.0,59517.0,16958.0,62,137,0.449,0,False,0.0,2026-04-24T20:09:18.605961+00:00
IDXX,MIXED,50.5,114375.0,57767.0,56608.0,1159.0,22,43,0.532,0,False,0.0,2026-04-24T20:09:08.114043+00:00
WST,BULLISH,92.8,112989.0,104909.0,8080.0,96829.0,102,135,0.401,12,False,39650.0,2026-04-24T20:09:23.682211+00:00
MSI,MIXED,47.3,112583.0,53307.0,59276.0,-5969.0,67,91,0.412,0,False,0.0,2026-04-24T20:09:13.626851+00:00
ZTS,BULLISH,69.7,106829.0,74454.0,32375.0,42079.0,94,81,0.562,0,False,0.0,2026-04-24T20:09:24.075361+00:00
MKC,BULLISH,95.4,106520.0,101585.0,4935.0,96650.0,138,32,0.505,0,False,0.0,2026-04-24T20:09:12.626220+00:00
AWK,MIXED,59.5,104724.0,62297.0,42427.0,19870.0,187,115,0.397,0,False,0.0,2026-04-24T20:08:59.152139+00:00
WM,BULLISH,70.6,95421.0,67330.0,28091.0,39239.0,199,127,0.436,0,False,0.0,2026-04-24T20:09:23.001322+00:00
IT,BEARISH,21.9,87488.0,19169.0,68319.0,-49150.0,64,59,0.766,0,False,0.0,2026-04-24T20:09:09.186092+00:00
OTIS,BEARISH,8.3,78975.0,6569.0,72406.0,-65837.0,32,487,0.369,15,False,43520.0,2026-04-24T20:09:14.816612+00:00
VRSK,MIXED,37.2,78924.0,29357.0,49567.0,-20210.0,78,64,0.559,0,False,0.0,2026-04-24T20:09:22.362081+00:00
ECL,BEARISH,10.3,71709.0,7356.0,64353.0,-56997.0,38,43,0.366,0,False,0.0,2026-04-24T20:09:06.806883+00:00
CNI,MIXED,57.3,68545.0,39270.0,29275.0,9995.0,68,83,0.436,1,False,26500.0,2026-04-24T20:09:02.663930+00:00
CHD,BULLISH,84.1,67813.0,57014.0,10799.0,46215.0,28,60,0.676,0,False,0.0,2026-04-24T20:09:01.975090+00:00
CPRT,BEARISH,17.1,66104.0,11300.0,54804.0,-43504.0,131,266,0.768,0,False,0.0,2026-04-24T20:09:03.635785+00:00
MTD,BULLISH,73.0,62115.0,45332.0,16783.0,28549.0,13,5,0.429,0,False,0.0,2026-04-24T20:09:13.644147+00:00
PAYX,MIXED,61.3,59949.0,36731.0,23218.0,13513.0,493,90,0.498,0,False,0.0,2026-04-24T20:09:14.975498+00:00
FAST,MIXED,57.0,59126.0,33689.0,25437.0,8252.0,305,136,0.76,0,False,0.0,2026-04-24T20:09:06.743123+00:00
ERIE,BULLISH,70.6,50364.0,35574.0,14790.0,20784.0,25,21,0.491,0,False,0.0,2026-04-24T20:09:05.595883+00:00
ITW,BULLISH,77.6,48758.0,37827.0,10931.0,26896.0,64,26,0.361,0,False,0.0,2026-04-24T20:09:09.681773+00:00
TYL,MIXED,64.5,46579.0,30058.0,16521.0,13537.0,24,14,0.608,0,False,0.0,2026-04-24T20:09:20.923104+00:00
CP,BULLISH,93.4,44642.0,41692.0,2950.0,38742.0,150,54,0.393,0,False,0.0,2026-04-24T20:09:03.521598+00:00
AON,BULLISH,68.9,39774.0,27411.0,12363.0,15048.0,34,25,0.404,0,False,0.0,2026-04-24T20:08:58.869240+00:00
JKHY,MIXED,54.8,36219.0,19838.0,16381.0,3457.0,159,41,0.393,0,False,0.0,2026-04-24T20:09:10.309985+00:00
ROL,MIXED,60.5,35321.0,21365.0,13956.0,7409.0,539,565,0.585,0,False,0.0,2026-04-24T20:09:17.385004+00:00
DSGX,BEARISH,12.4,24702.0,3051.0,21651.0,-18600.0,5,26,0.651,0,False,0.0,2026-04-24T20:09:06.717732+00:00
RELX,BULLISH,99.1,24066.0,23841.0,225.0,23616.0,40,7,0.863,0,False,0.0,2026-04-24T20:09:16.184081+00:00
TW,BULLISH,84.5,20228.0,17097.0,3131.0,13966.0,23,10,0.464,0,False,0.0,2026-04-24T20:09:20.928289+00:00
VLTO,MIXED,59.2,3109.0,1842.0,1267.0,575.0,26,5,0.415,0,False,0.0,2026-04-24T20:09:22.149974+00:00
