ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
LIN,BULLISH,81.3,4876208.0,3962793.0,913415.0,3049378.0,554,713,0.471,100,True,2141100.0,2026-09-07T10:38:34.383964+00:00
ABT,BEARISH,9.2,4727514.0,434294.0,4293220.0,-3858926.0,2184,3049,0.562,100,True,2192724.0,2026-09-07T10:38:22.846636+00:00
V,BULLISH,82.7,4539174.0,3751687.0,787487.0,2964200.0,6604,6062,0.52,63,True,255480.0,2026-09-07T10:38:45.296128+00:00
CBOE,BULLISH,71.0,4290661.0,3047649.0,1243012.0,1804637.0,1694,1192,0.68,96,True,879270.0,2026-09-07T10:38:25.539445+00:00
FDS,BULLISH,95.1,4168817.0,3966238.0,202579.0,3763659.0,532,357,1.091,99,True,982800.0,2026-09-07T10:38:29.674134+00:00
TMO,BULLISH,90.6,3936971.0,3566057.0,370914.0,3195143.0,3394,1243,0.841,40,True,113226.0,2026-09-07T10:38:43.754090+00:00
CDNS,MIXED,41.6,3822552.0,1589579.0,2232973.0,-643394.0,3921,1377,0.907,58,True,215865.0,2026-09-07T10:38:25.498528+00:00
COF,BULLISH,83.2,3559124.0,2962055.0,597069.0,2364986.0,1517,1387,0.642,92,True,752500.0,2026-09-07T10:38:27.170384+00:00
CHTR,BEARISH,15.0,3480281.0,522924.0,2957357.0,-2434433.0,1165,2613,1.071,95,True,840000.0,2026-09-07T10:38:25.626269+00:00
TJX,BEARISH,17.6,3193359.0,562169.0,2631190.0,-2069021.0,2811,2782,0.522,100,True,1859210.0,2026-09-07T10:38:43.413976+00:00
MA,BULLISH,75.2,3143413.0,2365415.0,777998.0,1587417.0,1636,1913,0.54,74,True,389130.0,2026-09-07T10:38:35.900087+00:00
BR,BULLISH,95.4,2909250.0,2776704.0,132546.0,2644158.0,1045,146,0.742,100,True,1554800.0,2026-09-07T10:38:23.826683+00:00
AXP,MIXED,50.7,2750687.0,1395138.0,1355549.0,39589.0,7029,3133,0.583,81,True,510708.0,2026-09-07T10:38:23.813145+00:00
STZ,BEARISH,31.6,2365875.0,747946.0,1617929.0,-869983.0,2432,3291,0.658,53,True,180576.0,2026-09-07T10:38:42.070646+00:00
KR,BULLISH,88.2,2256669.0,1991157.0,265512.0,1725645.0,18989,2472,0.663,100,True,1012032.0,2026-09-07T10:38:34.263328+00:00
VEEV,BULLISH,88.3,1992199.0,1758815.0,233384.0,1525431.0,618,235,1.05,96,True,879325.0,2026-09-07T10:38:44.626477+00:00
PGR,BULLISH,93.6,1979879.0,1853736.0,126143.0,1727593.0,806,295,0.586,100,True,1416960.0,2026-09-07T10:38:39.477077+00:00
SPGI,BEARISH,33.6,1913077.0,642089.0,1270988.0,-628899.0,1109,915,0.572,33,False,87400.0,2026-09-07T10:38:41.789480+00:00
KO,BULLISH,77.0,1882947.0,1450161.0,432786.0,1017375.0,11137,3655,0.575,59,True,221730.0,2026-09-07T10:38:34.206492+00:00
PG,BULLISH,69.1,1707754.0,1179509.0,528245.0,651264.0,5429,3627,0.479,70,True,332000.0,2026-09-07T10:38:39.302459+00:00
OXY,BULLISH,76.0,1702182.0,1294191.0,407991.0,886200.0,23541,4902,0.658,77,True,443280.0,2026-09-07T10:38:38.834524+00:00
ETN,MIXED,49.8,1500961.0,747578.0,753383.0,-5805.0,1695,1000,0.688,32,False,82810.0,2026-09-07T10:38:29.908242+00:00
NUE,BULLISH,72.6,1496511.0,1086299.0,410212.0,676087.0,1076,778,1.016,66,True,294650.0,2026-09-07T10:38:37.173798+00:00
WM,BULLISH,90.8,1457139.0,1323399.0,133740.0,1189659.0,2024,288,0.783,65,True,276080.0,2026-09-07T10:38:45.761021+00:00
ADP,BULLISH,78.9,1288988.0,1016949.0,272039.0,744910.0,831,1213,0.629,36,False,96385.0,2026-09-07T10:38:22.788952+00:00
AJG,BULLISH,92.1,1268756.0,1168872.0,99884.0,1068988.0,430,378,0.507,80,True,484505.0,2026-09-07T10:38:22.066506+00:00
LEN,BULLISH,70.0,1256959.0,880492.0,376467.0,504025.0,8581,3089,0.734,72,True,363182.0,2026-09-07T10:38:34.782905+00:00
ITW,BEARISH,3.3,1247031.0,41221.0,1205810.0,-1164589.0,54,511,0.495,100,True,1192800.0,2026-09-07T10:38:31.861497+00:00
SAP,MIXED,40.3,1226803.0,494323.0,732480.0,-238157.0,1103,3050,0.777,73,True,372775.0,2026-09-07T10:38:41.641319+00:00
KHC,BULLISH,86.7,1185219.0,1028133.0,157086.0,871047.0,86787,2723,0.863,64,True,267943.0,2026-09-07T10:38:34.044218+00:00
XLE,MIXED,39.0,1165701.0,455042.0,710659.0,-255617.0,11685,24974,0.532,54,True,187074.0,2026-09-07T10:38:47.016341+00:00
ALLY,BULLISH,97.7,1124649.0,1098910.0,25739.0,1073171.0,7768,284,0.485,100,True,1057050.0,2026-09-07T10:38:22.024974+00:00
IT,BULLISH,82.5,1102920.0,909676.0,193244.0,716432.0,536,268,0.967,61,True,245000.0,2026-09-07T10:38:31.812520+00:00
DHR,BULLISH,82.9,1102673.0,913605.0,189068.0,724537.0,1121,406,0.61,88,True,648648.0,2026-09-07T10:38:28.346316+00:00
MTD,MIXED,52.2,1082232.0,565457.0,516775.0,48682.0,196,90,0.566,61,True,245000.0,2026-09-07T10:38:36.499270+00:00
DPZ,BEARISH,18.0,1076587.0,194321.0,882266.0,-687945.0,230,445,0.799,31,False,80730.0,2026-09-07T10:38:27.604626+00:00
ZTS,BEARISH,14.8,1049608.0,155624.0,893984.0,-738360.0,1141,2195,1.076,72,True,362670.0,2026-09-07T10:38:46.636145+00:00
TECK,BULLISH,89.2,1034331.0,922713.0,111618.0,811095.0,2018,3250,0.911,92,True,747498.0,2026-09-07T10:38:42.605700+00:00
CME,MIXED,56.8,991751.0,563508.0,428243.0,135265.0,909,1069,0.541,51,True,165540.0,2026-09-07T10:38:26.354175+00:00
WST,BULLISH,73.0,936094.0,683022.0,253072.0,429950.0,183,155,0.737,78,True,451000.0,2026-09-07T10:38:45.970700+00:00
CNI,BULLISH,78.5,825056.0,647342.0,177714.0,469628.0,563,198,0.419,66,True,287000.0,2026-09-07T10:38:25.748233+00:00
FAST,BEARISH,26.2,812667.0,212989.0,599678.0,-386689.0,1455,2916,0.863,83,True,540330.0,2026-09-07T10:38:29.157497+00:00
ORLY,MIXED,38.8,806924.0,313127.0,493797.0,-180670.0,2759,580,0.933,50,True,163680.0,2026-09-07T10:38:37.670878+00:00
ROP,BEARISH,11.1,750721.0,82999.0,667722.0,-584723.0,74,300,0.539,86,True,607940.0,2026-09-07T10:38:40.369840+00:00
SYK,BEARISH,18.8,741456.0,139411.0,602045.0,-462634.0,674,504,0.786,30,False,77140.0,2026-09-07T10:38:41.469798+00:00
RACE,BULLISH,85.2,703609.0,599381.0,104228.0,495153.0,246,133,0.552,0,False,0.0,2026-09-07T10:38:40.437824+00:00
PAYX,BULLISH,90.0,700761.0,630475.0,70286.0,560189.0,493,158,0.86,73,True,372190.0,2026-09-07T10:38:38.307990+00:00
NYT,BEARISH,22.8,658634.0,150022.0,508612.0,-358590.0,323,347,0.551,76,True,421480.0,2026-09-07T10:38:37.481092+00:00
AON,BEARISH,21.8,641924.0,139894.0,502030.0,-362136.0,376,575,0.477,44,True,130900.0,2026-09-07T10:38:22.108965+00:00
VRSN,BULLISH,95.3,622283.0,592830.0,29453.0,563377.0,382,178,0.674,29,False,74060.0,2026-09-07T10:38:45.504390+00:00
TYL,BULLISH,65.6,567606.0,372192.0,195414.0,176778.0,116,132,0.927,0,False,0.0,2026-09-07T10:38:44.020565+00:00
CTAS,MIXED,42.1,533149.0,224436.0,308713.0,-84277.0,308,722,0.691,35,False,91000.0,2026-09-07T10:38:28.112839+00:00
MSI,BULLISH,85.3,510512.0,435431.0,75081.0,360350.0,331,177,0.431,0,False,0.0,2026-09-07T10:38:36.284163+00:00
MSCI,MIXED,62.7,491315.0,307952.0,183363.0,124589.0,295,141,0.5,0,False,0.0,2026-09-07T10:38:35.805457+00:00
FCNCA,BEARISH,27.4,487160.0,133384.0,353776.0,-220392.0,108,74,0.328,0,False,0.0,2026-09-07T10:38:29.228059+00:00
TT,MIXED,48.5,477629.0,231536.0,246093.0,-14557.0,123,117,0.494,0,False,0.0,2026-09-07T10:38:43.464084+00:00
CPRT,BEARISH,17.1,464970.0,79331.0,385639.0,-306308.0,1019,790,0.963,45,True,134400.0,2026-09-07T10:38:26.581351+00:00
AME,BULLISH,76.5,460705.0,352351.0,108354.0,243997.0,1879,328,0.529,44,True,127650.0,2026-09-07T10:38:22.087180+00:00
CB,MIXED,49.5,401853.0,198800.0,203053.0,-4253.0,258,483,0.519,36,False,97340.0,2026-09-07T10:38:24.640719+00:00
POOL,BEARISH,14.9,378798.0,56329.0,322469.0,-266140.0,98,169,0.732,0,False,0.0,2026-09-07T10:38:38.734295+00:00
IDXX,MIXED,37.2,369447.0,137411.0,232036.0,-94625.0,260,213,0.448,0,False,0.0,2026-09-07T10:38:31.457662+00:00
NDAQ,BULLISH,82.8,360549.0,298657.0,61892.0,236765.0,1092,624,0.629,35,False,93795.0,2026-09-07T10:38:37.393287+00:00
XLF,MIXED,45.4,331566.0,150611.0,180955.0,-30344.0,4120,4442,0.776,22,False,58304.0,2026-09-07T10:38:47.151484+00:00
NDSN,BULLISH,89.9,289302.0,260097.0,29205.0,230892.0,227,66,0.484,8,False,34340.0,2026-09-07T10:38:36.773820+00:00
ICE,MIXED,47.8,283875.0,135602.0,148273.0,-12671.0,293,356,0.556,0,False,0.0,2026-09-07T10:38:31.681878+00:00
TEVA,BULLISH,78.5,283838.0,222756.0,61082.0,161674.0,1733,1899,0.893,0,False,0.0,2026-09-07T10:38:43.139063+00:00
MCO,MIXED,58.4,259757.0,151817.0,107940.0,43877.0,145,92,0.467,0,False,0.0,2026-09-07T10:38:35.322852+00:00
BN,BEARISH,28.2,246541.0,69481.0,177060.0,-107579.0,2936,701,0.607,16,False,46100.0,2026-09-07T10:38:23.706800+00:00
HRI,MIXED,54.8,231255.0,126628.0,104627.0,22001.0,212,346,1.184,25,False,64500.0,2026-09-07T10:38:30.896867+00:00
KD,BULLISH,66.7,223073.0,148795.0,74278.0,74517.0,535,423,1.805,39,True,105710.0,2026-09-07T10:38:32.830303+00:00
MRSH,BEARISH,29.8,213612.0,63736.0,149876.0,-86140.0,94,481,0.412,33,False,85600.0,2026-09-07T10:38:35.664596+00:00
VRSK,BULLISH,66.1,212160.0,140188.0,71972.0,68216.0,255,149,0.773,0,False,0.0,2026-09-07T10:38:44.880870+00:00
RELX,BULLISH,98.1,200768.0,196886.0,3882.0,193004.0,1022,33,0.754,54,True,190000.0,2026-09-07T10:38:40.032290+00:00
HHH,BULLISH,88.2,199146.0,175594.0,23552.0,152042.0,183,85,0.611,48,True,150400.0,2026-09-07T10:38:30.828959+00:00
THC,MIXED,63.3,197438.0,124971.0,72467.0,52504.0,107,134,0.645,0,False,0.0,2026-09-07T10:38:42.526011+00:00
SHW,BULLISH,66.4,194257.0,129006.0,65251.0,63755.0,251,354,0.676,0,False,0.0,2026-09-07T10:38:41.019221+00:00
ERIE,MIXED,54.4,192548.0,104723.0,87825.0,16898.0,131,37,0.817,17,False,48000.0,2026-09-07T10:38:29.032546+00:00
TW,MIXED,41.4,176154.0,72847.0,103307.0,-30460.0,72,125,0.538,31,False,80190.0,2026-09-07T10:38:43.658888+00:00
JKHY,BULLISH,94.7,174466.0,165187.0,9279.0,155908.0,65,65,0.721,0,False,0.0,2026-09-07T10:38:32.586407+00:00
ECL,MIXED,52.0,156620.0,81398.0,75222.0,6176.0,117,124,0.367,0,False,0.0,2026-09-07T10:38:28.637991+00:00
VLTO,BULLISH,98.5,155243.0,152966.0,2277.0,150689.0,678,20,0.445,38,True,102960.0,2026-09-07T10:38:44.595348+00:00
WCN,BULLISH,82.5,154637.0,127564.0,27073.0,100491.0,121,92,0.405,41,True,116759.0,2026-09-07T10:38:45.490749+00:00
CL,BULLISH,75.3,123578.0,92996.0,30582.0,62414.0,945,296,0.52,0,False,0.0,2026-09-07T10:38:26.381906+00:00
RSG,BULLISH,68.9,118354.0,81546.0,36808.0,44738.0,162,168,0.359,0,False,0.0,2026-09-07T10:38:40.508687+00:00
BRO,MIXED,63.2,109678.0,69319.0,40359.0,28960.0,176,39,0.983,0,False,0.0,2026-09-07T10:38:24.061071+00:00
AWK,MIXED,61.9,100539.0,62278.0,38261.0,24017.0,129,236,0.637,0,False,0.0,2026-09-07T10:38:23.011397+00:00
CP,MIXED,51.8,97355.0,50406.0,46949.0,3457.0,105,302,0.657,0,False,0.0,2026-09-07T10:38:26.622635+00:00
MKC,BEARISH,29.5,91689.0,27004.0,64685.0,-37681.0,178,267,0.745,0,False,0.0,2026-09-07T10:38:35.306519+00:00
ROL,MIXED,50.8,89923.0,45638.0,44285.0,1353.0,326,303,0.697,10,False,37400.0,2026-09-07T10:38:40.161210+00:00
HEI,MIXED,59.7,87466.0,52241.0,35225.0,17016.0,171,49,0.493,0,False,0.0,2026-09-07T10:38:30.861437+00:00
OTIS,MIXED,39.6,58368.0,23138.0,35230.0,-12092.0,146,140,0.592,0,False,0.0,2026-09-07T10:38:37.854443+00:00
DSGX,MIXED,55.7,55941.0,31175.0,24766.0,6409.0,46,54,0.91,0,False,0.0,2026-09-07T10:38:28.140582+00:00
QSR,BULLISH,90.6,51174.0,46359.0,4815.0,41544.0,190,104,0.404,0,False,0.0,2026-09-07T10:38:39.634257+00:00
KVUE,BULLISH,80.3,22720.0,18255.0,4465.0,13790.0,654,226,1.258,0,False,0.0,2026-09-07T10:38:34.417658+00:00
GPK,BEARISH,26.7,19674.0,5258.0,14416.0,-9158.0,65,51,2.023,0,False,0.0,2026-09-07T10:38:30.071125+00:00
CHD,BULLISH,80.7,19033.0,15366.0,3667.0,11699.0,33,36,0.407,0,False,0.0,2026-09-07T10:38:24.780742+00:00
LPX,MIXED,60.5,15910.0,9622.0,6288.0,3334.0,45,94,0.825,0,False,0.0,2026-09-07T10:38:34.938516+00:00
FHN,BEARISH,26.1,9351.0,2445.0,6906.0,-4461.0,163,51,0.371,0,False,0.0,2026-09-07T10:38:29.932075+00:00
