ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
INTU,MIXED,63.3,3163966.0,2002024.0,1161942.0,840082.0,1897,1786,1.139,80,True,479700.0,2026-05-01T14:18:45.013949+00:00
ISRG,MIXED,35.9,2830593.0,1017501.0,1813092.0,-795591.0,2414,1906,0.823,98,True,962400.0,2026-05-01T14:18:45.430367+00:00
AZO,BULLISH,68.1,2809138.0,1912444.0,896694.0,1015750.0,213,248,0.475,91,True,727340.0,2026-05-01T14:18:35.117286+00:00
XLK,BULLISH,95.2,2705592.0,2576424.0,129168.0,2447256.0,2285,3195,0.842,79,True,463690.0,2026-05-01T14:19:01.949056+00:00
BRK-B,BULLISH,76.8,2642174.0,2028237.0,613937.0,1414300.0,3341,1638,0.595,74,True,390000.0,2026-05-01T14:18:36.637899+00:00
AXP,MIXED,43.7,2572024.0,1124452.0,1447572.0,-323120.0,2114,3122,0.833,78,True,458000.0,2026-05-01T14:18:36.529723+00:00
MCO,BULLISH,69.5,2539233.0,1764795.0,774438.0,990357.0,418,170,0.531,100,True,1209590.0,2026-05-01T14:18:47.921565+00:00
MCD,MIXED,50.3,2470371.0,1242428.0,1227943.0,14485.0,2291,1841,0.766,63,True,261500.0,2026-05-01T14:18:48.396506+00:00
CDNS,BULLISH,77.2,2321014.0,1790817.0,530197.0,1260620.0,1672,1666,1.101,78,True,452000.0,2026-05-01T14:18:38.005360+00:00
PG,MIXED,42.4,2067433.0,877049.0,1190384.0,-313335.0,2564,1632,0.588,83,True,548100.0,2026-05-01T14:18:52.940617+00:00
XLE,MIXED,57.8,1772162.0,1024025.0,748137.0,275888.0,7819,9833,0.685,64,True,274340.0,2026-05-01T14:19:01.658747+00:00
SAP,BEARISH,18.0,1435831.0,258799.0,1177032.0,-918233.0,971,1710,0.855,75,True,404250.0,2026-05-01T14:18:55.785090+00:00
KO,BULLISH,94.9,1428773.0,1356237.0,72536.0,1283701.0,6449,3403,0.85,92,True,756020.0,2026-05-01T14:18:47.331243+00:00
EQIX,BULLISH,84.2,1373824.0,1157405.0,216419.0,940986.0,476,524,0.437,83,True,542750.0,2026-05-01T14:18:40.470633+00:00
XLF,BULLISH,84.2,1278454.0,1076268.0,202186.0,874082.0,3476,17411,0.618,78,True,451552.0,2026-05-01T14:19:02.249810+00:00
ADP,MIXED,41.5,1216776.0,505272.0,711504.0,-206232.0,871,1145,0.831,57,True,206800.0,2026-05-01T14:18:34.994849+00:00
JNJ,MIXED,40.9,1186955.0,485320.0,701635.0,-216315.0,1673,1947,0.811,65,True,279123.0,2026-05-01T14:18:47.277513+00:00
TMO,BEARISH,28.8,1170189.0,336726.0,833463.0,-496737.0,667,636,0.673,64,True,270960.0,2026-05-01T14:18:57.888231+00:00
VRSN,BULLISH,95.0,1130843.0,1073988.0,56855.0,1017133.0,296,118,0.683,93,True,780570.0,2026-05-01T14:18:59.592088+00:00
LIN,BEARISH,20.0,1107350.0,221341.0,886009.0,-664668.0,298,1894,0.427,79,True,466370.0,2026-05-01T14:18:46.569592+00:00
SPGI,MIXED,39.4,1029074.0,404985.0,624089.0,-219104.0,1213,403,0.602,0,False,0.0,2026-05-01T14:18:56.159939+00:00
PGR,BULLISH,84.5,778423.0,658142.0,120281.0,537861.0,483,481,0.679,81,True,500500.0,2026-05-01T14:18:53.330121+00:00
TT,BULLISH,93.5,723463.0,676799.0,46664.0,630135.0,164,139,0.736,0,False,0.0,2026-05-01T14:18:57.363551+00:00
CBOE,BULLISH,78.9,708742.0,559012.0,149730.0,409282.0,397,1252,0.693,61,True,240480.0,2026-05-01T14:18:37.829886+00:00
SYK,BEARISH,2.6,704807.0,18467.0,686340.0,-667873.0,363,538,0.541,82,True,524169.0,2026-05-01T14:18:55.431373+00:00
CME,MIXED,43.8,642936.0,281740.0,361196.0,-79456.0,1063,587,0.552,36,False,96120.0,2026-05-01T14:18:38.927533+00:00
ORLY,BULLISH,87.4,627992.0,549052.0,78940.0,470112.0,1397,1181,0.717,68,True,318240.0,2026-05-01T14:18:50.327338+00:00
AJG,BEARISH,3.4,626605.0,21149.0,605456.0,-584307.0,37,1030,0.541,65,True,278460.0,2026-05-01T14:18:34.019612+00:00
ZTS,BULLISH,94.1,600478.0,564873.0,35605.0,529268.0,3301,52,0.631,81,True,500650.0,2026-05-01T14:19:00.964256+00:00
CL,BULLISH,90.9,555266.0,504516.0,50750.0,453766.0,1207,784,0.827,40,True,112350.0,2026-05-01T14:18:39.012947+00:00
CB,MIXED,62.6,454808.0,284616.0,170192.0,114424.0,284,150,0.533,0,False,0.0,2026-05-01T14:18:36.443870+00:00
CNI,BEARISH,7.5,437841.0,32960.0,404881.0,-371921.0,173,983,0.502,71,True,355600.0,2026-05-01T14:18:38.024739+00:00
GWW,BULLISH,69.9,423177.0,295684.0,127493.0,168191.0,92,55,0.436,0,False,0.0,2026-05-01T14:18:43.144445+00:00
HEI,BEARISH,6.1,389515.0,23818.0,365697.0,-341879.0,74,858,0.68,65,True,275200.0,2026-05-01T14:18:43.344391+00:00
PEP,MIXED,56.1,387971.0,217571.0,170400.0,47171.0,687,1259,0.661,0,False,0.0,2026-05-01T14:18:52.879573+00:00
ROP,BEARISH,24.7,378461.0,93539.0,284922.0,-191383.0,89,81,0.712,0,False,0.0,2026-05-01T14:18:54.130293+00:00
VEEV,MIXED,64.8,376569.0,243990.0,132579.0,111411.0,324,235,0.632,35,False,92127.0,2026-05-01T14:18:58.458183+00:00
MSCI,BULLISH,85.8,326834.0,280348.0,46486.0,233862.0,142,163,0.567,0,False,0.0,2026-05-01T14:18:48.915037+00:00
SHW,BEARISH,19.3,326478.0,63104.0,263374.0,-200270.0,107,1784,0.497,59,True,221260.0,2026-05-01T14:18:54.716534+00:00
TYL,MIXED,37.7,239380.0,90323.0,149057.0,-58734.0,85,314,0.663,27,False,67900.0,2026-05-01T14:18:57.714396+00:00
ITW,MIXED,64.3,222207.0,142972.0,79235.0,63737.0,287,145,0.408,23,False,59645.0,2026-05-01T14:18:44.943648+00:00
FAST,BULLISH,76.7,206427.0,158277.0,48150.0,110127.0,313,173,0.946,44,True,128934.0,2026-05-01T14:18:41.792207+00:00
TJX,BULLISH,82.7,201981.0,167088.0,34893.0,132195.0,656,264,0.589,9,False,35360.0,2026-05-01T14:18:57.296571+00:00
FDS,MIXED,46.2,197617.0,91379.0,106238.0,-14859.0,55,211,0.784,0,False,0.0,2026-05-01T14:18:42.302507+00:00
IT,BEARISH,5.7,180097.0,10252.0,169845.0,-159593.0,50,353,0.884,1,False,26631.0,2026-05-01T14:18:44.681137+00:00
ICE,BEARISH,28.5,166307.0,47478.0,118829.0,-71351.0,673,297,0.652,0,False,0.0,2026-05-01T14:18:45.303186+00:00
MSI,MIXED,59.9,142456.0,85302.0,57154.0,28148.0,89,40,0.451,0,False,0.0,2026-05-01T14:18:49.114101+00:00
CTAS,MIXED,50.3,141600.0,71183.0,70417.0,766.0,191,241,0.639,0,False,0.0,2026-05-01T14:18:40.802926+00:00
WCN,BULLISH,95.2,135151.0,128714.0,6437.0,122277.0,2178,36,0.46,24,False,62070.0,2026-05-01T14:18:59.101222+00:00
WST,MIXED,37.8,127716.0,48285.0,79431.0,-31146.0,22,221,0.544,22,False,56400.0,2026-05-01T14:18:59.998857+00:00
MKC,BULLISH,94.3,116434.0,109847.0,6587.0,103260.0,262,63,0.675,11,False,37625.0,2026-05-01T14:18:48.564323+00:00
AME,MIXED,61.6,104318.0,64234.0,40084.0,24150.0,156,122,0.478,11,False,38760.0,2026-05-01T14:18:34.229087+00:00
VRSK,MIXED,49.7,103381.0,51416.0,51965.0,-549.0,103,137,0.549,7,False,33335.0,2026-05-01T14:18:58.785608+00:00
AWK,MIXED,62.7,97219.0,60974.0,36245.0,24729.0,70,98,0.457,0,False,0.0,2026-05-01T14:18:34.211812+00:00
RELX,BULLISH,99.8,92664.0,92445.0,219.0,92226.0,382,9,0.843,28,False,72775.0,2026-05-01T14:18:53.657211+00:00
MTD,MIXED,56.6,89622.0,50729.0,38893.0,11836.0,16,18,0.486,0,False,0.0,2026-05-01T14:18:49.268698+00:00
IDXX,MIXED,45.9,88556.0,40626.0,47930.0,-7304.0,23,29,0.61,0,False,0.0,2026-05-01T14:18:43.695264+00:00
CP,BEARISH,29.2,84292.0,24647.0,59645.0,-34998.0,72,1321,0.499,19,False,50760.0,2026-05-01T14:18:39.321546+00:00
AON,MIXED,45.4,76466.0,34706.0,41760.0,-7054.0,174,150,0.435,0,False,0.0,2026-05-01T14:18:34.055130+00:00
BR,BEARISH,14.5,65075.0,9431.0,55644.0,-46213.0,109,78,0.49,0,False,0.0,2026-05-01T14:18:35.432480+00:00
CHD,BULLISH,88.2,62059.0,54729.0,7330.0,47399.0,33,49,0.819,0,False,0.0,2026-05-01T14:18:37.849263+00:00
WM,BULLISH,77.9,58453.0,45553.0,12900.0,32653.0,91,277,0.473,0,False,0.0,2026-05-01T14:18:59.733641+00:00
NDAQ,BULLISH,73.1,56034.0,40967.0,15067.0,25900.0,133,281,0.827,0,False,0.0,2026-05-01T14:18:50.865264+00:00
OTIS,BEARISH,1.5,50482.0,741.0,49741.0,-49000.0,15,71,0.442,16,False,45750.0,2026-05-01T14:18:50.508081+00:00
ERIE,MIXED,46.8,46171.0,21630.0,24541.0,-2911.0,28,24,0.581,0,False,0.0,2026-05-01T14:18:41.681477+00:00
RSG,MIXED,40.1,43632.0,17488.0,26144.0,-8656.0,79,235,0.381,0,False,0.0,2026-05-01T14:18:54.465022+00:00
BRO,BEARISH,24.2,41890.0,10118.0,31772.0,-21654.0,54,142,0.713,0,False,0.0,2026-05-01T14:18:36.385439+00:00
CPRT,BEARISH,23.6,39077.0,9209.0,29868.0,-20659.0,69,58,0.993,0,False,0.0,2026-05-01T14:18:39.212955+00:00
VLTO,BEARISH,6.8,29515.0,2020.0,27495.0,-25475.0,44,337,0.433,0,False,0.0,2026-05-01T14:18:58.627215+00:00
ROL,BULLISH,72.9,27434.0,19991.0,7443.0,12548.0,85,69,0.759,0,False,0.0,2026-05-01T14:18:54.201626+00:00
DSGX,BEARISH,18.6,25306.0,4705.0,20601.0,-15896.0,16,24,0.632,0,False,0.0,2026-05-01T14:18:40.276496+00:00
PAYX,MIXED,56.9,25100.0,14283.0,10817.0,3466.0,64,127,0.571,0,False,0.0,2026-05-01T14:18:50.932659+00:00
ECL,BEARISH,15.2,16222.0,2472.0,13750.0,-11278.0,49,14,0.435,0,False,0.0,2026-05-01T14:18:40.530941+00:00
JKHY,BULLISH,78.8,15588.0,12278.0,3310.0,8968.0,29,10,0.512,0,False,0.0,2026-05-01T14:18:45.871407+00:00
TW,BULLISH,70.4,14534.0,10231.0,4303.0,5928.0,38,24,0.497,0,False,0.0,2026-05-01T14:18:57.590736+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.382,0,False,0.0,2026-05-01T14:18:50.295825+00:00
