ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ETN,BULLISH,70.0,3975796.0,2784040.0,1191756.0,1592284.0,1413,1973,0.662,42,True,121800.0,2026-07-05T22:43:59.879534+00:00
XLE,BULLISH,72.8,3721585.0,2708205.0,1013380.0,1694825.0,39734,8483,0.521,86,True,601656.0,2026-07-05T22:44:19.587402+00:00
TJX,BULLISH,76.4,3627479.0,2769820.0,857659.0,1912161.0,4217,1253,0.48,89,True,683000.0,2026-07-05T22:44:15.448050+00:00
CDNS,MIXED,63.0,3619615.0,2280436.0,1339179.0,941257.0,1408,2284,0.834,61,True,238800.0,2026-07-05T22:43:54.944347+00:00
FICO,MIXED,38.0,3598940.0,1369232.0,2229708.0,-860476.0,1009,559,0.915,64,True,273350.0,2026-07-05T22:43:59.555325+00:00
CBOE,BEARISH,21.8,3425953.0,746493.0,2679460.0,-1932967.0,1018,1183,0.63,100,True,1927200.0,2026-07-05T22:43:54.839239+00:00
PEP,BULLISH,72.3,3257536.0,2356149.0,901387.0,1454762.0,5481,4401,0.524,84,True,564572.0,2026-07-05T22:44:10.412405+00:00
CNI,BULLISH,99.2,2980723.0,2957956.0,22767.0,2935189.0,1550,60,0.847,100,True,1706400.0,2026-07-05T22:43:54.814790+00:00
IDXX,BEARISH,4.6,2973683.0,135825.0,2837858.0,-2702033.0,107,354,0.67,100,True,1063440.0,2026-07-05T22:44:01.064862+00:00
TMO,MIXED,56.8,2757843.0,1566262.0,1191581.0,374681.0,934,989,0.571,96,True,892004.0,2026-07-05T22:44:15.479350+00:00
OXY,BEARISH,21.9,2640748.0,577737.0,2063011.0,-1485274.0,6321,4680,0.653,100,True,1712360.0,2026-07-05T22:44:09.738602+00:00
RACE,MIXED,37.9,2534699.0,961323.0,1573376.0,-612053.0,886,630,0.688,55,True,194810.0,2026-07-05T22:44:11.681001+00:00
MKC,BULLISH,99.8,2447683.0,2442510.0,5173.0,2437337.0,2144,95,0.921,100,True,1001000.0,2026-07-05T22:44:05.936536+00:00
DHR,MIXED,44.2,1908131.0,843591.0,1064540.0,-220949.0,2696,1873,0.595,77,True,438850.0,2026-07-05T22:43:57.953460+00:00
VEEV,BULLISH,96.6,1833147.0,1770554.0,62593.0,1707961.0,1146,352,0.834,100,True,1115037.0,2026-07-05T22:44:16.319195+00:00
CME,BEARISH,33.3,1813139.0,603329.0,1209810.0,-606481.0,1823,895,0.574,75,True,398700.0,2026-07-05T22:43:55.923873+00:00
LIN,BEARISH,29.4,1482925.0,435536.0,1047389.0,-611853.0,173,1946,0.627,86,True,612560.0,2026-07-05T22:44:05.018322+00:00
SPGI,BULLISH,80.3,1364216.0,1095887.0,268329.0,827558.0,1231,419,0.495,73,True,375336.0,2026-07-05T22:44:13.544603+00:00
THC,BULLISH,94.3,1263710.0,1191872.0,71838.0,1120034.0,1841,205,0.681,84,True,558480.0,2026-07-05T22:44:14.056528+00:00
ICE,MIXED,53.7,1258476.0,676083.0,582393.0,93690.0,3818,4657,0.598,68,True,311740.0,2026-07-05T22:44:01.962928+00:00
COF,MIXED,60.9,1233247.0,751452.0,481795.0,269657.0,1233,1215,0.558,56,True,200100.0,2026-07-05T22:43:56.884660+00:00
SAP,MIXED,45.4,1085032.0,493063.0,591969.0,-98906.0,1909,761,0.617,69,True,325680.0,2026-07-05T22:44:13.241047+00:00
ABT,BULLISH,82.0,1006801.0,825355.0,181446.0,643909.0,3939,1722,0.614,50,True,159960.0,2026-07-05T22:43:51.973932+00:00
MSCI,MIXED,60.6,971153.0,588255.0,382898.0,205357.0,866,446,0.468,75,True,403800.0,2026-07-05T22:44:06.239103+00:00
TEVA,BULLISH,83.8,929503.0,778966.0,150537.0,628429.0,8566,1516,0.626,54,True,184320.0,2026-07-05T22:44:14.530630+00:00
TT,BEARISH,15.6,857533.0,134115.0,723418.0,-589303.0,167,232,0.562,82,True,530250.0,2026-07-05T22:44:15.091667+00:00
PGR,BULLISH,78.7,856756.0,674584.0,182172.0,492412.0,936,988,0.551,30,False,77615.0,2026-07-05T22:44:10.599085+00:00
ZTS,BULLISH,71.0,838940.0,595319.0,243621.0,351698.0,5446,465,1.009,76,True,420000.0,2026-07-05T22:44:18.425793+00:00
EQIX,MIXED,58.7,837010.0,491283.0,345727.0,145556.0,312,197,0.54,45,True,135520.0,2026-07-05T22:43:58.518595+00:00
LEN,BEARISH,23.2,798268.0,184873.0,613395.0,-428522.0,1059,1117,0.579,68,True,308038.0,2026-07-05T22:44:05.312209+00:00
ADP,BULLISH,92.5,778803.0,720458.0,58345.0,662113.0,1490,293,0.505,10,False,37120.0,2026-07-05T22:43:52.037037+00:00
MTD,MIXED,36.0,774004.0,278920.0,495084.0,-216164.0,85,59,0.68,0,False,0.0,2026-07-05T22:44:06.943665+00:00
AJG,BULLISH,73.2,654038.0,478643.0,175395.0,303248.0,452,141,0.678,32,False,82541.0,2026-07-05T22:43:50.900866+00:00
SHW,BULLISH,95.5,571610.0,545674.0,25936.0,519738.0,200,2347,0.645,55,True,195200.0,2026-07-05T22:44:12.339042+00:00
CL,BULLISH,87.0,497269.0,432648.0,64621.0,368027.0,2093,686,0.501,33,False,85405.0,2026-07-05T22:43:55.573897+00:00
MSI,MIXED,49.6,488540.0,242117.0,246423.0,-4306.0,122,97,0.772,0,False,0.0,2026-07-05T22:44:06.801266+00:00
DVA,BULLISH,84.0,448716.0,376733.0,71983.0,304750.0,116,131,1.201,0,False,0.0,2026-07-05T22:43:57.736380+00:00
NDSN,BULLISH,97.2,441028.0,428487.0,12541.0,415946.0,370,71,0.49,76,True,417500.0,2026-07-05T22:44:07.621951+00:00
SYK,BULLISH,70.5,433343.0,305584.0,127759.0,177825.0,265,86,0.637,0,False,0.0,2026-07-05T22:44:12.583140+00:00
KHC,BULLISH,89.1,400261.0,356609.0,43652.0,312957.0,6282,1269,0.804,16,False,46080.0,2026-07-05T22:44:04.370964+00:00
WM,BULLISH,82.7,380252.0,314327.0,65925.0,248402.0,588,220,0.725,44,True,128800.0,2026-07-05T22:44:17.462263+00:00
FDS,MIXED,51.4,372793.0,191737.0,181056.0,10681.0,329,262,0.801,23,False,58960.0,2026-07-05T22:43:59.116731+00:00
KVUE,BULLISH,97.9,364812.0,357211.0,7601.0,349610.0,11801,603,1.032,63,True,257736.0,2026-07-05T22:44:04.969831+00:00
AON,BULLISH,87.3,363625.0,317560.0,46065.0,271495.0,178,172,0.601,11,False,37700.0,2026-07-05T22:43:50.801913+00:00
BN,BEARISH,31.7,339170.0,107399.0,231771.0,-124372.0,291,437,0.616,39,True,106982.0,2026-07-05T22:43:52.824855+00:00
ORLY,BULLISH,96.2,332691.0,320036.0,12655.0,307381.0,1388,207,0.685,60,True,232290.0,2026-07-05T22:44:08.454550+00:00
NYT,BEARISH,11.1,311489.0,34574.0,276915.0,-242341.0,59,279,0.755,53,True,182040.0,2026-07-05T22:44:07.952405+00:00
DPZ,MIXED,40.9,308893.0,126331.0,182562.0,-56231.0,183,205,0.782,0,False,0.0,2026-07-05T22:43:57.239444+00:00
FCNCA,BULLISH,76.1,301647.0,229600.0,72047.0,157553.0,50,34,0.38,0,False,0.0,2026-07-05T22:43:59.084087+00:00
CB,BULLISH,97.6,274300.0,267826.0,6474.0,261352.0,217,82,0.463,44,True,130432.0,2026-07-05T22:43:53.626360+00:00
VRSN,MIXED,52.4,261263.0,136904.0,124359.0,12545.0,105,207,0.629,0,False,0.0,2026-07-05T22:44:17.427099+00:00
CTAS,MIXED,61.4,236741.0,145377.0,91364.0,54013.0,848,313,0.543,12,False,39480.0,2026-07-05T22:43:57.559016+00:00
CPRT,BULLISH,73.5,225615.0,165906.0,59709.0,106197.0,2623,158,0.941,49,True,156325.0,2026-07-05T22:43:56.325458+00:00
ECL,BULLISH,80.1,219499.0,175852.0,43647.0,132205.0,294,106,0.646,2,False,27075.0,2026-07-05T22:43:58.137473+00:00
HEI,BEARISH,28.6,198915.0,56814.0,142101.0,-85287.0,25,67,0.546,0,False,0.0,2026-07-05T22:44:00.412128+00:00
POOL,MIXED,44.4,192816.0,85621.0,107195.0,-21574.0,73,66,0.84,0,False,0.0,2026-07-05T22:44:09.649911+00:00
MCO,BULLISH,92.0,185465.0,170670.0,14795.0,155875.0,92,72,0.645,0,False,0.0,2026-07-05T22:44:05.906514+00:00
TECK,BULLISH,89.2,179041.0,159619.0,19422.0,140197.0,1292,111,0.705,26,False,65410.0,2026-07-05T22:44:14.343338+00:00
WCN,MIXED,54.9,178758.0,98185.0,80573.0,17612.0,169,1729,0.416,30,False,77550.0,2026-07-05T22:44:17.362425+00:00
NDAQ,MIXED,44.2,173318.0,76603.0,96715.0,-20112.0,423,319,0.506,0,False,0.0,2026-07-05T22:44:08.330076+00:00
PAYX,BULLISH,88.8,154133.0,136814.0,17319.0,119495.0,459,409,0.635,15,False,44200.0,2026-07-05T22:44:08.924835+00:00
VRSK,BEARISH,19.5,149384.0,29188.0,120196.0,-91008.0,51,119,0.677,0,False,0.0,2026-07-05T22:44:16.491672+00:00
AWK,BULLISH,91.4,146630.0,134001.0,12629.0,121372.0,507,132,0.488,34,False,88960.0,2026-07-05T22:43:51.868163+00:00
HHH,BULLISH,75.1,123512.0,92741.0,30771.0,61970.0,221,53,0.691,5,False,30324.0,2026-07-05T22:44:00.542559+00:00
TYL,BULLISH,72.4,116383.0,84246.0,32137.0,52109.0,75,43,0.734,0,False,0.0,2026-07-05T22:44:15.371862+00:00
ITW,BULLISH,92.1,111500.0,102745.0,8755.0,93990.0,132,33,0.419,0,False,0.0,2026-07-05T22:44:02.058806+00:00
TW,MIXED,44.9,95059.0,42649.0,52410.0,-9761.0,55,44,0.606,0,False,0.0,2026-07-05T22:44:15.236208+00:00
QSR,BEARISH,30.9,79787.0,24624.0,55163.0,-30539.0,303,233,0.549,9,False,35475.0,2026-07-05T22:44:10.618434+00:00
CP,MIXED,40.7,76178.0,31034.0,45144.0,-14110.0,263,147,0.48,7,False,32880.0,2026-07-05T22:43:55.904524+00:00
RELX,BEARISH,21.7,72012.0,15619.0,56393.0,-40774.0,71,3033,0.879,16,False,45150.0,2026-07-05T22:44:11.393291+00:00
JKHY,BULLISH,81.0,69887.0,56576.0,13311.0,43265.0,77,65,0.644,0,False,0.0,2026-07-05T22:44:02.552454+00:00
IT,BEARISH,31.0,64278.0,19923.0,44355.0,-24432.0,62,42,0.682,0,False,0.0,2026-07-05T22:44:01.627975+00:00
KD,BULLISH,87.2,52654.0,45926.0,6728.0,39198.0,700,84,1.144,0,False,0.0,2026-07-05T22:44:02.938300+00:00
RSG,MIXED,56.5,41099.0,23206.0,17893.0,5313.0,41,120,0.467,0,False,0.0,2026-07-05T22:44:11.494767+00:00
ROP,BULLISH,81.9,40914.0,33496.0,7418.0,26078.0,44,18,0.617,0,False,0.0,2026-07-05T22:44:11.465332+00:00
VLTO,BULLISH,93.8,40855.0,38303.0,2552.0,35751.0,52,17,0.725,0,False,0.0,2026-07-05T22:44:16.419426+00:00
WST,BULLISH,84.3,40829.0,34417.0,6412.0,28005.0,100,40,0.644,0,False,0.0,2026-07-05T22:44:18.338661+00:00
BRO,BULLISH,95.9,37368.0,35831.0,1537.0,34294.0,152,18,0.976,0,False,0.0,2026-07-05T22:43:52.958097+00:00
CHD,BULLISH,97.4,36441.0,35496.0,945.0,34551.0,181,25,0.81,0,False,0.0,2026-07-05T22:43:53.997242+00:00
AME,MIXED,55.6,35094.0,19503.0,15591.0,3912.0,38,21,0.575,0,False,0.0,2026-07-05T22:43:51.083443+00:00
ERIE,BULLISH,97.8,33383.0,32632.0,751.0,31881.0,42,4,0.694,0,False,0.0,2026-07-05T22:43:58.663379+00:00
ALLY,BULLISH,80.9,27365.0,22134.0,5231.0,16903.0,127,87,0.512,0,False,0.0,2026-07-05T22:43:50.924838+00:00
BR,BEARISH,22.8,24174.0,5501.0,18673.0,-13172.0,32,28,0.567,0,False,0.0,2026-07-05T22:43:52.698659+00:00
FAST,BULLISH,66.2,23946.0,15862.0,8084.0,7778.0,129,77,0.687,0,False,0.0,2026-07-05T22:43:58.940377+00:00
FHN,BULLISH,67.7,21967.0,14874.0,7093.0,7781.0,102,156,0.639,0,False,0.0,2026-07-05T22:43:59.695081+00:00
HRI,MIXED,64.4,17957.0,11565.0,6392.0,5173.0,54,16,0.664,0,False,0.0,2026-07-05T22:44:00.786458+00:00
DSGX,BEARISH,23.2,12775.0,2958.0,9817.0,-6859.0,69,56,0.702,0,False,0.0,2026-07-05T22:43:57.799228+00:00
ROL,MIXED,51.6,10676.0,5511.0,5165.0,346.0,2157,26,0.645,0,False,0.0,2026-07-05T22:44:11.322516+00:00
OTIS,MIXED,37.3,8056.0,3008.0,5048.0,-2040.0,46,37,0.564,0,False,0.0,2026-07-05T22:44:08.572395+00:00
LPX,BULLISH,92.1,5708.0,5255.0,453.0,4802.0,61,7,0.807,0,False,0.0,2026-07-05T22:44:05.274443+00:00
GPK,BULLISH,99.6,5507.0,5487.0,20.0,5467.0,37,3,1.705,0,False,0.0,2026-07-05T22:43:59.952001+00:00
