ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
AJG,BEARISH,23.2,130875.0,30406.0,100469.0,-70063.0,109,55,0.535,0,False,0.0,2026-04-28T17:15:22.744798+00:00
RSG,BULLISH,89.3,127132.0,113504.0,13628.0,99876.0,264,47,0.359,37,False,98496.0,2026-04-28T17:15:44.119664+00:00
WST,MIXED,40.6,125712.0,50985.0,74727.0,-23742.0,24,220,0.559,22,False,56400.0,2026-04-28T17:15:50.325868+00:00
IDXX,MIXED,43.0,113400.0,48710.0,64690.0,-15980.0,25,44,0.56,0,False,0.0,2026-04-28T17:15:32.826093+00:00
NDAQ,BULLISH,87.7,112223.0,98465.0,13758.0,84707.0,423,248,0.502,17,False,47824.0,2026-04-28T17:15:40.295256+00:00
MTD,MIXED,63.9,107815.0,68922.0,38893.0,30029.0,17,18,0.474,0,False,0.0,2026-04-28T17:15:38.849384+00:00
MSI,MIXED,40.5,105560.0,42804.0,62756.0,-19952.0,94,74,0.432,0,False,0.0,2026-04-28T17:15:38.757514+00:00
WCN,BULLISH,96.3,98291.0,94674.0,3617.0,91057.0,2307,16,0.344,10,False,36304.0,2026-04-28T17:15:49.381763+00:00
MKC,BULLISH,94.2,97982.0,92313.0,5669.0,86644.0,148,49,0.61,0,False,0.0,2026-04-28T17:15:38.086199+00:00
AWK,MIXED,64.6,87404.0,56473.0,30931.0,25542.0,58,69,0.437,0,False,0.0,2026-04-28T17:15:22.895830+00:00
CHD,BULLISH,88.4,72409.0,64028.0,8381.0,55647.0,43,38,0.745,0,False,0.0,2026-04-28T17:15:26.400611+00:00
VRSK,MIXED,40.0,71190.0,28472.0,42718.0,-14246.0,79,72,0.599,0,False,0.0,2026-04-28T17:15:49.108214+00:00
AON,BULLISH,76.9,65262.0,50183.0,15079.0,35104.0,90,31,0.421,0,False,0.0,2026-04-28T17:15:22.542748+00:00
OTIS,BEARISH,6.0,60148.0,3589.0,56559.0,-52970.0,32,160,0.408,15,False,43520.0,2026-04-28T17:15:40.386045+00:00
TYL,BULLISH,71.2,57623.0,41043.0,16580.0,24463.0,36,15,0.667,0,False,0.0,2026-04-28T17:15:47.914942+00:00
BR,BEARISH,22.9,51636.0,11824.0,39812.0,-27988.0,39,50,0.528,0,False,0.0,2026-04-28T17:15:24.652225+00:00
ERIE,MIXED,55.3,51486.0,28486.0,23000.0,5486.0,27,24,0.509,0,False,0.0,2026-04-28T17:15:30.412296+00:00
ECL,BEARISH,26.6,47361.0,12615.0,34746.0,-22131.0,120,83,0.38,0,False,0.0,2026-04-28T17:15:30.055913+00:00
PAYX,BEARISH,32.8,46068.0,15122.0,30946.0,-15824.0,100,192,0.529,0,False,0.0,2026-04-28T17:15:40.842022+00:00
CPRT,BEARISH,33.5,33786.0,11310.0,22476.0,-11166.0,122,70,0.908,0,False,0.0,2026-04-28T17:15:28.772076+00:00
CP,MIXED,64.2,30461.0,19570.0,10891.0,8679.0,51,495,0.419,0,False,0.0,2026-04-28T17:15:28.553950+00:00
AME,BULLISH,81.4,26425.0,21523.0,4902.0,16621.0,19,25,0.496,0,False,0.0,2026-04-28T17:15:22.784681+00:00
ITW,BULLISH,73.2,24415.0,17876.0,6539.0,11337.0,35,21,0.369,0,False,0.0,2026-04-28T17:15:34.981291+00:00
DSGX,BEARISH,13.5,23916.0,3225.0,20691.0,-17466.0,7,24,0.732,0,False,0.0,2026-04-28T17:15:29.863211+00:00
RELX,BULLISH,98.2,23563.0,23133.0,430.0,22703.0,36,7,0.978,0,False,0.0,2026-04-28T17:15:42.086401+00:00
JKHY,BULLISH,72.1,21833.0,15739.0,6094.0,9645.0,29,14,0.444,0,False,0.0,2026-04-28T17:15:35.068465+00:00
TW,MIXED,51.3,19995.0,10257.0,9738.0,519.0,36,45,0.484,0,False,0.0,2026-04-28T17:15:47.591943+00:00
VLTO,BEARISH,9.3,13636.0,1270.0,12366.0,-11096.0,54,19,0.473,0,False,0.0,2026-04-28T17:15:48.923885+00:00
ROL,MIXED,44.6,13100.0,5844.0,7256.0,-1412.0,56,48,0.651,0,False,0.0,2026-04-28T17:15:43.770887+00:00
