ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSCI,BULLISH,88.1,327384.0,288335.0,39049.0,249286.0,134,152,0.537,0,False,0.0,2026-04-27T15:10:42.227487+00:00
CB,MIXED,63.2,319532.0,202087.0,117445.0,84642.0,190,184,0.5,11,False,38850.0,2026-04-27T15:10:30.673291+00:00
ICE,MIXED,62.6,284650.0,178315.0,106335.0,71980.0,774,150,0.434,50,True,163680.0,2026-04-27T15:10:38.534359+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.38,64,True,269139.0,2026-04-27T15:10:43.365111+00:00
AME,BEARISH,8.4,255526.0,21424.0,234102.0,-212678.0,14,427,0.509,60,True,230280.0,2026-04-27T15:10:27.871546+00:00
VEEV,MIXED,39.2,213486.0,83659.0,129827.0,-46168.0,86,128,0.626,0,False,0.0,2026-04-27T15:10:51.994216+00:00
WST,MIXED,52.0,201638.0,104909.0,96729.0,8180.0,102,296,0.647,19,False,52030.0,2026-04-27T15:10:54.072670+00:00
FDS,MIXED,52.5,182672.0,95907.0,86765.0,9142.0,114,157,0.672,0,False,0.0,2026-04-27T15:10:35.754883+00:00
ORLY,BULLISH,65.2,159442.0,103939.0,55503.0,48436.0,455,90,0.559,0,False,0.0,2026-04-27T15:10:44.007170+00:00
AJG,BEARISH,15.1,157297.0,23735.0,133562.0,-109827.0,46,85,0.538,0,False,0.0,2026-04-27T15:10:27.890349+00:00
IT,BEARISH,8.8,146115.0,12885.0,133230.0,-120345.0,61,518,0.781,19,False,51623.0,2026-04-27T15:10:38.376323+00:00
RSG,BULLISH,82.6,143190.0,118220.0,24970.0,93250.0,261,232,0.372,37,False,98496.0,2026-04-27T15:10:47.793955+00:00
TJX,MIXED,40.2,141908.0,57036.0,84872.0,-27836.0,296,612,0.372,5,False,30500.0,2026-04-27T15:10:50.359126+00:00
CTAS,MIXED,57.5,131923.0,75812.0,56111.0,19701.0,219,176,0.441,0,False,0.0,2026-04-27T15:10:34.586985+00:00
NDAQ,BULLISH,77.9,131456.0,102359.0,29097.0,73262.0,366,250,0.504,17,False,47824.0,2026-04-27T15:10:44.248866+00:00
IDXX,MIXED,45.6,126422.0,57645.0,68777.0,-11132.0,22,45,0.562,0,False,0.0,2026-04-27T15:10:37.228340+00:00
ZTS,BULLISH,76.2,116016.0,88418.0,27598.0,60820.0,164,71,0.573,0,False,0.0,2026-04-27T15:10:54.690307+00:00
MKC,BULLISH,96.1,108931.0,104635.0,4296.0,100339.0,135,22,0.602,0,False,0.0,2026-04-27T15:10:43.985428+00:00
MSI,MIXED,50.2,102919.0,51662.0,51257.0,405.0,67,51,0.406,0,False,0.0,2026-04-27T15:10:43.136221+00:00
ECL,BEARISH,16.1,99915.0,16055.0,83860.0,-67805.0,323,61,0.416,0,False,0.0,2026-04-27T15:10:34.425163+00:00
MTD,BULLISH,69.7,98875.0,68922.0,29953.0,38969.0,17,8,0.468,0,False,0.0,2026-04-27T15:10:43.005502+00:00
AWK,MIXED,63.2,93797.0,59296.0,34501.0,24795.0,168,86,0.422,0,False,0.0,2026-04-27T15:10:28.063120+00:00
WM,BULLISH,67.0,93013.0,62287.0,30726.0,31561.0,118,83,0.446,0,False,0.0,2026-04-27T15:10:53.364061+00:00
BR,BEARISH,12.5,82787.0,10374.0,72413.0,-62039.0,32,76,0.548,0,False,0.0,2026-04-27T15:10:29.475480+00:00
OTIS,BEARISH,7.3,77098.0,5649.0,71449.0,-65800.0,30,479,0.422,15,False,43520.0,2026-04-27T15:10:44.502497+00:00
VRSK,MIXED,39.5,74671.0,29469.0,45202.0,-15733.0,78,51,0.558,0,False,0.0,2026-04-27T15:10:52.346937+00:00
CHD,BULLISH,87.0,66100.0,57511.0,8589.0,48922.0,29,40,0.75,0,False,0.0,2026-04-27T15:10:31.465957+00:00
PAYX,BULLISH,65.7,65383.0,42936.0,22447.0,20489.0,253,73,0.53,0,False,0.0,2026-04-27T15:10:44.706179+00:00
ERIE,BULLISH,68.8,51669.0,35574.0,16095.0,19479.0,25,17,0.521,0,False,0.0,2026-04-27T15:10:35.325494+00:00
TYL,MIXED,64.5,46568.0,30058.0,16510.0,13548.0,24,14,0.656,0,False,0.0,2026-04-27T15:10:51.022748+00:00
AON,MIXED,64.6,42417.0,27411.0,15006.0,12405.0,34,31,0.427,0,False,0.0,2026-04-27T15:10:27.852523+00:00
ITW,BULLISH,72.8,41765.0,30392.0,11373.0,19019.0,50,27,0.37,0,False,0.0,2026-04-27T15:10:38.488040+00:00
SYK,MIXED,37.9,41689.0,15813.0,25876.0,-10063.0,268,26,0.458,0,False,0.0,2026-04-27T15:10:48.948191+00:00
CPRT,BEARISH,27.9,40671.0,11351.0,29320.0,-17969.0,101,109,0.819,0,False,0.0,2026-04-27T15:10:33.222822+00:00
CNI,BULLISH,91.9,37685.0,34630.0,3055.0,31575.0,39,34,0.474,0,False,0.0,2026-04-27T15:10:31.881994+00:00
JKHY,BULLISH,73.0,32270.0,23559.0,8711.0,14848.0,164,24,0.472,0,False,0.0,2026-04-27T15:10:39.468937+00:00
FAST,MIXED,51.9,30937.0,16068.0,14869.0,1199.0,73,49,0.791,0,False,0.0,2026-04-27T15:10:35.947217+00:00
CP,BULLISH,88.9,28962.0,25755.0,3207.0,22548.0,104,55,0.478,0,False,0.0,2026-04-27T15:10:33.054725+00:00
DSGX,BEARISH,12.2,24666.0,3015.0,21651.0,-18636.0,5,26,0.798,0,False,0.0,2026-04-27T15:10:34.039070+00:00
RELX,BULLISH,99.0,23358.0,23133.0,225.0,22908.0,36,7,0.891,0,False,0.0,2026-04-27T15:10:46.522945+00:00
TW,BULLISH,84.3,19986.0,16855.0,3131.0,13724.0,22,10,0.526,0,False,0.0,2026-04-27T15:10:50.965930+00:00
ROL,MIXED,41.8,15591.0,6520.0,9071.0,-2551.0,55,104,0.641,0,False,0.0,2026-04-27T15:10:47.618360+00:00
VLTO,BEARISH,20.7,10336.0,2142.0,8194.0,-6052.0,58,15,0.472,0,False,0.0,2026-04-27T15:10:51.824612+00:00
