ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MCO,BEARISH,16.4,1246102.0,204816.0,1041286.0,-836470.0,149,276,0.532,46,True,138224.0,2026-05-05T20:12:11.826577+00:00
KO,MIXED,62.6,1055963.0,660537.0,395426.0,265111.0,6517,7107,0.573,32,False,82560.0,2026-05-05T20:12:11.192402+00:00
PAYX,BEARISH,5.7,1013975.0,58108.0,955867.0,-897759.0,376,367,0.566,93,True,778050.0,2026-05-05T20:12:15.156778+00:00
TMO,BEARISH,23.3,981765.0,229171.0,752594.0,-523423.0,592,880,0.451,72,True,369000.0,2026-05-05T20:12:21.344105+00:00
CBOE,BULLISH,91.3,975094.0,889961.0,85133.0,804828.0,484,1376,0.699,58,True,212960.0,2026-05-05T20:12:00.858388+00:00
PEP,MIXED,46.4,932314.0,432717.0,499597.0,-66880.0,3615,1999,0.497,36,False,95016.0,2026-05-05T20:12:16.402292+00:00
MSCI,BULLISH,85.1,909846.0,774690.0,135156.0,639534.0,461,274,0.547,71,True,354528.0,2026-05-05T20:12:12.302860+00:00
SHW,MIXED,40.7,797319.0,324251.0,473068.0,-148817.0,320,545,0.53,57,True,212000.0,2026-05-05T20:12:18.867330+00:00
ADP,BEARISH,28.6,769783.0,219825.0,549958.0,-330133.0,704,850,0.546,37,False,99660.0,2026-05-05T20:11:57.816134+00:00
PGR,BULLISH,88.0,757959.0,666812.0,91147.0,575665.0,536,257,0.554,81,True,500500.0,2026-05-05T20:12:17.186404+00:00
CB,MIXED,64.0,727239.0,465083.0,262156.0,202927.0,201,425,0.499,4,False,29400.0,2026-05-05T20:11:59.517503+00:00
DHR,MIXED,45.3,656246.0,297473.0,358773.0,-61300.0,1111,653,0.507,29,False,73080.0,2026-05-05T20:12:04.308644+00:00
FAST,MIXED,57.4,603448.0,346218.0,257230.0,88988.0,1494,575,0.746,58,True,214560.0,2026-05-05T20:12:05.479054+00:00
ZTS,BEARISH,27.4,583086.0,160031.0,423055.0,-263024.0,313,704,0.703,43,True,125918.0,2026-05-05T20:12:26.101288+00:00
ITW,BULLISH,79.8,491580.0,392163.0,99417.0,292746.0,309,86,0.474,0,False,0.0,2026-05-05T20:12:08.936779+00:00
WST,MIXED,51.5,466214.0,240134.0,226080.0,14054.0,113,377,0.534,41,True,116100.0,2026-05-05T20:12:24.722720+00:00
WM,BULLISH,84.8,442966.0,375762.0,67204.0,308558.0,425,252,0.485,13,False,41044.0,2026-05-05T20:12:24.466379+00:00
ORLY,MIXED,51.9,423792.0,219835.0,203957.0,15878.0,1349,715,0.579,18,False,49010.0,2026-05-05T20:12:14.688816+00:00
ROP,BEARISH,27.2,401629.0,109201.0,292428.0,-183227.0,162,160,0.72,0,False,0.0,2026-05-05T20:12:18.522858+00:00
GWW,MIXED,55.0,385576.0,211954.0,173622.0,38332.0,69,71,0.448,0,False,0.0,2026-05-05T20:12:06.653496+00:00
RELX,BULLISH,99.6,385177.0,383698.0,1479.0,382219.0,1664,18,0.838,66,True,289575.0,2026-05-05T20:12:16.948396+00:00
CME,MIXED,56.2,375055.0,210897.0,164158.0,46739.0,630,268,0.363,5,False,30240.0,2026-05-05T20:12:01.862369+00:00
CL,BULLISH,81.3,371564.0,302259.0,69305.0,232954.0,659,903,0.487,32,False,83000.0,2026-05-05T20:12:01.882355+00:00
TJX,MIXED,41.3,359614.0,148388.0,211226.0,-62838.0,856,804,0.393,18,False,49247.0,2026-05-05T20:12:21.009844+00:00
VRSK,MIXED,53.5,335402.0,179532.0,155870.0,23662.0,540,196,0.528,29,False,75150.0,2026-05-05T20:12:23.017541+00:00
MSI,MIXED,60.4,287728.0,173702.0,114026.0,59676.0,282,90,0.432,28,False,72500.0,2026-05-05T20:12:13.170285+00:00
AME,BULLISH,97.3,282531.0,274825.0,7706.0,267119.0,226,37,0.471,44,True,128250.0,2026-05-05T20:11:56.934700+00:00
IDXX,MIXED,59.2,280128.0,165739.0,114389.0,51350.0,226,143,0.476,0,False,0.0,2026-05-05T20:12:07.545481+00:00
ICE,BEARISH,25.4,261087.0,66294.0,194793.0,-128499.0,1459,1698,0.343,11,False,38830.0,2026-05-05T20:12:07.964636+00:00
AJG,BEARISH,24.3,258102.0,62773.0,195329.0,-132556.0,226,436,0.535,5,False,30810.0,2026-05-05T20:11:56.869671+00:00
NDSN,MIXED,52.4,253960.0,133081.0,120879.0,12202.0,63,58,0.511,0,False,0.0,2026-05-05T20:12:14.153489+00:00
MKC,MIXED,59.3,239712.0,142231.0,97481.0,44750.0,916,243,0.597,9,False,36100.0,2026-05-05T20:12:12.481396+00:00
CP,MIXED,40.9,229037.0,93785.0,135252.0,-41467.0,297,387,0.386,39,True,105840.0,2026-05-05T20:12:02.556316+00:00
HEI,MIXED,36.0,200093.0,71974.0,128119.0,-56145.0,266,134,0.62,0,False,0.0,2026-05-05T20:12:06.866716+00:00
JKHY,BEARISH,27.7,191267.0,52990.0,138277.0,-85287.0,209,311,0.468,28,False,72380.0,2026-05-05T20:12:09.500191+00:00
CTAS,MIXED,54.4,178351.0,97051.0,81300.0,15751.0,393,225,0.462,4,False,29240.0,2026-05-05T20:12:03.767948+00:00
AWK,MIXED,56.5,150262.0,84933.0,65329.0,19604.0,194,236,0.407,0,False,0.0,2026-05-05T20:11:57.041460+00:00
ERIE,BEARISH,32.4,142351.0,46169.0,96182.0,-50013.0,149,68,0.572,0,False,0.0,2026-05-05T20:12:04.915502+00:00
MTD,MIXED,53.9,142308.0,76757.0,65551.0,11206.0,21,25,0.498,0,False,0.0,2026-05-05T20:12:13.294097+00:00
CPRT,BEARISH,17.6,135188.0,23793.0,111395.0,-87602.0,317,251,0.793,0,False,0.0,2026-05-05T20:12:03.161371+00:00
CHD,BULLISH,66.0,128467.0,84730.0,43737.0,40993.0,99,105,0.723,10,False,37200.0,2026-05-05T20:12:00.877073+00:00
BR,BEARISH,17.8,124962.0,22291.0,102671.0,-80380.0,93,115,0.508,0,False,0.0,2026-05-05T20:11:58.891037+00:00
AON,BEARISH,31.2,123871.0,38681.0,85190.0,-46509.0,81,60,0.401,0,False,0.0,2026-05-05T20:11:57.185648+00:00
OTIS,BEARISH,20.4,114443.0,23377.0,91066.0,-67689.0,180,213,0.472,14,False,42000.0,2026-05-05T20:12:14.838450+00:00
CNI,MIXED,38.9,98123.0,38171.0,59952.0,-21781.0,88,186,0.388,12,False,39215.0,2026-05-05T20:12:01.363206+00:00
WCN,BULLISH,66.9,98069.0,65615.0,32454.0,33161.0,66,210,0.392,0,False,0.0,2026-05-05T20:12:23.104227+00:00
RSG,BULLISH,69.5,88280.0,61353.0,26927.0,34426.0,231,246,0.401,0,False,0.0,2026-05-05T20:12:18.698934+00:00
DSGX,BEARISH,18.4,76499.0,14062.0,62437.0,-48375.0,44,53,0.663,0,False,0.0,2026-05-05T20:12:03.348221+00:00
NDAQ,BULLISH,71.0,66324.0,47119.0,19205.0,27914.0,278,302,0.499,0,False,0.0,2026-05-05T20:12:14.093865+00:00
BRO,BEARISH,21.9,61302.0,13418.0,47884.0,-34466.0,81,150,0.638,0,False,0.0,2026-05-05T20:11:59.497630+00:00
ECL,MIXED,42.9,45262.0,19402.0,25860.0,-6458.0,85,53,0.394,0,False,0.0,2026-05-05T20:12:04.558814+00:00
ROL,BULLISH,66.1,37349.0,24697.0,12652.0,12045.0,186,102,0.686,0,False,0.0,2026-05-05T20:12:17.794809+00:00
VLTO,BEARISH,19.7,32206.0,6331.0,25875.0,-19544.0,166,335,0.413,0,False,0.0,2026-05-05T20:12:22.815436+00:00
TW,BULLISH,79.2,24948.0,19770.0,5178.0,14592.0,73,25,0.46,0,False,0.0,2026-05-05T20:12:21.482127+00:00
