ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
WMT,MIXED,39.1,12255877.0,4787835.0,7468042.0,-2680207.0,86589,52706,0.711,82,True,532124.0,2026-05-22T20:02:19.612419+00:00
CVX,BULLISH,80.9,10548964.0,8530338.0,2018626.0,6511712.0,22374,7339,0.878,100,True,2600000.0,2026-05-22T20:01:53.336698+00:00
XLE,MIXED,44.4,9118482.0,4044656.0,5073826.0,-1029170.0,55544,85812,0.749,100,True,2061270.0,2026-05-22T20:02:20.148837+00:00
FICO,BEARISH,33.8,7674918.0,2595782.0,5079136.0,-2483354.0,665,565,0.753,100,True,3139000.0,2026-05-22T20:01:55.915674+00:00
XLK,BULLISH,96.8,7448967.0,7211732.0,237235.0,6974497.0,3486,3713,0.98,100,True,3213168.0,2026-05-22T20:02:20.487026+00:00
V,BULLISH,94.0,7443733.0,6995265.0,448468.0,6546797.0,9281,3657,0.819,98,True,942480.0,2026-05-22T20:02:17.617344+00:00
BAC,BULLISH,82.9,4322104.0,3582732.0,739372.0,2843360.0,69436,18836,0.781,90,True,699690.0,2026-05-22T20:01:46.999908+00:00
SYK,BEARISH,1.7,3965813.0,66891.0,3898922.0,-3832031.0,222,569,0.442,100,True,2462800.0,2026-05-22T20:02:12.339511+00:00
ETN,BEARISH,26.1,3627528.0,945268.0,2682260.0,-1736992.0,1422,3894,0.624,84,True,568578.0,2026-05-22T20:01:55.875850+00:00
UBER,BEARISH,34.2,3617341.0,1238200.0,2379141.0,-1140941.0,24228,25892,0.777,63,True,255915.0,2026-05-22T20:02:17.178509+00:00
DPZ,BEARISH,7.6,3479589.0,263468.0,3216121.0,-2952653.0,687,696,0.662,100,True,2579500.0,2026-05-22T20:01:52.294192+00:00
BRK-B,BULLISH,82.0,3050455.0,2501588.0,548867.0,1952721.0,11586,5619,0.684,67,True,305400.0,2026-05-22T20:01:48.107681+00:00
ZTS,MIXED,47.7,2939368.0,1402086.0,1537282.0,-135196.0,4855,2420,1.113,97,True,909873.0,2026-05-22T20:02:19.640687+00:00
STZ,MIXED,54.1,2549229.0,1378994.0,1170235.0,208759.0,3410,2214,0.812,96,True,884244.0,2026-05-22T20:02:13.137810+00:00
COF,MIXED,48.6,2544357.0,1236240.0,1308117.0,-71877.0,2214,1170,0.901,85,True,590100.0,2026-05-22T20:01:51.921559+00:00
OXY,BULLISH,84.5,2380357.0,2010412.0,369945.0,1640467.0,48399,6173,1.047,91,True,741526.0,2026-05-22T20:02:08.454401+00:00
CHTR,BEARISH,23.6,2300121.0,543430.0,1756691.0,-1213261.0,2792,2123,1.812,72,True,361665.0,2026-05-22T20:01:49.768867+00:00
AXP,BULLISH,76.4,2107955.0,1611083.0,496872.0,1114211.0,3149,2597,0.655,65,True,282900.0,2026-05-22T20:01:47.018015+00:00
MA,MIXED,56.2,2031294.0,1142474.0,888820.0,253654.0,3933,2202,0.693,47,True,142230.0,2026-05-22T20:02:04.619503+00:00
MCD,MIXED,41.2,1964742.0,809166.0,1155576.0,-346410.0,5744,3959,0.716,49,True,153294.0,2026-05-22T20:02:04.750567+00:00
KO,BULLISH,93.0,1859242.0,1729995.0,129247.0,1600748.0,26700,4869,0.773,83,True,550140.0,2026-05-22T20:02:02.223279+00:00
CDNS,BULLISH,70.6,1760573.0,1243063.0,517510.0,725553.0,967,3753,1.321,58,True,217260.0,2026-05-22T20:01:49.498150+00:00
NUE,BULLISH,95.3,1504947.0,1433646.0,71301.0,1362345.0,816,721,0.816,83,True,543024.0,2026-05-22T20:02:06.066121+00:00
PEP,MIXED,61.5,1374804.0,845295.0,529509.0,315786.0,5835,3312,0.894,66,True,293400.0,2026-05-22T20:02:08.804780+00:00
CBOE,BULLISH,87.3,1344276.0,1172935.0,171341.0,1001594.0,1111,1327,0.824,71,True,355000.0,2026-05-22T20:01:49.343037+00:00
FDS,BULLISH,69.2,1203992.0,833219.0,370773.0,462446.0,505,106,0.76,78,True,447200.0,2026-05-22T20:01:54.981385+00:00
ISRG,MIXED,45.8,1154949.0,529431.0,625518.0,-96087.0,1321,1323,0.701,27,False,68115.0,2026-05-22T20:01:59.556662+00:00
ABT,BEARISH,29.1,1121539.0,326735.0,794804.0,-468069.0,3672,1823,0.982,5,False,30500.0,2026-05-22T20:01:45.664357+00:00
LIN,BULLISH,67.9,1095481.0,744270.0,351211.0,393059.0,374,422,0.394,38,True,104400.0,2026-05-22T20:02:02.024545+00:00
WST,MIXED,55.5,1087649.0,603119.0,484530.0,118589.0,368,1060,0.464,76,True,416912.0,2026-05-22T20:02:18.588904+00:00
PG,BULLISH,71.7,944616.0,676847.0,267769.0,409078.0,4147,2285,0.55,35,False,94300.0,2026-05-22T20:02:09.010480+00:00
TT,MIXED,44.5,934560.0,416110.0,518450.0,-102340.0,118,292,0.494,75,True,404991.0,2026-05-22T20:02:14.859435+00:00
VEEV,MIXED,51.1,867277.0,443090.0,424187.0,18903.0,298,281,0.858,64,True,270100.0,2026-05-22T20:02:16.906420+00:00
SPGI,MIXED,60.4,700454.0,422907.0,277547.0,145360.0,745,359,0.651,38,True,104390.0,2026-05-22T20:02:12.891206+00:00
KHC,BULLISH,95.1,669211.0,636215.0,32996.0,603219.0,31050,970,0.838,81,True,499100.0,2026-05-22T20:02:01.475596+00:00
LEN,BULLISH,77.8,594658.0,462663.0,131995.0,330668.0,1825,618,0.96,36,False,95810.0,2026-05-22T20:02:02.451514+00:00
CB,BULLISH,92.3,589417.0,543880.0,45537.0,498343.0,598,260,0.433,18,False,49125.0,2026-05-22T20:01:48.147182+00:00
DHR,MIXED,44.9,565154.0,253788.0,311366.0,-57578.0,1655,2223,0.834,39,True,105915.0,2026-05-22T20:01:53.530470+00:00
XLF,MIXED,64.1,537290.0,344293.0,192997.0,151296.0,10369,9756,0.466,8,False,34254.0,2026-05-22T20:02:20.469811+00:00
SAP,BULLISH,85.1,536352.0,456624.0,79728.0,376896.0,1719,1737,0.935,53,True,179820.0,2026-05-22T20:02:12.294972+00:00
JKHY,BEARISH,14.8,536347.0,79199.0,457148.0,-377949.0,525,495,0.532,74,True,394440.0,2026-05-22T20:01:59.760655+00:00
ADP,BULLISH,94.9,519874.0,493311.0,26563.0,466748.0,2450,611,0.924,51,True,165884.0,2026-05-22T20:01:45.684661+00:00
CME,BULLISH,84.5,510490.0,431284.0,79206.0,352078.0,1245,578,0.505,49,True,157620.0,2026-05-22T20:01:50.685567+00:00
CP,MIXED,42.0,506331.0,212545.0,293786.0,-81241.0,311,531,0.407,65,True,283500.0,2026-05-22T20:01:51.065391+00:00
GWW,MIXED,62.8,484902.0,304754.0,180148.0,124606.0,81,129,0.306,0,False,0.0,2026-05-22T20:01:56.338590+00:00
THC,MIXED,49.2,480949.0,236541.0,244408.0,-7867.0,140,606,0.905,37,False,98400.0,2026-05-22T20:02:13.462517+00:00
BR,BEARISH,8.6,480447.0,41550.0,438897.0,-397347.0,132,159,0.536,0,False,0.0,2026-05-22T20:01:46.915955+00:00
HRI,MIXED,48.9,472589.0,231185.0,241404.0,-10219.0,214,486,0.617,48,True,147490.0,2026-05-22T20:01:57.195493+00:00
VLTO,BEARISH,0.2,465565.0,1005.0,464560.0,-463555.0,10,2064,0.361,79,True,463950.0,2026-05-22T20:02:16.732724+00:00
SHW,BULLISH,76.4,464609.0,354793.0,109816.0,244977.0,602,331,0.576,40,True,112800.0,2026-05-22T20:02:11.737120+00:00
POOL,BEARISH,6.5,461345.0,29844.0,431501.0,-401657.0,126,180,0.543,0,False,0.0,2026-05-22T20:02:08.380819+00:00
TJX,BULLISH,80.8,460980.0,372533.0,88447.0,284086.0,1103,4639,0.683,22,False,57150.0,2026-05-22T20:02:15.329174+00:00
WM,BULLISH,86.2,428776.0,369539.0,59237.0,310302.0,316,103,0.623,0,False,0.0,2026-05-22T20:02:18.463324+00:00
RACE,BULLISH,66.6,426297.0,283781.0,142516.0,141265.0,396,410,0.833,49,True,156000.0,2026-05-22T20:02:10.977514+00:00
VRSN,BULLISH,93.6,415532.0,388836.0,26696.0,362140.0,159,90,0.515,0,False,0.0,2026-05-22T20:02:17.938432+00:00
FAST,MIXED,43.7,412907.0,180575.0,232332.0,-51757.0,131,410,0.62,58,True,214560.0,2026-05-22T20:01:54.722233+00:00
ERIE,BULLISH,87.7,411025.0,360672.0,50353.0,310319.0,444,17,0.61,69,True,328950.0,2026-05-22T20:01:54.532776+00:00
MSCI,MIXED,64.3,391079.0,251423.0,139656.0,111767.0,153,171,0.43,0,False,0.0,2026-05-22T20:02:03.835585+00:00
ITW,BULLISH,86.1,389327.0,335135.0,54192.0,280943.0,231,184,0.519,18,False,48654.0,2026-05-22T20:01:58.773988+00:00
TMO,MIXED,35.7,378933.0,135139.0,243794.0,-108655.0,393,322,0.74,0,False,0.0,2026-05-22T20:02:15.552142+00:00
IT,MIXED,57.6,355168.0,204453.0,150715.0,53738.0,175,96,0.652,48,True,151200.0,2026-05-22T20:01:58.354072+00:00
NDSN,BULLISH,65.5,334535.0,219216.0,115319.0,103897.0,93,63,0.448,0,False,0.0,2026-05-22T20:02:05.815002+00:00
KR,MIXED,57.3,330486.0,189324.0,141162.0,48162.0,2172,1754,0.784,7,False,33388.0,2026-05-22T20:02:02.339941+00:00
FCNCA,MIXED,52.2,323845.0,169047.0,154798.0,14249.0,33,28,0.366,0,False,0.0,2026-05-22T20:01:54.818364+00:00
AME,BULLISH,94.1,281533.0,264812.0,16721.0,248091.0,108,44,0.421,44,True,128250.0,2026-05-22T20:01:44.405983+00:00
ORLY,BEARISH,15.3,250868.0,38405.0,212463.0,-174058.0,651,1016,0.559,38,True,102170.0,2026-05-22T20:02:06.434912+00:00
MCO,BEARISH,21.4,249673.0,53386.0,196287.0,-142901.0,56,75,0.411,0,False,0.0,2026-05-22T20:02:03.420920+00:00
PAYX,MIXED,36.9,243239.0,89852.0,153387.0,-63535.0,315,165,0.657,1,False,26880.0,2026-05-22T20:02:07.683830+00:00
MTD,BEARISH,32.5,233698.0,76039.0,157659.0,-81620.0,25,31,0.425,0,False,0.0,2026-05-22T20:02:04.712801+00:00
ALLY,BULLISH,88.6,219804.0,194704.0,25100.0,169604.0,849,194,0.53,45,True,132300.0,2026-05-22T20:01:44.465521+00:00
TECK,BULLISH,94.5,216346.0,204443.0,11903.0,192540.0,628,199,1.424,30,False,77484.0,2026-05-22T20:02:14.076458+00:00
LPX,BEARISH,3.4,209980.0,7207.0,202773.0,-195566.0,88,512,0.642,56,True,200000.0,2026-05-22T20:02:02.729503+00:00
VRSK,BEARISH,20.4,199832.0,40816.0,159016.0,-118200.0,85,205,0.54,20,False,53244.0,2026-05-22T20:02:17.158226+00:00
CL,BULLISH,94.7,191288.0,181182.0,10106.0,171076.0,510,190,0.884,0,False,0.0,2026-05-22T20:01:50.656392+00:00
CPRT,MIXED,44.6,183549.0,81884.0,101665.0,-19781.0,1251,870,0.77,15,False,43967.0,2026-05-22T20:01:51.007890+00:00
PGR,MIXED,59.7,168278.0,100513.0,67765.0,32748.0,382,352,0.752,13,False,41218.0,2026-05-22T20:02:09.517708+00:00
DVA,MIXED,62.0,167852.0,104094.0,63758.0,40336.0,284,188,0.576,14,False,42000.0,2026-05-22T20:01:53.314631+00:00
AWK,BEARISH,18.4,167200.0,30770.0,136430.0,-105660.0,448,94,0.452,0,False,0.0,2026-05-22T20:01:45.597518+00:00
KD,BEARISH,22.5,165189.0,37147.0,128042.0,-90895.0,754,260,1.34,0,False,0.0,2026-05-22T20:02:00.029210+00:00
AJG,BEARISH,8.5,161146.0,13708.0,147438.0,-133730.0,33,169,0.465,0,False,0.0,2026-05-22T20:01:44.387681+00:00
ECL,BEARISH,4.6,159524.0,7277.0,152247.0,-144970.0,29,53,0.37,0,False,0.0,2026-05-22T20:01:53.627603+00:00
CTAS,BULLISH,87.4,146004.0,127622.0,18382.0,109240.0,498,111,0.633,29,False,75200.0,2026-05-22T20:01:53.107706+00:00
TEVA,BEARISH,27.6,131366.0,36257.0,95109.0,-58852.0,551,1183,1.14,10,False,37062.0,2026-05-22T20:02:14.785537+00:00
MSI,BULLISH,68.0,127859.0,86899.0,40960.0,45939.0,45,63,0.345,0,False,0.0,2026-05-22T20:02:04.847624+00:00
BRO,BEARISH,10.4,123865.0,12846.0,111019.0,-98173.0,55,77,0.629,33,False,84800.0,2026-05-22T20:01:46.941390+00:00
HEI,MIXED,62.0,97472.0,60419.0,37053.0,23366.0,43,40,0.517,0,False,0.0,2026-05-22T20:01:56.744947+00:00
ROL,BEARISH,3.0,90948.0,2732.0,88216.0,-85484.0,37,1552,0.383,25,False,65193.0,2026-05-22T20:02:10.248397+00:00
ICE,MIXED,44.3,87356.0,38665.0,48691.0,-10026.0,928,1088,0.467,6,False,32280.0,2026-05-22T20:01:58.337672+00:00
KVUE,BULLISH,89.2,77410.0,69053.0,8357.0,60696.0,3630,1034,1.786,0,False,0.0,2026-05-22T20:02:02.204530+00:00
ROP,BEARISH,34.4,69541.0,23921.0,45620.0,-21699.0,45,33,0.426,0,False,0.0,2026-05-22T20:02:10.691940+00:00
IDXX,BULLISH,67.4,67206.0,45319.0,21887.0,23432.0,34,21,0.38,0,False,0.0,2026-05-22T20:01:57.419480+00:00
NDAQ,BULLISH,82.4,63086.0,51955.0,11131.0,40824.0,206,134,0.869,0,False,0.0,2026-05-22T20:02:06.257040+00:00
OTIS,MIXED,52.1,61242.0,31928.0,29314.0,2614.0,282,65,0.563,0,False,0.0,2026-05-22T20:02:07.072077+00:00
MKC,MIXED,63.0,56454.0,35579.0,20875.0,14704.0,404,175,0.584,0,False,0.0,2026-05-22T20:02:03.529689+00:00
CHD,BEARISH,26.2,51100.0,13371.0,37729.0,-24358.0,16,61,0.381,10,False,37200.0,2026-05-22T20:01:48.243241+00:00
DSGX,BEARISH,27.8,48466.0,13455.0,35011.0,-21556.0,51,25,0.688,0,False,0.0,2026-05-22T20:01:53.123740+00:00
WCN,BEARISH,20.7,40466.0,8371.0,32095.0,-23724.0,45,54,0.415,0,False,0.0,2026-05-22T20:02:18.045061+00:00
QSR,MIXED,35.2,37522.0,13196.0,24326.0,-11130.0,197,88,0.345,0,False,0.0,2026-05-22T20:02:09.483728+00:00
BN,BULLISH,78.6,29233.0,22983.0,6250.0,16733.0,164,64,0.468,0,False,0.0,2026-05-22T20:01:47.144725+00:00
AON,MIXED,48.2,24577.0,11846.0,12731.0,-885.0,26,18,0.421,0,False,0.0,2026-05-22T20:01:44.519980+00:00
RSG,BEARISH,32.0,22515.0,7212.0,15303.0,-8091.0,46,115,0.311,0,False,0.0,2026-05-22T20:02:10.671369+00:00
HHH,BULLISH,82.4,21203.0,17473.0,3730.0,13743.0,49,51,0.492,0,False,0.0,2026-05-22T20:01:57.146372+00:00
TW,BULLISH,72.5,15100.0,10949.0,4151.0,6798.0,36,11,0.454,0,False,0.0,2026-05-22T20:02:15.092172+00:00
FHN,MIXED,50.1,12446.0,6233.0,6213.0,20.0,142,119,0.389,0,False,0.0,2026-05-22T20:01:55.546543+00:00
GPK,MIXED,35.5,10647.0,3780.0,6867.0,-3087.0,38,54,1.311,0,False,0.0,2026-05-22T20:01:56.014266+00:00
NYT,MIXED,51.4,8553.0,4395.0,4158.0,237.0,33,15,0.446,0,False,0.0,2026-05-22T20:02:06.275336+00:00
CNI,BULLISH,92.8,7430.0,6896.0,534.0,6362.0,40,10,0.382,0,False,0.0,2026-05-22T20:01:49.565629+00:00
RELX,BEARISH,14.4,1216.0,175.0,1041.0,-866.0,8,5,0.734,0,False,0.0,2026-05-22T20:02:09.958287+00:00
