ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
BRK-B,BULLISH,77.0,5000877.0,3849617.0,1151260.0,2698357.0,9882,7077,0.145,62,True,248448.0,2026-09-21T06:34:31.357746+00:00
AZO,MIXED,48.3,4960028.0,2397308.0,2562720.0,-165412.0,420,317,0.083,74,True,384800.0,2026-09-21T06:34:29.095531+00:00
WMT,MIXED,62.8,4957578.0,3114877.0,1842701.0,1272176.0,32757,11437,0.096,88,True,655056.0,2026-09-21T06:34:52.734649+00:00
HD,BEARISH,25.5,4827206.0,1230427.0,3596779.0,-2366352.0,5238,5043,0.152,91,True,729855.0,2026-09-21T06:34:37.996625+00:00
XLK,BULLISH,82.7,4806130.0,3975013.0,831117.0,3143896.0,10812,5579,0.073,100,True,1470000.0,2026-09-21T06:34:53.136438+00:00
PEP,BEARISH,33.3,4688797.0,1560400.0,3128397.0,-1567997.0,13268,8918,0.106,84,True,562737.0,2026-09-21T06:34:45.869703+00:00
CVX,BULLISH,69.7,4418886.0,3081878.0,1337008.0,1744870.0,21608,6049,0.093,88,True,665600.0,2026-09-21T06:34:34.605349+00:00
FICO,MIXED,44.3,4199944.0,1859287.0,2340657.0,-481370.0,487,327,0.208,70,True,340524.0,2026-09-21T06:34:35.738405+00:00
ISRG,MIXED,61.5,3996988.0,2456224.0,1540764.0,915460.0,2333,1065,0.151,38,True,103630.0,2026-09-21T06:34:39.074302+00:00
BAC,MIXED,46.2,3985352.0,1841736.0,2143616.0,-301880.0,22335,16754,0.133,89,True,684000.0,2026-09-21T06:34:30.389693+00:00
V,MIXED,55.0,3926375.0,2157743.0,1768632.0,389111.0,6968,5695,0.151,61,True,242420.0,2026-09-21T06:34:51.485292+00:00
TJX,MIXED,44.4,2989918.0,1327137.0,1662781.0,-335644.0,9318,4221,0.115,83,True,548514.0,2026-09-21T06:34:49.865500+00:00
APH,MIXED,43.6,2862702.0,1248525.0,1614177.0,-365652.0,5535,9372,0.176,100,True,1001984.0,2026-09-21T06:34:28.575472+00:00
XLE,BULLISH,68.8,2804626.0,1928606.0,876020.0,1052586.0,19394,22086,0.123,66,True,294800.0,2026-09-21T06:34:53.089056+00:00
AXP,MIXED,51.6,2701784.0,1394707.0,1307077.0,87630.0,3328,3697,0.225,81,True,508804.0,2026-09-21T06:34:30.257777+00:00
ETN,BULLISH,73.7,2590178.0,1908586.0,681592.0,1226994.0,2110,1478,0.115,66,True,289170.0,2026-09-21T06:34:36.363892+00:00
CHTR,MIXED,35.0,2410330.0,844529.0,1565801.0,-721272.0,2281,1812,0.224,59,True,226037.0,2026-09-21T06:34:32.393862+00:00
LMT,BULLISH,66.2,2391291.0,1582546.0,808745.0,773801.0,3103,1195,0.102,74,True,391560.0,2026-09-21T06:34:42.237888+00:00
DVA,BULLISH,97.8,2345812.0,2294183.0,51629.0,2242554.0,7284,115,0.439,100,True,1510500.0,2026-09-21T06:34:34.618844+00:00
MA,BULLISH,68.3,2256460.0,1541334.0,715126.0,826208.0,1191,1485,0.122,61,True,238500.0,2026-09-21T06:34:42.365570+00:00
TMO,MIXED,35.5,2081172.0,737851.0,1343321.0,-605470.0,904,2725,0.096,95,True,853367.0,2026-09-21T06:34:50.143258+00:00
FTNT,MIXED,63.1,1998151.0,1261422.0,736729.0,524693.0,2638,1470,0.123,47,True,144982.0,2026-09-21T06:34:36.929032+00:00
LIN,BEARISH,27.9,1785044.0,498129.0,1286915.0,-788786.0,524,680,0.132,73,True,373590.0,2026-09-21T06:34:40.695852+00:00
LEN,BEARISH,24.0,1731699.0,415374.0,1316325.0,-900951.0,4064,7597,0.118,66,True,294120.0,2026-09-21T06:34:41.678338+00:00
KHC,BULLISH,88.8,1555423.0,1381885.0,173538.0,1208347.0,44635,4508,0.121,90,True,714385.0,2026-09-21T06:34:40.527301+00:00
HLT,BULLISH,92.3,1521453.0,1404414.0,117039.0,1287375.0,533,294,0.15,95,True,841820.0,2026-09-21T06:34:38.470837+00:00
NUE,BULLISH,70.4,1493261.0,1050803.0,442458.0,608345.0,1353,1000,0.386,76,True,420083.0,2026-09-21T06:34:43.467082+00:00
NYT,MIXED,37.2,1478045.0,549779.0,928266.0,-378487.0,9220,9184,0.309,79,True,470400.0,2026-09-21T06:34:43.532955+00:00
CBOE,MIXED,47.0,1342177.0,631032.0,711145.0,-80113.0,895,1659,0.099,46,True,141246.0,2026-09-21T06:34:32.030168+00:00
FDS,BULLISH,69.7,1272863.0,886932.0,385931.0,501001.0,620,703,0.093,92,True,763103.0,2026-09-21T06:34:35.350494+00:00
PG,BULLISH,75.8,1257494.0,953372.0,304122.0,649250.0,4831,2315,0.112,63,True,257010.0,2026-09-21T06:34:45.926631+00:00
EQIX,MIXED,59.1,1194359.0,705396.0,488963.0,216433.0,253,223,0.078,14,False,42750.0,2026-09-21T06:34:35.087165+00:00
SPGI,MIXED,57.0,1191419.0,679338.0,512081.0,167257.0,1874,1064,0.142,62,True,249964.0,2026-09-21T06:34:48.242816+00:00
MTD,MIXED,52.7,1166585.0,614945.0,551640.0,63305.0,192,251,0.284,61,True,245000.0,2026-09-21T06:34:42.936660+00:00
STZ,BEARISH,25.6,1159273.0,297161.0,862112.0,-564951.0,2070,1752,0.13,43,True,124614.0,2026-09-21T06:34:48.513269+00:00
MSI,BULLISH,93.6,1127751.0,1055108.0,72643.0,982465.0,269,139,0.154,86,True,612792.0,2026-09-21T06:34:42.903870+00:00
SAP,BEARISH,33.6,1072437.0,360804.0,711633.0,-350829.0,1372,1352,0.103,62,True,254340.0,2026-09-21T06:34:47.994329+00:00
MCO,BEARISH,5.5,1041937.0,57144.0,984793.0,-927649.0,115,2130,0.072,82,True,533460.0,2026-09-21T06:34:41.755486+00:00
COF,MIXED,49.1,1040384.0,510796.0,529588.0,-18792.0,1595,1134,0.078,61,True,238700.0,2026-09-21T06:34:33.581733+00:00
ROP,MIXED,38.6,1033342.0,399008.0,634334.0,-235326.0,310,242,0.055,86,True,607940.0,2026-09-21T06:34:46.600739+00:00
ABT,BULLISH,74.2,1003047.0,744344.0,258703.0,485641.0,3397,1215,0.109,61,True,241878.0,2026-09-21T06:34:28.084247+00:00
ALLY,BULLISH,69.7,1002347.0,698826.0,303521.0,395305.0,7932,5596,0.068,81,True,496730.0,2026-09-21T06:34:26.926649+00:00
VEEV,BEARISH,25.5,986585.0,252005.0,734580.0,-482575.0,328,240,0.083,89,True,672970.0,2026-09-21T06:34:50.636670+00:00
BSX,BEARISH,12.6,931564.0,117279.0,814285.0,-697006.0,2554,3805,0.138,67,True,301200.0,2026-09-21T06:34:31.849287+00:00
OXY,BULLISH,77.8,921654.0,717405.0,204249.0,513156.0,7520,3047,0.11,45,True,132184.0,2026-09-21T06:34:45.518600+00:00
CDNS,MIXED,36.5,917652.0,334673.0,582979.0,-248306.0,1227,556,0.121,14,False,42024.0,2026-09-21T06:34:31.981165+00:00
WM,BEARISH,12.0,862530.0,103734.0,758796.0,-655062.0,368,2374,0.206,77,True,434238.0,2026-09-21T06:34:51.396144+00:00
ECL,BULLISH,66.1,850156.0,562214.0,287942.0,274272.0,4426,923,0.253,63,True,256455.0,2026-09-21T06:34:34.793560+00:00
ADP,BULLISH,91.0,844577.0,768577.0,76000.0,692577.0,924,258,0.072,71,True,351267.0,2026-09-21T06:34:27.995789+00:00
RACE,BULLISH,72.0,815138.0,587088.0,228050.0,359038.0,313,436,0.129,72,True,368880.0,2026-09-21T06:34:47.093214+00:00
ADSK,MIXED,51.3,730968.0,375341.0,355627.0,19714.0,1786,1606,0.174,30,False,77976.0,2026-09-21T06:34:27.976741+00:00
CB,MIXED,48.5,657133.0,318627.0,338506.0,-19879.0,432,531,0.048,65,True,283969.0,2026-09-21T06:34:30.801896+00:00
MLM,BEARISH,17.1,654423.0,111580.0,542843.0,-431263.0,239,155,0.231,74,True,385560.0,2026-09-21T06:34:42.278359+00:00
DHR,BULLISH,85.8,628216.0,539040.0,89176.0,449864.0,1139,354,0.085,52,True,171828.0,2026-09-21T06:34:34.678585+00:00
THC,BULLISH,88.9,627722.0,558275.0,69447.0,488828.0,808,87,0.063,82,True,529200.0,2026-09-21T06:34:48.473023+00:00
CME,BULLISH,75.7,622537.0,471357.0,151180.0,320177.0,925,1186,0.091,48,True,146910.0,2026-09-21T06:34:33.008974+00:00
RMD,BULLISH,94.5,622216.0,587777.0,34439.0,553338.0,501,87,0.401,47,True,145000.0,2026-09-21T06:34:46.425088+00:00
TEVA,BULLISH,68.3,604849.0,413379.0,191470.0,221909.0,1804,3533,0.076,62,True,247500.0,2026-09-21T06:34:49.235519+00:00
KR,BULLISH,80.7,601622.0,485511.0,116111.0,369400.0,19554,1055,0.14,58,True,219648.0,2026-09-21T06:34:40.749719+00:00
UNP,BULLISH,72.1,587678.0,423927.0,163751.0,260176.0,1513,294,0.115,18,False,48972.0,2026-09-21T06:34:51.299024+00:00
ZTS,MIXED,46.3,585080.0,270999.0,314081.0,-43082.0,2198,526,0.316,51,True,168140.0,2026-09-21T06:34:52.201382+00:00
CTAS,BULLISH,65.2,579056.0,377319.0,201737.0,175582.0,744,365,0.075,68,True,307726.0,2026-09-21T06:34:34.559862+00:00
CNI,BEARISH,28.1,518735.0,145730.0,373005.0,-227275.0,78,240,0.227,65,True,277350.0,2026-09-21T06:34:32.406967+00:00
TECK,BULLISH,91.6,473830.0,434105.0,39725.0,394380.0,2253,251,0.126,64,True,274866.0,2026-09-21T06:34:48.723855+00:00
ODFL,BULLISH,70.6,394341.0,278451.0,115890.0,162561.0,201,257,0.949,0,False,0.0,2026-09-21T06:34:43.765641+00:00
ERIE,BULLISH,98.1,391957.0,384608.0,7349.0,377259.0,465,7,0.052,73,True,379546.0,2026-09-21T06:34:35.100866+00:00
AON,MIXED,40.4,385596.0,155679.0,229917.0,-74238.0,301,291,0.295,29,False,73710.0,2026-09-21T06:34:28.013148+00:00
MKC,BULLISH,79.4,383433.0,304300.0,79133.0,225167.0,2141,888,0.123,65,True,278180.0,2026-09-21T06:34:42.201015+00:00
FAST,BULLISH,83.7,380793.0,318810.0,61983.0,256827.0,2176,522,0.048,68,True,307622.0,2026-09-21T06:34:35.187751+00:00
BR,BULLISH,76.9,369311.0,284131.0,85180.0,198951.0,1453,76,0.065,60,True,229976.0,2026-09-21T06:34:30.237505+00:00
MANH,BULLISH,74.1,368843.0,273231.0,95612.0,177619.0,86,145,0.576,12,False,40200.0,2026-09-21T06:34:41.251095+00:00
SHW,BULLISH,90.1,359238.0,323823.0,35415.0,288408.0,448,56,0.059,66,True,286011.0,2026-09-21T06:34:47.107438+00:00
NDSN,BULLISH,98.1,349549.0,343078.0,6471.0,336607.0,511,6,0.031,63,True,261495.0,2026-09-21T06:34:43.236473+00:00
DPZ,BEARISH,21.4,341589.0,73107.0,268482.0,-195375.0,210,159,0.089,5,False,30800.0,2026-09-21T06:34:34.151884+00:00
POOL,BEARISH,18.0,337220.0,60833.0,276387.0,-215554.0,298,114,0.387,6,False,31500.0,2026-09-21T06:34:45.025481+00:00
BRO,BULLISH,99.1,335256.0,332087.0,3169.0,328918.0,1624,20,0.11,69,True,323232.0,2026-09-21T06:34:30.361345+00:00
HHH,MIXED,52.6,326022.0,171612.0,154410.0,17202.0,223,1400,0.508,48,True,150400.0,2026-09-21T06:34:37.049637+00:00
ICE,BULLISH,68.1,323849.0,220425.0,103424.0,117001.0,1394,794,0.084,26,False,67584.0,2026-09-21T06:34:38.639167+00:00
CHD,BULLISH,78.9,315169.0,248616.0,66553.0,182063.0,1113,330,0.293,60,True,236289.0,2026-09-21T06:34:30.948913+00:00
AJG,BULLISH,92.0,313355.0,288274.0,25081.0,263193.0,209,57,0.193,0,False,0.0,2026-09-21T06:34:26.952348+00:00
ATO,BULLISH,77.2,313308.0,241744.0,71564.0,170180.0,662,96,0.23,52,True,173432.0,2026-09-21T06:34:28.665679+00:00
IDXX,BEARISH,34.5,311292.0,107541.0,203751.0,-96210.0,257,169,0.247,0,False,0.0,2026-09-21T06:34:37.773835+00:00
WST,BULLISH,98.1,305611.0,299868.0,5743.0,294125.0,294,17,0.06,66,True,293280.0,2026-09-21T06:34:51.703439+00:00
CL,BULLISH,91.3,300566.0,274464.0,26102.0,248362.0,1766,242,0.064,59,True,227054.0,2026-09-21T06:34:32.591411+00:00
MSCI,MIXED,52.7,288263.0,151947.0,136316.0,15631.0,257,216,0.112,36,False,95000.0,2026-09-21T06:34:42.739859+00:00
VRSN,BULLISH,97.9,285045.0,279189.0,5856.0,273333.0,292,38,0.17,50,True,163701.0,2026-09-21T06:34:51.163028+00:00
XLF,MIXED,62.7,259967.0,162942.0,97025.0,65917.0,6117,6858,0.037,15,False,44726.0,2026-09-21T06:34:53.032606+00:00
TT,BULLISH,69.3,254987.0,176602.0,78385.0,98217.0,142,49,0.066,0,False,0.0,2026-09-21T06:34:49.223743+00:00
PAYX,BEARISH,16.6,254063.0,42152.0,211911.0,-169759.0,149,581,0.088,52,True,175560.0,2026-09-21T06:34:44.510366+00:00
PGR,MIXED,43.8,247714.0,108563.0,139151.0,-30588.0,415,655,0.093,2,False,27300.0,2026-09-21T06:34:46.092200+00:00
FCNCA,MIXED,59.2,242657.0,143675.0,98982.0,44693.0,60,20,0.026,44,True,130000.0,2026-09-21T06:34:35.328653+00:00
KVUE,BULLISH,91.9,241858.0,222223.0,19635.0,202588.0,5328,623,0.072,42,True,119232.0,2026-09-21T06:34:40.735013+00:00
SYK,MIXED,50.8,241316.0,122525.0,118791.0,3734.0,288,212,0.099,36,False,95634.0,2026-09-21T06:34:47.612776+00:00
VRSK,BULLISH,84.6,232546.0,196835.0,35711.0,161124.0,676,591,0.063,54,True,185885.0,2026-09-21T06:34:51.120952+00:00
ITW,BULLISH,84.3,219173.0,184809.0,34364.0,150445.0,441,58,0.042,52,True,175350.0,2026-09-21T06:34:38.514245+00:00
BN,BEARISH,25.5,166733.0,42503.0,124230.0,-81727.0,225,398,0.31,31,False,79000.0,2026-09-21T06:34:29.714703+00:00
NDAQ,MIXED,59.2,166287.0,98445.0,67842.0,30603.0,658,562,0.058,0,False,0.0,2026-09-21T06:34:44.289418+00:00
EFX,MIXED,47.3,155284.0,73411.0,81873.0,-8462.0,129,54,0.291,0,False,0.0,2026-09-21T06:34:34.853614+00:00
TW,BEARISH,27.2,137693.0,37521.0,100172.0,-62651.0,43,118,0.3,31,False,80190.0,2026-09-21T06:34:49.209055+00:00
VLTO,BULLISH,98.9,137691.0,136176.0,1515.0,134661.0,118,9,0.316,38,True,102960.0,2026-09-21T06:34:50.672422+00:00
CP,BULLISH,90.9,129668.0,117869.0,11799.0,106070.0,534,48,0.048,34,False,88480.0,2026-09-21T06:34:32.937425+00:00
RSG,BULLISH,69.1,113537.0,78476.0,35061.0,43415.0,226,147,0.266,0,False,0.0,2026-09-21T06:34:46.900944+00:00
CPRT,BEARISH,18.5,109692.0,20239.0,89453.0,-69214.0,359,634,0.123,7,False,33264.0,2026-09-21T06:34:32.882496+00:00
CRH,MIXED,42.8,98093.0,41974.0,56119.0,-14145.0,273,158,0.111,0,False,0.0,2026-09-21T06:34:34.261165+00:00
TYL,MIXED,36.2,90673.0,32850.0,57823.0,-24973.0,47,51,0.104,0,False,0.0,2026-09-21T06:34:49.681930+00:00
YUM,BEARISH,28.8,89290.0,25724.0,63566.0,-37842.0,231,239,0.124,0,False,0.0,2026-09-21T06:34:51.974974+00:00
ROL,BULLISH,69.2,88684.0,61390.0,27294.0,34096.0,2269,606,0.087,20,False,54025.0,2026-09-21T06:34:46.515359+00:00
ORLY,BEARISH,27.0,79611.0,21494.0,58117.0,-36623.0,164,424,0.073,0,False,25654.0,2026-09-21T06:34:44.016977+00:00
IT,BEARISH,30.9,78729.0,24354.0,54375.0,-30021.0,79,90,0.1,0,False,0.0,2026-09-21T06:34:38.294564+00:00
OTIS,BEARISH,25.9,70997.0,18389.0,52608.0,-34219.0,153,302,0.061,5,False,30160.0,2026-09-21T06:34:44.241694+00:00
PSA,BEARISH,32.1,69819.0,22433.0,47386.0,-24953.0,34,33,0.038,0,False,0.0,2026-09-21T06:34:45.542346+00:00
FERG,BEARISH,12.5,60700.0,7589.0,53111.0,-45522.0,39,32,0.066,0,False,0.0,2026-09-21T06:34:35.575266+00:00
MRSH,MIXED,55.4,52370.0,29019.0,23351.0,5668.0,73,57,0.169,0,False,0.0,2026-09-21T06:34:42.724328+00:00
AME,MIXED,36.0,51677.0,18597.0,33080.0,-14483.0,138,31,0.071,0,False,0.0,2026-09-21T06:34:27.498770+00:00
HEI,BEARISH,19.2,51632.0,9897.0,41735.0,-31838.0,35,27,0.094,0,False,0.0,2026-09-21T06:34:36.899589+00:00
KD,MIXED,38.1,41624.0,15879.0,25745.0,-9866.0,344,358,0.131,0,False,0.0,2026-09-21T06:34:39.123452+00:00
AWK,MIXED,59.7,36685.0,21890.0,14795.0,7095.0,82,107,0.038,0,False,0.0,2026-09-21T06:34:28.625988+00:00
QSR,BULLISH,72.4,29829.0,21600.0,8229.0,13371.0,265,64,0.2,0,False,0.0,2026-09-21T06:34:46.005692+00:00
HRI,MIXED,57.3,25949.0,14860.0,11089.0,3771.0,73,34,0.105,0,False,0.0,2026-09-21T06:34:37.409788+00:00
DSGX,MIXED,45.2,20138.0,9099.0,11039.0,-1940.0,25,28,0.047,0,False,0.0,2026-09-21T06:34:34.344373+00:00
RELX,BULLISH,79.9,13113.0,10471.0,2642.0,7829.0,29,9,0.575,0,False,0.0,2026-09-21T06:34:46.410479+00:00
WCN,BEARISH,33.2,12132.0,4024.0,8108.0,-4084.0,22,21,0.059,0,False,0.0,2026-09-21T06:34:51.411002+00:00
JKHY,BULLISH,72.4,10615.0,7682.0,2933.0,4749.0,21,9,0.063,0,False,0.0,2026-09-21T06:34:38.993651+00:00
FHN,BEARISH,22.1,5360.0,1187.0,4173.0,-2986.0,67,66,0.043,0,False,0.0,2026-09-21T06:34:35.666851+00:00
GPK,BEARISH,16.0,5235.0,840.0,4395.0,-3555.0,42,43,0.177,0,False,0.0,2026-09-21T06:34:36.289644+00:00
LPX,BEARISH,25.6,3261.0,834.0,2427.0,-1593.0,7,14,0.126,0,False,0.0,2026-09-21T06:34:41.225300+00:00
GGG,BEARISH,15.3,3030.0,464.0,2566.0,-2102.0,8,8,0.051,0,False,0.0,2026-09-21T06:34:35.865546+00:00
