ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
XLF,BULLISH,82.2,699165.0,574654.0,124511.0,450143.0,5955,12089,0.134,58,True,214124.0,2026-07-31T08:06:38.373056+00:00
MCO,BULLISH,83.6,583153.0,487248.0,95905.0,391343.0,164,107,0.178,0,False,0.0,2026-07-31T08:06:24.283601+00:00
NDAQ,BULLISH,92.1,575680.0,530083.0,45597.0,484486.0,780,576,0.146,53,True,181930.0,2026-07-31T08:06:26.234001+00:00
CTAS,BULLISH,70.0,559296.0,391281.0,168015.0,223266.0,616,745,0.145,43,True,124300.0,2026-07-31T08:06:14.914991+00:00
PGR,MIXED,52.1,552315.0,287803.0,264512.0,23291.0,808,1063,0.153,25,False,64170.0,2026-07-31T08:06:28.917345+00:00
TEVA,BULLISH,90.4,547219.0,494935.0,52284.0,442651.0,4303,795,0.152,41,True,116640.0,2026-07-31T08:06:33.612692+00:00
ROP,MIXED,51.4,537965.0,276350.0,261615.0,14735.0,156,133,0.403,36,False,95370.0,2026-07-31T08:06:29.824333+00:00
KR,BEARISH,33.6,487948.0,163793.0,324155.0,-160362.0,2262,1740,0.121,63,True,257403.0,2026-07-31T08:06:22.871236+00:00
MSCI,BEARISH,30.4,473180.0,143944.0,329236.0,-185292.0,272,209,0.162,0,False,0.0,2026-07-31T08:06:24.257687+00:00
TJX,BULLISH,76.3,466839.0,356056.0,110783.0,245273.0,801,5341,0.116,3,False,28764.0,2026-07-31T08:06:34.147373+00:00
HEI,MIXED,62.7,450792.0,282440.0,168352.0,114088.0,207,123,0.28,18,False,48760.0,2026-07-31T08:06:18.098110+00:00
AJG,MIXED,54.5,392858.0,213972.0,178886.0,35086.0,228,645,0.139,45,True,135200.0,2026-07-31T08:06:07.926715+00:00
CB,BULLISH,85.2,377630.0,321681.0,55949.0,265732.0,200,253,0.158,0,False,0.0,2026-07-31T08:06:10.621826+00:00
ECL,BEARISH,6.8,361739.0,24531.0,337208.0,-312677.0,48,677,0.076,59,True,226460.0,2026-07-31T08:06:15.574315+00:00
AME,BULLISH,96.8,356233.0,344852.0,11381.0,333471.0,575,39,0.324,58,True,218193.0,2026-07-31T08:06:07.832742+00:00
TT,BULLISH,77.4,334630.0,259051.0,75579.0,183472.0,78,50,0.087,0,False,0.0,2026-07-31T08:06:33.971628+00:00
WM,BULLISH,65.9,332429.0,219163.0,113266.0,105897.0,661,385,0.139,19,False,51100.0,2026-07-31T08:06:36.512795+00:00
ITW,BULLISH,94.6,296054.0,280078.0,15976.0,264102.0,328,34,0.089,63,True,263375.0,2026-07-31T08:06:19.817986+00:00
IT,BULLISH,70.3,283559.0,199442.0,84117.0,115325.0,272,380,0.092,46,True,139080.0,2026-07-31T08:06:19.628406+00:00
WST,MIXED,52.7,275493.0,145155.0,130338.0,14817.0,245,151,0.085,0,False,0.0,2026-07-31T08:06:37.088357+00:00
IDXX,BEARISH,20.6,254769.0,52414.0,202355.0,-149941.0,23,91,0.056,50,True,161436.0,2026-07-31T08:06:18.863611+00:00
NUE,BULLISH,87.6,243303.0,213101.0,30202.0,182899.0,165,223,0.118,1,False,26550.0,2026-07-31T08:06:26.277185+00:00
TECK,BULLISH,89.7,232022.0,208174.0,23848.0,184326.0,471,485,0.221,0,False,0.0,2026-07-31T08:06:33.065739+00:00
DPZ,MIXED,42.2,226324.0,95611.0,130713.0,-35102.0,54,261,0.115,6,False,31363.0,2026-07-31T08:06:14.364939+00:00
FDS,BULLISH,81.7,214727.0,175519.0,39208.0,136311.0,122,70,0.163,0,False,0.0,2026-07-31T08:06:16.626949+00:00
MTD,BULLISH,94.3,187048.0,176313.0,10735.0,165578.0,55,4,0.046,0,False,0.0,2026-07-31T08:06:25.166011+00:00
VLTO,BULLISH,96.6,181263.0,175134.0,6129.0,169005.0,255,57,0.094,51,True,167000.0,2026-07-31T08:06:35.340763+00:00
SHW,BEARISH,28.8,173686.0,50077.0,123609.0,-73532.0,67,323,0.102,18,False,50000.0,2026-07-31T08:06:30.945063+00:00
TYL,MIXED,53.6,162768.0,87261.0,75507.0,11754.0,91,69,0.119,0,False,0.0,2026-07-31T08:06:34.669678+00:00
DVA,BULLISH,83.8,141407.0,118549.0,22858.0,95691.0,49,61,0.11,0,False,0.0,2026-07-31T08:06:15.410827+00:00
ALLY,BULLISH,93.5,141169.0,132015.0,9154.0,122861.0,276,87,0.142,13,False,40905.0,2026-07-31T08:06:07.678647+00:00
BN,BEARISH,9.4,136714.0,12824.0,123890.0,-111066.0,137,441,0.078,31,False,80609.0,2026-07-31T08:06:09.720200+00:00
POOL,BEARISH,8.6,132343.0,11439.0,120904.0,-109465.0,43,118,0.091,0,False,0.0,2026-07-31T08:06:28.053466+00:00
KVUE,MIXED,54.8,125164.0,68652.0,56512.0,12140.0,663,763,0.315,18,False,49210.0,2026-07-31T08:06:22.929199+00:00
MSI,BULLISH,87.8,114618.0,100640.0,13978.0,86662.0,90,51,0.087,0,False,0.0,2026-07-31T08:06:25.054671+00:00
ROL,BEARISH,34.4,96163.0,33126.0,63037.0,-29911.0,1603,173,0.207,6,False,31744.0,2026-07-31T08:06:29.920702+00:00
VRSN,MIXED,61.7,94416.0,58243.0,36173.0,22070.0,36,95,0.205,0,False,0.0,2026-07-31T08:06:35.979129+00:00
QSR,MIXED,52.0,86971.0,45234.0,41737.0,3497.0,308,165,0.066,4,False,29718.0,2026-07-31T08:06:29.040522+00:00
VRSK,BEARISH,32.0,85306.0,27283.0,58023.0,-30740.0,31,204,0.091,19,False,50680.0,2026-07-31T08:06:35.566942+00:00
MKC,BULLISH,86.1,80213.0,69048.0,11165.0,57883.0,473,273,0.096,0,False,0.0,2026-07-31T08:06:23.938165+00:00
FAST,BULLISH,78.8,78473.0,61840.0,16633.0,45207.0,287,59,0.173,4,False,29751.0,2026-07-31T08:06:16.661731+00:00
JKHY,BULLISH,92.6,76471.0,70814.0,5657.0,65157.0,84,33,0.12,0,False,0.0,2026-07-31T08:06:20.725269+00:00
CP,BULLISH,72.0,74863.0,53882.0,20981.0,32901.0,159,88,0.084,0,False,0.0,2026-07-31T08:06:13.281350+00:00
HRI,BULLISH,73.6,72420.0,53321.0,19099.0,34222.0,103,61,0.105,0,False,0.0,2026-07-31T08:06:18.701927+00:00
AON,BULLISH,84.0,70064.0,58880.0,11184.0,47696.0,41,26,0.097,0,False,0.0,2026-07-31T08:06:07.697713+00:00
LPX,BULLISH,77.8,66160.0,51505.0,14655.0,36850.0,137,34,0.345,3,False,28220.0,2026-07-31T08:06:23.311875+00:00
WCN,BEARISH,23.5,55788.0,13085.0,42703.0,-29618.0,30,137,0.066,6,False,31755.0,2026-07-31T08:06:36.292840+00:00
BRO,MIXED,45.5,55539.0,25289.0,30250.0,-4961.0,157,69,0.109,0,False,0.0,2026-07-31T08:06:10.140913+00:00
CHD,MIXED,46.1,49390.0,22766.0,26624.0,-3858.0,83,104,0.275,0,False,0.0,2026-07-31T08:06:11.106155+00:00
ERIE,BULLISH,70.3,43251.0,30411.0,12840.0,17571.0,46,22,0.148,0,False,0.0,2026-07-31T08:06:16.342833+00:00
NYT,BULLISH,84.4,39097.0,32982.0,6115.0,26867.0,89,38,0.073,0,False,25750.0,2026-07-31T08:06:26.253506+00:00
CNI,MIXED,46.7,37605.0,17560.0,20045.0,-2485.0,40,113,0.062,0,False,0.0,2026-07-31T08:06:12.240648+00:00
TW,BEARISH,7.3,35917.0,2632.0,33285.0,-30653.0,48,87,0.074,0,False,0.0,2026-07-31T08:06:34.011269+00:00
KD,MIXED,52.1,35620.0,18574.0,17046.0,1528.0,114,369,0.161,0,False,0.0,2026-07-31T08:06:20.948137+00:00
NDSN,MIXED,58.5,31633.0,18500.0,13133.0,5367.0,36,80,0.056,0,False,0.0,2026-07-31T08:06:25.909060+00:00
OTIS,BULLISH,67.7,31390.0,21263.0,10127.0,11136.0,444,47,0.08,0,False,0.0,2026-07-31T08:06:26.763437+00:00
BR,BULLISH,67.1,27152.0,18208.0,8944.0,9264.0,57,69,0.158,0,False,0.0,2026-07-31T08:06:09.698703+00:00
FHN,BULLISH,68.4,20800.0,14224.0,6576.0,7648.0,153,122,0.287,0,False,0.0,2026-07-31T08:06:17.026431+00:00
AWK,MIXED,50.7,19441.0,9851.0,9590.0,261.0,37,63,0.095,0,False,0.0,2026-07-31T08:06:08.809135+00:00
RSG,MIXED,55.2,13445.0,7424.0,6021.0,1403.0,22,41,0.065,0,False,0.0,2026-07-31T08:06:30.074683+00:00
DSGX,MIXED,45.5,11285.0,5136.0,6149.0,-1013.0,24,25,0.23,0,False,0.0,2026-07-31T08:06:15.377953+00:00
HHH,BULLISH,67.5,9479.0,6398.0,3081.0,3317.0,44,12,0.073,0,False,0.0,2026-07-31T08:06:18.616234+00:00
RELX,MIXED,61.3,618.0,379.0,239.0,140.0,2,8,0.188,0,False,0.0,2026-07-31T08:06:29.475037+00:00
GPK,BEARISH,32.7,539.0,176.0,363.0,-187.0,4,15,0.25,0,False,0.0,2026-07-31T08:06:17.898059+00:00
