ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
WMT,BULLISH,92.0,8008289.0,7369578.0,638711.0,6730867.0,20405,5602,0.863,100,True,2742140.0,2026-05-14T15:24:40.572975+00:00
ABT,BEARISH,3.5,7618552.0,270371.0,7348181.0,-7077810.0,2469,4360,0.882,100,True,3751020.0,2026-05-14T15:23:59.967319+00:00
GWW,BULLISH,96.4,7271079.0,7011222.0,259857.0,6751365.0,965,188,0.572,100,True,1986600.0,2026-05-14T15:24:13.493525+00:00
INTU,BEARISH,34.9,5974227.0,2087554.0,3886673.0,-1799119.0,2421,4182,1.022,75,True,408000.0,2026-05-14T15:24:16.549975+00:00
XLK,BULLISH,98.1,5967651.0,5853007.0,114644.0,5738363.0,2716,2352,0.571,100,True,2801538.0,2026-05-14T15:24:41.933111+00:00
SYK,BEARISH,1.9,5710272.0,110524.0,5599748.0,-5489224.0,489,836,0.737,100,True,2462800.0,2026-05-14T15:24:32.533176+00:00
VEEV,BULLISH,68.5,4947646.0,3389244.0,1558402.0,1830842.0,1941,472,1.047,100,True,2256717.0,2026-05-14T15:24:37.673515+00:00
MA,MIXED,37.3,4713435.0,1759443.0,2953992.0,-1194549.0,2324,2338,0.798,89,True,676200.0,2026-05-14T15:24:21.625333+00:00
HRI,BULLISH,98.8,4432577.0,4378522.0,54055.0,4324467.0,1261,184,1.104,100,True,4090000.0,2026-05-14T15:24:14.151172+00:00
DPZ,BEARISH,8.3,3991482.0,332670.0,3658812.0,-3326142.0,608,1218,1.209,100,True,2579500.0,2026-05-14T15:24:08.596844+00:00
EQIX,BULLISH,88.9,3914457.0,3481885.0,432572.0,3049313.0,529,660,0.485,83,True,542750.0,2026-05-14T15:24:10.356713+00:00
RACE,MIXED,35.9,3137329.0,1125507.0,2011822.0,-886315.0,830,481,0.986,75,True,402500.0,2026-05-14T15:24:30.611487+00:00
COF,BEARISH,20.2,3077852.0,621902.0,2455950.0,-1834048.0,1944,1988,0.92,89,True,685750.0,2026-05-14T15:24:06.744183+00:00
ETN,MIXED,57.5,2953217.0,1697480.0,1255737.0,441743.0,1742,2431,0.623,80,True,481502.0,2026-05-14T15:24:11.664280+00:00
UBER,MIXED,46.1,2931427.0,1352524.0,1578903.0,-226379.0,11982,5443,0.759,54,True,183840.0,2026-05-14T15:24:37.407909+00:00
BAC,BEARISH,31.8,2913928.0,925226.0,1988702.0,-1063476.0,10510,17596,0.747,100,True,1284524.0,2026-05-14T15:24:01.947366+00:00
CVX,BULLISH,69.5,2873266.0,1996857.0,876409.0,1120448.0,3948,1947,0.994,90,True,705120.0,2026-05-14T15:24:09.011575+00:00
ZTS,BEARISH,2.2,2746209.0,60770.0,2685439.0,-2624669.0,525,1277,1.526,98,True,930510.0,2026-05-14T15:24:42.569730+00:00
BRK-B,BULLISH,86.0,2725948.0,2343345.0,382603.0,1960742.0,3319,3055,0.594,94,True,806470.0,2026-05-14T15:24:03.561422+00:00
SAP,MIXED,42.0,2358456.0,991281.0,1367175.0,-375894.0,1468,468,1.103,93,True,785010.0,2026-05-14T15:24:32.051668+00:00
ISRG,BEARISH,21.8,2185411.0,476600.0,1708811.0,-1232211.0,1053,1400,0.808,74,True,394944.0,2026-05-14T15:24:16.436887+00:00
AXP,MIXED,47.9,1977523.0,947393.0,1030130.0,-82737.0,1781,1241,0.853,71,True,351780.0,2026-05-14T15:24:01.792057+00:00
FCNCA,MIXED,62.5,1613098.0,1008902.0,604196.0,404706.0,146,142,1.113,0,False,0.0,2026-05-14T15:24:11.386918+00:00
XLE,MIXED,55.4,1553278.0,860637.0,692641.0,167996.0,16195,5492,0.581,59,True,228600.0,2026-05-14T15:24:40.635734+00:00
VRSN,BULLISH,96.8,1541428.0,1492612.0,48816.0,1443796.0,1028,135,1.133,93,True,780570.0,2026-05-14T15:24:39.187811+00:00
CDNS,BULLISH,69.2,1540888.0,1065584.0,475304.0,590280.0,570,3988,1.13,29,False,73450.0,2026-05-14T15:24:04.380058+00:00
NUE,BULLISH,92.2,1461104.0,1346495.0,114609.0,1231886.0,318,472,1.318,14,False,42750.0,2026-05-14T15:24:25.344477+00:00
JNJ,MIXED,63.5,1392480.0,883978.0,508502.0,375476.0,2299,1694,0.835,51,True,167000.0,2026-05-14T15:24:18.628403+00:00
PG,MIXED,55.4,1379842.0,764188.0,615654.0,148534.0,1518,1939,0.581,59,True,226800.0,2026-05-14T15:24:28.020480+00:00
TMO,BEARISH,14.0,1336471.0,186584.0,1149887.0,-963303.0,783,1912,0.638,84,True,565600.0,2026-05-14T15:24:35.371268+00:00
THC,BULLISH,73.5,1333626.0,980744.0,352882.0,627862.0,957,489,1.123,78,True,450000.0,2026-05-14T15:24:34.081264+00:00
LIN,MIXED,53.5,1331004.0,712745.0,618259.0,94486.0,521,679,0.667,55,True,193230.0,2026-05-14T15:24:20.681138+00:00
MCO,BEARISH,20.0,1285435.0,256986.0,1028449.0,-771463.0,136,327,1.094,46,True,138224.0,2026-05-14T15:24:22.140406+00:00
BN,BULLISH,97.4,1198825.0,1167884.0,30941.0,1136943.0,8248,515,1.036,74,True,384600.0,2026-05-14T15:24:01.658536+00:00
SPGI,BEARISH,26.9,1146439.0,308885.0,837554.0,-528669.0,909,597,0.814,32,False,81400.0,2026-05-14T15:24:32.408432+00:00
PAYX,BEARISH,5.1,1125801.0,57731.0,1068070.0,-1010339.0,249,600,0.772,93,True,778050.0,2026-05-14T15:24:27.096313+00:00
TT,BULLISH,85.7,1075059.0,921682.0,153377.0,768305.0,208,212,0.973,0,False,0.0,2026-05-14T15:24:35.887348+00:00
FDS,MIXED,39.4,1021379.0,402411.0,618968.0,-216557.0,340,426,1.154,28,False,70557.0,2026-05-14T15:24:12.319225+00:00
ALLY,BULLISH,96.2,925459.0,890262.0,35197.0,855065.0,1443,455,1.467,73,True,377400.0,2026-05-14T15:23:59.084583+00:00
OXY,BULLISH,74.4,915556.0,681193.0,234363.0,446830.0,8013,2526,0.97,29,False,75460.0,2026-05-14T15:24:26.992358+00:00
WST,BEARISH,30.1,891687.0,268252.0,623435.0,-355183.0,122,1171,0.886,62,True,255078.0,2026-05-14T15:24:39.871313+00:00
ADP,BEARISH,21.2,843548.0,179129.0,664419.0,-485290.0,918,1866,0.853,37,False,99660.0,2026-05-14T15:24:00.016538+00:00
XLF,BULLISH,68.4,830923.0,568231.0,262692.0,305539.0,6423,43302,0.595,57,True,211688.0,2026-05-14T15:24:41.564337+00:00
CB,BULLISH,66.0,801114.0,528966.0,272148.0,256818.0,1219,353,0.93,0,False,0.0,2026-05-14T15:24:03.636230+00:00
PGR,BULLISH,75.4,799798.0,603206.0,196592.0,406614.0,336,334,1.096,81,True,500500.0,2026-05-14T15:24:28.258770+00:00
POOL,BEARISH,2.9,781594.0,22933.0,758661.0,-735728.0,161,531,1.15,52,True,175500.0,2026-05-14T15:24:27.898036+00:00
STZ,MIXED,42.7,748414.0,319545.0,428869.0,-109324.0,877,700,0.776,50,True,162800.0,2026-05-14T15:24:32.995992+00:00
LEN,BEARISH,16.9,731397.0,123482.0,607915.0,-484433.0,825,1728,1.066,27,False,69644.0,2026-05-14T15:24:20.451375+00:00
MTD,BEARISH,33.0,725852.0,239805.0,486047.0,-246242.0,120,60,1.13,42,True,117780.0,2026-05-14T15:24:23.659267+00:00
MSCI,MIXED,63.7,721706.0,459725.0,261981.0,197744.0,807,456,0.907,29,False,73416.0,2026-05-14T15:24:22.673456+00:00
DHR,BEARISH,19.0,703214.0,133487.0,569727.0,-436240.0,638,404,0.762,65,True,279000.0,2026-05-14T15:24:09.431928+00:00
ROP,BEARISH,13.1,667293.0,87291.0,580002.0,-492711.0,160,971,1.735,22,False,57810.0,2026-05-14T15:24:30.246878+00:00
CBOE,BULLISH,90.4,654152.0,591054.0,63098.0,527956.0,289,997,0.946,17,False,48000.0,2026-05-14T15:24:04.195965+00:00
TJX,MIXED,60.7,627202.0,380639.0,246563.0,134076.0,1211,571,0.597,56,True,203250.0,2026-05-14T15:24:35.061923+00:00
KO,MIXED,58.4,572485.0,334405.0,238080.0,96325.0,1821,2445,0.78,29,False,75120.0,2026-05-14T15:24:19.008126+00:00
CL,BULLISH,95.1,559843.0,532599.0,27244.0,505355.0,590,346,0.858,59,True,224982.0,2026-05-14T15:24:06.090546+00:00
SHW,MIXED,55.3,549740.0,304100.0,245640.0,58460.0,258,403,0.738,22,False,58100.0,2026-05-14T15:24:31.570978+00:00
ITW,BULLISH,82.7,544193.0,450032.0,94161.0,355871.0,349,264,0.68,29,False,75240.0,2026-05-14T15:24:15.975264+00:00
KR,BULLISH,83.6,537176.0,449203.0,87973.0,361230.0,2910,620,0.642,58,True,216936.0,2026-05-14T15:24:19.834162+00:00
CP,MIXED,40.2,520433.0,209406.0,311027.0,-101621.0,444,607,0.706,65,True,283500.0,2026-05-14T15:24:06.940729+00:00
PEP,BEARISH,29.8,506321.0,150656.0,355665.0,-205009.0,717,1102,0.801,1,False,26334.0,2026-05-14T15:24:27.877231+00:00
DVA,MIXED,64.8,502077.0,325487.0,176590.0,148897.0,246,326,1.308,32,False,82650.0,2026-05-14T15:24:09.224043+00:00
IT,BEARISH,14.8,494229.0,72998.0,421231.0,-348233.0,247,450,0.949,62,True,246696.0,2026-05-14T15:24:15.944206+00:00
FAST,MIXED,45.6,467666.0,213109.0,254557.0,-41448.0,271,460,1.434,58,True,214560.0,2026-05-14T15:24:11.104178+00:00
MKC,BULLISH,94.5,420321.0,397067.0,23254.0,373813.0,2991,69,1.013,64,True,268905.0,2026-05-14T15:24:22.105048+00:00
CME,MIXED,61.2,401895.0,246143.0,155752.0,90391.0,473,240,0.577,6,False,31450.0,2026-05-14T15:24:06.505785+00:00
WM,BULLISH,79.4,345030.0,273903.0,71127.0,202776.0,208,270,0.803,0,False,0.0,2026-05-14T15:24:39.456836+00:00
AWK,BULLISH,82.8,335286.0,277493.0,57793.0,219700.0,504,132,0.679,49,True,153900.0,2026-05-14T15:24:01.123213+00:00
BR,BEARISH,6.7,323817.0,21795.0,302022.0,-280227.0,135,142,0.769,0,False,0.0,2026-05-14T15:24:02.159464+00:00
AME,BULLISH,95.7,306854.0,293727.0,13127.0,280600.0,939,55,0.641,44,True,128250.0,2026-05-14T15:23:59.243489+00:00
VRSK,MIXED,44.3,305657.0,135275.0,170382.0,-35107.0,347,319,0.808,23,False,59052.0,2026-05-14T15:24:38.173354+00:00
ORLY,BULLISH,66.4,301952.0,200511.0,101441.0,99070.0,883,323,1.117,17,False,47100.0,2026-05-14T15:24:25.688866+00:00
AJG,BEARISH,8.5,296014.0,25032.0,270982.0,-245950.0,87,434,0.937,0,False,0.0,2026-05-14T15:23:59.197751+00:00
NDSN,MIXED,53.1,273769.0,145489.0,128280.0,17209.0,66,78,0.576,0,False,0.0,2026-05-14T15:24:24.364919+00:00
MSI,MIXED,50.8,240897.0,122298.0,118599.0,3699.0,216,95,0.645,0,False,0.0,2026-05-14T15:24:23.686530+00:00
QSR,BULLISH,85.8,224375.0,192454.0,31921.0,160533.0,4709,285,0.56,27,False,69300.0,2026-05-14T15:24:28.840160+00:00
BRO,BEARISH,5.4,214609.0,11521.0,203088.0,-191567.0,95,347,1.007,33,False,84800.0,2026-05-14T15:24:02.820690+00:00
NYT,BEARISH,11.4,214305.0,24400.0,189905.0,-165505.0,68,271,0.835,48,True,150040.0,2026-05-14T15:24:25.541382+00:00
TW,BULLISH,91.9,212452.0,195222.0,17230.0,177992.0,870,36,0.675,52,True,176000.0,2026-05-14T15:24:36.106344+00:00
KVUE,BULLISH,86.4,212168.0,183361.0,28807.0,154554.0,694,911,1.708,10,False,36900.0,2026-05-14T15:24:20.186463+00:00
TEVA,BULLISH,85.9,206853.0,177615.0,29238.0,148377.0,1074,1061,1.194,21,False,55625.0,2026-05-14T15:24:34.539111+00:00
ICE,BEARISH,12.6,171857.0,21631.0,150226.0,-128595.0,189,1059,0.492,3,False,28122.0,2026-05-14T15:24:15.587003+00:00
HEI,MIXED,54.7,171150.0,93680.0,77470.0,16210.0,128,74,1.136,0,False,0.0,2026-05-14T15:24:14.124042+00:00
IDXX,BEARISH,20.1,160210.0,32263.0,127947.0,-95684.0,42,127,0.819,0,False,0.0,2026-05-14T15:24:15.168712+00:00
TECK,BULLISH,91.8,151343.0,138970.0,12373.0,126597.0,390,441,1.729,0,False,0.0,2026-05-14T15:24:34.010283+00:00
ERIE,BEARISH,32.7,135510.0,44327.0,91183.0,-46856.0,146,57,0.813,0,False,0.0,2026-05-14T15:24:10.796528+00:00
AON,BEARISH,26.2,130361.0,34150.0,96211.0,-62061.0,94,97,0.621,0,False,0.0,2026-05-14T15:23:59.137961+00:00
CHD,MIXED,60.2,127934.0,76956.0,50978.0,25978.0,117,155,1.404,10,False,37200.0,2026-05-14T15:24:03.816374+00:00
CTAS,MIXED,60.4,121482.0,73429.0,48053.0,25376.0,372,149,0.705,0,False,0.0,2026-05-14T15:24:08.564451+00:00
ECL,BEARISH,13.1,119868.0,15738.0,104130.0,-88392.0,91,55,0.675,0,False,0.0,2026-05-14T15:24:10.475827+00:00
KD,BEARISH,22.0,119468.0,26290.0,93178.0,-66888.0,271,422,1.604,0,False,0.0,2026-05-14T15:24:17.707891+00:00
OTIS,BEARISH,16.3,105308.0,17166.0,88142.0,-70976.0,159,190,0.734,0,False,0.0,2026-05-14T15:24:26.039436+00:00
WCN,MIXED,44.6,99845.0,44494.0,55351.0,-10857.0,169,126,0.715,0,False,0.0,2026-05-14T15:24:39.407353+00:00
CPRT,BEARISH,28.5,98757.0,28107.0,70650.0,-42543.0,424,100,1.179,0,False,0.0,2026-05-14T15:24:07.500016+00:00
CNI,BEARISH,25.9,79391.0,20567.0,58824.0,-38257.0,109,195,0.706,12,False,39215.0,2026-05-14T15:24:05.736990+00:00
LPX,BULLISH,65.1,75787.0,49348.0,26439.0,22909.0,104,55,1.559,0,False,0.0,2026-05-14T15:24:21.045233+00:00
DSGX,BEARISH,26.2,75447.0,19749.0,55698.0,-35949.0,54,44,0.875,0,False,0.0,2026-05-14T15:24:08.919976+00:00
RSG,MIXED,58.7,74846.0,43940.0,30906.0,13034.0,192,62,0.642,0,False,0.0,2026-05-14T15:24:30.533087+00:00
KHC,BULLISH,70.2,66419.0,46632.0,19787.0,26845.0,1264,524,1.054,0,False,0.0,2026-05-14T15:24:18.844167+00:00
JKHY,BEARISH,13.0,66381.0,8643.0,57738.0,-49095.0,84,102,0.471,0,False,0.0,2026-05-14T15:24:17.280503+00:00
ROL,MIXED,59.3,64034.0,37975.0,26059.0,11916.0,979,915,1.326,0,False,0.0,2026-05-14T15:24:29.833492+00:00
NDAQ,BULLISH,75.0,62787.0,47069.0,15718.0,31351.0,247,264,0.632,0,False,0.0,2026-05-14T15:24:24.526774+00:00
FHN,BULLISH,75.8,52944.0,40145.0,12799.0,27346.0,309,289,1.241,0,False,0.0,2026-05-14T15:24:12.247463+00:00
HHH,BULLISH,83.1,32019.0,26595.0,5424.0,21171.0,80,69,0.998,0,False,0.0,2026-05-14T15:24:14.279857+00:00
RELX,MIXED,61.8,25319.0,15648.0,9671.0,5977.0,296,141,1.51,0,False,0.0,2026-05-14T15:24:29.858199+00:00
GPK,MIXED,62.0,25116.0,15563.0,9553.0,6010.0,118,90,2.311,0,False,0.0,2026-05-14T15:24:13.177919+00:00
VLTO,BULLISH,66.9,15017.0,10050.0,4967.0,5083.0,103,27,0.815,0,False,0.0,2026-05-14T15:24:37.899369+00:00
