ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
V,BULLISH,82.4,7383730.0,6084348.0,1299382.0,4784966.0,48345,6576,0.74,81,True,513205.0,2026-05-01T20:08:37.210822+00:00
MA,MIXED,45.8,7070897.0,3237961.0,3832936.0,-594975.0,6826,6025,0.73,70,True,339660.0,2026-05-01T20:08:27.688601+00:00
MCD,BEARISH,30.8,6869373.0,2117068.0,4752305.0,-2635237.0,9438,9532,0.757,87,True,633360.0,2026-05-01T20:08:28.050493+00:00
XLE,MIXED,56.7,6505568.0,3685668.0,2819900.0,865768.0,34126,59872,0.675,100,True,1033344.0,2026-05-01T20:08:38.994746+00:00
CBOE,BULLISH,98.8,5352529.0,5288978.0,63551.0,5225427.0,2898,1275,0.934,100,True,1168010.0,2026-05-01T20:08:19.064147+00:00
INTU,BULLISH,72.3,5030267.0,3638014.0,1392253.0,2245761.0,4340,3328,1.055,78,True,453050.0,2026-05-01T20:08:25.455764+00:00
ETN,BULLISH,84.2,4131872.0,3479031.0,652841.0,2826190.0,2978,1797,0.967,69,True,329280.0,2026-05-01T20:08:23.395525+00:00
AXP,MIXED,62.3,4096166.0,2551387.0,1544779.0,1006608.0,11154,8816,0.796,82,True,520455.0,2026-05-01T20:08:18.279181+00:00
RACE,MIXED,46.1,3878623.0,1787359.0,2091264.0,-303905.0,844,695,0.851,75,True,402500.0,2026-05-01T20:08:32.423774+00:00
XLK,BULLISH,94.8,3810046.0,3612707.0,197339.0,3415368.0,4824,3890,0.814,79,True,463690.0,2026-05-01T20:08:39.282281+00:00
CDNS,BULLISH,79.2,3269081.0,2587784.0,681297.0,1906487.0,2782,2981,1.031,82,True,533364.0,2026-05-01T20:08:19.344643+00:00
XLF,MIXED,58.3,3215931.0,1874873.0,1341058.0,533815.0,30122,49571,0.56,78,True,451552.0,2026-05-01T20:08:38.968952+00:00
JNJ,MIXED,52.7,3107519.0,1638103.0,1469416.0,168687.0,8006,4964,0.942,93,True,795600.0,2026-05-01T20:08:27.254139+00:00
ISRG,MIXED,36.0,2954396.0,1063984.0,1890412.0,-826428.0,1859,1615,0.778,98,True,962400.0,2026-05-01T20:08:25.614449+00:00
AZO,MIXED,59.6,2817259.0,1678438.0,1138821.0,539617.0,1283,331,0.46,87,True,627480.0,2026-05-01T20:08:16.899441+00:00
PG,MIXED,43.7,2449196.0,1071149.0,1378047.0,-306898.0,7317,2969,0.652,83,True,548100.0,2026-05-01T20:08:31.755439+00:00
KO,BULLISH,88.2,2338578.0,2061736.0,276842.0,1784894.0,45254,7631,0.767,74,True,392112.0,2026-05-01T20:08:27.302812+00:00
MCO,MIXED,64.9,2189049.0,1421487.0,767562.0,653925.0,333,173,0.543,100,True,1209590.0,2026-05-01T20:08:27.707837+00:00
VEEV,BULLISH,78.3,1752726.0,1372809.0,379917.0,992892.0,1702,899,0.642,85,True,585640.0,2026-05-01T20:08:36.170845+00:00
SAP,BEARISH,21.5,1727661.0,370650.0,1357011.0,-986361.0,1765,1799,0.891,48,True,147042.0,2026-05-01T20:08:34.043987+00:00
EQIX,BULLISH,89.3,1329214.0,1187316.0,141898.0,1045418.0,265,498,0.34,83,True,542750.0,2026-05-01T20:08:21.559323+00:00
SYK,BEARISH,15.0,1277920.0,192111.0,1085809.0,-893698.0,1952,838,0.444,88,True,664640.0,2026-05-01T20:08:33.783272+00:00
PEP,BULLISH,69.8,1154328.0,805678.0,348650.0,457028.0,8130,3174,0.659,58,True,220148.0,2026-05-01T20:08:31.679911+00:00
VRSN,BULLISH,94.9,1137229.0,1079523.0,57706.0,1021817.0,300,136,0.645,93,True,780570.0,2026-05-01T20:08:36.844441+00:00
SPGI,MIXED,43.6,1114107.0,485573.0,628534.0,-142961.0,1409,459,0.62,37,False,98670.0,2026-05-01T20:08:34.916914+00:00
LIN,MIXED,40.9,1086402.0,444145.0,642257.0,-198112.0,466,1292,0.401,55,True,193230.0,2026-05-01T20:08:26.495509+00:00
ADP,MIXED,43.7,871998.0,381007.0,490991.0,-109984.0,885,674,0.777,37,False,99660.0,2026-05-01T20:08:17.279079+00:00
TT,BULLISH,96.0,838830.0,804948.0,33882.0,771066.0,340,146,0.701,40,True,112476.0,2026-05-01T20:08:35.123016+00:00
TMO,BEARISH,23.3,826247.0,192160.0,634087.0,-441927.0,637,455,0.64,64,True,270960.0,2026-05-01T20:08:35.948413+00:00
PGR,BULLISH,85.9,797288.0,684561.0,112727.0,571834.0,673,554,0.677,81,True,500500.0,2026-05-01T20:08:32.019484+00:00
CL,BULLISH,93.5,675075.0,630957.0,44118.0,586839.0,2310,980,0.723,40,True,112350.0,2026-05-01T20:08:20.219785+00:00
CME,MIXED,41.6,673757.0,280088.0,393669.0,-113581.0,884,1329,0.509,36,False,96120.0,2026-05-01T20:08:20.453892+00:00
AME,BEARISH,7.0,462385.0,32588.0,429797.0,-397209.0,26,1434,0.464,65,True,276750.0,2026-05-01T20:08:15.859195+00:00
ORLY,BULLISH,78.1,460316.0,359673.0,100643.0,259030.0,1437,426,0.684,42,True,118125.0,2026-05-01T20:08:29.527477+00:00
CB,MIXED,61.9,445003.0,275655.0,169348.0,106307.0,167,183,0.54,0,False,0.0,2026-05-01T20:08:17.899588+00:00
GWW,BULLISH,73.2,403024.0,295175.0,107849.0,187326.0,93,55,0.46,0,False,0.0,2026-05-01T20:08:23.686374+00:00
HEI,BEARISH,7.8,391427.0,30532.0,360895.0,-330363.0,86,865,0.623,65,True,275200.0,2026-05-01T20:08:23.666141+00:00
ROP,BEARISH,23.8,376270.0,89537.0,286733.0,-197196.0,98,95,0.705,0,False,0.0,2026-05-01T20:08:33.187197+00:00
MSCI,BULLISH,86.9,295149.0,256402.0,38747.0,217655.0,133,135,0.555,0,False,0.0,2026-05-01T20:08:28.307326+00:00
SHW,BULLISH,67.2,257308.0,172967.0,84341.0,88626.0,1149,198,0.463,41,True,114070.0,2026-05-01T20:08:33.285987+00:00
IDXX,BEARISH,16.9,256426.0,43393.0,213033.0,-169640.0,24,91,0.589,51,True,167140.0,2026-05-01T20:08:23.828378+00:00
TJX,MIXED,64.5,219978.0,141880.0,78098.0,63782.0,633,575,0.567,0,False,0.0,2026-05-01T20:08:35.290450+00:00
FDS,MIXED,55.9,215378.0,120390.0,94988.0,25402.0,86,135,0.663,0,False,0.0,2026-05-01T20:08:22.772838+00:00
ICE,BEARISH,23.1,201217.0,46540.0,154677.0,-108137.0,721,862,0.604,0,False,0.0,2026-05-01T20:08:24.996467+00:00
NDAQ,BULLISH,91.0,179256.0,163124.0,16132.0,146992.0,531,315,0.793,29,False,75350.0,2026-05-01T20:08:30.165756+00:00
FAST,BULLISH,77.9,177086.0,137988.0,39098.0,98890.0,110,150,0.868,44,True,128934.0,2026-05-01T20:08:22.500235+00:00
IT,BEARISH,8.1,177085.0,14329.0,162756.0,-148427.0,47,305,0.866,4,False,29532.0,2026-05-01T20:08:24.549900+00:00
CTAS,MIXED,48.1,166801.0,80257.0,86544.0,-6287.0,337,311,0.616,0,False,0.0,2026-05-01T20:08:21.656351+00:00
MSI,MIXED,46.9,156674.0,73501.0,83173.0,-9672.0,77,80,0.432,0,False,0.0,2026-05-01T20:08:28.912877+00:00
TYL,BEARISH,30.3,134149.0,40687.0,93462.0,-52775.0,34,202,0.623,27,False,67900.0,2026-05-01T20:08:35.862658+00:00
AJG,BEARISH,28.6,131608.0,37660.0,93948.0,-56288.0,172,262,0.581,0,False,0.0,2026-05-01T20:08:15.838064+00:00
WCN,BULLISH,95.6,131017.0,125305.0,5712.0,119593.0,2232,27,0.469,24,False,62070.0,2026-05-01T20:08:36.924691+00:00
ITW,BULLISH,65.5,129157.0,84650.0,44507.0,40143.0,87,52,0.427,0,False,0.0,2026-05-01T20:08:25.016385+00:00
WST,MIXED,39.0,127816.0,49815.0,78001.0,-28186.0,24,217,0.655,22,False,56400.0,2026-05-01T20:08:37.479674+00:00
VRSK,MIXED,44.6,115390.0,51416.0,63974.0,-12558.0,103,322,0.511,7,False,33335.0,2026-05-01T20:08:36.455387+00:00
MKC,BULLISH,91.4,102514.0,93670.0,8844.0,84826.0,271,55,0.591,0,False,0.0,2026-05-01T20:08:28.172116+00:00
AWK,MIXED,51.8,99377.0,51523.0,47854.0,3669.0,130,146,0.433,0,False,0.0,2026-05-01T20:08:16.060563+00:00
ZTS,BULLISH,79.3,99217.0,78666.0,20551.0,58115.0,133,56,0.607,0,False,0.0,2026-05-01T20:08:38.212694+00:00
MTD,MIXED,57.2,93092.0,53229.0,39863.0,13366.0,17,18,0.484,0,False,0.0,2026-05-01T20:08:28.595913+00:00
RELX,BULLISH,99.8,92664.0,92445.0,219.0,92226.0,382,9,0.924,28,False,72775.0,2026-05-01T20:08:31.536610+00:00
WM,BULLISH,66.7,88199.0,58799.0,29400.0,29399.0,189,257,0.422,0,False,0.0,2026-05-01T20:08:37.143762+00:00
CHD,BULLISH,84.7,69175.0,58588.0,10587.0,48001.0,79,60,0.795,0,False,0.0,2026-05-01T20:08:18.976968+00:00
CNI,MIXED,59.6,47576.0,28360.0,19216.0,9144.0,45,73,0.457,0,False,0.0,2026-05-01T20:08:19.419878+00:00
AON,BULLISH,73.4,44229.0,32480.0,11749.0,20731.0,89,27,0.405,0,False,0.0,2026-05-01T20:08:15.959083+00:00
RSG,MIXED,40.2,43637.0,17533.0,26104.0,-8571.0,83,235,0.383,0,False,0.0,2026-05-01T20:08:32.759314+00:00
CPRT,MIXED,38.6,38778.0,14960.0,23818.0,-8858.0,1114,65,1.032,0,False,0.0,2026-05-01T20:08:20.300495+00:00
BRO,BEARISH,13.5,38065.0,5142.0,32923.0,-27781.0,60,117,0.719,0,False,0.0,2026-05-01T20:08:17.942835+00:00
ERIE,MIXED,42.0,37583.0,15780.0,21803.0,-6023.0,15,20,0.596,0,False,0.0,2026-05-01T20:08:22.102020+00:00
BR,BEARISH,21.6,34039.0,7367.0,26672.0,-19305.0,29,65,0.532,0,False,0.0,2026-05-01T20:08:16.995449+00:00
PAYX,MIXED,61.9,30679.0,18984.0,11695.0,7289.0,73,41,0.578,0,False,0.0,2026-05-01T20:08:30.342997+00:00
VLTO,BEARISH,9.2,30272.0,2777.0,27495.0,-24718.0,74,337,0.428,0,False,0.0,2026-05-01T20:08:36.305787+00:00
CP,BULLISH,81.6,29417.0,24017.0,5400.0,18617.0,71,70,0.489,0,False,0.0,2026-05-01T20:08:20.101928+00:00
ROL,BULLISH,73.2,28811.0,21101.0,7710.0,13391.0,103,91,0.751,0,False,0.0,2026-05-01T20:08:32.598262+00:00
DSGX,BEARISH,18.6,25306.0,4705.0,20601.0,-15896.0,16,24,0.83,0,False,0.0,2026-05-01T20:08:21.187835+00:00
ECL,BEARISH,30.6,19829.0,6059.0,13770.0,-7711.0,37,14,0.395,0,False,0.0,2026-05-01T20:08:21.406937+00:00
JKHY,BULLISH,84.2,12955.0,10905.0,2050.0,8855.0,18,7,0.485,0,False,0.0,2026-05-01T20:08:25.533880+00:00
TW,MIXED,63.1,11854.0,7479.0,4375.0,3104.0,21,24,0.458,0,False,0.0,2026-05-01T20:08:35.560703+00:00
OTIS,BEARISH,15.7,6036.0,945.0,5091.0,-4146.0,20,35,0.423,0,False,0.0,2026-05-01T20:08:29.897028+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.389,0,False,0.0,2026-05-01T20:08:29.233855+00:00
