ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
NUE,BULLISH,90.9,1246902.0,1133858.0,113044.0,1020814.0,390,645,0.247,12,False,39750.0,2026-08-11T06:30:42.273621+00:00
MSCI,BEARISH,30.2,1246296.0,376067.0,870229.0,-494162.0,529,422,0.215,65,True,283020.0,2026-08-11T06:30:39.971521+00:00
XLF,BULLISH,91.4,1177350.0,1076613.0,100737.0,975876.0,2452,5454,0.068,72,True,356040.0,2026-08-11T06:30:55.808668+00:00
FAST,BULLISH,94.0,1095212.0,1029020.0,66192.0,962828.0,4732,724,0.23,80,True,494500.0,2026-08-11T06:30:30.827158+00:00
DPZ,BEARISH,26.8,1029454.0,276064.0,753390.0,-477326.0,1128,327,0.188,0,False,0.0,2026-08-11T06:30:29.221058+00:00
SAP,BULLISH,89.6,1014861.0,909207.0,105654.0,803553.0,2663,540,0.15,38,True,103275.0,2026-08-11T06:30:48.039646+00:00
TT,BULLISH,83.7,965551.0,808189.0,157362.0,650827.0,607,104,0.125,45,True,134640.0,2026-08-11T06:30:51.017149+00:00
ABT,BULLISH,75.0,927838.0,695979.0,231859.0,464120.0,1789,1369,0.122,21,False,56100.0,2026-08-11T06:30:21.957053+00:00
SYK,BULLISH,69.0,899121.0,620099.0,279022.0,341077.0,412,245,0.144,0,False,0.0,2026-08-11T06:30:48.259280+00:00
MSI,BULLISH,91.0,871174.0,792603.0,78571.0,714032.0,619,288,0.094,86,True,613770.0,2026-08-11T06:30:40.920532+00:00
GWW,MIXED,41.5,835980.0,347140.0,488840.0,-141700.0,290,245,0.062,20,False,53192.0,2026-08-11T06:30:33.181317+00:00
ORLY,MIXED,50.3,835877.0,420771.0,415106.0,5665.0,901,1275,0.345,50,True,163680.0,2026-08-11T06:30:42.744235+00:00
CME,BULLISH,77.8,798714.0,621155.0,177559.0,443596.0,949,979,0.111,54,True,188264.0,2026-08-11T06:30:27.083614+00:00
RACE,BULLISH,87.6,796887.0,698278.0,98609.0,599669.0,636,233,0.129,60,True,233815.0,2026-08-11T06:30:46.611379+00:00
CB,BULLISH,85.2,782984.0,667180.0,115804.0,551376.0,558,472,0.211,2,False,27825.0,2026-08-11T06:30:24.943371+00:00
VRSN,BULLISH,86.3,763265.0,658697.0,104568.0,554129.0,298,302,0.246,0,False,0.0,2026-08-11T06:30:53.818641+00:00
DHR,BULLISH,71.4,745200.0,532339.0,212861.0,319478.0,1317,1288,0.14,25,False,63840.0,2026-08-11T06:30:29.743113+00:00
FDS,BULLISH,72.6,719573.0,522757.0,196816.0,325941.0,148,149,0.215,0,False,0.0,2026-08-11T06:30:31.706250+00:00
IT,MIXED,62.8,690777.0,433810.0,256967.0,176843.0,300,446,0.206,45,True,131970.0,2026-08-11T06:30:34.800964+00:00
TYL,MIXED,48.7,688336.0,334969.0,353367.0,-18398.0,162,215,0.212,0,False,0.0,2026-08-11T06:30:51.303423+00:00
LEN,MIXED,51.6,684714.0,353507.0,331207.0,22300.0,3095,1058,0.146,49,True,157800.0,2026-08-11T06:30:38.327586+00:00
HEI,BULLISH,77.3,605186.0,467715.0,137471.0,330244.0,223,107,0.312,29,False,74240.0,2026-08-11T06:30:33.201112+00:00
SHW,BULLISH,81.4,574844.0,468033.0,106811.0,361222.0,406,722,0.169,30,False,76380.0,2026-08-11T06:30:47.643509+00:00
ROP,MIXED,55.4,549162.0,304419.0,244743.0,59676.0,243,184,0.384,28,False,71104.0,2026-08-11T06:30:46.277049+00:00
AJG,MIXED,55.2,517410.0,285513.0,231897.0,53616.0,340,600,0.151,51,True,164850.0,2026-08-11T06:30:21.156543+00:00
AON,BEARISH,21.1,470508.0,99229.0,371279.0,-272050.0,217,251,0.101,0,False,0.0,2026-08-11T06:30:21.340316+00:00
TJX,MIXED,59.5,461802.0,274741.0,187061.0,87680.0,1134,1395,0.088,16,False,45890.0,2026-08-11T06:30:50.548767+00:00
KHC,MIXED,37.4,459653.0,171768.0,287885.0,-116117.0,5204,11811,0.118,46,True,140386.0,2026-08-11T06:30:37.109021+00:00
ICE,MIXED,51.9,444359.0,230469.0,213890.0,16579.0,2016,949,0.11,35,False,90985.0,2026-08-11T06:30:34.469756+00:00
AME,BULLISH,90.9,441224.0,400977.0,40247.0,360730.0,266,261,0.281,43,True,124700.0,2026-08-11T06:30:21.183914+00:00
MRSH,BEARISH,8.4,408075.0,34447.0,373628.0,-339181.0,70,511,0.109,55,True,190750.0,2026-08-11T06:30:39.553808+00:00
CTAS,BULLISH,75.6,404610.0,306038.0,98572.0,207466.0,404,366,0.134,21,False,56160.0,2026-08-11T06:30:28.784668+00:00
CPRT,BEARISH,19.9,360542.0,71687.0,288855.0,-217168.0,1318,1153,0.267,28,False,72316.0,2026-08-11T06:30:28.095109+00:00
TEVA,BULLISH,91.5,350053.0,320330.0,29723.0,290607.0,2329,751,0.117,45,True,133110.0,2026-08-11T06:30:50.015043+00:00
PGR,MIXED,51.3,341482.0,175115.0,166367.0,8748.0,749,654,0.163,21,False,54901.0,2026-08-11T06:30:44.874416+00:00
ERIE,MIXED,54.2,326946.0,177060.0,149886.0,27174.0,290,82,0.219,2,False,27090.0,2026-08-11T06:30:30.793332+00:00
BR,MIXED,57.8,312996.0,180790.0,132206.0,48584.0,1186,321,0.261,28,False,70950.0,2026-08-11T06:30:23.455662+00:00
MKC,MIXED,43.2,308209.0,133241.0,174968.0,-41727.0,596,1759,0.153,45,True,132288.0,2026-08-11T06:30:39.787674+00:00
VRSK,MIXED,57.2,296889.0,169701.0,127188.0,42513.0,448,244,0.189,10,False,36540.0,2026-08-11T06:30:52.490575+00:00
NDSN,BULLISH,84.6,284324.0,240452.0,43872.0,196580.0,140,120,0.143,0,False,0.0,2026-08-11T06:30:41.332625+00:00
HRI,BULLISH,75.0,283500.0,212485.0,71015.0,141470.0,191,378,0.224,12,False,39150.0,2026-08-11T06:30:33.632790+00:00
TECK,BULLISH,92.1,277911.0,255980.0,21931.0,234049.0,546,652,0.191,0,False,0.0,2026-08-11T06:30:49.680692+00:00
KR,MIXED,49.8,275798.0,137407.0,138391.0,-984.0,2889,1450,0.106,3,False,28700.0,2026-08-11T06:30:38.166813+00:00
IDXX,BULLISH,70.7,269941.0,190800.0,79141.0,111659.0,93,183,0.078,0,False,0.0,2026-08-11T06:30:34.209448+00:00
NYT,MIXED,43.5,244336.0,106221.0,138115.0,-31894.0,502,403,0.098,37,False,98000.0,2026-08-11T06:30:42.566091+00:00
ALLY,MIXED,46.6,241989.0,112777.0,129212.0,-16435.0,686,1271,0.175,39,True,109109.0,2026-08-11T06:30:21.121405+00:00
RSG,BULLISH,94.9,232173.0,220446.0,11727.0,208719.0,487,68,0.077,56,True,201420.0,2026-08-11T06:30:46.999665+00:00
ECL,BEARISH,9.3,222755.0,20681.0,202074.0,-181393.0,38,774,0.115,48,True,151980.0,2026-08-11T06:30:30.261900+00:00
WCN,BULLISH,71.1,220529.0,156751.0,63778.0,92973.0,267,298,0.104,41,True,116759.0,2026-08-11T06:30:53.907364+00:00
MTD,BULLISH,74.5,215104.0,160223.0,54881.0,105342.0,50,22,0.061,0,False,0.0,2026-08-11T06:30:41.236705+00:00
POOL,MIXED,47.2,212122.0,100041.0,112081.0,-12040.0,325,333,0.101,23,False,59290.0,2026-08-11T06:30:44.226242+00:00
CL,BULLISH,79.6,207362.0,165141.0,42221.0,122920.0,610,392,0.089,0,False,0.0,2026-08-11T06:30:26.594647+00:00
ITW,BULLISH,84.5,205489.0,173717.0,31772.0,141945.0,95,101,0.1,0,False,0.0,2026-08-11T06:30:34.885211+00:00
QSR,BEARISH,13.1,171611.0,22510.0,149101.0,-126591.0,545,934,0.057,20,False,52866.0,2026-08-11T06:30:45.478523+00:00
BN,BEARISH,21.1,171546.0,36176.0,135370.0,-99194.0,222,564,0.076,31,False,80609.0,2026-08-11T06:30:23.414567+00:00
NDAQ,MIXED,59.8,169039.0,101151.0,67888.0,33263.0,525,708,0.106,4,False,29500.0,2026-08-11T06:30:41.805816+00:00
KVUE,MIXED,61.4,160217.0,98440.0,61777.0,36663.0,1657,1701,0.188,18,False,49210.0,2026-08-11T06:30:38.227978+00:00
JKHY,BULLISH,90.1,157593.0,142030.0,15563.0,126467.0,132,68,0.154,0,False,0.0,2026-08-11T06:30:35.864699+00:00
CP,BULLISH,85.0,135262.0,114910.0,20352.0,94558.0,146,287,0.139,0,False,0.0,2026-08-11T06:30:27.693195+00:00
KD,BEARISH,32.0,129036.0,41240.0,87796.0,-46556.0,459,760,0.463,0,False,0.0,2026-08-11T06:30:36.101471+00:00
GPK,BULLISH,88.0,123367.0,108505.0,14862.0,93643.0,351,61,0.442,20,False,52800.0,2026-08-11T06:30:32.563598+00:00
ROL,BEARISH,32.2,112831.0,36289.0,76542.0,-40253.0,427,250,0.215,6,False,31744.0,2026-08-11T06:30:46.343368+00:00
OTIS,BEARISH,31.7,108071.0,34280.0,73791.0,-39511.0,306,260,0.151,0,False,0.0,2026-08-11T06:30:42.950016+00:00
HHH,MIXED,39.5,96735.0,38172.0,58563.0,-20391.0,84,158,0.105,0,False,0.0,2026-08-11T06:30:33.404314+00:00
CNI,MIXED,38.5,75103.0,28923.0,46180.0,-17257.0,70,144,0.129,0,False,0.0,2026-08-11T06:30:26.729732+00:00
BRO,MIXED,41.7,74962.0,31234.0,43728.0,-12494.0,74,84,0.259,0,False,0.0,2026-08-11T06:30:24.135400+00:00
LPX,MIXED,39.2,70699.0,27700.0,42999.0,-15299.0,74,1136,0.404,0,False,0.0,2026-08-11T06:30:38.548069+00:00
DSGX,MIXED,58.7,67994.0,39935.0,28059.0,11876.0,51,70,0.366,0,False,0.0,2026-08-11T06:30:29.364417+00:00
CHD,BEARISH,28.3,64248.0,18201.0,46047.0,-27846.0,36,119,0.266,12,False,40000.0,2026-08-11T06:30:25.314518+00:00
FHN,BULLISH,65.8,31309.0,20606.0,10703.0,9903.0,316,117,0.299,0,False,0.0,2026-08-11T06:30:31.980667+00:00
TW,BEARISH,24.5,27593.0,6770.0,20823.0,-14053.0,63,35,0.093,0,False,0.0,2026-08-11T06:30:51.075359+00:00
RELX,BULLISH,98.5,17630.0,17369.0,261.0,17108.0,105,5,0.123,0,False,0.0,2026-08-11T06:30:46.175135+00:00
VLTO,MIXED,46.3,11766.0,5444.0,6322.0,-878.0,29,57,0.115,0,False,0.0,2026-08-11T06:30:52.427946+00:00
