ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
TLT,MIXED,46.6,17099182.0,7975751.0,9123431.0,-1147680.0,137365,72644,0.132,100,True,4253400.0,2026-09-15T05:57:59.144827+00:00
UBER,BEARISH,24.0,15893977.0,3817137.0,12076840.0,-8259703.0,37883,21430,0.163,100,True,9100910.0,2026-09-15T05:58:00.843530+00:00
ISRG,BEARISH,13.4,15341257.0,2058388.0,13282869.0,-11224481.0,1717,3635,0.288,100,True,2779320.0,2026-09-15T05:57:44.593050+00:00
XLK,MIXED,53.3,14907390.0,7946585.0,6960805.0,985780.0,7108,11218,0.296,100,True,1687500.0,2026-09-15T05:58:03.718779+00:00
WMT,BULLISH,79.2,12585277.0,9966043.0,2619234.0,7346809.0,80765,20206,0.121,100,True,2263464.0,2026-09-15T05:58:02.929790+00:00
BAC,MIXED,36.5,12356174.0,4511642.0,7844532.0,-3332890.0,109191,69434,0.143,100,True,1271550.0,2026-09-15T05:57:34.066952+00:00
EQIX,BULLISH,90.5,11781914.0,10667266.0,1114648.0,9552618.0,914,337,0.539,16,False,46800.0,2026-09-15T05:57:40.447163+00:00
DVA,BEARISH,1.3,9791999.0,131571.0,9660428.0,-9528857.0,261,3607,0.345,100,True,9586772.0,2026-09-15T05:57:39.455611+00:00
FICO,MIXED,43.4,7905400.0,3429472.0,4475928.0,-1046456.0,1517,998,0.258,83,True,551670.0,2026-09-15T05:57:41.657699+00:00
CHTR,BEARISH,4.7,7445770.0,352246.0,7093524.0,-6741278.0,1266,2853,0.332,100,True,2332365.0,2026-09-15T05:57:36.286548+00:00
PEP,MIXED,56.9,7125452.0,4056339.0,3069113.0,987226.0,8792,5772,0.133,100,True,2214000.0,2026-09-15T05:57:53.406630+00:00
TJX,BEARISH,6.3,7001222.0,444031.0,6557191.0,-6113160.0,1974,4060,0.198,100,True,3790619.0,2026-09-15T05:57:58.861292+00:00
CDNS,BEARISH,13.5,6828436.0,924130.0,5904306.0,-4980176.0,2409,1291,0.768,100,True,2494471.0,2026-09-15T05:57:36.054737+00:00
BRK-B,BULLISH,88.5,6748574.0,5969334.0,779240.0,5190094.0,8569,5882,0.192,93,True,772585.0,2026-09-15T05:57:35.142548+00:00
WM,BULLISH,97.4,6732005.0,6553722.0,178283.0,6375439.0,2656,693,0.498,99,True,974400.0,2026-09-15T05:58:02.011168+00:00
SYK,BEARISH,4.7,6578230.0,309012.0,6269218.0,-5960206.0,894,1457,0.52,100,True,5588240.0,2026-09-15T05:57:56.692792+00:00
V,BULLISH,72.2,6408434.0,4627539.0,1780895.0,2846644.0,7384,11984,0.246,82,True,527505.0,2026-09-15T05:58:01.138998+00:00
AXP,MIXED,49.9,6387432.0,3185300.0,3202132.0,-16832.0,3924,4827,0.235,100,True,1371750.0,2026-09-15T05:57:34.028115+00:00
XLE,MIXED,42.9,5135807.0,2205384.0,2930423.0,-725039.0,14749,48563,0.521,100,True,1142700.0,2026-09-15T05:58:03.397878+00:00
GWW,BULLISH,92.5,4920578.0,4552796.0,367782.0,4185014.0,792,355,0.287,100,True,3157440.0,2026-09-15T05:57:42.464872+00:00
OXY,BULLISH,89.7,4503580.0,4040866.0,462714.0,3578152.0,12925,6814,0.177,100,True,1121295.0,2026-09-15T05:57:53.297960+00:00
COF,MIXED,43.3,3641498.0,1578572.0,2062926.0,-484354.0,1198,1206,0.266,95,True,842400.0,2026-09-15T05:57:38.033312+00:00
DPZ,BULLISH,79.2,3457954.0,2736984.0,720970.0,2016014.0,1340,197,0.491,91,True,738510.0,2026-09-15T05:57:38.791360+00:00
CB,BULLISH,94.7,3457717.0,3273779.0,183938.0,3089841.0,1148,430,0.518,91,True,719250.0,2026-09-15T05:57:35.137727+00:00
FDS,BULLISH,89.6,3241158.0,2902567.0,338591.0,2563976.0,432,337,0.498,0,False,0.0,2026-09-15T05:57:41.180309+00:00
ABT,BEARISH,12.9,3082137.0,398996.0,2683141.0,-2284145.0,2435,1792,0.164,100,True,1388730.0,2026-09-15T05:57:32.792761+00:00
MA,MIXED,54.3,2913125.0,1582931.0,1330194.0,252737.0,1282,2886,0.4,74,True,389130.0,2026-09-15T05:57:49.311241+00:00
NUE,BULLISH,86.4,2871070.0,2479249.0,391821.0,2087428.0,2248,883,0.728,100,True,1036950.0,2026-09-15T05:57:51.348527+00:00
CBOE,BULLISH,72.8,2818369.0,2052940.0,765429.0,1287511.0,1900,556,0.189,82,True,520650.0,2026-09-15T05:57:36.151669+00:00
LIN,BULLISH,65.4,2519700.0,1646913.0,872787.0,774126.0,533,685,0.369,49,True,156220.0,2026-09-15T05:57:47.771780+00:00
TEVA,BULLISH,98.0,2370238.0,2322908.0,47330.0,2275578.0,8013,2257,0.463,90,True,701960.0,2026-09-15T05:57:58.621225+00:00
BR,BULLISH,94.0,2202818.0,2069730.0,133088.0,1936642.0,843,194,0.419,100,True,1554800.0,2026-09-15T05:57:34.034576+00:00
PGR,BULLISH,87.9,2074682.0,1824285.0,250397.0,1573888.0,1148,964,0.426,100,True,1416960.0,2026-09-15T05:57:53.894004+00:00
SPGI,BEARISH,27.2,1855099.0,504409.0,1350690.0,-846281.0,1051,1331,0.305,19,False,51940.0,2026-09-15T05:57:56.855335+00:00
VEEV,MIXED,50.8,1849177.0,938838.0,910339.0,28499.0,651,489,0.688,89,True,672970.0,2026-09-15T05:58:00.255652+00:00
TMO,BULLISH,82.9,1775712.0,1471297.0,304415.0,1166882.0,1798,681,0.512,35,False,93840.0,2026-09-15T05:57:59.232418+00:00
ETN,BULLISH,66.1,1699838.0,1123982.0,575856.0,548126.0,2186,1288,0.412,38,True,104000.0,2026-09-15T05:57:41.444368+00:00
PG,MIXED,58.0,1634739.0,948785.0,685954.0,262831.0,5563,2716,0.121,71,True,354200.0,2026-09-15T05:57:53.598194+00:00
XLF,MIXED,52.8,1601827.0,845530.0,756297.0,89233.0,26341,53165,0.195,78,True,449416.0,2026-09-15T05:58:03.356329+00:00
LEN,BEARISH,32.9,1508554.0,495770.0,1012784.0,-517014.0,4147,3500,0.405,77,True,435820.0,2026-09-15T05:57:48.109967+00:00
STZ,BEARISH,19.0,1490566.0,283869.0,1206697.0,-922828.0,1598,1319,0.321,0,False,0.0,2026-09-15T05:57:57.240000+00:00
WST,BULLISH,79.2,1477210.0,1170608.0,306602.0,864006.0,1238,251,0.792,78,True,451000.0,2026-09-15T05:58:02.167953+00:00
ZTS,BEARISH,10.0,1441032.0,144614.0,1296418.0,-1151804.0,1158,1923,0.725,72,True,362670.0,2026-09-15T05:58:03.129329+00:00
ITW,BEARISH,4.3,1283910.0,55770.0,1228140.0,-1172370.0,80,552,0.346,100,True,1192800.0,2026-09-15T05:57:44.777804+00:00
ALLY,BULLISH,83.8,1259759.0,1055403.0,204356.0,851047.0,13988,5198,0.281,84,True,570750.0,2026-09-15T05:57:31.976933+00:00
FAST,BEARISH,25.9,1253401.0,324150.0,929251.0,-605101.0,4564,5602,0.518,95,True,838173.0,2026-09-15T05:57:40.619219+00:00
SAP,BULLISH,82.5,1208681.0,997443.0,211238.0,786205.0,1409,510,0.484,68,True,308000.0,2026-09-15T05:57:56.639975+00:00
MTD,MIXED,53.6,1087625.0,583471.0,504154.0,79317.0,302,81,0.366,61,True,245000.0,2026-09-15T05:57:50.137871+00:00
ORLY,BEARISH,22.6,1042243.0,235320.0,806923.0,-571603.0,593,833,1.048,50,True,163680.0,2026-09-15T05:57:51.586708+00:00
AJG,BULLISH,93.6,1021059.0,955954.0,65105.0,890849.0,344,258,0.28,80,True,484505.0,2026-09-15T05:57:31.933151+00:00
KHC,BULLISH,87.3,995731.0,869664.0,126067.0,743597.0,8161,2021,0.232,49,True,155520.0,2026-09-15T05:57:46.726992+00:00
MRSH,BEARISH,4.3,969278.0,41473.0,927805.0,-886332.0,77,1223,0.149,94,True,804180.0,2026-09-15T05:57:48.977664+00:00
PAYX,BULLISH,93.6,958019.0,897104.0,60915.0,836189.0,1287,149,0.807,73,True,372190.0,2026-09-15T05:57:52.492961+00:00
IT,BULLISH,70.2,867907.0,608925.0,258982.0,349943.0,612,721,0.723,61,True,245000.0,2026-09-15T05:57:43.958051+00:00
KR,BULLISH,77.8,862160.0,670396.0,191764.0,478632.0,4619,2550,0.196,45,True,135865.0,2026-09-15T05:57:47.758070+00:00
MSI,BULLISH,92.9,848457.0,788442.0,60015.0,728427.0,588,164,0.203,56,True,203810.0,2026-09-15T05:57:50.119607+00:00
VRSN,MIXED,58.3,795861.0,463813.0,332048.0,131765.0,124,3455,0.725,50,True,160034.0,2026-09-15T05:58:01.350345+00:00
ROP,BEARISH,7.2,764946.0,55335.0,709611.0,-654276.0,40,313,0.216,86,True,607940.0,2026-09-15T05:57:55.053681+00:00
RACE,BULLISH,85.3,763056.0,651172.0,111884.0,539288.0,214,160,0.371,0,False,0.0,2026-09-15T05:57:55.267484+00:00
NYT,BEARISH,23.4,663006.0,155084.0,507922.0,-352838.0,404,350,0.364,76,True,421480.0,2026-09-15T05:57:51.386749+00:00
TT,MIXED,43.1,652573.0,281053.0,371520.0,-90467.0,289,142,0.352,29,False,73040.0,2026-09-15T05:57:59.069929+00:00
TYL,MIXED,60.9,611739.0,372531.0,239208.0,133323.0,151,130,0.64,0,False,0.0,2026-09-15T05:57:59.780163+00:00
POOL,BEARISH,10.6,603814.0,63726.0,540088.0,-476362.0,281,841,0.325,48,True,151480.0,2026-09-15T05:57:53.103271+00:00
FCNCA,BEARISH,28.8,574981.0,165347.0,409634.0,-244287.0,132,78,0.057,0,False,0.0,2026-09-15T05:57:40.680027+00:00
NDSN,BULLISH,95.2,544456.0,518369.0,26087.0,492282.0,214,58,0.41,8,False,34340.0,2026-09-15T05:57:50.475511+00:00
MSCI,MIXED,55.1,494877.0,272563.0,222314.0,50249.0,343,235,0.383,0,False,0.0,2026-09-15T05:57:49.317601+00:00
CPRT,BEARISH,17.4,459132.0,79987.0,379145.0,-299158.0,824,1000,0.531,45,True,134400.0,2026-09-15T05:57:37.571680+00:00
ICE,MIXED,63.2,443841.0,280319.0,163522.0,116797.0,1461,562,0.266,14,False,43435.0,2026-09-15T05:57:43.813016+00:00
NDAQ,BULLISH,82.7,443375.0,366875.0,76500.0,290375.0,783,579,0.285,0,False,0.0,2026-09-15T05:57:51.291066+00:00
AON,BEARISH,26.4,432954.0,114085.0,318869.0,-204784.0,309,143,0.274,0,False,0.0,2026-09-15T05:57:31.939472+00:00
DHR,BULLISH,68.4,427489.0,292585.0,134904.0,157681.0,1047,296,0.312,12,False,39760.0,2026-09-15T05:57:39.541239+00:00
CTAS,MIXED,60.8,393006.0,239110.0,153896.0,85214.0,404,477,0.571,12,False,39500.0,2026-09-15T05:57:39.201695+00:00
IDXX,BEARISH,24.6,352923.0,86906.0,266017.0,-179111.0,354,192,0.236,0,False,0.0,2026-09-15T05:57:43.631148+00:00
CNI,MIXED,46.6,333254.0,155326.0,177928.0,-22602.0,97,197,0.21,34,False,88450.0,2026-09-15T05:57:36.444718+00:00
SHW,BEARISH,27.1,312341.0,84597.0,227744.0,-143147.0,130,390,0.757,0,False,0.0,2026-09-15T05:57:55.918162+00:00
MCO,MIXED,52.7,294623.0,155395.0,139228.0,16167.0,301,133,0.143,16,False,46000.0,2026-09-15T05:57:48.884571+00:00
HEI,BEARISH,4.8,282573.0,13657.0,268916.0,-255259.0,392,141,0.172,0,False,0.0,2026-09-15T05:57:42.612702+00:00
AME,MIXED,64.3,272817.0,175345.0,97472.0,77873.0,483,139,0.545,21,False,54570.0,2026-09-15T05:57:31.963959+00:00
BN,BEARISH,16.6,272064.0,45042.0,227022.0,-181980.0,1666,697,0.23,31,False,79000.0,2026-09-15T05:57:33.978070+00:00
TECK,BULLISH,74.5,216696.0,161360.0,55336.0,106024.0,384,353,0.514,0,False,0.0,2026-09-15T05:57:57.837371+00:00
THC,MIXED,47.4,214632.0,101821.0,112811.0,-10990.0,180,271,0.434,23,False,58800.0,2026-09-15T05:57:57.924081+00:00
JKHY,BULLISH,90.8,192078.0,174457.0,17621.0,156836.0,76,132,0.333,0,False,0.0,2026-09-15T05:57:45.131854+00:00
HHH,BULLISH,90.8,189547.0,172106.0,17441.0,154665.0,192,54,0.424,48,True,150400.0,2026-09-15T05:57:42.655303+00:00
ERIE,MIXED,52.3,185598.0,97038.0,88560.0,8478.0,133,48,0.788,17,False,48000.0,2026-09-15T05:57:40.390322+00:00
VRSK,MIXED,61.2,171555.0,104916.0,66639.0,38277.0,630,119,0.705,0,False,0.0,2026-09-15T05:58:00.915793+00:00
TW,MIXED,40.0,169393.0,67748.0,101645.0,-33897.0,65,130,0.238,31,False,80190.0,2026-09-15T05:57:59.039906+00:00
WCN,BULLISH,85.6,164300.0,140645.0,23655.0,116990.0,393,73,0.285,41,True,116759.0,2026-09-15T05:58:01.455260+00:00
ROL,BEARISH,29.3,154507.0,45275.0,109232.0,-63957.0,484,507,0.274,31,False,79120.0,2026-09-15T05:57:54.842421+00:00
MKC,BEARISH,25.1,149131.0,37403.0,111728.0,-74325.0,200,418,0.425,11,False,38352.0,2026-09-15T05:57:48.984575+00:00
VLTO,BULLISH,98.3,142507.0,140110.0,2397.0,137713.0,114,25,0.248,38,True,102960.0,2026-09-15T05:58:00.316416+00:00
HRI,BULLISH,74.7,138994.0,103820.0,35174.0,68646.0,200,177,1.227,0,False,0.0,2026-09-15T05:57:46.023536+00:00
RELX,BEARISH,10.8,130673.0,14101.0,116572.0,-102471.0,53,1022,0.44,41,True,114000.0,2026-09-15T05:57:54.566196+00:00
CL,BULLISH,73.3,126069.0,92456.0,33613.0,58843.0,488,275,0.327,0,False,0.0,2026-09-15T05:57:37.088956+00:00
ECL,MIXED,43.2,125650.0,54321.0,71329.0,-17008.0,87,86,0.195,0,False,0.0,2026-09-15T05:57:39.987537+00:00
KD,MIXED,39.0,123849.0,48299.0,75550.0,-27251.0,488,280,1.209,0,False,0.0,2026-09-15T05:57:45.769623+00:00
RSG,BULLISH,73.2,120921.0,88497.0,32424.0,56073.0,166,186,0.171,0,False,0.0,2026-09-15T05:57:55.415225+00:00
OTIS,BEARISH,23.2,111537.0,25853.0,85684.0,-59831.0,188,332,0.286,0,False,0.0,2026-09-15T05:57:51.907653+00:00
AWK,BULLISH,66.4,103416.0,68674.0,34742.0,33932.0,211,162,0.309,0,False,0.0,2026-09-15T05:57:33.163010+00:00
CP,MIXED,63.7,103387.0,65820.0,37567.0,28253.0,154,264,0.466,0,False,0.0,2026-09-15T05:57:37.428832+00:00
DSGX,MIXED,54.3,81186.0,44074.0,37112.0,6962.0,138,143,0.491,0,False,0.0,2026-09-15T05:57:39.271460+00:00
BRO,MIXED,40.1,78053.0,31319.0,46734.0,-15415.0,156,74,0.97,0,False,0.0,2026-09-15T05:57:34.373048+00:00
QSR,BULLISH,82.1,45990.0,37753.0,8237.0,29516.0,213,59,0.13,0,False,0.0,2026-09-15T05:57:54.251847+00:00
GPK,MIXED,56.8,42562.0,24196.0,18366.0,5830.0,173,47,1.509,0,False,0.0,2026-09-15T05:57:41.816714+00:00
CHD,BULLISH,66.3,41194.0,27314.0,13880.0,13434.0,169,75,0.197,0,False,0.0,2026-09-15T05:57:35.261239+00:00
KVUE,MIXED,63.6,33044.0,21031.0,12013.0,9018.0,1224,690,0.288,0,False,0.0,2026-09-15T05:57:47.871984+00:00
LPX,BEARISH,29.9,17858.0,5341.0,12517.0,-7176.0,76,68,0.413,0,False,0.0,2026-09-15T05:57:47.843366+00:00
FHN,MIXED,36.2,9995.0,3620.0,6375.0,-2755.0,112,36,0.191,0,False,0.0,2026-09-15T05:57:41.490569+00:00
