ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
UBER,BEARISH,13.9,13452315.0,1863716.0,11588599.0,-9724883.0,26002,21942,0.181,100,True,6390869.0,2026-09-17T05:39:14.946141+00:00
EQIX,BULLISH,90.9,12148064.0,11043477.0,1104587.0,9938890.0,833,339,0.746,16,False,46800.0,2026-09-17T05:38:59.500137+00:00
CHTR,BEARISH,2.5,11451984.0,282312.0,11169672.0,-10887360.0,1017,4139,0.403,100,True,2803020.0,2026-09-17T05:38:56.664113+00:00
DVA,BEARISH,4.1,10074949.0,417394.0,9657555.0,-9240161.0,668,3603,0.385,100,True,9586772.0,2026-09-17T05:38:58.840302+00:00
AXP,BULLISH,70.9,9715473.0,6888406.0,2827067.0,4061339.0,13685,5214,0.228,94,True,827500.0,2026-09-17T05:38:54.826013+00:00
XLE,MIXED,36.5,7846174.0,2865183.0,4980991.0,-2115808.0,51853,86550,0.439,100,True,1097706.0,2026-09-17T05:39:16.833787+00:00
BRK-B,BULLISH,89.5,7217038.0,6456060.0,760978.0,5695082.0,12939,9210,0.232,77,True,435660.0,2026-09-17T05:38:55.665515+00:00
CDNS,BEARISH,13.3,7060576.0,940062.0,6120514.0,-5180452.0,2720,1365,0.982,100,True,2494471.0,2026-09-17T05:38:56.396017+00:00
BAC,MIXED,53.4,6642281.0,3546503.0,3095778.0,450725.0,130212,42006,0.167,86,True,611184.0,2026-09-17T05:38:54.816732+00:00
LEN,BEARISH,17.1,6590080.0,1126982.0,5463098.0,-4336116.0,15058,28620,0.507,100,True,1712390.0,2026-09-17T05:39:05.197331+00:00
PEP,BEARISH,21.0,6004043.0,1262329.0,4741714.0,-3479385.0,5207,6470,0.15,100,True,1522962.0,2026-09-17T05:39:09.337797+00:00
FICO,MIXED,40.1,5657137.0,2267689.0,3389448.0,-1121759.0,1139,529,0.292,47,True,141840.0,2026-09-17T05:39:00.478693+00:00
GWW,BULLISH,91.0,4941227.0,4498548.0,442679.0,4055869.0,735,328,0.309,100,True,3157440.0,2026-09-17T05:39:01.023941+00:00
ABT,BEARISH,5.4,4868609.0,260619.0,4607990.0,-4347371.0,1691,3896,0.205,100,True,1302925.0,2026-09-17T05:38:53.888073+00:00
V,BULLISH,78.9,4634273.0,3658638.0,975635.0,2683003.0,7409,5866,0.252,77,True,431300.0,2026-09-17T05:39:15.078101+00:00
CB,BULLISH,74.5,4398174.0,3275434.0,1122740.0,2152694.0,1466,6208,0.703,91,True,719250.0,2026-09-17T05:38:55.601128+00:00
COF,MIXED,40.8,4070233.0,1662205.0,2408028.0,-745823.0,2240,2283,0.337,95,True,842400.0,2026-09-17T05:38:57.818432+00:00
TJX,BEARISH,14.6,3685403.0,538052.0,3147351.0,-2609299.0,4219,2653,0.305,100,True,1461105.0,2026-09-17T05:39:13.414182+00:00
WM,BULLISH,96.2,3578740.0,3441023.0,137717.0,3303306.0,903,326,0.68,89,True,690900.0,2026-09-17T05:39:15.640936+00:00
FDS,BULLISH,87.6,3259114.0,2855186.0,403928.0,2451258.0,319,306,0.653,28,False,71812.0,2026-09-17T05:39:00.124499+00:00
NUE,BULLISH,83.5,3105897.0,2593249.0,512648.0,2080601.0,2718,1126,0.819,100,True,1036950.0,2026-09-17T05:39:07.778311+00:00
OXY,BULLISH,68.3,2974267.0,2030683.0,943584.0,1087099.0,48623,9531,0.186,86,True,609008.0,2026-09-17T05:39:09.162072+00:00
MA,MIXED,57.7,2589514.0,1495330.0,1094184.0,401146.0,1286,1791,0.455,74,True,389130.0,2026-09-17T05:39:06.058360+00:00
LIN,MIXED,63.9,2578561.0,1646870.0,931691.0,715179.0,682,732,0.508,62,True,254205.0,2026-09-17T05:39:04.646620+00:00
SYK,BEARISH,11.1,2568647.0,284659.0,2283988.0,-1999329.0,667,859,0.662,94,True,826500.0,2026-09-17T05:39:11.614458+00:00
CBOE,MIXED,60.5,2347306.0,1420964.0,926342.0,494622.0,1357,669,0.233,45,True,135140.0,2026-09-17T05:38:56.276930+00:00
SPGI,BEARISH,28.5,2235636.0,636551.0,1599085.0,-962534.0,1784,1260,0.405,56,True,198000.0,2026-09-17T05:39:11.863050+00:00
MSI,BULLISH,90.6,2212008.0,2003457.0,208551.0,1794906.0,442,562,0.218,86,True,612792.0,2026-09-17T05:39:06.898441+00:00
TMO,BULLISH,90.6,2057582.0,1864631.0,192951.0,1671680.0,2209,790,0.587,32,False,81880.0,2026-09-17T05:39:13.651738+00:00
PGR,BULLISH,90.7,1984505.0,1800873.0,183632.0,1617241.0,1847,620,0.578,100,True,1416960.0,2026-09-17T05:39:09.528609+00:00
DPZ,MIXED,42.1,1940081.0,816371.0,1123710.0,-307339.0,730,594,0.669,21,False,56240.0,2026-09-17T05:38:58.388441+00:00
ETN,MIXED,64.5,1811243.0,1168216.0,643027.0,525189.0,1918,1084,0.524,56,True,200900.0,2026-09-17T05:39:00.448120+00:00
VEEV,MIXED,47.7,1747676.0,834324.0,913352.0,-79028.0,516,414,0.894,89,True,672970.0,2026-09-17T05:39:14.469331+00:00
MTD,BULLISH,66.6,1538458.0,1024915.0,513543.0,511372.0,301,350,0.285,61,True,245000.0,2026-09-17T05:39:06.889276+00:00
KO,BULLISH,66.9,1523536.0,1019426.0,504110.0,515316.0,10493,4678,0.189,31,False,79056.0,2026-09-17T05:39:04.464206+00:00
ITW,BEARISH,18.4,1505471.0,277075.0,1228396.0,-951321.0,628,551,0.386,100,True,1192800.0,2026-09-17T05:39:02.183758+00:00
STZ,BEARISH,15.1,1407977.0,213195.0,1194782.0,-981587.0,1195,880,0.423,0,False,0.0,2026-09-17T05:39:12.100175+00:00
ZTS,BEARISH,10.3,1351592.0,138874.0,1212718.0,-1073844.0,1549,2007,0.955,72,True,362670.0,2026-09-17T05:39:16.489244+00:00
PG,BULLISH,71.1,1210316.0,861126.0,349190.0,511936.0,3849,2481,0.143,36,False,96899.0,2026-09-17T05:39:09.411085+00:00
POOL,BEARISH,8.7,1152436.0,99925.0,1052511.0,-952586.0,481,1989,0.337,72,True,364444.0,2026-09-17T05:39:08.912225+00:00
ORLY,BEARISH,23.4,1120218.0,262398.0,857820.0,-595422.0,1046,1878,1.507,50,True,163680.0,2026-09-17T05:39:07.763189+00:00
TEVA,BULLISH,80.4,1119432.0,899910.0,219522.0,680388.0,2774,6282,0.608,77,True,432225.0,2026-09-17T05:39:13.136908+00:00
WST,BULLISH,76.3,1032267.0,787501.0,244766.0,542735.0,270,141,0.971,78,True,451000.0,2026-09-17T05:39:15.850513+00:00
AJG,BULLISH,86.6,1025678.0,888153.0,137525.0,750628.0,329,342,0.347,80,True,484505.0,2026-09-17T05:38:53.179851+00:00
BN,BEARISH,4.0,1010029.0,40227.0,969802.0,-929575.0,991,5842,0.253,67,True,304150.0,2026-09-17T05:38:54.719409+00:00
MRSH,BEARISH,3.5,961637.0,33329.0,928308.0,-894979.0,77,1225,0.155,94,True,804180.0,2026-09-17T05:39:06.050826+00:00
VRSN,MIXED,63.0,888268.0,559496.0,328772.0,230724.0,378,3445,0.979,50,True,160034.0,2026-09-17T05:39:15.295244+00:00
FAST,BEARISH,17.3,862663.0,149242.0,713421.0,-564179.0,1472,4629,0.722,86,True,616175.0,2026-09-17T05:38:59.696922+00:00
MCO,MIXED,52.7,813768.0,428494.0,385274.0,43220.0,2158,289,0.18,67,True,306656.0,2026-09-17T05:39:05.470504+00:00
KHC,BULLISH,84.1,805348.0,677393.0,127955.0,549438.0,3266,2777,0.301,49,True,155520.0,2026-09-17T05:39:04.364941+00:00
SAP,BULLISH,69.0,743702.0,513035.0,230667.0,282368.0,709,716,0.679,10,False,36500.0,2026-09-17T05:39:11.669054+00:00
RACE,BULLISH,85.2,743628.0,633759.0,109869.0,523890.0,269,158,0.452,0,False,0.0,2026-09-17T05:39:10.683711+00:00
PAYX,BULLISH,92.0,731172.0,672806.0,58366.0,614440.0,871,121,1.017,73,True,372190.0,2026-09-17T05:39:08.556181+00:00
ROP,BEARISH,8.0,715480.0,56886.0,658594.0,-601708.0,49,278,0.338,86,True,607940.0,2026-09-17T05:39:10.358418+00:00
IT,BULLISH,86.1,686548.0,591341.0,95207.0,496134.0,388,383,0.949,35,False,91500.0,2026-09-17T05:39:02.125519+00:00
BR,BULLISH,79.1,642044.0,508133.0,133911.0,374222.0,289,193,0.543,0,False,0.0,2026-09-17T05:38:54.698517+00:00
KR,BULLISH,78.9,627683.0,495413.0,132270.0,363143.0,1337,1311,0.236,48,True,147420.0,2026-09-17T05:39:05.657826+00:00
TYL,MIXED,56.9,618318.0,351835.0,266483.0,85352.0,160,125,0.853,0,False,0.0,2026-09-17T05:39:13.977552+00:00
NYT,BEARISH,12.9,592055.0,76116.0,515939.0,-439823.0,189,417,0.369,76,True,421480.0,2026-09-17T05:39:07.748920+00:00
NDSN,BULLISH,95.4,566959.0,540662.0,26297.0,514365.0,224,58,0.536,8,False,34340.0,2026-09-17T05:39:06.960430+00:00
FCNCA,BEARISH,20.5,549239.0,112842.0,436397.0,-323555.0,116,81,0.095,0,False,0.0,2026-09-17T05:38:59.833444+00:00
DHR,BULLISH,83.8,542090.0,454294.0,87796.0,366498.0,1761,217,0.422,25,False,63000.0,2026-09-17T05:38:58.927051+00:00
TT,MIXED,46.7,498118.0,232610.0,265508.0,-32898.0,311,140,0.476,9,False,35316.0,2026-09-17T05:39:13.382755+00:00
SHW,BEARISH,21.2,466231.0,98859.0,367372.0,-268513.0,162,402,1.01,0,False,0.0,2026-09-17T05:39:11.132077+00:00
CTAS,BULLISH,65.9,464613.0,306271.0,158342.0,147929.0,358,394,0.67,12,False,39500.0,2026-09-17T05:38:58.724266+00:00
NDAQ,BULLISH,82.0,437202.0,358723.0,78479.0,280244.0,772,620,0.39,0,False,0.0,2026-09-17T05:39:07.585151+00:00
MSCI,MIXED,55.6,429566.0,238783.0,190783.0,48000.0,346,167,0.501,0,False,0.0,2026-09-17T05:39:06.298420+00:00
CPRT,BEARISH,7.3,404332.0,29558.0,374774.0,-345216.0,437,692,0.722,45,True,134400.0,2026-09-17T05:38:57.470390+00:00
AON,BEARISH,26.8,386578.0,103712.0,282866.0,-179154.0,193,115,0.34,0,False,0.0,2026-09-17T05:38:53.194094+00:00
IDXX,BEARISH,25.0,352705.0,88070.0,264635.0,-176565.0,354,182,0.261,0,False,0.0,2026-09-17T05:39:01.869106+00:00
CNI,MIXED,45.6,340464.0,155249.0,185215.0,-29966.0,95,289,0.27,34,False,88450.0,2026-09-17T05:38:56.494299+00:00
ROL,MIXED,60.7,267238.0,162092.0,105146.0,56946.0,1960,376,0.364,49,True,153170.0,2026-09-17T05:39:10.242833+00:00
MKC,MIXED,40.3,247676.0,99750.0,147926.0,-48176.0,389,340,0.535,34,False,89870.0,2026-09-17T05:39:06.022762+00:00
KVUE,BEARISH,5.5,237552.0,12999.0,224553.0,-211554.0,213,967,0.444,57,True,207000.0,2026-09-17T05:39:04.521732+00:00
HEI,BEARISH,5.1,234141.0,11910.0,222231.0,-210321.0,64,87,0.195,0,False,0.0,2026-09-17T05:39:01.194067+00:00
TECK,BULLISH,74.2,233337.0,173132.0,60205.0,112927.0,680,431,0.687,0,False,0.0,2026-09-17T05:39:12.660298+00:00
ERIE,MIXED,60.4,222376.0,134396.0,87980.0,46416.0,140,48,1.014,17,False,48000.0,2026-09-17T05:38:59.581685+00:00
ECL,BULLISH,74.2,218163.0,161809.0,56354.0,105455.0,329,99,0.212,38,True,101935.0,2026-09-17T05:38:59.256579+00:00
HHH,BULLISH,92.7,207282.0,192189.0,15093.0,177096.0,3136,40,0.462,48,True,150400.0,2026-09-17T05:39:01.249518+00:00
AME,BULLISH,77.8,204848.0,159398.0,45450.0,113948.0,281,110,0.756,0,False,0.0,2026-09-17T05:38:53.187331+00:00
CP,BULLISH,73.4,193464.0,142079.0,51385.0,90694.0,320,329,0.664,34,False,88480.0,2026-09-17T05:38:57.371741+00:00
JKHY,BULLISH,91.9,186130.0,171043.0,15087.0,155956.0,123,111,0.423,0,False,0.0,2026-09-17T05:39:03.020212+00:00
ALLY,BEARISH,20.4,180303.0,36727.0,143576.0,-106849.0,848,2063,0.366,34,False,88020.0,2026-09-17T05:38:53.170296+00:00
TW,MIXED,37.0,161290.0,59725.0,101565.0,-41840.0,62,129,0.278,31,False,80190.0,2026-09-17T05:39:13.465521+00:00
VRSK,MIXED,56.5,155261.0,87760.0,67501.0,20259.0,268,145,1.033,0,False,0.0,2026-09-17T05:39:14.793304+00:00
WCN,BULLISH,80.4,154466.0,124178.0,30288.0,93890.0,120,98,0.362,41,True,116759.0,2026-09-17T05:39:15.477984+00:00
THC,MIXED,56.5,148889.0,84117.0,64772.0,19345.0,81,124,0.567,0,False,0.0,2026-09-17T05:39:12.483440+00:00
VLTO,BULLISH,97.9,142131.0,139083.0,3048.0,136035.0,115,31,0.255,38,True,102960.0,2026-09-17T05:39:14.653960+00:00
BRO,BEARISH,20.9,139087.0,29113.0,109974.0,-80861.0,140,423,1.33,24,False,62825.0,2026-09-17T05:38:54.950328+00:00
HRI,BULLISH,72.2,127220.0,91863.0,35357.0,56506.0,165,179,1.604,0,False,0.0,2026-09-17T05:39:01.307639+00:00
RSG,MIXED,64.7,121061.0,78320.0,42741.0,35579.0,270,360,0.248,0,False,0.0,2026-09-17T05:39:10.520400+00:00
CL,BULLISH,68.9,113351.0,78044.0,35307.0,42737.0,619,242,0.462,0,False,0.0,2026-09-17T05:38:57.163486+00:00
AWK,BULLISH,65.2,102745.0,67024.0,35721.0,31303.0,210,159,0.412,0,False,0.0,2026-09-17T05:38:54.053474+00:00
KD,BEARISH,25.8,102630.0,26503.0,76127.0,-49624.0,218,326,1.603,0,False,0.0,2026-09-17T05:39:03.027944+00:00
OTIS,BEARISH,23.6,101596.0,23983.0,77613.0,-53630.0,184,208,0.384,0,False,0.0,2026-09-17T05:39:08.083044+00:00
DSGX,MIXED,50.0,59825.0,29933.0,29892.0,41.0,55,97,0.637,0,False,0.0,2026-09-17T05:38:58.601610+00:00
GPK,MIXED,56.8,42824.0,24331.0,18493.0,5838.0,175,65,2.075,0,False,0.0,2026-09-17T05:39:00.639790+00:00
QSR,MIXED,51.1,34457.0,17613.0,16844.0,769.0,241,121,0.179,0,False,0.0,2026-09-17T05:39:09.720244+00:00
CHD,BULLISH,88.7,27672.0,24553.0,3119.0,21434.0,161,24,0.216,0,False,0.0,2026-09-17T05:38:55.694057+00:00
RELX,MIXED,41.5,26277.0,10912.0,15365.0,-4453.0,33,86,0.445,0,False,0.0,2026-09-17T05:39:10.156986+00:00
FHN,MIXED,48.6,17999.0,8740.0,9259.0,-519.0,282,122,0.215,0,False,0.0,2026-09-17T05:39:00.366771+00:00
LPX,BEARISH,28.7,13240.0,3797.0,9443.0,-5646.0,30,49,0.493,0,False,0.0,2026-09-17T05:39:05.183227+00:00
