ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CHTR,BEARISH,3.8,13691497.0,516018.0,13175479.0,-12659461.0,4035,3590,1.69,100,True,7012400.0,2026-05-06T20:53:40.282374+00:00
AZO,BULLISH,66.1,13270856.0,8766941.0,4503915.0,4263026.0,570,756,0.592,0,False,0.0,2026-05-06T20:53:35.790572+00:00
MCD,MIXED,49.1,9086051.0,4462922.0,4623129.0,-160207.0,18355,21109,0.674,88,True,645012.0,2026-05-06T20:53:57.071873+00:00
INTU,MIXED,55.5,6828361.0,3790809.0,3037552.0,753257.0,2558,3987,0.84,87,True,626080.0,2026-05-06T20:53:51.137533+00:00
BAC,BULLISH,88.2,5897329.0,5200984.0,696345.0,4504639.0,41922,15831,0.604,78,True,459004.0,2026-05-06T20:53:36.647687+00:00
XLE,MIXED,40.2,5588787.0,2247787.0,3341000.0,-1093213.0,50651,51860,0.522,69,True,324625.0,2026-05-06T20:54:15.541227+00:00
WMT,BULLISH,71.2,5576547.0,3971839.0,1604708.0,2367131.0,23863,17041,0.63,69,True,326040.0,2026-05-06T20:54:15.260335+00:00
V,BULLISH,70.0,5378452.0,3763199.0,1615253.0,2147946.0,15260,4091,0.623,71,True,344520.0,2026-05-06T20:54:12.701675+00:00
CVX,MIXED,62.7,5284631.0,3315388.0,1969243.0,1346145.0,24398,10211,0.689,83,True,552501.0,2026-05-06T20:53:43.869643+00:00
OXY,MIXED,62.1,4580524.0,2846033.0,1734491.0,1111542.0,61119,13308,0.823,94,True,830544.0,2026-05-06T20:54:02.122391+00:00
DPZ,BEARISH,13.3,4579761.0,608356.0,3971405.0,-3363049.0,1481,1321,0.698,100,True,2579500.0,2026-05-06T20:53:43.194884+00:00
HRI,BULLISH,97.7,4447675.0,4347297.0,100378.0,4246919.0,1249,281,0.68,100,True,4090000.0,2026-05-06T20:53:49.089058+00:00
ETN,MIXED,51.6,4390451.0,2265524.0,2124927.0,140597.0,3175,2485,0.627,87,True,637098.0,2026-05-06T20:53:46.514206+00:00
BRK-B,BULLISH,71.6,4293635.0,3075205.0,1218430.0,1856775.0,10319,4976,0.457,96,True,883600.0,2026-05-06T20:53:38.377420+00:00
EQIX,BULLISH,79.9,4083074.0,3261801.0,821273.0,2440528.0,478,816,0.443,83,True,542750.0,2026-05-06T20:53:44.890347+00:00
XLK,BULLISH,81.4,3784497.0,3080117.0,704380.0,2375737.0,2846,5591,0.788,59,True,226074.0,2026-05-06T20:54:16.954488+00:00
ABT,BEARISH,5.9,3460890.0,205394.0,3255496.0,-3050102.0,2705,5409,0.673,100,True,1557600.0,2026-05-06T20:53:34.613174+00:00
SAP,MIXED,47.9,3441781.0,1648063.0,1793718.0,-145655.0,1744,870,0.78,93,True,785010.0,2026-05-06T20:54:06.878741+00:00
RACE,MIXED,38.9,3274033.0,1274120.0,1999913.0,-725793.0,1208,665,0.745,75,True,402500.0,2026-05-06T20:54:04.938338+00:00
MA,MIXED,46.8,3231356.0,1511475.0,1719881.0,-208406.0,3661,2688,0.565,46,True,137700.0,2026-05-06T20:53:56.496120+00:00
PG,MIXED,60.3,3131082.0,1889461.0,1241621.0,647840.0,9364,3031,0.433,83,True,548100.0,2026-05-06T20:54:02.782375+00:00
XLF,BULLISH,77.2,3041754.0,2347961.0,693793.0,1654168.0,56776,55124,0.43,85,True,578006.0,2026-05-06T20:54:16.790004+00:00
TT,BULLISH,95.5,2778014.0,2654343.0,123671.0,2530672.0,536,295,0.654,100,True,1475600.0,2026-05-06T20:54:10.645831+00:00
LEN,BEARISH,29.1,2750776.0,801048.0,1949728.0,-1148680.0,2840,2675,0.756,94,True,824352.0,2026-05-06T20:53:55.388389+00:00
COF,MIXED,47.0,2533642.0,1191512.0,1342130.0,-150618.0,3233,1658,0.722,64,True,266770.0,2026-05-06T20:53:41.442256+00:00
CDNS,BULLISH,85.3,2396985.0,2044851.0,352134.0,1692717.0,1213,5620,0.826,58,True,218570.0,2026-05-06T20:53:39.138921+00:00
AXP,MIXED,64.9,2360338.0,1530914.0,829424.0,701490.0,4213,3321,0.659,56,True,203000.0,2026-05-06T20:53:36.673911+00:00
TEVA,MIXED,54.6,2324175.0,1269294.0,1054881.0,214413.0,9235,11166,1.13,100,True,1002573.0,2026-05-06T20:54:09.409906+00:00
ZTS,BEARISH,32.1,2309134.0,740784.0,1568350.0,-827566.0,3581,5092,0.711,95,True,845196.0,2026-05-06T20:54:16.114405+00:00
STZ,BEARISH,22.1,2162663.0,476868.0,1685795.0,-1208927.0,878,2240,0.579,90,True,702933.0,2026-05-06T20:54:07.565985+00:00
SPGI,MIXED,44.6,2053328.0,916537.0,1136791.0,-220254.0,2913,1648,0.531,85,True,587133.0,2026-05-06T20:54:07.071326+00:00
ISRG,MIXED,40.7,2039201.0,830217.0,1208984.0,-378767.0,1658,1625,0.594,48,True,152192.0,2026-05-06T20:53:51.172099+00:00
VEEV,BEARISH,32.9,1886360.0,621319.0,1265041.0,-643722.0,1017,1808,0.73,90,True,709081.0,2026-05-06T20:54:12.330963+00:00
SYK,BEARISH,22.8,1844121.0,419857.0,1424264.0,-1004407.0,2183,484,0.5,65,True,279400.0,2026-05-06T20:54:07.504691+00:00
JNJ,MIXED,53.7,1681323.0,903310.0,778013.0,125297.0,2994,3348,0.643,51,True,167000.0,2026-05-06T20:53:53.336851+00:00
LIN,MIXED,61.0,1630469.0,995151.0,635318.0,359833.0,546,696,0.399,63,True,262400.0,2026-05-06T20:53:55.123224+00:00
VRSN,BULLISH,95.9,1570377.0,1506019.0,64358.0,1441661.0,993,150,0.599,93,True,780570.0,2026-05-06T20:54:14.160475+00:00
NUE,BULLISH,93.1,1474837.0,1373096.0,101741.0,1271355.0,752,695,0.856,42,True,120900.0,2026-05-06T20:54:00.173220+00:00
FCNCA,BULLISH,67.8,1363594.0,924360.0,439234.0,485126.0,115,102,0.615,0,False,0.0,2026-05-06T20:53:45.719754+00:00
HEI,BEARISH,20.6,1278778.0,263753.0,1015025.0,-751272.0,906,2594,0.677,91,True,740523.0,2026-05-06T20:53:48.622652+00:00
TECK,BEARISH,15.6,1257656.0,196212.0,1061444.0,-865232.0,1131,2222,0.968,84,True,569232.0,2026-05-06T20:54:08.696639+00:00
MCO,BEARISH,14.7,1219983.0,179585.0,1040398.0,-860813.0,130,284,0.529,46,True,138224.0,2026-05-06T20:53:56.614781+00:00
ALLY,BULLISH,96.2,1122648.0,1080256.0,42392.0,1037864.0,1797,387,0.705,73,True,377400.0,2026-05-06T20:53:33.763657+00:00
PEP,MIXED,48.1,1067505.0,513558.0,553947.0,-40389.0,4286,2513,0.563,40,True,112233.0,2026-05-06T20:54:02.686045+00:00
FDS,MIXED,46.1,1039570.0,478825.0,560745.0,-81920.0,317,394,0.774,23,False,60032.0,2026-05-06T20:53:46.894663+00:00
PAYX,BEARISH,5.5,1000080.0,54954.0,945126.0,-890172.0,587,330,0.585,93,True,778050.0,2026-05-06T20:54:01.903724+00:00
DVA,BULLISH,90.0,996122.0,896088.0,100034.0,796054.0,481,250,0.811,53,True,180416.0,2026-05-06T20:53:43.632185+00:00
THC,MIXED,54.5,988587.0,538767.0,449820.0,88947.0,408,494,0.748,44,True,129600.0,2026-05-06T20:54:08.968592+00:00
GWW,MIXED,58.2,981248.0,571089.0,410159.0,160930.0,429,181,0.461,61,True,242112.0,2026-05-06T20:53:48.488401+00:00
KO,BULLISH,79.1,894685.0,707670.0,187015.0,520655.0,6565,4821,0.597,35,False,92950.0,2026-05-06T20:53:53.732377+00:00
MSCI,BULLISH,83.2,877102.0,729421.0,147681.0,581740.0,581,396,0.546,54,True,189550.0,2026-05-06T20:53:57.364274+00:00
PGR,BULLISH,74.3,870263.0,646968.0,223295.0,423673.0,442,486,0.625,81,True,500500.0,2026-05-06T20:54:02.669520+00:00
CB,MIXED,64.4,758486.0,488492.0,269994.0,218498.0,249,374,0.51,0,False,0.0,2026-05-06T20:53:38.041072+00:00
ADP,BEARISH,26.3,739769.0,194682.0,545087.0,-350405.0,630,751,0.545,37,False,99660.0,2026-05-06T20:53:34.631464+00:00
CL,BULLISH,84.7,736691.0,623676.0,113015.0,510661.0,994,1179,0.576,59,True,224982.0,2026-05-06T20:53:40.578735+00:00
CBOE,BULLISH,86.8,662215.0,575092.0,87123.0,487969.0,403,1396,0.637,0,False,0.0,2026-05-06T20:53:38.904699+00:00
TMO,MIXED,45.2,626669.0,283281.0,343388.0,-60107.0,678,340,0.474,27,False,68850.0,2026-05-06T20:54:10.152665+00:00
WM,BULLISH,70.1,593203.0,415581.0,177622.0,237959.0,610,654,0.521,32,False,84280.0,2026-05-06T20:54:14.316946+00:00
DHR,MIXED,36.0,566915.0,204067.0,362848.0,-158781.0,699,524,0.576,24,False,61305.0,2026-05-06T20:53:44.003026+00:00
FAST,MIXED,52.7,544942.0,287116.0,257826.0,29290.0,519,632,0.832,58,True,214560.0,2026-05-06T20:53:45.690774+00:00
CME,MIXED,41.0,532627.0,218214.0,314413.0,-96199.0,693,1256,0.405,48,True,152000.0,2026-05-06T20:53:41.081269+00:00
AJG,BEARISH,5.6,495515.0,27531.0,467984.0,-440453.0,139,819,0.59,51,True,166320.0,2026-05-06T20:53:33.964945+00:00
SHW,BULLISH,65.3,492267.0,321612.0,170655.0,150957.0,196,201,0.498,0,False,0.0,2026-05-06T20:54:06.166455+00:00
ITW,BULLISH,81.0,488367.0,395370.0,92997.0,302373.0,306,152,0.465,0,False,0.0,2026-05-06T20:53:50.927222+00:00
QSR,MIXED,50.4,479301.0,241372.0,237929.0,3443.0,3780,1922,0.415,54,True,187795.0,2026-05-06T20:54:03.987510+00:00
WST,MIXED,51.6,466601.0,240671.0,225930.0,14741.0,114,384,0.633,41,True,116100.0,2026-05-06T20:54:14.612853+00:00
TJX,BULLISH,65.0,431725.0,280811.0,150914.0,129897.0,478,1145,0.473,54,True,189980.0,2026-05-06T20:54:09.846788+00:00
IT,BEARISH,28.5,425884.0,121443.0,304441.0,-182998.0,373,339,0.664,0,False,0.0,2026-05-06T20:53:50.555343+00:00
ORLY,MIXED,45.6,413697.0,188555.0,225142.0,-36587.0,842,1017,0.638,27,False,69390.0,2026-05-06T20:54:00.142685+00:00
MTD,MIXED,47.2,407748.0,192295.0,215453.0,-23158.0,98,101,0.521,49,True,157560.0,2026-05-06T20:53:58.229213+00:00
ROP,BEARISH,26.5,395379.0,104851.0,290528.0,-185677.0,103,155,0.754,0,False,0.0,2026-05-06T20:54:04.418254+00:00
KHC,MIXED,59.9,394348.0,236046.0,158302.0,77744.0,5610,6271,0.803,23,False,58985.0,2026-05-06T20:53:53.780784+00:00
KD,MIXED,62.7,393986.0,247131.0,146855.0,100276.0,5112,1618,0.93,21,False,55000.0,2026-05-06T20:53:52.580024+00:00
RELX,BULLISH,99.6,385090.0,383698.0,1392.0,382306.0,1664,17,0.92,66,True,289575.0,2026-05-06T20:54:04.345571+00:00
NYT,BEARISH,30.4,329539.0,100031.0,229508.0,-129477.0,1120,4666,0.534,48,True,150040.0,2026-05-06T20:54:00.125889+00:00
CP,MIXED,43.1,323331.0,139258.0,184073.0,-44815.0,443,641,0.431,39,True,105840.0,2026-05-06T20:53:42.060043+00:00
AME,BULLISH,98.4,288841.0,284259.0,4582.0,279677.0,162,38,0.493,44,True,128250.0,2026-05-06T20:53:33.873941+00:00
NDSN,MIXED,56.4,276512.0,155941.0,120571.0,35370.0,81,58,0.498,0,False,0.0,2026-05-06T20:53:58.875918+00:00
VRSK,BEARISH,33.6,249612.0,83926.0,165686.0,-81760.0,184,223,0.524,7,False,33335.0,2026-05-06T20:54:12.885002+00:00
KR,MIXED,58.2,240058.0,139751.0,100307.0,39444.0,1649,715,0.543,24,False,61046.0,2026-05-06T20:53:54.388291+00:00
IDXX,MIXED,60.5,218143.0,132032.0,86111.0,45921.0,99,116,0.47,0,False,0.0,2026-05-06T20:53:49.801940+00:00
MSI,MIXED,40.2,215834.0,86750.0,129084.0,-42334.0,119,109,0.446,0,False,0.0,2026-05-06T20:53:58.345304+00:00
ICE,BEARISH,24.5,209860.0,51369.0,158491.0,-107122.0,1426,1371,0.385,7,False,32750.0,2026-05-06T20:53:50.040873+00:00
POOL,BEARISH,8.3,183871.0,15297.0,168574.0,-153277.0,136,168,0.726,0,False,0.0,2026-05-06T20:54:02.416548+00:00
CTAS,MIXED,60.3,158614.0,95693.0,62921.0,32772.0,406,159,0.483,0,False,0.0,2026-05-06T20:53:43.226299+00:00
BN,BULLISH,77.7,151168.0,117450.0,33718.0,83732.0,377,382,0.65,0,False,0.0,2026-05-06T20:53:36.288010+00:00
MKC,BULLISH,76.5,145179.0,111124.0,34055.0,77069.0,395,155,0.64,0,False,0.0,2026-05-06T20:53:57.024004+00:00
AWK,MIXED,55.7,144992.0,80739.0,64253.0,16486.0,376,179,0.426,0,False,0.0,2026-05-06T20:53:35.773684+00:00
CPRT,BEARISH,20.1,136990.0,27545.0,109445.0,-81900.0,416,244,0.867,0,False,0.0,2026-05-06T20:53:41.931675+00:00
CHD,BULLISH,67.4,135835.0,91517.0,44318.0,47199.0,96,110,0.738,10,False,37200.0,2026-05-06T20:53:38.540549+00:00
AON,BEARISH,24.7,131428.0,32493.0,98935.0,-66442.0,68,69,0.421,0,False,0.0,2026-05-06T20:53:33.896762+00:00
ERIE,MIXED,35.1,131426.0,46126.0,85300.0,-39174.0,150,50,0.617,0,False,0.0,2026-05-06T20:53:45.454037+00:00
BR,BEARISH,17.1,120288.0,20532.0,99756.0,-79224.0,81,110,0.488,0,False,0.0,2026-05-06T20:53:36.325224+00:00
ROL,BEARISH,20.4,110246.0,22466.0,87780.0,-65314.0,171,813,0.731,30,False,77220.0,2026-05-06T20:54:04.391696+00:00
CNI,MIXED,39.6,97637.0,38691.0,58946.0,-20255.0,73,178,0.383,12,False,39215.0,2026-05-06T20:53:40.252815+00:00
WCN,BEARISH,32.8,94142.0,30900.0,63242.0,-32342.0,86,261,0.452,13,False,40500.0,2026-05-06T20:54:14.335013+00:00
OTIS,BEARISH,15.9,86741.0,13822.0,72919.0,-59097.0,146,118,0.501,14,False,42000.0,2026-05-06T20:54:00.668840+00:00
KVUE,BULLISH,89.3,81877.0,73097.0,8780.0,64317.0,2747,620,1.105,0,False,25235.0,2026-05-06T20:53:54.912860+00:00
LPX,MIXED,60.8,76359.0,46419.0,29940.0,16479.0,150,50,0.877,0,False,0.0,2026-05-06T20:53:55.585270+00:00
JKHY,BEARISH,24.9,74185.0,18451.0,55734.0,-37283.0,170,97,0.473,0,False,0.0,2026-05-06T20:53:51.780621+00:00
DSGX,BEARISH,20.7,70154.0,14544.0,55610.0,-41066.0,36,48,0.692,0,False,0.0,2026-05-06T20:53:43.689216+00:00
NDAQ,MIXED,62.9,69474.0,43679.0,25795.0,17884.0,262,379,0.547,0,False,0.0,2026-05-06T20:53:59.508419+00:00
BRO,BEARISH,25.6,68194.0,17477.0,50717.0,-33240.0,172,182,0.661,0,False,0.0,2026-05-06T20:53:37.690513+00:00
ECL,MIXED,60.8,63496.0,38578.0,24918.0,13660.0,121,94,0.419,0,False,0.0,2026-05-06T20:53:45.214844+00:00
FHN,BULLISH,70.9,58840.0,41736.0,17104.0,24632.0,725,360,0.687,0,False,0.0,2026-05-06T20:53:46.962412+00:00
RSG,MIXED,50.4,57275.0,28877.0,28398.0,479.0,186,70,0.399,0,False,0.0,2026-05-06T20:54:05.588122+00:00
GPK,BULLISH,74.0,53893.0,39888.0,14005.0,25883.0,480,70,1.111,0,False,0.0,2026-05-06T20:53:47.405115+00:00
HHH,BULLISH,88.7,41689.0,36979.0,4710.0,32269.0,100,94,0.692,0,False,0.0,2026-05-06T20:53:48.904560+00:00
TW,BULLISH,81.0,24409.0,19770.0,4639.0,15131.0,73,18,0.482,0,False,0.0,2026-05-06T20:54:10.680123+00:00
VLTO,MIXED,58.6,12105.0,7090.0,5015.0,2075.0,178,37,0.45,0,False,0.0,2026-05-06T20:54:12.515340+00:00
