ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
BR,BEARISH,3.9,340005.0,13134.0,326871.0,-313737.0,27,240,0.523,53,True,180395.0,2026-04-24T17:31:22.927446+00:00
MSCI,BULLISH,86.7,302789.0,262490.0,40299.0,222191.0,130,155,0.492,0,False,0.0,2026-04-24T17:31:37.702995+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.35,64,True,269139.0,2026-04-24T17:31:38.541851+00:00
VEEV,MIXED,37.5,227031.0,85240.0,141791.0,-56551.0,246,169,0.602,0,False,0.0,2026-04-24T17:31:48.175217+00:00
LIN,MIXED,64.5,211838.0,136629.0,75209.0,61420.0,197,243,0.359,0,False,0.0,2026-04-24T17:31:35.469784+00:00
ORLY,BULLISH,71.6,193495.0,138522.0,54973.0,83549.0,461,82,0.549,0,False,25380.0,2026-04-24T17:31:39.854782+00:00
TJX,BULLISH,78.5,190774.0,149707.0,41067.0,108640.0,2025,441,1.343,2,False,27864.0,2026-04-24T17:31:46.912510+00:00
AJG,BEARISH,21.6,174674.0,37792.0,136882.0,-99090.0,63,99,0.524,0,False,0.0,2026-04-24T17:31:21.048936+00:00
FDS,MIXED,55.7,171636.0,95528.0,76108.0,19420.0,101,112,0.681,0,False,0.0,2026-04-24T17:31:30.051270+00:00
CTAS,MIXED,48.7,155647.0,75776.0,79871.0,-4095.0,364,472,0.64,0,False,0.0,2026-04-24T17:31:29.389115+00:00
HEI,BEARISH,19.2,121548.0,23397.0,98151.0,-74754.0,82,60,0.574,0,False,0.0,2026-04-24T17:31:31.408614+00:00
IDXX,MIXED,50.5,114375.0,57767.0,56608.0,1159.0,22,43,0.534,0,False,0.0,2026-04-24T17:31:31.898445+00:00
WST,BULLISH,91.8,113903.0,104609.0,9294.0,95315.0,101,165,0.46,12,False,39650.0,2026-04-24T17:31:50.143913+00:00
MSI,MIXED,47.6,111405.0,52980.0,58425.0,-5445.0,66,89,0.412,0,False,0.0,2026-04-24T17:31:38.446546+00:00
MKC,BULLISH,96.4,110018.0,106032.0,3986.0,102046.0,147,14,0.53,0,False,0.0,2026-04-24T17:31:37.048917+00:00
AWK,MIXED,59.9,103315.0,61851.0,41464.0,20387.0,159,106,0.409,0,False,0.0,2026-04-24T17:31:21.817078+00:00
ZTS,BULLISH,70.3,102282.0,71925.0,30357.0,41568.0,66,72,0.559,0,False,0.0,2026-04-24T17:31:51.359455+00:00
WM,BULLISH,71.7,98688.0,70793.0,27895.0,42898.0,135,119,0.44,0,False,0.0,2026-04-24T17:31:49.886367+00:00
NDAQ,MIXED,56.0,94305.0,52839.0,41466.0,11373.0,257,523,0.729,0,False,0.0,2026-04-24T17:31:39.773220+00:00
RSG,BULLISH,68.8,91114.0,62729.0,28385.0,34344.0,189,161,0.361,7,False,32940.0,2026-04-24T17:31:44.141429+00:00
SHW,BULLISH,66.2,90480.0,59915.0,30565.0,29350.0,44,115,0.465,0,False,0.0,2026-04-24T17:31:44.212131+00:00
IT,BEARISH,22.8,89479.0,20408.0,69071.0,-48663.0,70,60,0.759,0,False,0.0,2026-04-24T17:31:32.699742+00:00
VRSK,MIXED,39.0,82094.0,32047.0,50047.0,-18000.0,81,63,0.561,0,False,0.0,2026-04-24T17:31:48.599240+00:00
ECL,BEARISH,8.6,70623.0,6084.0,64539.0,-58455.0,34,46,0.366,0,False,0.0,2026-04-24T17:31:28.588677+00:00
OTIS,BEARISH,8.9,69753.0,6189.0,63564.0,-57375.0,27,391,0.366,15,False,43520.0,2026-04-24T17:31:39.819591+00:00
CHD,BULLISH,84.1,67813.0,57014.0,10799.0,46215.0,28,60,0.672,0,False,0.0,2026-04-24T17:31:25.363582+00:00
CNI,MIXED,57.8,65494.0,37824.0,27670.0,10154.0,61,69,0.436,1,False,26500.0,2026-04-24T17:31:26.403380+00:00
MTD,BULLISH,73.0,62115.0,45332.0,16783.0,28549.0,13,5,0.426,0,False,0.0,2026-04-24T17:31:38.273428+00:00
CPRT,BEARISH,16.4,61085.0,10046.0,51039.0,-40993.0,107,211,0.887,0,False,0.0,2026-04-24T17:31:26.981534+00:00
FAST,MIXED,57.5,57125.0,32848.0,24277.0,8571.0,239,134,0.736,0,False,0.0,2026-04-24T17:31:30.268006+00:00
TYL,MIXED,62.3,48277.0,30058.0,18219.0,11839.0,24,15,0.614,0,False,0.0,2026-04-24T17:31:47.598390+00:00
ITW,MIXED,61.6,48088.0,29627.0,18461.0,11166.0,49,53,0.368,0,False,0.0,2026-04-24T17:31:33.510054+00:00
ERIE,BULLISH,82.1,40060.0,32894.0,7166.0,25728.0,16,14,0.535,0,False,0.0,2026-04-24T17:31:29.596830+00:00
AON,BULLISH,68.9,39774.0,27411.0,12363.0,15048.0,34,25,0.415,0,False,0.0,2026-04-24T17:31:21.069529+00:00
CP,BULLISH,92.5,38753.0,35858.0,2895.0,32963.0,125,52,0.401,0,False,0.0,2026-04-24T17:31:27.060669+00:00
PAYX,MIXED,49.9,36934.0,18426.0,18508.0,-82.0,74,61,0.5,0,False,0.0,2026-04-24T17:31:40.027390+00:00
TW,BULLISH,87.4,24911.0,21780.0,3131.0,18649.0,27,10,0.474,0,False,0.0,2026-04-24T17:31:46.811109+00:00
DSGX,BEARISH,12.4,24702.0,3051.0,21651.0,-18600.0,5,26,0.655,0,False,0.0,2026-04-24T17:31:28.359330+00:00
RELX,BULLISH,99.1,24066.0,23841.0,225.0,23616.0,40,7,0.949,0,False,0.0,2026-04-24T17:31:41.619658+00:00
JKHY,MIXED,60.2,23918.0,14405.0,9513.0,4892.0,148,21,0.394,0,False,0.0,2026-04-24T17:31:34.099594+00:00
ROL,MIXED,43.2,18529.0,7999.0,10530.0,-2531.0,136,178,0.586,0,False,0.0,2026-04-24T17:31:43.063479+00:00
VLTO,MIXED,59.2,3109.0,1842.0,1267.0,575.0,26,5,0.428,0,False,0.0,2026-04-24T17:31:48.562588+00:00
