ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
GWW,BULLISH,72.4,428298.0,309951.0,118347.0,191604.0,88,48,0.387,0,False,0.0,2026-04-21T19:21:14.389500+00:00
CNI,BEARISH,24.8,423260.0,104985.0,318275.0,-213290.0,628,857,0.403,68,True,307360.0,2026-04-21T19:21:10.120987+00:00
ROP,MIXED,39.8,423151.0,168350.0,254801.0,-86451.0,175,109,0.581,0,False,0.0,2026-04-21T19:21:24.165714+00:00
MSCI,BULLISH,73.9,422125.0,311792.0,110333.0,201459.0,180,270,0.495,0,False,0.0,2026-04-21T19:21:19.165046+00:00
ERIE,BULLISH,99.2,410933.0,407739.0,3194.0,404545.0,321,6,0.551,72,True,368123.0,2026-04-21T19:21:13.158945+00:00
ORLY,BULLISH,82.1,396880.0,325662.0,71218.0,254444.0,1924,132,0.472,46,True,136750.0,2026-04-21T19:21:20.889882+00:00
LIN,MIXED,45.3,379624.0,171848.0,207776.0,-35928.0,205,451,0.346,10,False,37410.0,2026-04-21T19:21:17.708293+00:00
VEEV,MIXED,39.4,362054.0,142813.0,219241.0,-76428.0,370,361,0.569,34,False,90890.0,2026-04-21T19:21:27.440308+00:00
HEI,BULLISH,65.7,317761.0,208627.0,109134.0,99493.0,868,86,0.501,43,True,125290.0,2026-04-21T19:21:14.416721+00:00
FDS,BULLISH,73.4,308742.0,226565.0,82177.0,144388.0,480,87,0.675,20,False,52780.0,2026-04-21T19:21:13.403209+00:00
ZTS,MIXED,46.9,282098.0,132269.0,149829.0,-17560.0,287,436,0.522,35,False,93956.0,2026-04-21T19:21:29.886186+00:00
MSI,BULLISH,81.9,280234.0,229593.0,50641.0,178952.0,298,46,0.378,51,True,167440.0,2026-04-21T19:21:19.809762+00:00
NDSN,BULLISH,100.0,270029.0,269899.0,130.0,269769.0,314,1,0.373,64,True,269139.0,2026-04-21T19:21:20.319508+00:00
WM,BEARISH,20.8,247955.0,51608.0,196347.0,-144739.0,160,450,0.391,43,True,125218.0,2026-04-21T19:21:28.835713+00:00
CPRT,BULLISH,86.6,236214.0,204458.0,31756.0,172702.0,1212,165,0.789,51,True,167316.0,2026-04-21T19:21:11.182130+00:00
TJX,BULLISH,92.3,224185.0,206880.0,17305.0,189575.0,954,321,0.659,11,False,38227.0,2026-04-21T19:21:26.257442+00:00
SYK,MIXED,62.3,181961.0,113272.0,68689.0,44583.0,383,72,0.408,32,False,83520.0,2026-04-21T19:21:25.252311+00:00
CTAS,MIXED,51.6,172369.0,88968.0,83401.0,5567.0,437,466,0.431,0,False,0.0,2026-04-21T19:21:12.538150+00:00
MKC,BULLISH,88.6,164072.0,145423.0,18649.0,126774.0,830,257,0.486,14,False,42180.0,2026-04-21T19:21:18.792380+00:00
OTIS,BEARISH,19.3,161376.0,31106.0,130270.0,-99164.0,172,594,0.405,31,False,80340.0,2026-04-21T19:21:20.980683+00:00
IDXX,MIXED,64.5,153558.0,99058.0,54500.0,44558.0,34,46,0.52,0,False,0.0,2026-04-21T19:21:14.785708+00:00
AJG,BEARISH,24.2,139075.0,33621.0,105454.0,-71833.0,57,57,0.46,0,False,0.0,2026-04-21T19:21:06.464897+00:00
WCN,BULLISH,97.8,117413.0,114853.0,2560.0,112293.0,572,8,0.414,11,False,38590.0,2026-04-21T19:21:28.620654+00:00
AWK,MIXED,64.7,115274.0,74637.0,40637.0,34000.0,630,93,0.378,0,False,0.0,2026-04-21T19:21:06.495620+00:00
VRSK,BEARISH,30.1,113980.0,34337.0,79643.0,-45306.0,86,85,0.534,0,False,0.0,2026-04-21T19:21:27.761274+00:00
ROL,BEARISH,33.3,113525.0,37814.0,75711.0,-37897.0,297,207,0.672,0,False,25308.0,2026-04-21T19:21:23.825736+00:00
SHW,MIXED,56.4,105954.0,59722.0,46232.0,13490.0,49,179,0.456,0,False,0.0,2026-04-21T19:21:24.392513+00:00
FAST,MIXED,60.7,101464.0,61544.0,39920.0,21624.0,806,1933,0.621,0,False,25740.0,2026-04-21T19:21:13.341844+00:00
PAYX,MIXED,63.8,95371.0,60826.0,34545.0,26281.0,349,156,0.477,4,False,29150.0,2026-04-21T19:21:21.390644+00:00
IT,BEARISH,22.4,91441.0,20493.0,70948.0,-50455.0,56,54,0.726,0,False,0.0,2026-04-21T19:21:15.520608+00:00
WST,BULLISH,92.2,90606.0,83506.0,7100.0,76406.0,62,15,0.574,0,False,0.0,2026-04-21T19:21:28.740951+00:00
AON,BULLISH,88.3,87565.0,77358.0,10207.0,67151.0,138,18,0.393,18,False,48760.0,2026-04-21T19:21:06.425015+00:00
CHD,BULLISH,93.7,80810.0,75736.0,5074.0,70662.0,45,38,0.64,0,False,0.0,2026-04-21T19:21:09.761361+00:00
ECL,BEARISH,22.7,77034.0,17473.0,59561.0,-42088.0,69,36,0.358,0,False,0.0,2026-04-21T19:21:12.227795+00:00
NDAQ,BULLISH,79.5,66368.0,52774.0,13594.0,39180.0,217,209,0.505,0,False,0.0,2026-04-21T19:21:21.181279+00:00
MTD,BULLISH,73.8,61174.0,45160.0,16014.0,29146.0,12,5,0.399,0,False,0.0,2026-04-21T19:21:20.082843+00:00
RSG,BULLISH,79.7,56921.0,45340.0,11581.0,33759.0,141,62,0.307,1,False,26274.0,2026-04-21T19:21:24.137193+00:00
AME,BULLISH,83.3,55484.0,46227.0,9257.0,36970.0,213,27,0.418,0,False,0.0,2026-04-21T19:21:06.524239+00:00
VLTO,BULLISH,96.8,53649.0,51914.0,1735.0,50179.0,534,6,0.357,18,False,49664.0,2026-04-21T19:21:27.657826+00:00
TYL,MIXED,51.5,42955.0,22119.0,20836.0,1283.0,20,12,0.581,0,False,0.0,2026-04-21T19:21:27.188914+00:00
ITW,MIXED,58.0,35117.0,20353.0,14764.0,5589.0,34,40,0.318,0,False,0.0,2026-04-21T19:21:16.149048+00:00
TW,BULLISH,72.6,30096.0,21855.0,8241.0,13614.0,28,19,0.457,0,False,0.0,2026-04-21T19:21:26.644690+00:00
BR,MIXED,59.9,29142.0,17470.0,11672.0,5798.0,32,25,0.485,0,False,0.0,2026-04-21T19:21:07.595621+00:00
DSGX,BEARISH,18.2,25535.0,4655.0,20880.0,-16225.0,9,23,0.609,0,False,0.0,2026-04-21T19:21:12.108009+00:00
RELX,BULLISH,99.2,22237.0,22052.0,185.0,21867.0,36,2,0.842,0,False,0.0,2026-04-21T19:21:22.596987+00:00
CP,BULLISH,83.9,21867.0,18342.0,3525.0,14817.0,57,33,0.343,0,False,0.0,2026-04-21T19:21:10.916026+00:00
JKHY,MIXED,56.8,3985.0,2263.0,1722.0,541.0,6,4,0.427,0,False,0.0,2026-04-21T19:21:16.679564+00:00
