ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
LIN,MIXED,39.9,1100542.0,439472.0,661070.0,-221598.0,496,1330,0.4,55,True,193230.0,2026-05-01T21:27:11.960828+00:00
SPGI,MIXED,42.2,1090841.0,460261.0,630580.0,-170319.0,1273,462,0.665,37,False,98670.0,2026-05-01T21:27:19.973889+00:00
ADP,MIXED,43.6,873359.0,380962.0,492397.0,-111435.0,915,693,0.784,37,False,99660.0,2026-05-01T21:27:01.278412+00:00
TMO,BEARISH,23.5,864866.0,202948.0,661918.0,-458970.0,669,533,0.666,64,True,270960.0,2026-05-01T21:27:21.435102+00:00
TT,BULLISH,95.9,855679.0,820272.0,35407.0,784865.0,353,147,0.68,40,True,112476.0,2026-05-01T21:27:20.893727+00:00
PGR,BULLISH,85.6,807669.0,691473.0,116196.0,575277.0,726,576,0.681,81,True,500500.0,2026-05-01T21:27:17.414863+00:00
CME,MIXED,44.5,700930.0,311961.0,388969.0,-77008.0,1201,1325,0.53,36,False,96120.0,2026-05-01T21:27:05.015516+00:00
CL,BULLISH,92.6,695794.0,644245.0,51549.0,592696.0,2627,1044,0.731,40,True,112350.0,2026-05-01T21:27:05.046289+00:00
ORLY,BULLISH,78.2,464202.0,363139.0,101063.0,262076.0,1442,430,0.712,42,True,118125.0,2026-05-01T21:27:14.736977+00:00
AME,BEARISH,7.0,462385.0,32588.0,429797.0,-397209.0,26,1434,0.471,65,True,276750.0,2026-05-01T21:27:00.085551+00:00
CB,MIXED,61.9,445019.0,275655.0,169364.0,106291.0,167,183,0.543,0,False,0.0,2026-05-01T21:27:02.681397+00:00
GWW,BULLISH,73.1,403671.0,295175.0,108496.0,186679.0,93,57,0.454,0,False,0.0,2026-05-01T21:27:08.315920+00:00
ROP,BEARISH,23.6,380255.0,89557.0,290698.0,-201141.0,98,112,0.715,0,False,0.0,2026-05-01T21:27:18.115715+00:00
MSCI,BULLISH,86.9,295149.0,256402.0,38747.0,217655.0,133,135,0.559,0,False,0.0,2026-05-01T21:27:13.382164+00:00
IDXX,BEARISH,18.4,261114.0,48081.0,213033.0,-164952.0,27,91,0.589,51,True,167140.0,2026-05-01T21:27:08.672506+00:00
TJX,BULLISH,66.5,234789.0,156137.0,78652.0,77485.0,789,586,0.569,0,False,0.0,2026-05-01T21:27:20.428198+00:00
ICE,BEARISH,21.7,220114.0,47790.0,172324.0,-124534.0,725,1242,0.637,2,False,27268.0,2026-05-01T21:27:09.770220+00:00
SHW,MIXED,61.3,218543.0,134050.0,84493.0,49557.0,1149,199,0.475,30,False,77850.0,2026-05-01T21:27:18.731155+00:00
FDS,MIXED,56.2,216883.0,121895.0,94988.0,26907.0,91,135,0.739,0,False,0.0,2026-05-01T21:27:07.388628+00:00
NDAQ,BULLISH,91.3,186601.0,170442.0,16159.0,154283.0,564,319,0.829,30,False,78300.0,2026-05-01T21:27:15.403856+00:00
MSI,MIXED,42.8,180704.0,77361.0,103343.0,-25982.0,81,94,0.432,0,False,0.0,2026-05-01T21:27:13.782665+00:00
IT,BEARISH,8.4,179061.0,15045.0,164016.0,-148971.0,49,307,0.865,4,False,29532.0,2026-05-01T21:27:09.831478+00:00
FAST,BULLISH,77.9,177086.0,137988.0,39098.0,98890.0,110,150,0.862,44,True,128934.0,2026-05-01T21:27:07.501224+00:00
CTAS,MIXED,48.5,170670.0,82853.0,87817.0,-4964.0,348,313,0.62,0,False,0.0,2026-05-01T21:27:06.172162+00:00
ZTS,MIXED,52.1,150996.0,78666.0,72330.0,6336.0,133,157,0.629,19,False,51510.0,2026-05-01T21:27:24.584532+00:00
TYL,MIXED,35.2,144618.0,50952.0,93666.0,-42714.0,45,204,0.622,27,False,67900.0,2026-05-01T21:27:21.396456+00:00
AJG,BEARISH,28.6,131613.0,37665.0,93948.0,-56283.0,194,262,0.575,0,False,0.0,2026-05-01T21:27:00.198664+00:00
WCN,BULLISH,95.7,131361.0,125649.0,5712.0,119937.0,2233,27,0.478,24,False,62070.0,2026-05-01T21:27:22.495112+00:00
ITW,MIXED,64.5,131158.0,84650.0,46508.0,38142.0,87,55,0.43,0,False,0.0,2026-05-01T21:27:09.868639+00:00
WST,MIXED,39.0,127816.0,49815.0,78001.0,-28186.0,24,217,0.63,22,False,56400.0,2026-05-01T21:27:23.385553+00:00
HEI,BEARISH,25.9,118126.0,30537.0,87589.0,-57052.0,87,69,0.655,0,False,0.0,2026-05-01T21:27:08.651658+00:00
VRSK,MIXED,44.6,115230.0,51416.0,63814.0,-12398.0,103,321,0.548,7,False,33335.0,2026-05-01T21:27:22.163126+00:00
MKC,BULLISH,86.7,107988.0,93670.0,14318.0,79352.0,271,106,0.639,0,False,0.0,2026-05-01T21:27:13.160364+00:00
AWK,MIXED,52.0,99733.0,51879.0,47854.0,4025.0,133,146,0.44,0,False,0.0,2026-05-01T21:27:00.141687+00:00
RELX,BULLISH,99.8,92664.0,92445.0,219.0,92226.0,382,9,0.916,28,False,72775.0,2026-05-01T21:27:16.765022+00:00
MTD,MIXED,55.0,88652.0,48789.0,39863.0,8926.0,16,18,0.478,0,False,0.0,2026-05-01T21:27:14.141573+00:00
WM,BULLISH,66.7,88300.0,58900.0,29400.0,29500.0,196,257,0.446,0,False,0.0,2026-05-01T21:27:23.206333+00:00
CHD,BULLISH,85.6,68440.0,58588.0,9852.0,48736.0,79,59,0.79,0,False,0.0,2026-05-01T21:27:03.919411+00:00
CNI,MIXED,59.6,47576.0,28360.0,19216.0,9144.0,45,73,0.47,0,False,0.0,2026-05-01T21:27:03.900733+00:00
RSG,MIXED,39.4,44547.0,17533.0,27014.0,-9481.0,83,236,0.386,0,False,0.0,2026-05-01T21:27:18.281727+00:00
AON,BULLISH,71.4,42209.0,30124.0,12085.0,18039.0,92,28,0.406,0,False,0.0,2026-05-01T21:27:00.124881+00:00
CPRT,MIXED,40.2,39900.0,16059.0,23841.0,-7782.0,1125,66,1.029,0,False,0.0,2026-05-01T21:27:05.142039+00:00
BRO,BEARISH,13.5,38065.0,5142.0,32923.0,-27781.0,60,117,0.728,0,False,0.0,2026-05-01T21:27:02.506278+00:00
ERIE,MIXED,42.0,37583.0,15780.0,21803.0,-6023.0,15,20,0.601,0,False,0.0,2026-05-01T21:27:07.033001+00:00
BR,BEARISH,21.6,34039.0,7367.0,26672.0,-19305.0,29,65,0.548,0,False,0.0,2026-05-01T21:27:01.373869+00:00
PAYX,MIXED,61.9,30712.0,19017.0,11695.0,7322.0,76,41,0.591,0,False,0.0,2026-05-01T21:27:15.436089+00:00
ROL,BULLISH,72.6,29081.0,21101.0,7980.0,13121.0,103,100,0.782,0,False,0.0,2026-05-01T21:27:18.028756+00:00
VLTO,BEARISH,10.4,26728.0,2777.0,23951.0,-21174.0,74,327,0.436,0,False,0.0,2026-05-01T21:27:22.115429+00:00
DSGX,BEARISH,18.6,25306.0,4705.0,20601.0,-15896.0,16,24,0.825,0,False,0.0,2026-05-01T21:27:06.234686+00:00
CP,BULLISH,76.7,23145.0,17745.0,5400.0,12345.0,51,70,0.478,0,False,0.0,2026-05-01T21:27:04.824243+00:00
ECL,BEARISH,30.6,19829.0,6059.0,13770.0,-7711.0,37,14,0.403,0,False,0.0,2026-05-01T21:27:06.310979+00:00
JKHY,BULLISH,84.3,13051.0,11001.0,2050.0,8951.0,20,7,0.498,0,False,0.0,2026-05-01T21:27:11.012681+00:00
TW,MIXED,62.5,11664.0,7289.0,4375.0,2914.0,17,24,0.445,0,False,0.0,2026-05-01T21:27:21.088948+00:00
OTIS,BEARISH,21.0,6446.0,1355.0,5091.0,-3736.0,48,35,0.428,0,False,0.0,2026-05-01T21:27:15.166130+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.389,0,False,0.0,2026-05-01T21:27:14.301692+00:00
