ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
UBER,MIXED,50.2,5518170.0,2772813.0,2745357.0,27456.0,27358,14147,0.667,100,True,1072890.0,2026-08-27T16:06:06.688314+00:00
CDNS,BEARISH,34.8,5218548.0,1816609.0,3401939.0,-1585330.0,2657,1545,0.981,99,True,965740.0,2026-08-27T16:05:43.216047+00:00
V,BULLISH,91.5,5026819.0,4599225.0,427594.0,4171631.0,6023,5301,0.57,85,True,585234.0,2026-08-27T16:06:07.475900+00:00
AXP,BULLISH,72.5,4451288.0,3228127.0,1223161.0,2004966.0,2525,3884,0.688,69,True,325920.0,2026-08-27T16:05:41.118986+00:00
MA,BULLISH,76.2,3635226.0,2771780.0,863446.0,1908334.0,2019,1853,0.619,74,True,389130.0,2026-08-27T16:05:55.241079+00:00
KO,BULLISH,88.3,3479917.0,3072508.0,407409.0,2665099.0,35889,6005,0.658,87,True,637696.0,2026-08-27T16:05:53.157193+00:00
VEEV,BULLISH,81.5,3472221.0,2828779.0,643442.0,2185337.0,1536,1571,0.791,82,True,527075.0,2026-08-27T16:06:06.475882+00:00
BRK-B,BULLISH,83.3,3306595.0,2754274.0,552321.0,2201953.0,5140,3893,0.483,61,True,237252.0,2026-08-27T16:05:42.217973+00:00
MCD,BEARISH,27.7,3149021.0,872668.0,2276353.0,-1403685.0,6329,4491,0.552,88,True,664070.0,2026-08-27T16:05:55.721167+00:00
ETN,MIXED,53.9,3112200.0,1676614.0,1435586.0,241028.0,1601,1629,0.72,92,True,746460.0,2026-08-27T16:05:48.413727+00:00
TLT,BULLISH,78.7,3001618.0,2362643.0,638975.0,1723668.0,35570,29923,0.284,70,True,332310.0,2026-08-27T16:06:05.217208+00:00
CBOE,BULLISH,84.2,2849794.0,2399572.0,450222.0,1949350.0,1349,597,0.862,61,True,240825.0,2026-08-27T16:05:43.199631+00:00
ADP,BULLISH,79.7,2810554.0,2240922.0,569632.0,1671290.0,1922,2357,0.785,83,True,544800.0,2026-08-27T16:05:40.050386+00:00
CHTR,MIXED,41.5,2698812.0,1121211.0,1577601.0,-456390.0,1747,1497,1.062,84,True,570178.0,2026-08-27T16:05:43.230282+00:00
TMO,BULLISH,82.2,2629351.0,2160162.0,469189.0,1690973.0,3265,2583,0.784,41,True,117100.0,2026-08-27T16:06:05.316313+00:00
STZ,MIXED,37.9,2195250.0,831249.0,1364001.0,-532752.0,1740,1769,0.696,38,True,105020.0,2026-08-27T16:06:03.215044+00:00
FICO,MIXED,52.8,2070623.0,1093591.0,977032.0,116559.0,383,332,0.628,40,True,109584.0,2026-08-27T16:05:48.057832+00:00
ABT,MIXED,43.5,1953367.0,850422.0,1102945.0,-252523.0,1549,1453,0.781,77,True,440916.0,2026-08-27T16:05:40.195786+00:00
PGR,BULLISH,92.5,1890950.0,1748264.0,142686.0,1605578.0,894,477,0.631,100,True,1416960.0,2026-08-27T16:06:00.020470+00:00
KR,BULLISH,89.3,1750925.0,1564061.0,186864.0,1377197.0,36656,1072,0.763,90,True,703600.0,2026-08-27T16:05:53.773882+00:00
LIN,BULLISH,89.7,1700287.0,1525691.0,174596.0,1351095.0,449,198,0.464,50,True,159600.0,2026-08-27T16:05:54.068471+00:00
SPGI,BEARISH,20.1,1697237.0,341602.0,1355635.0,-1014033.0,363,637,0.707,23,False,59200.0,2026-08-27T16:06:03.117863+00:00
PG,BULLISH,70.1,1377321.0,965879.0,411442.0,554437.0,4023,3561,0.601,70,True,332000.0,2026-08-27T16:05:59.933405+00:00
OXY,BULLISH,90.3,1340769.0,1210948.0,129821.0,1081127.0,36524,1136,0.853,80,True,495957.0,2026-08-27T16:05:59.076050+00:00
XLE,BEARISH,33.9,1196597.0,405258.0,791339.0,-386081.0,6694,16126,0.594,58,True,213955.0,2026-08-27T16:06:09.841310+00:00
PEP,MIXED,53.7,1179985.0,633381.0,546604.0,86777.0,3287,2470,0.587,14,False,42723.0,2026-08-27T16:05:59.574382+00:00
SYK,BULLISH,85.7,1133094.0,971211.0,161883.0,809328.0,2760,99,0.553,95,True,834990.0,2026-08-27T16:06:02.051124+00:00
SAP,MIXED,50.9,1110555.0,565259.0,545296.0,19963.0,679,954,0.893,54,True,185088.0,2026-08-27T16:06:02.414263+00:00
LEN,BULLISH,80.3,1090891.0,876395.0,214496.0,661899.0,12978,703,0.681,73,True,374662.0,2026-08-27T16:05:54.506312+00:00
CME,MIXED,46.8,1008582.0,472288.0,536294.0,-64006.0,658,2371,0.621,38,True,104671.0,2026-08-27T16:05:44.131163+00:00
WM,BULLISH,84.6,986561.0,835121.0,151440.0,683681.0,507,311,0.705,25,False,64505.0,2026-08-27T16:06:07.490720+00:00
WST,BULLISH,77.2,967535.0,746781.0,220754.0,526027.0,160,166,0.617,78,True,451000.0,2026-08-27T16:06:08.040458+00:00
DPZ,BEARISH,26.8,881111.0,235951.0,645160.0,-409209.0,311,167,0.697,11,False,38391.0,2026-08-27T16:05:45.126835+00:00
PAYX,BULLISH,84.3,842905.0,710594.0,132311.0,578283.0,466,230,0.813,73,True,372190.0,2026-08-27T16:05:58.009633+00:00
NUE,BULLISH,79.1,804574.0,636696.0,167878.0,468818.0,150,450,0.925,0,False,0.0,2026-08-27T16:05:56.577511+00:00
ZTS,BEARISH,7.1,754991.0,53777.0,701214.0,-647437.0,728,1850,0.975,72,True,362670.0,2026-08-27T16:06:08.595193+00:00
DHR,BULLISH,66.1,730648.0,483098.0,247550.0,235548.0,1195,1610,0.703,27,False,69520.0,2026-08-27T16:05:46.274328+00:00
RACE,BULLISH,87.2,727942.0,635107.0,92835.0,542272.0,337,247,0.633,0,False,0.0,2026-08-27T16:06:01.136781+00:00
FDS,BULLISH,76.7,717727.0,550155.0,167572.0,382583.0,147,151,0.832,0,False,0.0,2026-08-27T16:05:47.305386+00:00
TEVA,MIXED,43.4,701711.0,304446.0,397265.0,-92819.0,3191,27503,0.954,70,True,336232.0,2026-08-27T16:06:04.245384+00:00
GWW,MIXED,57.0,670045.0,382218.0,287827.0,94391.0,199,111,0.288,61,True,240732.0,2026-08-27T16:05:48.339458+00:00
ORLY,MIXED,40.1,660559.0,264755.0,395804.0,-131049.0,567,426,0.661,50,True,163680.0,2026-08-27T16:05:57.409008+00:00
FCNCA,BEARISH,9.9,610157.0,60531.0,549626.0,-489095.0,53,105,0.271,0,False,0.0,2026-08-27T16:05:47.377414+00:00
ICE,BULLISH,72.7,537492.0,391001.0,146491.0,244510.0,636,522,0.815,60,True,229350.0,2026-08-27T16:05:50.404329+00:00
TYL,MIXED,60.2,533486.0,321258.0,212228.0,109030.0,103,79,0.824,0,False,0.0,2026-08-27T16:06:05.610405+00:00
CTAS,MIXED,60.9,524850.0,319395.0,205455.0,113940.0,550,420,0.662,35,False,91000.0,2026-08-27T16:05:46.181005+00:00
IT,MIXED,37.3,515127.0,191995.0,323132.0,-131137.0,111,783,0.916,63,True,256500.0,2026-08-27T16:05:53.128161+00:00
VRSN,BULLISH,90.0,502033.0,452080.0,49953.0,402127.0,119,261,0.57,0,False,0.0,2026-08-27T16:06:07.455748+00:00
BR,MIXED,51.9,476794.0,247461.0,229333.0,18128.0,339,366,0.716,30,False,76050.0,2026-08-27T16:05:41.063667+00:00
TT,BULLISH,65.0,446165.0,290025.0,156140.0,133885.0,145,89,0.448,0,False,0.0,2026-08-27T16:06:04.770946+00:00
ALLY,BULLISH,93.1,437819.0,407798.0,30021.0,377777.0,3604,651,0.466,74,True,390340.0,2026-08-27T16:05:38.991586+00:00
KHC,BULLISH,68.8,378754.0,260586.0,118168.0,142418.0,3939,1894,0.92,8,False,33760.0,2026-08-27T16:05:53.144813+00:00
VRSK,BULLISH,79.1,376756.0,297888.0,78868.0,219020.0,525,514,0.633,50,True,160816.0,2026-08-27T16:06:06.574441+00:00
XLF,BULLISH,89.5,356432.0,318873.0,37559.0,281314.0,2783,3400,0.818,0,False,0.0,2026-08-27T16:06:09.963161+00:00
NDSN,BULLISH,95.7,347124.0,332166.0,14958.0,317208.0,119,24,0.421,0,False,0.0,2026-08-27T16:05:56.395520+00:00
MSCI,MIXED,53.9,341547.0,184074.0,157473.0,26601.0,100,99,0.472,0,False,0.0,2026-08-27T16:05:55.376432+00:00
MRSH,MIXED,45.7,329706.0,150781.0,178925.0,-28144.0,364,1018,0.366,37,False,99840.0,2026-08-27T16:05:54.992114+00:00
THC,BULLISH,89.7,307364.0,275701.0,31663.0,244038.0,129,70,0.602,51,True,168000.0,2026-08-27T16:06:03.242353+00:00
AJG,BULLISH,83.8,305845.0,256156.0,49689.0,206467.0,154,288,0.508,22,False,58000.0,2026-08-27T16:05:38.923686+00:00
NDAQ,BULLISH,94.3,275163.0,259434.0,15729.0,243705.0,685,421,0.744,5,False,30400.0,2026-08-27T16:05:57.319816+00:00
KVUE,BULLISH,98.7,265033.0,261535.0,3498.0,258037.0,1172,216,1.758,54,True,186300.0,2026-08-27T16:05:53.834071+00:00
AME,BULLISH,86.6,258406.0,223733.0,34673.0,189060.0,183,44,0.502,0,False,0.0,2026-08-27T16:05:39.115360+00:00
CB,BULLISH,67.2,257348.0,173054.0,84294.0,88760.0,142,228,0.486,0,False,0.0,2026-08-27T16:05:42.080249+00:00
ERIE,MIXED,47.7,251991.0,120111.0,131880.0,-11769.0,141,62,0.681,17,False,48000.0,2026-08-27T16:05:46.940745+00:00
AON,BEARISH,12.1,251767.0,30543.0,221224.0,-190681.0,135,115,0.411,0,False,0.0,2026-08-27T16:05:38.975890+00:00
TECK,BULLISH,87.7,241606.0,211895.0,29711.0,182184.0,617,335,0.991,1,False,26825.0,2026-08-27T16:06:03.769218+00:00
POOL,BEARISH,6.2,226360.0,13998.0,212362.0,-198364.0,57,109,0.576,0,False,0.0,2026-08-27T16:05:58.707574+00:00
CL,BULLISH,87.5,180335.0,157844.0,22491.0,135353.0,547,333,0.618,0,False,0.0,2026-08-27T16:05:44.192458+00:00
MCO,MIXED,55.7,171762.0,95677.0,76085.0,19592.0,38,82,0.459,0,False,0.0,2026-08-27T16:05:54.663744+00:00
HRI,BULLISH,78.6,145645.0,114431.0,31214.0,83217.0,60,182,0.893,0,False,0.0,2026-08-27T16:05:49.088813+00:00
WCN,BULLISH,86.6,145249.0,125777.0,19472.0,106305.0,98,62,0.352,41,True,116759.0,2026-08-27T16:06:07.512047+00:00
SHW,MIXED,63.7,143150.0,91149.0,52001.0,39148.0,56,303,0.552,0,False,0.0,2026-08-27T16:06:01.601324+00:00
CPRT,BEARISH,28.9,132531.0,38327.0,94204.0,-55877.0,268,308,0.828,0,False,0.0,2026-08-27T16:05:44.070355+00:00
JKHY,BULLISH,96.6,122468.0,118301.0,4167.0,114134.0,116,64,0.607,16,False,46750.0,2026-08-27T16:05:51.019860+00:00
OTIS,MIXED,49.6,116713.0,57920.0,58793.0,-873.0,272,76,0.478,0,False,0.0,2026-08-27T16:05:57.740066+00:00
DVA,MIXED,47.2,110670.0,52245.0,58425.0,-6180.0,116,126,0.471,0,False,0.0,2026-08-27T16:05:46.041643+00:00
NYT,BULLISH,80.2,110006.0,88176.0,21830.0,66346.0,198,95,0.454,31,False,79200.0,2026-08-27T16:05:56.808209+00:00
FAST,BULLISH,87.3,106150.0,92684.0,13466.0,79218.0,199,47,0.909,0,False,0.0,2026-08-27T16:05:47.146207+00:00
CP,BULLISH,87.9,104729.0,92037.0,12692.0,79345.0,279,311,0.547,0,False,0.0,2026-08-27T16:05:44.144275+00:00
HEI,BEARISH,28.0,103004.0,28815.0,74189.0,-45374.0,77,86,0.427,0,False,0.0,2026-08-27T16:05:48.787862+00:00
MSI,BULLISH,77.5,96098.0,74464.0,21634.0,52830.0,139,83,0.372,0,False,0.0,2026-08-27T16:05:55.785907+00:00
KD,BEARISH,23.1,87937.0,20284.0,67653.0,-47369.0,160,137,1.343,0,False,0.0,2026-08-27T16:05:51.834533+00:00
MTD,BULLISH,68.1,87135.0,59302.0,27833.0,31469.0,17,8,0.365,0,False,0.0,2026-08-27T16:05:55.817331+00:00
CHD,BEARISH,3.9,85965.0,3350.0,82615.0,-79265.0,14,661,0.265,32,False,82500.0,2026-08-27T16:05:42.102710+00:00
AWK,MIXED,59.4,80837.0,48009.0,32828.0,15181.0,70,47,0.549,0,False,0.0,2026-08-27T16:05:40.063144+00:00
IDXX,MIXED,44.0,77161.0,33967.0,43194.0,-9227.0,36,49,0.381,0,False,0.0,2026-08-27T16:05:49.342867+00:00
ITW,BULLISH,79.4,71229.0,56588.0,14641.0,41947.0,71,102,0.406,0,False,0.0,2026-08-27T16:05:50.152021+00:00
BRO,MIXED,40.0,66280.0,26499.0,39781.0,-13282.0,44,35,0.828,0,False,0.0,2026-08-27T16:05:41.166935+00:00
DSGX,MIXED,59.1,55214.0,32628.0,22586.0,10042.0,59,31,0.797,0,False,0.0,2026-08-27T16:05:46.015906+00:00
ROP,BULLISH,82.6,47842.0,39495.0,8347.0,31148.0,29,29,0.514,0,False,0.0,2026-08-27T16:06:01.080160+00:00
MKC,MIXED,41.4,44767.0,18550.0,26217.0,-7667.0,93,60,0.612,0,False,0.0,2026-08-27T16:05:54.901243+00:00
ECL,MIXED,45.5,43814.0,19925.0,23889.0,-3964.0,32,28,0.324,0,False,0.0,2026-08-27T16:05:46.318926+00:00
BN,BEARISH,15.3,33281.0,5102.0,28179.0,-23077.0,163,115,0.452,0,False,0.0,2026-08-27T16:05:41.137070+00:00
CNI,MIXED,46.4,29162.0,13541.0,15621.0,-2080.0,20,21,0.322,0,False,0.0,2026-08-27T16:05:43.206594+00:00
ROL,MIXED,42.1,22111.0,9302.0,12809.0,-3507.0,73,81,0.674,0,False,0.0,2026-08-27T16:06:00.977413+00:00
GPK,BEARISH,25.6,19025.0,4876.0,14149.0,-9273.0,92,45,2.086,0,False,0.0,2026-08-27T16:05:48.186409+00:00
RSG,BULLISH,81.9,18734.0,15336.0,3398.0,11938.0,23,88,0.307,0,False,0.0,2026-08-27T16:06:01.099973+00:00
LPX,BULLISH,66.4,16025.0,10642.0,5383.0,5259.0,31,30,0.683,0,False,0.0,2026-08-27T16:05:54.106381+00:00
QSR,BULLISH,65.4,12404.0,8115.0,4289.0,3826.0,50,48,0.352,0,False,0.0,2026-08-27T16:05:59.816228+00:00
FHN,MIXED,41.0,10477.0,4293.0,6184.0,-1891.0,135,30,0.363,0,False,0.0,2026-08-27T16:05:47.794032+00:00
HHH,MIXED,47.0,8853.0,4163.0,4690.0,-527.0,18,53,0.488,0,False,0.0,2026-08-27T16:05:48.952242+00:00
TW,BULLISH,90.6,7914.0,7174.0,740.0,6434.0,20,5,0.49,0,False,0.0,2026-08-27T16:06:04.684538+00:00
VLTO,BULLISH,88.0,5794.0,5100.0,694.0,4406.0,547,7,0.382,0,False,0.0,2026-08-27T16:06:06.511638+00:00
RELX,MIXED,35.8,575.0,206.0,369.0,-163.0,4,6,0.576,0,False,0.0,2026-08-27T16:06:00.648009+00:00
