ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
XLE,MIXED,41.9,8289109.0,3470172.0,4818937.0,-1348765.0,48471,162388,0.889,93,True,788880.0,2026-04-17T20:09:57.676741+00:00
MCD,BULLISH,83.2,7274300.0,6053840.0,1220460.0,4833380.0,16504,3699,0.869,100,True,1488656.0,2026-04-17T20:09:43.943157+00:00
BRK-B,MIXED,57.5,6764014.0,3886902.0,2877112.0,1009790.0,21777,9135,0.583,79,True,469680.0,2026-04-17T20:09:31.415433+00:00
ETN,BULLISH,72.1,5663505.0,4083126.0,1580379.0,2502747.0,1971,4046,1.108,92,True,748650.0,2026-04-17T20:09:37.311801+00:00
VRSN,BULLISH,98.8,4962350.0,4900381.0,61969.0,4838412.0,4196,136,1.022,100,True,2170899.0,2026-04-17T20:09:55.374503+00:00
MCO,BULLISH,76.0,4671239.0,3548402.0,1122837.0,2425565.0,3140,896,1.015,100,True,1209590.0,2026-04-17T20:09:43.309358+00:00
GWW,BULLISH,92.8,4614489.0,4281357.0,333132.0,3948225.0,706,287,0.765,100,True,1510080.0,2026-04-17T20:09:38.077395+00:00
XLF,BULLISH,85.5,3749674.0,3205445.0,544229.0,2661216.0,76044,17199,0.759,100,True,1161421.0,2026-04-17T20:09:57.874392+00:00
PG,BULLISH,71.0,3739660.0,2654646.0,1085014.0,1569632.0,13108,3710,0.765,93,True,779031.0,2026-04-17T20:09:49.134590+00:00
TJX,BULLISH,98.1,3577226.0,3510982.0,66244.0,3444738.0,3430,1112,0.968,100,True,2944510.0,2026-04-17T20:09:52.622488+00:00
MA,MIXED,64.4,3576979.0,2305129.0,1271850.0,1033279.0,3923,1561,0.886,44,True,130800.0,2026-04-17T20:09:43.355983+00:00
JNJ,BULLISH,66.0,3326188.0,2195924.0,1130264.0,1065660.0,4075,8664,1.35,86,True,597264.0,2026-04-17T20:09:42.462335+00:00
XLK,BULLISH,97.6,3277469.0,3200427.0,77042.0,3123385.0,3794,2369,0.8,69,True,320200.0,2026-04-17T20:09:58.031843+00:00
LIN,MIXED,37.1,2595630.0,962133.0,1633497.0,-671364.0,626,4007,1.15,87,True,634158.0,2026-04-17T20:09:42.071052+00:00
SAP,BEARISH,34.2,2425566.0,828423.0,1597143.0,-768720.0,2952,7613,1.001,87,True,622155.0,2026-04-17T20:09:51.402501+00:00
EQIX,BULLISH,85.8,2017881.0,1730749.0,287132.0,1443617.0,339,992,1.02,83,True,542750.0,2026-04-17T20:09:35.697364+00:00
TT,BULLISH,86.4,1964761.0,1697606.0,267155.0,1430451.0,665,501,1.104,51,True,169470.0,2026-04-17T20:09:53.456715+00:00
TMO,BULLISH,94.2,1839974.0,1732574.0,107400.0,1625174.0,608,427,1.028,79,True,476760.0,2026-04-17T20:09:53.805144+00:00
CP,BULLISH,74.6,1826271.0,1362034.0,464237.0,897797.0,8947,3931,0.799,89,True,683020.0,2026-04-17T20:09:33.866892+00:00
CB,BULLISH,88.2,1748190.0,1542588.0,205602.0,1336986.0,4148,263,0.592,85,True,581385.0,2026-04-17T20:09:30.640842+00:00
CDNS,BULLISH,91.5,1508542.0,1381037.0,127505.0,1253532.0,1635,1820,0.998,35,False,92925.0,2026-04-17T20:09:32.555680+00:00
SPGI,MIXED,41.6,1475640.0,613795.0,861845.0,-248050.0,800,394,1.083,65,True,284955.0,2026-04-17T20:09:51.681904+00:00
MSCI,BULLISH,88.3,1241118.0,1095358.0,145760.0,949598.0,918,305,0.824,75,True,403000.0,2026-04-17T20:09:43.982299+00:00
CBOE,BULLISH,91.6,1239928.0,1135723.0,104205.0,1031518.0,1252,1232,0.751,77,True,437955.0,2026-04-17T20:09:31.984896+00:00
FDS,BULLISH,86.4,972197.0,839644.0,132553.0,707091.0,1487,209,1.621,67,True,302270.0,2026-04-17T20:09:37.233671+00:00
ECL,BEARISH,25.3,943777.0,238352.0,705425.0,-467073.0,213,232,1.624,85,True,584146.0,2026-04-17T20:09:35.559922+00:00
MTD,BEARISH,25.4,938823.0,238538.0,700285.0,-461747.0,144,73,1.362,0,False,0.0,2026-04-17T20:09:44.957146+00:00
KO,BULLISH,82.5,825674.0,680933.0,144741.0,536192.0,15481,4095,0.763,36,False,97720.0,2026-04-17T20:09:42.411168+00:00
HEI,MIXED,49.2,796223.0,391744.0,404479.0,-12735.0,867,1508,0.764,67,True,297555.0,2026-04-17T20:09:38.831896+00:00
ABT,BEARISH,19.3,773454.0,149608.0,623846.0,-474238.0,2933,4549,0.703,20,False,53650.0,2026-04-17T20:09:28.887440+00:00
VEEV,MIXED,54.1,768078.0,415167.0,352911.0,62256.0,638,545,1.268,54,True,190000.0,2026-04-17T20:09:54.975045+00:00
ZTS,BULLISH,76.8,757070.0,581448.0,175622.0,405826.0,2425,1721,1.739,53,True,176760.0,2026-04-17T20:09:58.300596+00:00
VRSK,BEARISH,7.2,729095.0,52183.0,676912.0,-624729.0,192,550,1.102,66,True,286880.0,2026-04-17T20:09:55.103098+00:00
DHR,MIXED,47.7,711304.0,339268.0,372036.0,-32768.0,1336,659,1.132,23,False,60145.0,2026-04-17T20:09:35.595040+00:00
IDXX,MIXED,47.6,649254.0,308761.0,340493.0,-31732.0,150,203,1.813,0,False,0.0,2026-04-17T20:09:39.175388+00:00
AJG,BEARISH,10.7,575289.0,61585.0,513704.0,-452119.0,188,159,1.44,0,False,0.0,2026-04-17T20:09:27.970327+00:00
BRO,BULLISH,97.1,559139.0,543125.0,16014.0,527111.0,978,52,1.045,82,True,528192.0,2026-04-17T20:09:30.430852+00:00
SYK,MIXED,47.0,516266.0,242775.0,273491.0,-30716.0,951,696,0.839,36,False,94815.0,2026-04-17T20:09:51.770704+00:00
ROP,MIXED,46.2,502380.0,232158.0,270222.0,-38064.0,327,257,0.965,10,False,36461.0,2026-04-17T20:09:50.011167+00:00
WM,MIXED,57.6,493288.0,283893.0,209395.0,74498.0,690,426,1.724,20,False,53600.0,2026-04-17T20:09:56.604559+00:00
FAST,BULLISH,88.5,469574.0,415765.0,53809.0,361956.0,1665,777,1.031,71,True,348840.0,2026-04-17T20:09:37.125279+00:00
MSI,BULLISH,75.1,468459.0,351880.0,116579.0,235301.0,244,105,1.152,0,False,0.0,2026-04-17T20:09:45.084615+00:00
ADP,MIXED,43.6,443585.0,193258.0,250327.0,-57069.0,1525,1652,0.841,7,False,32670.0,2026-04-17T20:09:28.779771+00:00
CME,BEARISH,28.9,390778.0,113020.0,277758.0,-164738.0,605,645,0.886,29,False,73927.0,2026-04-17T20:09:33.030994+00:00
TW,MIXED,40.9,366503.0,149780.0,216723.0,-66943.0,888,1143,2.105,53,True,177310.0,2026-04-17T20:09:53.349587+00:00
ICE,MIXED,62.5,361447.0,226079.0,135368.0,90711.0,1414,940,0.793,45,True,131810.0,2026-04-17T20:09:39.644931+00:00
RSG,MIXED,61.7,340168.0,209820.0,130348.0,79472.0,375,264,1.451,23,False,59008.0,2026-04-17T20:09:50.214112+00:00
AME,BULLISH,90.6,333285.0,302059.0,31226.0,270833.0,511,286,0.887,51,True,168800.0,2026-04-17T20:09:27.917449+00:00
CPRT,BULLISH,72.0,314789.0,226775.0,88014.0,138761.0,957,431,1.438,51,True,167316.0,2026-04-17T20:09:34.085622+00:00
CL,BULLISH,83.0,312664.0,259649.0,53015.0,206634.0,1079,469,0.682,47,True,141768.0,2026-04-17T20:09:33.072572+00:00
OTIS,BEARISH,10.5,294083.0,30975.0,263108.0,-232133.0,169,736,0.952,51,True,169000.0,2026-04-17T20:09:46.604037+00:00
IT,BEARISH,25.5,269735.0,68749.0,200986.0,-132237.0,137,180,1.612,33,False,86940.0,2026-04-17T20:09:39.748840+00:00
ORLY,BULLISH,66.6,265694.0,177075.0,88619.0,88456.0,1060,324,0.877,12,False,39750.0,2026-04-17T20:09:46.622685+00:00
ITW,MIXED,45.4,265599.0,120568.0,145031.0,-24463.0,239,223,0.84,38,True,102810.0,2026-04-17T20:09:40.524836+00:00
PAYX,BEARISH,17.7,261271.0,46209.0,215062.0,-168853.0,151,463,0.992,40,True,113364.0,2026-04-17T20:09:47.015469+00:00
SHW,BULLISH,68.7,246825.0,169575.0,77250.0,92325.0,191,1592,1.026,0,False,25000.0,2026-04-17T20:09:51.051282+00:00
AON,BULLISH,68.4,228876.0,156487.0,72389.0,84098.0,148,105,1.106,0,False,0.0,2026-04-17T20:09:28.369925+00:00
CNI,BULLISH,93.6,212795.0,199104.0,13691.0,185413.0,198,135,1.918,0,False,0.0,2026-04-17T20:09:33.051867+00:00
MKC,MIXED,46.4,202540.0,93993.0,108547.0,-14554.0,366,207,1.552,29,False,74370.0,2026-04-17T20:09:43.794428+00:00
WST,BULLISH,74.5,171157.0,127591.0,43566.0,84025.0,86,76,1.129,0,False,0.0,2026-04-17T20:09:56.994792+00:00
RELX,BULLISH,98.1,168918.0,165625.0,3293.0,162332.0,1110,27,2.583,49,True,155310.0,2026-04-17T20:09:48.497574+00:00
PGR,BULLISH,67.3,157626.0,106059.0,51567.0,54492.0,459,735,0.698,0,False,0.0,2026-04-17T20:09:48.671686+00:00
CTAS,MIXED,36.4,151156.0,54981.0,96175.0,-41194.0,557,432,0.792,0,False,0.0,2026-04-17T20:09:35.494370+00:00
CHD,BULLISH,95.9,138097.0,132499.0,5598.0,126901.0,122,54,1.526,0,False,0.0,2026-04-17T20:09:32.142608+00:00
AWK,BEARISH,18.8,95700.0,17945.0,77755.0,-59810.0,137,225,0.697,0,False,0.0,2026-04-17T20:09:28.196418+00:00
NDAQ,MIXED,35.9,64646.0,23206.0,41440.0,-18234.0,102,68,1.072,0,False,0.0,2026-04-17T20:09:46.269448+00:00
ERIE,BULLISH,80.0,63377.0,50673.0,12704.0,37969.0,75,17,1.169,0,False,0.0,2026-04-17T20:09:36.308619+00:00
TYL,MIXED,54.9,62697.0,34414.0,28283.0,6131.0,168,36,1.215,0,False,0.0,2026-04-17T20:09:54.004202+00:00
ROL,BEARISH,12.2,59435.0,7274.0,52161.0,-44887.0,59,103,0.956,0,False,0.0,2026-04-17T20:09:49.770105+00:00
DSGX,BEARISH,11.1,42749.0,4758.0,37991.0,-33233.0,52,67,1.495,0,False,0.0,2026-04-17T20:09:34.607296+00:00
BR,MIXED,47.9,42372.0,20288.0,22084.0,-1796.0,129,49,0.974,0,False,0.0,2026-04-17T20:09:29.975714+00:00
VLTO,BULLISH,75.8,30104.0,22821.0,7283.0,15538.0,533,24,0.942,0,False,0.0,2026-04-17T20:09:55.045681+00:00
WCN,MIXED,45.4,22873.0,10376.0,12497.0,-2121.0,66,38,0.63,0,False,0.0,2026-04-17T20:09:55.510819+00:00
NDSN,BULLISH,67.6,17001.0,11491.0,5510.0,5981.0,28,10,1.238,0,False,0.0,2026-04-17T20:09:45.546967+00:00
JKHY,MIXED,45.7,15615.0,7143.0,8472.0,-1329.0,31,28,0.811,0,False,0.0,2026-04-17T20:09:41.315404+00:00
