ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
LIN,MIXED,59.0,1434295.0,846700.0,587595.0,259105.0,861,695,0.499,55,True,193230.0,2026-05-11T20:18:38.795617+00:00
TMO,BEARISH,11.4,1410546.0,160461.0,1250085.0,-1089624.0,564,1895,0.515,84,True,565600.0,2026-05-11T20:18:52.765405+00:00
TJX,BEARISH,6.0,1393595.0,83780.0,1309815.0,-1226035.0,1860,5534,0.461,76,True,416954.0,2026-05-11T20:18:52.411210+00:00
TEVA,BEARISH,23.7,1356031.0,321442.0,1034589.0,-713147.0,5852,11143,0.746,100,True,1002573.0,2026-05-11T20:18:51.990989+00:00
FCNCA,BULLISH,65.7,1337170.0,878276.0,458894.0,419382.0,110,100,0.773,0,False,0.0,2026-05-11T20:18:31.111786+00:00
KO,MIXED,51.8,1206362.0,624369.0,581993.0,42376.0,6851,7599,0.538,56,True,203059.0,2026-05-11T20:18:38.258983+00:00
VEEV,MIXED,43.6,1168651.0,509506.0,659145.0,-149639.0,973,673,0.788,45,True,133273.0,2026-05-11T20:18:54.405611+00:00
SPGI,MIXED,39.0,1120513.0,436659.0,683854.0,-247195.0,1042,802,0.549,38,True,103600.0,2026-05-11T20:18:50.112959+00:00
PAYX,BEARISH,13.2,1103387.0,146084.0,957303.0,-811219.0,823,353,0.612,93,True,778050.0,2026-05-11T20:18:45.771301+00:00
ALLY,BULLISH,86.7,1043668.0,904656.0,139012.0,765644.0,1471,1925,0.983,73,True,377400.0,2026-05-11T20:18:20.396045+00:00
FDS,MIXED,48.4,1023139.0,495155.0,527984.0,-32829.0,323,239,0.813,23,False,60032.0,2026-05-11T20:18:31.884557+00:00
THC,MIXED,47.2,1007605.0,475099.0,532506.0,-57407.0,312,715,0.843,42,True,117800.0,2026-05-11T20:18:51.438278+00:00
STZ,MIXED,38.4,1000647.0,384038.0,616609.0,-232571.0,1915,852,0.585,50,True,162800.0,2026-05-11T20:18:50.565895+00:00
CB,MIXED,60.6,832780.0,504690.0,328090.0,176600.0,1201,463,0.624,0,False,0.0,2026-05-11T20:18:24.385103+00:00
PGR,BULLISH,79.0,812158.0,641689.0,170469.0,471220.0,593,342,0.755,81,True,500500.0,2026-05-11T20:18:46.237279+00:00
ADP,BEARISH,24.6,658886.0,162108.0,496778.0,-334670.0,1075,466,0.591,37,False,99660.0,2026-05-11T20:18:21.291937+00:00
MSCI,BULLISH,80.1,641753.0,513772.0,127981.0,385791.0,558,336,0.599,0,False,0.0,2026-05-11T20:18:40.894395+00:00
FAST,MIXED,40.2,619794.0,248902.0,370892.0,-121990.0,2041,1647,0.942,58,True,214560.0,2026-05-11T20:18:30.955450+00:00
CL,BULLISH,93.8,616608.0,578371.0,38237.0,540134.0,976,414,0.539,59,True,224982.0,2026-05-11T20:18:26.413807+00:00
LEN,BEARISH,27.7,598469.0,165808.0,432661.0,-266853.0,1120,597,0.749,12,False,40020.0,2026-05-11T20:18:39.515630+00:00
IT,BEARISH,21.4,574161.0,122697.0,451464.0,-328767.0,363,481,0.692,62,True,246696.0,2026-05-11T20:18:35.091222+00:00
MTD,MIXED,42.8,556689.0,238017.0,318672.0,-80655.0,118,119,0.566,49,True,157560.0,2026-05-11T20:18:42.289942+00:00
WM,BULLISH,65.6,507888.0,333048.0,174840.0,158208.0,913,363,0.632,0,False,0.0,2026-05-11T20:18:56.133996+00:00
ROP,BEARISH,18.8,488594.0,91640.0,396954.0,-305314.0,108,231,1.093,18,False,49980.0,2026-05-11T20:18:47.679215+00:00
CP,BEARISH,24.3,488117.0,118723.0,369394.0,-250671.0,369,843,0.488,65,True,283500.0,2026-05-11T20:18:27.308366+00:00
SHW,BULLISH,72.3,476298.0,344177.0,132121.0,212056.0,342,166,0.589,0,False,0.0,2026-05-11T20:18:49.309378+00:00
MSI,MIXED,40.8,467297.0,190788.0,276509.0,-85721.0,1276,153,0.489,22,False,57200.0,2026-05-11T20:18:42.011400+00:00
ITW,BULLISH,82.8,460819.0,381461.0,79358.0,302103.0,167,88,0.543,0,False,0.0,2026-05-11T20:18:35.427243+00:00
CME,MIXED,51.8,376095.0,194716.0,181379.0,13337.0,652,280,0.426,30,False,75825.0,2026-05-11T20:18:26.690834+00:00
WST,BULLISH,70.5,371528.0,261847.0,109681.0,152166.0,133,277,0.727,22,False,56400.0,2026-05-11T20:18:56.483793+00:00
AJG,BEARISH,10.3,368489.0,37867.0,330622.0,-292755.0,88,528,0.692,29,False,74970.0,2026-05-11T20:18:20.486625+00:00
HEI,BEARISH,23.0,351026.0,80889.0,270137.0,-189248.0,151,840,0.797,49,True,157920.0,2026-05-11T20:18:33.356763+00:00
DVA,MIXED,53.0,350767.0,185738.0,165029.0,20709.0,130,638,0.906,32,False,82650.0,2026-05-11T20:18:29.339887+00:00
ORLY,MIXED,53.2,299695.0,159578.0,140117.0,19461.0,804,684,0.834,2,False,27365.0,2026-05-11T20:18:43.825655+00:00
TECK,BULLISH,96.5,299075.0,288674.0,10401.0,278273.0,3187,347,1.116,43,True,123872.0,2026-05-11T20:18:51.530250+00:00
AME,BULLISH,95.7,294176.0,281588.0,12588.0,269000.0,215,44,0.479,44,True,128250.0,2026-05-11T20:18:20.429264+00:00
VRSK,MIXED,55.8,285384.0,159281.0,126103.0,33178.0,219,136,0.585,34,False,89640.0,2026-05-11T20:18:54.698108+00:00
KR,MIXED,59.3,284258.0,168528.0,115730.0,52798.0,2288,746,0.461,35,False,93016.0,2026-05-11T20:18:38.880709+00:00
NDSN,MIXED,52.7,276334.0,145659.0,130675.0,14984.0,66,77,0.512,0,False,0.0,2026-05-11T20:18:42.379987+00:00
AWK,MIXED,53.0,259266.0,137508.0,121758.0,15750.0,249,181,0.539,0,False,0.0,2026-05-11T20:18:21.953728+00:00
TW,BULLISH,94.5,249394.0,235772.0,13622.0,222150.0,1654,29,0.542,52,True,176000.0,2026-05-11T20:18:52.996567+00:00
NYT,BEARISH,11.2,221817.0,24776.0,197041.0,-172265.0,57,308,0.584,48,True,150040.0,2026-05-11T20:18:43.628172+00:00
POOL,BEARISH,13.6,209018.0,28447.0,180571.0,-152124.0,137,161,0.78,0,False,0.0,2026-05-11T20:18:45.469592+00:00
KD,MIXED,55.1,190651.0,105069.0,85582.0,19487.0,1576,495,1.221,17,False,48000.0,2026-05-11T20:18:37.244406+00:00
IDXX,BEARISH,30.1,183408.0,55197.0,128211.0,-73014.0,53,119,0.602,0,False,0.0,2026-05-11T20:18:34.665975+00:00
MKC,MIXED,64.6,167157.0,107974.0,59183.0,48791.0,418,259,0.78,0,False,0.0,2026-05-11T20:18:40.912313+00:00
KHC,MIXED,53.2,159073.0,84644.0,74429.0,10215.0,5587,1979,0.663,0,False,0.0,2026-05-11T20:18:37.611642+00:00
CPRT,MIXED,36.9,158472.0,58471.0,100001.0,-41530.0,887,244,0.937,2,False,27025.0,2026-05-11T20:18:27.384356+00:00
ICE,BEARISH,17.7,140425.0,24871.0,115554.0,-90683.0,202,932,0.405,0,False,0.0,2026-05-11T20:18:34.859558+00:00
CTAS,MIXED,53.3,140333.0,74830.0,65503.0,9327.0,467,156,0.498,0,False,0.0,2026-05-11T20:18:28.783047+00:00
BRO,BEARISH,10.4,140208.0,14582.0,125626.0,-111044.0,228,157,0.698,33,False,84800.0,2026-05-11T20:18:23.736308+00:00
OTIS,BEARISH,9.5,135409.0,12893.0,122516.0,-109623.0,140,488,0.558,29,False,73500.0,2026-05-11T20:18:43.780024+00:00
BN,BULLISH,69.3,135406.0,93879.0,41527.0,52352.0,304,474,0.769,0,False,0.0,2026-05-11T20:18:22.688763+00:00
CHD,MIXED,60.6,133510.0,80911.0,52599.0,28312.0,80,127,0.897,10,False,37200.0,2026-05-11T20:18:24.469575+00:00
ERIE,BEARISH,34.9,131380.0,45899.0,85481.0,-39582.0,152,63,0.648,0,False,0.0,2026-05-11T20:18:30.431776+00:00
AON,BEARISH,26.2,123720.0,32448.0,91272.0,-58824.0,64,60,0.488,0,False,0.0,2026-05-11T20:18:20.470102+00:00
BR,BEARISH,17.0,115298.0,19595.0,95703.0,-76108.0,87,98,0.555,0,False,0.0,2026-05-11T20:18:22.864866+00:00
CNI,MIXED,41.1,99899.0,41009.0,58890.0,-17881.0,93,195,0.558,12,False,39215.0,2026-05-11T20:18:26.035979+00:00
DSGX,BEARISH,28.9,69418.0,20089.0,49329.0,-29240.0,54,38,0.661,0,False,0.0,2026-05-11T20:18:28.874669+00:00
LPX,MIXED,55.5,63922.0,35494.0,28428.0,7066.0,90,56,1.062,0,False,0.0,2026-05-11T20:18:39.131193+00:00
WCN,MIXED,53.5,62615.0,33497.0,29118.0,4379.0,93,73,0.569,0,False,0.0,2026-05-11T20:18:56.117448+00:00
NDAQ,MIXED,59.0,53896.0,31787.0,22109.0,9678.0,158,292,0.538,0,False,0.0,2026-05-11T20:18:43.485568+00:00
KVUE,MIXED,59.8,52692.0,31510.0,21182.0,10328.0,1410,1010,1.047,0,False,0.0,2026-05-11T20:18:39.299365+00:00
ROL,MIXED,51.0,49644.0,25309.0,24335.0,974.0,341,124,0.871,0,False,0.0,2026-05-11T20:18:47.706019+00:00
ECL,MIXED,41.7,47876.0,19973.0,27903.0,-7930.0,103,84,0.503,0,False,0.0,2026-05-11T20:18:30.313113+00:00
QSR,MIXED,58.2,45328.0,26359.0,18969.0,7390.0,106,272,0.418,0,False,0.0,2026-05-11T20:18:47.260408+00:00
RSG,BEARISH,26.5,43734.0,11594.0,32140.0,-20546.0,145,50,0.516,0,False,0.0,2026-05-11T20:18:48.912672+00:00
FHN,BULLISH,80.4,42375.0,34082.0,8293.0,25789.0,184,176,0.805,0,False,0.0,2026-05-11T20:18:32.102930+00:00
HHH,BULLISH,84.3,42086.0,35488.0,6598.0,28890.0,108,70,0.686,0,False,0.0,2026-05-11T20:18:33.632842+00:00
JKHY,BEARISH,20.0,41327.0,8269.0,33058.0,-24789.0,53,78,0.485,0,False,0.0,2026-05-11T20:18:36.604564+00:00
GPK,BULLISH,69.4,33050.0,22929.0,10121.0,12808.0,198,191,1.534,0,False,0.0,2026-05-11T20:18:32.532247+00:00
RELX,MIXED,56.8,26952.0,15303.0,11649.0,3654.0,266,522,1.052,0,False,0.0,2026-05-11T20:18:47.581372+00:00
VLTO,MIXED,49.3,7788.0,3843.0,3945.0,-102.0,95,24,0.553,0,False,0.0,2026-05-11T20:18:54.627028+00:00
