ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
AXP,MIXED,44.3,7881773.0,3489187.0,4392586.0,-903399.0,10496,11387,0.646,86,True,610373.0,2026-04-23T18:42:41.444893+00:00
V,MIXED,58.6,6572310.0,3849344.0,2722966.0,1126378.0,8024,5068,0.646,80,True,485100.0,2026-04-23T18:43:04.398050+00:00
ETN,MIXED,63.5,6389212.0,4054727.0,2334485.0,1720242.0,7928,3163,0.827,98,True,960750.0,2026-04-23T18:42:48.154549+00:00
BRK-B,BULLISH,66.8,5950551.0,3974683.0,1975868.0,1998815.0,25632,5916,0.514,79,True,463445.0,2026-04-23T18:42:41.733477+00:00
XLE,BULLISH,81.5,5558583.0,4530752.0,1027831.0,3502921.0,73582,9477,0.555,100,True,1021933.0,2026-04-23T18:43:06.739831+00:00
RACE,MIXED,62.0,4982486.0,3090150.0,1892336.0,1197814.0,984,597,0.68,87,True,634500.0,2026-04-23T18:42:58.605649+00:00
PG,BULLISH,80.1,4977085.0,3986844.0,990241.0,2996603.0,16331,5677,0.607,93,True,791937.0,2026-04-23T18:42:58.082179+00:00
MA,BULLISH,67.2,4718812.0,3172296.0,1546516.0,1625780.0,2583,2961,0.666,56,True,204330.0,2026-04-23T18:42:53.391302+00:00
XLK,BULLISH,76.3,4053830.0,3093658.0,960172.0,2133486.0,3002,7487,0.658,94,True,801864.0,2026-04-23T18:43:06.889719+00:00
TMO,BEARISH,11.0,3830817.0,420515.0,3410302.0,-2989787.0,1934,2146,0.668,69,True,326424.0,2026-04-23T18:43:03.095502+00:00
ABT,BEARISH,3.9,3522448.0,135845.0,3386603.0,-3250758.0,2429,5479,0.726,100,True,1893160.0,2026-04-23T18:42:40.289868+00:00
ISRG,BULLISH,73.7,3465264.0,2552984.0,912280.0,1640704.0,6399,2053,0.628,59,True,223687.0,2026-04-23T18:42:50.617077+00:00
CDNS,MIXED,55.0,2993251.0,1646410.0,1346841.0,299569.0,1536,5737,0.843,79,True,467610.0,2026-04-23T18:42:43.162283+00:00
JNJ,MIXED,64.6,2954513.0,1907543.0,1046970.0,860573.0,7340,3011,0.742,82,True,523240.0,2026-04-23T18:42:52.085181+00:00
MCD,BULLISH,68.5,2767705.0,1896726.0,870979.0,1025747.0,7303,2248,0.628,57,True,206250.0,2026-04-23T18:42:53.887115+00:00
MCO,BULLISH,65.9,2653131.0,1749167.0,903964.0,845203.0,316,284,0.438,100,True,1209590.0,2026-04-23T18:42:53.157371+00:00
KO,BULLISH,87.7,2415562.0,2117667.0,297895.0,1819772.0,15023,5405,0.668,92,True,756020.0,2026-04-23T18:42:52.213910+00:00
XLF,BULLISH,65.1,2198639.0,1431126.0,767513.0,663613.0,12852,17284,0.557,82,True,523970.0,2026-04-23T18:43:06.721005+00:00
AZO,MIXED,64.9,2183732.0,1417070.0,766662.0,650408.0,748,184,0.454,80,True,493520.0,2026-04-23T18:42:40.080198+00:00
VRSN,BULLISH,81.3,1832084.0,1489803.0,342281.0,1147522.0,1505,447,0.65,93,True,780570.0,2026-04-23T18:43:04.123540+00:00
EQIX,BULLISH,80.5,1791648.0,1442565.0,349083.0,1093482.0,476,465,0.448,83,True,542750.0,2026-04-23T18:42:45.637674+00:00
SPGI,BULLISH,66.4,1343819.0,892377.0,451442.0,440935.0,1864,306,0.592,67,True,306946.0,2026-04-23T18:43:01.227804+00:00
CL,MIXED,47.9,1319006.0,632045.0,686961.0,-54916.0,667,5391,0.662,65,True,279496.0,2026-04-23T18:42:44.361606+00:00
TT,BULLISH,92.3,1184646.0,1093787.0,90859.0,1002928.0,383,176,0.61,61,True,242890.0,2026-04-23T18:43:01.897743+00:00
PEP,BULLISH,74.5,1097754.0,818150.0,279604.0,538546.0,5598,2542,0.476,45,True,133991.0,2026-04-23T18:42:57.400328+00:00
PGR,BULLISH,67.4,1003740.0,676381.0,327359.0,349022.0,639,1991,0.545,81,True,500500.0,2026-04-23T18:42:58.489023+00:00
WST,BEARISH,15.7,667540.0,105024.0,562516.0,-457492.0,75,2128,0.453,83,True,549822.0,2026-04-23T18:43:05.533925+00:00
ADP,BEARISH,22.2,652970.0,145137.0,507833.0,-362696.0,647,523,0.625,0,False,0.0,2026-04-23T18:42:40.265313+00:00
CB,MIXED,47.2,554274.0,261532.0,292742.0,-31210.0,149,416,0.433,48,True,150878.0,2026-04-23T18:42:41.678563+00:00
BRO,BULLISH,99.0,537610.0,532324.0,5286.0,527038.0,516,17,0.594,82,True,528192.0,2026-04-23T18:42:41.697026+00:00
VEEV,BEARISH,22.7,514585.0,116676.0,397909.0,-281233.0,431,713,0.629,41,True,117000.0,2026-04-23T18:43:03.307180+00:00
ICE,MIXED,52.2,461332.0,240889.0,220443.0,20446.0,2382,2496,0.437,50,True,163680.0,2026-04-23T18:42:49.359757+00:00
WCN,BULLISH,98.5,452265.0,445487.0,6778.0,438709.0,683,79,0.386,64,True,271050.0,2026-04-23T18:43:04.241905+00:00
CME,BEARISH,34.1,451710.0,153942.0,297768.0,-143826.0,1238,529,0.498,25,False,65000.0,2026-04-23T18:42:44.064718+00:00
GWW,BULLISH,74.4,448729.0,333688.0,115041.0,218647.0,108,58,0.416,0,False,0.0,2026-04-23T18:42:48.074339+00:00
AME,BEARISH,10.1,431055.0,43361.0,387694.0,-344333.0,208,818,0.464,62,True,253662.0,2026-04-23T18:42:38.838799+00:00
ROP,BEARISH,27.8,427983.0,118881.0,309102.0,-190221.0,110,180,0.605,0,False,0.0,2026-04-23T18:42:58.901762+00:00
ERIE,BULLISH,99.6,408449.0,406753.0,1696.0,405057.0,318,5,0.533,72,True,368123.0,2026-04-23T18:42:46.431665+00:00
CBOE,MIXED,64.9,386851.0,251055.0,135796.0,115259.0,624,1154,0.519,5,False,30780.0,2026-04-23T18:42:42.844059+00:00
FDS,MIXED,42.4,324666.0,137720.0,186946.0,-49226.0,172,175,0.662,40,True,110880.0,2026-04-23T18:42:46.961989+00:00
MSCI,BULLISH,86.2,310914.0,267990.0,42924.0,225066.0,137,156,0.48,0,False,0.0,2026-04-23T18:42:53.554681+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.352,64,True,269139.0,2026-04-23T18:42:54.789182+00:00
LIN,MIXED,46.6,263100.0,122548.0,140552.0,-18004.0,104,256,0.346,0,False,0.0,2026-04-23T18:42:51.915354+00:00
TJX,BULLISH,69.1,234792.0,162230.0,72562.0,89668.0,793,705,0.996,0,False,0.0,2026-04-23T18:43:02.020230+00:00
CPRT,BULLISH,80.7,213885.0,172672.0,41213.0,131459.0,564,111,0.779,51,True,167316.0,2026-04-23T18:42:44.491056+00:00
ORLY,BULLISH,70.8,211249.0,149486.0,61763.0,87723.0,757,92,0.525,0,False,0.0,2026-04-23T18:42:55.522891+00:00
JKHY,BEARISH,2.1,179367.0,3765.0,175602.0,-171837.0,42,526,0.462,52,True,170280.0,2026-04-23T18:42:50.595952+00:00
AJG,BEARISH,23.7,174936.0,41452.0,133484.0,-92032.0,79,93,0.497,17,False,47840.0,2026-04-23T18:42:39.060752+00:00
CTAS,MIXED,52.4,169768.0,88896.0,80872.0,8024.0,461,479,0.527,0,False,0.0,2026-04-23T18:42:45.658223+00:00
ZTS,MIXED,60.5,166466.0,100706.0,65760.0,34946.0,182,151,0.55,1,False,26765.0,2026-04-23T18:43:05.730439+00:00
WM,BULLISH,76.2,157316.0,119881.0,37435.0,82446.0,218,119,0.424,17,False,47360.0,2026-04-23T18:43:04.648026+00:00
HEI,BEARISH,29.9,140102.0,41958.0,98144.0,-56186.0,144,69,0.567,0,False,0.0,2026-04-23T18:42:48.199227+00:00
OTIS,BEARISH,13.4,134077.0,17998.0,116079.0,-98081.0,91,861,0.367,22,False,58000.0,2026-04-23T18:42:55.820082+00:00
AWK,BULLISH,65.9,120635.0,79468.0,41167.0,38301.0,288,88,0.396,0,False,0.0,2026-04-23T18:42:39.155057+00:00
RSG,BULLISH,66.2,118263.0,78232.0,40031.0,38201.0,237,313,0.313,14,False,42245.0,2026-04-23T18:42:59.396764+00:00
IDXX,MIXED,51.8,114345.0,59237.0,55108.0,4129.0,23,42,0.533,0,False,0.0,2026-04-23T18:42:48.175175+00:00
MKC,BULLISH,94.3,111081.0,104763.0,6318.0,98445.0,109,47,0.583,0,False,0.0,2026-04-23T18:42:53.277402+00:00
MSI,MIXED,48.0,109730.0,52722.0,57008.0,-4286.0,66,77,0.399,0,False,0.0,2026-04-23T18:42:54.562161+00:00
NDAQ,BULLISH,67.4,102497.0,69115.0,33382.0,35733.0,501,580,0.598,0,False,0.0,2026-04-23T18:42:55.764565+00:00
IT,BEARISH,16.0,92216.0,14790.0,77426.0,-62636.0,55,73,0.793,0,False,0.0,2026-04-23T18:42:49.381718+00:00
SHW,MIXED,64.4,88702.0,57097.0,31605.0,25492.0,33,117,0.454,0,False,0.0,2026-04-23T18:43:00.213929+00:00
CHD,BULLISH,87.6,86051.0,75349.0,10702.0,64647.0,41,58,0.667,0,False,0.0,2026-04-23T18:42:42.697628+00:00
VRSK,MIXED,57.1,84573.0,48283.0,36290.0,11993.0,100,44,0.543,0,False,0.0,2026-04-23T18:43:04.142848+00:00
PAYX,BEARISH,15.5,82570.0,12794.0,69776.0,-56982.0,72,224,0.488,19,False,51800.0,2026-04-23T18:42:56.060541+00:00
SYK,MIXED,53.1,67199.0,35691.0,31508.0,4183.0,179,35,0.429,0,False,0.0,2026-04-23T18:43:00.500079+00:00
MTD,BULLISH,74.6,65995.0,49212.0,16783.0,32429.0,14,5,0.423,0,False,0.0,2026-04-23T18:42:54.367083+00:00
CNI,MIXED,54.3,64095.0,34810.0,29285.0,5525.0,56,83,0.414,1,False,26500.0,2026-04-23T18:42:43.142476+00:00
ECL,BEARISH,5.4,64078.0,3492.0,60586.0,-57094.0,8,43,0.397,0,False,0.0,2026-04-23T18:42:45.609574+00:00
CP,BULLISH,91.8,58810.0,54005.0,4805.0,49200.0,158,72,0.387,0,False,0.0,2026-04-23T18:42:44.130683+00:00
TYL,BULLISH,69.8,52622.0,36738.0,15884.0,20854.0,28,10,0.604,0,False,0.0,2026-04-23T18:43:02.718281+00:00
ROL,BULLISH,80.5,51944.0,41794.0,10150.0,31644.0,229,111,0.64,10,False,36340.0,2026-04-23T18:42:58.516499+00:00
VLTO,BULLISH,97.4,51871.0,50514.0,1357.0,49157.0,532,5,0.434,18,False,49664.0,2026-04-23T18:43:03.743713+00:00
ITW,MIXED,51.9,48212.0,25017.0,23195.0,1822.0,44,52,0.318,0,False,0.0,2026-04-23T18:42:49.604926+00:00
AON,BULLISH,70.0,36877.0,25799.0,11078.0,14721.0,28,25,0.402,0,False,0.0,2026-04-23T18:42:38.667856+00:00
BR,MIXED,62.6,31246.0,19566.0,11680.0,7886.0,62,24,0.504,0,False,0.0,2026-04-23T18:42:40.708427+00:00
FAST,MIXED,49.3,28140.0,13886.0,14254.0,-368.0,128,40,0.639,0,False,0.0,2026-04-23T18:42:46.895297+00:00
TW,BULLISH,79.5,27408.0,21780.0,5628.0,16152.0,27,11,0.448,0,False,0.0,2026-04-23T18:43:02.431692+00:00
DSGX,BEARISH,12.4,24702.0,3051.0,21651.0,-18600.0,5,26,0.671,0,False,0.0,2026-04-23T18:42:45.392854+00:00
RELX,BULLISH,99.1,24066.0,23841.0,225.0,23616.0,40,7,0.905,0,False,0.0,2026-04-23T18:42:57.350686+00:00
