ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
XLK,BULLISH,86.0,3609175.0,3104717.0,504458.0,2600259.0,3176,4178,0.552,94,True,801864.0,2026-04-22T19:22:49.096390+00:00
AZO,BULLISH,76.9,3487032.0,2682577.0,804455.0,1878122.0,1134,185,0.441,100,True,1223110.0,2026-04-22T19:22:24.891963+00:00
ABT,BEARISH,9.8,3332126.0,326201.0,3005925.0,-2679724.0,5906,4247,0.61,100,True,1893160.0,2026-04-22T19:22:24.843338+00:00
MCD,BULLISH,71.1,3142835.0,2233823.0,909012.0,1324811.0,8536,2902,0.548,82,True,528200.0,2026-04-22T19:22:36.799399+00:00
MCO,BULLISH,69.6,3038220.0,2114234.0,923986.0,1190248.0,547,311,0.451,100,True,1209590.0,2026-04-22T19:22:36.452412+00:00
JNJ,MIXED,36.6,3016281.0,1103653.0,1912628.0,-808975.0,6619,4467,0.669,95,True,844800.0,2026-04-22T19:22:35.694566+00:00
CDNS,BULLISH,84.5,2593271.0,2190044.0,403227.0,1786817.0,1675,1405,0.742,68,True,312696.0,2026-04-22T19:22:27.612088+00:00
TMO,MIXED,54.8,2443631.0,1338443.0,1105188.0,233255.0,3418,1586,0.578,63,True,259200.0,2026-04-22T19:22:45.525908+00:00
KO,BULLISH,80.4,2028466.0,1630052.0,398414.0,1231638.0,7211,4345,0.5,92,True,756020.0,2026-04-22T19:22:36.124950+00:00
PG,MIXED,61.2,1961364.0,1201222.0,760142.0,441080.0,9911,2749,0.517,67,True,304265.0,2026-04-22T19:22:41.036967+00:00
SAP,MIXED,53.4,1917306.0,1022981.0,894325.0,128656.0,3096,1626,0.879,68,True,312736.0,2026-04-22T19:22:43.281675+00:00
PEP,MIXED,50.4,1761820.0,888282.0,873538.0,14744.0,16873,7463,0.449,70,True,334702.0,2026-04-22T19:22:40.803685+00:00
XLF,BULLISH,76.0,1657787.0,1260617.0,397170.0,863447.0,9279,11422,0.461,82,True,523970.0,2026-04-22T19:22:48.715935+00:00
WCN,BULLISH,84.2,1500995.0,1264333.0,236662.0,1027671.0,4756,928,0.45,89,True,668095.0,2026-04-22T19:22:46.742863+00:00
SPGI,BULLISH,68.2,1387743.0,946143.0,441600.0,504543.0,1655,325,0.545,67,True,306946.0,2026-04-22T19:22:43.405235+00:00
EQIX,BULLISH,70.2,1234761.0,866509.0,368252.0,498257.0,143,480,0.429,83,True,542750.0,2026-04-22T19:22:29.946846+00:00
VRSN,BULLISH,99.0,1083824.0,1072524.0,11300.0,1061224.0,305,35,0.616,93,True,780570.0,2026-04-22T19:22:46.325935+00:00
WST,BEARISH,4.0,960027.0,38881.0,921146.0,-882265.0,24,2784,0.581,79,True,461770.0,2026-04-22T19:22:46.813622+00:00
PGR,BULLISH,78.1,896790.0,700508.0,196282.0,504226.0,719,550,0.495,81,True,500500.0,2026-04-22T19:22:40.942083+00:00
VEEV,BULLISH,71.8,812984.0,584062.0,228922.0,355140.0,1026,384,0.589,64,True,271950.0,2026-04-22T19:22:45.735471+00:00
CL,BULLISH,86.7,789715.0,684816.0,104899.0,579917.0,1394,417,0.539,51,True,164800.0,2026-04-22T19:22:28.375759+00:00
ADP,BEARISH,22.6,774502.0,174845.0,599657.0,-424812.0,643,974,0.574,25,False,63300.0,2026-04-22T19:22:25.262951+00:00
TT,BULLISH,93.9,710954.0,667283.0,43671.0,623612.0,111,71,0.576,0,False,0.0,2026-04-22T19:22:44.564767+00:00
CB,MIXED,53.2,679365.0,361260.0,318105.0,43155.0,592,556,0.437,48,True,150878.0,2026-04-22T19:22:25.891471+00:00
CME,MIXED,37.7,604207.0,227634.0,376573.0,-148939.0,1610,795,0.415,25,False,65000.0,2026-04-22T19:22:28.641249+00:00
BRO,BULLISH,99.2,536151.0,532114.0,4037.0,528077.0,512,12,0.585,82,True,528192.0,2026-04-22T19:22:26.030593+00:00
ICE,BULLISH,67.0,482836.0,323460.0,159376.0,164084.0,1714,1242,0.404,50,True,163680.0,2026-04-22T19:22:33.409819+00:00
GWW,BULLISH,76.5,426051.0,326074.0,99977.0,226097.0,103,48,0.398,0,False,0.0,2026-04-22T19:22:31.859138+00:00
ROP,BEARISH,30.3,423621.0,128266.0,295355.0,-167089.0,105,151,0.605,0,False,0.0,2026-04-22T19:22:41.975797+00:00
ERIE,BULLISH,99.3,409845.0,406952.0,2893.0,404059.0,319,7,0.534,72,True,368123.0,2026-04-22T19:22:30.542657+00:00
HEI,BULLISH,73.8,382259.0,282061.0,100198.0,181863.0,1556,70,0.531,54,True,188502.0,2026-04-22T19:22:32.220385+00:00
MSCI,BULLISH,83.8,355998.0,298151.0,57847.0,240304.0,132,213,0.451,0,False,0.0,2026-04-22T19:22:37.050220+00:00
LIN,BEARISH,32.7,349623.0,114294.0,235329.0,-121035.0,124,387,0.355,2,False,27537.0,2026-04-22T19:22:35.332030+00:00
CBOE,MIXED,63.3,347607.0,220048.0,127559.0,92489.0,344,916,0.451,4,False,29640.0,2026-04-22T19:22:27.248788+00:00
JKHY,MIXED,45.3,321007.0,145405.0,175602.0,-30197.0,1113,526,0.435,52,True,170280.0,2026-04-22T19:22:34.374882+00:00
ZTS,BEARISH,31.3,301400.0,94203.0,207197.0,-112994.0,208,713,0.532,45,True,132921.0,2026-04-22T19:22:47.894312+00:00
NDAQ,BEARISH,14.6,279852.0,40884.0,238968.0,-198084.0,179,2557,0.524,46,True,141375.0,2026-04-22T19:22:38.864298+00:00
NDSN,BULLISH,100.0,270199.0,270069.0,130.0,269939.0,315,1,0.338,64,True,269139.0,2026-04-22T19:22:37.927049+00:00
CPRT,BULLISH,79.4,225676.0,179195.0,46481.0,132714.0,664,180,0.826,51,True,167316.0,2026-04-22T19:22:28.474484+00:00
FDS,BULLISH,69.7,216123.0,150548.0,65575.0,84973.0,174,66,0.66,6,False,31750.0,2026-04-22T19:22:31.186851+00:00
ORLY,BULLISH,71.2,190890.0,135892.0,54998.0,80894.0,543,81,0.481,0,False,0.0,2026-04-22T19:22:38.645244+00:00
ECL,BULLISH,65.5,175856.0,115270.0,60586.0,54684.0,259,43,0.347,30,False,76320.0,2026-04-22T19:22:29.750820+00:00
CTAS,MIXED,50.6,164488.0,83191.0,81297.0,1894.0,452,473,0.465,0,False,0.0,2026-04-22T19:22:30.081094+00:00
OTIS,BEARISH,15.2,151854.0,23036.0,128818.0,-105782.0,195,672,0.361,38,True,102900.0,2026-04-22T19:22:38.664162+00:00
TJX,BULLISH,87.4,136625.0,119464.0,17161.0,102303.0,429,269,0.812,0,False,0.0,2026-04-22T19:22:44.355726+00:00
PAYX,MIXED,55.3,135072.0,74712.0,60360.0,14352.0,695,439,0.507,24,False,62415.0,2026-04-22T19:22:39.030304+00:00
WM,MIXED,53.4,123654.0,66040.0,57614.0,8426.0,197,166,0.395,5,False,30800.0,2026-04-22T19:22:46.890079+00:00
IDXX,MIXED,54.8,122662.0,67274.0,55388.0,11886.0,26,46,0.526,0,False,0.0,2026-04-22T19:22:32.488365+00:00
AJG,BEARISH,22.7,117634.0,26645.0,90989.0,-64344.0,52,52,0.497,0,False,0.0,2026-04-22T19:22:23.790319+00:00
MKC,BULLISH,93.8,111098.0,104198.0,6900.0,97298.0,176,35,0.552,0,False,0.0,2026-04-22T19:22:36.474001+00:00
SHW,MIXED,56.8,105568.0,60013.0,45555.0,14458.0,41,165,0.472,0,False,0.0,2026-04-22T19:22:42.372663+00:00
AWK,MIXED,60.9,105226.0,64079.0,41147.0,22932.0,242,87,0.391,0,False,0.0,2026-04-22T19:22:24.007836+00:00
CP,BULLISH,97.4,103935.0,101240.0,2695.0,98545.0,788,34,0.379,33,False,87055.0,2026-04-22T19:22:28.566705+00:00
IT,BEARISH,25.2,85972.0,21695.0,64277.0,-42582.0,56,51,0.749,0,False,0.0,2026-04-22T19:22:33.252930+00:00
MSI,MIXED,40.0,85436.0,34216.0,51220.0,-17004.0,58,45,0.381,0,False,0.0,2026-04-22T19:22:37.687317+00:00
CHD,BULLISH,93.1,81599.0,76005.0,5594.0,70411.0,55,39,0.67,0,False,0.0,2026-04-22T19:22:26.982955+00:00
VRSK,MIXED,52.4,79525.0,41659.0,37866.0,3793.0,93,57,0.546,0,False,0.0,2026-04-22T19:22:45.675194+00:00
ROL,BEARISH,21.1,72178.0,15207.0,56971.0,-41764.0,156,140,0.684,0,False,0.0,2026-04-22T19:22:41.593711+00:00
CNI,MIXED,57.4,69285.0,39745.0,29540.0,10205.0,115,82,0.386,1,False,26500.0,2026-04-22T19:22:27.422881+00:00
MTD,BULLISH,73.8,61126.0,45112.0,16014.0,29098.0,12,5,0.414,0,False,0.0,2026-04-22T19:22:37.594379+00:00
SYK,MIXED,43.9,60612.0,26602.0,34010.0,-7408.0,182,35,0.429,0,False,0.0,2026-04-22T19:22:43.211126+00:00
TYL,MIXED,58.1,60556.0,35180.0,25376.0,9804.0,27,17,0.595,0,False,0.0,2026-04-22T19:22:45.184975+00:00
AME,BULLISH,88.1,55172.0,48595.0,6577.0,42018.0,220,21,0.424,0,False,0.0,2026-04-22T19:22:23.811877+00:00
VLTO,BULLISH,96.6,53754.0,51914.0,1840.0,50074.0,534,7,0.445,18,False,49664.0,2026-04-22T19:22:45.627258+00:00
ITW,MIXED,46.7,43229.0,20178.0,23051.0,-2873.0,35,48,0.311,0,False,0.0,2026-04-22T19:22:33.638612+00:00
AON,BULLISH,74.0,38822.0,28739.0,10083.0,18656.0,35,17,0.377,0,False,0.0,2026-04-22T19:22:23.962588+00:00
BR,MIXED,62.8,30095.0,18914.0,11181.0,7733.0,40,26,0.482,0,False,0.0,2026-04-22T19:22:25.027102+00:00
TW,BULLISH,79.2,27588.0,21855.0,5733.0,16122.0,28,11,0.452,0,False,0.0,2026-04-22T19:22:44.460967+00:00
RSG,BULLISH,73.7,27132.0,19987.0,7145.0,12842.0,79,31,0.322,0,False,0.0,2026-04-22T19:22:42.146224+00:00
FAST,MIXED,49.3,26298.0,12971.0,13327.0,-356.0,135,136,0.622,0,False,0.0,2026-04-22T19:22:31.066983+00:00
DSGX,BEARISH,16.2,25841.0,4190.0,21651.0,-17461.0,5,26,0.645,0,False,0.0,2026-04-22T19:22:29.637615+00:00
RELX,BULLISH,98.3,23912.0,23502.0,410.0,23092.0,43,9,0.809,0,False,0.0,2026-04-22T19:22:40.322998+00:00
