ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MCO,BULLISH,90.7,12084895.0,10961850.0,1123045.0,9838805.0,3229,589,1.367,100,True,5680800.0,2026-05-15T20:41:31.587462+00:00
ABT,BEARISH,2.4,10366367.0,252098.0,10114269.0,-9862171.0,4397,5562,1.097,100,True,8970000.0,2026-05-15T20:41:10.723177+00:00
ZTS,BEARISH,2.8,8872018.0,246289.0,8625729.0,-8379440.0,1246,5566,1.989,100,True,2949030.0,2026-05-15T20:41:49.936543+00:00
XLE,BULLISH,77.4,7940684.0,6142135.0,1798549.0,4343586.0,58443,35964,0.745,90,True,714150.0,2026-05-15T20:41:49.550415+00:00
GWW,BULLISH,96.4,7609427.0,7337647.0,271780.0,7065867.0,1052,202,0.995,100,True,1986600.0,2026-05-15T20:41:23.679546+00:00
CVX,BULLISH,86.3,7600417.0,6562447.0,1037970.0,5524477.0,36715,6926,1.155,100,True,1307215.0,2026-05-15T20:41:19.281347+00:00
MA,MIXED,40.4,5755204.0,2325995.0,3429209.0,-1103214.0,4833,3708,1.036,89,True,676200.0,2026-05-15T20:41:31.305136+00:00
BRK-B,BULLISH,85.1,5519465.0,4698880.0,820585.0,3878295.0,20588,6545,0.713,94,True,806470.0,2026-05-15T20:41:13.958300+00:00
SYK,BEARISH,4.7,5415825.0,255209.0,5160616.0,-4905407.0,826,1149,0.921,100,True,2462800.0,2026-05-15T20:41:41.708853+00:00
XLK,BULLISH,95.6,5381963.0,5145826.0,236137.0,4909689.0,3657,3719,1.028,93,True,796920.0,2026-05-15T20:41:50.498834+00:00
AXP,BEARISH,27.3,5295435.0,1446757.0,3848678.0,-2401921.0,23473,4600,1.123,100,True,2309550.0,2026-05-15T20:41:12.440538+00:00
DPZ,BEARISH,7.2,5041056.0,360913.0,4680143.0,-4319230.0,901,1145,1.615,100,True,2579500.0,2026-05-15T20:41:19.252678+00:00
VEEV,MIXED,64.9,5037439.0,3270936.0,1766503.0,1504433.0,1979,1074,1.276,100,True,2256717.0,2026-05-15T20:41:46.233356+00:00
EQIX,BULLISH,71.7,4764501.0,3417457.0,1347044.0,2070413.0,648,1925,0.732,85,True,591700.0,2026-05-15T20:41:20.774712+00:00
VRSN,BULLISH,98.4,4711232.0,4634360.0,76872.0,4557488.0,4489,285,1.695,100,True,1667250.0,2026-05-15T20:41:48.071648+00:00
HRI,BULLISH,95.5,4620091.0,4410713.0,209378.0,4201335.0,1301,580,1.374,100,True,4090000.0,2026-05-15T20:41:24.308195+00:00
BAC,BEARISH,30.5,4549867.0,1388505.0,3161362.0,-1772857.0,34434,60283,0.889,100,True,1913067.0,2026-05-15T20:41:12.589901+00:00
POOL,BEARISH,2.2,4273616.0,94239.0,4179377.0,-4085138.0,408,1241,1.422,100,True,1481440.0,2026-05-15T20:41:37.010469+00:00
UBER,MIXED,64.1,4061141.0,2604658.0,1456483.0,1148175.0,33209,14342,0.958,77,True,430080.0,2026-05-15T20:41:46.523719+00:00
ETN,MIXED,38.7,3963447.0,1533733.0,2429714.0,-895981.0,2170,6044,0.829,80,True,481502.0,2026-05-15T20:41:21.789918+00:00
KO,BULLISH,90.8,3866988.0,3512796.0,354192.0,3158604.0,57656,7274,1.043,100,True,1027620.0,2026-05-15T20:41:28.761474+00:00
CBOE,BULLISH,98.2,3831563.0,3763729.0,67834.0,3695895.0,1648,1127,1.056,100,True,1887840.0,2026-05-15T20:41:14.948481+00:00
COF,BEARISH,14.3,3630772.0,518472.0,3112300.0,-2593828.0,1821,3805,1.21,89,True,685750.0,2026-05-15T20:41:17.136859+00:00
NUE,BULLISH,85.8,3524303.0,3025614.0,498689.0,2526925.0,1514,1345,1.53,92,True,749208.0,2026-05-15T20:41:34.522129+00:00
ISRG,BEARISH,11.4,3417307.0,388703.0,3028604.0,-2639901.0,1632,2620,1.181,74,True,394944.0,2026-05-15T20:41:26.335838+00:00
RACE,BEARISH,31.0,3319010.0,1029363.0,2289647.0,-1260284.0,497,713,1.815,75,True,402500.0,2026-05-15T20:41:39.351318+00:00
SAP,MIXED,50.1,2692969.0,1350492.0,1342477.0,8015.0,2233,993,1.399,93,True,785010.0,2026-05-15T20:41:41.203966+00:00
XLF,MIXED,41.3,2658330.0,1099183.0,1559147.0,-459964.0,24878,191189,0.63,76,True,423120.0,2026-05-15T20:41:50.553443+00:00
LIN,MIXED,61.6,2593835.0,1598713.0,995122.0,603591.0,1509,1103,0.914,73,True,374784.0,2026-05-15T20:41:30.016349+00:00
PG,BEARISH,27.8,2425165.0,674021.0,1751144.0,-1077123.0,3179,5905,0.813,94,True,823200.0,2026-05-15T20:41:37.187237+00:00
HEI,BEARISH,5.5,2189790.0,120655.0,2069135.0,-1948480.0,192,2584,1.442,100,True,1125900.0,2026-05-15T20:41:24.054226+00:00
JNJ,MIXED,62.8,2153202.0,1351380.0,801822.0,549558.0,5937,3763,0.972,51,True,167000.0,2026-05-15T20:41:28.303787+00:00
FDS,MIXED,45.2,2018049.0,912353.0,1105696.0,-193343.0,1773,997,1.334,84,True,567260.0,2026-05-15T20:41:22.429289+00:00
CDNS,BULLISH,73.8,1911992.0,1410260.0,501732.0,908528.0,1023,5260,1.327,63,True,255460.0,2026-05-15T20:41:14.709240+00:00
STZ,BEARISH,17.9,1911017.0,341572.0,1569445.0,-1227873.0,2630,2155,0.981,96,True,884244.0,2026-05-15T20:41:41.690822+00:00
FCNCA,BULLISH,67.1,1820565.0,1221033.0,599532.0,621501.0,249,145,1.595,0,False,0.0,2026-05-15T20:41:21.690118+00:00
PEP,MIXED,39.5,1750324.0,691211.0,1059113.0,-367902.0,9579,4444,1.097,68,True,316820.0,2026-05-15T20:41:37.258112+00:00
TMO,BEARISH,8.6,1621019.0,139127.0,1481892.0,-1342765.0,1402,2183,0.938,55,True,192551.0,2026-05-15T20:41:44.221663+00:00
LEN,BEARISH,33.7,1592681.0,536662.0,1056019.0,-519357.0,2424,2586,1.639,79,True,469557.0,2026-05-15T20:41:30.139678+00:00
TT,BULLISH,84.5,1554307.0,1313148.0,241159.0,1071989.0,403,347,1.501,19,False,51100.0,2026-05-15T20:41:44.784705+00:00
CB,BULLISH,72.6,1480713.0,1074830.0,405883.0,668947.0,2334,542,1.282,57,True,206016.0,2026-05-15T20:41:14.224941+00:00
MSCI,BULLISH,82.5,1320980.0,1089406.0,231574.0,857832.0,311,715,1.202,0,False,0.0,2026-05-15T20:41:31.989349+00:00
SPGI,BEARISH,25.5,1216225.0,309925.0,906300.0,-596375.0,830,640,1.109,13,False,41500.0,2026-05-15T20:41:41.449002+00:00
WST,MIXED,63.3,1156139.0,731393.0,424746.0,306647.0,431,919,1.128,76,True,416912.0,2026-05-15T20:41:48.632189+00:00
PGR,BULLISH,71.2,1039644.0,739878.0,299766.0,440112.0,765,1889,1.444,81,True,500500.0,2026-05-15T20:41:37.154345+00:00
ALLY,BULLISH,88.4,1017022.0,899459.0,117563.0,781896.0,1915,567,1.818,73,True,377400.0,2026-05-15T20:41:09.718953+00:00
KR,BULLISH,72.4,976470.0,707128.0,269342.0,437786.0,4261,2202,0.838,74,True,387040.0,2026-05-15T20:41:29.806411+00:00
FAST,MIXED,53.5,975471.0,521555.0,453916.0,67639.0,2103,5555,1.918,68,True,309036.0,2026-05-15T20:41:21.087438+00:00
THC,MIXED,61.1,910709.0,556718.0,353991.0,202727.0,892,511,1.463,59,True,228000.0,2026-05-15T20:41:43.098968+00:00
BN,BULLISH,94.6,858825.0,812322.0,46503.0,765819.0,3583,520,1.376,87,True,626574.0,2026-05-15T20:41:12.397795+00:00
SHW,BULLISH,68.4,831428.0,568962.0,262466.0,306496.0,515,498,0.949,65,True,277560.0,2026-05-15T20:41:40.601711+00:00
TJX,BEARISH,25.9,830229.0,214927.0,615302.0,-400375.0,1397,2197,0.729,75,True,408726.0,2026-05-15T20:41:44.043353+00:00
ADP,MIXED,43.1,801944.0,345334.0,456610.0,-111276.0,1550,1069,1.157,27,False,68000.0,2026-05-15T20:41:10.742924+00:00
TEVA,BULLISH,90.7,747382.0,677891.0,69491.0,608400.0,10646,1371,1.799,50,True,159624.0,2026-05-15T20:41:43.622565+00:00
ITW,BULLISH,74.6,735686.0,548507.0,187179.0,361328.0,701,145,0.977,51,True,167042.0,2026-05-15T20:41:26.223101+00:00
MTD,BEARISH,32.9,728170.0,239665.0,488505.0,-248840.0,120,60,1.684,42,True,117780.0,2026-05-15T20:41:33.130952+00:00
NDSN,BULLISH,81.4,663036.0,539991.0,123045.0,416946.0,369,70,0.636,71,True,343870.0,2026-05-15T20:41:33.715152+00:00
CP,MIXED,39.2,617651.0,242422.0,375229.0,-132807.0,712,833,0.839,65,True,283500.0,2026-05-15T20:41:17.440975+00:00
IT,BEARISH,24.3,615650.0,149623.0,466027.0,-316404.0,228,432,1.297,62,True,246696.0,2026-05-15T20:41:25.810641+00:00
ROP,BEARISH,16.1,554484.0,89126.0,465358.0,-376232.0,163,578,2.389,15,False,44916.0,2026-05-15T20:41:38.990205+00:00
TECK,BULLISH,93.5,546491.0,510931.0,35560.0,475371.0,1142,609,2.219,70,True,333300.0,2026-05-15T20:41:42.966286+00:00
WM,BULLISH,74.0,513074.0,379831.0,133243.0,246588.0,666,526,0.99,19,False,52200.0,2026-05-15T20:41:48.238603+00:00
MKC,BULLISH,91.6,509665.0,466919.0,42746.0,424173.0,2086,137,1.304,72,True,357238.0,2026-05-15T20:41:31.741236+00:00
CME,BULLISH,78.7,478047.0,376144.0,101903.0,274241.0,1062,562,0.788,23,False,59000.0,2026-05-15T20:41:16.718436+00:00
BR,BEARISH,5.5,475900.0,26051.0,449849.0,-423798.0,169,148,0.894,0,False,0.0,2026-05-15T20:41:12.414189+00:00
BRO,BULLISH,73.5,468301.0,343985.0,124316.0,219669.0,1207,160,1.343,70,True,334125.0,2026-05-15T20:41:13.428821+00:00
NYT,BEARISH,4.6,460907.0,21205.0,439702.0,-418497.0,152,4092,1.117,60,True,230100.0,2026-05-15T20:41:34.731418+00:00
CL,BULLISH,92.9,459867.0,427081.0,32786.0,394295.0,1298,440,1.177,59,True,224982.0,2026-05-15T20:41:16.471324+00:00
ERIE,BULLISH,82.1,449937.0,369227.0,80710.0,288517.0,449,48,0.91,69,True,328950.0,2026-05-15T20:41:20.823958+00:00
ORLY,BEARISH,21.6,419718.0,90737.0,328981.0,-238244.0,956,1162,1.632,33,False,85842.0,2026-05-15T20:41:34.751331+00:00
ECL,MIXED,61.9,417180.0,258430.0,158750.0,99680.0,454,259,0.945,59,True,223200.0,2026-05-15T20:41:20.883877+00:00
CPRT,BEARISH,12.1,366015.0,44329.0,321686.0,-277357.0,623,800,1.624,57,True,211500.0,2026-05-15T20:41:17.513794+00:00
AME,BULLISH,90.1,362047.0,326262.0,35785.0,290477.0,501,82,0.831,44,True,128250.0,2026-05-15T20:41:09.752617+00:00
VRSK,MIXED,47.6,354021.0,168595.0,185426.0,-16831.0,582,502,0.991,41,True,115720.0,2026-05-15T20:41:47.001791+00:00
CHD,BULLISH,85.9,298614.0,256571.0,42043.0,214528.0,890,91,1.657,56,True,200880.0,2026-05-15T20:41:14.170449+00:00
HHH,BULLISH,66.2,298553.0,197592.0,100961.0,96631.0,1306,1246,1.248,45,True,134200.0,2026-05-15T20:41:24.154725+00:00
AWK,BULLISH,76.2,296137.0,225641.0,70496.0,155145.0,672,288,0.816,49,True,153900.0,2026-05-15T20:41:11.463762+00:00
MSI,MIXED,47.4,293957.0,139282.0,154675.0,-15393.0,302,126,0.865,0,False,0.0,2026-05-15T20:41:32.957362+00:00
PAYX,BEARISH,20.9,290181.0,60533.0,229648.0,-169115.0,323,224,1.085,0,False,0.0,2026-05-15T20:41:36.417458+00:00
AJG,BEARISH,12.0,282208.0,33883.0,248325.0,-214442.0,119,415,1.138,0,False,0.0,2026-05-15T20:41:09.974930+00:00
KD,MIXED,38.6,198475.0,76550.0,121925.0,-45375.0,737,971,2.015,18,False,50250.0,2026-05-15T20:41:27.666670+00:00
ICE,BEARISH,18.1,172774.0,31200.0,141574.0,-110374.0,206,1533,0.648,0,False,0.0,2026-05-15T20:41:25.649511+00:00
KHC,MIXED,58.8,159866.0,94046.0,65820.0,28226.0,3083,1868,1.385,0,False,25675.0,2026-05-15T20:41:28.807114+00:00
CTAS,BULLISH,67.0,155977.0,104491.0,51486.0,53005.0,452,257,0.836,14,False,42400.0,2026-05-15T20:41:18.979368+00:00
GPK,BEARISH,8.1,151746.0,12347.0,139399.0,-127052.0,61,2838,2.72,39,True,105600.0,2026-05-15T20:41:23.292402+00:00
IDXX,BEARISH,31.3,147561.0,46251.0,101310.0,-55059.0,68,119,1.048,0,False,0.0,2026-05-15T20:41:25.133867+00:00
OTIS,BEARISH,11.7,146820.0,17133.0,129687.0,-112554.0,142,360,0.974,0,False,0.0,2026-05-15T20:41:35.244913+00:00
AON,BEARISH,23.7,106439.0,25175.0,81264.0,-56089.0,174,76,0.793,0,False,0.0,2026-05-15T20:41:09.893850+00:00
WCN,MIXED,55.8,105934.0,59074.0,46860.0,12214.0,277,134,1.0,0,False,0.0,2026-05-15T20:41:48.088341+00:00
KVUE,BULLISH,67.5,100928.0,68154.0,32774.0,35380.0,1040,1777,2.199,0,False,0.0,2026-05-15T20:41:30.197061+00:00
QSR,BULLISH,77.1,98276.0,75759.0,22517.0,53242.0,3194,263,0.731,0,False,0.0,2026-05-15T20:41:38.159647+00:00
LPX,BULLISH,65.6,83809.0,54959.0,28850.0,26109.0,150,57,2.412,0,False,0.0,2026-05-15T20:41:30.511350+00:00
DSGX,BEARISH,25.8,76292.0,19720.0,56572.0,-36852.0,69,43,1.101,0,False,0.0,2026-05-15T20:41:19.130593+00:00
FHN,BULLISH,74.9,75283.0,56413.0,18870.0,37543.0,535,335,1.65,0,False,0.0,2026-05-15T20:41:22.485265+00:00
RSG,MIXED,47.8,74366.0,35551.0,38815.0,-3264.0,1368,146,0.904,0,False,0.0,2026-05-15T20:41:39.797834+00:00
NDAQ,BULLISH,73.2,66831.0,48901.0,17930.0,30971.0,371,322,1.017,0,False,0.0,2026-05-15T20:41:34.151421+00:00
ROL,MIXED,44.2,61018.0,26987.0,34031.0,-7044.0,131,1645,2.055,0,False,0.0,2026-05-15T20:41:38.823551+00:00
CNI,MIXED,52.0,52122.0,27091.0,25031.0,2060.0,127,197,1.172,0,False,0.0,2026-05-15T20:41:15.957456+00:00
JKHY,BEARISH,18.1,43415.0,7854.0,35561.0,-27707.0,52,44,0.822,0,False,0.0,2026-05-15T20:41:27.274151+00:00
TW,MIXED,40.9,31718.0,12965.0,18753.0,-5788.0,35,71,1.025,0,False,0.0,2026-05-15T20:41:44.657415+00:00
RELX,BULLISH,76.9,18506.0,14225.0,4281.0,9944.0,77,126,2.236,0,False,0.0,2026-05-15T20:41:38.804564+00:00
VLTO,BULLISH,72.5,14895.0,10793.0,4102.0,6691.0,143,15,1.065,0,False,0.0,2026-05-15T20:41:46.914621+00:00
