ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
BR,MIXED,62.9,317508.0,199597.0,117911.0,81686.0,1235,235,0.252,28,False,70950.0,2026-08-13T07:05:19.500941+00:00
CPRT,BEARISH,11.2,314291.0,35205.0,279086.0,-243881.0,451,1327,0.285,36,False,95325.0,2026-08-13T07:05:24.165891+00:00
MTD,BULLISH,81.8,301541.0,246660.0,54881.0,191779.0,53,22,0.061,0,False,0.0,2026-08-13T07:05:39.387008+00:00
TEVA,BULLISH,94.8,283763.0,269052.0,14711.0,254341.0,13104,495,0.143,22,False,56540.0,2026-08-13T07:05:49.809287+00:00
ICE,MIXED,54.6,281788.0,153751.0,128037.0,25714.0,1845,655,0.128,1,False,26855.0,2026-08-13T07:05:32.117124+00:00
HRI,BULLISH,75.1,277454.0,208242.0,69212.0,139030.0,110,353,0.225,12,False,39150.0,2026-08-13T07:05:30.561727+00:00
FAST,MIXED,61.6,273829.0,168622.0,105207.0,63415.0,994,1689,0.241,7,False,32895.0,2026-08-13T07:05:27.516520+00:00
NDSN,BULLISH,86.6,272126.0,235532.0,36594.0,198938.0,97,117,0.148,0,False,0.0,2026-08-13T07:05:39.775663+00:00
VRSK,MIXED,56.1,237869.0,133384.0,104485.0,28899.0,280,167,0.181,0,False,0.0,2026-08-13T07:05:53.214178+00:00
WCN,BULLISH,73.4,237798.0,174462.0,63336.0,111126.0,492,298,0.105,41,True,116759.0,2026-08-13T07:05:53.881645+00:00
ECL,BEARISH,8.2,235770.0,19352.0,216418.0,-197066.0,43,792,0.124,48,True,151980.0,2026-08-13T07:05:27.068772+00:00
NYT,MIXED,42.1,223683.0,94175.0,129508.0,-35333.0,402,381,0.114,37,False,98000.0,2026-08-13T07:05:41.184265+00:00
RSG,BULLISH,96.2,223429.0,214998.0,8431.0,206567.0,412,53,0.077,56,True,201420.0,2026-08-13T07:05:45.937403+00:00
AWK,BULLISH,65.7,199020.0,130830.0,68190.0,62640.0,137,179,0.154,0,False,0.0,2026-08-13T07:05:18.498822+00:00
CL,BULLISH,84.6,193199.0,163478.0,29721.0,133757.0,701,255,0.103,0,False,0.0,2026-08-13T07:05:23.020175+00:00
CP,BULLISH,88.6,158586.0,140437.0,18149.0,122288.0,354,253,0.133,7,False,32886.0,2026-08-13T07:05:24.079502+00:00
NDAQ,MIXED,60.1,151898.0,91331.0,60567.0,30764.0,418,630,0.117,4,False,29500.0,2026-08-13T07:05:40.294835+00:00
HHH,MIXED,44.8,144014.0,64530.0,79484.0,-14954.0,1353,685,0.113,6,False,31212.0,2026-08-13T07:05:30.671774+00:00
ALLY,BULLISH,84.7,134388.0,113768.0,20620.0,93148.0,513,242,0.183,0,False,0.0,2026-08-13T07:05:16.841553+00:00
GPK,BULLISH,88.7,127617.0,113155.0,14462.0,98693.0,471,57,0.512,20,False,52800.0,2026-08-13T07:05:29.736388+00:00
KD,BEARISH,31.6,104457.0,32984.0,71473.0,-38489.0,304,347,0.457,0,False,0.0,2026-08-13T07:05:33.881256+00:00
BRO,BEARISH,32.4,98116.0,31748.0,66368.0,-34620.0,108,90,0.254,0,False,0.0,2026-08-13T07:05:20.062884+00:00
ROL,BEARISH,29.9,92029.0,27536.0,64493.0,-36957.0,337,199,0.232,6,False,31744.0,2026-08-13T07:05:45.077937+00:00
OTIS,BEARISH,30.3,91881.0,27880.0,64001.0,-36121.0,250,162,0.165,0,False,0.0,2026-08-13T07:05:41.795935+00:00
ITW,BULLISH,82.5,86717.0,71514.0,15203.0,56311.0,44,112,0.123,0,False,0.0,2026-08-13T07:05:32.362612+00:00
CHD,MIXED,46.2,85055.0,39286.0,45769.0,-6483.0,220,147,0.282,12,False,40000.0,2026-08-13T07:05:21.175900+00:00
JKHY,BULLISH,68.7,82365.0,56618.0,25747.0,30871.0,66,102,0.152,0,False,0.0,2026-08-13T07:05:33.516329+00:00
QSR,BEARISH,20.8,81624.0,16961.0,64663.0,-47702.0,166,125,0.078,14,False,42210.0,2026-08-13T07:05:44.468598+00:00
BN,MIXED,61.8,76968.0,47588.0,29380.0,18208.0,507,287,0.074,0,False,0.0,2026-08-13T07:05:19.189097+00:00
DSGX,MIXED,44.7,63578.0,28425.0,35153.0,-6728.0,30,137,0.353,0,False,0.0,2026-08-13T07:05:25.684879+00:00
CNI,MIXED,39.3,61804.0,24285.0,37519.0,-13234.0,51,168,0.104,0,False,0.0,2026-08-13T07:05:22.720202+00:00
LPX,MIXED,59.4,41959.0,24911.0,17048.0,7863.0,80,76,0.431,0,False,0.0,2026-08-13T07:05:36.658445+00:00
FHN,MIXED,56.2,37918.0,21317.0,16601.0,4716.0,216,388,0.35,0,False,0.0,2026-08-13T07:05:28.961511+00:00
TW,BEARISH,21.8,27047.0,5892.0,21155.0,-15263.0,54,39,0.105,0,False,0.0,2026-08-13T07:05:50.680835+00:00
RELX,BULLISH,95.8,18097.0,17330.0,767.0,16563.0,105,11,0.158,0,False,0.0,2026-08-13T07:05:45.017849+00:00
VLTO,MIXED,46.3,11766.0,5444.0,6322.0,-878.0,29,57,0.133,0,False,0.0,2026-08-13T07:05:52.221054+00:00
