ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MA,BULLISH,65.1,3656717.0,2380766.0,1275951.0,1104815.0,4212,1542,0.943,44,True,130800.0,2026-04-17T21:11:39.634867+00:00
JNJ,MIXED,64.1,3435268.0,2203581.0,1231687.0,971894.0,4493,9142,1.313,87,True,641826.0,2026-04-17T21:11:39.194257+00:00
XLK,BULLISH,97.6,3406446.0,3323186.0,83260.0,3239926.0,3905,2559,0.851,69,True,320200.0,2026-04-17T21:11:53.165144+00:00
LIN,MIXED,42.9,2985873.0,1280877.0,1704996.0,-424119.0,848,4056,1.183,89,True,674310.0,2026-04-17T21:11:38.756125+00:00
SAP,BEARISH,33.3,2565005.0,853000.0,1712005.0,-859005.0,3133,7997,1.029,86,True,611900.0,2026-04-17T21:11:46.952067+00:00
EQIX,BULLISH,85.8,2073433.0,1778588.0,294845.0,1483743.0,362,1000,0.976,83,True,542750.0,2026-04-17T21:11:33.064784+00:00
TMO,BULLISH,94.6,1997405.0,1889935.0,107470.0,1782465.0,707,432,1.036,79,True,476760.0,2026-04-17T21:11:49.142451+00:00
CP,BULLISH,76.5,1973671.0,1509434.0,464237.0,1045197.0,8949,3931,0.775,92,True,771750.0,2026-04-17T21:11:31.634494+00:00
CB,BULLISH,89.3,1967834.0,1757811.0,210023.0,1547788.0,4457,272,0.628,84,True,554260.0,2026-04-17T21:11:29.046472+00:00
TT,BULLISH,86.2,1930736.0,1663951.0,266785.0,1397166.0,772,500,1.03,51,True,169470.0,2026-04-17T21:11:49.181489+00:00
SPGI,MIXED,42.7,1498266.0,639973.0,858293.0,-218320.0,845,392,1.111,65,True,284955.0,2026-04-17T21:11:47.322337+00:00
FDS,BULLISH,90.0,1356924.0,1221281.0,135643.0,1085638.0,1835,218,1.682,72,True,356190.0,2026-04-17T21:11:34.664172+00:00
CDNS,BULLISH,90.7,1354197.0,1228415.0,125782.0,1102633.0,1532,1827,1.053,29,False,75500.0,2026-04-17T21:11:30.135093+00:00
CBOE,BULLISH,91.8,1248188.0,1145518.0,102670.0,1042848.0,1280,1239,0.716,77,True,437955.0,2026-04-17T21:11:30.081897+00:00
MSCI,BULLISH,89.3,1228838.0,1097183.0,131655.0,965528.0,908,294,0.86,75,True,403000.0,2026-04-17T21:11:40.756445+00:00
ECL,MIXED,44.7,1213421.0,542646.0,670775.0,-128129.0,536,229,1.591,85,True,584146.0,2026-04-17T21:11:33.049209+00:00
KO,BULLISH,69.4,1047197.0,727012.0,320185.0,406827.0,15991,4909,0.795,50,True,161851.0,2026-04-17T21:11:39.286270+00:00
MTD,BEARISH,26.3,949393.0,249242.0,700151.0,-450909.0,146,73,1.377,0,False,0.0,2026-04-17T21:11:41.109257+00:00
ZTS,BULLISH,79.2,845771.0,669932.0,175839.0,494093.0,2468,1723,1.959,63,True,256360.0,2026-04-17T21:11:53.212678+00:00
ROP,BULLISH,66.0,814993.0,537929.0,277064.0,260865.0,555,277,1.018,70,True,334821.0,2026-04-17T21:11:45.793869+00:00
ABT,BEARISH,23.4,814561.0,190763.0,623798.0,-433035.0,3293,4749,0.713,20,False,53650.0,2026-04-17T21:11:27.105905+00:00
HEI,MIXED,49.3,800346.0,394274.0,406072.0,-11798.0,873,1511,0.782,67,True,297555.0,2026-04-17T21:11:35.770388+00:00
VEEV,MIXED,53.4,788765.0,421201.0,367564.0,53637.0,668,599,1.281,54,True,190000.0,2026-04-17T21:11:50.153235+00:00
FAST,BULLISH,93.1,781243.0,727410.0,53833.0,673577.0,3559,814,1.09,71,True,345415.0,2026-04-17T21:11:34.340967+00:00
DHR,MIXED,50.3,768454.0,386741.0,381713.0,5028.0,1430,647,1.151,23,False,60145.0,2026-04-17T21:11:33.194095+00:00
WST,BULLISH,94.2,750267.0,706701.0,43566.0,663135.0,418,76,1.136,85,True,577680.0,2026-04-17T21:11:52.185738+00:00
VRSK,BEARISH,8.9,742480.0,65803.0,676677.0,-610874.0,337,549,1.131,66,True,286880.0,2026-04-17T21:11:50.680637+00:00
BRO,BULLISH,97.8,715880.0,699866.0,16014.0,683852.0,2059,52,1.132,82,True,528192.0,2026-04-17T21:11:28.658443+00:00
IDXX,MIXED,46.6,672385.0,313411.0,358974.0,-45563.0,152,206,1.802,0,False,0.0,2026-04-17T21:11:36.304379+00:00
SHW,BULLISH,87.6,633716.0,555371.0,78345.0,477026.0,535,1595,1.081,58,True,220220.0,2026-04-17T21:11:46.281232+00:00
ITW,BULLISH,76.2,609610.0,464363.0,145247.0,319116.0,833,224,0.947,67,True,305028.0,2026-04-17T21:11:37.370360+00:00
AJG,BEARISH,11.1,578017.0,64313.0,513704.0,-449391.0,224,159,1.449,0,False,0.0,2026-04-17T21:11:26.574433+00:00
SYK,MIXED,49.8,555910.0,276664.0,279246.0,-2582.0,961,709,0.899,42,True,121520.0,2026-04-17T21:11:48.845297+00:00
MSI,BULLISH,76.1,481622.0,366363.0,115259.0,251104.0,321,104,1.357,0,False,0.0,2026-04-17T21:11:41.264971+00:00
CHD,BULLISH,98.8,471276.0,465678.0,5598.0,460080.0,1029,54,1.588,71,True,353568.0,2026-04-17T21:11:30.016603+00:00
ADP,MIXED,49.9,452386.0,225624.0,226762.0,-1138.0,1929,1952,0.927,15,False,43673.0,2026-04-17T21:11:27.306878+00:00
ERIE,BULLISH,97.0,428790.0,416086.0,12704.0,403382.0,375,17,1.273,72,True,368123.0,2026-04-17T21:11:33.667400+00:00
CME,BEARISH,31.8,415550.0,132004.0,283546.0,-151542.0,628,648,0.919,31,False,79500.0,2026-04-17T21:11:31.174728+00:00
WM,BULLISH,68.4,412332.0,282098.0,130234.0,151864.0,731,399,1.783,20,False,53600.0,2026-04-17T21:11:51.821548+00:00
ICE,MIXED,63.0,368072.0,231864.0,136208.0,95656.0,1554,942,0.821,45,True,131810.0,2026-04-17T21:11:36.859590+00:00
TW,MIXED,40.8,366731.0,149780.0,216951.0,-67171.0,888,1144,2.14,53,True,177310.0,2026-04-17T21:11:49.492360+00:00
MKC,BULLISH,70.3,364521.0,256430.0,108091.0,148339.0,1653,211,1.558,53,True,179046.0,2026-04-17T21:11:40.135307+00:00
RSG,MIXED,62.4,345121.0,215481.0,129640.0,85841.0,449,321,1.422,23,False,59008.0,2026-04-17T21:11:46.095565+00:00
CL,BULLISH,82.5,333706.0,275297.0,58409.0,216888.0,1414,513,0.698,47,True,141768.0,2026-04-17T21:11:30.885310+00:00
AME,BULLISH,90.1,316822.0,285596.0,31226.0,254370.0,499,286,0.893,48,True,147777.0,2026-04-17T21:11:26.415948+00:00
CPRT,BULLISH,72.2,314131.0,226748.0,87383.0,139365.0,962,430,1.528,51,True,167316.0,2026-04-17T21:11:31.583894+00:00
OTIS,BEARISH,10.7,294826.0,31458.0,263368.0,-231910.0,181,738,1.134,51,True,169000.0,2026-04-17T21:11:42.652457+00:00
NDSN,BULLISH,98.0,280620.0,275110.0,5510.0,269600.0,329,10,1.223,64,True,269139.0,2026-04-17T21:11:42.052250+00:00
ORLY,MIXED,64.8,279786.0,181246.0,98540.0,82706.0,1064,384,0.93,12,False,39750.0,2026-04-17T21:11:42.675446+00:00
IT,BEARISH,25.5,269676.0,68749.0,200927.0,-132178.0,137,181,1.714,33,False,86940.0,2026-04-17T21:11:37.038277+00:00
PAYX,BEARISH,19.5,268147.0,52201.0,215946.0,-163745.0,179,477,1.065,40,True,113364.0,2026-04-17T21:11:42.925410+00:00
CNI,BULLISH,93.4,214136.0,199970.0,14166.0,185804.0,212,136,1.952,0,False,0.0,2026-04-17T21:11:30.537075+00:00
RELX,BULLISH,98.1,169108.0,165815.0,3293.0,162522.0,1111,27,2.903,49,True,155310.0,2026-04-17T21:11:44.412933+00:00
CTAS,MIXED,36.5,155584.0,56744.0,98840.0,-42096.0,605,444,0.834,0,False,0.0,2026-04-17T21:11:32.849241+00:00
AON,MIXED,49.0,142266.0,69757.0,72509.0,-2752.0,141,106,1.028,0,False,0.0,2026-04-17T21:11:26.614286+00:00
PGR,MIXED,57.7,140686.0,81199.0,59487.0,21712.0,469,764,0.752,0,False,0.0,2026-04-17T21:11:44.861511+00:00
AWK,BEARISH,19.0,95609.0,18121.0,77488.0,-59367.0,142,230,0.668,0,False,0.0,2026-04-17T21:11:26.596921+00:00
NDAQ,MIXED,38.0,66856.0,25416.0,41440.0,-16024.0,107,68,1.147,0,False,0.0,2026-04-17T21:11:42.186095+00:00
TYL,MIXED,54.8,62554.0,34271.0,28283.0,5988.0,168,36,1.246,0,False,0.0,2026-04-17T21:11:49.771364+00:00
ROL,BEARISH,11.9,59915.0,7148.0,52767.0,-45619.0,85,104,0.987,0,False,0.0,2026-04-17T21:11:46.034438+00:00
BR,MIXED,50.8,44882.0,22798.0,22084.0,714.0,131,49,0.956,0,False,0.0,2026-04-17T21:11:28.061344+00:00
DSGX,BEARISH,11.1,42749.0,4758.0,37991.0,-33233.0,52,67,1.73,0,False,0.0,2026-04-17T21:11:32.522212+00:00
VLTO,BULLISH,85.5,27854.0,23821.0,4033.0,19788.0,553,20,0.953,0,False,0.0,2026-04-17T21:11:50.743234+00:00
WCN,MIXED,45.5,22819.0,10376.0,12443.0,-2067.0,66,39,0.676,0,False,0.0,2026-04-17T21:11:51.092069+00:00
JKHY,MIXED,45.2,15456.0,6984.0,8472.0,-1488.0,32,28,0.852,0,False,0.0,2026-04-17T21:11:38.346618+00:00
