ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
TT,BULLISH,93.9,2703311.0,2538019.0,165292.0,2372727.0,522,275,0.771,100,True,1475600.0,2026-05-11T21:50:57.831599+00:00
OXY,BULLISH,80.5,2693983.0,2168209.0,525774.0,1642435.0,23529,5768,0.727,68,True,313712.0,2026-05-11T21:50:49.928843+00:00
XLF,BULLISH,65.0,2316922.0,1506747.0,810175.0,696572.0,33330,60105,0.431,78,True,451552.0,2026-05-11T21:51:02.985803+00:00
PG,MIXED,58.0,1733340.0,1005411.0,727929.0,277482.0,7245,4308,0.424,59,True,226800.0,2026-05-11T21:50:51.105404+00:00
VRSN,BULLISH,94.8,1605119.0,1522373.0,82746.0,1439627.0,1311,269,0.808,93,True,780570.0,2026-05-11T21:51:00.748385+00:00
JNJ,MIXED,53.9,1591915.0,857863.0,734052.0,123811.0,4393,2562,0.582,51,True,167000.0,2026-05-11T21:50:42.408303+00:00
MCO,BEARISH,19.7,1556213.0,307024.0,1249189.0,-942165.0,645,387,0.683,58,True,219960.0,2026-05-11T21:50:45.537293+00:00
CBOE,BULLISH,85.1,1523627.0,1296400.0,227227.0,1069173.0,1088,1326,0.617,97,True,909480.0,2026-05-11T21:50:30.014819+00:00
PEP,BEARISH,28.4,1482856.0,421571.0,1061285.0,-639714.0,7236,3796,0.584,53,True,179322.0,2026-05-11T21:50:50.828074+00:00
NUE,BULLISH,80.1,1450206.0,1161398.0,288808.0,872590.0,643,687,0.925,53,True,181760.0,2026-05-11T21:50:48.551186+00:00
LIN,MIXED,58.7,1445729.0,849239.0,596490.0,252749.0,871,711,0.48,55,True,193230.0,2026-05-11T21:50:43.983303+00:00
TJX,BEARISH,7.8,1427751.0,112059.0,1315692.0,-1203633.0,2366,5604,0.481,75,True,406587.0,2026-05-11T21:50:57.232479+00:00
TMO,BEARISH,11.3,1419526.0,160685.0,1258841.0,-1098156.0,567,1921,0.505,84,True,565600.0,2026-05-11T21:50:57.770845+00:00
SPGI,MIXED,50.8,1396388.0,709129.0,687259.0,21870.0,2743,823,0.55,61,True,243946.0,2026-05-11T21:50:54.949854+00:00
TEVA,BEARISH,23.7,1356367.0,321480.0,1034887.0,-713407.0,5850,11149,0.755,100,True,1002573.0,2026-05-11T21:50:56.796310+00:00
KO,MIXED,51.4,1342592.0,690344.0,652248.0,38096.0,7499,8215,0.614,63,True,263562.0,2026-05-11T21:50:43.250048+00:00
FCNCA,BULLISH,66.0,1331267.0,878276.0,452991.0,425285.0,110,99,0.78,0,False,0.0,2026-05-11T21:50:36.338030+00:00
VEEV,MIXED,43.4,1187302.0,515479.0,671823.0,-156344.0,998,697,0.794,45,True,133273.0,2026-05-11T21:50:59.123026+00:00
PAYX,BEARISH,13.3,1104257.0,146864.0,957393.0,-810529.0,827,358,0.612,93,True,778050.0,2026-05-11T21:50:49.978486+00:00
ALLY,BULLISH,85.8,1055013.0,905319.0,149694.0,755625.0,1493,2039,0.98,73,True,377400.0,2026-05-11T21:50:25.333382+00:00
STZ,MIXED,36.4,1054625.0,383908.0,670717.0,-286809.0,1951,911,0.57,50,True,162800.0,2026-05-11T21:50:55.383313+00:00
FDS,MIXED,49.0,1035067.0,507083.0,527984.0,-20901.0,340,239,0.815,23,False,60032.0,2026-05-11T21:50:36.854093+00:00
THC,MIXED,47.3,1010115.0,477609.0,532506.0,-54897.0,318,715,0.829,42,True,117800.0,2026-05-11T21:50:56.261055+00:00
CB,MIXED,60.6,832766.0,504690.0,328076.0,176614.0,1201,465,0.627,0,False,0.0,2026-05-11T21:50:29.036581+00:00
PGR,BULLISH,79.4,830075.0,658752.0,171323.0,487429.0,720,364,0.76,81,True,500500.0,2026-05-11T21:50:51.170945+00:00
ADP,BEARISH,26.8,678950.0,182172.0,496778.0,-314606.0,1224,466,0.604,37,False,99660.0,2026-05-11T21:50:26.137800+00:00
MSCI,BULLISH,80.1,641201.0,513772.0,127429.0,386343.0,558,333,0.608,0,False,0.0,2026-05-11T21:50:45.708283+00:00
FAST,MIXED,40.5,615634.0,249477.0,366157.0,-116680.0,2056,1648,0.912,58,True,214560.0,2026-05-11T21:50:35.711192+00:00
CL,BULLISH,94.8,612779.0,581041.0,31738.0,549303.0,1013,399,0.557,59,True,224982.0,2026-05-11T21:50:31.346300+00:00
LEN,BEARISH,27.9,601317.0,167881.0,433436.0,-265555.0,1144,607,0.763,12,False,40020.0,2026-05-11T21:50:44.367822+00:00
MTD,MIXED,40.7,585882.0,238307.0,347575.0,-109268.0,119,48,0.749,42,True,117780.0,2026-05-11T21:50:47.033138+00:00
IT,BEARISH,20.9,570969.0,119480.0,451489.0,-332009.0,360,481,0.698,62,True,246696.0,2026-05-11T21:50:40.008841+00:00
WM,BULLISH,66.0,514460.0,339738.0,174722.0,165016.0,918,364,0.639,0,False,0.0,2026-05-11T21:51:01.080137+00:00
ROP,BEARISH,18.6,489960.0,91076.0,398884.0,-307808.0,126,233,1.102,18,False,49980.0,2026-05-11T21:50:52.814355+00:00
CP,BEARISH,24.5,489321.0,119927.0,369394.0,-249467.0,384,843,0.488,65,True,283500.0,2026-05-11T21:50:32.585820+00:00
SHW,BULLISH,72.1,477232.0,344177.0,133055.0,211122.0,342,168,0.591,0,False,0.0,2026-05-11T21:50:53.919154+00:00
MSI,MIXED,40.8,467746.0,190788.0,276958.0,-86170.0,1276,157,0.487,22,False,57200.0,2026-05-11T21:50:47.202150+00:00
ITW,BULLISH,82.8,461144.0,381696.0,79448.0,302248.0,169,94,0.547,0,False,0.0,2026-05-11T21:50:40.229691+00:00
CME,MIXED,53.8,391189.0,210426.0,180763.0,29663.0,682,280,0.427,33,False,86750.0,2026-05-11T21:50:31.370621+00:00
AWK,BULLISH,65.6,375606.0,246408.0,129198.0,117210.0,310,197,0.538,49,True,153900.0,2026-05-11T21:50:26.849194+00:00
WST,BULLISH,70.5,371528.0,261847.0,109681.0,152166.0,133,277,0.723,22,False,56400.0,2026-05-11T21:51:01.638615+00:00
AJG,BEARISH,6.8,354929.0,24307.0,330622.0,-306315.0,76,528,0.687,29,False,74970.0,2026-05-11T21:50:25.396451+00:00
HEI,BEARISH,23.0,351026.0,80889.0,270137.0,-189248.0,151,840,0.79,49,True,157920.0,2026-05-11T21:50:38.417339+00:00
DVA,MIXED,55.2,336687.0,185738.0,150949.0,34789.0,130,610,0.917,32,False,82650.0,2026-05-11T21:50:33.974272+00:00
KR,MIXED,54.4,316865.0,172442.0,144423.0,28019.0,2366,1169,0.469,35,False,93016.0,2026-05-11T21:50:43.914192+00:00
ORLY,MIXED,53.3,300110.0,159993.0,140117.0,19876.0,806,684,0.832,2,False,27365.0,2026-05-11T21:50:48.575627+00:00
AME,BULLISH,95.7,294091.0,281503.0,12588.0,268915.0,216,44,0.484,44,True,128250.0,2026-05-11T21:50:25.265367+00:00
VRSK,MIXED,55.8,285221.0,159173.0,126048.0,33125.0,220,137,0.582,34,False,89640.0,2026-05-11T21:50:59.858500+00:00
NDSN,MIXED,52.7,276334.0,145659.0,130675.0,14984.0,66,77,0.507,0,False,0.0,2026-05-11T21:50:47.270327+00:00
TECK,BULLISH,96.0,261291.0,250890.0,10401.0,240489.0,3191,347,1.132,33,False,86088.0,2026-05-11T21:50:56.151352+00:00
TW,BULLISH,94.6,248959.0,235402.0,13557.0,221845.0,1653,30,0.53,52,True,176000.0,2026-05-11T21:50:57.716362+00:00
NYT,BEARISH,10.9,221409.0,24228.0,197181.0,-172953.0,57,309,0.605,48,True,150040.0,2026-05-11T21:50:48.634958+00:00
POOL,BEARISH,12.9,219910.0,28447.0,191463.0,-163016.0,137,195,0.791,0,False,0.0,2026-05-11T21:50:50.373188+00:00
KD,MIXED,54.4,193247.0,105112.0,88135.0,16977.0,1600,510,1.24,17,False,48000.0,2026-05-11T21:50:41.849624+00:00
IDXX,BEARISH,30.1,183408.0,55197.0,128211.0,-73014.0,53,119,0.588,0,False,0.0,2026-05-11T21:50:39.630904+00:00
MKC,MIXED,64.6,167188.0,108005.0,59183.0,48822.0,419,259,0.778,0,False,0.0,2026-05-11T21:50:45.628999+00:00
KHC,MIXED,52.0,160625.0,83514.0,77111.0,6403.0,5630,2015,0.646,0,False,0.0,2026-05-11T21:50:42.519488+00:00
CPRT,MIXED,36.2,158418.0,57366.0,101052.0,-43686.0,888,251,0.93,0,False,25920.0,2026-05-11T21:50:32.462819+00:00
BN,BULLISH,67.0,143186.0,95969.0,47217.0,48752.0,357,577,0.769,0,False,0.0,2026-05-11T21:50:27.692514+00:00
ICE,BEARISH,17.5,141876.0,24871.0,117005.0,-92134.0,202,946,0.402,0,False,0.0,2026-05-11T21:50:40.098450+00:00
BRO,BEARISH,10.5,140466.0,14752.0,125714.0,-110962.0,230,158,0.703,33,False,84800.0,2026-05-11T21:50:28.616617+00:00
CTAS,MIXED,53.4,140445.0,74942.0,65503.0,9439.0,471,156,0.512,0,False,0.0,2026-05-11T21:50:33.772974+00:00
OTIS,BEARISH,9.3,137409.0,12842.0,124567.0,-111725.0,142,498,0.582,29,False,73500.0,2026-05-11T21:50:48.799223+00:00
CHD,MIXED,60.5,133724.0,80911.0,52813.0,28098.0,80,129,0.915,10,False,37200.0,2026-05-11T21:50:29.200309+00:00
ERIE,BEARISH,34.9,131380.0,45899.0,85481.0,-39582.0,152,63,0.648,0,False,0.0,2026-05-11T21:50:35.454466+00:00
AON,BEARISH,26.8,123363.0,33038.0,90325.0,-57287.0,65,59,0.487,0,False,0.0,2026-05-11T21:50:25.363774+00:00
BR,BEARISH,17.0,115298.0,19595.0,95703.0,-76108.0,87,98,0.562,0,False,0.0,2026-05-11T21:50:27.548642+00:00
CNI,MIXED,41.1,99899.0,41009.0,58890.0,-17881.0,93,195,0.574,12,False,39215.0,2026-05-11T21:50:30.956006+00:00
DSGX,BEARISH,29.0,69328.0,20089.0,49239.0,-29150.0,54,38,0.693,0,False,0.0,2026-05-11T21:50:33.997117+00:00
LPX,MIXED,55.4,64027.0,35494.0,28533.0,6961.0,90,57,1.031,0,False,0.0,2026-05-11T21:50:44.008533+00:00
WCN,MIXED,52.1,60851.0,31733.0,29118.0,2615.0,89,73,0.591,0,False,0.0,2026-05-11T21:51:01.052904+00:00
NDAQ,MIXED,59.2,54436.0,32252.0,22184.0,10068.0,160,295,0.535,0,False,0.0,2026-05-11T21:50:47.792493+00:00
KVUE,MIXED,57.8,53890.0,31175.0,22715.0,8460.0,1412,1082,1.063,0,False,0.0,2026-05-11T21:50:44.136641+00:00
ROL,MIXED,51.0,49644.0,25309.0,24335.0,974.0,341,124,0.881,0,False,0.0,2026-05-11T21:50:52.668187+00:00
ECL,MIXED,41.7,47876.0,19973.0,27903.0,-7930.0,103,84,0.517,0,False,0.0,2026-05-11T21:50:35.334264+00:00
FHN,BULLISH,81.3,46495.0,37803.0,8692.0,29111.0,621,186,0.928,0,False,0.0,2026-05-11T21:50:37.017626+00:00
QSR,MIXED,58.2,45328.0,26359.0,18969.0,7390.0,106,272,0.417,0,False,0.0,2026-05-11T21:50:51.545170+00:00
RSG,BEARISH,27.8,44538.0,12398.0,32140.0,-19742.0,147,50,0.517,0,False,0.0,2026-05-11T21:50:52.913263+00:00
HHH,BULLISH,84.3,42086.0,35488.0,6598.0,28890.0,108,70,0.682,0,False,0.0,2026-05-11T21:50:38.620627+00:00
JKHY,BEARISH,19.7,41176.0,8118.0,33058.0,-24940.0,54,78,0.505,0,False,0.0,2026-05-11T21:50:41.587289+00:00
GPK,BULLISH,69.4,33050.0,22929.0,10121.0,12808.0,198,191,1.538,0,False,0.0,2026-05-11T21:50:37.825835+00:00
RELX,MIXED,56.8,26952.0,15303.0,11649.0,3654.0,266,522,1.054,0,False,0.0,2026-05-11T21:50:52.299638+00:00
VLTO,MIXED,49.3,7788.0,3843.0,3945.0,-102.0,95,24,0.555,0,False,0.0,2026-05-11T21:50:59.514549+00:00
