ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SHW,BULLISH,78.8,517997.0,408295.0,109702.0,298593.0,609,331,0.563,40,True,112800.0,2026-05-22T21:44:22.475432+00:00
CME,BULLISH,84.2,504437.0,424779.0,79658.0,345121.0,1385,582,0.538,46,True,137250.0,2026-05-22T21:44:04.325751+00:00
CP,MIXED,39.4,485087.0,191301.0,293786.0,-102485.0,263,531,0.403,65,True,283500.0,2026-05-22T21:44:04.481683+00:00
GWW,MIXED,62.8,484902.0,304754.0,180148.0,124606.0,81,129,0.3,0,False,0.0,2026-05-22T21:44:08.953567+00:00
BR,BEARISH,8.6,480447.0,41550.0,438897.0,-397347.0,132,159,0.528,0,False,0.0,2026-05-22T21:44:00.890370+00:00
VLTO,BEARISH,0.2,465565.0,1005.0,464560.0,-463555.0,10,2064,0.365,79,True,463950.0,2026-05-22T21:44:27.196597+00:00
POOL,BEARISH,6.5,463849.0,30378.0,433471.0,-403093.0,128,190,0.571,0,False,0.0,2026-05-22T21:44:19.398074+00:00
CB,BULLISH,90.0,454727.0,409170.0,45557.0,363613.0,559,261,0.402,18,False,49125.0,2026-05-22T21:44:01.679347+00:00
HRI,MIXED,51.7,447139.0,231185.0,215954.0,15231.0,214,527,0.62,48,True,147490.0,2026-05-22T21:44:09.910387+00:00
THC,MIXED,44.9,445155.0,199768.0,245387.0,-45619.0,130,611,0.902,37,False,98400.0,2026-05-22T21:44:24.129871+00:00
ITW,BULLISH,85.7,435829.0,373691.0,62138.0,311553.0,357,312,0.54,33,False,87210.0,2026-05-22T21:44:10.912207+00:00
WM,BULLISH,86.2,429744.0,370417.0,59327.0,311090.0,320,104,0.622,0,False,0.0,2026-05-22T21:44:28.279745+00:00
TMO,BEARISH,31.2,425899.0,132768.0,293131.0,-160363.0,397,395,0.744,0,False,0.0,2026-05-22T21:44:25.968198+00:00
RACE,BULLISH,66.4,424560.0,282044.0,142516.0,139528.0,395,410,0.849,49,True,156000.0,2026-05-22T21:44:21.686254+00:00
FAST,MIXED,43.8,413624.0,181067.0,232557.0,-51490.0,141,412,0.685,58,True,214560.0,2026-05-22T21:44:07.765122+00:00
VRSN,BULLISH,93.5,413140.0,386444.0,26696.0,359748.0,162,90,0.503,0,False,0.0,2026-05-22T21:44:28.048988+00:00
ERIE,BULLISH,87.7,411025.0,360672.0,50353.0,310319.0,444,17,0.61,69,True,328950.0,2026-05-22T21:44:07.531988+00:00
MSCI,MIXED,64.3,391419.0,251763.0,139656.0,112107.0,153,171,0.426,0,False,0.0,2026-05-22T21:44:15.824869+00:00
IT,MIXED,56.1,364979.0,204670.0,160309.0,44361.0,178,113,0.641,48,True,151200.0,2026-05-22T21:44:10.774419+00:00
NDSN,BULLISH,66.0,339534.0,224215.0,115319.0,108896.0,110,63,0.516,0,False,0.0,2026-05-22T21:44:17.369242+00:00
FCNCA,MIXED,52.2,323845.0,169047.0,154798.0,14249.0,33,28,0.372,0,False,0.0,2026-05-22T21:44:07.871448+00:00
AME,BULLISH,94.1,281533.0,264812.0,16721.0,248091.0,108,44,0.454,44,True,128250.0,2026-05-22T21:43:58.659418+00:00
ORLY,BEARISH,15.7,252053.0,39645.0,212408.0,-172763.0,696,1019,0.582,38,True,102170.0,2026-05-22T21:44:18.021539+00:00
MCO,BEARISH,21.4,249673.0,53386.0,196287.0,-142901.0,56,75,0.415,0,False,0.0,2026-05-22T21:44:15.397051+00:00
PAYX,MIXED,37.1,244844.0,90735.0,154109.0,-63374.0,318,174,0.718,3,False,28710.0,2026-05-22T21:44:18.714004+00:00
MTD,BEARISH,32.3,232956.0,75297.0,157659.0,-82362.0,22,31,0.415,0,False,0.0,2026-05-22T21:44:16.321444+00:00
TECK,BULLISH,94.7,223641.0,211738.0,11903.0,199835.0,655,199,1.464,30,False,77484.0,2026-05-22T21:44:24.723126+00:00
ALLY,BULLISH,86.5,219861.0,190087.0,29774.0,160313.0,861,264,0.522,45,True,132300.0,2026-05-22T21:43:58.594366+00:00
LPX,BEARISH,3.4,209980.0,7207.0,202773.0,-195566.0,88,512,0.64,56,True,200000.0,2026-05-22T21:44:14.748622+00:00
VRSK,BEARISH,20.5,199238.0,40816.0,158422.0,-117606.0,85,206,0.545,20,False,52650.0,2026-05-22T21:44:27.153084+00:00
CL,BULLISH,94.8,197099.0,186807.0,10292.0,176515.0,617,192,0.86,0,False,0.0,2026-05-22T21:44:03.845265+00:00
CPRT,MIXED,45.2,187522.0,84837.0,102685.0,-17848.0,1405,911,0.765,14,False,43190.0,2026-05-22T21:44:04.346528+00:00
DVA,MIXED,57.7,179301.0,103485.0,75816.0,27669.0,285,190,0.593,20,False,54060.0,2026-05-22T21:44:06.400354+00:00
PGR,MIXED,62.8,177480.0,111457.0,66023.0,45434.0,423,365,0.796,13,False,41218.0,2026-05-22T21:44:20.235858+00:00
AWK,BEARISH,21.9,174522.0,38252.0,136270.0,-98018.0,456,92,0.464,0,False,0.0,2026-05-22T21:43:59.837724+00:00
KD,BEARISH,22.4,165518.0,37120.0,128398.0,-91278.0,784,263,1.345,0,False,0.0,2026-05-22T21:44:12.101347+00:00
ECL,BEARISH,5.0,161385.0,8127.0,153258.0,-145131.0,30,55,0.369,0,False,0.0,2026-05-22T21:44:06.737384+00:00
AJG,BEARISH,8.5,161146.0,13708.0,147438.0,-133730.0,33,169,0.468,0,False,0.0,2026-05-22T21:43:58.573236+00:00
CTAS,BULLISH,86.9,142618.0,123931.0,18687.0,105244.0,500,117,0.63,29,False,75200.0,2026-05-22T21:44:06.056863+00:00
TEVA,BEARISH,28.5,141622.0,40400.0,101222.0,-60822.0,675,1246,1.405,10,False,37062.0,2026-05-22T21:44:25.122418+00:00
MSI,BULLISH,68.0,127859.0,86899.0,40960.0,45939.0,45,63,0.345,0,False,0.0,2026-05-22T21:44:16.510471+00:00
BRO,BEARISH,10.4,123865.0,12846.0,111019.0,-98173.0,55,77,0.647,33,False,84800.0,2026-05-22T21:44:00.923900+00:00
HEI,BULLISH,67.4,113816.0,76763.0,37053.0,39710.0,75,40,0.52,0,False,0.0,2026-05-22T21:44:09.345767+00:00
ROL,BEARISH,3.0,90948.0,2732.0,88216.0,-85484.0,37,1552,0.383,25,False,65193.0,2026-05-22T21:44:21.311907+00:00
ICE,MIXED,43.8,88237.0,38680.0,49557.0,-10877.0,921,1098,0.466,6,False,32280.0,2026-05-22T21:44:11.213890+00:00
KVUE,BULLISH,89.9,87894.0,79015.0,8879.0,70136.0,4465,1068,1.8,0,False,0.0,2026-05-22T21:44:14.306372+00:00
ROP,BEARISH,34.4,69541.0,23921.0,45620.0,-21699.0,45,33,0.428,0,False,0.0,2026-05-22T21:44:21.707995+00:00
NDAQ,BULLISH,83.7,68454.0,57301.0,11153.0,46148.0,269,135,0.912,0,False,0.0,2026-05-22T21:44:18.204320+00:00
IDXX,BULLISH,69.2,65522.0,45319.0,20203.0,25116.0,34,20,0.38,0,False,0.0,2026-05-22T21:44:10.193729+00:00
OTIS,MIXED,52.1,61362.0,31945.0,29417.0,2528.0,283,67,0.589,0,False,0.0,2026-05-22T21:44:18.225030+00:00
MKC,MIXED,63.3,57210.0,36214.0,20996.0,15218.0,405,176,0.606,0,False,0.0,2026-05-22T21:44:15.266728+00:00
CHD,BEARISH,26.8,51550.0,13821.0,37729.0,-23908.0,21,61,0.375,10,False,37200.0,2026-05-22T21:44:02.123607+00:00
DSGX,BEARISH,27.8,48466.0,13455.0,35011.0,-21556.0,51,25,0.722,0,False,0.0,2026-05-22T21:44:06.505279+00:00
WCN,BEARISH,20.7,40466.0,8371.0,32095.0,-23724.0,45,54,0.423,0,False,0.0,2026-05-22T21:44:28.094041+00:00
QSR,MIXED,35.2,37522.0,13196.0,24326.0,-11130.0,197,88,0.345,0,False,0.0,2026-05-22T21:44:20.484402+00:00
BN,BULLISH,78.4,29449.0,23074.0,6375.0,16699.0,165,65,0.481,0,False,0.0,2026-05-22T21:44:00.674318+00:00
AON,MIXED,48.1,24642.0,11846.0,12796.0,-950.0,26,19,0.422,0,False,0.0,2026-05-22T21:43:58.551285+00:00
RSG,BEARISH,32.0,22515.0,7212.0,15303.0,-8091.0,46,115,0.31,0,False,0.0,2026-05-22T21:44:21.555219+00:00
HHH,BULLISH,85.2,20513.0,17473.0,3040.0,14433.0,49,19,0.483,0,False,0.0,2026-05-22T21:44:09.647215+00:00
TW,BULLISH,72.5,15100.0,10949.0,4151.0,6798.0,36,11,0.458,0,False,0.0,2026-05-22T21:44:25.804558+00:00
FHN,MIXED,51.5,12802.0,6589.0,6213.0,376.0,130,119,0.391,0,False,0.0,2026-05-22T21:44:08.182069+00:00
GPK,MIXED,35.5,10647.0,3780.0,6867.0,-3087.0,38,54,1.46,0,False,0.0,2026-05-22T21:44:08.977472+00:00
NYT,MIXED,51.4,8553.0,4395.0,4158.0,237.0,33,15,0.458,0,False,0.0,2026-05-22T21:44:17.566777+00:00
CNI,BULLISH,92.8,7430.0,6896.0,534.0,6362.0,40,10,0.38,0,False,0.0,2026-05-22T21:44:03.262495+00:00
RELX,BEARISH,14.4,1216.0,175.0,1041.0,-866.0,8,5,0.689,0,False,0.0,2026-05-22T21:44:21.221314+00:00
