ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SYK,BEARISH,9.0,3967865.0,356889.0,3610976.0,-3254087.0,600,567,0.432,100,True,2462800.0,2026-05-19T21:55:59.357583+00:00
DPZ,BEARISH,11.4,3848249.0,437139.0,3411110.0,-2973971.0,619,856,0.657,100,True,2579500.0,2026-05-19T21:55:38.034815+00:00
MCD,MIXED,45.2,2904255.0,1313720.0,1590535.0,-276815.0,8607,3764,0.467,53,True,179837.0,2026-05-19T21:55:51.114301+00:00
BAC,MIXED,53.5,2711442.0,1450578.0,1260864.0,189714.0,32458,25729,0.573,77,True,435380.0,2026-05-19T21:55:32.353283+00:00
OXY,BULLISH,90.3,2468156.0,2228219.0,239937.0,1988282.0,19346,4182,0.704,68,True,318255.0,2026-05-19T21:55:55.348304+00:00
ZTS,BEARISH,16.8,2429689.0,407565.0,2022124.0,-1614559.0,1988,2046,0.961,98,True,930510.0,2026-05-19T21:56:06.746950+00:00
UBER,MIXED,61.4,2427400.0,1489932.0,937468.0,552464.0,13351,7397,0.55,53,True,176826.0,2026-05-19T21:56:04.805072+00:00
MA,MIXED,44.4,2339207.0,1037949.0,1301258.0,-263309.0,2200,2745,0.452,59,True,221000.0,2026-05-19T21:55:50.178600+00:00
BRK-B,MIXED,63.5,2289699.0,1454906.0,834793.0,620113.0,5675,5794,0.44,54,True,184044.0,2026-05-19T21:55:33.896126+00:00
CHTR,BEARISH,15.7,2167175.0,339692.0,1827483.0,-1487791.0,923,1112,1.192,75,True,406229.0,2026-05-19T21:55:35.295707+00:00
ETN,BEARISH,22.5,2054446.0,461951.0,1592495.0,-1130544.0,801,1192,0.58,8,False,33750.0,2026-05-19T21:55:41.587947+00:00
TT,BEARISH,29.3,2021217.0,592656.0,1428561.0,-835905.0,231,1003,0.5,88,True,652050.0,2026-05-19T21:56:02.264285+00:00
SAP,BULLISH,90.2,2003174.0,1806176.0,196998.0,1609178.0,4628,891,0.636,96,True,875085.0,2026-05-19T21:55:59.156910+00:00
ABT,BULLISH,65.9,1853547.0,1221014.0,632533.0,588481.0,5711,2321,0.604,87,True,626880.0,2026-05-19T21:55:30.850975+00:00
KO,MIXED,63.1,1825441.0,1152272.0,673169.0,479103.0,14228,9376,0.533,57,True,208600.0,2026-05-19T21:55:47.643728+00:00
VEEV,BULLISH,81.5,1805496.0,1470843.0,334653.0,1136190.0,1437,288,0.812,88,True,649264.0,2026-05-19T21:56:03.886947+00:00
FDS,MIXED,50.1,1713403.0,858866.0,854537.0,4329.0,540,502,0.759,80,True,484120.0,2026-05-19T21:55:40.856146+00:00
PEP,MIXED,35.1,1682655.0,590084.0,1092571.0,-502487.0,20990,1430,0.543,67,True,302850.0,2026-05-19T21:55:55.233296+00:00
TMO,MIXED,60.0,1636618.0,982641.0,653977.0,328664.0,1723,1027,0.605,75,True,399600.0,2026-05-19T21:56:02.433067+00:00
JNJ,BULLISH,72.1,1535381.0,1107083.0,428298.0,678785.0,17193,2256,0.532,57,True,207910.0,2026-05-19T21:55:47.202059+00:00
STZ,BEARISH,13.1,1445349.0,188918.0,1256431.0,-1067513.0,570,1204,0.539,96,True,884244.0,2026-05-19T21:55:59.988566+00:00
AXP,MIXED,56.1,1244020.0,697550.0,546470.0,151080.0,1857,2547,0.492,24,False,60698.0,2026-05-19T21:55:32.400752+00:00
DHR,MIXED,44.8,1168802.0,524131.0,644671.0,-120540.0,3384,2601,0.605,67,True,306040.0,2026-05-19T21:55:39.300604+00:00
ISRG,MIXED,42.2,1168513.0,492965.0,675548.0,-182583.0,1529,1124,0.497,15,False,43750.0,2026-05-19T21:55:45.004891+00:00
KR,BULLISH,73.9,1159043.0,856455.0,302588.0,553867.0,6376,3293,0.65,56,True,197700.0,2026-05-19T21:55:48.364229+00:00
XLF,MIXED,35.7,1077655.0,384671.0,692984.0,-308313.0,7310,11829,0.336,58,True,216432.0,2026-05-19T21:56:07.609261+00:00
CL,BULLISH,98.0,1027627.0,1007066.0,20561.0,986505.0,1141,435,0.545,78,True,448800.0,2026-05-19T21:55:36.078018+00:00
LIN,MIXED,56.1,1001044.0,561478.0,439566.0,121912.0,358,563,0.365,71,True,343552.0,2026-05-19T21:55:48.559093+00:00
NUE,BULLISH,89.3,999659.0,893177.0,106482.0,786695.0,346,676,0.713,29,False,75447.0,2026-05-19T21:55:52.554129+00:00
WST,MIXED,61.3,984528.0,603272.0,381256.0,222016.0,369,659,0.48,76,True,416912.0,2026-05-19T21:56:06.292013+00:00
SPGI,MIXED,55.3,934822.0,517009.0,417813.0,99196.0,951,406,0.483,38,True,104390.0,2026-05-19T21:55:59.830804+00:00
VRSK,BULLISH,85.3,866269.0,739135.0,127134.0,612001.0,1174,140,0.529,75,True,408510.0,2026-05-19T21:56:04.122302+00:00
PG,MIXED,42.8,846348.0,362379.0,483969.0,-121590.0,2708,2948,0.383,35,False,92800.0,2026-05-19T21:55:55.584670+00:00
CDNS,MIXED,45.1,839374.0,378914.0,460460.0,-81546.0,375,2617,0.761,0,False,0.0,2026-05-19T21:55:34.883936+00:00
WM,BULLISH,90.3,832676.0,752136.0,80540.0,671596.0,5857,286,0.569,59,True,223830.0,2026-05-19T21:56:05.385565+00:00
THC,MIXED,50.0,827326.0,414048.0,413278.0,770.0,490,768,0.792,55,True,195520.0,2026-05-19T21:56:00.769002+00:00
CBOE,BULLISH,87.8,788277.0,692226.0,96051.0,596175.0,442,839,0.615,52,True,176500.0,2026-05-19T21:55:34.988507+00:00
SHW,BEARISH,31.5,776898.0,244495.0,532403.0,-287908.0,184,666,0.545,53,True,180800.0,2026-05-19T21:55:58.208912+00:00
ADP,BULLISH,95.4,744115.0,710225.0,33890.0,676335.0,3197,407,0.598,69,True,327420.0,2026-05-19T21:55:30.803469+00:00
TECK,BULLISH,97.2,743879.0,722984.0,20895.0,702089.0,854,169,0.749,71,True,344400.0,2026-05-19T21:56:00.892343+00:00
CME,BULLISH,90.5,711621.0,644191.0,67430.0,576761.0,1162,715,0.413,41,True,117030.0,2026-05-19T21:55:36.461108+00:00
IT,BULLISH,75.8,679855.0,515261.0,164594.0,350667.0,543,113,0.623,66,True,291200.0,2026-05-19T21:55:44.242528+00:00
BR,BEARISH,3.4,644849.0,22054.0,622795.0,-600741.0,120,1719,0.53,54,True,185913.0,2026-05-19T21:55:32.314588+00:00
CP,MIXED,41.1,601857.0,247076.0,354781.0,-107705.0,1167,806,0.414,65,True,283500.0,2026-05-19T21:55:36.757853+00:00
POOL,BEARISH,10.1,539442.0,54255.0,485187.0,-430932.0,177,203,0.567,0,False,0.0,2026-05-19T21:55:54.965902+00:00
RACE,MIXED,41.0,519073.0,212677.0,306396.0,-93719.0,370,376,0.518,44,True,129600.0,2026-05-19T21:55:57.577415+00:00
GWW,BULLISH,69.1,475884.0,328723.0,147161.0,181562.0,86,97,0.292,0,False,0.0,2026-05-19T21:55:42.418256+00:00
MSCI,MIXED,62.1,462278.0,287039.0,175239.0,111800.0,204,185,0.438,17,False,47320.0,2026-05-19T21:55:50.200873+00:00
FAST,MIXED,43.6,461795.0,201283.0,260512.0,-59229.0,496,605,0.661,58,True,214560.0,2026-05-19T21:55:40.678052+00:00
HRI,MIXED,52.8,443816.0,234155.0,209661.0,24494.0,204,517,0.611,48,True,147490.0,2026-05-19T21:55:42.961880+00:00
CB,BULLISH,87.8,441909.0,387908.0,54001.0,333907.0,343,189,0.398,0,False,0.0,2026-05-19T21:55:33.570230+00:00
PAYX,MIXED,50.6,420224.0,212761.0,207463.0,5298.0,1023,230,0.668,42,True,121600.0,2026-05-19T21:55:54.131050+00:00
ERIE,BULLISH,87.6,411362.0,360350.0,51012.0,309338.0,442,19,0.584,69,True,328950.0,2026-05-19T21:55:40.076751+00:00
LEN,MIXED,47.4,385266.0,182467.0,202799.0,-20332.0,1576,649,0.648,20,False,52625.0,2026-05-19T21:55:48.949309+00:00
VRSN,BULLISH,92.8,373566.0,346830.0,26736.0,320094.0,162,77,0.459,47,True,145600.0,2026-05-19T21:56:05.220623+00:00
MSI,BULLISH,68.3,347072.0,237200.0,109872.0,127328.0,273,205,0.327,47,True,142450.0,2026-05-19T21:55:51.412253+00:00
AME,BULLISH,89.8,344539.0,309452.0,35087.0,274365.0,463,78,0.429,44,True,128250.0,2026-05-19T21:55:29.741629+00:00
ITW,BULLISH,84.9,339333.0,288186.0,51147.0,237039.0,88,37,0.529,0,False,0.0,2026-05-19T21:55:44.627383+00:00
MCO,BEARISH,13.0,314787.0,40985.0,273802.0,-232817.0,65,198,0.375,23,False,58860.0,2026-05-19T21:55:49.942514+00:00
NDSN,MIXED,61.5,313773.0,192930.0,120843.0,72087.0,85,56,0.615,0,False,0.0,2026-05-19T21:55:51.503902+00:00
FCNCA,MIXED,51.6,289145.0,149307.0,139838.0,9469.0,31,24,0.366,0,False,0.0,2026-05-19T21:55:40.698756+00:00
MTD,BEARISH,33.5,221536.0,74224.0,147312.0,-73088.0,25,25,0.445,0,False,0.0,2026-05-19T21:55:51.230056+00:00
BRO,BEARISH,7.4,198044.0,14620.0,183424.0,-168804.0,90,175,0.609,33,False,84800.0,2026-05-19T21:55:32.709227+00:00
ALLY,BULLISH,83.9,190966.0,160248.0,30718.0,129530.0,415,224,0.531,45,True,132300.0,2026-05-19T21:55:29.588595+00:00
DVA,MIXED,39.3,189764.0,74630.0,115134.0,-40504.0,68,176,0.549,32,False,82650.0,2026-05-19T21:55:38.950742+00:00
KD,MIXED,59.5,172749.0,102847.0,69902.0,32945.0,1084,443,0.863,19,False,51170.0,2026-05-19T21:55:46.230142+00:00
ECL,BEARISH,4.9,169112.0,8330.0,160782.0,-152452.0,33,177,0.352,0,False,0.0,2026-05-19T21:55:39.405083+00:00
PGR,BULLISH,65.1,167383.0,108982.0,58401.0,50581.0,300,320,0.484,2,False,27540.0,2026-05-19T21:55:55.706894+00:00
AJG,BEARISH,11.0,158601.0,17442.0,141159.0,-123717.0,51,160,0.445,0,False,0.0,2026-05-19T21:55:29.718137+00:00
ORLY,MIXED,58.5,155331.0,90931.0,64400.0,26531.0,851,162,0.549,25,False,63900.0,2026-05-19T21:55:52.777447+00:00
MKC,BEARISH,28.8,138381.0,39855.0,98526.0,-58671.0,495,2034,0.607,8,False,34380.0,2026-05-19T21:55:49.915848+00:00
CPRT,BEARISH,25.7,110106.0,28270.0,81836.0,-53566.0,359,283,0.748,0,False,0.0,2026-05-19T21:55:36.557164+00:00
CTAS,MIXED,37.1,106850.0,39589.0,67261.0,-27672.0,231,217,0.423,19,False,52170.0,2026-05-19T21:55:38.679180+00:00
KHC,BULLISH,66.7,103462.0,69060.0,34402.0,34658.0,1919,1312,0.647,0,False,0.0,2026-05-19T21:55:47.481925+00:00
OTIS,MIXED,58.9,92415.0,54389.0,38026.0,16363.0,1283,87,0.618,5,False,30700.0,2026-05-19T21:55:53.071283+00:00
AON,BEARISH,20.4,86589.0,17655.0,68934.0,-51279.0,50,43,0.397,0,False,0.0,2026-05-19T21:55:29.756925+00:00
ROP,MIXED,41.6,80822.0,33586.0,47236.0,-13650.0,56,42,0.456,0,False,0.0,2026-05-19T21:55:57.077724+00:00
TEVA,MIXED,47.5,79653.0,37799.0,41854.0,-4055.0,626,484,0.708,0,False,0.0,2026-05-19T21:56:01.558993+00:00
BN,MIXED,45.7,78157.0,35732.0,42425.0,-6693.0,710,309,0.439,0,False,0.0,2026-05-19T21:55:32.068474+00:00
IDXX,MIXED,42.6,77921.0,33231.0,44690.0,-11459.0,28,26,0.347,0,False,0.0,2026-05-19T21:55:43.704895+00:00
AWK,MIXED,55.7,74837.0,41651.0,33186.0,8465.0,331,71,0.443,0,False,0.0,2026-05-19T21:55:31.211931+00:00
RSG,MIXED,62.5,72559.0,45321.0,27238.0,18083.0,145,217,0.293,2,False,27380.0,2026-05-19T21:55:57.822933+00:00
ICE,MIXED,42.2,67560.0,28526.0,39034.0,-10508.0,158,1102,0.342,0,False,25664.0,2026-05-19T21:55:44.673111+00:00
KVUE,BULLISH,67.3,66531.0,44774.0,21757.0,23017.0,1511,1539,0.962,0,False,0.0,2026-05-19T21:55:48.635108+00:00
NDAQ,BULLISH,79.1,52647.0,41641.0,11006.0,30635.0,240,118,0.603,0,False,0.0,2026-05-19T21:55:52.743090+00:00
CHD,BEARISH,28.1,52569.0,14796.0,37773.0,-22977.0,25,56,0.375,10,False,37200.0,2026-05-19T21:55:34.038245+00:00
HEI,BULLISH,84.5,46364.0,39187.0,7177.0,32010.0,58,13,0.502,0,False,0.0,2026-05-19T21:55:42.613021+00:00
DSGX,BEARISH,22.8,45927.0,10476.0,35451.0,-24975.0,50,26,0.688,0,False,0.0,2026-05-19T21:55:38.765037+00:00
WCN,MIXED,37.9,40112.0,15202.0,24910.0,-9708.0,74,27,0.358,0,False,0.0,2026-05-19T21:56:05.446109+00:00
NYT,MIXED,63.6,38518.0,24497.0,14021.0,10476.0,91,75,0.391,0,False,0.0,2026-05-19T21:55:52.996191+00:00
JKHY,BEARISH,18.9,31160.0,5904.0,25256.0,-19352.0,28,60,0.523,0,False,0.0,2026-05-19T21:55:45.652155+00:00
HHH,BULLISH,82.9,29468.0,24442.0,5026.0,19416.0,152,71,0.455,0,False,0.0,2026-05-19T21:55:42.632570+00:00
QSR,BEARISH,18.1,28469.0,5155.0,23314.0,-18159.0,83,54,0.336,0,False,0.0,2026-05-19T21:55:56.394926+00:00
ROL,BEARISH,12.4,27041.0,3342.0,23699.0,-20357.0,31,868,0.339,0,False,0.0,2026-05-19T21:55:57.148249+00:00
CNI,BULLISH,93.7,21709.0,20339.0,1370.0,18969.0,108,17,0.354,0,False,0.0,2026-05-19T21:55:35.435289+00:00
GPK,MIXED,56.6,14548.0,8235.0,6313.0,1922.0,157,36,1.371,0,False,0.0,2026-05-19T21:55:42.165179+00:00
TW,BULLISH,71.1,11288.0,8028.0,3260.0,4768.0,19,9,0.411,0,False,0.0,2026-05-19T21:56:02.243000+00:00
LPX,BULLISH,80.5,8832.0,7109.0,1723.0,5386.0,128,11,0.688,0,False,0.0,2026-05-19T21:55:48.860899+00:00
FHN,MIXED,46.1,6115.0,2816.0,3299.0,-483.0,123,84,0.396,0,False,0.0,2026-05-19T21:55:41.291335+00:00
VLTO,MIXED,35.9,2971.0,1066.0,1905.0,-839.0,11,6,0.311,0,False,0.0,2026-05-19T21:56:04.018032+00:00
RELX,BEARISH,21.3,1386.0,295.0,1091.0,-796.0,9,2,0.655,0,False,0.0,2026-05-19T21:55:56.715041+00:00
