ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
FDS,MIXED,40.6,1331661.0,540413.0,791248.0,-250835.0,498,1342,0.737,50,True,159600.0,2026-05-05T21:37:11.458978+00:00
MCO,BEARISH,16.4,1246182.0,204816.0,1041366.0,-836550.0,149,277,0.535,46,True,138224.0,2026-05-05T21:37:16.984177+00:00
KO,MIXED,60.9,1081782.0,659124.0,422658.0,236466.0,7084,7364,0.584,34,False,87978.0,2026-05-05T21:37:16.465637+00:00
PAYX,BEARISH,5.9,1015881.0,59858.0,956023.0,-896165.0,387,370,0.582,93,True,778050.0,2026-05-05T21:37:20.089798+00:00
TMO,BEARISH,23.4,989287.0,231101.0,758186.0,-527085.0,605,870,0.455,72,True,369000.0,2026-05-05T21:37:26.407325+00:00
CBOE,BULLISH,91.2,966209.0,881076.0,85133.0,795943.0,487,1376,0.713,58,True,212960.0,2026-05-05T21:37:07.143318+00:00
MSCI,BULLISH,85.2,914310.0,779115.0,135195.0,643920.0,463,275,0.555,71,True,354528.0,2026-05-05T21:37:17.736995+00:00
PEP,MIXED,46.1,913073.0,420769.0,492304.0,-71535.0,3800,2028,0.545,34,False,88900.0,2026-05-05T21:37:21.055256+00:00
SHW,MIXED,40.7,798120.0,325052.0,473068.0,-148016.0,322,545,0.533,57,True,212000.0,2026-05-05T21:37:23.423201+00:00
ADP,BEARISH,28.3,767064.0,217123.0,549941.0,-332818.0,707,850,0.553,37,False,99660.0,2026-05-05T21:37:04.162367+00:00
PGR,BULLISH,88.1,756926.0,666782.0,90144.0,576638.0,538,257,0.563,81,True,500500.0,2026-05-05T21:37:21.751474+00:00
CB,MIXED,64.7,730031.0,472627.0,257404.0,215223.0,201,413,0.505,4,False,29400.0,2026-05-05T21:37:05.715145+00:00
DHR,MIXED,45.2,658271.0,297769.0,360502.0,-62733.0,1116,662,0.529,29,False,73080.0,2026-05-05T21:37:10.165919+00:00
ZTS,BEARISH,26.0,616414.0,160216.0,456198.0,-295982.0,315,799,0.707,43,True,125918.0,2026-05-05T21:37:29.605840+00:00
FAST,MIXED,57.4,604008.0,346738.0,257270.0,89468.0,1546,576,0.784,58,True,214560.0,2026-05-05T21:37:11.341082+00:00
ITW,BULLISH,79.6,492376.0,392163.0,100213.0,291950.0,309,87,0.472,0,False,0.0,2026-05-05T21:37:14.293407+00:00
WST,MIXED,51.5,466214.0,240134.0,226080.0,14054.0,113,377,0.594,41,True,116100.0,2026-05-05T21:37:28.773104+00:00
WM,BULLISH,84.3,445950.0,375762.0,70188.0,305574.0,425,269,0.487,13,False,41044.0,2026-05-05T21:37:28.277861+00:00
ORLY,MIXED,52.1,425891.0,221680.0,204211.0,17469.0,1359,718,0.6,18,False,49590.0,2026-05-05T21:37:19.512238+00:00
ROP,BEARISH,27.4,402571.0,110339.0,292232.0,-181893.0,164,162,0.723,0,False,0.0,2026-05-05T21:37:23.047757+00:00
RELX,BULLISH,99.6,385177.0,383698.0,1479.0,382219.0,1664,18,0.863,66,True,289575.0,2026-05-05T21:37:21.456522+00:00
GWW,MIXED,54.9,384996.0,211454.0,173542.0,37912.0,69,71,0.448,0,False,0.0,2026-05-05T21:37:12.464217+00:00
CL,BULLISH,81.3,375515.0,305252.0,70263.0,234989.0,674,915,0.495,32,False,83000.0,2026-05-05T21:37:07.966149+00:00
CME,MIXED,56.4,373124.0,210480.0,162644.0,47836.0,628,269,0.38,5,False,30240.0,2026-05-05T21:37:08.191516+00:00
TJX,MIXED,41.7,363104.0,151510.0,211594.0,-60084.0,872,803,0.404,18,False,49247.0,2026-05-05T21:37:25.492949+00:00
VRSK,MIXED,53.6,336071.0,180107.0,155964.0,24143.0,542,196,0.538,29,False,75150.0,2026-05-05T21:37:27.377514+00:00
MSI,MIXED,60.4,287831.0,173805.0,114026.0,59779.0,284,90,0.435,28,False,72500.0,2026-05-05T21:37:18.179350+00:00
AME,BULLISH,97.3,282861.0,275155.0,7706.0,267449.0,227,37,0.472,44,True,128250.0,2026-05-05T21:37:03.470486+00:00
IDXX,MIXED,59.2,280128.0,165739.0,114389.0,51350.0,226,143,0.471,0,False,0.0,2026-05-05T21:37:13.042388+00:00
ICE,BEARISH,25.4,261100.0,66294.0,194806.0,-128512.0,1459,1698,0.371,11,False,38830.0,2026-05-05T21:37:13.772310+00:00
AJG,BEARISH,24.4,258254.0,62925.0,195329.0,-132404.0,237,436,0.538,5,False,30810.0,2026-05-05T21:37:03.713592+00:00
NDSN,MIXED,52.4,253960.0,133081.0,120879.0,12202.0,63,58,0.506,0,False,0.0,2026-05-05T21:37:18.915699+00:00
MKC,MIXED,59.2,238884.0,141405.0,97479.0,43926.0,929,244,0.618,9,False,36100.0,2026-05-05T21:37:17.345119+00:00
CP,MIXED,40.9,229372.0,93900.0,135472.0,-41572.0,303,388,0.392,39,True,105840.0,2026-05-05T21:37:08.594216+00:00
JKHY,BEARISH,28.8,201071.0,57893.0,143178.0,-85285.0,213,315,0.485,28,False,72380.0,2026-05-05T21:37:15.246289+00:00
HEI,MIXED,36.2,199000.0,71974.0,127026.0,-55052.0,266,134,0.637,0,False,0.0,2026-05-05T21:37:12.868147+00:00
CTAS,MIXED,54.8,177204.0,97051.0,80153.0,16898.0,393,216,0.466,4,False,29240.0,2026-05-05T21:37:09.819210+00:00
AWK,MIXED,56.8,151292.0,85963.0,65329.0,20634.0,204,236,0.408,0,False,0.0,2026-05-05T21:37:03.994633+00:00
ERIE,BEARISH,32.4,142351.0,46169.0,96182.0,-50013.0,149,68,0.576,0,False,0.0,2026-05-05T21:37:10.906956+00:00
MTD,MIXED,53.9,142308.0,76757.0,65551.0,11206.0,21,25,0.501,0,False,0.0,2026-05-05T21:37:18.247074+00:00
CHD,BULLISH,68.3,137904.0,94167.0,43737.0,50430.0,112,105,0.715,10,False,37200.0,2026-05-05T21:37:07.036002+00:00
CPRT,BEARISH,17.3,137831.0,23793.0,114038.0,-90245.0,317,265,0.798,0,False,0.0,2026-05-05T21:37:08.919217+00:00
BR,BEARISH,17.8,125195.0,22261.0,102934.0,-80673.0,93,116,0.496,0,False,0.0,2026-05-05T21:37:05.224994+00:00
AON,BEARISH,31.2,123871.0,38681.0,85190.0,-46509.0,81,60,0.412,0,False,0.0,2026-05-05T21:37:03.526370+00:00
OTIS,BEARISH,20.2,115749.0,23357.0,92392.0,-69035.0,179,220,0.49,14,False,42000.0,2026-05-05T21:37:19.843441+00:00
CNI,MIXED,39.2,98587.0,38635.0,59952.0,-21317.0,89,186,0.392,12,False,39215.0,2026-05-05T21:37:07.548933+00:00
RSG,BULLISH,69.5,88280.0,61353.0,26927.0,34426.0,231,246,0.407,0,False,0.0,2026-05-05T21:37:23.275116+00:00
DSGX,BEARISH,18.4,76499.0,14062.0,62437.0,-48375.0,44,53,0.652,0,False,0.0,2026-05-05T21:37:09.730942+00:00
NDAQ,BULLISH,71.0,66166.0,46961.0,19205.0,27756.0,282,302,0.546,0,False,0.0,2026-05-05T21:37:19.529132+00:00
WCN,MIXED,49.3,63964.0,31510.0,32454.0,-944.0,61,210,0.407,0,False,0.0,2026-05-05T21:37:28.049686+00:00
BRO,BEARISH,22.0,61492.0,13498.0,47994.0,-34496.0,84,152,0.646,0,False,0.0,2026-05-05T21:37:05.559489+00:00
ECL,MIXED,43.3,45607.0,19747.0,25860.0,-6113.0,87,53,0.399,0,False,0.0,2026-05-05T21:37:10.009220+00:00
ROL,BULLISH,66.1,37349.0,24697.0,12652.0,12045.0,186,102,0.686,0,False,0.0,2026-05-05T21:37:22.319888+00:00
VLTO,BEARISH,22.6,33426.0,7551.0,25875.0,-18324.0,183,335,0.424,0,False,0.0,2026-05-05T21:37:27.249329+00:00
TW,BULLISH,79.2,24948.0,19770.0,5178.0,14592.0,73,25,0.467,0,False,0.0,2026-05-05T21:37:25.882237+00:00
