ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
RACE,MIXED,47.9,3687736.0,1767614.0,1920122.0,-152508.0,732,798,0.709,75,True,402500.0,2026-04-30T15:14:40.714540+00:00
INTU,MIXED,52.5,3677397.0,1929042.0,1748355.0,180687.0,1378,1897,0.942,80,True,479700.0,2026-04-30T15:14:33.537993+00:00
XLE,BULLISH,83.7,3420758.0,2862475.0,558283.0,2304192.0,33851,6574,0.558,83,True,551140.0,2026-04-30T15:14:47.737083+00:00
BRK-B,BULLISH,79.6,3115643.0,2479393.0,636250.0,1843143.0,4519,1588,0.559,74,True,390000.0,2026-04-30T15:14:25.850787+00:00
ISRG,MIXED,38.5,3110284.0,1196817.0,1913467.0,-716650.0,4583,1181,0.675,98,True,962400.0,2026-04-30T15:14:33.851026+00:00
XLK,BULLISH,89.3,2821991.0,2518871.0,303120.0,2215751.0,2170,3468,0.654,69,True,320200.0,2026-04-30T15:14:48.499637+00:00
CDNS,MIXED,56.9,2715792.0,1544225.0,1171567.0,372658.0,1571,3993,0.78,65,True,277400.0,2026-04-30T15:14:26.876116+00:00
MCO,BULLISH,69.5,2540315.0,1765457.0,774858.0,990599.0,361,171,0.479,100,True,1209590.0,2026-04-30T15:14:35.833997+00:00
MCD,MIXED,64.8,2263109.0,1466250.0,796859.0,669391.0,3722,1592,0.605,46,True,141000.0,2026-04-30T15:14:36.678931+00:00
ETN,BULLISH,70.3,2129365.0,1497138.0,632227.0,864911.0,1183,1273,0.689,36,False,96085.0,2026-04-30T15:14:31.534198+00:00
EQIX,BULLISH,73.5,2085849.0,1532131.0,553718.0,978413.0,614,504,0.408,83,True,542750.0,2026-04-30T15:14:29.351380+00:00
AZO,BULLISH,65.5,1779011.0,1165175.0,613836.0,551339.0,209,253,0.507,0,False,0.0,2026-04-30T15:14:24.539591+00:00
TLT,MIXED,53.3,1713543.0,912633.0,800910.0,111723.0,34538,26565,0.292,49,True,156000.0,2026-04-30T15:14:43.838778+00:00
XLF,BULLISH,78.3,1657325.0,1298128.0,359197.0,938931.0,5794,11776,0.51,82,True,523970.0,2026-04-30T15:14:48.262381+00:00
AXP,MIXED,58.5,1626935.0,952059.0,674876.0,277183.0,1467,2120,0.726,56,True,203000.0,2026-04-30T15:14:25.967152+00:00
KO,BULLISH,91.4,1531533.0,1400424.0,131109.0,1269315.0,6252,5864,0.666,92,True,756020.0,2026-04-30T15:14:35.399229+00:00
JNJ,MIXED,48.3,1343148.0,648944.0,694204.0,-45260.0,2111,2669,0.749,60,True,231840.0,2026-04-30T15:14:34.927928+00:00
VRSN,BULLISH,95.4,1150507.0,1097351.0,53156.0,1044195.0,282,107,0.653,93,True,780570.0,2026-04-30T15:14:46.097998+00:00
PG,BULLISH,75.0,1100970.0,825903.0,275067.0,550836.0,2599,2644,0.538,59,True,226800.0,2026-04-30T15:14:40.293499+00:00
SAP,MIXED,38.6,1092294.0,421695.0,670599.0,-248904.0,1256,1172,0.775,52,True,175260.0,2026-04-30T15:14:42.986838+00:00
ADP,BEARISH,32.8,1061765.0,348169.0,713596.0,-365427.0,767,1388,0.662,57,True,206800.0,2026-04-30T15:14:24.609244+00:00
SPGI,MIXED,38.3,1018408.0,390282.0,628126.0,-237844.0,1072,609,0.532,0,False,0.0,2026-04-30T15:14:42.787359+00:00
TMO,BEARISH,24.0,977412.0,234609.0,742803.0,-508194.0,549,508,0.558,64,True,270960.0,2026-04-30T15:14:44.406182+00:00
ABT,BEARISH,22.4,799079.0,178743.0,620336.0,-441593.0,1915,2648,0.663,43,True,126255.0,2026-04-30T15:14:24.429639+00:00
PGR,BULLISH,86.0,760659.0,654442.0,106217.0,548225.0,534,440,0.59,81,True,500500.0,2026-04-30T15:14:40.430407+00:00
TT,BULLISH,93.8,675307.0,633431.0,41876.0,591555.0,151,125,0.585,0,False,0.0,2026-04-30T15:14:43.869810+00:00
CL,BULLISH,89.8,600541.0,539567.0,60974.0,478593.0,1462,1365,0.681,40,True,112350.0,2026-04-30T15:14:28.325845+00:00
PEP,MIXED,55.2,569490.0,314612.0,254878.0,59734.0,1487,1827,0.549,25,False,64260.0,2026-04-30T15:14:39.708516+00:00
LIN,MIXED,53.0,561062.0,297616.0,263446.0,34170.0,691,618,0.405,55,True,190412.0,2026-04-30T15:14:34.589713+00:00
CNI,BEARISH,5.9,463966.0,27306.0,436660.0,-409354.0,82,941,0.45,71,True,355600.0,2026-04-30T15:14:27.719668+00:00
CB,MIXED,62.3,455694.0,283851.0,171843.0,112008.0,241,166,0.544,0,False,0.0,2026-04-30T15:14:25.722912+00:00
HEI,BEARISH,5.8,448477.0,26043.0,422434.0,-396391.0,82,879,0.639,65,True,275200.0,2026-04-30T15:14:31.557655+00:00
GWW,BULLISH,69.9,422938.0,295445.0,127493.0,167952.0,91,55,0.459,0,False,0.0,2026-04-30T15:14:31.472169+00:00
CME,BEARISH,23.9,414488.0,99111.0,315377.0,-216266.0,474,336,0.452,25,False,65000.0,2026-04-30T15:14:28.111244+00:00
AJG,BEARISH,6.9,391276.0,27145.0,364131.0,-336986.0,55,539,0.601,59,True,220800.0,2026-04-30T15:14:23.487108+00:00
ROP,BEARISH,25.6,383841.0,98378.0,285463.0,-187085.0,91,81,0.7,0,False,0.0,2026-04-30T15:14:40.939831+00:00
ORLY,BULLISH,85.4,365571.0,312093.0,53478.0,258615.0,857,131,0.706,25,False,64390.0,2026-04-30T15:14:37.961854+00:00
SHW,BEARISH,9.8,362656.0,35582.0,327074.0,-291492.0,286,502,0.469,59,True,227700.0,2026-04-30T15:14:41.774594+00:00
WCN,BULLISH,98.9,346798.0,342918.0,3880.0,339038.0,6432,16,0.419,53,True,181544.0,2026-04-30T15:14:45.450571+00:00
MSCI,BULLISH,90.9,303251.0,275610.0,27641.0,247969.0,122,132,0.549,0,False,0.0,2026-04-30T15:14:36.327423+00:00
ICE,BEARISH,33.0,293954.0,96878.0,197076.0,-100198.0,664,998,0.539,22,False,57171.0,2026-04-30T15:14:32.762510+00:00
CBOE,MIXED,63.0,265491.0,167371.0,98120.0,69251.0,136,1082,0.597,0,False,0.0,2026-04-30T15:14:26.598296+00:00
ITW,MIXED,36.7,258026.0,94579.0,163447.0,-68868.0,73,286,0.423,47,True,145800.0,2026-04-30T15:14:32.923925+00:00
VEEV,BEARISH,33.4,230353.0,77024.0,153329.0,-76305.0,98,114,0.682,0,False,0.0,2026-04-30T15:14:45.182634+00:00
ZTS,BULLISH,72.0,225341.0,162353.0,62988.0,99365.0,381,144,0.603,38,True,101745.0,2026-04-30T15:14:47.450096+00:00
FAST,BULLISH,71.6,197055.0,141070.0,55985.0,85085.0,164,250,0.891,44,True,128934.0,2026-04-30T15:14:30.451549+00:00
TYL,MIXED,45.3,193583.0,87736.0,105847.0,-18111.0,84,113,0.645,35,False,93120.0,2026-04-30T15:14:44.144215+00:00
FDS,MIXED,55.2,170361.0,94070.0,76291.0,17779.0,55,119,0.726,0,False,0.0,2026-04-30T15:14:30.534467+00:00
SYK,BEARISH,9.7,169601.0,16418.0,153183.0,-136765.0,297,70,0.499,0,False,0.0,2026-04-30T15:14:42.267053+00:00
IT,BEARISH,7.0,163499.0,11507.0,151992.0,-140485.0,71,555,0.876,0,False,0.0,2026-04-30T15:14:32.717208+00:00
TJX,BULLISH,65.9,137494.0,90543.0,46951.0,43592.0,329,297,0.47,0,False,0.0,2026-04-30T15:14:43.664145+00:00
WST,MIXED,37.8,127716.0,48285.0,79431.0,-31146.0,22,221,0.624,22,False,56400.0,2026-04-30T15:14:46.264923+00:00
CTAS,MIXED,51.4,122713.0,63103.0,59610.0,3493.0,172,192,0.503,0,False,0.0,2026-04-30T15:14:29.855246+00:00
WM,BULLISH,92.1,120327.0,110827.0,9500.0,101327.0,336,218,0.457,13,False,41230.0,2026-04-30T15:14:46.284318+00:00
IDXX,MIXED,40.9,106155.0,43378.0,62777.0,-19399.0,23,35,0.589,0,False,0.0,2026-04-30T15:14:31.859902+00:00
NDAQ,BULLISH,86.8,100466.0,87214.0,13252.0,73962.0,301,262,0.621,17,False,47824.0,2026-04-30T15:14:38.369043+00:00
MSI,BEARISH,28.2,100080.0,28221.0,71859.0,-43638.0,52,66,0.44,0,False,0.0,2026-04-30T15:14:37.006272+00:00
OTIS,BEARISH,1.2,95717.0,1113.0,94604.0,-93491.0,22,217,0.445,16,False,45750.0,2026-04-30T15:14:38.094581+00:00
MKC,BULLISH,85.7,93843.0,80402.0,13441.0,66961.0,106,58,0.662,0,False,0.0,2026-04-30T15:14:35.867006+00:00
CP,BEARISH,20.8,92532.0,19222.0,73310.0,-54088.0,47,1180,0.471,26,False,66430.0,2026-04-30T15:14:27.817452+00:00
MTD,MIXED,56.6,89622.0,50729.0,38893.0,11836.0,16,18,0.479,0,False,0.0,2026-04-30T15:14:37.023800+00:00
VRSK,MIXED,57.7,88331.0,50996.0,37335.0,13661.0,100,138,0.512,0,False,0.0,2026-04-30T15:14:45.093702+00:00
AWK,BULLISH,71.7,85042.0,60944.0,24098.0,36846.0,70,71,0.452,0,False,0.0,2026-04-30T15:14:23.522930+00:00
CHD,BULLISH,94.7,78598.0,74454.0,4144.0,70310.0,44,30,0.777,0,False,0.0,2026-04-30T15:14:26.682286+00:00
AME,BULLISH,74.1,66123.0,48979.0,17144.0,31835.0,43,59,0.54,0,False,0.0,2026-04-30T15:14:23.328040+00:00
BR,BEARISH,11.2,54858.0,6123.0,48735.0,-42612.0,21,47,0.509,0,False,0.0,2026-04-30T15:14:24.571162+00:00
ECL,BEARISH,17.3,44393.0,7684.0,36709.0,-29025.0,223,35,0.395,0,False,0.0,2026-04-30T15:14:29.290944+00:00
AON,MIXED,51.8,43931.0,22777.0,21154.0,1623.0,33,35,0.503,0,False,0.0,2026-04-30T15:14:23.400525+00:00
ERIE,MIXED,52.5,40198.0,21086.0,19112.0,1974.0,21,12,0.572,0,False,0.0,2026-04-30T15:14:30.285780+00:00
CPRT,BEARISH,24.9,39602.0,9874.0,29728.0,-19854.0,75,55,0.849,0,False,0.0,2026-04-30T15:14:27.780148+00:00
BRO,BEARISH,14.6,31797.0,4650.0,27147.0,-22497.0,27,98,0.604,0,False,0.0,2026-04-30T15:14:25.544200+00:00
RSG,MIXED,57.4,30503.0,17503.0,13000.0,4503.0,79,46,0.365,0,False,0.0,2026-04-30T15:14:41.411806+00:00
DSGX,BEARISH,13.5,23826.0,3225.0,20601.0,-17376.0,7,24,0.746,0,False,0.0,2026-04-30T15:14:28.921359+00:00
RELX,BULLISH,99.0,21569.0,21350.0,219.0,21131.0,33,9,1.004,0,False,0.0,2026-04-30T15:14:39.863697+00:00
PAYX,BULLISH,66.3,21099.0,13997.0,7102.0,6895.0,39,97,0.539,0,False,0.0,2026-04-30T15:14:38.492444+00:00
JKHY,BULLISH,83.8,20378.0,17068.0,3310.0,13758.0,39,10,0.467,0,False,0.0,2026-04-30T15:14:33.769605+00:00
TW,BULLISH,76.4,20018.0,15291.0,4727.0,10564.0,42,30,0.463,0,False,0.0,2026-04-30T15:14:43.935190+00:00
ROL,MIXED,42.2,14772.0,6237.0,8535.0,-2298.0,164,160,0.697,0,False,0.0,2026-04-30T15:14:40.693106+00:00
VLTO,BEARISH,13.0,5985.0,780.0,5205.0,-4425.0,11,19,0.435,0,False,0.0,2026-04-30T15:14:44.968428+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.359,0,False,0.0,2026-04-30T15:14:37.473821+00:00
