ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
FICO,MIXED,37.0,10864046.0,4019822.0,6844224.0,-2824402.0,1655,1033,0.295,72,True,368220.0,2026-08-20T05:25:37.697637+00:00
TLT,BULLISH,83.2,9735637.0,8095238.0,1640399.0,6454839.0,140528,78500,0.123,100,True,2298156.0,2026-08-20T05:25:56.598349+00:00
MCO,BULLISH,95.5,9027332.0,8619137.0,408195.0,8210942.0,1898,1401,0.243,100,True,4134900.0,2026-08-20T05:25:45.186337+00:00
JNJ,BULLISH,91.8,8326866.0,7647886.0,678980.0,6968906.0,8608,5739,0.138,90,True,692496.0,2026-08-20T05:25:42.532630+00:00
BAC,BULLISH,80.7,7896589.0,6376399.0,1520190.0,4856209.0,83729,23716,0.129,98,True,954450.0,2026-08-20T05:25:29.131919+00:00
UBER,BULLISH,80.8,7608052.0,6145029.0,1463023.0,4682006.0,50180,23888,0.133,100,True,1410900.0,2026-08-20T05:25:58.493070+00:00
INTU,BULLISH,75.2,7150421.0,5379918.0,1770503.0,3609415.0,3544,2882,0.225,70,True,334600.0,2026-08-20T05:25:40.575591+00:00
CDNS,BEARISH,15.5,6381917.0,986011.0,5395906.0,-4409895.0,1915,4549,0.354,100,True,1949446.0,2026-08-20T05:25:30.957855+00:00
ETN,MIXED,63.1,5887360.0,3715948.0,2171412.0,1544536.0,1801,14424,0.129,100,True,1589121.0,2026-08-20T05:25:36.850081+00:00
CHTR,MIXED,48.9,5600478.0,2737293.0,2863185.0,-125892.0,5730,4738,0.209,84,True,570178.0,2026-08-20T05:25:31.583253+00:00
BRK-B,BULLISH,78.0,5469592.0,4266489.0,1203103.0,3063386.0,8780,6734,0.166,94,True,824724.0,2026-08-20T05:25:30.406942+00:00
PAYX,BULLISH,97.4,5263996.0,5127212.0,136784.0,4990428.0,2838,261,0.284,100,True,3141000.0,2026-08-20T05:25:49.581173+00:00
XLE,BULLISH,89.4,4553892.0,4072273.0,481619.0,3590654.0,26136,13844,0.125,61,True,241536.0,2026-08-20T05:26:01.981008+00:00
XLK,BULLISH,75.3,4296744.0,3234513.0,1062231.0,2172282.0,4510,6143,0.126,55,True,192855.0,2026-08-20T05:26:02.273113+00:00
KO,BULLISH,89.0,4120029.0,3665226.0,454803.0,3210423.0,32997,11402,0.109,84,True,571710.0,2026-08-20T05:25:43.341434+00:00
CPRT,BULLISH,90.3,3784922.0,3419396.0,365526.0,3053870.0,8607,3859,0.253,100,True,2893104.0,2026-08-20T05:25:33.139792+00:00
TJX,BEARISH,5.4,3663965.0,198666.0,3465299.0,-3266633.0,5729,14167,0.136,100,True,1478200.0,2026-08-20T05:25:56.418968+00:00
MA,BULLISH,81.3,3509073.0,2852387.0,656686.0,2195701.0,1695,3599,0.13,49,True,157000.0,2026-08-20T05:25:45.767636+00:00
ISRG,MIXED,62.4,3369119.0,2101148.0,1267971.0,833177.0,2026,1247,0.164,65,True,285048.0,2026-08-20T05:25:41.084301+00:00
MCD,MIXED,59.6,3339825.0,1990750.0,1349075.0,641675.0,5150,5333,0.165,63,True,263302.0,2026-08-20T05:25:46.186268+00:00
XLF,BULLISH,79.4,3295287.0,2617804.0,677483.0,1940321.0,20786,23093,0.155,100,True,2274634.0,2026-08-20T05:26:02.011580+00:00
FCNCA,MIXED,58.4,3254051.0,1901157.0,1352894.0,548263.0,163,261,0.526,0,False,0.0,2026-08-20T05:25:36.520395+00:00
DVA,BEARISH,4.0,3231750.0,129619.0,3102131.0,-2972512.0,370,1321,0.17,100,True,2787100.0,2026-08-20T05:25:34.690255+00:00
VEEV,BULLISH,93.1,2814905.0,2620279.0,194626.0,2425653.0,794,308,0.332,97,True,903650.0,2026-08-20T05:25:58.516181+00:00
NUE,MIXED,42.0,2729543.0,1147680.0,1581863.0,-434183.0,807,3085,0.235,100,True,1030120.0,2026-08-20T05:25:48.203505+00:00
CBOE,BEARISH,34.7,2435018.0,845858.0,1589160.0,-743302.0,1429,1625,0.147,100,True,1106910.0,2026-08-20T05:25:30.673132+00:00
LIN,BULLISH,73.2,2128526.0,1557153.0,571373.0,985780.0,1409,845,0.171,44,True,128880.0,2026-08-20T05:25:44.010473+00:00
VRSN,BULLISH,90.4,2122321.0,1919144.0,203177.0,1715967.0,2250,505,0.339,87,True,635800.0,2026-08-20T05:25:59.911725+00:00
CME,BEARISH,23.1,2115244.0,489388.0,1625856.0,-1136468.0,1277,2936,0.148,98,True,950640.0,2026-08-20T05:25:32.498356+00:00
PG,BULLISH,87.5,1918150.0,1678237.0,239913.0,1438324.0,4593,3132,0.107,67,True,306768.0,2026-08-20T05:25:50.641490+00:00
PEP,MIXED,60.6,1554112.0,942502.0,611610.0,330892.0,4659,4223,0.167,57,True,208940.0,2026-08-20T05:25:50.540443+00:00
TMO,BULLISH,85.5,1535196.0,1312311.0,222885.0,1089426.0,1145,1396,0.168,28,False,72400.0,2026-08-20T05:25:56.807546+00:00
TEVA,BULLISH,98.1,1404004.0,1377648.0,26356.0,1351292.0,8657,465,0.14,92,True,745736.0,2026-08-20T05:25:56.405580+00:00
ZTS,MIXED,35.9,1399574.0,503010.0,896564.0,-393554.0,3028,4589,0.335,72,True,362670.0,2026-08-20T05:26:01.334473+00:00
CTAS,BULLISH,87.5,1370060.0,1198413.0,171647.0,1026766.0,970,417,0.155,82,True,524800.0,2026-08-20T05:25:34.305761+00:00
FAST,BULLISH,95.5,1368669.0,1306977.0,61692.0,1245285.0,1712,440,0.323,91,True,729504.0,2026-08-20T05:25:36.035171+00:00
ICE,BULLISH,78.2,1293621.0,1011070.0,282551.0,728519.0,2934,2519,0.166,84,True,574791.0,2026-08-20T05:25:39.870125+00:00
OXY,BULLISH,79.7,1263759.0,1007383.0,256376.0,751007.0,8395,3909,0.147,48,True,148915.0,2026-08-20T05:25:50.263078+00:00
AXP,BULLISH,70.9,1263623.0,895412.0,368211.0,527201.0,3246,4129,0.221,28,False,72670.0,2026-08-20T05:25:28.608652+00:00
IT,BULLISH,90.6,1233247.0,1117489.0,115758.0,1001731.0,703,321,0.242,72,True,368440.0,2026-08-20T05:25:40.370205+00:00
WST,BULLISH,72.7,1221375.0,888365.0,333010.0,555355.0,434,287,0.275,78,True,451000.0,2026-08-20T05:26:00.507245+00:00
AME,BULLISH,85.6,1213752.0,1038530.0,175222.0,863308.0,4009,1129,0.485,85,True,588910.0,2026-08-20T05:25:26.398111+00:00
SAP,BULLISH,90.3,1208158.0,1090870.0,117288.0,973582.0,1819,677,0.176,82,True,518760.0,2026-08-20T05:25:54.338619+00:00
WM,BULLISH,73.2,1206987.0,883392.0,323595.0,559797.0,599,1026,0.281,55,True,196020.0,2026-08-20T05:26:00.050202+00:00
DPZ,BEARISH,27.4,1191490.0,326443.0,865047.0,-538604.0,278,539,0.242,25,False,64260.0,2026-08-20T05:25:34.459234+00:00
SPGI,BEARISH,22.5,1092994.0,245447.0,847547.0,-602100.0,548,841,0.245,52,True,176400.0,2026-08-20T05:25:54.201293+00:00
TT,MIXED,59.3,1090566.0,646584.0,443982.0,202602.0,215,588,0.196,64,True,271752.0,2026-08-20T05:25:57.090133+00:00
TECK,BULLISH,98.1,1060061.0,1039933.0,20128.0,1019805.0,2137,414,0.216,91,True,728420.0,2026-08-20T05:25:55.698101+00:00
DHR,BULLISH,79.6,991807.0,789939.0,201868.0,588071.0,748,1235,0.158,46,True,138060.0,2026-08-20T05:25:34.958612+00:00
FDS,BULLISH,82.4,969499.0,799237.0,170262.0,628975.0,240,216,0.273,47,True,141960.0,2026-08-20T05:25:37.269087+00:00
ADP,BULLISH,92.8,881296.0,817945.0,63351.0,754594.0,1056,4504,0.162,46,True,136530.0,2026-08-20T05:25:27.117145+00:00
ABT,BULLISH,88.4,866734.0,766034.0,100700.0,665334.0,2092,933,0.134,40,True,111320.0,2026-08-20T05:25:27.086866+00:00
NDSN,BULLISH,79.4,774766.0,614831.0,159935.0,454896.0,871,792,0.201,42,True,119070.0,2026-08-20T05:25:47.198831+00:00
GWW,MIXED,39.1,769303.0,300499.0,468804.0,-168305.0,231,168,0.116,0,False,0.0,2026-08-20T05:25:38.227131+00:00
TYL,MIXED,55.2,748652.0,412922.0,335730.0,77192.0,181,201,0.301,0,False,0.0,2026-08-20T05:25:57.802657+00:00
SYK,MIXED,64.7,747372.0,483829.0,263543.0,220286.0,522,200,0.191,0,False,0.0,2026-08-20T05:25:54.319163+00:00
PGR,BULLISH,66.8,744951.0,497805.0,247146.0,250659.0,1760,976,0.274,43,True,122610.0,2026-08-20T05:25:50.595029+00:00
ORLY,MIXED,48.4,736631.0,356570.0,380061.0,-23491.0,1873,618,0.41,50,True,163680.0,2026-08-20T05:25:48.492541+00:00
AJG,MIXED,56.8,691149.0,392314.0,298835.0,93479.0,420,758,0.248,51,True,164850.0,2026-08-20T05:25:26.524599+00:00
CB,BULLISH,84.3,687507.0,579897.0,107610.0,472287.0,739,456,0.321,27,False,69420.0,2026-08-20T05:25:29.695229+00:00
STZ,BEARISH,17.4,682999.0,118870.0,564129.0,-445259.0,587,717,0.166,71,True,350070.0,2026-08-20T05:25:54.700370+00:00
MSCI,MIXED,35.0,677001.0,237098.0,439903.0,-202805.0,177,195,0.337,0,False,0.0,2026-08-20T05:25:45.728591+00:00
LEN,MIXED,51.3,654905.0,335882.0,319023.0,16859.0,3214,1235,0.19,49,True,157800.0,2026-08-20T05:25:43.943037+00:00
ROP,BULLISH,65.3,629543.0,411101.0,218442.0,192659.0,181,214,0.777,0,False,0.0,2026-08-20T05:25:52.077026+00:00
RACE,BULLISH,85.2,622079.0,530276.0,91803.0,438473.0,375,261,0.245,0,False,0.0,2026-08-20T05:25:52.549029+00:00
KR,BEARISH,33.8,514578.0,173984.0,340594.0,-166610.0,2093,4402,0.148,63,True,256389.0,2026-08-20T05:25:43.577694+00:00
POOL,BULLISH,65.5,475376.0,311462.0,163914.0,147548.0,341,299,0.158,49,True,153600.0,2026-08-20T05:25:50.352703+00:00
KHC,BULLISH,84.9,456060.0,387236.0,68824.0,318412.0,4470,1640,0.124,10,False,36490.0,2026-08-20T05:25:42.773782+00:00
MRSH,BEARISH,11.1,428219.0,47677.0,380542.0,-332865.0,98,808,0.152,55,True,190750.0,2026-08-20T05:25:45.417333+00:00
AON,BEARISH,11.1,414316.0,45794.0,368522.0,-322728.0,417,236,0.157,0,False,0.0,2026-08-20T05:25:26.815162+00:00
JKHY,BULLISH,91.3,369079.0,337120.0,31959.0,305161.0,640,364,0.196,35,False,92160.0,2026-08-20T05:25:41.206876+00:00
MSI,BULLISH,82.9,347974.0,288436.0,59538.0,228898.0,210,154,0.155,0,False,0.0,2026-08-20T05:25:46.854686+00:00
VRSK,MIXED,47.8,340614.0,162651.0,177963.0,-15312.0,607,167,0.24,0,False,0.0,2026-08-20T05:25:59.092662+00:00
NDAQ,MIXED,43.5,336970.0,146592.0,190378.0,-43786.0,667,2831,0.135,18,False,49056.0,2026-08-20T05:25:48.114003+00:00
HEI,MIXED,59.1,319203.0,188633.0,130570.0,58063.0,85,107,0.594,0,False,0.0,2026-08-20T05:25:38.623365+00:00
BR,MIXED,62.2,313047.0,194638.0,118409.0,76229.0,1231,212,0.31,28,False,70950.0,2026-08-20T05:25:28.833546+00:00
MTD,BULLISH,81.9,300154.0,245722.0,54432.0,191290.0,112,23,0.128,0,False,0.0,2026-08-20T05:25:46.761367+00:00
ALLY,MIXED,58.1,299218.0,173952.0,125266.0,48686.0,3422,3397,0.265,29,False,74195.0,2026-08-20T05:25:26.504226+00:00
IDXX,MIXED,52.0,294926.0,153283.0,141643.0,11640.0,152,218,0.151,16,False,46110.0,2026-08-20T05:25:39.500446+00:00
KVUE,BULLISH,80.7,294713.0,237965.0,56748.0,181217.0,1122,598,0.131,52,True,174365.0,2026-08-20T05:25:43.836158+00:00
SHW,BULLISH,82.9,290176.0,240612.0,49564.0,191048.0,326,297,0.211,20,False,54000.0,2026-08-20T05:25:53.563204+00:00
RSG,BULLISH,94.1,264460.0,248876.0,15584.0,233292.0,544,76,0.146,56,True,201420.0,2026-08-20T05:25:52.858882+00:00
CL,BULLISH,86.9,226041.0,196489.0,29552.0,166937.0,429,195,0.138,13,False,41607.0,2026-08-20T05:25:31.872514+00:00
ERIE,MIXED,42.5,225544.0,95790.0,129754.0,-33964.0,109,74,0.261,0,False,0.0,2026-08-20T05:25:36.015054+00:00
HRI,BULLISH,86.6,220264.0,190706.0,29558.0,161148.0,111,185,0.268,0,False,0.0,2026-08-20T05:25:39.036837+00:00
ROL,BULLISH,68.8,217600.0,149650.0,67950.0,81700.0,991,738,0.36,43,True,125370.0,2026-08-20T05:25:51.974658+00:00
AWK,BULLISH,68.7,187232.0,128708.0,58524.0,70184.0,348,191,0.167,21,False,55536.0,2026-08-20T05:25:27.965827+00:00
CP,BULLISH,88.5,167383.0,148162.0,19221.0,128941.0,272,273,0.189,5,False,31020.0,2026-08-20T05:25:33.192912+00:00
ECL,BULLISH,76.5,159826.0,122258.0,37568.0,84690.0,418,424,0.174,29,False,73245.0,2026-08-20T05:25:35.894830+00:00
OTIS,BEARISH,26.6,159779.0,42564.0,117215.0,-74651.0,240,310,0.179,11,False,38380.0,2026-08-20T05:25:48.952496+00:00
WCN,BULLISH,81.0,155988.0,126326.0,29662.0,96664.0,483,229,0.167,41,True,116759.0,2026-08-20T05:25:59.761914+00:00
NYT,MIXED,63.9,148491.0,94848.0,53643.0,41205.0,482,293,0.159,31,False,79200.0,2026-08-20T05:25:48.246006+00:00
ITW,BULLISH,81.2,146660.0,119016.0,27644.0,91372.0,359,139,0.138,0,False,0.0,2026-08-20T05:25:40.474079+00:00
MKC,BULLISH,72.3,130120.0,94024.0,36096.0,57928.0,181,231,0.189,0,False,0.0,2026-08-20T05:25:45.338718+00:00
LPX,BULLISH,90.1,127172.0,114525.0,12647.0,101878.0,591,84,0.664,34,False,89760.0,2026-08-20T05:25:44.357623+00:00
KD,MIXED,39.9,120426.0,47997.0,72429.0,-24432.0,522,713,0.596,0,False,0.0,2026-08-20T05:25:41.736368+00:00
HHH,MIXED,63.5,119992.0,76186.0,43806.0,32380.0,736,91,0.154,0,False,0.0,2026-08-20T05:25:38.784933+00:00
BRO,MIXED,45.7,82837.0,37877.0,44960.0,-7083.0,135,97,0.317,0,False,0.0,2026-08-20T05:25:29.481129+00:00
CHD,BEARISH,21.9,81941.0,17909.0,64032.0,-46123.0,44,340,0.502,12,False,40000.0,2026-08-20T05:25:30.587807+00:00
CNI,MIXED,63.3,74865.0,47397.0,27468.0,19929.0,127,87,0.158,0,False,0.0,2026-08-20T05:25:31.901624+00:00
BN,BEARISH,19.9,62265.0,12377.0,49888.0,-37511.0,329,383,0.121,0,False,0.0,2026-08-20T05:25:28.357642+00:00
DSGX,MIXED,43.8,56693.0,24815.0,31878.0,-7063.0,25,128,0.512,0,False,0.0,2026-08-20T05:25:34.670311+00:00
QSR,MIXED,62.2,41362.0,25736.0,15626.0,10110.0,114,473,0.109,0,False,0.0,2026-08-20T05:25:51.536943+00:00
TW,MIXED,59.2,40354.0,23879.0,16475.0,7404.0,44,489,0.154,0,False,0.0,2026-08-20T05:25:57.271138+00:00
FHN,MIXED,55.9,35116.0,19627.0,15489.0,4138.0,328,207,0.607,0,False,0.0,2026-08-20T05:25:37.304015+00:00
GPK,BEARISH,27.7,20012.0,5552.0,14460.0,-8908.0,52,67,0.691,0,False,0.0,2026-08-20T05:25:37.859295+00:00
VLTO,MIXED,54.0,13750.0,7428.0,6322.0,1106.0,123,57,0.178,0,False,0.0,2026-08-20T05:25:58.704919+00:00
RELX,BULLISH,67.7,1444.0,977.0,467.0,510.0,9,10,0.202,0,False,0.0,2026-08-20T05:25:51.949478+00:00
