ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CB,MIXED,51.0,369878.0,188756.0,181122.0,7634.0,218,327,0.271,36,False,97340.0,2026-09-03T10:16:11.443226+00:00
CPRT,BEARISH,14.8,369686.0,54807.0,314879.0,-260072.0,621,1546,0.32,51,True,166315.0,2026-09-03T10:16:14.010268+00:00
NDSN,BULLISH,91.1,365971.0,333458.0,32513.0,300945.0,249,70,0.238,8,False,34340.0,2026-09-03T10:16:26.563856+00:00
IDXX,MIXED,41.3,365678.0,151075.0,214603.0,-63528.0,192,205,0.157,0,False,0.0,2026-09-03T10:16:20.064419+00:00
HRI,MIXED,40.1,364984.0,146333.0,218651.0,-72318.0,232,460,0.683,54,True,187880.0,2026-09-03T10:16:19.084442+00:00
POOL,MIXED,36.6,357700.0,130984.0,226716.0,-95732.0,161,123,0.237,0,False,0.0,2026-09-03T10:16:28.883977+00:00
NDAQ,BULLISH,89.0,350491.0,311946.0,38545.0,273401.0,931,550,0.247,27,False,68420.0,2026-09-03T10:16:27.317781+00:00
BN,BEARISH,13.9,342546.0,47771.0,294775.0,-247004.0,663,931,0.18,20,False,53760.0,2026-09-03T10:16:10.268790+00:00
CL,MIXED,58.4,327654.0,191282.0,136372.0,54910.0,1161,545,0.163,29,False,73500.0,2026-09-03T10:16:13.409638+00:00
AWK,BULLISH,87.8,316869.0,278328.0,38541.0,239787.0,469,140,0.167,58,True,215160.0,2026-09-03T10:16:09.473196+00:00
KVUE,BULLISH,91.3,281099.0,256625.0,24474.0,232151.0,583,401,0.309,54,True,186300.0,2026-09-03T10:16:23.552982+00:00
CNI,BEARISH,33.1,266936.0,88374.0,178562.0,-90188.0,125,205,0.212,34,False,88450.0,2026-09-03T10:16:12.915635+00:00
AME,BULLISH,81.7,253492.0,207167.0,46325.0,160842.0,146,69,0.22,0,False,0.0,2026-09-03T10:16:08.377098+00:00
THC,MIXED,64.1,244415.0,156673.0,87742.0,68931.0,181,167,0.146,0,False,0.0,2026-09-03T10:16:33.697414+00:00
MCO,MIXED,50.7,218157.0,110622.0,107535.0,3087.0,66,96,0.074,0,False,0.0,2026-09-03T10:16:24.517856+00:00
TECK,BULLISH,85.1,216242.0,184118.0,32124.0,151994.0,918,319,0.288,2,False,27265.0,2026-09-03T10:16:33.826080+00:00
MRSH,BEARISH,30.7,212258.0,65200.0,147058.0,-81858.0,168,495,0.126,33,False,85600.0,2026-09-03T10:16:25.185599+00:00
VRSK,MIXED,63.2,211141.0,133505.0,77636.0,55869.0,187,376,0.352,0,False,0.0,2026-09-03T10:16:36.597942+00:00
ERIE,MIXED,57.1,210332.0,120088.0,90244.0,29844.0,141,46,0.4,17,False,48000.0,2026-09-03T10:16:16.738400+00:00
KD,MIXED,63.4,199225.0,126407.0,72818.0,53589.0,507,408,0.588,39,True,105710.0,2026-09-03T10:16:21.609359+00:00
HHH,BULLISH,86.1,193491.0,166633.0,26858.0,139775.0,109,79,0.261,48,True,150400.0,2026-09-03T10:16:18.967669+00:00
SHW,MIXED,57.1,193369.0,110486.0,82883.0,27603.0,133,366,0.301,0,False,0.0,2026-09-03T10:16:31.824825+00:00
ROP,BULLISH,76.2,184074.0,140258.0,43816.0,96442.0,81,54,0.094,0,False,0.0,2026-09-03T10:16:30.779569+00:00
TW,MIXED,41.4,176126.0,72899.0,103227.0,-30328.0,75,126,0.186,31,False,80190.0,2026-09-03T10:16:34.945590+00:00
WCN,BULLISH,85.2,156939.0,133783.0,23156.0,110627.0,122,77,0.127,41,True,116759.0,2026-09-03T10:16:37.401908+00:00
BRO,BULLISH,73.8,154783.0,114161.0,40622.0,73539.0,212,45,0.517,34,False,88500.0,2026-09-03T10:16:10.717703+00:00
HEI,BEARISH,8.5,152656.0,12967.0,139689.0,-126722.0,58,104,0.097,0,False,0.0,2026-09-03T10:16:18.889669+00:00
VLTO,BULLISH,97.3,149271.0,145274.0,3997.0,141277.0,657,24,0.145,38,True,102960.0,2026-09-03T10:16:36.266655+00:00
ECL,MIXED,50.1,148937.0,74683.0,74254.0,429.0,123,118,0.128,0,False,0.0,2026-09-03T10:16:16.431734+00:00
QSR,BULLISH,89.6,135309.0,121247.0,14062.0,107185.0,854,126,0.098,33,False,85576.0,2026-09-03T10:16:30.006155+00:00
CP,MIXED,59.9,112292.0,67211.0,45081.0,22130.0,642,277,0.196,0,False,0.0,2026-09-03T10:16:13.821962+00:00
RSG,MIXED,62.8,93488.0,58688.0,34800.0,23888.0,146,192,0.149,0,False,0.0,2026-09-03T10:16:31.116918+00:00
ROL,MIXED,61.3,87005.0,53318.0,33687.0,19631.0,403,466,0.138,11,False,38511.0,2026-09-03T10:16:30.605675+00:00
OTIS,BEARISH,34.7,77424.0,26828.0,50596.0,-23768.0,220,243,0.193,0,False,0.0,2026-09-03T10:16:27.687224+00:00
RELX,MIXED,60.4,69701.0,42109.0,27592.0,14517.0,238,208,0.299,9,False,35208.0,2026-09-03T10:16:30.419740+00:00
ITW,BULLISH,71.4,64259.0,45895.0,18364.0,27531.0,73,94,0.16,0,False,0.0,2026-09-03T10:16:20.412665+00:00
JKHY,BULLISH,89.1,62616.0,55772.0,6844.0,48928.0,41,62,0.271,0,False,0.0,2026-09-03T10:16:21.281236+00:00
DSGX,MIXED,55.5,56135.0,31175.0,24960.0,6215.0,46,44,0.417,0,False,0.0,2026-09-03T10:16:15.625362+00:00
CHD,BULLISH,88.2,33183.0,29268.0,3915.0,25353.0,52,33,0.132,0,False,0.0,2026-09-03T10:16:11.756405+00:00
LPX,BEARISH,30.6,31235.0,9544.0,21691.0,-12147.0,64,127,0.197,0,False,0.0,2026-09-03T10:16:24.065822+00:00
GPK,BEARISH,18.0,27626.0,4980.0,22646.0,-17666.0,72,117,0.974,0,False,0.0,2026-09-03T10:16:18.223687+00:00
FHN,MIXED,46.6,13456.0,6272.0,7184.0,-912.0,377,55,0.089,0,False,0.0,2026-09-03T10:16:17.713659+00:00
