ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
VEEV,BULLISH,65.4,5145519.0,3365633.0,1779886.0,1585747.0,1970,637,0.956,100,True,2256717.0,2026-05-13T18:06:19.317454+00:00
BAC,BULLISH,84.9,4716957.0,4006868.0,710089.0,3296779.0,18517,18691,0.576,100,True,2607500.0,2026-05-13T18:05:43.242114+00:00
DPZ,BEARISH,8.9,4471176.0,396990.0,4074186.0,-3677196.0,1002,2021,1.034,100,True,2579500.0,2026-05-13T18:05:49.972617+00:00
HRI,BULLISH,98.3,4441110.0,4365847.0,75263.0,4290584.0,1264,229,0.939,100,True,4090000.0,2026-05-13T18:05:55.213875+00:00
MA,BEARISH,30.4,4167779.0,1266055.0,2901724.0,-1635669.0,2209,2499,0.661,89,True,676200.0,2026-05-13T18:06:03.360603+00:00
BRK-B,BULLISH,88.6,4126601.0,3654315.0,472286.0,3182029.0,12463,2872,0.503,94,True,806470.0,2026-05-13T18:05:44.440045+00:00
EQIX,BULLISH,86.2,4005320.0,3452399.0,552921.0,2899478.0,522,782,0.548,83,True,542750.0,2026-05-13T18:05:51.776172+00:00
XLK,BULLISH,93.6,3389331.0,3171345.0,217986.0,2953359.0,1870,2858,0.722,79,True,474800.0,2026-05-13T18:06:23.512763+00:00
LEN,BEARISH,4.2,3308160.0,137900.0,3170260.0,-3032360.0,828,9847,0.915,100,True,1861880.0,2026-05-13T18:06:01.790248+00:00
XLE,MIXED,39.6,3253722.0,1289881.0,1963841.0,-673960.0,21204,27012,0.539,67,True,304630.0,2026-05-13T18:06:22.264161+00:00
COF,BEARISH,20.9,3223417.0,673527.0,2549890.0,-1876363.0,916,1941,0.824,89,True,685750.0,2026-05-13T18:05:48.239018+00:00
ZTS,BEARISH,7.7,3199149.0,245825.0,2953324.0,-2707499.0,1458,1799,1.36,98,True,930510.0,2026-05-13T18:06:23.135557+00:00
RACE,MIXED,35.8,3132706.0,1122250.0,2010456.0,-888206.0,837,475,1.056,75,True,402500.0,2026-05-13T18:06:11.706798+00:00
UBER,MIXED,48.6,3124822.0,1518378.0,1606444.0,-88066.0,17686,7887,0.676,61,True,242550.0,2026-05-13T18:06:19.264869+00:00
ETN,MIXED,58.4,2946942.0,1721847.0,1225095.0,496752.0,1867,2389,0.618,80,True,481502.0,2026-05-13T18:05:52.758122+00:00
JNJ,BULLISH,76.7,2881684.0,2209948.0,671736.0,1538212.0,8649,3718,0.686,83,True,537570.0,2026-05-13T18:05:59.437418+00:00
SAP,MIXED,41.4,2391607.0,989816.0,1401791.0,-411975.0,677,601,1.005,93,True,785010.0,2026-05-13T18:06:13.532996+00:00
CVX,MIXED,53.9,2354246.0,1267828.0,1086418.0,181410.0,5849,3633,0.796,60,True,232125.0,2026-05-13T18:05:50.018267+00:00
ISRG,BEARISH,23.4,2232262.0,521954.0,1710308.0,-1188354.0,1318,2009,0.691,74,True,394944.0,2026-05-13T18:05:57.600915+00:00
THC,BULLISH,76.5,2136794.0,1635443.0,501351.0,1134092.0,3351,685,0.981,100,True,1129610.0,2026-05-13T18:06:15.692765+00:00
AXP,MIXED,40.2,2013920.0,808675.0,1205245.0,-396570.0,2330,1718,0.757,71,True,351780.0,2026-05-13T18:05:43.100983+00:00
CDNS,BULLISH,67.9,1645456.0,1117055.0,528401.0,588654.0,653,4279,0.973,29,False,73450.0,2026-05-13T18:05:45.544705+00:00
MCO,BEARISH,15.1,1601290.0,242232.0,1359058.0,-1116826.0,119,571,0.922,58,True,219960.0,2026-05-13T18:06:03.489329+00:00
VRSN,BULLISH,96.0,1553178.0,1491577.0,61601.0,1429976.0,538,216,1.007,93,True,780570.0,2026-05-13T18:06:21.285278+00:00
CBOE,BULLISH,95.9,1535181.0,1471884.0,63297.0,1408587.0,1012,989,0.642,97,True,909480.0,2026-05-13T18:05:45.497186+00:00
LIN,MIXED,51.1,1504240.0,767966.0,736274.0,31692.0,850,700,0.586,55,True,193230.0,2026-05-13T18:06:01.439291+00:00
TT,BULLISH,89.0,1470418.0,1309023.0,161395.0,1147628.0,305,264,0.947,67,True,305000.0,2026-05-13T18:06:17.440180+00:00
FCNCA,MIXED,61.4,1413111.0,868304.0,544807.0,323497.0,109,128,0.987,0,False,0.0,2026-05-13T18:05:52.669956+00:00
SPGI,BEARISH,24.8,1387134.0,343891.0,1043243.0,-699352.0,1058,859,0.721,32,False,81400.0,2026-05-13T18:06:14.194645+00:00
TEVA,BEARISH,24.4,1357861.0,331219.0,1026642.0,-695423.0,1729,10962,0.9,100,True,1002573.0,2026-05-13T18:06:16.158099+00:00
TMO,BEARISH,7.7,1356983.0,104191.0,1252792.0,-1148601.0,397,1081,0.599,84,True,565600.0,2026-05-13T18:06:17.121470+00:00
XLF,MIXED,46.7,1332258.0,621807.0,710451.0,-88644.0,13573,54238,0.443,54,True,188950.0,2026-05-13T18:06:23.529495+00:00
NUE,BULLISH,88.7,1320075.0,1170667.0,149408.0,1021259.0,405,587,1.203,13,False,40500.0,2026-05-13T18:06:06.599262+00:00
PG,MIXED,61.3,1306323.0,800142.0,506181.0,293961.0,3026,1580,0.477,59,True,226800.0,2026-05-13T18:06:09.696463+00:00
FDS,MIXED,38.0,1124922.0,427130.0,697792.0,-270662.0,372,435,1.065,27,False,69832.0,2026-05-13T18:05:53.043199+00:00
PAYX,BEARISH,5.2,1121777.0,57954.0,1063823.0,-1005869.0,345,464,0.661,93,True,778050.0,2026-05-13T18:06:08.007368+00:00
KO,BULLISH,66.6,1105157.0,736435.0,368722.0,367713.0,8636,6886,0.677,35,False,92460.0,2026-05-13T18:06:00.680624+00:00
ADP,BEARISH,10.2,988922.0,100681.0,888241.0,-787560.0,634,1886,0.701,65,True,277500.0,2026-05-13T18:05:40.877036+00:00
ALLY,BULLISH,92.1,978394.0,900981.0,77413.0,823568.0,1478,549,1.113,73,True,377400.0,2026-05-13T18:05:40.367839+00:00
OXY,BULLISH,67.9,851315.0,577750.0,273565.0,304185.0,5250,3300,0.818,24,False,62111.0,2026-05-13T18:06:08.604124+00:00
CB,MIXED,63.9,841673.0,537717.0,303956.0,233761.0,1405,399,0.769,0,False,0.0,2026-05-13T18:05:44.724345+00:00
PGR,BULLISH,76.7,810433.0,621816.0,188617.0,433199.0,409,320,0.932,81,True,500500.0,2026-05-13T18:06:10.337057+00:00
STZ,MIXED,41.5,798940.0,331318.0,467622.0,-136304.0,887,948,0.706,50,True,162800.0,2026-05-13T18:06:14.568894+00:00
POOL,BEARISH,1.6,788291.0,12384.0,775907.0,-763523.0,136,553,0.955,52,True,175500.0,2026-05-13T18:06:08.970549+00:00
PEP,MIXED,38.1,739122.0,281962.0,457160.0,-175198.0,1969,1823,0.657,23,False,59318.0,2026-05-13T18:06:09.574194+00:00
DHR,BEARISH,14.8,717367.0,106106.0,611261.0,-505155.0,450,539,0.704,65,True,279000.0,2026-05-13T18:05:50.717712+00:00
ORLY,BULLISH,74.1,682813.0,506117.0,176696.0,329421.0,4826,825,1.034,70,True,332115.0,2026-05-13T18:06:07.090388+00:00
MTD,MIXED,36.4,669378.0,243925.0,425453.0,-181528.0,123,51,0.925,42,True,117780.0,2026-05-13T18:06:05.232677+00:00
ROP,BEARISH,13.1,667190.0,87487.0,579703.0,-492216.0,154,608,1.586,29,False,75168.0,2026-05-13T18:06:12.062260+00:00
MSCI,BULLISH,76.6,610113.0,467399.0,142714.0,324685.0,791,323,0.793,29,False,73416.0,2026-05-13T18:06:03.762827+00:00
CL,BULLISH,95.8,598294.0,573268.0,25026.0,548242.0,899,281,0.645,59,True,224982.0,2026-05-13T18:05:47.157598+00:00
SHW,MIXED,59.5,569133.0,338636.0,230497.0,108139.0,486,393,0.633,22,False,58100.0,2026-05-13T18:06:13.250999+00:00
KR,BULLISH,77.9,529641.0,412718.0,116923.0,295795.0,2770,782,0.638,58,True,216936.0,2026-05-13T18:06:01.163681+00:00
AME,BULLISH,96.7,528807.0,511206.0,17601.0,493605.0,1183,62,0.528,59,True,227700.0,2026-05-13T18:05:40.179496+00:00
IT,BEARISH,15.6,505033.0,78547.0,426486.0,-347939.0,243,448,0.841,62,True,246696.0,2026-05-13T18:05:56.824009+00:00
CP,MIXED,39.9,501216.0,199957.0,301259.0,-101302.0,392,581,0.571,65,True,283500.0,2026-05-13T18:05:48.069820+00:00
FAST,MIXED,46.7,489093.0,228304.0,260789.0,-32485.0,948,468,1.222,58,True,214560.0,2026-05-13T18:05:52.232137+00:00
AWK,BULLISH,88.0,479377.0,422023.0,57354.0,364669.0,1562,125,0.58,52,True,172125.0,2026-05-13T18:05:41.976279+00:00
DVA,MIXED,49.9,466788.0,233026.0,233762.0,-736.0,238,791,1.093,32,False,82650.0,2026-05-13T18:05:50.283185+00:00
WM,BULLISH,66.6,442927.0,295117.0,147810.0,147307.0,289,366,0.685,8,False,33696.0,2026-05-13T18:06:21.021505+00:00
ITW,BULLISH,85.2,440524.0,375333.0,65191.0,310142.0,141,51,0.647,0,False,0.0,2026-05-13T18:05:57.247334+00:00
WST,BULLISH,72.2,397749.0,287360.0,110389.0,176971.0,125,193,0.758,25,False,63500.0,2026-05-13T18:06:21.369064+00:00
AJG,BEARISH,7.7,387410.0,29739.0,357671.0,-327932.0,101,563,0.86,24,False,61000.0,2026-05-13T18:05:40.067851+00:00
CME,MIXED,56.8,370182.0,210303.0,159879.0,50424.0,580,261,0.446,0,False,0.0,2026-05-13T18:05:47.230717+00:00
MSI,MIXED,37.0,344780.0,127468.0,217312.0,-89844.0,745,247,0.641,26,False,66560.0,2026-05-13T18:06:05.409089+00:00
BR,BEARISH,4.2,308516.0,12823.0,295693.0,-282870.0,146,131,0.743,0,False,0.0,2026-05-13T18:05:43.020223+00:00
NDSN,MIXED,52.5,277024.0,145489.0,131535.0,13954.0,66,87,0.558,0,False,0.0,2026-05-13T18:06:05.438612+00:00
TJX,BEARISH,22.4,239074.0,53553.0,185521.0,-131968.0,882,449,0.511,17,False,47750.0,2026-05-13T18:06:16.711379+00:00
BRO,BEARISH,5.4,222490.0,12084.0,210406.0,-198322.0,106,387,0.895,33,False,84800.0,2026-05-13T18:05:43.788957+00:00
TECK,BULLISH,95.1,221348.0,210400.0,10948.0,199452.0,502,375,1.495,31,False,79860.0,2026-05-13T18:06:15.749266+00:00
HEI,MIXED,43.5,220124.0,95673.0,124451.0,-28778.0,131,84,0.971,0,False,0.0,2026-05-13T18:05:54.799269+00:00
TW,BULLISH,91.9,213612.0,196382.0,17230.0,179152.0,873,36,0.618,52,True,176000.0,2026-05-13T18:06:17.646678+00:00
VRSK,BEARISH,30.2,213336.0,64502.0,148834.0,-84332.0,165,196,0.763,0,False,0.0,2026-05-13T18:06:19.538747+00:00
MKC,MIXED,63.2,211754.0,133801.0,77953.0,55848.0,546,325,0.917,8,False,33600.0,2026-05-13T18:06:03.572740+00:00
NYT,BEARISH,11.5,210860.0,24321.0,186539.0,-162218.0,66,248,0.709,48,True,150040.0,2026-05-13T18:06:07.050484+00:00
KD,BEARISH,11.8,209924.0,24802.0,185122.0,-160320.0,366,923,1.535,35,False,92000.0,2026-05-13T18:05:58.926852+00:00
ICE,BEARISH,24.3,198918.0,48394.0,150524.0,-102130.0,1833,997,0.408,3,False,28122.0,2026-05-13T18:05:56.806415+00:00
BN,BULLISH,78.1,163243.0,127475.0,35768.0,91707.0,710,405,0.831,5,False,30450.0,2026-05-13T18:05:43.000342+00:00
QSR,BULLISH,83.7,157664.0,131961.0,25703.0,106258.0,3430,272,0.458,35,False,92928.0,2026-05-13T18:06:10.298429+00:00
IDXX,BEARISH,20.2,155782.0,31492.0,124290.0,-92798.0,42,112,0.706,0,False,0.0,2026-05-13T18:05:56.504051+00:00
ERIE,BEARISH,33.2,136416.0,45233.0,91183.0,-45950.0,169,57,0.733,0,False,0.0,2026-05-13T18:05:51.896720+00:00
CPRT,MIXED,36.4,134538.0,49028.0,85510.0,-36482.0,897,258,1.235,0,False,0.0,2026-05-13T18:05:48.535831+00:00
AON,BEARISH,26.1,129569.0,33840.0,95729.0,-61889.0,87,92,0.571,0,False,0.0,2026-05-13T18:05:40.211170+00:00
CHD,MIXED,60.3,116210.0,70026.0,46184.0,23842.0,80,98,0.996,10,False,37200.0,2026-05-13T18:05:45.091730+00:00
CTAS,MIXED,55.4,112013.0,62058.0,49955.0,12103.0,314,131,0.583,0,False,0.0,2026-05-13T18:05:49.660481+00:00
OTIS,BEARISH,22.3,86736.0,19321.0,67415.0,-48094.0,168,186,0.669,0,False,0.0,2026-05-13T18:06:07.132688+00:00
ECL,BEARISH,20.1,82203.0,16553.0,65650.0,-49097.0,107,103,0.568,0,False,0.0,2026-05-13T18:05:51.356618+00:00
CNI,BEARISH,25.6,79012.0,20188.0,58824.0,-38636.0,87,195,0.607,12,False,39215.0,2026-05-13T18:05:46.998191+00:00
DSGX,BEARISH,26.5,74507.0,19749.0,54758.0,-35009.0,54,43,0.795,0,False,0.0,2026-05-13T18:05:49.955270+00:00
ROL,MIXED,45.9,73694.0,33805.0,39889.0,-6084.0,849,1583,1.136,0,False,0.0,2026-05-13T18:06:11.482645+00:00
WCN,MIXED,62.8,66229.0,41576.0,24653.0,16923.0,170,64,0.703,0,False,0.0,2026-05-13T18:06:21.103376+00:00
KHC,MIXED,62.6,65989.0,41291.0,24698.0,16593.0,892,598,0.663,0,False,0.0,2026-05-13T18:05:59.777326+00:00
RSG,MIXED,46.8,59865.0,27988.0,31877.0,-3889.0,207,49,0.574,0,False,0.0,2026-05-13T18:06:12.138215+00:00
FHN,BULLISH,76.6,57841.0,44310.0,13531.0,30779.0,473,320,1.057,0,False,0.0,2026-05-13T18:05:53.559709+00:00
NDAQ,BULLISH,65.6,56138.0,36833.0,19305.0,17528.0,228,280,0.552,0,False,0.0,2026-05-13T18:06:06.075551+00:00
JKHY,BEARISH,16.1,54965.0,8853.0,46112.0,-37259.0,86,81,0.586,0,False,0.0,2026-05-13T18:05:58.558199+00:00
LPX,MIXED,47.9,52204.0,24994.0,27210.0,-2216.0,52,60,1.422,0,False,0.0,2026-05-13T18:06:01.543376+00:00
HHH,BULLISH,83.4,36811.0,30692.0,6119.0,24573.0,91,76,0.758,0,False,0.0,2026-05-13T18:05:55.468230+00:00
GPK,MIXED,59.0,27193.0,16045.0,11148.0,4897.0,131,92,2.004,0,False,0.0,2026-05-13T18:05:54.462318+00:00
RELX,MIXED,62.4,25094.0,15648.0,9446.0,6202.0,296,126,1.282,0,False,0.0,2026-05-13T18:06:11.408310+00:00
VLTO,BULLISH,66.9,15017.0,10050.0,4967.0,5083.0,103,27,0.746,0,False,0.0,2026-05-13T18:06:19.519665+00:00
