ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
PG,MIXED,44.7,2440490.0,1090412.0,1350078.0,-259666.0,7310,2734,0.656,83,True,548100.0,2026-05-01T18:40:12.662327+00:00
MCO,MIXED,61.8,2302703.0,1422015.0,880688.0,541327.0,324,237,0.553,100,True,1209590.0,2026-05-01T18:40:07.720902+00:00
KO,BULLISH,89.1,1979076.0,1764334.0,214742.0,1549592.0,23132,4690,0.744,92,True,756020.0,2026-05-01T18:40:07.936304+00:00
VEEV,BULLISH,78.9,1680168.0,1325178.0,354990.0,970188.0,1576,827,0.646,85,True,585640.0,2026-05-01T18:40:17.465026+00:00
SAP,BEARISH,16.1,1482366.0,239199.0,1243167.0,-1003968.0,1075,1054,0.899,22,False,57915.0,2026-05-01T18:40:15.060193+00:00
EQIX,BULLISH,90.1,1315039.0,1185103.0,129936.0,1055167.0,258,374,0.448,83,True,542750.0,2026-05-01T18:40:01.137921+00:00
VRSN,BULLISH,95.4,1131053.0,1079523.0,51530.0,1027993.0,300,106,0.654,93,True,780570.0,2026-05-01T18:40:17.870442+00:00
SPGI,MIXED,44.1,1126552.0,496646.0,629906.0,-133260.0,1430,436,0.639,37,False,98670.0,2026-05-01T18:40:15.280422+00:00
SYK,BEARISH,17.1,1117017.0,190811.0,926206.0,-735395.0,1791,754,0.462,84,True,555100.0,2026-05-01T18:40:14.932853+00:00
LIN,MIXED,43.2,1047413.0,452534.0,594879.0,-142345.0,453,1255,0.399,50,True,162240.0,2026-05-01T18:40:06.945882+00:00
PEP,BULLISH,66.3,890330.0,589870.0,300460.0,289410.0,6371,2764,0.622,35,False,91977.0,2026-05-01T18:40:12.386269+00:00
ADP,MIXED,41.9,852629.0,356929.0,495700.0,-138771.0,813,646,0.76,37,False,99660.0,2026-05-01T18:39:56.766021+00:00
TT,BULLISH,96.3,850508.0,818970.0,31538.0,787432.0,333,139,0.714,42,True,118830.0,2026-05-01T18:40:16.301872+00:00
TMO,BEARISH,23.2,801495.0,186147.0,615348.0,-429201.0,623,319,0.649,64,True,270960.0,2026-05-01T18:40:17.337868+00:00
PGR,BULLISH,86.0,786927.0,677142.0,109785.0,567357.0,672,505,0.686,81,True,500500.0,2026-05-01T18:40:12.681783+00:00
CL,BULLISH,94.5,673063.0,636156.0,36907.0,599249.0,2041,903,0.779,40,True,112350.0,2026-05-01T18:39:59.766209+00:00
CME,MIXED,40.4,654023.0,264497.0,389526.0,-125029.0,913,1286,0.506,36,False,96120.0,2026-05-01T18:39:59.970007+00:00
CB,MIXED,61.6,444180.0,273679.0,170501.0,103178.0,136,166,0.519,0,False,0.0,2026-05-01T18:39:57.640715+00:00
AME,BEARISH,8.1,401100.0,32293.0,368807.0,-336514.0,24,1433,0.465,65,True,276750.0,2026-05-01T18:39:55.579112+00:00
HEI,BEARISH,7.8,390593.0,30585.0,360008.0,-329423.0,88,864,0.648,65,True,275200.0,2026-05-01T18:40:03.830587+00:00
GWW,BULLISH,74.9,389408.0,291575.0,97833.0,193742.0,92,47,0.454,0,False,0.0,2026-05-01T18:40:04.013216+00:00
SHW,BEARISH,18.2,373461.0,68010.0,305451.0,-237441.0,233,1899,0.473,59,True,221260.0,2026-05-01T18:40:14.039003+00:00
ROP,BEARISH,23.6,373441.0,88314.0,285127.0,-196813.0,88,85,0.698,0,False,0.0,2026-05-01T18:40:13.785732+00:00
ORLY,BULLISH,71.1,342735.0,243654.0,99081.0,144573.0,1471,399,0.665,40,True,112280.0,2026-05-01T18:40:10.226017+00:00
MSCI,BULLISH,86.4,296863.0,256402.0,40461.0,215941.0,133,158,0.533,0,False,0.0,2026-05-01T18:40:08.744213+00:00
IDXX,BEARISH,16.6,254969.0,42442.0,212527.0,-170085.0,24,90,0.58,51,True,167140.0,2026-05-01T18:40:04.183547+00:00
FDS,MIXED,55.9,215465.0,120452.0,95013.0,25439.0,94,134,0.775,0,False,0.0,2026-05-01T18:40:02.684016+00:00
TJX,BULLISH,70.4,197322.0,138929.0,58393.0,80536.0,570,450,0.575,0,False,0.0,2026-05-01T18:40:15.996551+00:00
ITW,BULLISH,76.3,187983.0,143476.0,44507.0,98969.0,235,52,0.434,23,False,59645.0,2026-05-01T18:40:05.480767+00:00
ICE,BEARISH,23.8,182243.0,43314.0,138929.0,-95615.0,707,391,0.615,0,False,0.0,2026-05-01T18:40:04.909160+00:00
FAST,BULLISH,77.8,176259.0,137193.0,39066.0,98127.0,102,124,0.894,44,True,128934.0,2026-05-01T18:40:02.230685+00:00
NDAQ,BULLISH,90.6,171844.0,155739.0,16105.0,139634.0,455,314,0.771,29,False,75350.0,2026-05-01T18:40:10.487543+00:00
IT,BEARISH,4.9,169192.0,8234.0,160958.0,-152724.0,34,302,0.863,2,False,27810.0,2026-05-01T18:40:05.033211+00:00
CTAS,MIXED,49.1,161929.0,79499.0,82430.0,-2931.0,333,273,0.545,0,False,0.0,2026-05-01T18:40:01.675288+00:00
TYL,BEARISH,20.2,137658.0,27762.0,109896.0,-82134.0,27,216,0.621,27,False,67900.0,2026-05-01T18:40:16.734519+00:00
WCN,BULLISH,95.7,131757.0,126045.0,5712.0,120333.0,2231,27,0.46,24,False,62070.0,2026-05-01T18:40:18.497508+00:00
MSI,MIXED,38.3,131382.0,50333.0,81049.0,-30716.0,56,78,0.442,0,False,0.0,2026-05-01T18:40:09.148311+00:00
WST,MIXED,39.0,127816.0,49815.0,78001.0,-28186.0,24,217,0.613,22,False,56400.0,2026-05-01T18:40:18.649097+00:00
AJG,BEARISH,32.1,121505.0,39051.0,82454.0,-43403.0,170,244,0.538,0,False,0.0,2026-05-01T18:39:55.376399+00:00
ZTS,BULLISH,72.6,105568.0,76651.0,28917.0,47734.0,124,54,0.619,0,False,0.0,2026-05-01T18:40:19.818576+00:00
VRSK,MIXED,49.5,103901.0,51416.0,52485.0,-1069.0,103,163,0.529,7,False,33335.0,2026-05-01T18:40:17.422515+00:00
AWK,MIXED,52.3,97020.0,50751.0,46269.0,4482.0,117,137,0.424,0,False,0.0,2026-05-01T18:39:55.202430+00:00
RELX,BULLISH,99.8,92664.0,92445.0,219.0,92226.0,382,9,0.906,28,False,72775.0,2026-05-01T18:40:12.719241+00:00
MTD,MIXED,56.0,90592.0,50729.0,39863.0,10866.0,16,18,0.486,0,False,0.0,2026-05-01T18:40:09.368534+00:00
MKC,BULLISH,91.2,89805.0,81901.0,7904.0,73997.0,164,47,0.621,0,False,0.0,2026-05-01T18:40:08.143943+00:00
WM,BULLISH,70.2,72611.0,50993.0,21618.0,29375.0,131,235,0.417,0,False,0.0,2026-05-01T18:40:18.706038+00:00
CHD,BULLISH,88.2,66212.0,58393.0,7819.0,50574.0,78,54,0.778,0,False,0.0,2026-05-01T18:39:58.573661+00:00
CNI,MIXED,59.6,47576.0,28360.0,19216.0,9144.0,45,73,0.467,0,False,0.0,2026-05-01T18:39:59.167716+00:00
AON,BULLISH,73.4,44229.0,32480.0,11749.0,20731.0,89,27,0.399,0,False,0.0,2026-05-01T18:39:55.221872+00:00
RSG,MIXED,40.3,43717.0,17613.0,26104.0,-8491.0,81,235,0.388,0,False,0.0,2026-05-01T18:40:13.759744+00:00
ERIE,MIXED,43.0,38607.0,16610.0,21997.0,-5387.0,25,20,0.587,0,False,0.0,2026-05-01T18:40:01.811781+00:00
CPRT,MIXED,39.4,37864.0,14927.0,22937.0,-8010.0,1109,55,1.052,0,False,0.0,2026-05-01T18:40:00.053076+00:00
BRO,BEARISH,12.3,36323.0,4456.0,31867.0,-27411.0,24,115,0.702,0,False,0.0,2026-05-01T18:39:57.398112+00:00
CP,BULLISH,67.1,35777.0,24017.0,11760.0,12257.0,71,137,0.49,0,False,0.0,2026-05-01T18:39:59.717380+00:00
BR,BEARISH,22.0,32969.0,7252.0,25717.0,-18465.0,28,60,0.536,0,False,0.0,2026-05-01T18:39:56.414890+00:00
VLTO,BEARISH,9.2,30272.0,2777.0,27495.0,-24718.0,74,337,0.437,0,False,0.0,2026-05-01T18:40:17.445433+00:00
ROL,BULLISH,74.7,29743.0,22206.0,7537.0,14669.0,104,90,0.843,0,False,0.0,2026-05-01T18:40:13.555622+00:00
DSGX,BEARISH,18.6,25306.0,4705.0,20601.0,-15896.0,16,24,0.753,0,False,0.0,2026-05-01T18:40:00.737126+00:00
ECL,BEARISH,30.6,19829.0,6059.0,13770.0,-7711.0,37,14,0.412,0,False,0.0,2026-05-01T18:40:01.184573+00:00
PAYX,BULLISH,74.5,18079.0,13474.0,4605.0,8869.0,59,23,0.583,0,False,0.0,2026-05-01T18:40:10.799256+00:00
JKHY,BULLISH,85.7,14328.0,12278.0,2050.0,10228.0,29,7,0.488,0,False,0.0,2026-05-01T18:40:06.025443+00:00
TW,MIXED,63.1,11854.0,7479.0,4375.0,3104.0,21,24,0.437,0,False,0.0,2026-05-01T18:40:16.339765+00:00
OTIS,BEARISH,14.3,5661.0,811.0,4850.0,-4039.0,19,34,0.439,0,False,0.0,2026-05-01T18:40:10.412765+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.389,0,False,0.0,2026-05-01T18:40:09.705926+00:00
