ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
EQIX,BULLISH,86.6,3747299.0,3244063.0,503236.0,2740827.0,451,634,0.433,83,True,542750.0,2026-05-04T20:48:51.035036+00:00
SAP,MIXED,45.8,3301212.0,1513186.0,1788026.0,-274840.0,1932,1165,0.709,93,True,785010.0,2026-05-04T20:49:05.928414+00:00
XLK,BULLISH,83.4,3235474.0,2697568.0,537906.0,2159662.0,3100,4019,0.691,53,True,180481.0,2026-05-04T20:49:12.020519+00:00
TT,BULLISH,97.3,3005556.0,2923163.0,82393.0,2840770.0,720,217,0.626,100,True,1475600.0,2026-05-04T20:49:07.667629+00:00
PG,MIXED,37.1,2994496.0,1109468.0,1885028.0,-775560.0,10531,6356,0.391,83,True,548100.0,2026-05-04T20:49:02.181100+00:00
IT,BULLISH,69.8,2561988.0,1788345.0,773643.0,1014702.0,1574,1187,0.787,100,True,1575420.0,2026-05-04T20:48:54.590818+00:00
MCO,MIXED,57.9,2557297.0,1481620.0,1075677.0,405943.0,260,850,0.506,100,True,1209590.0,2026-05-04T20:48:57.536706+00:00
LIN,MIXED,44.5,2384386.0,1061273.0,1323113.0,-261840.0,1128,1386,0.409,70,True,338130.0,2026-05-04T20:48:56.199660+00:00
AXP,MIXED,54.7,2107837.0,1153035.0,954802.0,198233.0,3976,3871,0.597,56,True,203000.0,2026-05-04T20:48:46.537796+00:00
CDNS,BULLISH,79.2,2059834.0,1632354.0,427480.0,1204874.0,1019,5647,0.733,25,False,63220.0,2026-05-04T20:48:47.945835+00:00
SYK,BEARISH,20.8,2049365.0,426947.0,1622418.0,-1195471.0,1551,699,0.473,65,True,280320.0,2026-05-04T20:49:05.911149+00:00
ISRG,MIXED,50.8,1883341.0,957364.0,925977.0,31387.0,2067,1406,0.503,31,False,80496.0,2026-05-04T20:48:55.224332+00:00
VEEV,BEARISH,25.2,1862524.0,470022.0,1392502.0,-922480.0,604,1788,0.7,86,True,599040.0,2026-05-04T20:49:08.424058+00:00
MSI,BULLISH,85.5,1836499.0,1570670.0,265829.0,1304841.0,1328,154,0.426,100,True,1428000.0,2026-05-04T20:48:59.183661+00:00
JNJ,MIXED,52.9,1761398.0,931027.0,830371.0,100656.0,5299,2929,0.545,53,True,180792.0,2026-05-04T20:48:57.057476+00:00
FDS,MIXED,35.6,1537917.0,546907.0,991010.0,-444103.0,851,1391,0.733,61,True,243000.0,2026-05-04T20:48:52.284026+00:00
VRSN,BULLISH,92.3,1504500.0,1388902.0,115598.0,1273304.0,615,276,0.554,93,True,780570.0,2026-05-04T20:49:09.493273+00:00
KO,MIXED,54.0,1293367.0,697925.0,595442.0,102483.0,9180,8927,0.531,39,True,106200.0,2026-05-04T20:48:57.084005+00:00
CBOE,BULLISH,93.4,1278626.0,1193718.0,84908.0,1108810.0,1219,1328,0.627,75,True,399600.0,2026-05-04T20:48:47.962147+00:00
SPGI,MIXED,36.7,1178713.0,433157.0,745556.0,-312399.0,907,641,0.483,21,False,54870.0,2026-05-04T20:49:05.173837+00:00
PEP,MIXED,40.8,1148009.0,468253.0,679756.0,-211503.0,4100,3141,0.487,45,True,133514.0,2026-05-04T20:49:01.684956+00:00
SHW,BEARISH,30.3,1054842.0,319464.0,735378.0,-415914.0,265,648,0.515,68,True,310050.0,2026-05-04T20:49:04.476022+00:00
PAYX,BEARISH,3.8,1046475.0,40002.0,1006473.0,-966471.0,252,653,0.556,93,True,778050.0,2026-05-04T20:49:00.846034+00:00
TMO,BEARISH,19.9,967972.0,192798.0,775174.0,-582376.0,605,1013,0.434,72,True,369000.0,2026-05-04T20:49:08.347252+00:00
CB,MIXED,61.5,904942.0,556917.0,348025.0,208892.0,238,440,0.483,40,True,112860.0,2026-05-04T20:48:46.520257+00:00
PGR,BULLISH,81.1,843255.0,683486.0,159769.0,523717.0,703,568,0.543,81,True,500500.0,2026-05-04T20:49:02.534860+00:00
MSCI,MIXED,57.7,787041.0,454440.0,332601.0,121839.0,187,632,0.508,59,True,227360.0,2026-05-04T20:48:58.472097+00:00
ADP,BEARISH,26.8,773361.0,207082.0,566279.0,-359197.0,517,794,0.53,37,False,99660.0,2026-05-04T20:48:45.017538+00:00
DHR,MIXED,45.0,709416.0,319383.0,390033.0,-70650.0,1325,951,0.49,29,False,73080.0,2026-05-04T20:48:50.891439+00:00
FAST,MIXED,62.9,677527.0,426161.0,251366.0,174795.0,969,467,0.723,58,True,214560.0,2026-05-04T20:48:51.849174+00:00
ZTS,MIXED,41.7,597149.0,248729.0,348420.0,-99691.0,821,688,0.686,39,True,106856.0,2026-05-04T20:49:11.255783+00:00
ITW,BULLISH,72.5,558629.0,405270.0,153359.0,251911.0,363,694,0.466,24,False,62620.0,2026-05-04T20:48:54.757718+00:00
CME,MIXED,60.5,523328.0,316581.0,206747.0,109834.0,868,328,0.362,36,False,96120.0,2026-05-04T20:48:48.763932+00:00
WST,MIXED,53.0,482524.0,255574.0,226950.0,28624.0,121,374,0.562,41,True,116100.0,2026-05-04T20:49:10.710630+00:00
CP,MIXED,55.0,458089.0,252056.0,206033.0,46023.0,935,962,0.389,47,True,141825.0,2026-05-04T20:48:49.472374+00:00
WM,BULLISH,88.0,439222.0,386685.0,52537.0,334148.0,550,224,0.467,0,False,0.0,2026-05-04T20:49:09.835828+00:00
ROP,BEARISH,26.6,402453.0,107031.0,295422.0,-188391.0,119,106,0.694,0,False,0.0,2026-05-04T20:49:04.092293+00:00
ORLY,MIXED,49.7,383545.0,190692.0,192853.0,-2161.0,1263,596,0.631,17,False,47320.0,2026-05-04T20:49:00.370816+00:00
RELX,BULLISH,99.6,383499.0,382020.0,1479.0,380541.0,1435,18,0.967,66,True,289575.0,2026-05-04T20:49:02.319468+00:00
GWW,MIXED,50.2,383128.0,192366.0,190762.0,1604.0,58,75,0.436,0,False,0.0,2026-05-04T20:48:53.075560+00:00
CL,BULLISH,81.8,368409.0,301193.0,67216.0,233977.0,974,803,0.446,32,False,83000.0,2026-05-04T20:48:48.741346+00:00
TJX,MIXED,38.9,337994.0,131335.0,206659.0,-75324.0,815,870,0.375,17,False,47750.0,2026-05-04T20:49:07.103266+00:00
MKC,MIXED,43.7,309866.0,135445.0,174421.0,-38976.0,893,1000,0.647,30,False,77425.0,2026-05-04T20:48:57.515414+00:00
AME,BULLISH,92.9,283232.0,263152.0,20080.0,243072.0,218,54,0.444,43,True,126200.0,2026-05-04T20:48:44.321885+00:00
IDXX,BULLISH,69.1,281565.0,194622.0,86943.0,107679.0,149,61,0.606,0,False,0.0,2026-05-04T20:48:53.821027+00:00
VRSK,MIXED,35.7,279130.0,99730.0,179400.0,-79670.0,181,274,0.527,7,False,33335.0,2026-05-04T20:49:09.228472+00:00
ICE,MIXED,46.2,266734.0,123272.0,143462.0,-20190.0,2311,982,0.342,21,False,55380.0,2026-05-04T20:48:54.526427+00:00
AJG,BEARISH,22.2,259461.0,57720.0,201741.0,-144021.0,201,347,0.525,0,False,0.0,2026-05-04T20:48:44.524169+00:00
NDSN,MIXED,52.4,253930.0,133081.0,120849.0,12232.0,63,58,0.506,0,False,0.0,2026-05-04T20:48:59.521840+00:00
CPRT,BEARISH,34.5,174332.0,60198.0,114134.0,-53936.0,1327,750,0.77,0,False,25632.0,2026-05-04T20:48:49.572390+00:00
BR,BEARISH,20.3,159586.0,32388.0,127198.0,-94810.0,156,142,0.481,0,False,0.0,2026-05-04T20:48:45.787881+00:00
AWK,MIXED,50.3,157421.0,79178.0,78243.0,935.0,249,235,0.421,0,False,0.0,2026-05-04T20:48:44.363270+00:00
HEI,BEARISH,27.0,156653.0,42315.0,114338.0,-72023.0,105,122,0.631,0,False,0.0,2026-05-04T20:48:53.260413+00:00
CTAS,MIXED,41.1,150998.0,62085.0,88913.0,-26828.0,180,251,0.465,0,False,0.0,2026-05-04T20:48:50.464447+00:00
MTD,MIXED,54.6,140608.0,76757.0,63851.0,12906.0,21,24,0.505,0,False,0.0,2026-05-04T20:48:59.025117+00:00
ERIE,BEARISH,32.2,140234.0,45192.0,95042.0,-49850.0,133,67,0.62,0,False,0.0,2026-05-04T20:48:51.583134+00:00
CHD,BULLISH,66.1,133267.0,88136.0,45131.0,43005.0,107,104,0.685,10,False,37200.0,2026-05-04T20:48:47.928689+00:00
AON,BEARISH,31.1,121331.0,37793.0,83538.0,-45745.0,70,59,0.409,0,False,0.0,2026-05-04T20:48:44.340174+00:00
WCN,MIXED,62.7,103992.0,65171.0,38821.0,26350.0,52,197,0.412,0,False,0.0,2026-05-04T20:49:09.770317+00:00
CNI,MIXED,40.4,103621.0,41812.0,61809.0,-19997.0,148,194,0.377,12,False,39215.0,2026-05-04T20:48:48.216920+00:00
OTIS,BEARISH,9.6,101000.0,9701.0,91299.0,-81598.0,58,174,0.465,14,False,42000.0,2026-05-04T20:49:00.509102+00:00
BRO,BEARISH,14.8,100423.0,14864.0,85559.0,-70695.0,80,302,0.63,6,False,31205.0,2026-05-04T20:48:46.402748+00:00
RSG,BULLISH,73.2,88583.0,64863.0,23720.0,41143.0,234,238,0.353,0,False,0.0,2026-05-04T20:49:04.108253+00:00
DSGX,BEARISH,13.4,72068.0,9631.0,62437.0,-52806.0,42,53,0.695,0,False,0.0,2026-05-04T20:48:50.163612+00:00
JKHY,MIXED,57.7,69269.0,39936.0,29333.0,10603.0,96,73,0.48,0,False,0.0,2026-05-04T20:48:56.056967+00:00
NDAQ,BULLISH,70.1,63874.0,44788.0,19086.0,25702.0,226,289,0.496,0,False,0.0,2026-05-04T20:48:59.854405+00:00
ROL,MIXED,61.2,45583.0,27912.0,17671.0,10241.0,205,121,0.653,0,False,0.0,2026-05-04T20:49:04.549954+00:00
ECL,MIXED,41.5,40466.0,16786.0,23680.0,-6894.0,75,33,0.401,0,False,0.0,2026-05-04T20:48:50.929336+00:00
VLTO,BEARISH,16.9,31146.0,5271.0,25875.0,-20604.0,154,335,0.442,0,False,0.0,2026-05-04T20:49:08.767064+00:00
TW,BULLISH,74.9,26397.0,19770.0,6627.0,13143.0,73,28,0.478,0,False,0.0,2026-05-04T20:49:07.399186+00:00
