ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
TMO,BULLISH,88.6,5193463.0,4602483.0,590980.0,4011503.0,3865,1441,0.32,55,True,195300.0,2026-09-10T12:14:49.932438+00:00
PEP,BULLISH,84.3,5108042.0,4303808.0,804234.0,3499574.0,8253,5602,0.181,100,True,2214000.0,2026-09-10T12:14:44.433691+00:00
GWW,BULLISH,92.9,4892818.0,4545321.0,347497.0,4197824.0,470,367,0.257,100,True,3157440.0,2026-09-10T12:14:34.750351+00:00
CHTR,BEARISH,7.1,4822421.0,344531.0,4477890.0,-4133359.0,1273,3399,0.27,96,True,886240.0,2026-09-10T12:14:29.325367+00:00
LIN,BULLISH,83.8,4697223.0,3935375.0,761848.0,3173527.0,624,600,0.268,100,True,2141100.0,2026-09-10T12:14:39.372871+00:00
ABT,BEARISH,6.7,4525042.0,302264.0,4222778.0,-3920514.0,2497,3077,0.141,100,True,2192724.0,2026-09-10T12:14:26.011395+00:00
AXP,MIXED,61.1,4085537.0,2497632.0,1587905.0,909727.0,2619,3127,0.313,91,True,733400.0,2026-09-10T12:14:27.299083+00:00
CBOE,BULLISH,76.4,3401743.0,2598425.0,803318.0,1795107.0,812,554,0.151,96,True,879270.0,2026-09-10T12:14:28.969913+00:00
TJX,BEARISH,17.7,3200319.0,566331.0,2633988.0,-2067657.0,3169,2766,0.191,100,True,1859210.0,2026-09-10T12:14:49.466999+00:00
FDS,BULLISH,92.3,3136872.0,2894308.0,242564.0,2651744.0,357,612,0.369,0,False,0.0,2026-09-10T12:14:33.622336+00:00
CDNS,BEARISH,32.8,2984033.0,980019.0,2004014.0,-1023995.0,2612,1048,0.513,58,True,215865.0,2026-09-10T12:14:29.298893+00:00
COF,BULLISH,81.3,2699591.0,2195671.0,503920.0,1691751.0,2230,851,0.261,83,True,540400.0,2026-09-10T12:14:30.770730+00:00
VEEV,MIXED,63.7,2503143.0,1593842.0,909301.0,684541.0,473,409,0.52,96,True,879325.0,2026-09-10T12:14:50.996325+00:00
MA,BULLISH,66.0,2474282.0,1633901.0,840381.0,793520.0,1452,1560,0.293,74,True,389130.0,2026-09-10T12:14:40.629610+00:00
KO,BULLISH,77.7,2348959.0,1825273.0,523686.0,1301587.0,9578,5129,0.313,87,True,631322.0,2026-09-10T12:14:38.695751+00:00
BR,BULLISH,92.8,2209947.0,2050922.0,159025.0,1891897.0,772,205,0.324,100,True,1554800.0,2026-09-10T12:14:27.117315+00:00
SPGI,BEARISH,29.7,1904132.0,564604.0,1339528.0,-774924.0,909,1215,0.248,33,False,87400.0,2026-09-10T12:14:47.613969+00:00
PGR,BULLISH,93.1,1872342.0,1742544.0,129798.0,1612746.0,946,298,0.341,100,True,1416960.0,2026-09-10T12:14:45.017275+00:00
LEN,MIXED,50.6,1803116.0,911630.0,891486.0,20144.0,14094,2128,0.322,77,True,429520.0,2026-09-10T12:14:39.705658+00:00
STZ,BEARISH,17.0,1726026.0,294178.0,1431848.0,-1137670.0,1815,1405,0.281,35,False,91800.0,2026-09-10T12:14:48.149143+00:00
PG,MIXED,64.8,1693609.0,1096719.0,596890.0,499829.0,8423,4147,0.127,70,True,332000.0,2026-09-10T12:14:44.674614+00:00
ALLY,BULLISH,96.0,1670714.0,1604152.0,66562.0,1537590.0,33619,621,0.198,87,True,629530.0,2026-09-10T12:14:25.234260+00:00
ADP,MIXED,56.8,1660057.0,943599.0,716458.0,227141.0,673,1949,0.223,79,True,470600.0,2026-09-10T12:14:26.071450+00:00
DPZ,BEARISH,22.4,1471174.0,328907.0,1142267.0,-813360.0,747,572,0.507,50,True,162810.0,2026-09-10T12:14:31.512563+00:00
ETN,BULLISH,67.8,1411461.0,956745.0,454716.0,502029.0,1587,827,0.264,18,False,49440.0,2026-09-10T12:14:34.177740+00:00
SYK,BEARISH,26.5,1367478.0,362534.0,1004944.0,-642410.0,1730,637,0.412,54,True,187960.0,2026-09-10T12:14:47.331383+00:00
ZTS,BEARISH,12.1,1360528.0,165050.0,1195478.0,-1030428.0,1394,2249,0.545,72,True,362670.0,2026-09-10T12:14:53.343987+00:00
WM,BULLISH,82.3,1314087.0,1081059.0,233028.0,848031.0,1082,471,0.587,47,True,144000.0,2026-09-10T12:14:52.263828+00:00
ITW,BEARISH,3.2,1252402.0,40339.0,1212063.0,-1171724.0,75,518,0.269,100,True,1192800.0,2026-09-10T12:14:36.632116+00:00
AJG,BULLISH,87.4,1222327.0,1068192.0,154135.0,914057.0,348,441,0.215,80,True,484505.0,2026-09-10T12:14:25.228077+00:00
NUE,BULLISH,69.5,1193343.0,828892.0,364451.0,464441.0,809,712,0.623,34,False,90170.0,2026-09-10T12:14:42.520399+00:00
MTD,MIXED,53.1,1090717.0,579323.0,511394.0,67929.0,210,94,0.341,61,True,245000.0,2026-09-10T12:14:41.512816+00:00
WST,BULLISH,71.3,955992.0,681283.0,274709.0,406574.0,243,207,0.606,78,True,451000.0,2026-09-10T12:14:52.592866+00:00
TEVA,BULLISH,90.8,924949.0,839791.0,85158.0,754633.0,7454,2945,0.34,68,True,309134.0,2026-09-10T12:14:49.124505+00:00
KHC,BULLISH,80.4,865634.0,695584.0,170050.0,525534.0,4404,3119,0.199,30,False,77262.0,2026-09-10T12:14:38.509915+00:00
PAYX,BULLISH,88.8,825956.0,733260.0,92696.0,640564.0,1467,166,0.636,73,True,372190.0,2026-09-10T12:14:43.710734+00:00
DHR,BULLISH,73.1,807286.0,589871.0,217415.0,372456.0,1420,986,0.269,51,True,169680.0,2026-09-10T12:14:32.348290+00:00
FAST,BEARISH,13.8,785505.0,108585.0,676920.0,-568335.0,471,2666,0.359,87,True,629158.0,2026-09-10T12:14:33.523991+00:00
RACE,BULLISH,82.3,769279.0,633315.0,135964.0,497351.0,229,250,0.246,0,False,0.0,2026-09-10T12:14:46.161232+00:00
ROP,BEARISH,8.0,737503.0,59229.0,678274.0,-619045.0,68,300,0.17,86,True,607940.0,2026-09-10T12:14:46.107205+00:00
SAP,MIXED,62.4,711961.0,444050.0,267911.0,176139.0,1752,633,0.373,0,False,0.0,2026-09-10T12:14:47.494205+00:00
NYT,BEARISH,25.2,680048.0,171398.0,508650.0,-337252.0,719,352,0.335,76,True,421480.0,2026-09-10T12:14:42.624140+00:00
ORLY,BEARISH,32.6,679768.0,221919.0,457849.0,-235930.0,561,574,0.749,50,True,163680.0,2026-09-10T12:14:42.812800+00:00
TT,MIXED,60.9,648214.0,394916.0,253298.0,141618.0,531,149,0.219,43,True,126380.0,2026-09-10T12:14:49.708060+00:00
TYL,MIXED,59.4,588495.0,349283.0,239212.0,110071.0,127,139,0.438,0,False,0.0,2026-09-10T12:14:50.227837+00:00
VRSN,BULLISH,94.7,577462.0,546786.0,30676.0,516110.0,294,183,0.508,29,False,74060.0,2026-09-10T12:14:51.941011+00:00
IT,BULLISH,76.4,556071.0,424561.0,131510.0,293051.0,261,266,0.542,61,True,245000.0,2026-09-10T12:14:36.310960+00:00
NDSN,BULLISH,95.5,552503.0,527537.0,24966.0,502571.0,203,63,0.291,8,False,34340.0,2026-09-10T12:14:41.773381+00:00
CNI,BULLISH,67.8,550007.0,372929.0,177078.0,195851.0,408,182,0.175,55,True,193516.0,2026-09-10T12:14:29.443240+00:00
CPRT,BEARISH,20.9,549885.0,115092.0,434793.0,-319701.0,1199,1373,0.389,45,True,134400.0,2026-09-10T12:14:30.458527+00:00
MSI,BULLISH,81.4,546084.0,444370.0,101714.0,342656.0,335,237,0.173,4,False,29680.0,2026-09-10T12:14:41.537191+00:00
CTAS,MIXED,42.3,526111.0,222426.0,303685.0,-81259.0,302,780,0.45,35,False,91000.0,2026-09-10T12:14:31.906453+00:00
KR,MIXED,47.2,513704.0,242401.0,271303.0,-28902.0,2917,2327,0.163,30,False,75904.0,2026-09-10T12:14:39.395809+00:00
FCNCA,BEARISH,26.1,513615.0,134153.0,379462.0,-245309.0,108,71,0.046,0,False,0.0,2026-09-10T12:14:33.504808+00:00
TECK,BULLISH,94.9,505923.0,479999.0,25924.0,454075.0,3647,324,0.382,67,True,299000.0,2026-09-10T12:14:48.653247+00:00
MSCI,MIXED,56.7,496929.0,281988.0,214941.0,67047.0,315,173,0.295,0,False,0.0,2026-09-10T12:14:40.735816+00:00
POOL,BEARISH,15.2,470447.0,71343.0,399104.0,-327761.0,173,226,0.294,0,False,0.0,2026-09-10T12:14:44.535565+00:00
AON,BEARISH,26.8,463769.0,124519.0,339250.0,-214731.0,334,207,0.252,0,False,0.0,2026-09-10T12:14:25.373575+00:00
CB,MIXED,51.1,448967.0,229638.0,219329.0,10309.0,703,470,0.361,36,False,97340.0,2026-09-10T12:14:28.074167+00:00
THC,BEARISH,33.8,404331.0,136673.0,267658.0,-130985.0,144,642,0.216,55,True,196080.0,2026-09-10T12:14:48.629815+00:00
IDXX,BEARISH,29.3,362063.0,106007.0,256056.0,-150049.0,252,250,0.203,0,False,0.0,2026-09-10T12:14:35.726585+00:00
SHW,BEARISH,31.6,336776.0,106408.0,230368.0,-123960.0,156,575,0.542,6,False,32110.0,2026-09-10T12:14:46.774720+00:00
NDAQ,BULLISH,73.9,331868.0,245099.0,86769.0,158330.0,853,763,0.296,0,False,0.0,2026-09-10T12:14:42.536478+00:00
BN,BEARISH,30.7,302939.0,92962.0,209977.0,-117015.0,2030,845,0.213,6,False,32130.0,2026-09-10T12:14:27.053478+00:00
AME,BULLISH,88.4,296530.0,262218.0,34312.0,227906.0,307,47,0.35,9,False,35445.0,2026-09-10T12:14:25.201214+00:00
ICE,MIXED,49.9,288585.0,143979.0,144606.0,-627.0,596,459,0.222,0,False,0.0,2026-09-10T12:14:36.390011+00:00
XLF,MIXED,39.0,275276.0,107406.0,167870.0,-60464.0,3138,4025,0.092,23,False,59690.0,2026-09-10T12:14:53.884726+00:00
HHH,BULLISH,90.4,261000.0,236020.0,24980.0,211040.0,377,79,0.358,48,True,150400.0,2026-09-10T12:14:35.057742+00:00
VRSK,BEARISH,33.9,259202.0,87903.0,171299.0,-83396.0,296,278,0.556,31,False,80800.0,2026-09-10T12:14:51.220645+00:00
ECL,BULLISH,67.9,258389.0,175557.0,82832.0,92725.0,1294,110,0.206,39,True,107975.0,2026-09-10T12:14:32.596124+00:00
CHD,MIXED,60.9,247729.0,150934.0,96795.0,54139.0,391,632,0.193,46,True,136452.0,2026-09-10T12:14:28.403583+00:00
MCO,MIXED,49.3,230654.0,113792.0,116862.0,-3070.0,125,110,0.107,0,False,0.0,2026-09-10T12:14:40.457323+00:00
ERIE,MIXED,52.2,189953.0,99108.0,90845.0,8263.0,137,43,0.592,17,False,48000.0,2026-09-10T12:14:32.924976+00:00
JKHY,BULLISH,96.0,179226.0,172080.0,7146.0,164934.0,79,82,0.243,0,False,0.0,2026-09-10T12:14:37.439916+00:00
TW,MIXED,41.8,178456.0,74564.0,103892.0,-29328.0,72,133,0.219,31,False,80190.0,2026-09-10T12:14:49.691238+00:00
MRSH,MIXED,35.5,172086.0,61055.0,111031.0,-49976.0,139,175,0.136,33,False,85600.0,2026-09-10T12:14:40.555947+00:00
WCN,BULLISH,79.7,157072.0,125229.0,31843.0,93386.0,99,120,0.197,41,True,116759.0,2026-09-10T12:14:52.229761+00:00
VLTO,BULLISH,98.5,155363.0,152966.0,2397.0,150569.0,678,25,0.242,38,True,102960.0,2026-09-10T12:14:51.149362+00:00
HRI,BULLISH,73.2,133376.0,97573.0,35803.0,61770.0,135,184,0.797,0,False,0.0,2026-09-10T12:14:35.255682+00:00
KD,MIXED,35.3,129803.0,45800.0,84003.0,-38203.0,211,684,0.857,0,False,0.0,2026-09-10T12:14:37.747183+00:00
ROL,MIXED,37.0,122385.0,45250.0,77135.0,-31885.0,364,395,0.2,10,False,36180.0,2026-09-10T12:14:45.751206+00:00
CP,MIXED,52.7,116513.0,61423.0,55090.0,6333.0,245,327,0.333,0,False,0.0,2026-09-10T12:14:30.401240+00:00
RSG,BULLISH,68.7,115495.0,79328.0,36167.0,43161.0,196,198,0.187,0,False,0.0,2026-09-10T12:14:46.223885+00:00
CL,BULLISH,72.4,113058.0,81900.0,31158.0,50742.0,593,283,0.248,0,False,0.0,2026-09-10T12:14:30.025379+00:00
AWK,BULLISH,65.3,109734.0,71609.0,38125.0,33484.0,170,280,0.226,0,False,0.0,2026-09-10T12:14:26.380608+00:00
MKC,BEARISH,25.3,92163.0,23299.0,68864.0,-45565.0,226,191,0.313,0,False,0.0,2026-09-10T12:14:40.514390+00:00
OTIS,BEARISH,34.1,83508.0,28514.0,54994.0,-26480.0,183,233,0.243,0,False,0.0,2026-09-10T12:14:43.480759+00:00
KVUE,MIXED,49.1,78577.0,38548.0,40029.0,-1481.0,1586,1059,0.388,0,False,0.0,2026-09-10T12:14:39.454534+00:00
DSGX,MIXED,43.1,77053.0,33235.0,43818.0,-10583.0,48,175,0.374,0,False,0.0,2026-09-10T12:14:31.779387+00:00
BRO,MIXED,40.1,72669.0,29122.0,43547.0,-14425.0,122,55,0.692,0,False,0.0,2026-09-10T12:14:27.453378+00:00
HEI,BEARISH,33.6,69032.0,23195.0,45837.0,-22642.0,486,57,0.131,0,False,0.0,2026-09-10T12:14:34.866710+00:00
QSR,BULLISH,76.1,27550.0,20974.0,6576.0,14398.0,187,68,0.121,0,False,0.0,2026-09-10T12:14:45.268833+00:00
GPK,BEARISH,21.0,22605.0,4741.0,17864.0,-13123.0,68,91,1.386,0,False,0.0,2026-09-10T12:14:34.581334+00:00
RELX,BULLISH,74.0,12324.0,9121.0,3203.0,5918.0,59,17,0.391,0,False,0.0,2026-09-10T12:14:45.648275+00:00
LPX,BEARISH,27.6,12287.0,3388.0,8899.0,-5511.0,38,86,0.292,0,False,0.0,2026-09-10T12:14:39.500536+00:00
FHN,BEARISH,32.2,9978.0,3212.0,6766.0,-3554.0,130,51,0.106,0,False,0.0,2026-09-10T12:14:33.858957+00:00
