ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SAP,BULLISH,69.8,2646612.0,1847234.0,799378.0,1047856.0,4035,1885,0.137,80,True,495420.0,2026-08-04T07:59:59.249221+00:00
FCNCA,MIXED,57.7,2634261.0,1519762.0,1114499.0,405263.0,140,178,0.233,0,False,0.0,2026-08-04T07:59:42.091229+00:00
PEP,BULLISH,69.4,2480957.0,1721765.0,759192.0,962573.0,6510,4854,0.09,84,True,565268.0,2026-08-04T07:59:55.702286+00:00
TMO,BULLISH,69.1,2141874.0,1480862.0,661012.0,819850.0,646,1556,0.128,64,True,270270.0,2026-08-04T08:00:02.103448+00:00
AXP,MIXED,62.2,1960039.0,1218516.0,741523.0,476993.0,2701,4734,0.159,57,True,209976.0,2026-08-04T07:59:34.179507+00:00
OXY,MIXED,49.8,1923958.0,957938.0,966020.0,-8082.0,10526,5007,0.165,82,True,522240.0,2026-08-04T07:59:55.277944+00:00
STZ,MIXED,48.5,1906054.0,924381.0,981673.0,-57292.0,6285,1037,0.103,85,True,586432.0,2026-08-04T08:00:00.016294+00:00
KHC,BULLISH,96.2,1843393.0,1773221.0,70172.0,1703049.0,79017,1901,0.116,94,True,812374.0,2026-08-04T07:59:48.323871+00:00
ABT,BULLISH,85.4,1825792.0,1559051.0,266741.0,1292310.0,8772,1290,0.126,47,True,142010.0,2026-08-04T07:59:32.911459+00:00
WM,BULLISH,84.3,1816857.0,1531018.0,285839.0,1245179.0,1383,1047,0.196,59,True,221031.0,2026-08-04T08:00:05.821267+00:00
SPGI,BEARISH,19.1,1714491.0,327955.0,1386536.0,-1058581.0,860,945,0.142,53,True,177660.0,2026-08-04T07:59:59.761742+00:00
ADP,BULLISH,80.8,1672153.0,1350817.0,321336.0,1029481.0,850,1573,0.126,84,True,562000.0,2026-08-04T07:59:32.743744+00:00
CBOE,MIXED,55.6,1620134.0,900629.0,719505.0,181124.0,1133,1085,0.124,67,True,305900.0,2026-08-04T07:59:36.298392+00:00
DPZ,MIXED,49.6,1529730.0,758597.0,771133.0,-12536.0,566,743,0.17,56,True,197451.0,2026-08-04T07:59:40.319542+00:00
IDXX,BULLISH,71.0,1517634.0,1077883.0,439751.0,638132.0,952,983,0.07,94,True,806000.0,2026-08-04T07:59:45.028748+00:00
CME,MIXED,47.6,1463206.0,696144.0,767062.0,-70918.0,971,2079,0.1,82,True,518322.0,2026-08-04T07:59:37.756030+00:00
MSCI,MIXED,37.5,1407302.0,528038.0,879264.0,-351226.0,438,623,0.175,65,True,283020.0,2026-08-04T07:59:51.287346+00:00
IT,MIXED,50.7,1363614.0,691945.0,671669.0,20276.0,946,806,0.176,79,True,466590.0,2026-08-04T07:59:45.821600+00:00
GWW,MIXED,50.4,1307290.0,658591.0,648699.0,9892.0,193,200,0.055,0,False,0.0,2026-08-04T07:59:44.011219+00:00
WST,BULLISH,72.2,1285423.0,928539.0,356884.0,571655.0,302,346,0.188,78,True,451000.0,2026-08-04T08:00:05.799513+00:00
FDS,MIXED,53.5,1277863.0,683738.0,594125.0,89613.0,631,461,0.204,63,True,258940.0,2026-08-04T07:59:42.737872+00:00
TJX,BEARISH,21.0,1272877.0,267353.0,1005524.0,-738171.0,935,12806,0.079,94,True,819000.0,2026-08-04T08:00:01.706344+00:00
NUE,BULLISH,87.2,1251853.0,1092089.0,159764.0,932325.0,457,850,0.233,40,True,111600.0,2026-08-04T07:59:53.420199+00:00
LEN,MIXED,36.2,1171012.0,423939.0,747073.0,-323134.0,2422,1117,0.146,73,True,374220.0,2026-08-04T07:59:49.465666+00:00
TT,MIXED,63.8,1140235.0,727464.0,412771.0,314693.0,423,364,0.105,45,True,134750.0,2026-08-04T08:00:02.726052+00:00
SYK,BULLISH,65.8,1130951.0,744064.0,386887.0,357177.0,873,296,0.13,21,False,55420.0,2026-08-04T07:59:59.649678+00:00
ORLY,MIXED,48.6,1034877.0,502521.0,532356.0,-29835.0,2117,819,0.311,50,True,163680.0,2026-08-04T07:59:53.735224+00:00
DVA,MIXED,48.2,976840.0,470482.0,506358.0,-35876.0,464,653,0.112,71,True,348810.0,2026-08-04T07:59:40.280606+00:00
CB,BULLISH,86.7,900686.0,781221.0,119465.0,661756.0,706,349,0.178,49,True,157295.0,2026-08-04T07:59:35.713081+00:00
KR,BULLISH,90.5,878021.0,794928.0,83093.0,711835.0,27737,1086,0.103,73,True,382394.0,2026-08-04T07:59:49.382415+00:00
MCO,MIXED,62.8,833866.0,523270.0,310596.0,212674.0,203,352,0.151,46,True,139740.0,2026-08-04T07:59:50.877386+00:00
DHR,MIXED,50.0,791351.0,395287.0,396064.0,-777.0,832,1301,0.097,52,True,172480.0,2026-08-04T07:59:40.729398+00:00
TYL,MIXED,47.1,758650.0,357312.0,401338.0,-44026.0,160,182,0.197,0,False,0.0,2026-08-04T08:00:03.231021+00:00
VRSN,BULLISH,83.6,714225.0,596845.0,117380.0,479465.0,201,429,0.226,0,False,0.0,2026-08-04T08:00:05.285700+00:00
SHW,MIXED,46.6,682964.0,318156.0,364808.0,-46652.0,438,540,0.147,52,True,171120.0,2026-08-04T07:59:58.672421+00:00
AJG,MIXED,64.4,682748.0,439591.0,243157.0,196434.0,499,516,0.117,51,True,164850.0,2026-08-04T07:59:32.508854+00:00
BR,BEARISH,18.7,601879.0,112348.0,489531.0,-377183.0,238,743,0.22,65,True,276500.0,2026-08-04T07:59:34.366445+00:00
RACE,BULLISH,74.0,599586.0,443435.0,156151.0,287284.0,446,255,0.115,0,False,0.0,2026-08-04T07:59:57.775281+00:00
ICE,MIXED,56.8,567526.0,322199.0,245327.0,76872.0,1048,1541,0.113,26,False,65330.0,2026-08-04T07:59:45.513565+00:00
ROP,MIXED,44.9,535927.0,240471.0,295456.0,-54985.0,90,158,0.297,0,False,0.0,2026-08-04T07:59:57.328901+00:00
AON,MIXED,38.4,509627.0,195789.0,313838.0,-118049.0,456,202,0.084,38,True,103040.0,2026-08-04T07:59:32.016068+00:00
PGR,MIXED,56.3,479527.0,270189.0,209338.0,60851.0,791,600,0.144,15,False,44955.0,2026-08-04T07:59:55.889973+00:00
XLF,BULLISH,77.5,463073.0,358754.0,104319.0,254435.0,8341,6840,0.079,50,True,163744.0,2026-08-04T08:00:07.434209+00:00
HEI,BULLISH,72.4,452177.0,327160.0,125017.0,202143.0,172,86,0.277,0,False,0.0,2026-08-04T07:59:44.135491+00:00
TEVA,BULLISH,86.6,407665.0,353170.0,54495.0,298675.0,3212,838,0.111,41,True,116640.0,2026-08-04T08:00:01.358421+00:00
ECL,BEARISH,27.4,392811.0,107814.0,284997.0,-177183.0,218,564,0.066,48,True,151980.0,2026-08-04T07:59:41.414722+00:00
CL,BULLISH,69.8,392248.0,273829.0,118419.0,155410.0,822,828,0.087,19,False,50750.0,2026-08-04T07:59:37.777086+00:00
TECK,BULLISH,90.8,368139.0,334316.0,33823.0,300493.0,1000,604,0.2,49,True,154114.0,2026-08-04T08:00:00.962703+00:00
CPRT,BEARISH,12.5,355192.0,44271.0,310921.0,-266650.0,616,1054,0.244,36,False,94525.0,2026-08-04T07:59:38.893410+00:00
NDAQ,BULLISH,75.1,343280.0,257960.0,85320.0,172640.0,593,808,0.109,42,True,119360.0,2026-08-04T07:59:53.048988+00:00
AWK,MIXED,37.4,341041.0,127599.0,213442.0,-85843.0,775,775,0.126,29,False,75390.0,2026-08-04T07:59:33.331854+00:00
CTAS,BULLISH,83.2,322423.0,268383.0,54040.0,214343.0,353,292,0.135,0,False,0.0,2026-08-04T07:59:40.156581+00:00
ERIE,MIXED,48.0,287796.0,138112.0,149684.0,-11572.0,144,81,0.181,0,False,0.0,2026-08-04T07:59:41.720756+00:00
MSI,MIXED,64.6,279532.0,180622.0,98910.0,81712.0,166,157,0.071,12,False,39680.0,2026-08-04T07:59:52.176836+00:00
HRI,BULLISH,83.6,275261.0,230190.0,45071.0,185119.0,246,207,0.208,0,False,0.0,2026-08-04T07:59:44.514954+00:00
NDSN,BULLISH,84.6,273058.0,231012.0,42046.0,188966.0,144,86,0.136,0,False,0.0,2026-08-04T07:59:52.896870+00:00
VRSK,BULLISH,72.0,255427.0,184014.0,71413.0,112601.0,121,89,0.176,0,False,0.0,2026-08-04T08:00:04.707592+00:00
KD,BEARISH,19.9,242477.0,48230.0,194247.0,-146017.0,327,2312,0.486,41,True,116160.0,2026-08-04T07:59:47.164035+00:00
WCN,BULLISH,77.0,208641.0,160738.0,47903.0,112835.0,277,144,0.094,41,True,116759.0,2026-08-04T08:00:05.775693+00:00
VLTO,BULLISH,83.7,205363.0,171885.0,33478.0,138407.0,218,153,0.084,51,True,167000.0,2026-08-04T08:00:04.369787+00:00
BRO,MIXED,64.8,197511.0,128021.0,69490.0,58531.0,507,240,0.235,23,False,58464.0,2026-08-04T07:59:35.020008+00:00
BN,BEARISH,16.1,192053.0,30843.0,161210.0,-130367.0,437,629,0.073,31,False,80609.0,2026-08-04T07:59:34.155715+00:00
QSR,BULLISH,78.2,187232.0,146436.0,40796.0,105640.0,579,153,0.052,45,True,133110.0,2026-08-04T07:59:56.713687+00:00
ALLY,BULLISH,76.9,180709.0,138930.0,41779.0,97151.0,485,386,0.152,0,False,0.0,2026-08-04T07:59:31.883641+00:00
OTIS,BEARISH,34.8,171243.0,59556.0,111687.0,-52131.0,365,353,0.138,4,False,29596.0,2026-08-04T07:59:54.148375+00:00
MTD,BULLISH,82.8,164206.0,135973.0,28233.0,107740.0,41,10,0.046,0,False,0.0,2026-08-04T07:59:52.259689+00:00
MKC,BULLISH,76.6,159568.0,122249.0,37319.0,84930.0,484,113,0.14,18,False,48600.0,2026-08-04T07:59:50.857882+00:00
POOL,BEARISH,17.7,141032.0,24977.0,116055.0,-91078.0,64,135,0.083,0,False,0.0,2026-08-04T07:59:55.525996+00:00
ITW,BULLISH,85.2,138155.0,117760.0,20395.0,97365.0,71,56,0.083,0,False,0.0,2026-08-04T07:59:45.951270+00:00
FAST,BULLISH,79.9,137581.0,109991.0,27590.0,82401.0,584,195,0.222,0,False,0.0,2026-08-04T07:59:41.700975+00:00
CP,BULLISH,78.1,133139.0,104031.0,29108.0,74923.0,182,298,0.146,0,False,0.0,2026-08-04T07:59:38.736205+00:00
ROL,BEARISH,19.4,131175.0,25386.0,105789.0,-80403.0,897,662,0.175,6,False,31744.0,2026-08-04T07:59:57.417514+00:00
KVUE,MIXED,46.5,111673.0,51949.0,59724.0,-7775.0,669,917,0.3,18,False,49210.0,2026-08-04T07:59:49.193616+00:00
JKHY,BULLISH,79.5,104022.0,82712.0,21310.0,61402.0,77,64,0.158,0,False,0.0,2026-08-04T07:59:46.984696+00:00
GPK,BULLISH,81.5,84982.0,69239.0,15743.0,53496.0,422,55,0.547,20,False,52800.0,2026-08-04T07:59:43.497913+00:00
FHN,BULLISH,89.7,82876.0,74372.0,8504.0,65868.0,2131,78,0.266,20,False,52468.0,2026-08-04T07:59:42.873096+00:00
HHH,MIXED,45.4,79865.0,36298.0,43567.0,-7269.0,64,52,0.101,0,False,0.0,2026-08-04T07:59:44.475691+00:00
DSGX,MIXED,62.3,77919.0,48570.0,29349.0,19221.0,84,52,0.292,0,False,0.0,2026-08-04T07:59:40.300396+00:00
RSG,MIXED,37.4,70623.0,26411.0,44212.0,-17801.0,149,116,0.058,0,False,0.0,2026-08-04T07:59:58.271594+00:00
CNI,MIXED,39.2,62301.0,24437.0,37864.0,-13427.0,41,135,0.111,0,False,0.0,2026-08-04T07:59:37.550064+00:00
LPX,MIXED,56.4,53251.0,30014.0,23237.0,6777.0,64,72,0.354,0,False,0.0,2026-08-04T07:59:49.704957+00:00
NYT,MIXED,62.3,52880.0,32961.0,19919.0,13042.0,81,74,0.103,0,False,25750.0,2026-08-04T07:59:53.588831+00:00
RELX,BULLISH,89.7,37993.0,34074.0,3919.0,30155.0,155,31,0.125,2,False,27600.0,2026-08-04T07:59:57.079281+00:00
TW,BEARISH,21.0,32522.0,6837.0,25685.0,-18848.0,47,46,0.079,0,False,0.0,2026-08-04T08:00:02.691689+00:00
CHD,BULLISH,84.2,22538.0,18975.0,3563.0,15412.0,49,46,0.243,0,False,0.0,2026-08-04T07:59:36.155255+00:00
