ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
INTU,MIXED,50.0,6559775.0,3279040.0,3280735.0,-1695.0,2584,4424,0.796,92,True,749540.0,2026-05-11T18:18:29.387999+00:00
ZTS,BEARISH,5.2,4830953.0,251971.0,4578982.0,-4327011.0,2146,5835,1.163,98,True,930510.0,2026-05-11T18:18:51.745859+00:00
BAC,MIXED,63.1,4600559.0,2905088.0,1695471.0,1209617.0,34437,26933,0.52,86,True,617100.0,2026-05-11T18:18:16.341686+00:00
MA,BEARISH,35.0,4526093.0,1582070.0,2944023.0,-1361953.0,1937,2917,0.542,89,True,676200.0,2026-05-11T18:18:35.218580+00:00
HRI,BULLISH,98.2,4440725.0,4360161.0,80564.0,4279597.0,1266,220,0.828,100,True,4090000.0,2026-05-11T18:18:27.499204+00:00
DPZ,BEARISH,10.8,4347842.0,469779.0,3878063.0,-3408284.0,957,1181,0.846,100,True,2579500.0,2026-05-11T18:18:22.741942+00:00
ETN,BULLISH,67.3,4175311.0,2811116.0,1364195.0,1446921.0,2591,4060,0.566,89,True,680000.0,2026-05-11T18:18:25.470331+00:00
RACE,BEARISH,31.2,3728954.0,1165069.0,2563885.0,-1398816.0,861,504,0.877,83,True,549219.0,2026-05-11T18:18:42.455415+00:00
EQIX,BULLISH,88.5,3670409.0,3247097.0,423312.0,2823785.0,474,619,0.491,83,True,542750.0,2026-05-11T18:18:23.670884+00:00
BRK-B,BULLISH,75.5,3656215.0,2760233.0,895982.0,1864251.0,8476,4723,0.409,83,True,539500.0,2026-05-11T18:18:17.423901+00:00
CVX,MIXED,62.9,3561605.0,2239884.0,1321721.0,918163.0,11799,4451,0.693,75,True,399058.0,2026-05-11T18:18:22.286314+00:00
XLE,MIXED,47.6,3000926.0,1428267.0,1572659.0,-144392.0,17947,13998,0.457,59,True,228600.0,2026-05-11T18:18:52.098194+00:00
UBER,MIXED,57.0,2959594.0,1688009.0,1271585.0,416424.0,19397,8638,0.619,53,True,177440.0,2026-05-11T18:18:48.597756+00:00
COF,BEARISH,29.5,2895294.0,852944.0,2042350.0,-1189406.0,1570,2264,0.723,89,True,685750.0,2026-05-11T18:18:20.918051+00:00
SAP,MIXED,39.0,2838395.0,1106601.0,1731794.0,-625193.0,780,1508,0.774,93,True,785010.0,2026-05-11T18:18:43.701551+00:00
TT,BULLISH,92.5,2707806.0,2505308.0,202498.0,2302810.0,493,295,0.789,100,True,1475600.0,2026-05-11T18:18:47.395845+00:00
OXY,BULLISH,79.8,2390756.0,1908754.0,482002.0,1426752.0,18795,5099,0.726,64,True,267960.0,2026-05-11T18:18:39.666029+00:00
CDNS,BULLISH,83.1,2333393.0,1938133.0,395260.0,1542873.0,1292,2390,0.873,88,True,648432.0,2026-05-11T18:18:19.061188+00:00
AXP,MIXED,35.6,2305542.0,819739.0,1485803.0,-666064.0,2250,2409,0.661,71,True,351780.0,2026-05-11T18:18:16.060054+00:00
XLF,BULLISH,71.4,1824958.0,1302711.0,522247.0,780464.0,21006,52087,0.358,78,True,451552.0,2026-05-11T18:18:52.528043+00:00
LEN,BEARISH,7.5,1760040.0,131735.0,1628305.0,-1496570.0,739,1667,0.761,100,True,1123200.0,2026-05-11T18:18:33.707200+00:00
VRSN,BULLISH,95.0,1590512.0,1510631.0,79881.0,1430750.0,1192,264,0.8,93,True,780570.0,2026-05-11T18:18:50.239604+00:00
CBOE,BULLISH,85.3,1536436.0,1309907.0,226529.0,1083378.0,1018,1318,0.562,97,True,909480.0,2026-05-11T18:18:18.557180+00:00
MCO,BEARISH,15.9,1485561.0,236429.0,1249132.0,-1012703.0,82,385,0.636,58,True,219960.0,2026-05-11T18:18:34.428511+00:00
PG,MIXED,53.3,1456915.0,776752.0,680163.0,96589.0,4840,3743,0.417,59,True,226800.0,2026-05-11T18:18:40.203029+00:00
JNJ,MIXED,51.2,1444253.0,739768.0,704485.0,35283.0,3408,2284,0.531,51,True,167000.0,2026-05-11T18:18:31.626978+00:00
LIN,MIXED,58.7,1399324.0,821399.0,577925.0,243474.0,703,650,0.496,55,True,193230.0,2026-05-11T18:18:33.122138+00:00
TJX,BEARISH,4.0,1354390.0,54383.0,1300007.0,-1245624.0,832,4211,0.458,78,True,446235.0,2026-05-11T18:18:46.525268+00:00
FCNCA,BULLISH,65.7,1337170.0,878276.0,458894.0,419382.0,110,100,0.784,0,False,0.0,2026-05-11T18:18:25.083447+00:00
TEVA,BEARISH,21.5,1313442.0,282468.0,1030974.0,-748506.0,5281,11031,0.775,100,True,1002573.0,2026-05-11T18:18:46.050349+00:00
PEP,BEARISH,31.3,1262705.0,395747.0,866958.0,-471211.0,5133,3121,0.578,52,True,172480.0,2026-05-11T18:18:40.026306+00:00
NUE,BULLISH,89.0,1169021.0,1040170.0,128851.0,911319.0,491,529,0.953,26,False,65550.0,2026-05-11T18:18:37.832779+00:00
SPGI,MIXED,39.0,1112691.0,433612.0,679079.0,-245467.0,1020,789,0.554,37,True,100230.0,2026-05-11T18:18:44.341031+00:00
TMO,BEARISH,13.4,1069742.0,143550.0,926192.0,-782642.0,534,1683,0.485,62,True,249690.0,2026-05-11T18:18:47.319727+00:00
KO,MIXED,47.7,1067391.0,509198.0,558193.0,-48995.0,5606,6738,0.59,56,True,202557.0,2026-05-11T18:18:32.603346+00:00
VEEV,MIXED,44.1,1052679.0,464583.0,588096.0,-123513.0,721,571,0.829,48,True,148610.0,2026-05-11T18:18:48.789896+00:00
PAYX,BEARISH,8.0,1040777.0,83492.0,957285.0,-873793.0,461,349,0.609,93,True,778050.0,2026-05-11T18:18:39.286268+00:00
ALLY,BULLISH,86.4,1037277.0,896257.0,141020.0,755237.0,1420,1864,0.983,73,True,377400.0,2026-05-11T18:18:13.637215+00:00
STZ,MIXED,38.7,1009269.0,390817.0,618452.0,-227635.0,1846,869,0.55,50,True,162800.0,2026-05-11T18:18:44.785526+00:00
THC,MIXED,45.7,979957.0,447458.0,532499.0,-85041.0,286,714,0.866,42,True,117800.0,2026-05-11T18:18:45.686310+00:00
FDS,MIXED,47.8,964482.0,461384.0,503098.0,-41714.0,251,230,0.839,23,False,60032.0,2026-05-11T18:18:25.189190+00:00
PGR,BULLISH,70.3,892315.0,627428.0,264887.0,362541.0,494,548,0.766,81,True,500500.0,2026-05-11T18:18:40.220865+00:00
CB,MIXED,61.5,805786.0,495453.0,310333.0,185120.0,1242,432,0.627,0,False,0.0,2026-05-11T18:18:17.711792+00:00
MSCI,BULLISH,80.0,641938.0,513772.0,128166.0,385606.0,558,324,0.606,0,False,0.0,2026-05-11T18:18:35.018021+00:00
ADP,BEARISH,22.7,632622.0,143317.0,489305.0,-345988.0,823,440,0.586,37,False,99660.0,2026-05-11T18:18:14.462767+00:00
CL,BULLISH,94.0,615671.0,578713.0,36958.0,541755.0,996,384,0.559,59,True,224982.0,2026-05-11T18:18:19.686544+00:00
WM,MIXED,53.6,601017.0,321916.0,279101.0,42815.0,736,428,0.638,45,True,135534.0,2026-05-11T18:18:50.270799+00:00
FAST,MIXED,39.3,595260.0,234154.0,361106.0,-126952.0,1341,1575,0.995,58,True,214560.0,2026-05-11T18:18:24.456297+00:00
IT,BEARISH,19.6,559085.0,109677.0,449408.0,-339731.0,173,474,0.71,62,True,246696.0,2026-05-11T18:18:28.832846+00:00
MTD,MIXED,42.8,556689.0,238017.0,318672.0,-80655.0,118,119,0.652,49,True,157560.0,2026-05-11T18:18:36.193133+00:00
CP,BEARISH,22.9,482985.0,110421.0,372564.0,-262143.0,341,878,0.499,65,True,283500.0,2026-05-11T18:18:20.788391+00:00
SHW,BULLISH,73.4,465505.0,341583.0,123922.0,217661.0,294,158,0.604,0,False,0.0,2026-05-11T18:18:43.425133+00:00
ITW,BULLISH,83.7,454124.0,380110.0,74014.0,306096.0,151,75,0.525,0,False,0.0,2026-05-11T18:18:29.221951+00:00
ROP,BEARISH,20.5,445771.0,91478.0,354293.0,-262815.0,105,221,1.077,18,False,49980.0,2026-05-11T18:18:41.875120+00:00
MSI,BEARISH,34.0,413489.0,140780.0,272709.0,-131929.0,379,148,0.498,26,False,66564.0,2026-05-11T18:18:36.466622+00:00
CME,MIXED,51.5,373497.0,192408.0,181089.0,11319.0,615,279,0.422,30,False,75825.0,2026-05-11T18:18:19.875896+00:00
AJG,BEARISH,10.0,367284.0,36662.0,330622.0,-293960.0,74,528,0.698,29,False,74970.0,2026-05-11T18:18:14.035646+00:00
WST,BULLISH,71.3,367264.0,261847.0,105417.0,156430.0,133,263,0.761,22,False,56400.0,2026-05-11T18:18:50.825769+00:00
VRSK,MIXED,63.6,348599.0,221790.0,126809.0,94981.0,726,139,0.592,34,False,89640.0,2026-05-11T18:18:49.034473+00:00
HEI,BEARISH,21.8,347164.0,75829.0,271335.0,-195506.0,143,836,0.811,49,True,157920.0,2026-05-11T18:18:27.259464+00:00
DVA,MIXED,52.7,345214.0,181977.0,163237.0,18740.0,124,619,0.877,32,False,82650.0,2026-05-11T18:18:22.935059+00:00
ORLY,MIXED,48.6,318669.0,155027.0,163642.0,-8615.0,612,748,0.809,4,False,29640.0,2026-05-11T18:18:37.770993+00:00
AME,BULLISH,95.7,292051.0,279463.0,12588.0,266875.0,209,44,0.482,44,True,128250.0,2026-05-11T18:18:13.603954+00:00
NDSN,MIXED,50.8,265595.0,134920.0,130675.0,4245.0,57,77,0.513,0,False,0.0,2026-05-11T18:18:36.777785+00:00
TW,BULLISH,94.5,247334.0,233712.0,13622.0,220090.0,1634,29,0.541,52,True,173940.0,2026-05-11T18:18:47.360553+00:00
KD,BULLISH,67.4,235370.0,158601.0,76769.0,81832.0,1472,432,1.135,18,False,49852.0,2026-05-11T18:18:31.446235+00:00
KR,BULLISH,67.0,234541.0,157151.0,77390.0,79761.0,1481,546,0.473,37,False,98835.0,2026-05-11T18:18:32.473602+00:00
NYT,BEARISH,11.2,221817.0,24776.0,197041.0,-172265.0,57,308,0.59,48,True,150040.0,2026-05-11T18:18:38.017840+00:00
TECK,BULLISH,93.4,186291.0,173988.0,12303.0,161685.0,627,354,1.201,9,False,35000.0,2026-05-11T18:18:45.702582+00:00
IDXX,BEARISH,31.0,178834.0,55362.0,123472.0,-68110.0,51,117,0.495,0,False,0.0,2026-05-11T18:18:27.988647+00:00
POOL,BEARISH,14.8,157256.0,23273.0,133983.0,-110710.0,125,122,0.746,0,False,0.0,2026-05-11T18:18:40.058919+00:00
KHC,MIXED,50.1,156988.0,78724.0,78264.0,460.0,5365,1795,0.651,0,False,0.0,2026-05-11T18:18:31.894763+00:00
CPRT,MIXED,35.8,154479.0,55319.0,99160.0,-43841.0,847,239,0.928,0,False,25515.0,2026-05-11T18:18:21.058443+00:00
MKC,BULLISH,71.1,151845.0,108024.0,43821.0,64203.0,377,201,0.803,0,False,0.0,2026-05-11T18:18:34.864609+00:00
ICE,BEARISH,16.7,142796.0,23831.0,118965.0,-95134.0,163,925,0.391,0,False,0.0,2026-05-11T18:18:29.681837+00:00
AWK,MIXED,42.1,142141.0,59803.0,82338.0,-22535.0,168,139,0.523,0,False,0.0,2026-05-11T18:18:15.214036+00:00
CTAS,MIXED,53.0,138592.0,73479.0,65113.0,8366.0,457,155,0.488,0,False,0.0,2026-05-11T18:18:22.107215+00:00
BRO,BEARISH,10.7,135396.0,14487.0,120909.0,-106422.0,226,145,0.755,33,False,84800.0,2026-05-11T18:18:16.938087+00:00
OTIS,BEARISH,9.4,133355.0,12595.0,120760.0,-108165.0,138,477,0.547,29,False,73500.0,2026-05-11T18:18:38.265076+00:00
ERIE,MIXED,35.4,129546.0,45899.0,83647.0,-37748.0,152,49,0.668,0,False,0.0,2026-05-11T18:18:24.274049+00:00
CHD,MIXED,64.0,127099.0,81387.0,45712.0,35675.0,82,116,0.912,10,False,37200.0,2026-05-11T18:18:18.135387+00:00
BN,BULLISH,70.9,123990.0,87939.0,36051.0,51888.0,262,437,0.768,0,False,0.0,2026-05-11T18:18:16.076936+00:00
AON,BEARISH,26.7,121496.0,32448.0,89048.0,-56600.0,64,57,0.474,0,False,0.0,2026-05-11T18:18:13.621003+00:00
BR,BEARISH,16.4,113675.0,18655.0,95020.0,-76365.0,82,92,0.563,0,False,0.0,2026-05-11T18:18:16.306264+00:00
CNI,MIXED,41.1,99899.0,41009.0,58890.0,-17881.0,93,195,0.533,12,False,39215.0,2026-05-11T18:18:19.855482+00:00
DSGX,BEARISH,28.2,71311.0,20089.0,51222.0,-31133.0,54,43,0.646,0,False,0.0,2026-05-11T18:18:22.802203+00:00
LPX,MIXED,55.5,64008.0,35494.0,28514.0,6980.0,90,57,1.106,0,False,0.0,2026-05-11T18:18:33.423312+00:00
WCN,MIXED,53.5,62615.0,33497.0,29118.0,4379.0,93,73,0.572,0,False,0.0,2026-05-11T18:18:50.337396+00:00
NDAQ,MIXED,60.8,52117.0,31698.0,20419.0,11279.0,155,279,0.532,0,False,0.0,2026-05-11T18:18:37.414134+00:00
KVUE,MIXED,61.4,49006.0,30067.0,18939.0,11128.0,1327,794,1.06,0,False,0.0,2026-05-11T18:18:32.707217+00:00
ROL,MIXED,51.2,48952.0,25079.0,23873.0,1206.0,340,121,0.85,0,False,0.0,2026-05-11T18:18:41.969527+00:00
ECL,MIXED,43.6,48767.0,21244.0,27523.0,-6279.0,99,83,0.509,0,False,0.0,2026-05-11T18:18:23.787765+00:00
HHH,BULLISH,84.3,41981.0,35383.0,6598.0,28785.0,106,70,0.673,0,False,0.0,2026-05-11T18:18:27.107191+00:00
QSR,MIXED,56.0,41602.0,23291.0,18311.0,4980.0,86,268,0.409,0,False,0.0,2026-05-11T18:18:41.090814+00:00
FHN,BULLISH,81.1,41579.0,33711.0,7868.0,25843.0,165,172,0.863,0,False,0.0,2026-05-11T18:18:25.497559+00:00
RSG,BEARISH,19.5,39516.0,7706.0,31810.0,-24104.0,117,48,0.504,0,False,0.0,2026-05-11T18:18:42.803994+00:00
JKHY,BEARISH,24.5,33725.0,8267.0,25458.0,-17191.0,49,68,0.506,0,False,0.0,2026-05-11T18:18:30.391059+00:00
GPK,BULLISH,67.3,30187.0,20304.0,9883.0,10421.0,174,186,1.476,0,False,0.0,2026-05-11T18:18:26.645632+00:00
RELX,MIXED,56.8,26952.0,15303.0,11649.0,3654.0,266,522,1.047,0,False,0.0,2026-05-11T18:18:41.454756+00:00
VLTO,MIXED,49.3,7788.0,3843.0,3945.0,-102.0,95,24,0.598,0,False,0.0,2026-05-11T18:18:48.877432+00:00
