ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
KR,BULLISH,83.8,224788.0,188312.0,36476.0,151836.0,2042,604,0.637,0,False,0.0,2026-05-21T20:21:53.043909+00:00
ORLY,MIXED,58.1,220375.0,127942.0,92433.0,35509.0,818,235,0.54,30,False,77280.0,2026-05-21T20:21:57.379854+00:00
DVA,MIXED,51.6,215399.0,111248.0,104151.0,7097.0,164,159,0.556,32,False,82650.0,2026-05-21T20:21:43.894085+00:00
LPX,BEARISH,2.2,207651.0,4532.0,203119.0,-198587.0,70,514,0.695,56,True,200000.0,2026-05-21T20:21:53.747349+00:00
BRO,BEARISH,11.3,205679.0,23173.0,182506.0,-159333.0,128,127,0.611,33,False,84800.0,2026-05-21T20:21:38.182675+00:00
CL,BULLISH,93.3,190275.0,177442.0,12833.0,164609.0,453,215,0.595,0,False,0.0,2026-05-21T20:21:41.474116+00:00
VRSK,BEARISH,26.0,181282.0,47145.0,134137.0,-86992.0,102,236,0.525,6,False,31710.0,2026-05-21T20:22:08.081421+00:00
KD,BEARISH,21.6,178623.0,38508.0,140115.0,-101607.0,695,694,1.352,0,False,0.0,2026-05-21T20:21:50.804488+00:00
AJG,BEARISH,9.2,161480.0,14914.0,146566.0,-131652.0,36,174,0.458,0,False,0.0,2026-05-21T20:21:35.451875+00:00
ECL,BEARISH,5.8,157537.0,9177.0,148360.0,-139183.0,33,43,0.372,0,False,0.0,2026-05-21T20:21:44.566937+00:00
AWK,BEARISH,24.6,147621.0,36360.0,111261.0,-74901.0,361,93,0.469,0,False,0.0,2026-05-21T20:21:36.714497+00:00
ICE,MIXED,36.3,119572.0,43360.0,76212.0,-32852.0,953,1935,0.359,6,False,32280.0,2026-05-21T20:21:49.565727+00:00
MSI,BULLISH,67.7,118019.0,79870.0,38149.0,41721.0,27,52,0.336,0,False,0.0,2026-05-21T20:21:55.534094+00:00
KHC,BULLISH,75.7,89565.0,67836.0,21729.0,46107.0,1912,1029,0.747,0,False,0.0,2026-05-21T20:21:52.448278+00:00
IDXX,MIXED,42.4,78049.0,33118.0,44931.0,-11813.0,28,29,0.364,0,False,0.0,2026-05-21T20:21:48.366424+00:00
ROP,BEARISH,34.4,69858.0,24002.0,45856.0,-21854.0,44,33,0.426,0,False,0.0,2026-05-21T20:22:01.477173+00:00
MKC,MIXED,43.0,67614.0,29083.0,38531.0,-9448.0,351,181,0.65,0,False,0.0,2026-05-21T20:21:54.345964+00:00
CTAS,MIXED,59.9,66944.0,40115.0,26829.0,13286.0,313,121,0.516,0,False,0.0,2026-05-21T20:21:44.023632+00:00
OTIS,BEARISH,28.6,58720.0,16812.0,41908.0,-25096.0,325,108,0.601,0,False,0.0,2026-05-21T20:21:57.508998+00:00
HEI,MIXED,43.2,56132.0,24261.0,31871.0,-7610.0,36,28,0.514,0,False,0.0,2026-05-21T20:21:48.239783+00:00
KVUE,BULLISH,79.5,51618.0,41041.0,10577.0,30464.0,1333,849,1.427,0,False,0.0,2026-05-21T20:21:53.118148+00:00
BN,BULLISH,81.4,51351.0,41821.0,9530.0,32291.0,350,119,0.418,0,False,0.0,2026-05-21T20:21:37.786810+00:00
CHD,BEARISH,26.4,51176.0,13511.0,37665.0,-24154.0,17,56,0.34,10,False,37200.0,2026-05-21T20:21:39.195818+00:00
NDAQ,BULLISH,76.5,50610.0,38706.0,11904.0,26802.0,218,142,0.608,0,False,0.0,2026-05-21T20:21:56.978246+00:00
DSGX,BEARISH,27.8,48466.0,13455.0,35011.0,-21556.0,51,25,0.622,0,False,0.0,2026-05-21T20:21:43.752070+00:00
TEVA,MIXED,51.9,46158.0,23964.0,22194.0,1770.0,352,291,1.212,0,False,0.0,2026-05-21T20:22:05.594002+00:00
JKHY,BEARISH,15.9,43748.0,6946.0,36802.0,-29856.0,30,78,0.537,0,False,0.0,2026-05-21T20:21:50.648268+00:00
WCN,BEARISH,22.8,42123.0,9621.0,32502.0,-22881.0,49,57,0.386,0,False,0.0,2026-05-21T20:22:09.111796+00:00
QSR,BEARISH,19.5,28409.0,5543.0,22866.0,-17323.0,95,41,0.343,0,False,0.0,2026-05-21T20:22:00.158998+00:00
AON,MIXED,51.2,27945.0,14317.0,13628.0,689.0,42,27,0.424,0,False,0.0,2026-05-21T20:21:35.469479+00:00
RSG,MIXED,41.8,25841.0,10793.0,15048.0,-4255.0,77,113,0.286,0,False,0.0,2026-05-21T20:22:01.426688+00:00
ROL,BEARISH,7.3,25223.0,1840.0,23383.0,-21543.0,26,854,0.358,0,False,0.0,2026-05-21T20:22:01.177750+00:00
HHH,BULLISH,74.2,23233.0,17243.0,5990.0,11253.0,39,97,0.469,0,False,0.0,2026-05-21T20:21:47.902503+00:00
TW,BULLISH,73.5,17700.0,13009.0,4691.0,8318.0,38,13,0.443,0,False,0.0,2026-05-21T20:22:06.172926+00:00
FHN,BULLISH,87.6,16480.0,14443.0,2037.0,12406.0,412,55,0.388,0,False,0.0,2026-05-21T20:21:46.520832+00:00
GPK,MIXED,49.4,11810.0,5835.0,5975.0,-140.0,79,33,1.38,0,False,0.0,2026-05-21T20:21:46.881398+00:00
CNI,BULLISH,94.5,11613.0,10972.0,641.0,10331.0,51,17,0.358,0,False,0.0,2026-05-21T20:21:40.422124+00:00
NYT,MIXED,44.6,8455.0,3767.0,4688.0,-921.0,32,17,0.45,0,False,0.0,2026-05-21T20:21:57.453661+00:00
RELX,BEARISH,14.4,1216.0,175.0,1041.0,-866.0,8,5,0.706,0,False,0.0,2026-05-21T20:22:01.121495+00:00
