ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
XLK,MIXED,48.5,11337651.0,5499963.0,5837688.0,-337725.0,6238,11069,0.141,100,True,1637726.0,2026-08-21T05:27:50.929812+00:00
TLT,BEARISH,32.8,10712431.0,3512882.0,7199549.0,-3686667.0,113907,112148,0.151,100,True,2677668.0,2026-08-21T05:27:45.867155+00:00
FICO,MIXED,38.4,10210174.0,3916124.0,6294050.0,-2377926.0,1406,807,0.32,72,True,368220.0,2026-08-21T05:27:27.319814+00:00
DVA,BEARISH,1.5,9342333.0,136850.0,9205483.0,-9068633.0,531,3095,0.173,100,True,4156250.0,2026-08-21T05:27:24.467744+00:00
MCO,BULLISH,97.7,8777788.0,8573219.0,204569.0,8368650.0,1848,363,0.278,100,True,4134900.0,2026-08-21T05:27:34.786215+00:00
BAC,BULLISH,69.4,7875430.0,5462537.0,2412893.0,3049644.0,49761,30585,0.143,98,True,954450.0,2026-08-21T05:27:18.828888+00:00
ETN,MIXED,53.6,7835569.0,4202042.0,3633527.0,568515.0,1771,13679,0.146,100,True,1589121.0,2026-08-21T05:27:26.745815+00:00
BRK-B,MIXED,62.1,6931818.0,4304031.0,2627787.0,1676244.0,20107,6973,0.181,94,True,824724.0,2026-08-21T05:27:20.136114+00:00
JNJ,BULLISH,90.1,6922413.0,6240294.0,682119.0,5558175.0,4620,2919,0.147,90,True,692496.0,2026-08-21T05:27:32.135580+00:00
INTU,BULLISH,77.2,6557322.0,5062399.0,1494923.0,3567476.0,2810,2655,0.26,79,True,477200.0,2026-08-21T05:27:30.520208+00:00
ISRG,BEARISH,26.1,5487281.0,1434421.0,4052860.0,-2618439.0,2001,2583,0.24,87,True,639812.0,2026-08-21T05:27:30.690772+00:00
XLE,BULLISH,90.8,5338830.0,4849688.0,489142.0,4360546.0,27694,14932,0.135,100,True,2037000.0,2026-08-21T05:27:50.238888+00:00
UBER,BULLISH,74.6,5229523.0,3901833.0,1327690.0,2574143.0,42499,14950,0.145,74,True,389615.0,2026-08-21T05:27:47.665444+00:00
CHTR,BEARISH,30.0,5073620.0,1523425.0,3550195.0,-2026770.0,2536,3485,0.22,100,True,1092000.0,2026-08-21T05:27:21.711730+00:00
PAYX,BULLISH,97.4,5052170.0,4918540.0,133630.0,4784910.0,2617,244,0.328,100,True,3141000.0,2026-08-21T05:27:38.744534+00:00
TMO,BULLISH,95.7,4945866.0,4732848.0,213018.0,4519830.0,3426,1434,0.184,100,True,1125360.0,2026-08-21T05:27:46.042406+00:00
AXP,BEARISH,30.9,4939833.0,1527586.0,3412247.0,-1884661.0,10828,7515,0.247,100,True,1368426.0,2026-08-21T05:27:19.040871+00:00
SHW,BULLISH,95.9,4337526.0,4157739.0,179787.0,3977952.0,1775,538,0.243,100,True,2405700.0,2026-08-21T05:27:42.643027+00:00
KO,BULLISH,81.1,4310325.0,3497734.0,812591.0,2685143.0,26136,15704,0.117,100,True,1397108.0,2026-08-21T05:27:32.799400+00:00
MA,BULLISH,85.1,4209932.0,3581914.0,628018.0,2953896.0,1933,3176,0.138,75,True,400680.0,2026-08-21T05:27:34.902732+00:00
MCD,MIXED,61.3,4127689.0,2528472.0,1599217.0,929255.0,6974,4663,0.171,71,True,350883.0,2026-08-21T05:27:35.484842+00:00
VEEV,BULLISH,96.3,3745272.0,3606337.0,138935.0,3467402.0,1494,400,0.346,97,True,903650.0,2026-08-21T05:27:47.382252+00:00
FCNCA,MIXED,59.5,3342893.0,1988303.0,1354590.0,633713.0,216,284,0.708,0,False,0.0,2026-08-21T05:27:26.682760+00:00
LIN,MIXED,50.5,2851282.0,1438799.0,1412483.0,26316.0,661,1042,0.188,76,True,417000.0,2026-08-21T05:27:33.495045+00:00
PG,MIXED,61.6,2367584.0,1458009.0,909575.0,548434.0,4700,3968,0.116,75,True,400685.0,2026-08-21T05:27:39.954627+00:00
NYT,BEARISH,33.5,2262243.0,757954.0,1504289.0,-746335.0,14742,2413,0.179,96,True,877500.0,2026-08-21T05:27:37.841293+00:00
VRSN,BULLISH,86.8,2227131.0,1932864.0,294267.0,1638597.0,2268,820,0.362,87,True,635800.0,2026-08-21T05:27:48.746063+00:00
LEN,BEARISH,15.6,1879024.0,292709.0,1586315.0,-1293606.0,2044,1789,0.236,70,True,340300.0,2026-08-21T05:27:33.947937+00:00
PEP,MIXED,62.9,1672417.0,1051243.0,621174.0,430069.0,5029,4142,0.206,57,True,208940.0,2026-08-21T05:27:39.450395+00:00
XLF,BEARISH,29.4,1656783.0,486601.0,1170182.0,-683581.0,7489,34181,0.179,73,True,382490.0,2026-08-21T05:27:50.698489+00:00
AJG,BULLISH,92.6,1594790.0,1476878.0,117912.0,1358966.0,1000,638,0.29,96,True,886608.0,2026-08-21T05:27:16.866499+00:00
MSI,BULLISH,97.0,1578517.0,1530489.0,48028.0,1482461.0,643,145,0.17,100,True,1265000.0,2026-08-21T05:27:36.234922+00:00
ABT,BULLISH,85.0,1464352.0,1244500.0,219852.0,1024648.0,1981,1901,0.145,75,True,401380.0,2026-08-21T05:27:17.337856+00:00
NUE,MIXED,62.1,1370299.0,850445.0,519854.0,330591.0,770,990,0.245,40,True,111780.0,2026-08-21T05:27:37.484159+00:00
CBOE,BULLISH,72.0,1368057.0,984872.0,383185.0,601687.0,1424,759,0.181,46,True,139055.0,2026-08-21T05:27:20.842078+00:00
KHC,BULLISH,91.3,1357719.0,1239452.0,118267.0,1121185.0,80083,1321,0.138,80,True,478224.0,2026-08-21T05:27:32.502295+00:00
NDSN,BULLISH,98.4,1334431.0,1312481.0,21950.0,1290531.0,975,511,0.231,69,True,327500.0,2026-08-21T05:27:36.640606+00:00
DHR,BULLISH,96.6,1317736.0,1272614.0,45122.0,1227492.0,1812,890,0.183,65,True,275589.0,2026-08-21T05:27:25.253188+00:00
CTAS,BULLISH,87.1,1316893.0,1147476.0,169417.0,978059.0,703,450,0.186,82,True,524800.0,2026-08-21T05:27:24.377723+00:00
OXY,BULLISH,82.2,1299518.0,1068115.0,231403.0,836712.0,9064,3533,0.158,57,True,208828.0,2026-08-21T05:27:39.320454+00:00
WM,BULLISH,67.4,1279585.0,862098.0,417487.0,444611.0,537,1384,0.29,66,True,291980.0,2026-08-21T05:27:48.933830+00:00
DPZ,BEARISH,30.0,1258102.0,377619.0,880483.0,-502864.0,492,505,0.252,20,False,52430.0,2026-08-21T05:27:24.625613+00:00
WST,BULLISH,72.8,1209782.0,880292.0,329490.0,550802.0,403,301,0.285,78,True,451000.0,2026-08-21T05:27:49.267327+00:00
CME,BULLISH,71.4,1083496.0,773827.0,309669.0,464158.0,2216,1286,0.171,38,True,101760.0,2026-08-21T05:27:22.204522+00:00
SPGI,BEARISH,22.1,1077578.0,238027.0,839551.0,-601524.0,529,772,0.291,52,True,176400.0,2026-08-21T05:27:43.724548+00:00
ICE,BULLISH,81.5,1044838.0,852064.0,192774.0,659290.0,1936,2388,0.192,84,True,574791.0,2026-08-21T05:27:30.293987+00:00
TT,MIXED,58.9,1044129.0,615425.0,428704.0,186721.0,208,529,0.21,64,True,271752.0,2026-08-21T05:27:46.129514+00:00
TECK,BULLISH,98.3,1028771.0,1011370.0,17401.0,993969.0,1950,424,0.242,91,True,728420.0,2026-08-21T05:27:44.727127+00:00
IT,BULLISH,89.7,988660.0,886589.0,102071.0,784518.0,504,391,0.248,72,True,368440.0,2026-08-21T05:27:29.963595+00:00
ZTS,BEARISH,21.7,979803.0,212256.0,767547.0,-555291.0,2143,3326,0.35,72,True,362670.0,2026-08-21T05:27:50.151137+00:00
STZ,MIXED,40.4,936514.0,378773.0,557741.0,-178968.0,956,729,0.202,71,True,350070.0,2026-08-21T05:27:43.808767+00:00
SYK,MIXED,55.4,926845.0,513684.0,413161.0,100523.0,620,286,0.204,49,True,155015.0,2026-08-21T05:27:43.427461+00:00
GWW,MIXED,42.1,854106.0,359933.0,494173.0,-134240.0,253,169,0.139,0,False,0.0,2026-08-21T05:27:28.375687+00:00
ORLY,MIXED,40.2,831780.0,334527.0,497253.0,-162726.0,2564,769,0.419,50,True,163680.0,2026-08-21T05:27:38.010696+00:00
FAST,BULLISH,91.0,806599.0,734160.0,72439.0,661721.0,1463,991,0.363,71,True,345150.0,2026-08-21T05:27:26.155222+00:00
FDS,BULLISH,80.0,805102.0,643701.0,161401.0,482300.0,150,135,0.28,0,False,0.0,2026-08-21T05:27:27.154450+00:00
RACE,BULLISH,88.3,790017.0,697499.0,92518.0,604981.0,436,264,0.289,46,True,137240.0,2026-08-21T05:27:41.796386+00:00
ADP,BULLISH,93.4,764704.0,714470.0,50234.0,664236.0,409,4455,0.176,39,True,106535.0,2026-08-21T05:27:17.455206+00:00
POOL,MIXED,43.9,698646.0,306819.0,391827.0,-85008.0,315,366,0.168,49,True,153600.0,2026-08-21T05:27:39.573996+00:00
MSCI,BEARISH,34.2,692886.0,236844.0,456042.0,-219198.0,177,267,0.409,0,False,0.0,2026-08-21T05:27:35.219057+00:00
CB,BULLISH,82.0,667377.0,547516.0,119861.0,427655.0,729,528,0.388,2,False,27825.0,2026-08-21T05:27:20.020018+00:00
SAP,BULLISH,94.7,659589.0,624474.0,35115.0,589359.0,1314,383,0.185,34,False,89856.0,2026-08-21T05:27:42.993328+00:00
TYL,MIXED,61.3,658137.0,403295.0,254842.0,148453.0,286,182,0.307,0,False,0.0,2026-08-21T05:27:46.308030+00:00
ROP,BULLISH,66.1,642361.0,424635.0,217726.0,206909.0,231,251,1.092,0,False,0.0,2026-08-21T05:27:41.743511+00:00
PGR,BULLISH,81.6,608236.0,496144.0,112092.0,384052.0,1133,743,0.352,6,False,31326.0,2026-08-21T05:27:40.009515+00:00
QSR,BULLISH,97.2,550825.0,535576.0,15249.0,520327.0,3542,399,0.141,67,True,304080.0,2026-08-21T05:27:40.791634+00:00
CPRT,MIXED,62.2,518117.0,322228.0,195889.0,126339.0,4494,1483,0.26,48,True,149760.0,2026-08-21T05:27:23.179302+00:00
MRSH,BEARISH,28.7,498719.0,143015.0,355704.0,-212689.0,241,897,0.193,55,True,190750.0,2026-08-21T05:27:35.256990+00:00
ECL,BEARISH,10.1,498021.0,50544.0,447477.0,-396933.0,98,5695,0.194,70,True,334952.0,2026-08-21T05:27:25.796262+00:00
AON,BEARISH,19.3,456883.0,88166.0,368717.0,-280551.0,354,242,0.18,8,False,33696.0,2026-08-21T05:27:16.739661+00:00
AME,BULLISH,83.9,452187.0,379249.0,72938.0,306311.0,503,174,0.717,20,False,52650.0,2026-08-21T05:27:16.839198+00:00
RSG,BULLISH,98.1,420668.0,412636.0,8032.0,404604.0,479,61,0.181,74,True,397245.0,2026-08-21T05:27:42.074870+00:00
ALLY,MIXED,38.5,390698.0,150506.0,240192.0,-89686.0,4381,4883,0.324,39,True,106260.0,2026-08-21T05:27:16.707335+00:00
KR,MIXED,56.0,348081.0,194831.0,153250.0,41581.0,1786,3030,0.17,20,False,52920.0,2026-08-21T05:27:33.586366+00:00
IDXX,MIXED,55.3,326674.0,180730.0,145944.0,34786.0,354,235,0.175,16,False,46110.0,2026-08-21T05:27:29.724874+00:00
TEVA,BULLISH,93.0,306639.0,285210.0,21429.0,263781.0,2384,322,0.149,12,False,39000.0,2026-08-21T05:27:45.115780+00:00
VRSK,MIXED,42.2,294146.0,124257.0,169889.0,-45632.0,530,145,0.238,0,False,0.0,2026-08-21T05:27:47.611114+00:00
MTD,BULLISH,81.6,293523.0,239631.0,53892.0,185739.0,65,27,0.168,0,False,0.0,2026-08-21T05:27:36.439287+00:00
HEI,MIXED,55.1,292514.0,161142.0,131372.0,29770.0,77,105,0.783,0,False,0.0,2026-08-21T05:27:28.525955+00:00
BR,MIXED,54.8,253085.0,138581.0,114504.0,24077.0,123,208,0.331,0,False,0.0,2026-08-21T05:27:18.890603+00:00
NDAQ,BULLISH,79.4,233451.0,185429.0,48022.0,137407.0,835,1291,0.157,0,False,0.0,2026-08-21T05:27:37.300464+00:00
CL,BULLISH,68.8,227012.0,156245.0,70767.0,85478.0,675,336,0.172,1,False,26532.0,2026-08-21T05:27:22.180401+00:00
ERIE,MIXED,40.9,220228.0,90039.0,130189.0,-40150.0,105,79,0.29,0,False,0.0,2026-08-21T05:27:25.892863+00:00
HRI,BULLISH,87.5,218682.0,191366.0,27316.0,164050.0,152,184,0.284,0,False,0.0,2026-08-21T05:27:28.686233+00:00
JKHY,BULLISH,84.9,201056.0,170666.0,30390.0,140276.0,378,328,0.21,20,False,53550.0,2026-08-21T05:27:31.424529+00:00
OTIS,BEARISH,25.7,194118.0,49792.0,144326.0,-94534.0,280,442,0.196,11,False,38380.0,2026-08-21T05:27:38.298642+00:00
AWK,MIXED,47.7,189250.0,90178.0,99072.0,-8894.0,234,387,0.181,15,False,43560.0,2026-08-21T05:27:18.191441+00:00
MKC,BULLISH,78.5,172759.0,135656.0,37103.0,98553.0,327,161,0.193,10,False,37050.0,2026-08-21T05:27:35.043905+00:00
WCN,BULLISH,79.0,160413.0,126666.0,33747.0,92919.0,678,238,0.193,41,True,116759.0,2026-08-21T05:27:48.614895+00:00
CP,BULLISH,89.8,145797.0,130976.0,14821.0,116155.0,150,251,0.235,0,False,0.0,2026-08-21T05:27:23.115560+00:00
CHD,BEARISH,13.8,144342.0,19955.0,124387.0,-104432.0,135,752,0.667,32,False,82500.0,2026-08-21T05:27:20.325655+00:00
ITW,BULLISH,79.8,139163.0,111086.0,28077.0,83009.0,223,140,0.168,0,False,0.0,2026-08-21T05:27:29.996060+00:00
KVUE,MIXED,55.6,132353.0,73570.0,58783.0,14787.0,284,739,0.145,19,False,51660.0,2026-08-21T05:27:33.727320+00:00
KD,BEARISH,34.2,131672.0,44983.0,86689.0,-41706.0,335,750,0.606,0,False,0.0,2026-08-21T05:27:31.540826+00:00
BN,BEARISH,9.8,127946.0,12590.0,115356.0,-102766.0,279,723,0.139,0,False,0.0,2026-08-21T05:27:18.721915+00:00
ROL,BEARISH,14.7,103511.0,15208.0,88303.0,-73095.0,294,703,0.453,6,False,31744.0,2026-08-21T05:27:41.302646+00:00
HHH,MIXED,54.1,94415.0,51112.0,43303.0,7809.0,773,87,0.181,0,False,0.0,2026-08-21T05:27:28.576638+00:00
BRO,BEARISH,28.7,90735.0,25996.0,64739.0,-38743.0,60,67,0.323,0,False,0.0,2026-08-21T05:27:19.670905+00:00
LPX,BEARISH,28.3,88376.0,25051.0,63325.0,-38274.0,53,385,0.912,19,False,51000.0,2026-08-21T05:27:33.847592+00:00
CNI,MIXED,62.1,70352.0,43714.0,26638.0,17076.0,120,124,0.174,0,False,0.0,2026-08-21T05:27:21.631836+00:00
VLTO,BULLISH,89.9,61272.0,55086.0,6186.0,48900.0,166,57,0.227,0,False,0.0,2026-08-21T05:27:47.407004+00:00
DSGX,MIXED,50.3,50189.0,25238.0,24951.0,287.0,26,48,0.608,0,False,0.0,2026-08-21T05:27:24.494986+00:00
TW,MIXED,56.1,38632.0,21667.0,16965.0,4702.0,33,507,0.18,0,False,0.0,2026-08-21T05:27:46.021900+00:00
FHN,MIXED,58.3,25529.0,14893.0,10636.0,4257.0,217,103,0.792,0,False,0.0,2026-08-21T05:27:27.052404+00:00
GPK,BEARISH,27.7,19903.0,5507.0,14396.0,-8889.0,58,53,0.636,0,False,0.0,2026-08-21T05:27:28.485831+00:00
RELX,MIXED,64.6,1529.0,987.0,542.0,445.0,10,11,0.208,0,False,0.0,2026-08-21T05:27:41.922923+00:00
