ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
THC,MIXED,61.7,703941.0,434397.0,269544.0,164853.0,605,596,0.142,54,True,183365.0,2026-09-01T10:52:26.464562+00:00
FCNCA,BEARISH,12.2,676712.0,82886.0,593826.0,-510940.0,58,113,0.03,0,False,0.0,2026-09-01T10:52:09.913966+00:00
NYT,BEARISH,22.0,654983.0,144298.0,510685.0,-366387.0,271,364,0.185,76,True,421480.0,2026-09-01T10:52:19.496476+00:00
LEN,MIXED,52.8,637933.0,337038.0,300895.0,36143.0,3365,2654,0.225,37,False,99413.0,2026-09-01T10:52:16.338539+00:00
PAYX,BULLISH,94.2,633660.0,596853.0,36807.0,560046.0,623,324,0.334,73,True,372190.0,2026-09-01T10:52:20.955635+00:00
CTAS,MIXED,50.5,630763.0,318224.0,312539.0,5685.0,480,1295,0.284,35,False,91000.0,2026-09-01T10:52:05.205442+00:00
ICE,MIXED,63.5,624004.0,396282.0,227722.0,168560.0,763,660,0.142,60,True,229350.0,2026-09-01T10:52:12.405000+00:00
SYK,BEARISH,34.3,612046.0,210064.0,401982.0,-191918.0,568,294,0.238,52,True,172000.0,2026-09-01T10:52:25.101105+00:00
NDAQ,BULLISH,65.5,607531.0,397735.0,209796.0,187939.0,996,1063,0.2,50,True,159680.0,2026-09-01T10:52:19.597169+00:00
TT,BULLISH,68.7,556621.0,382387.0,174234.0,208153.0,259,104,0.178,29,False,73200.0,2026-09-01T10:52:27.277894+00:00
FAST,BEARISH,23.3,552799.0,128856.0,423943.0,-295087.0,465,1927,0.24,74,True,392544.0,2026-09-01T10:52:10.309147+00:00
VRSN,BULLISH,94.0,551663.0,518632.0,33031.0,485601.0,271,182,0.343,29,False,74060.0,2026-09-01T10:52:29.463680+00:00
AJG,BULLISH,78.8,538813.0,424375.0,114438.0,309937.0,180,514,0.204,0,False,0.0,2026-09-01T10:51:58.076828+00:00
TYL,MIXED,64.3,534539.0,343789.0,190750.0,153039.0,104,86,0.403,0,False,0.0,2026-09-01T10:52:28.040703+00:00
MRSH,BEARISH,25.1,512573.0,128553.0,384020.0,-255467.0,279,1389,0.122,55,True,192596.0,2026-09-01T10:52:17.525851+00:00
MSCI,MIXED,60.9,503285.0,306369.0,196916.0,109453.0,201,152,0.201,0,False,0.0,2026-09-01T10:52:17.539061+00:00
AWK,BULLISH,75.2,475005.0,357100.0,117905.0,239195.0,917,478,0.161,56,True,202620.0,2026-09-01T10:51:59.394947+00:00
IT,MIXED,61.9,449687.0,278483.0,171204.0,107279.0,189,201,0.397,29,False,73416.0,2026-09-01T10:52:12.607531+00:00
POOL,BEARISH,35.0,446035.0,156019.0,290016.0,-133997.0,173,233,0.234,0,False,0.0,2026-09-01T10:52:21.419785+00:00
NDSN,BULLISH,91.5,433069.0,396130.0,36939.0,359191.0,246,79,0.245,8,False,34340.0,2026-09-01T10:52:18.963496+00:00
CB,MIXED,54.5,421716.0,229627.0,192089.0,37538.0,400,341,0.258,36,False,97340.0,2026-09-01T10:52:01.061287+00:00
MSI,BULLISH,86.9,405041.0,351939.0,53102.0,298837.0,118,129,0.08,0,False,0.0,2026-09-01T10:52:18.560404+00:00
IDXX,MIXED,46.9,403619.0,189102.0,214517.0,-25415.0,164,209,0.161,0,False,0.0,2026-09-01T10:52:11.893540+00:00
ROP,BEARISH,31.4,396194.0,124574.0,271620.0,-147046.0,81,191,0.099,58,True,217620.0,2026-09-01T10:52:23.067877+00:00
DHR,BULLISH,72.4,387973.0,280893.0,107080.0,173813.0,434,574,0.206,9,False,35500.0,2026-09-01T10:52:05.723017+00:00
XLF,BULLISH,67.9,373483.0,253602.0,119881.0,133721.0,1565,5071,0.072,0,False,0.0,2026-09-01T10:52:31.771064+00:00
TECK,BULLISH,88.7,341843.0,303233.0,38610.0,264623.0,911,424,0.281,43,True,124845.0,2026-09-01T10:52:26.032473+00:00
SHW,MIXED,59.8,302338.0,180800.0,121538.0,59262.0,279,453,0.274,25,False,64480.0,2026-09-01T10:52:24.042800+00:00
CNI,MIXED,37.8,283566.0,107301.0,176265.0,-68964.0,118,230,0.165,34,False,88450.0,2026-09-01T10:52:02.918717+00:00
BR,MIXED,49.2,281081.0,138261.0,142820.0,-4559.0,483,181,0.349,0,False,0.0,2026-09-01T10:51:59.826736+00:00
HHH,BULLISH,92.4,270768.0,250270.0,20498.0,229772.0,789,117,0.242,48,True,150400.0,2026-09-01T10:52:11.296220+00:00
CL,MIXED,59.4,256161.0,152229.0,103932.0,48297.0,777,330,0.151,29,False,73500.0,2026-09-01T10:52:03.112029+00:00
AME,BULLISH,87.1,249927.0,217718.0,32209.0,185509.0,198,41,0.212,0,False,0.0,2026-09-01T10:51:58.162112+00:00
CPRT,MIXED,42.1,246860.0,104010.0,142850.0,-38840.0,758,773,0.291,17,False,48100.0,2026-09-01T10:52:04.316062+00:00
KVUE,BULLISH,97.2,241204.0,234407.0,6797.0,227610.0,436,460,0.297,54,True,186300.0,2026-09-01T10:52:15.933605+00:00
MCO,MIXED,56.2,225469.0,126646.0,98823.0,27823.0,71,136,0.076,0,False,0.0,2026-09-01T10:52:16.690281+00:00
VRSK,BULLISH,70.6,219825.0,155132.0,64693.0,90439.0,256,150,0.273,0,False,0.0,2026-09-01T10:52:29.241936+00:00
ERIE,MIXED,56.4,212774.0,120088.0,92686.0,27402.0,141,48,0.384,17,False,48000.0,2026-09-01T10:52:06.480703+00:00
BN,BEARISH,26.3,204117.0,53775.0,150342.0,-96567.0,493,709,0.198,20,False,54053.0,2026-09-01T10:52:00.147221+00:00
KD,BULLISH,65.1,202732.0,132053.0,70679.0,61374.0,566,170,0.55,39,True,105710.0,2026-09-01T10:52:14.454288+00:00
TW,MIXED,43.8,184174.0,80609.0,103565.0,-22956.0,87,126,0.188,31,False,80190.0,2026-09-01T10:52:27.660518+00:00
BRO,BULLISH,74.6,160898.0,119993.0,40905.0,79088.0,231,45,0.488,34,False,88500.0,2026-09-01T10:52:00.693470+00:00
WCN,BULLISH,84.3,148798.0,125495.0,23303.0,102192.0,96,75,0.125,41,True,116759.0,2026-09-01T10:52:30.011597+00:00
VLTO,BULLISH,97.3,148734.0,144648.0,4086.0,140562.0,651,28,0.135,38,True,102960.0,2026-09-01T10:52:28.773477+00:00
HRI,BULLISH,79.2,142898.0,113179.0,29719.0,83460.0,109,180,0.58,0,False,0.0,2026-09-01T10:52:11.313958+00:00
HEI,BEARISH,10.4,134267.0,13988.0,120279.0,-106291.0,79,102,0.099,0,False,0.0,2026-09-01T10:52:11.141609+00:00
ECL,MIXED,49.9,131628.0,65743.0,65885.0,-142.0,67,86,0.124,0,False,0.0,2026-09-01T10:52:09.732122+00:00
RSG,BULLISH,70.3,118264.0,83135.0,35129.0,48006.0,149,147,0.146,0,False,0.0,2026-09-01T10:52:23.667985+00:00
CP,BULLISH,75.9,98801.0,75019.0,23782.0,51237.0,273,358,0.152,0,False,0.0,2026-09-01T10:52:03.887158+00:00
JKHY,BULLISH,90.4,95223.0,86076.0,9147.0,76929.0,60,80,0.249,0,False,0.0,2026-09-01T10:52:13.336051+00:00
MKC,BULLISH,67.5,77936.0,52607.0,25329.0,27278.0,303,319,0.272,3,False,28690.0,2026-09-01T10:52:17.277918+00:00
OTIS,BEARISH,31.0,76831.0,23825.0,53006.0,-29181.0,193,253,0.199,0,False,0.0,2026-09-01T10:52:20.223119+00:00
ITW,BULLISH,69.2,72571.0,50216.0,22355.0,27861.0,61,112,0.213,0,False,0.0,2026-09-01T10:52:13.310918+00:00
DSGX,MIXED,59.1,57073.0,33718.0,23355.0,10363.0,61,48,0.432,0,False,0.0,2026-09-01T10:52:05.453861+00:00
ROL,MIXED,64.6,45952.0,29671.0,16281.0,13390.0,572,169,0.139,0,False,0.0,2026-09-01T10:52:23.040742+00:00
QSR,MIXED,57.7,40090.0,23126.0,16964.0,6162.0,120,170,0.1,0,False,0.0,2026-09-01T10:52:22.351698+00:00
CHD,BULLISH,94.6,37027.0,35022.0,2005.0,33017.0,55,27,0.149,0,False,0.0,2026-09-01T10:52:01.473759+00:00
FHN,BULLISH,81.9,35627.0,29182.0,6445.0,22737.0,585,33,0.11,2,False,26970.0,2026-09-01T10:52:08.577690+00:00
GPK,MIXED,59.1,34597.0,20434.0,14163.0,6271.0,860,47,0.942,0,False,0.0,2026-09-01T10:52:09.986810+00:00
RELX,BULLISH,74.1,9565.0,7092.0,2473.0,4619.0,23,14,0.328,0,False,0.0,2026-09-01T10:52:22.810836+00:00
