ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
PG,BULLISH,93.9,5320098.0,4995653.0,324445.0,4671208.0,7843,2927,0.091,100,True,3051750.0,2026-08-10T06:59:32.862571+00:00
PAYX,BULLISH,95.7,4904973.0,4695425.0,209548.0,4485877.0,1704,640,0.257,100,True,3141000.0,2026-08-10T06:59:31.731062+00:00
JNJ,BULLISH,90.2,4877742.0,4398656.0,479086.0,3919570.0,3356,4279,0.098,100,True,1069552.0,2026-08-10T06:59:24.714975+00:00
WMT,BULLISH,69.6,4559598.0,3174263.0,1385335.0,1788928.0,28158,12675,0.102,72,True,362736.0,2026-08-10T06:59:43.729296+00:00
V,BULLISH,80.0,4413206.0,3530373.0,882833.0,2647540.0,9742,5981,0.143,81,True,510406.0,2026-08-10T06:59:41.065096+00:00
COF,BULLISH,92.1,3890965.0,3582376.0,308589.0,3273787.0,1671,868,0.12,100,True,1171240.0,2026-08-10T06:59:14.961927+00:00
CVX,BULLISH,65.3,3814237.0,2491276.0,1322961.0,1168315.0,23676,4995,0.138,69,True,323295.0,2026-08-10T06:59:16.140988+00:00
CDNS,BEARISH,34.9,3803919.0,1328520.0,2475399.0,-1146879.0,2205,5994,0.202,94,True,825550.0,2026-08-10T06:59:13.035127+00:00
CHTR,BULLISH,69.1,3336578.0,2306323.0,1030255.0,1276068.0,3195,1939,0.16,76,True,423881.0,2026-08-10T06:59:13.055846+00:00
ZTS,BEARISH,19.0,3063325.0,581613.0,2481712.0,-1900099.0,4247,9224,0.301,94,True,809840.0,2026-08-10T06:59:43.713279+00:00
MA,MIXED,58.9,2920065.0,1720815.0,1199250.0,521565.0,2519,2493,0.101,59,True,220420.0,2026-08-10T06:59:27.905710+00:00
MCD,BULLISH,70.4,2832351.0,1992582.0,839769.0,1152813.0,6342,3561,0.159,57,True,211337.0,2026-08-10T06:59:28.265817+00:00
DVA,BEARISH,6.4,2731268.0,173994.0,2557274.0,-2383280.0,464,1274,0.126,100,True,1341300.0,2026-08-10T06:59:16.663771+00:00
XLE,BULLISH,65.0,2632496.0,1711472.0,921024.0,790448.0,15709,24494,0.093,75,True,408639.0,2026-08-10T06:59:43.688128+00:00
FCNCA,MIXED,59.5,2577704.0,1533234.0,1044470.0,488764.0,145,179,0.265,0,False,0.0,2026-08-10T06:59:18.474673+00:00
KO,BULLISH,72.4,2219620.0,1606812.0,612808.0,994004.0,9266,5798,0.081,81,True,498970.0,2026-08-10T06:59:25.591694+00:00
ADP,BULLISH,84.2,2216681.0,1865837.0,350844.0,1514993.0,2142,1561,0.121,84,True,562000.0,2026-08-10T06:59:08.848365+00:00
AXP,BULLISH,77.0,2137117.0,1644575.0,492542.0,1152033.0,6018,3474,0.167,88,True,644681.0,2026-08-10T06:59:10.636579+00:00
LIN,BULLISH,78.3,2053936.0,1608404.0,445532.0,1162872.0,1027,398,0.114,24,False,62244.0,2026-08-10T06:59:26.159188+00:00
PEP,BULLISH,66.3,2027042.0,1344894.0,682148.0,662746.0,7844,3846,0.111,57,True,208940.0,2026-08-10T06:59:32.640551+00:00
NUE,BULLISH,79.4,1469860.0,1166941.0,302919.0,864022.0,462,769,0.239,58,True,217000.0,2026-08-10T06:59:30.429528+00:00
WM,BULLISH,65.2,1441618.0,939541.0,502077.0,437464.0,711,2176,0.207,63,True,259380.0,2026-08-10T06:59:42.247184+00:00
CBOE,MIXED,53.5,1371098.0,732928.0,638170.0,94758.0,1184,1068,0.116,61,True,239400.0,2026-08-10T06:59:12.771914+00:00
STZ,MIXED,36.4,1313640.0,478753.0,834887.0,-356134.0,1091,2405,0.111,71,True,350070.0,2026-08-10T06:59:36.742311+00:00
WST,BULLISH,69.8,1265143.0,883060.0,382083.0,500977.0,302,339,0.201,78,True,451000.0,2026-08-10T06:59:42.707111+00:00
SAP,BULLISH,77.6,1259766.0,977387.0,282379.0,695008.0,2275,978,0.14,36,False,97572.0,2026-08-10T06:59:36.003438+00:00
OXY,BULLISH,67.1,1250450.0,838825.0,411625.0,427200.0,6056,3949,0.148,44,True,127680.0,2026-08-10T06:59:32.393978+00:00
SPGI,BEARISH,17.6,1248664.0,219429.0,1029235.0,-809806.0,510,778,0.162,52,True,176400.0,2026-08-10T06:59:36.428828+00:00
TMO,MIXED,62.4,1212531.0,756310.0,456221.0,300089.0,805,1254,0.117,44,True,130272.0,2026-08-10T06:59:39.007401+00:00
MSCI,BEARISH,29.8,1201031.0,357716.0,843315.0,-485599.0,490,441,0.207,65,True,283020.0,2026-08-10T06:59:27.827258+00:00
SYK,MIXED,59.2,1189636.0,704209.0,485427.0,218782.0,526,312,0.138,50,True,162000.0,2026-08-10T06:59:36.446332+00:00
XLF,BULLISH,90.7,1172748.0,1063555.0,109193.0,954362.0,7457,9251,0.068,63,True,264040.0,2026-08-10T06:59:44.282534+00:00
DPZ,BEARISH,29.9,1139124.0,340344.0,798780.0,-458436.0,1084,457,0.185,0,False,0.0,2026-08-10T06:59:16.341457+00:00
RACE,BULLISH,86.3,1025812.0,884811.0,141001.0,743810.0,711,201,0.124,60,True,233815.0,2026-08-10T06:59:34.352065+00:00
TT,BULLISH,83.4,1000643.0,834309.0,166334.0,667975.0,289,137,0.125,55,True,193800.0,2026-08-10T06:59:39.320896+00:00
ORLY,MIXED,42.3,969147.0,409648.0,559499.0,-149851.0,909,1492,0.341,50,True,164000.0,2026-08-10T06:59:31.070367+00:00
IT,BULLISH,71.2,889658.0,633362.0,256296.0,377066.0,633,419,0.191,45,True,131970.0,2026-08-10T06:59:21.966701+00:00
ABT,BULLISH,73.6,852920.0,628059.0,224861.0,403198.0,2845,953,0.119,31,False,80080.0,2026-08-10T06:59:09.074601+00:00
CME,BULLISH,74.6,832283.0,620990.0,211293.0,409697.0,791,1456,0.103,54,True,188264.0,2026-08-10T06:59:13.971773+00:00
DHR,BULLISH,69.1,822195.0,568175.0,254020.0,314155.0,1702,1073,0.136,33,False,85184.0,2026-08-10T06:59:16.464391+00:00
LEN,MIXED,58.0,797489.0,462309.0,335180.0,127129.0,1974,867,0.139,49,True,157800.0,2026-08-10T06:59:26.123272+00:00
FDS,MIXED,65.0,785808.0,510713.0,275095.0,235618.0,184,194,0.225,0,False,0.0,2026-08-10T06:59:19.013106+00:00
SHW,BULLISH,93.3,770033.0,718398.0,51635.0,666763.0,473,354,0.164,61,True,244800.0,2026-08-10T06:59:35.513434+00:00
CB,BULLISH,84.0,762942.0,641241.0,121701.0,519540.0,513,450,0.207,2,False,27825.0,2026-08-10T06:59:11.632354+00:00
TYL,MIXED,45.1,752280.0,339386.0,412894.0,-73508.0,165,360,0.224,6,False,32100.0,2026-08-10T06:59:40.057199+00:00
GWW,MIXED,48.6,751897.0,365463.0,386434.0,-20971.0,278,168,0.06,19,False,50550.0,2026-08-10T06:59:20.657081+00:00
VRSN,BULLISH,84.2,670474.0,564465.0,106009.0,458456.0,194,265,0.244,0,False,0.0,2026-08-10T06:59:42.220253+00:00
MCO,MIXED,51.6,617556.0,318416.0,299140.0,19276.0,160,261,0.19,46,True,139740.0,2026-08-10T06:59:27.499977+00:00
BN,BULLISH,77.0,585478.0,451079.0,134399.0,316680.0,1672,429,0.072,77,True,440550.0,2026-08-10T06:59:10.204158+00:00
TJX,BULLISH,72.0,547392.0,394206.0,153186.0,241020.0,1227,5881,0.084,27,False,70110.0,2026-08-10T06:59:38.571710+00:00
ICE,MIXED,57.3,524195.0,300570.0,223625.0,76945.0,3274,1024,0.104,35,False,90985.0,2026-08-10T06:59:21.987904+00:00
AJG,MIXED,48.9,514224.0,251458.0,262766.0,-11308.0,129,708,0.147,51,True,164850.0,2026-08-10T06:59:08.088561+00:00
CTAS,BULLISH,83.0,513842.0,426440.0,87402.0,339038.0,461,299,0.113,51,True,169200.0,2026-08-10T06:59:16.059211+00:00
ROP,MIXED,52.2,511843.0,266950.0,244893.0,22057.0,193,176,0.377,28,False,71104.0,2026-08-10T06:59:34.560637+00:00
HEI,BULLISH,74.3,481172.0,357637.0,123535.0,234102.0,129,89,0.313,0,False,0.0,2026-08-10T06:59:20.612576+00:00
AME,BULLISH,93.0,476724.0,443308.0,33416.0,409892.0,440,234,0.304,43,True,124700.0,2026-08-10T06:59:08.205722+00:00
HRI,BULLISH,82.4,470245.0,387330.0,82915.0,304415.0,310,358,0.219,44,True,128729.0,2026-08-10T06:59:20.571162+00:00
AON,BEARISH,21.0,469905.0,98621.0,371284.0,-272663.0,207,251,0.093,0,False,0.0,2026-08-10T06:59:08.186827+00:00
MRSH,BEARISH,7.3,444997.0,32686.0,412311.0,-379625.0,59,547,0.099,55,True,190750.0,2026-08-10T06:59:27.624376+00:00
FAST,BULLISH,93.2,441471.0,411553.0,29918.0,381635.0,1595,1819,0.227,41,True,114124.0,2026-08-10T06:59:18.113505+00:00
PGR,MIXED,54.8,346821.0,189885.0,156936.0,32949.0,806,472,0.157,0,False,0.0,2026-08-10T06:59:33.172493+00:00
MSI,BULLISH,72.5,317063.0,229753.0,87310.0,142443.0,154,256,0.094,0,False,0.0,2026-08-10T06:59:29.179215+00:00
BR,MIXED,63.3,309348.0,195666.0,113682.0,81984.0,1228,160,0.257,28,False,70950.0,2026-08-10T06:59:10.788086+00:00
ERIE,MIXED,50.6,304310.0,154046.0,150264.0,3782.0,206,84,0.222,0,False,0.0,2026-08-10T06:59:17.656553+00:00
TEVA,BULLISH,88.0,300726.0,264782.0,35944.0,228838.0,2240,814,0.109,41,True,116640.0,2026-08-10T06:59:38.373143+00:00
MTD,BULLISH,80.0,294892.0,235974.0,58918.0,177056.0,76,23,0.058,0,False,0.0,2026-08-10T06:59:29.014970+00:00
CPRT,BEARISH,32.6,293561.0,95792.0,197769.0,-101977.0,982,467,0.264,26,False,66120.0,2026-08-10T06:59:15.026464+00:00
NDSN,BULLISH,84.3,281670.0,237360.0,44310.0,193050.0,136,121,0.141,0,False,0.0,2026-08-10T06:59:29.573912+00:00
ALLY,MIXED,52.0,273039.0,141968.0,131071.0,10897.0,1457,1254,0.175,39,True,109109.0,2026-08-10T06:59:08.499519+00:00
TECK,BULLISH,91.0,257974.0,234791.0,23183.0,211608.0,554,649,0.188,0,False,0.0,2026-08-10T06:59:37.654674+00:00
MKC,MIXED,38.0,252394.0,95845.0,156549.0,-60704.0,254,1338,0.145,40,True,112980.0,2026-08-10T06:59:27.493224+00:00
RSG,BULLISH,95.4,249758.0,238205.0,11553.0,226652.0,589,67,0.064,56,True,201420.0,2026-08-10T06:59:35.060753+00:00
NYT,MIXED,41.4,242151.0,100198.0,141953.0,-41755.0,446,426,0.093,37,False,98000.0,2026-08-10T06:59:30.581175+00:00
VRSK,MIXED,49.7,237240.0,117887.0,119353.0,-1466.0,93,397,0.169,18,False,49920.0,2026-08-10T06:59:41.513641+00:00
CL,BULLISH,82.6,235016.0,194210.0,40806.0,153404.0,1030,302,0.089,8,False,34689.0,2026-08-10T06:59:13.740332+00:00
IDXX,MIXED,54.3,226408.0,122895.0,103513.0,19382.0,101,208,0.077,0,False,0.0,2026-08-10T06:59:22.342838+00:00
WCN,BULLISH,71.1,220291.0,156682.0,63609.0,93073.0,267,154,0.106,41,True,116759.0,2026-08-10T06:59:42.323525+00:00
ITW,BULLISH,94.3,216582.0,204176.0,12406.0,191770.0,147,53,0.109,0,False,0.0,2026-08-10T06:59:22.475341+00:00
ECL,BEARISH,9.8,203633.0,20052.0,183581.0,-163529.0,47,296,0.106,48,True,151980.0,2026-08-10T06:59:17.750841+00:00
ROL,MIXED,61.0,199583.0,121770.0,77813.0,43957.0,586,350,0.204,39,True,105600.0,2026-08-10T06:59:34.543570+00:00
KR,MIXED,43.1,198255.0,85409.0,112846.0,-27437.0,1432,1371,0.098,0,False,0.0,2026-08-10T06:59:26.139909+00:00
NDAQ,MIXED,59.0,196315.0,115802.0,80513.0,35289.0,662,647,0.098,4,False,29500.0,2026-08-10T06:59:29.946107+00:00
KHC,BULLISH,76.1,192445.0,146428.0,46017.0,100411.0,2969,1007,0.111,0,False,0.0,2026-08-10T06:59:25.047963+00:00
POOL,MIXED,48.4,190773.0,92395.0,98378.0,-5983.0,134,135,0.107,23,False,59290.0,2026-08-10T06:59:32.411817+00:00
JKHY,BULLISH,90.0,161427.0,145306.0,16121.0,129185.0,141,71,0.154,0,False,0.0,2026-08-10T06:59:23.700811+00:00
CP,BULLISH,86.2,160177.0,138087.0,22090.0,115997.0,256,296,0.154,0,False,0.0,2026-08-10T06:59:14.350536+00:00
KVUE,MIXED,64.5,153439.0,98998.0,54441.0,44557.0,1712,649,0.375,18,False,49210.0,2026-08-10T06:59:26.392675+00:00
KD,BEARISH,31.1,125307.0,38959.0,86348.0,-47389.0,358,697,0.465,0,False,0.0,2026-08-10T06:59:23.904926+00:00
GPK,BULLISH,88.1,123227.0,108515.0,14712.0,93803.0,351,53,0.368,20,False,52800.0,2026-08-10T06:59:19.831429+00:00
AWK,MIXED,52.8,121971.0,64395.0,57576.0,6819.0,209,176,0.16,0,False,0.0,2026-08-10T06:59:09.761418+00:00
BRO,MIXED,37.8,106341.0,40234.0,66107.0,-25873.0,99,87,0.24,0,False,0.0,2026-08-10T06:59:11.069303+00:00
OTIS,BEARISH,34.7,99346.0,34490.0,64856.0,-30366.0,279,139,0.152,0,False,0.0,2026-08-10T06:59:31.126694+00:00
QSR,BEARISH,18.7,88235.0,16524.0,71711.0,-55187.0,500,254,0.073,14,False,42210.0,2026-08-10T06:59:33.755339+00:00
CNI,MIXED,49.0,82228.0,40310.0,41918.0,-1608.0,172,134,0.097,0,False,0.0,2026-08-10T06:59:13.996729+00:00
HHH,MIXED,44.7,80811.0,36104.0,44707.0,-8603.0,53,92,0.113,0,False,0.0,2026-08-10T06:59:20.337631+00:00
LPX,MIXED,44.6,76660.0,34222.0,42438.0,-8216.0,81,1084,0.344,0,False,0.0,2026-08-10T06:59:26.476384+00:00
CHD,MIXED,42.0,72606.0,30480.0,42126.0,-11646.0,47,97,0.253,12,False,40000.0,2026-08-10T06:59:12.575111+00:00
DSGX,MIXED,62.7,69544.0,43598.0,25946.0,17652.0,55,35,0.336,0,False,0.0,2026-08-10T06:59:16.358459+00:00
FHN,MIXED,64.1,30383.0,19476.0,10907.0,8569.0,185,131,0.297,0,False,0.0,2026-08-10T06:59:19.096847+00:00
TW,BEARISH,29.0,29337.0,8514.0,20823.0,-12309.0,78,35,0.09,0,False,0.0,2026-08-10T06:59:39.453832+00:00
RELX,BULLISH,81.4,21339.0,17377.0,3962.0,13415.0,105,31,0.131,0,False,0.0,2026-08-10T06:59:34.060849+00:00
VLTO,MIXED,38.9,10695.0,4157.0,6538.0,-2381.0,23,57,0.12,0,False,0.0,2026-08-10T06:59:40.900204+00:00
