ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
EQIX,BULLISH,90.7,12237150.0,11100790.0,1136360.0,9964430.0,1028,368,0.378,16,False,46800.0,2026-09-09T10:21:03.339266+00:00
WMT,BEARISH,26.2,11673977.0,3060357.0,8613620.0,-5553263.0,38712,23788,0.121,100,True,2297218.0,2026-09-09T10:21:19.849938+00:00
DVA,BEARISH,1.0,9828173.0,101504.0,9726669.0,-9625165.0,247,3654,0.275,100,True,9586772.0,2026-09-09T10:21:02.593845+00:00
UBER,MIXED,38.6,9697545.0,3741945.0,5955600.0,-2213655.0,63454,31761,0.156,100,True,1214465.0,2026-09-09T10:21:18.262883+00:00
BRK-B,BULLISH,93.3,9650380.0,9006690.0,643690.0,8363000.0,9334,5254,0.176,100,True,4887870.0,2026-09-09T10:20:59.356528+00:00
FICO,MIXED,36.1,9218072.0,3325183.0,5892889.0,-2567706.0,2421,1147,0.207,61,True,241680.0,2026-09-09T10:21:04.246103+00:00
TJX,MIXED,62.5,7767212.0,4858035.0,2909177.0,1948858.0,8528,3227,0.203,100,True,4285000.0,2026-09-09T10:21:16.853026+00:00
V,BULLISH,81.1,6474215.0,5250753.0,1223462.0,4027291.0,11245,5809,0.223,100,True,1046112.0,2026-09-09T10:21:18.405195+00:00
PEP,BULLISH,88.6,5699538.0,5050777.0,648761.0,4402016.0,14691,4123,0.164,100,True,2214000.0,2026-09-09T10:21:12.681705+00:00
CDNS,BEARISH,20.7,5160263.0,1066933.0,4093330.0,-3026397.0,2617,6279,0.483,100,True,1071259.0,2026-09-09T10:21:00.102843+00:00
GWW,BULLISH,92.9,4925052.0,4576524.0,348528.0,4227996.0,468,317,0.238,100,True,3157440.0,2026-09-09T10:21:04.536649+00:00
ABT,BEARISH,8.6,4820334.0,412557.0,4407777.0,-3995220.0,2849,4122,0.134,100,True,2192724.0,2026-09-09T10:20:57.628661+00:00
LIN,BULLISH,83.7,4758253.0,3984077.0,774176.0,3209901.0,711,629,0.256,100,True,2141100.0,2026-09-09T10:21:08.398751+00:00
CHTR,BEARISH,7.4,4437662.0,327605.0,4110057.0,-3782452.0,1052,3444,0.262,96,True,886240.0,2026-09-09T10:21:00.241255+00:00
TMO,BULLISH,85.9,3908538.0,3359202.0,549336.0,2809866.0,3730,1658,0.298,55,True,195300.0,2026-09-09T10:21:17.012569+00:00
STZ,BEARISH,8.8,3529099.0,311088.0,3218011.0,-2906923.0,2751,5701,0.262,81,True,503200.0,2026-09-09T10:21:15.407184+00:00
CBOE,BULLISH,75.5,3476293.0,2626095.0,850198.0,1775897.0,1175,648,0.143,96,True,879270.0,2026-09-09T10:21:00.111764+00:00
AXP,MIXED,53.2,3426096.0,1823927.0,1602169.0,221758.0,3064,3697,0.289,91,True,733400.0,2026-09-09T10:20:58.545300+00:00
COF,BULLISH,84.2,3398915.0,2862507.0,536408.0,2326099.0,1457,934,0.24,92,True,752500.0,2026-09-09T10:21:01.718009+00:00
FDS,BULLISH,93.5,3158091.0,2951753.0,206338.0,2745415.0,430,172,0.357,0,False,0.0,2026-09-09T10:21:03.654222+00:00
MA,MIXED,62.1,2935225.0,1823034.0,1112191.0,710843.0,1775,2231,0.272,74,True,389130.0,2026-09-09T10:21:09.646689+00:00
TLT,BULLISH,69.2,2753038.0,1906101.0,846937.0,1059164.0,46990,27828,0.082,94,True,810750.0,2026-09-09T10:21:17.033689+00:00
KO,BULLISH,81.2,2383265.0,1934884.0,448381.0,1486503.0,10001,5114,0.273,41,True,115154.0,2026-09-09T10:21:08.032525+00:00
BR,BULLISH,92.0,2231094.0,2052656.0,178438.0,1874218.0,849,236,0.313,100,True,1554800.0,2026-09-09T10:20:58.490889+00:00
VEEV,BULLISH,79.4,2143680.0,1702365.0,441315.0,1261050.0,779,497,0.482,96,True,879325.0,2026-09-09T10:21:17.844133+00:00
PGR,BULLISH,90.1,1964521.0,1769625.0,194896.0,1574729.0,1321,653,0.304,100,True,1416960.0,2026-09-09T10:21:12.932589+00:00
SYK,BEARISH,18.9,1869440.0,352828.0,1516612.0,-1163784.0,1529,1113,0.394,61,True,240608.0,2026-09-09T10:21:14.908554+00:00
ETN,BULLISH,71.4,1865732.0,1332103.0,533629.0,798474.0,1801,1275,0.23,48,True,147340.0,2026-09-09T10:21:04.104244+00:00
SPGI,BEARISH,31.3,1844839.0,577038.0,1267801.0,-690763.0,807,915,0.232,33,False,87400.0,2026-09-09T10:21:15.296174+00:00
OXY,BULLISH,76.9,1790083.0,1376056.0,414027.0,962029.0,10418,4974,0.219,46,True,138528.0,2026-09-09T10:21:12.533575+00:00
ADP,MIXED,56.1,1763753.0,990116.0,773637.0,216479.0,1062,2310,0.215,79,True,470600.0,2026-09-09T10:20:57.620912+00:00
PG,BULLISH,75.9,1623641.0,1231533.0,392108.0,839425.0,5809,3603,0.129,70,True,332000.0,2026-09-09T10:21:12.922322+00:00
ALLY,BULLISH,96.7,1550890.0,1500274.0,50616.0,1449658.0,16378,601,0.195,100,True,1057050.0,2026-09-09T10:20:56.898279+00:00
XLE,BULLISH,68.0,1508219.0,1025981.0,482238.0,543743.0,19246,19885,0.119,58,True,218652.0,2026-09-09T10:21:20.064109+00:00
WM,BULLISH,85.7,1341760.0,1149917.0,191843.0,958074.0,908,385,0.562,47,True,144000.0,2026-09-09T10:21:18.989465+00:00
ITW,BEARISH,2.8,1247990.0,35438.0,1212552.0,-1177114.0,44,523,0.251,100,True,1192800.0,2026-09-09T10:21:05.919542+00:00
LEN,BEARISH,25.4,1209116.0,306860.0,902256.0,-595396.0,3223,2696,0.312,69,True,321900.0,2026-09-09T10:21:08.600133+00:00
NUE,BULLISH,67.9,1193054.0,809971.0,383083.0,426888.0,745,886,0.618,18,False,49320.0,2026-09-09T10:21:10.933456+00:00
AJG,BULLISH,91.2,1175458.0,1071758.0,103700.0,968058.0,371,369,0.209,80,True,484505.0,2026-09-09T10:20:56.918304+00:00
KHC,BULLISH,89.2,1147759.0,1023830.0,123929.0,899901.0,13693,2454,0.191,51,True,169850.0,2026-09-09T10:21:07.964917+00:00
ZTS,BEARISH,13.1,1107181.0,144768.0,962413.0,-817645.0,1093,2076,0.525,72,True,362670.0,2026-09-09T10:21:19.815417+00:00
MTD,MIXED,51.6,1083239.0,558524.0,524715.0,33809.0,203,94,0.333,61,True,245000.0,2026-09-09T10:21:10.271134+00:00
DPZ,BEARISH,19.3,998840.0,192983.0,805857.0,-612874.0,272,346,0.451,3,False,28090.0,2026-09-09T10:21:01.949141+00:00
SAP,MIXED,63.3,977069.0,618492.0,358577.0,259915.0,2807,1148,0.344,38,True,103480.0,2026-09-09T10:21:15.004220+00:00
WST,BULLISH,71.5,958378.0,685538.0,272840.0,412698.0,196,204,0.572,78,True,451000.0,2026-09-09T10:21:19.158155+00:00
PAYX,BULLISH,88.1,942798.0,830840.0,111958.0,718882.0,2359,326,0.527,73,True,372190.0,2026-09-09T10:21:11.871053+00:00
IT,BULLISH,74.4,865998.0,644218.0,221780.0,422438.0,405,380,0.554,61,True,245000.0,2026-09-09T10:21:05.866567+00:00
ORLY,MIXED,46.0,827476.0,380359.0,447117.0,-66758.0,3545,460,0.712,50,True,163680.0,2026-09-09T10:21:11.315898+00:00
RACE,BULLISH,84.3,766128.0,645678.0,120450.0,525228.0,240,164,0.232,0,False,0.0,2026-09-09T10:21:14.034636+00:00
SHW,BEARISH,14.6,752116.0,110015.0,642101.0,-532086.0,231,2193,0.5,76,True,422000.0,2026-09-09T10:21:14.435345+00:00
ROP,BEARISH,8.3,740502.0,61434.0,679068.0,-617634.0,47,301,0.154,86,True,607940.0,2026-09-09T10:21:13.743448+00:00
DHR,BULLISH,81.1,712731.0,578184.0,134547.0,443637.0,598,395,0.289,73,True,370110.0,2026-09-09T10:21:02.639818+00:00
THC,BEARISH,18.5,702747.0,129716.0,573031.0,-443315.0,121,874,0.324,80,True,494040.0,2026-09-09T10:21:15.822078+00:00
NYT,BEARISH,23.1,661778.0,153143.0,508635.0,-355492.0,495,348,0.318,76,True,421480.0,2026-09-09T10:21:11.111400+00:00
TECK,BULLISH,82.5,647790.0,534291.0,113499.0,420792.0,3557,3304,0.36,67,True,299000.0,2026-09-09T10:21:15.960960+00:00
KR,MIXED,45.5,639386.0,291075.0,348311.0,-57236.0,3207,3647,0.152,22,False,57052.0,2026-09-09T10:21:08.222761+00:00
VRSN,BULLISH,94.7,613960.0,581470.0,32490.0,548980.0,370,184,0.482,29,False,74060.0,2026-09-09T10:21:18.621762+00:00
TYL,MIXED,60.5,599065.0,362682.0,236383.0,126299.0,128,129,0.456,0,False,0.0,2026-09-09T10:21:17.324894+00:00
FAST,BULLISH,91.4,577119.0,527354.0,49765.0,477589.0,3372,205,0.343,69,True,329688.0,2026-09-09T10:21:03.423435+00:00
MSCI,MIXED,51.8,569950.0,295344.0,274606.0,20738.0,340,283,0.286,0,False,0.0,2026-09-09T10:21:09.569991+00:00
CPRT,BEARISH,27.4,568936.0,156157.0,412779.0,-256622.0,1634,1069,0.384,45,True,134400.0,2026-09-09T10:21:01.097745+00:00
MSI,BULLISH,83.9,548239.0,459750.0,88489.0,371261.0,325,168,0.163,11,False,38380.0,2026-09-09T10:21:10.060230+00:00
CNI,BULLISH,67.3,541462.0,364283.0,177179.0,187104.0,357,182,0.162,55,True,193516.0,2026-09-09T10:21:00.227111+00:00
CTAS,MIXED,42.6,531639.0,226736.0,304903.0,-78167.0,325,796,0.376,35,False,91000.0,2026-09-09T10:21:02.452713+00:00
AON,BEARISH,31.6,504784.0,159391.0,345393.0,-186002.0,459,344,0.233,21,False,55640.0,2026-09-09T10:20:56.937427+00:00
TT,MIXED,49.1,497259.0,244316.0,252943.0,-8627.0,150,150,0.206,0,False,0.0,2026-09-09T10:21:16.719630+00:00
FCNCA,BEARISH,26.6,488609.0,129833.0,358776.0,-228943.0,105,75,0.043,0,False,0.0,2026-09-09T10:21:03.472128+00:00
AME,BULLISH,85.6,477024.0,408417.0,68607.0,339810.0,1347,139,0.323,53,True,182589.0,2026-09-09T10:20:56.931366+00:00
XLF,MIXED,37.6,464878.0,174943.0,289935.0,-114992.0,3126,13265,0.072,41,True,115522.0,2026-09-09T10:21:20.180020+00:00
CB,MIXED,47.5,422029.0,200622.0,221407.0,-20785.0,335,613,0.352,36,False,97340.0,2026-09-09T10:20:59.335267+00:00
POOL,BEARISH,13.8,399800.0,55131.0,344669.0,-289538.0,191,318,0.29,0,False,0.0,2026-09-09T10:21:12.294334+00:00
IDXX,BEARISH,26.8,392872.0,105445.0,287427.0,-181982.0,248,271,0.203,0,False,0.0,2026-09-09T10:21:05.348421+00:00
TEVA,BULLISH,77.8,342570.0,266384.0,76186.0,190198.0,2592,3441,0.326,0,False,0.0,2026-09-09T10:21:16.506416+00:00
ICE,MIXED,56.2,332852.0,187219.0,145633.0,41586.0,605,454,0.213,20,False,52740.0,2026-09-09T10:21:05.925575+00:00
NDAQ,BULLISH,75.3,294493.0,221679.0,72814.0,148865.0,593,627,0.276,0,False,0.0,2026-09-09T10:21:11.049482+00:00
NDSN,BULLISH,89.9,288857.0,259652.0,29205.0,230447.0,229,66,0.281,8,False,34340.0,2026-09-09T10:21:10.480529+00:00
VRSK,MIXED,51.3,286126.0,146884.0,139242.0,7642.0,477,561,0.566,14,False,42267.0,2026-09-09T10:21:18.150524+00:00
BN,BEARISH,31.0,281344.0,87201.0,194143.0,-106942.0,3190,842,0.212,16,False,46100.0,2026-09-09T10:20:58.484446+00:00
KVUE,BEARISH,9.2,237585.0,21842.0,215743.0,-193901.0,757,443,0.436,57,True,207000.0,2026-09-09T10:21:08.242822+00:00
MCO,MIXED,52.7,233729.0,123183.0,110546.0,12637.0,149,96,0.101,0,False,0.0,2026-09-09T10:21:09.043718+00:00
MRSH,BEARISH,27.7,224662.0,62125.0,162537.0,-100412.0,139,484,0.122,33,False,85600.0,2026-09-09T10:21:09.480143+00:00
HHH,BULLISH,90.3,203074.0,183369.0,19705.0,163664.0,273,48,0.334,48,True,150400.0,2026-09-09T10:21:04.898605+00:00
ERIE,MIXED,52.3,187845.0,98214.0,89631.0,8583.0,135,43,0.571,17,False,48000.0,2026-09-09T10:21:03.291436+00:00
TW,MIXED,42.8,180624.0,77315.0,103309.0,-25994.0,73,125,0.215,31,False,80190.0,2026-09-09T10:21:16.737314+00:00
JKHY,BULLISH,96.4,179366.0,172940.0,6426.0,166514.0,79,58,0.237,0,False,0.0,2026-09-09T10:21:06.685870+00:00
MKC,MIXED,53.6,173597.0,92979.0,80618.0,12361.0,560,308,0.408,20,False,52325.0,2026-09-09T10:21:09.208226+00:00
CHD,BULLISH,97.8,156826.0,153379.0,3447.0,149932.0,376,30,0.189,46,True,136452.0,2026-09-09T10:20:59.389532+00:00
VLTO,BULLISH,98.5,155243.0,152966.0,2277.0,150689.0,678,20,0.236,38,True,102960.0,2026-09-09T10:21:17.813328+00:00
ECL,MIXED,49.5,150218.0,74309.0,75909.0,-1600.0,79,192,0.212,2,False,27709.0,2026-09-09T10:21:02.752772+00:00
WCN,BULLISH,84.5,148026.0,125014.0,23012.0,102002.0,117,76,0.188,41,True,116759.0,2026-09-09T10:21:18.642350+00:00
AWK,BULLISH,77.0,139410.0,107328.0,32082.0,75246.0,271,133,0.212,0,False,0.0,2026-09-09T10:20:57.793199+00:00
KD,MIXED,38.2,129935.0,49603.0,80332.0,-30729.0,296,328,0.825,0,False,0.0,2026-09-09T10:21:06.732704+00:00
CP,MIXED,55.8,129078.0,72008.0,57070.0,14938.0,543,319,0.329,0,False,0.0,2026-09-09T10:21:01.043329+00:00
HRI,BULLISH,72.9,125611.0,91508.0,34103.0,57405.0,131,179,0.766,0,False,0.0,2026-09-09T10:21:05.073163+00:00
RSG,BULLISH,68.2,118181.0,80572.0,37609.0,42963.0,157,169,0.179,0,False,0.0,2026-09-09T10:21:13.883247+00:00
CL,MIXED,64.6,110008.0,71014.0,38994.0,32020.0,444,356,0.219,0,False,0.0,2026-09-09T10:21:00.914723+00:00
ROL,MIXED,50.0,98946.0,49467.0,49479.0,-12.0,383,269,0.182,10,False,36800.0,2026-09-09T10:21:13.731966+00:00
DSGX,MIXED,48.3,86377.0,41725.0,44652.0,-2927.0,65,171,0.409,0,False,0.0,2026-09-09T10:21:02.497485+00:00
HEI,MIXED,44.7,83057.0,37085.0,45972.0,-8887.0,511,54,0.123,0,False,0.0,2026-09-09T10:21:04.918670+00:00
BRO,MIXED,42.8,73578.0,31488.0,42090.0,-10602.0,128,50,0.643,0,False,0.0,2026-09-09T10:20:58.635880+00:00
OTIS,MIXED,43.2,55135.0,23803.0,31332.0,-7529.0,142,68,0.21,0,False,0.0,2026-09-09T10:21:11.426092+00:00
QSR,MIXED,63.9,45080.0,28807.0,16273.0,12534.0,101,182,0.115,0,False,0.0,2026-09-09T10:21:13.096323+00:00
LPX,BEARISH,34.8,27363.0,9520.0,17843.0,-8323.0,61,155,0.289,0,False,0.0,2026-09-09T10:21:08.764256+00:00
GPK,BEARISH,21.7,23687.0,5144.0,18543.0,-13399.0,70,148,2.138,0,False,0.0,2026-09-09T10:21:04.336662+00:00
RELX,MIXED,58.0,16052.0,9315.0,6737.0,2578.0,67,58,0.332,0,False,0.0,2026-09-09T10:21:13.499565+00:00
FHN,BEARISH,20.8,8457.0,1755.0,6702.0,-4947.0,129,50,0.117,0,False,0.0,2026-09-09T10:21:04.095982+00:00
