ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
JNJ,BULLISH,93.6,6947946.0,6502550.0,445396.0,6057154.0,4941,5022,0.189,87,True,621453.0,2026-08-24T05:33:33.516048+00:00
TJX,BEARISH,9.9,6408220.0,633228.0,5774992.0,-5141764.0,5412,5888,0.127,100,True,3124200.0,2026-08-24T05:33:45.158794+00:00
V,BULLISH,87.5,6061058.0,5302076.0,758982.0,4543094.0,8276,9499,0.167,100,True,1298220.0,2026-08-24T05:33:47.069455+00:00
CDNS,BEARISH,31.2,5581325.0,1740511.0,3840814.0,-2100303.0,3043,1685,0.219,99,True,965740.0,2026-08-24T05:33:24.192771+00:00
BRK-B,MIXED,54.1,5417821.0,2929548.0,2488273.0,441275.0,8320,11911,0.141,78,True,455000.0,2026-08-24T05:33:23.108600+00:00
TLT,BULLISH,74.0,4930221.0,3648202.0,1282019.0,2366183.0,131508,43504,0.082,100,True,1838844.0,2026-08-24T05:33:45.415892+00:00
CHTR,MIXED,40.8,4081763.0,1664382.0,2417381.0,-752999.0,3188,2639,0.202,84,True,570178.0,2026-08-24T05:33:24.214351+00:00
MA,BULLISH,68.8,3542543.0,2438346.0,1104197.0,1334149.0,1518,2135,0.123,74,True,389130.0,2026-08-24T05:33:36.180302+00:00
MCD,MIXED,44.9,3191679.0,1432385.0,1759294.0,-326909.0,5616,3158,0.177,88,True,664070.0,2026-08-24T05:33:36.354138+00:00
KO,BULLISH,81.2,3102753.0,2520222.0,582531.0,1937691.0,12577,7480,0.107,76,True,424810.0,2026-08-24T05:33:34.165040+00:00
PG,BULLISH,83.7,2900451.0,2428121.0,472330.0,1955791.0,6874,3729,0.105,70,True,332000.0,2026-08-24T05:33:40.097319+00:00
FICO,BULLISH,76.5,2745948.0,2100976.0,644972.0,1456004.0,604,409,0.114,79,True,471870.0,2026-08-24T05:33:29.011238+00:00
ABT,MIXED,57.9,2734479.0,1583119.0,1151360.0,431759.0,4396,2572,0.138,80,True,482570.0,2026-08-24T05:33:21.124010+00:00
CBOE,BULLISH,73.7,2653445.0,1955938.0,697507.0,1258431.0,2175,1002,0.136,90,True,697060.0,2026-08-24T05:33:24.086388+00:00
TMO,BULLISH,83.6,2648911.0,2213267.0,435644.0,1777623.0,1835,1516,0.174,64,True,266500.0,2026-08-24T05:33:45.510410+00:00
STZ,BEARISH,23.4,2222183.0,520336.0,1701847.0,-1181511.0,1444,1695,0.186,71,True,350070.0,2026-08-24T05:33:43.594366+00:00
PGR,BULLISH,91.7,2142388.0,1964902.0,177486.0,1787416.0,1293,542,0.179,100,True,1416960.0,2026-08-24T05:33:40.284470+00:00
FDS,BULLISH,92.6,2064454.0,1911224.0,153230.0,1757994.0,665,98,0.294,98,True,933400.0,2026-08-24T05:33:28.383885+00:00
SPGI,MIXED,36.3,2020501.0,734143.0,1286358.0,-552215.0,846,702,0.172,68,True,315615.0,2026-08-24T05:33:43.121865+00:00
ETN,MIXED,62.2,2003429.0,1246756.0,756673.0,490083.0,1623,1105,0.158,52,True,172040.0,2026-08-24T05:33:29.367882+00:00
OXY,BULLISH,86.8,1938547.0,1683178.0,255369.0,1427809.0,23307,4244,0.155,73,True,382272.0,2026-08-24T05:33:39.402977+00:00
AXP,MIXED,59.0,1919859.0,1132735.0,787124.0,345611.0,2398,2892,0.222,49,True,155500.0,2026-08-24T05:33:21.889088+00:00
LIN,BULLISH,89.0,1919747.0,1709110.0,210637.0,1498473.0,818,261,0.144,54,True,187128.0,2026-08-24T05:33:34.367429+00:00
ZTS,MIXED,59.2,1829694.0,1083557.0,746137.0,337420.0,9474,2143,0.399,93,True,781506.0,2026-08-24T05:33:48.599491+00:00
PEP,BULLISH,76.3,1774887.0,1354302.0,420585.0,933717.0,6390,2872,0.115,67,True,297183.0,2026-08-24T05:33:39.760341+00:00
XLE,BULLISH,77.7,1762668.0,1370326.0,392342.0,977984.0,10978,15441,0.129,100,True,1009600.0,2026-08-24T05:33:49.179253+00:00
WM,MIXED,57.2,1551475.0,887001.0,664474.0,222527.0,1116,1376,0.314,76,True,420535.0,2026-08-24T05:33:47.682728+00:00
KR,MIXED,61.9,1436456.0,889637.0,546819.0,342818.0,17599,2271,0.109,69,True,319840.0,2026-08-24T05:33:34.277151+00:00
TECK,BULLISH,98.6,1429052.0,1408701.0,20351.0,1388350.0,5249,224,0.213,83,True,538725.0,2026-08-24T05:33:43.970292+00:00
ADP,BULLISH,80.5,1327707.0,1068976.0,258731.0,810245.0,1166,1354,0.151,70,True,342696.0,2026-08-24T05:33:21.006157+00:00
WST,BULLISH,83.1,1298551.0,1078561.0,219990.0,858571.0,467,164,0.306,78,True,451000.0,2026-08-24T05:33:47.848642+00:00
PAYX,BULLISH,90.2,1291756.0,1164891.0,126865.0,1038026.0,1070,166,0.374,73,True,372190.0,2026-08-24T05:33:38.410513+00:00
NUE,BULLISH,89.6,1274875.0,1142664.0,132211.0,1010453.0,864,528,0.256,81,True,501500.0,2026-08-24T05:33:37.386689+00:00
VEEV,BULLISH,86.8,1215290.0,1055100.0,160190.0,894910.0,680,263,0.374,69,True,326472.0,2026-08-24T05:33:46.301909+00:00
TEVA,BULLISH,65.3,1134023.0,740835.0,393188.0,347647.0,2806,27122,0.184,70,True,336232.0,2026-08-24T05:33:44.761176+00:00
SAP,MIXED,59.0,1019654.0,601447.0,418207.0,183240.0,976,1450,0.183,50,True,159400.0,2026-08-24T05:33:42.724424+00:00
VRSN,BULLISH,80.4,986270.0,792643.0,193627.0,599016.0,787,819,0.289,62,True,249831.0,2026-08-24T05:33:47.206805+00:00
LEN,BEARISH,31.4,966863.0,303136.0,663727.0,-360591.0,2068,2228,0.19,74,True,383500.0,2026-08-24T05:33:34.677300+00:00
DPZ,BEARISH,24.7,935265.0,231453.0,703812.0,-472359.0,243,177,0.253,0,False,0.0,2026-08-24T05:33:26.213930+00:00
CTAS,BULLISH,75.7,899580.0,681426.0,218154.0,463272.0,919,471,0.223,73,True,381420.0,2026-08-24T05:33:27.122876+00:00
GWW,BULLISH,82.0,845755.0,693725.0,152030.0,541695.0,379,60,0.029,70,True,334600.0,2026-08-24T05:33:29.570533+00:00
DHR,BULLISH,76.4,789306.0,602897.0,186409.0,416488.0,789,1109,0.155,36,False,95456.0,2026-08-24T05:33:27.343424+00:00
CME,MIXED,49.4,781047.0,385738.0,395309.0,-9571.0,1090,598,0.141,7,False,33154.0,2026-08-24T05:33:25.061813+00:00
FCNCA,MIXED,60.5,755947.0,457374.0,298573.0,158801.0,137,61,0.028,57,True,211311.0,2026-08-24T05:33:28.429321+00:00
ORLY,MIXED,41.9,748741.0,313598.0,435143.0,-121545.0,2056,581,0.421,50,True,163680.0,2026-08-24T05:33:38.217341+00:00
ERIE,BULLISH,83.3,739241.0,615661.0,123580.0,492081.0,535,49,0.279,83,True,546390.0,2026-08-24T05:33:28.039820+00:00
ECL,MIXED,45.4,725177.0,328882.0,396295.0,-67413.0,411,1501,0.051,73,True,374850.0,2026-08-24T05:33:27.440429+00:00
NDSN,BULLISH,97.4,715808.0,697011.0,18797.0,678214.0,518,46,0.228,65,True,283272.0,2026-08-24T05:33:37.096705+00:00
RACE,BULLISH,88.0,702961.0,618568.0,84393.0,534175.0,431,358,0.125,13,False,40700.0,2026-08-24T05:33:41.516242+00:00
FAST,BULLISH,98.0,661017.0,647829.0,13188.0,634641.0,2673,158,0.234,83,True,548020.0,2026-08-24T05:33:28.412606+00:00
SHW,BULLISH,94.4,595268.0,561748.0,33520.0,528228.0,852,172,0.23,69,True,325728.0,2026-08-24T05:33:41.898439+00:00
TYL,MIXED,55.4,584769.0,323843.0,260926.0,62917.0,124,140,0.32,0,False,0.0,2026-08-24T05:33:45.703404+00:00
TT,BULLISH,77.0,564569.0,434681.0,129888.0,304793.0,166,73,0.163,0,False,0.0,2026-08-24T05:33:44.601869+00:00
ROP,BULLISH,83.4,560590.0,467495.0,93095.0,374400.0,366,160,0.077,75,True,404386.0,2026-08-24T05:33:41.175975+00:00
THC,BULLISH,91.1,552955.0,503848.0,49107.0,454741.0,246,87,0.113,63,True,258050.0,2026-08-24T05:33:43.639217+00:00
MSCI,MIXED,39.0,551307.0,215048.0,336259.0,-121211.0,218,285,0.194,48,True,151580.0,2026-08-24T05:33:35.722724+00:00
CB,BULLISH,85.1,539714.0,459105.0,80609.0,378496.0,744,243,0.228,63,True,261440.0,2026-08-24T05:33:22.982476+00:00
CL,BULLISH,93.1,538159.0,500863.0,37296.0,463567.0,2497,364,0.118,68,True,312480.0,2026-08-24T05:33:25.121708+00:00
ICE,BULLISH,67.9,510096.0,346430.0,163666.0,182764.0,847,518,0.147,40,True,111370.0,2026-08-24T05:33:31.415449+00:00
SYK,MIXED,52.5,497800.0,261425.0,236375.0,25050.0,584,190,0.178,26,False,67254.0,2026-08-24T05:33:42.490362+00:00
KVUE,BULLISH,94.9,486363.0,461773.0,24590.0,437183.0,5813,930,0.209,57,True,207840.0,2026-08-24T05:33:34.383212+00:00
MKC,BULLISH,93.3,446842.0,416882.0,29960.0,386922.0,2191,96,0.195,74,True,397020.0,2026-08-24T05:33:35.437198+00:00
IT,BULLISH,80.2,446168.0,357962.0,88206.0,269756.0,193,141,0.273,50,True,163770.0,2026-08-24T05:33:31.308799+00:00
BR,MIXED,38.6,417517.0,160972.0,256545.0,-95573.0,774,743,0.378,49,True,157842.0,2026-08-24T05:33:22.032731+00:00
ITW,BULLISH,96.2,393839.0,378908.0,14931.0,363977.0,608,96,0.108,66,True,286131.0,2026-08-24T05:33:31.441152+00:00
VRSK,BULLISH,78.8,388244.0,305803.0,82441.0,223362.0,623,528,0.243,55,True,191843.0,2026-08-24T05:33:46.598067+00:00
MCO,BULLISH,72.5,369787.0,267915.0,101872.0,166043.0,178,154,0.074,33,False,84975.0,2026-08-24T05:33:35.207242+00:00
CP,BULLISH,96.0,354356.0,340238.0,14118.0,326120.0,1218,351,0.119,56,True,201572.0,2026-08-24T05:33:25.098408+00:00
MRSH,BEARISH,30.8,329663.0,101435.0,228228.0,-126793.0,316,863,0.043,39,True,109150.0,2026-08-24T05:33:35.623809+00:00
XLF,BULLISH,65.3,318481.0,208055.0,110426.0,97629.0,880,6827,0.048,36,False,95684.0,2026-08-24T05:33:49.235210+00:00
BRO,BULLISH,85.1,277396.0,235964.0,41432.0,194532.0,1764,40,0.387,57,True,210168.0,2026-08-24T05:33:22.116280+00:00
KHC,BULLISH,74.4,277170.0,206207.0,70963.0,135244.0,4188,1514,0.147,17,False,47168.0,2026-08-24T05:33:33.869453+00:00
CHD,BULLISH,69.7,273752.0,190692.0,83060.0,107632.0,1140,662,0.039,54,True,185940.0,2026-08-24T05:33:23.138836+00:00
AON,BEARISH,16.6,265538.0,44081.0,221457.0,-177376.0,147,114,0.085,0,False,0.0,2026-08-24T05:33:19.864644+00:00
NDAQ,BULLISH,79.8,265474.0,211929.0,53545.0,158384.0,468,1276,0.13,0,False,0.0,2026-08-24T05:33:37.716512+00:00
AJG,BULLISH,81.4,258784.0,210579.0,48205.0,162374.0,89,181,0.087,0,False,0.0,2026-08-24T05:33:19.886643+00:00
AME,BULLISH,83.1,245841.0,204239.0,41602.0,162637.0,96,47,0.187,0,False,0.0,2026-08-24T05:33:19.806265+00:00
POOL,BEARISH,10.3,229624.0,23653.0,205971.0,-182318.0,125,159,0.063,0,False,0.0,2026-08-24T05:33:39.385225+00:00
DVA,BEARISH,26.7,220786.0,59023.0,161763.0,-102740.0,179,244,0.093,34,False,88350.0,2026-08-24T05:33:27.263911+00:00
CPRT,BEARISH,26.6,190659.0,50752.0,139907.0,-89155.0,715,1199,0.29,5,False,30456.0,2026-08-24T05:33:25.200468+00:00
HRI,BULLISH,88.0,186669.0,164266.0,22403.0,141863.0,128,172,0.304,0,False,0.0,2026-08-24T05:33:30.312548+00:00
WCN,BULLISH,85.6,152355.0,130432.0,21923.0,108509.0,175,66,0.155,41,True,116759.0,2026-08-24T05:33:47.422624+00:00
MSI,BULLISH,71.7,149862.0,107425.0,42437.0,64988.0,156,86,0.072,0,False,0.0,2026-08-24T05:33:36.493090+00:00
NYT,BULLISH,96.2,131464.0,126467.0,4997.0,121470.0,719,22,0.077,31,False,79200.0,2026-08-24T05:33:37.492933+00:00
KD,MIXED,42.0,125531.0,52736.0,72795.0,-20059.0,432,416,0.663,0,False,25185.0,2026-08-24T05:33:32.422065+00:00
OTIS,BEARISH,29.5,114781.0,33853.0,80928.0,-47075.0,224,266,0.166,0,False,0.0,2026-08-24T05:33:38.007090+00:00
AWK,MIXED,60.6,104984.0,63621.0,41363.0,22258.0,123,78,0.147,0,False,0.0,2026-08-24T05:33:21.096552+00:00
MTD,MIXED,64.5,84363.0,54395.0,29968.0,24427.0,13,8,0.032,0,False,0.0,2026-08-24T05:33:36.529427+00:00
ALLY,MIXED,55.9,82768.0,46253.0,36515.0,9738.0,415,413,0.19,0,False,0.0,2026-08-24T05:33:19.760314+00:00
ROL,MIXED,57.8,72513.0,41924.0,30589.0,11335.0,1099,729,0.095,3,False,28135.0,2026-08-24T05:33:40.946578+00:00
IDXX,MIXED,48.3,68657.0,33174.0,35483.0,-2309.0,45,45,0.054,0,False,0.0,2026-08-24T05:33:30.416887+00:00
JKHY,BULLISH,85.0,68351.0,58088.0,10263.0,47825.0,44,65,0.157,0,False,0.0,2026-08-24T05:33:32.233039+00:00
QSR,BULLISH,81.0,59330.0,48048.0,11282.0,36766.0,212,133,0.071,0,False,0.0,2026-08-24T05:33:40.450086+00:00
DSGX,MIXED,51.9,46739.0,24259.0,22480.0,1779.0,22,29,0.391,0,False,0.0,2026-08-24T05:33:27.027908+00:00
BN,BEARISH,14.3,41715.0,5963.0,35752.0,-29789.0,94,262,0.051,0,False,0.0,2026-08-24T05:33:22.015498+00:00
HEI,MIXED,52.3,40347.0,21105.0,19242.0,1863.0,21,36,0.071,0,False,0.0,2026-08-24T05:33:29.840367+00:00
CNI,MIXED,44.6,36092.0,16098.0,19994.0,-3896.0,61,57,0.034,0,False,0.0,2026-08-24T05:33:24.104619+00:00
RSG,BULLISH,80.4,27083.0,21771.0,5312.0,16459.0,88,111,0.047,0,False,0.0,2026-08-24T05:33:41.338179+00:00
GPK,MIXED,41.6,24206.0,10081.0,14125.0,-4044.0,217,39,0.505,0,False,0.0,2026-08-24T05:33:29.349863+00:00
HHH,MIXED,41.5,20979.0,8712.0,12267.0,-3555.0,73,114,0.122,0,False,0.0,2026-08-24T05:33:29.964984+00:00
TW,BULLISH,83.7,11347.0,9502.0,1845.0,7657.0,21,9,0.04,0,False,0.0,2026-08-24T05:33:44.870277+00:00
FHN,BEARISH,16.6,10090.0,1677.0,8413.0,-6736.0,59,103,0.05,0,False,0.0,2026-08-24T05:33:28.980708+00:00
LPX,BULLISH,80.9,8572.0,6939.0,1633.0,5306.0,37,23,0.158,0,False,0.0,2026-08-24T05:33:34.796477+00:00
VLTO,BULLISH,82.1,3871.0,3177.0,694.0,2483.0,39,7,0.07,0,False,0.0,2026-08-24T05:33:46.439533+00:00
RELX,BEARISH,29.9,2645.0,790.0,1855.0,-1065.0,6,24,0.106,0,False,0.0,2026-08-24T05:33:40.686040+00:00
